total hydrophobic surface area,lipinski rule of five,MolLogP,SlogP_VSA1,TPSA
NA,1,4.221700000000004,15.950365812018994,106.51
NA,1,1.8725999999999996,15.64548872675735,74.57
NA,0,4.408100000000005,14.195820772052187,88.17999999999999
NA,1,1.0872999999999997,5.316788604006331,125.89
NA,0,5.811400000000006,10.296129848852058,80.56
NA,0,5.684900000000004,0.0,42.23
NA,1,3.570000000000002,15.98587324705553,93.77000000000001
NA,0,5.521700000000005,14.790514511606428,50.800000000000004
NA,1,2.5676000000000005,10.05365155780638,38.33
NA,1,2.490900000000001,14.953561288656857,71.53
NA,1,2.2288000000000006,0.0,77.76
NA,1,4.356500000000002,0.0,30.19
NA,1,3.5328000000000026,10.216698334856808,15.27
NA,1,4.387020000000003,15.98587324705553,104.63000000000001
NA,1,2.8882000000000008,15.506539805068973,110.26999999999998
NA,1,1.9493799999999997,10.216698334856808,87.36
NA,1,2.0139,4.899909730850478,72.39
NA,1,0.35600000000000087,25.666570010664767,130.84
NA,1,3.6593000000000018,4.722094864452088,71.95
NA,1,1.0407,9.464580958356933,68.17
NA,1,4.428300000000003,14.790514511606428,76.24000000000001
NA,1,2.6896000000000013,0.0,80.04
NA,1,1.0567999999999995,20.107303115612762,103.04
NA,1,1.7287999999999997,14.536682415501005,117.09
NA,0,5.308000000000004,14.775746422258468,115.72999999999999
NA,1,3.8245000000000022,4.736862953800049,83.83000000000001
NA,1,4.356500000000002,0.0,30.19
NA,1,2.3367199999999997,10.038883468458419,111.03
NA,1,1.6064,10.202191462573289,95.5
NA,1,4.901100000000005,4.899909730850478,29.54
NA,1,1.1208,5.733667477162185,64.69
NA,1,3.008540000000001,11.46733495432437,111.96
NA,1,3.771600000000003,11.118533790104014,100.87
NA,1,3.7295000000000025,4.722094864452088,82.85000000000001
NA,0,5.0377000000000045,15.787319034968565,77.99000000000001
NA,1,1.6626399999999995,0.0,113.18
NA,1,3.941220000000003,5.316788604006331,29.1
NA,0,5.176800000000005,0.0,52.57
NA,1,3.9712000000000014,21.104107638974895,89.22999999999999
NA,1,3.834900000000003,9.458957818252138,73.22
NA,0,5.447000000000006,4.736862953800049,53.010000000000005
NA,1,3.624100000000002,15.53348693886314,110.07000000000002
NA,1,4.1952000000000025,5.316788604006331,68.1
NA,1,4.152020000000003,11.29293437221419,94.11
NA,1,3.445100000000002,4.736862953800049,62.32
NA,1,4.839600000000005,4.736862953800049,70.08
NA,1,4.919840000000003,10.05365155780638,79.89999999999999
NA,1,3.915920000000003,10.05365155780638,97.23
NA,1,1.918479999999999,20.349781406658437,101.64
NA,1,1.8127999999999997,15.533486938863142,89.63
NA,0,5.603200000000005,4.736862953800049,46.53
NA,1,1.5011,9.473725907600098,41.93
NA,1,2.2653,16.367244685174846,84.22
NA,1,3.512900000000002,15.53348693886314,78.51
NA,0,5.091900000000005,10.216698334856808,69.64
NA,0,4.966220000000004,20.27034989266319,101.5
NA,1,2.910300000000001,5.316788604006331,83.47
NA,1,2.0816,21.379156203919536,100.59
NA,0,5.531360000000006,0.0,69.37
NA,1,4.333000000000002,10.05365155780638,88.52
NA,1,3.6689000000000007,0.0,33.120000000000005
NA,1,2.5441000000000003,20.270349892663187,126.0
NA,1,3.1453000000000007,10.85158279422077,54.019999999999996
NA,0,5.2519200000000055,10.633577208012662,78.43
NA,1,1.7841000000000002,16.20419790812442,117.41
NA,1,2.3148,5.733667477162185,60.160000000000004
NA,1,3.036500000000001,4.736862953800049,46.53
NA,0,4.403100000000004,5.316788604006331,78.01
NA,1,3.0736000000000017,5.316788604006331,12.03
NA,1,3.8663000000000025,4.736862953800049,83.91
NA,1,2.923300000000001,0.0,25.36
NA,1,1.2086999999999997,5.733667477162185,79.37
NA,1,4.1975000000000025,10.05365155780638,64.11
NA,1,4.599600000000003,14.953561288656857,73.75
NA,1,3.641700000000002,20.092535026264798,113.6
NA,0,4.362900000000003,14.790514511606428,109.7
NA,1,2.5996000000000006,0.0,20.310000000000002
NA,0,4.449200000000004,15.370440161812711,90.9
NA,1,3.607400000000003,0.0,33.120000000000005
NA,1,2.2068200000000004,4.899909730850478,77.84
NA,0,5.540700000000004,5.316788604006331,24.5
NA,0,5.362300000000005,25.007212846463236,88.61000000000001
NA,1,1.6427999999999991,10.470530430962235,128.54
NA,1,2.5841200000000004,15.775965229908817,70.47
NA,1,3.0630200000000007,15.53348693886314,100.98
NA,1,2.2257,0.0,80.89999999999999
NA,1,0.8807999999999996,10.05365155780638,54.379999999999995
NA,1,3.620600000000003,10.05365155780638,41.57
NA,1,2.1528,10.05365155780638,41.489999999999995
NA,1,2.747680000000001,10.633577208012662,120.27
NA,1,1.0903999999999998,0.0,57.53
NA,1,3.341000000000001,5.733667477162185,69.62
NA,1,1.78302,10.038883468458419,75.27000000000001
NA,0,5.413220000000004,15.98587324705553,104.63000000000001
NA,1,4.517000000000003,19.527377465406477,68.74
NA,1,3.0422200000000013,9.636772684650527,77.44000000000001
NA,1,4.602720000000003,10.633577208012662,74.25
NA,1,2.996200000000001,10.633577208012662,103.19
NA,0,5.039380000000005,0.0,81.47999999999999
NA,1,3.464800000000003,5.316788604006331,108.75000000000001
NA,1,3.573520000000002,15.37044016181271,82.54
NA,1,3.947200000000003,10.216698334856808,82.53
NA,1,4.998280000000005,0.0,40.17
NA,1,3.7479000000000013,20.524181988768614,86.47
NA,1,4.344700000000004,4.722094864452088,49.410000000000004
NA,1,2.9635000000000007,5.316788604006331,49.33
NA,0,5.001900000000005,5.316788604006331,41.489999999999995
NA,1,2.4929000000000006,10.633577208012664,66.56
NA,1,1.7872999999999999,5.733667477162185,51.8
NA,1,4.597700000000004,0.0,25.36
NA,1,0.8768,19.929488249214373,116.43
NA,1,4.998280000000005,0.0,40.17
NA,1,2.7075000000000005,15.37044016181271,113.53
NA,1,2.8555,16.547324182004555,87.72
NA,1,2.0846999999999998,0.0,39.34
NA,1,3.779700000000002,11.050456081168516,96.95
NA,0,5.104400000000005,0.0,12.47
NA,1,3.2391000000000014,5.316788604006331,32.34
NA,1,3.822700000000003,5.316788604006331,75.39999999999999
NA,1,3.782840000000002,15.98587324705553,67.33
NA,1,3.3153000000000015,10.189751201062641,94.66000000000001
NA,1,2.965200000000001,11.006532002209806,46.92
NA,0,5.051800000000004,23.83259345670271,107.06
NA,1,4.878200000000002,5.316788604006331,75.11
NA,0,-0.15785999999999956,20.911524683228546,170.83
NA,0,4.145700000000002,5.316788604006331,76.12
NA,0,4.8098000000000045,0.0,95.07
NA,0,3.733120000000003,20.270349892663187,104.74000000000001
NA,0,3.608100000000002,15.612918452858388,94.66
NA,1,3.1071000000000017,5.316788604006331,95.73
NA,1,2.8618000000000006,10.988057286952548,72.44
NA,1,2.476800000000001,5.316788604006331,103.7
NA,1,3.5953000000000026,0.0,53.43000000000001
NA,0,2.4158,11.24901029325548,112.76
NA,1,3.0306000000000015,4.899909730850478,53.510000000000005
NA,1,1.7910000000000001,21.68403328918118,130.39000000000001
NA,1,0.7907199999999999,11.050456081168516,111.11
NA,1,4.435000000000003,10.05365155780638,21.259999999999998
NA,1,3.2189000000000005,5.733667477162185,82.51
NA,1,3.5241000000000016,4.736862953800049,83.83000000000001
NA,0,3.1365000000000007,20.255581803315227,129.21
NA,0,6.059900000000006,4.736862953800049,79.65
NA,1,4.488760000000003,10.633577208012662,78.43
NA,1,0.4908000000000001,16.16027382916571,134.35
NA,1,4.6822000000000035,0.0,64.63
NA,1,4.826240000000005,10.038883468458419,93.09
NA,0,3.7519000000000027,15.775965229908817,82.41999999999999
NA,1,1.994779999999999,11.050456081168516,107.4
NA,1,2.2021999999999995,15.116608065707286,74.77000000000001
NA,1,4.915300000000004,5.316788604006331,77.94
NA,1,3.0245000000000006,0.0,95.0
NA,1,2.6104000000000003,10.05365155780638,113.77
NA,0,3.306800000000001,21.104107638974895,138.26000000000002
NA,1,3.425500000000002,9.622004595302565,95.94
NA,1,3.403520000000002,10.633577208012662,87.97
NA,1,3.078100000000002,5.316788604006331,49.410000000000004
NA,1,3.3976000000000024,20.687228765819043,113.90999999999998
NA,1,3.088700000000002,5.733667477162185,69.39
NA,0,4.097600000000003,15.116608065707286,98.66000000000001
NA,1,3.294920000000001,10.038883468458419,105.97999999999999
NA,1,0.31229999999999963,5.733667477162185,139.54000000000002
NA,1,0.022299999999999154,11.24901029325548,85.57000000000001
NA,1,2.9715000000000016,0.0,76.38
NA,1,3.036500000000001,4.736862953800049,46.53
NA,1,1.55042,10.459176625902487,30.17
NA,0,5.370820000000005,14.775746422258468,106.5
NA,1,3.596000000000002,5.733667477162185,93.28000000000002
NA,1,3.6808000000000023,0.0,37.3
NA,0,4.230800000000002,14.953561288656857,87.88999999999999
NA,1,4.401200000000003,5.733667477162185,56.209999999999994
NA,1,4.516300000000004,14.790514511606428,106.98
NA,0,6.193420000000006,15.98587324705553,104.63000000000001
NA,0,5.026400000000004,5.316788604006331,24.5
NA,1,3.221300000000001,10.05365155780638,64.11
NA,1,2.8432000000000004,4.899909730850478,38.25
NA,1,2.86688,10.633577208012662,103.28
NA,1,3.010980000000001,10.633577208012662,103.28000000000002
NA,1,3.6847800000000017,5.316788604006331,88.99000000000001
NA,1,2.871200000000001,5.428790391900541,70.67000000000002
NA,1,4.528200000000003,10.470530430962235,63.93000000000001
NA,1,1.9443,15.612918452858388,109.50000000000001
NA,1,3.9385700000000012,11.050456081168516,78.97
NA,1,3.2201000000000013,5.733667477162185,83.86
NA,0,6.484800000000005,10.876055499058339,70.13
NA,1,2.3557999999999995,16.19284410306467,97.27000000000001
NA,1,3.5204200000000014,14.953561288656857,87.88999999999999
NA,1,2.718400000000001,5.733667477162185,63.400000000000006
NA,1,2.3875,21.684033289181176,96.25
NA,1,1.7192999999999998,11.050456081168516,76.72
NA,1,0.7700000000000006,10.470530430962235,85.02
NA,1,4.659300000000005,5.316788604006331,74.61
NA,1,4.238100000000003,14.790514511606428,106.98
NA,1,2.4334000000000007,10.633577208012662,54.25
NA,1,2.21117,15.787319034968565,88.2
NA,1,3.7614000000000027,11.29293437221419,73.28
NA,1,2.0437,10.05365155780638,38.33
NA,1,4.1079000000000025,5.316788604006331,57.78
NA,1,3.090600000000001,0.0,50.19
NA,1,2.1068199999999995,5.733667477162185,96.85
NA,1,3.164320000000001,5.480096598121202,104.82000000000001
NA,1,1.9830999999999996,9.473725907600098,64.47
NA,1,2.9401,10.05365155780638,113.77000000000001
NA,0,6.1996000000000056,5.316788604006331,79.28999999999999
NA,1,0.9417000000000002,16.784123558330702,119.80999999999999
NA,1,2.2089,0.0,39.34
NA,0,10.342519999999993,19.838702930159375,164.51999999999998
NA,1,1.7609,5.733667477162185,97.89
NA,1,3.758700000000001,10.633577208012662,98.75
NA,1,2.3946000000000005,4.899909730850478,88.18
NA,1,3.193320000000001,10.633577208012662,113.78
NA,1,4.083400000000003,4.736862953800049,73.24000000000001
NA,1,3.372300000000002,15.950365812018994,90.46000000000001
NA,1,3.5884800000000023,14.953561288656857,85.67
NA,1,2.19562,15.775965229908817,70.47
NA,1,3.4574000000000016,5.316788604006331,54.88
NA,1,3.568500000000002,5.316788604006331,81.06
NA,1,2.5316800000000006,9.636772684650527,104.47000000000001
NA,1,2.3644999999999996,5.733667477162185,51.8
NA,1,4.566280000000002,0.0,66.02
NA,0,5.1177000000000055,15.506539805068973,97.38
NA,1,3.469020000000002,5.316788604006331,102.24
NA,1,2.8926,11.050456081168516,96.95
NA,1,2.9970000000000008,5.316788604006331,32.26
NA,0,6.393100000000007,5.316788604006331,35.58
NA,1,4.156700000000003,10.038883468458419,116.88
NA,0,5.383600000000007,4.736862953800049,53.010000000000005
NA,1,3.5085000000000015,10.633577208012662,110.01
NA,1,4.434700000000003,10.216698334856808,80.24
NA,1,3.372880000000002,9.636772684650527,91.58
NA,0,2.9864200000000016,10.216698334856808,99.49000000000001
NA,1,1.817,5.733667477162185,38.91
NA,1,2.4508,0.0,83.86999999999999
NA,0,3.3450000000000015,15.612918452858386,83.80000000000001
NA,1,3.251100000000001,5.733667477162185,59.14
NA,0,3.4434000000000013,11.24901029325548,92.53
NA,1,2.8976000000000015,10.216698334856808,94.25999999999999
NA,1,4.8979000000000035,0.0,82.69
NA,1,3.2966000000000024,10.32870012275102,42.68000000000001
NA,1,1.2205000000000001,25.086644360458486,103.63000000000001
NA,1,4.994700000000004,10.05365155780638,80.56
NA,1,3.659620000000002,0.0,76.37
NA,1,2.9933000000000014,25.246276853220703,128.46
NA,0,6.692620000000007,15.98587324705553,104.63000000000001
NA,1,1.8004799999999999,4.899909730850478,94.37
NA,1,0.8210000000000011,15.17785720606636,118.35999999999999
NA,1,1.67692,0.0,89.61000000000001
NA,1,3.0476800000000015,9.458957818252138,102.66
NA,1,3.439300000000002,5.316788604006331,29.1
NA,1,0.08268000000000125,10.633577208012662,94.46000000000001
NA,1,1.0519999999999996,5.733667477162185,43.09
NA,1,0.4189,4.899909730850478,57.7
NA,1,1.6921999999999993,11.050456081168516,109.56
NA,1,1.8909999999999998,9.458957818252138,68.29
NA,1,3.3723200000000015,0.0,46.010000000000005
NA,1,4.939780000000004,4.736862953800049,79.03
NA,1,1.8196999999999997,10.05365155780638,38.33
NA,0,3.1312200000000017,15.98587324705553,121.69999999999999
NA,0,2.8725000000000014,15.612918452858388,128.79999999999998
NA,1,1.8483,0.0,16.130000000000003
NA,1,2.9060000000000006,0.0,66.49000000000001
NA,1,3.7543000000000015,10.876055499058339,101.38000000000002
NA,0,6.931900000000003,10.05365155780638,80.65
NA,1,1.7872999999999999,5.733667477162185,51.8
NA,1,4.230780000000002,11.46733495432437,75.83
NA,1,2.7322000000000015,5.733667477162185,66.56
NA,1,2.12066,5.316788604006331,80.91000000000001
NA,0,6.152480000000007,10.05365155780638,88.91
NA,1,2.972800000000001,5.316788604006331,75.67
NA,1,-2.2130999999999985,11.24901029325548,102.28
NA,1,3.221700000000001,5.733667477162185,58.69
NA,0,5.177320000000004,14.775746422258468,106.5
NA,1,3.1389200000000015,5.733667477162185,69.62
NA,1,3.503000000000002,20.524181988768614,102.60000000000001
NA,1,1.548,5.733667477162185,43.09
NA,1,1.3431999999999997,4.899909730850478,57.7
NA,1,2.695800000000001,20.270349892663187,114.64
NA,0,7.014120000000007,4.736862953800049,76.49
NA,0,4.927300000000004,5.316788604006331,55.89
NA,1,1.1223000000000003,5.733667477162185,79.11
NA,1,4.501800000000004,11.24901029325548,64.23
NA,0,3.8735000000000035,11.24901029325548,121.98999999999998
NA,1,4.190140000000003,10.038883468458419,93.09
NA,1,2.2945,16.547324182004555,87.72
NA,1,1.3331999999999988,25.666570010664767,110.61
NA,1,2.39128,5.316788604006331,83.6
NA,1,0.8247,5.733667477162185,88.84
NA,1,4.065840000000003,10.038883468458419,93.09
NA,1,2.0061,4.899909730850478,88.18
NA,1,1.2518999999999996,10.470530430962235,128.54
NA,1,4.780700000000004,5.316788604006331,46.92
NA,1,4.282800000000003,4.736862953800049,80.67
NA,0,5.253100000000005,9.473725907600098,62.24000000000001
NA,1,2.5109000000000004,20.687228765819043,96.61
NA,1,1.7019999999999997,0.0,28.68
NA,0,2.8524000000000003,16.367244685174846,150.79000000000002
NA,1,1.3531999999999997,11.050456081168516,72.19
NA,1,3.377900000000002,4.899909730850478,40.54
NA,1,2.46068,11.050456081168516,94.50999999999999
NA,1,3.0890200000000005,10.633577208012662,71.09
NA,0,7.489800000000005,10.674019052312635,42.21
NA,1,1.010100000000001,25.666570010664767,119.84000000000002
NA,1,2.3662,4.736862953800049,42.35
NA,1,4.571900000000003,15.37044016181271,82.54
NA,0,2.7756000000000007,11.24901029325548,93.77000000000001
NA,0,4.100820000000002,20.255581803315227,102.49
NA,1,2.7856000000000005,14.790514511606428,69.16000000000001
NA,1,3.215300000000001,5.316788604006331,53.6
NA,1,2.3186799999999996,10.216698334856808,102.22
NA,1,3.493200000000002,15.506539805068973,97.38
NA,1,0.2882000000000006,10.277947475215884,120.32000000000001
NA,1,3.1404000000000014,0.0,17.3
NA,1,2.3064,10.459176625902487,83.13
NA,1,4.663280000000003,5.316788604006331,70.71000000000001
NA,1,1.6109,4.899909730850478,77.92
NA,1,2.40602,4.899909730850478,86.28
NA,1,2.8069000000000015,10.05365155780638,54.46
NA,1,4.152500000000003,10.216698334856808,75.44
NA,1,1.5565999999999998,10.470530430962235,110.60000000000001
NA,1,2.5341000000000005,10.459176625902485,51.769999999999996
NA,1,3.8007000000000026,14.790514511606428,62.750000000000014
NA,1,1.3626,5.316788604006331,57.78
NA,0,5.167700000000005,0.0,57.690000000000005
NA,0,5.250800000000005,15.032992802652105,56.59
NA,1,3.0614000000000017,10.459176625902485,51.02
NA,1,3.4083000000000023,10.216698334856808,45.230000000000004
NA,1,0.7672999999999995,10.470530430962235,128.54
NA,1,2.8330200000000003,5.316788604006331,82.19
NA,1,3.981620000000002,10.05365155780638,64.86
NA,1,2.97422,10.05365155780638,101.5
NA,1,3.0908000000000007,15.533486938863138,57.260000000000005
NA,1,4.969120000000003,0.0,59.39
NA,1,0.15049999999999925,11.050456081168516,132.95999999999998
NA,1,3.662620000000003,0.0,12.47
NA,1,2.543780000000001,14.536682415501005,117.09000000000002
NA,0,5.5491000000000055,5.559266895052007,102.23000000000002
NA,1,3.0435000000000008,10.05365155780638,51.22
NA,0,3.0147200000000005,15.98587324705553,138.76999999999998
NA,1,2.4983000000000004,5.559266895052007,88.88999999999999
NA,1,3.8039000000000023,10.05365155780638,51.22
NA,1,1.448299999999999,11.050456081168516,134.41000000000003
NA,1,3.1742000000000017,10.16565334570059,59.67
NA,1,2.2127999999999997,5.733667477162185,59.97
NA,1,2.6616,10.876055499058339,63.99
NA,0,3.9312000000000022,16.19284410306467,119.39000000000001
NA,1,4.617400000000003,0.0,69.63
NA,1,2.3518,4.736862953800049,60.440000000000005
NA,0,5.188000000000004,0.0,3.24
NA,1,3.872300000000002,15.53348693886314,109.59
NA,1,1.7311999999999996,11.006532002209806,106.69
NA,1,4.513600000000004,5.316788604006331,63.17
NA,1,2.871200000000001,10.05365155780638,61.72
NA,1,4.3293000000000035,5.316788604006331,52.65
NA,0,3.2125000000000012,0.0,106.94
NA,1,2.5074199999999998,21.267154416025324,99.41
NA,1,4.265020000000003,0.0,42.23
NA,1,3.436820000000001,15.533486938863138,87.97000000000001
NA,1,0.9158999999999999,11.46733495432437,82.0
NA,1,1.2132999999999998,5.316788604006331,48.13
NA,1,3.8129800000000023,4.736862953800049,48.81
NA,1,3.3133000000000026,0.0,70.58
NA,1,2.8249000000000013,10.633577208012662,64.68
NA,1,1.9037999999999995,16.609722976220525,107.08000000000001
NA,1,2.7292199999999998,10.633577208012662,104.55000000000001
NA,1,1.9544999999999992,25.007212846463236,96.03000000000002
NA,1,3.0245000000000006,20.524181988768614,86.47
NA,0,5.397320000000004,4.736862953800049,46.53
NA,0,-1.6776000000000246,75.68567707555621,530.8699999999998
NA,1,3.480100000000002,15.787319034968565,93.37
NA,1,4.824800000000002,5.316788604006331,82.19
NA,0,3.504200000000001,21.509632707071,122.19
NA,0,5.9104000000000045,5.316788604006331,65.05
NA,1,1.7984999999999998,5.733667477162185,54.699999999999996
NA,1,2.0387,10.470530430962235,55.56000000000001
NA,1,4.807420000000005,10.05365155780638,78.87
NA,0,6.062000000000006,11.24901029325548,44.0
NA,0,5.383600000000007,4.736862953800049,53.010000000000005
NA,1,2.6398200000000003,16.151082369006453,109.13000000000001
NA,1,3.2946000000000017,0.0,67.15
NA,1,0.7393799999999995,10.216698334856808,113.14000000000001
NA,1,1.1787000000000012,25.007212846463236,122.33
NA,1,4.345900000000002,20.10730311561276,68.30000000000001
NA,1,4.2371000000000025,24.264240419206526,77.97000000000001
NA,0,5.3308200000000046,10.05365155780638,78.87
NA,1,3.030800000000001,4.736862953800049,49.69
NA,1,-0.8211000000000004,5.462803260414833,57.53
NA,1,1.8784999999999996,10.216698334856808,62.550000000000004
NA,1,2.5475000000000017,10.038883468458419,120.78000000000002
NA,0,4.9885000000000055,0.0,91.83000000000001
NA,1,1.9725999999999997,9.636772684650527,105.17
NA,1,0.6944999999999999,5.559266895052007,34.370000000000005
NA,1,0.8240799999999995,20.929707056864718,132.51
NA,1,1.9496999999999998,10.745578995906872,74.85
NA,0,4.166700000000003,20.433396669713616,103.46
NA,1,4.630500000000004,11.050456081168516,71.24999999999999
NA,0,5.042900000000004,15.032992802652105,120.11000000000001
NA,1,4.281800000000003,5.316788604006331,68.02000000000001
NA,1,1.9952999999999994,5.316788604006331,112.24
NA,1,4.242420000000003,0.0,76.37
NA,1,3.828940000000002,0.0,76.37
NA,1,3.155700000000002,0.0,23.47
NA,0,3.5969000000000024,20.335013317310477,123.57
NA,1,4.139800000000003,23.83259345670271,131.47
NA,0,3.427200000000003,10.038883468458419,120.78000000000002
NA,1,2.7952999999999992,16.367244685174846,97.11
NA,1,4.051800000000002,10.189751201062641,90.9
NA,1,2.9914000000000005,11.118533790104014,100.86999999999999
NA,1,1.8906999999999996,20.270349892663187,126.0
NA,1,3.4990000000000023,10.470530430962235,55.56000000000001
NA,0,6.027500000000007,0.0,23.55
NA,1,3.337900000000001,11.050456081168516,63.83
NA,1,4.017300000000003,5.316788604006331,38.82000000000001
NA,1,1.0723999999999994,11.46733495432437,103.6
NA,0,4.616400000000003,15.37044016181271,100.55000000000001
NA,1,3.6415200000000025,10.216698334856808,79.18
NA,0,3.2201000000000013,11.24901029325548,121.98999999999998
NA,1,4.649100000000003,10.633577208012662,89.03
NA,1,2.0644,4.722094864452088,63.24
NA,1,4.184700000000003,5.316788604006331,89.53999999999999
NA,1,3.010300000000001,5.428790391900541,70.67
NA,1,2.47258,10.633577208012662,112.92999999999999
NA,1,3.0885000000000016,4.736862953800049,87.15
NA,1,3.2244,0.0,57.36
NA,1,2.854700000000001,10.189751201062641,90.9
NA,1,2.2039999999999997,10.05365155780638,95.94
NA,1,4.591420000000003,29.744075800263285,89.13000000000001
NA,0,5.521700000000005,14.790514511606428,50.800000000000004
NA,0,5.164720000000004,10.038883468458419,93.09000000000002
NA,1,-2.2760999999999996,11.46733495432437,169.74000000000004
NA,1,4.465900000000003,14.790514511606428,60.45
NA,1,3.233600000000001,20.524181988768614,86.47
NA,1,3.1404000000000014,15.37044016181271,50.36
NA,1,3.9487200000000025,10.216698334856808,68.10000000000001
NA,1,3.3760400000000006,10.05365155780638,123.34000000000002
NA,1,4.023200000000003,0.0,43.08
NA,1,3.3468000000000018,10.296129848852056,44.120000000000005
NA,0,5.779100000000005,4.736862953800049,83.83000000000001
NA,1,4.892420000000004,11.24901029325548,86.78
NA,1,1.0477999999999998,4.899909730850478,81.16
NA,0,6.032100000000004,10.633577208012662,99.77000000000001
NA,1,3.9852000000000016,16.367244685174846,105.82
NA,1,1.4594999999999994,11.050456081168516,152.07
NA,1,1.7966199999999994,4.736862953800049,76.38
NA,1,3.472900000000002,5.316788604006331,12.03
NA,1,3.0189000000000012,5.316788604006331,12.03
NA,1,0.7003999999999997,10.633577208012662,75.27000000000001
NA,1,3.007100000000001,10.05365155780638,87.58
NA,1,3.8373200000000027,15.775965229908817,70.47
NA,1,2.576800000000001,5.428790391900541,90.9
NA,1,4.4505000000000035,24.264240419206526,96.73000000000002
NA,1,1.8545999999999994,10.038883468458419,123.39999999999999
NA,0,6.505920000000004,0.0,42.230000000000004
NA,1,3.028920000000001,15.116608065707286,107.89000000000001
NA,0,4.070300000000002,16.19284410306467,119.39000000000001
NA,1,3.7781200000000013,15.787319034968565,103.27000000000001
NA,0,2.9826000000000015,20.3823516805574,102.71000000000001
NA,1,4.375000000000003,0.0,66.24000000000001
NA,1,3.812000000000003,15.37044016181271,63.25
NA,1,3.926040000000003,5.733667477162185,106.17
NA,1,2.523200000000001,0.0,57.53
NA,1,2.714800000000001,4.899909730850478,62.970000000000006
NA,1,3.0000000000000018,15.950365812018994,88.32000000000001
NA,1,4.913420000000003,10.633577208012662,71.09
NA,0,4.4078000000000035,10.633577208012662,81.67
NA,1,1.6386,0.0,70.42
NA,1,2.6236200000000007,5.689743398203474,79.69999999999999
NA,1,1.1451,5.733667477162185,54.7
NA,1,3.244180000000002,4.722094864452088,102.82
NA,1,2.656400000000001,5.733667477162185,84.92
NA,1,1.3443799999999997,10.216698334856808,100.25
NA,1,3.395900000000001,10.470530430962235,81.34
NA,1,4.062640000000003,10.038883468458419,102.32
NA,1,4.900700000000004,11.050456081168516,58.36
NA,1,3.1747000000000005,11.050456081168516,109.84
NA,1,1.38499,5.559266895052007,48.65
NA,1,0.7888999999999998,10.296129848852058,44.120000000000005
NA,1,0.6019,5.733667477162185,129.37
NA,1,0.9590000000000004,25.261044942568663,103.04000000000002
NA,1,3.5686000000000018,20.524181988768614,99.36000000000001
NA,1,0.4491999999999999,5.316788604006331,46.17
NA,1,4.105100000000002,11.46733495432437,86.41
NA,1,2.4793199999999995,5.689743398203474,65.94999999999999
NA,1,4.248200000000002,11.050456081168516,74.49
NA,1,2.6896000000000013,0.0,80.04
NA,0,5.824000000000005,5.3572304483063045,17.29
NA,1,2.207,5.316788604006331,75.63
NA,1,3.5229000000000017,10.633577208012662,111.28999999999999
NA,1,1.8784999999999998,5.733667477162185,38.91
NA,1,2.6951200000000006,10.633577208012662,104.96000000000001
NA,1,3.05872,15.772550945620605,110.0
NA,1,2.4741000000000013,5.733667477162185,86.19000000000001
NA,1,1.3287999999999998,0.0,60.9
NA,1,2.3264199999999997,4.899909730850478,58.56
NA,1,4.244500000000004,0.0,82.69
NA,1,2.6296999999999997,5.733667477162185,69.62
NA,1,4.3135600000000025,15.37044016181271,100.55
NA,1,3.8870000000000022,20.524181988768614,86.47
NA,1,3.6000000000000014,0.0,50.19
NA,1,2.2013,15.950365812018994,75.43
NA,1,4.520300000000004,5.316788604006331,86.63
NA,1,3.229000000000002,5.316788604006331,35.58
NA,1,4.387020000000003,15.98587324705553,104.63000000000001
NA,1,2.813300000000001,19.690424242456906,121.47000000000001
NA,0,5.006200000000003,5.733667477162185,43.31999999999999
NA,1,1.925,10.633577208012664,66.56
NA,1,4.123700000000002,10.633577208012662,49.84
NA,1,2.1952,9.458957818252138,78.87
NA,1,3.27674,15.19262529541432,107.19999999999999
NA,1,3.3949200000000026,4.899909730850478,64.55000000000001
NA,0,5.801400000000003,0.0,27.05
NA,0,5.527940000000005,14.953561288656857,72.4
NA,0,2.0907800000000005,15.612918452858388,152.58999999999997
NA,1,1.6155000000000002,10.470530430962235,108.31
NA,1,0.5401,5.733667477162185,67.59
NA,0,5.399500000000002,9.458957818252138,106.96000000000001
NA,1,3.4024000000000028,10.470530430962235,55.56000000000001
NA,1,3.2110200000000004,11.050456081168516,98.72
NA,1,2.2162999999999995,0.0,28.68
NA,1,1.5554999999999997,0.0,39.34
NA,1,4.0732000000000035,5.733667477162185,46.330000000000005
NA,1,2.01,5.733667477162185,66.15
NA,1,4.320700000000002,15.370440161812711,91.93
NA,1,0.9381699999999995,5.733667477162185,53.11000000000001
NA,0,3.8592000000000013,21.104107638974895,109.58
NA,1,2.617400000000001,10.216698334856808,100.21000000000001
NA,0,5.211340000000003,0.0,55.120000000000005
NA,1,3.1390400000000005,15.355672072464749,119.03
NA,1,1.86994,11.050456081168516,68.24
NA,1,4.433640000000003,15.612918452858388,60.33
NA,1,3.297900000000001,5.316788604006331,49.33
NA,0,1.7342999999999997,11.24901029325548,117.66000000000001
NA,1,2.0477000000000003,5.559266895052008,22.0
NA,1,2.4305000000000003,25.086644360458486,77.85000000000001
NA,1,3.8541000000000016,14.790514511606428,97.75000000000001
NA,1,4.523900000000003,5.316788604006331,49.410000000000004
NA,1,3.901600000000003,10.633577208012662,84.72999999999999
NA,1,3.6275000000000013,11.118533790104014,100.86999999999999
NA,0,3.5481000000000025,10.633577208012662,104.81
