relative hydrophobic surface area,SlogP_VSA2,SlogP_VSA6,MolLogP,SlogP_VSA4
NA,53.34898836591735,48.92236605714728,3.2479000000000022,0.0
NA,53.41619858653434,5.380062770465915,2.3328800000000003,23.166924959853546
NA,18.892076361471798,59.49278709167226,3.8296800000000024,27.694948798762496
NA,65.01793152972868,83.65730907407277,6.967500000000008,0.0
NA,66.35443238764576,30.462311845459514,3.0310000000000015,0.0
NA,74.09310113806524,17.05774782414651,1.9490999999999994,5.817220841045895
NA,16.932999079446674,58.582856505031366,4.295300000000004,0.0
NA,16.317021177429716,18.19910120538483,3.6092000000000026,17.250802561719567
NA,10.889772341205646,18.19910120538483,3.817400000000003,17.250802561719567
NA,26.68471228494015,41.293685886287435,3.338520000000001,6.923737199690624
NA,38.74902658049117,23.355537687205537,4.023800000000003,11.63444168209179
NA,22.42725680341044,84.01920837182166,4.043400000000002,0.0
NA,15.136365838499081,51.873053527533884,2.7794000000000008,10.114318268765572
NA,33.03080156760984,33.854542641990086,3.8732000000000033,5.917906046161393
NA,87.49559930883768,15.594580559581548,1.6657000000000002,17.250802561719567
NA,23.898662559976138,50.53490421911812,3.9967000000000024,24.17275611338278
NA,54.752845585375745,36.65915541707259,5.3098000000000045,5.917906046161393
NA,38.73429548275318,52.255536430266815,2.8920200000000014,6.923737199690624
NA,34.700377348182265,36.920108423375524,3.1232000000000006,5.817220841045895
NA,39.403952797823,36.39820241076966,3.540020000000002,6.923737199690624
NA,11.075832682792555,91.00515906529645,6.1535000000000055,0.0
NA,61.521732877412276,24.26546827384644,2.9673000000000016,5.41499046939678
NA,11.814359458703011,60.6636706846161,3.7878000000000025,5.917906046161393
NA,34.96372645998394,18.19910120538483,4.412300000000004,0.0
NA,73.02589466107014,23.486014190357004,2.7239200000000006,6.923737199690624
NA,42.17841351209691,60.794147187767564,3.6822000000000017,0.0
NA,22.66669316825268,66.73003775307771,5.030900000000003,0.0
NA,59.06582388524361,42.46456947923127,3.7322000000000024,0.0
NA,29.672542659598992,54.85825662245742,2.7911200000000003,6.923737199690624
NA,56.436554441241896,24.526421280149375,2.1905200000000002,12.740958040736519
NA,33.53429414176926,53.68737302951359,3.623540000000003,13.847474399381248
NA,18.2581657652662,0.0,0.9897999999999998,17.75371813848418
NA,24.795421839465945,36.6591554170726,2.150199999999999,0.0
NA,61.340948224409075,30.33183534230805,2.680220000000001,12.740958040736519
NA,105.4321240776169,24.26546827384644,2.3024000000000004,0.0
NA,37.110366201052976,30.33183534230805,3.3834000000000017,0.0
NA,18.196040206665856,54.59730361615449,2.0681999999999996,0.0
NA,57.497175740714354,18.19910120538483,1.1235999999999993,5.817220841045895
NA,50.59600265162174,43.24742849814007,1.9664799999999996,17.148333708576654
NA,10.891158250298714,36.52867891392113,2.632720000000001,6.923737199690624
NA,9.967957041894417,36.78963192022406,1.6297999999999997,0.0
NA,55.928778471532944,36.52867891392113,2.0061,0.0
NA,33.53875898052336,41.68511539574183,1.4502999999999997,0.0
NA,53.00601726497318,47.25910666330309,3.300800000000002,0.0
NA,35.35703713398931,23.80116485057091,4.585600000000005,29.08661465404235
NA,59.06582388524361,42.46456947923127,3.7322000000000024,0.0
NA,30.00896082039707,58.120010915836524,2.9968000000000012,0.0
NA,19.704585617704574,53.3254737317647,2.643520000000001,6.923737199690624
NA,43.10161472050121,91.12598253007563,5.310220000000005,6.923737199690624
NA,5.835619785757269,39.938186939174514,2.3874000000000004,11.63444168209179
NA,42.1575927913582,36.52867891392113,3.9988000000000037,0.0
NA,10.889772341205646,63.808991737279655,3.609600000000002,0.0
NA,25.03709452535282,60.6636706846161,5.058680000000005,17.249018913692154
NA,67.17666785604891,47.360052954749044,3.4534000000000025,0.0
NA,43.91767953393223,23.355537687205537,2.3926,11.63444168209179
NA,39.86850206369171,58.120010915836524,2.423800000000001,11.735126887207288
NA,46.13291540471131,73.05735782784225,3.6121000000000025,17.75877468387268
NA,48.45549553663696,23.094584680902603,2.4348800000000006,23.166924959853546
NA,20.85911529219313,67.12146726253211,4.940920000000004,6.923737199690624
NA,38.61633339420675,58.25048741898799,4.777120000000004,6.923737199690624
NA,4.9839785209472085,41.192739594841484,1.5281,0.0
NA,42.14404172048344,30.33183534230805,1.4286999999999996,0.0
NA,25.36598652507886,23.104237719274877,2.0277,0.0
NA,61.41037279546712,42.46456947923127,5.216600000000006,5.917906046161393
NA,18.000955791576246,30.33183534230805,3.4339400000000015,13.847474399381248
NA,27.872784753349706,60.6636706846161,5.076800000000004,0.0
NA,73.95811994297715,46.21869957351072,3.1809200000000013,6.923737199690624
NA,36.789644759669606,48.53093654769288,3.5694000000000026,11.735126887207288
NA,64.64719675564794,30.59278834861098,3.1010000000000018,0.0
NA,38.61633339420674,62.7232069348204,3.935120000000002,6.923737199690624
NA,43.41246545709092,77.82236480020858,4.703000000000003,0.0
NA,73.7441915886137,52.28506664197233,2.909700000000001,0.0
NA,53.58486523526804,71.78552794345246,3.5699000000000023,18.254850067221383
NA,33.78192936879662,18.19910120538483,3.1704800000000013,28.98414580089944
NA,39.758264492504225,35.25684902953134,1.8945,29.28747461546047
NA,14.474389217556233,18.19910120538483,2.6708999999999996,10.114318268765572
NA,72.23940548716548,30.33183534230805,1.0976999999999992,0.0
NA,32.805337984738244,30.462311845459514,4.1765000000000025,23.671624184645573
NA,24.177457720520664,41.09196088323988,5.126220000000004,6.923737199690624
NA,24.802922171178775,34.7489862793614,2.436400000000001,0.0
NA,15.19703331062862,42.46456947923127,3.3745000000000003,0.0
NA,40.694931003705335,83.75825536551872,5.581900000000005,0.0
NA,15.751201988259357,53.58642673806763,2.792700000000001,0.0
NA,65.10766471439157,42.46456947923127,4.839600000000005,0.0
NA,15.642932330583909,52.255536430266815,4.978020000000002,12.740958040736519
NA,30.539816579551047,48.53093654769288,5.963320000000006,6.923737199690624
NA,36.33335934134575,48.53093654769288,3.9729000000000028,0.0
NA,60.838032647644454,30.33183534230805,3.415300000000002,5.817220841045895
NA,53.70714843895669,36.78963192022406,2.1502,0.0
NA,38.51957613016775,78.99324839315241,4.443620000000003,6.923737199690624
NA,33.447680440765694,77.59094200561115,5.5949200000000054,12.841643245852017
NA,14.76446326439343,44.02914259652782,2.60292,6.923737199690624
NA,87.93861931547215,36.39820241076966,3.070000000000001,0.0
NA,16.932999079446674,6.06636706846161,2.3875400000000004,13.847474399381248
NA,14.707741425864008,70.2422558119642,3.2555000000000014,0.0
NA,11.075832682792555,36.39820241076966,4.158220000000002,12.740958040736519
NA,30.552772451310766,42.46456947923127,2.6243000000000007,0.0
NA,35.00649041221904,36.78963192022406,2.6211,0.0
NA,36.73138540727492,36.39820241076966,4.649720000000005,30.293305768989704
NA,47.18347870045436,54.59730361615449,3.7455000000000025,0.0
NA,76.13297168088617,42.595045982382736,3.9767000000000037,5.817220841045895
NA,67.13287809232479,30.33183534230805,1.2637800000000001,11.33111286753076
NA,14.84781935855931,35.126372526379875,1.0940999999999999,0.0
NA,67.26610034714945,18.19910120538483,4.116600000000003,11.835812092322787
NA,35.38795150310967,30.462311845459517,1.9055999999999995,0.0
NA,30.133277700390906,24.65689778330084,2.6623400000000004,19.664695240427143
NA,47.03670207087164,73.18783433099372,4.0866000000000025,0.0
NA,9.967957041894417,54.85825662245742,3.681820000000002,6.923737199690624
NA,40.63001352323935,54.59730361615449,2.895500000000001,0.0
NA,33.03080156760984,33.854542641990086,4.653400000000005,5.917906046161393
NA,42.31307461189336,0.0,1.1215799999999998,11.33111286753076
NA,28.90992791900047,35.32424007494372,2.1460999999999997,0.0
NA,39.20502000437528,29.060005457918262,1.6444999999999992,0.0
NA,57.44679240426322,53.42642002321065,3.726200000000003,0.0
NA,77.54388675958762,48.922366057147286,3.9314000000000036,0.0
NA,33.78192936879662,18.19910120538483,3.1704800000000013,28.98414580089944
NA,22.984934312523453,36.52867891392113,1.3196999999999997,0.0
NA,85.09707956258713,52.28506664197233,2.8634000000000004,0.0
NA,29.644558898202554,88.65373884103651,6.900200000000008,0.0
NA,23.107483186416953,48.53093654769288,3.5744000000000025,0.0
NA,38.61633339420675,58.25048741898799,6.193420000000006,12.841643245852017
NA,41.88655880901402,65.8201071664368,3.267900000000002,0.0
NA,41.46717802803488,36.52867891392113,2.6341,5.917906046161393
NA,30.133277700390906,18.460054211687762,2.534020000000001,30.995808107957902
NA,22.604567609652335,48.53093654769288,3.6084000000000014,0.0
NA,18.000955791576246,66.99099075938065,3.8263000000000025,5.817220841045895
NA,45.32324475307746,70.71559064195458,4.359600000000004,0.0
NA,9.780484743446223,36.39820241076966,2.8488000000000007,18.254850067221383
NA,28.136193849577978,76.65148120726474,4.639100000000004,0.0
NA,33.968036867895705,17.057747824146507,1.3464999999999998,0.0
NA,61.42381424930212,46.881720416284615,3.6500000000000026,0.0
NA,55.18439681162744,29.160951749364212,3.731840000000002,19.26246486877803
NA,14.59805822286387,73.18783433099372,4.401200000000003,0.0
NA,53.500796445171304,30.33183534230805,1.5658999999999996,0.0
NA,53.32534289111378,60.794147187767564,3.9185000000000016,0.0
NA,49.45070742386127,46.11775328206477,2.3049999999999997,5.917906046161393
NA,70.55834033551076,48.922366057147286,3.874000000000003,0.0
NA,50.505773305012696,35.48827182412876,4.477300000000003,0.0
NA,49.67300928802154,65.68963066328534,2.3491,0.0
NA,59.580535353697066,24.395944776997904,2.931700000000001,0.0
NA,37.61328177781758,30.33183534230805,2.2131,0.0
NA,26.900956121341093,96.31194922360186,3.6606000000000023,0.0
NA,33.12017237052519,36.52867891392113,3.9025000000000016,5.817220841045895
NA,28.994737506246206,48.53093654769288,3.6683200000000014,6.923737199690624
NA,20.426109579362823,36.39820241076966,2.679400000000001,0.0
NA,45.34101260554552,23.355537687205537,3.5953000000000026,17.75371813848418
NA,43.23997478370548,29.160951749364212,1.3815,0.0
NA,41.12055120389616,67.12146726253211,4.120020000000002,6.923737199690624
NA,33.78192936879662,18.19910120538483,3.339800000000002,30.09066215954417
NA,21.782316500597428,48.53093654769288,3.921640000000002,13.847474399381248
NA,27.73670839280865,48.661413050844345,4.566540000000003,13.847474399381248
NA,47.273407658036994,30.462311845459514,3.783000000000002,0.0
NA,25.8532841476667,42.46456947923127,2.3655999999999997,0.0
NA,51.93948949166572,42.85599898868567,1.902600000000001,0.0
NA,56.33874525295571,67.12146726253211,3.203400000000001,0.0
NA,64.49793887079167,18.3295777085363,3.6778200000000014,6.923737199690624
NA,14.36865164815621,73.18783433099372,4.401200000000003,0.0
NA,48.515166344926186,0.0,1.96282,12.841643245852017
NA,9.967957041894417,79.12372489630388,5.301700000000004,0.0
NA,16.345164653130276,21.705597800727105,0.9959,10.114318268765572
NA,34.49513276637068,83.78778557722424,7.848200000000008,17.55234772825318
NA,41.970093604799494,42.59504598238274,3.350800000000002,0.0
NA,31.53105730231054,36.6591554170726,3.281980000000001,11.33111286753076
NA,22.7648420977644,24.395944776997904,2.2675,0.0
NA,23.578955292152372,68.6402321508124,3.5778000000000016,0.0
NA,15.074484436735123,66.99099075938064,5.559880000000004,11.33111286753076
NA,61.733209202056,30.471964883831784,2.873400000000001,17.28136363274765
NA,20.85911529219313,67.12146726253211,4.940920000000004,6.923737199690624
NA,71.70873560499628,53.81784953266504,2.3280000000000003,0.0
NA,30.147302286274627,65.68963066328534,3.8999200000000025,6.923737199690624
NA,14.91744424194765,70.38322155591122,2.4483000000000006,5.817220841045895
NA,26.95096945403848,24.26546827384644,3.535940000000002,19.26246486877803
NA,63.51401519269546,34.166328123049404,2.9778400000000014,13.847474399381248
NA,79.2783153054673,47.360052954749044,4.779900000000005,0.0
NA,53.32534289111378,60.794147187767564,3.9185000000000016,0.0
NA,29.448518859781903,54.59730361615449,2.4990000000000006,10.114318268765572
NA,13.007226551421024,66.73003775307771,4.885270000000003,5.409283605791522
NA,44.93028834481326,71.88647423489843,4.327800000000004,0.0
NA,39.77072240427284,11.64912463690315,1.9898,28.583699077277743
NA,9.551078168738563,65.45820786868792,2.8147,0.0
NA,14.59805822286387,51.873053527533884,2.744220000000001,6.923737199690624
NA,20.735180509206565,84.96089375088344,5.332800000000004,0.0
NA,22.685852686193464,23.355537687205537,3.646200000000002,0.0
NA,30.147302286274627,59.49278709167226,4.454340000000004,19.26246486877803
NA,98.62701441644862,54.98873312560889,3.8853200000000028,6.923737199690624
NA,76.64513172031432,41.45369260114442,0.7963000000000009,0.0
NA,46.13291540471131,85.05961546161403,4.765300000000004,17.75877468387268
NA,36.69013350529202,54.59730361615449,3.2414000000000023,0.0
NA,24.165345494617704,33.47715639497161,2.3373999999999997,0.0
NA,84.53499993392498,18.19910120538483,2.351700000000001,0.0
NA,59.86607270821816,47.00697049294916,2.8249200000000014,30.494676179220697
NA,66.04974231424974,42.46456947923127,3.5305000000000026,0.0
NA,9.36360587029037,41.192739594841484,1.4844199999999999,6.923737199690624
NA,38.61633339420674,58.25048741898799,3.311720000000001,12.740958040736519
NA,44.743945256758636,11.121857258836364,-0.7975999999999985,5.917906046161393
NA,61.521732877412276,30.33183534230805,2.4827000000000004,5.917906046161393
NA,36.673173713359155,39.830514836809705,2.832600000000001,0.0
NA,42.525040336235634,18.19910120538483,3.8323000000000027,23.16870860788096
NA,23.311400434858395,17.12513886955889,1.9263,0.0
NA,59.787469351901414,36.52867891392113,4.846400000000005,5.917906046161393
NA,20.671642993744936,30.33183534230805,0.8078999999999994,0.0
NA,30.40397298216246,42.46456947923127,2.5775000000000006,0.0
NA,45.458676082243294,71.52457493714954,3.666900000000001,5.917906046161393
NA,18.87275775819009,33.47715639497161,2.841800000000001,0.0
NA,21.96086037967377,48.661413050844345,3.4864200000000025,6.923737199690624
NA,39.403952797823,42.46456947923127,3.231600000000001,0.0
NA,69.62218250627357,60.79414718776757,3.6613000000000016,0.0
NA,72.12556729530353,42.98647549183713,0.6503999999999988,0.0
NA,29.17153064539669,54.98873312560888,3.9388000000000023,0.0
NA,44.8293474934359,36.39820241076966,3.5726000000000027,5.917906046161393
NA,31.153133439803856,65.68963066328534,2.34112,6.923737199690624
NA,41.12055120389616,66.99099075938065,4.120020000000003,6.923737199690624
NA,54.43468594480847,34.11549564829301,1.6330999999999998,5.917906046161393
NA,23.18226024872237,95.89098950244195,3.7942000000000027,0.0
NA,46.61754547553861,41.68511539574184,1.6193999999999995,0.0
NA,75.79952883014792,54.98873312560889,3.311200000000003,0.0
NA,9.551078168738563,83.65730907407277,4.390600000000004,0.0
NA,72.91612303868972,30.33183534230805,1.5947,0.0
NA,37.110366201052976,24.26546827384644,1.7673999999999999,0.0
NA,46.40053415396993,47.62100596105198,3.9257200000000028,6.923737199690624
NA,95.80465776841153,52.28506664197233,2.2243000000000004,0.0
NA,22.22420090678122,30.33183534230805,3.952700000000001,10.710546813196189
NA,11.566489892729878,48.53093654769288,2.7326000000000006,0.0
NA,43.53087148976486,18.19910120538483,3.6914000000000025,23.16870860788096
NA,115.41743327319578,117.3214280520084,8.833200000000005,5.41499046939678
NA,17.656612459616504,48.661413050844345,4.890000000000003,5.817220841045895
NA,24.641523209734757,76.36994459597774,4.113500000000002,0.0
NA,15.386697954495833,82.84429974454976,4.759920000000004,24.581826678447808
NA,46.66267980326239,35.25684902953134,2.4998999999999993,11.735126887207288
NA,63.19466220412312,23.12411489260812,1.2975000000000003,0.0
NA,11.949020558499466,18.19910120538483,1.5891399999999998,13.847474399381248
NA,36.5672682971844,12.263210640074686,3.6087000000000016,23.16870860788096
NA,36.789644759669606,48.53093654769288,3.5694000000000026,11.735126887207288
NA,48.113925985437625,24.26546827384644,2.2738200000000006,6.923737199690624
NA,36.32756352480956,36.6591554170726,2.47258,11.33111286753076
NA,47.69369328967667,48.54058958606515,3.8205000000000027,0.0
NA,25.18328887404989,42.46456947923127,2.3100000000000005,11.840868637711289
NA,27.53874064270628,53.42642002321065,3.4068200000000024,6.923737199690624
NA,60.88415620085121,30.33183534230805,2.009300000000001,5.917906046161393
NA,5.907179729351506,42.595045982382736,2.3648000000000007,11.024473865823186
NA,16.009797871042377,36.52867891392113,2.6661800000000007,11.33111286753076
NA,28.880580792974342,60.79414718776757,3.6604800000000024,11.33111286753076
NA,64.65352212088831,30.853741354913915,2.2344799999999996,11.33111286753076
NA,59.87009929702635,54.727780119305955,4.489980000000003,11.33111286753076
NA,61.51494597208845,48.661413050844345,4.225620000000004,6.923737199690624
NA,15.811599255784294,30.33183534230805,4.015000000000002,0.0
NA,20.49075232581497,41.293685886287435,2.7141199999999994,6.923737199690624
NA,19.51903521063298,48.92236605714727,1.8590999999999995,11.840868637711289
NA,23.72207517934084,34.935031361291934,3.021200000000001,0.0
NA,52.59289475549164,53.81784953266506,4.4128000000000025,11.63444168209179
NA,10.090505915787915,53.910999318158794,4.130980000000003,11.33111286753076
NA,68.50861154104257,83.75825536551872,5.126100000000005,0.0
NA,8.417796984328938,64.38827056719005,2.827820000000001,6.923737199690624
NA,39.487553356401634,42.85599898868567,2.2721,5.817220841045895
NA,49.07989114607702,36.52867891392113,4.261900000000003,11.63444168209179
NA,22.75272987186144,52.25553643026682,4.502540000000002,13.847474399381248
NA,30.147302286274627,59.49278709167226,4.454340000000004,19.26246486877803
NA,15.642932330583909,52.25553643026682,5.147340000000003,13.847474399381248
NA,10.891158250298714,48.66141305084435,2.9873000000000003,0.0
NA,50.41846911018017,40.30716080950275,3.0740000000000016,5.917906046161393
NA,37.07018387394901,89.47676639866738,5.251600000000005,0.0
NA,9.967957041894417,34.014716936691414,2.7131000000000007,0.0
NA,33.4497407287147,52.575549859980775,4.001000000000003,5.917906046161393
NA,67.3265236624426,52.25553643026682,3.942700000000003,0.0
NA,58.400177107481554,18.329577708536295,2.3186799999999996,23.166924959853546
NA,10.891158250298714,60.107842889771874,3.6446000000000023,0.0
NA,24.680373297285275,42.59504598238274,2.8793000000000015,0.0
NA,9.967957041894417,30.462311845459514,1.7979999999999998,5.817220841045895
NA,56.29036009254482,48.92236605714727,4.198500000000003,0.0
NA,17.07775458317195,36.52867891392113,2.9491000000000005,0.0
NA,17.07775458317195,36.52867891392113,1.7343999999999995,0.0
NA,33.78192936879662,24.26546827384644,3.0313800000000004,23.166924959853546
NA,11.938294241689578,48.53093654769288,2.5234000000000005,0.0
NA,61.340948224409075,30.33183534230805,3.0252000000000017,5.817220841045895
NA,56.05132734542644,30.33183534230805,1.0171,0.0
NA,20.626910851531118,48.661413050844345,4.4296200000000026,25.178587266912007
NA,28.923848260857152,23.094584680902603,3.2433000000000005,0.0
NA,11.590860485460126,18.19910120538483,2.2771999999999997,0.0
NA,4.9839785209472085,66.86051425622918,3.9784000000000015,0.0
NA,0.0,48.53093654769288,3.150500000000002,0.0
NA,38.453810038013415,83.88873186867019,4.736900000000004,5.917906046161393
NA,12.380376191669844,29.36687579958616,2.1877000000000004,0.0
NA,54.589822863304754,41.192739594841484,2.8106000000000013,0.0
NA,48.31499981615607,52.948087484746225,3.728200000000003,0.0
NA,29.679847218392073,48.53093654769288,4.383520000000004,12.841643245852017
NA,14.951935562841626,48.661413050844345,2.6249000000000002,0.0
NA,46.87000333564997,78.63046235791151,5.800600000000006,5.817220841045895
NA,34.61571372675215,30.33183534230805,4.033200000000002,0.0
NA,39.36889426199876,60.924623690919034,3.7528000000000015,0.0
NA,57.72492339880777,82.58737177257488,3.327300000000001,10.114318268765572
NA,14.951935562841626,78.86277189000094,6.424700000000003,5.817220841045895
NA,37.772657193635666,35.35779532097729,3.7573000000000034,11.048822589211593
NA,5.167651769578048,18.19910120538483,3.120070000000001,5.409283605791522
NA,14.76446326439343,61.18557669722197,2.659160000000001,22.66222573506152
NA,40.595376061421035,42.725522485534206,3.2457200000000013,12.841643245852017
NA,47.89160321437832,66.86051425622918,4.455800000000003,0.0
NA,20.18101183157583,36.52867891392113,1.4998999999999998,0.0
NA,36.37126044814018,84.92913895846256,6.254400000000005,0.0
NA,27.11263757019754,30.33183534230805,3.179000000000001,0.0
NA,10.891158250298714,66.86051425622918,3.454780000000002,11.33111286753076
NA,46.488568856403155,54.727780119305955,3.824200000000002,5.917906046161393
NA,12.893042487642472,36.39820241076966,3.370000000000002,0.0
NA,53.08596774594796,22.72219614235818,3.1521000000000017,30.09066215954417
NA,54.976976471499704,30.33183534230805,2.0501,5.917906046161393
NA,16.12023451903292,48.53093654769288,2.3501000000000003,0.0
NA,29.951434436546517,66.73003775307771,3.262100000000001,10.114318268765572
NA,79.60531861411346,24.395944776997908,3.5584000000000024,0.0
NA,25.426214939984483,42.7255224855342,3.0719200000000004,6.923737199690624
NA,32.67658448640656,42.46456947923127,2.1923199999999996,6.923737199690624
NA,28.461734006306457,42.59504598238274,4.363720000000003,6.923737199690624
NA,19.582036743811077,59.39184080022631,3.582320000000001,6.923737199690624
NA,67.13287809232479,30.33183534230805,1.5311999999999995,5.817220841045895
NA,0.0,60.6636706846161,3.430200000000002,0.0
NA,27.46688068834826,78.86277189000094,5.180480000000005,11.33111286753076
NA,57.2222462224999,30.853741354913915,2.767880000000001,11.33111286753076
NA,5.106527394840706,42.46456947923127,2.5454000000000008,0.0
NA,53.41475974156255,24.26546827384644,2.599,0.0
NA,57.01562016249056,58.806482793676565,3.2135000000000016,0.0
NA,22.752729871861444,42.46456947923127,4.7032000000000025,0.0
NA,28.99473750624621,54.59730361615449,3.3599000000000023,0.0
NA,26.408658371976365,77.04322635762244,2.4388000000000005,0.0
NA,54.75289852125448,54.59730361615449,4.297300000000003,0.0
NA,14.951935562841626,53.81784953266505,3.2502000000000013,0.0
NA,38.597976337412646,59.49278709167226,4.756400000000002,0.0
NA,51.22316934558703,24.65689778330084,2.4871800000000004,17.148333708576654
NA,36.98611508385229,24.26546827384644,1.3403999999999996,0.0
NA,34.67783928535248,53.35517152331457,4.5023000000000035,0.0
NA,34.94733924416277,133.46007550615548,7.485600000000006,0.0
NA,40.12929850661245,65.13639020044852,5.036900000000005,0.0
NA,19.69639477633807,54.59730361615449,3.278100000000001,0.0
NA,35.53949391215878,24.26546827384644,2.569700000000001,5.917906046161393
NA,39.55288226198486,59.39184080022631,4.548040000000004,19.76538044554264
NA,48.03186306513539,72.0169507380499,2.8497000000000012,0.0
NA,18.196040206665856,30.33183534230805,1.3278999999999999,0.0
NA,33.78192936879662,18.19910120538483,4.050180000000002,23.166924959853546
NA,46.14444865361194,66.73003775307771,4.786300000000003,0.0
NA,66.86719606419045,6.3273200747645415,-1.9713999999999994,0.0
NA,23.294175440884928,24.26546827384644,2.2720000000000002,0.0
NA,93.68036716619184,89.82462243398034,4.899100000000004,0.0
NA,61.38563293264403,0.0,0.20658000000000049,23.166924959853546
NA,13.08951281182515,30.351141419052592,3.1122000000000014,5.817220841045895
NA,32.95197593291714,53.42642002321065,4.889000000000004,0.0
NA,80.96587299688576,36.52867891392113,2.4270000000000005,0.0
NA,10.891158250298714,78.99324839315241,4.364900000000003,0.0
NA,40.47013135102959,63.14597089450576,3.022120000000001,6.923737199690624
NA,94.66972678265279,47.360052954749044,4.407840000000004,19.76538044554264
NA,68.63153041868982,24.26546827384644,1.9571000000000018,5.41499046939678
NA,24.792512188583004,24.26546827384644,0.9439999999999997,0.0
NA,20.62413380791181,30.33183534230805,1.3700999999999999,0.0
NA,25.540010102117435,54.60695665452676,4.553800000000004,0.0
NA,40.86241704070442,42.46456947923127,4.221700000000004,0.0
NA,41.82195795423421,21.95323129966428,1.8725999999999996,5.817220841045895
NA,69.68336134019205,47.360052954749044,4.408100000000005,0.0
NA,74.46108269924083,54.59730361615449,1.0872999999999997,0.0
NA,63.530879045666055,65.58868437183939,5.811400000000006,11.735126887207288
NA,15.64293233058391,54.59730361615449,5.684900000000004,5.41499046939678
NA,44.24129535019885,52.053643847374914,3.570000000000002,5.917906046161393
NA,37.048240642452626,72.79640482153933,5.521700000000005,5.817220841045895
NA,19.058818099777,12.13273413692322,2.5676000000000005,0.0
NA,41.57961834655586,48.661413050844345,2.490900000000001,0.0
NA,21.102827130887057,42.46456947923127,2.2288000000000006,0.0
NA,14.59805822286387,36.39820241076966,4.356500000000002,0.0
NA,20.13718479450234,48.53093654769288,3.5328000000000026,0.0
NA,38.61633339420675,58.25048741898799,4.387020000000003,6.923737199690624
NA,39.815281049313555,65.58868437183939,2.8882000000000008,0.0
NA,35.76099864765473,36.6591554170726,1.9493799999999997,17.148333708576654
NA,50.94479995058574,36.39820241076966,2.0139,0.0
NA,75.94542948515291,41.32321609799295,0.35600000000000087,0.0
NA,18.615160600931013,59.49278709167226,3.6593000000000018,0.0
NA,18.416298921737496,27.889121864974427,1.0407,0.0
NA,30.324138428508647,66.73003775307771,4.428300000000003,0.0
NA,73.24893366591623,48.92236605714728,2.6896000000000013,0.0
NA,73.88451556056299,12.13273413692322,1.0567999999999995,0.0
NA,50.76868738779997,35.376836291887265,1.7287999999999997,18.254850067221383
NA,38.199080361436046,83.88873186867019,5.308000000000004,0.0
NA,21.9656050239982,36.39820241076966,3.8245000000000022,0.0
NA,14.59805822286387,36.39820241076966,4.356500000000002,0.0
NA,48.19826810666495,47.62100596105198,2.3367199999999997,6.923737199690624
NA,19.532229738457733,59.49278709167226,1.6064,0.0
NA,41.88745441170256,57.1510199057846,4.901100000000005,0.0
NA,14.951935562841626,36.78963192022405,1.1208,0.0
NA,21.782316500597428,24.26546827384644,3.008540000000001,19.76538044554264
NA,24.854969180181342,52.184120350526385,3.771600000000003,5.917906046161393
NA,13.401775505276145,71.62552122859549,3.7295000000000025,18.254850067221383
NA,27.853976076218583,36.78963192022406,5.0377000000000045,5.817220841045895
NA,72.15529788859048,4.523094936973348,1.6626399999999995,19.76538044554264
NA,12.45193613526408,24.26546827384644,3.941220000000003,30.09244580757158
NA,76.89107638194999,77.25785376192013,5.176800000000005,0.0
NA,17.581969172857583,52.449378944502605,3.9712000000000014,0.0
NA,25.078672694345034,84.01920837182165,3.834900000000003,0.0
NA,59.70340056180468,42.46456947923127,5.447000000000006,5.917906046161393
NA,58.9857226293711,30.462311845459517,3.624100000000002,18.254850067221383
NA,64.04114106886726,48.92236605714727,4.1952000000000025,11.63444168209179
NA,38.431658961712905,65.03285657699516,4.152020000000003,6.923737199690624
NA,16.059811203739763,54.59730361615449,3.445100000000002,0.0
NA,65.10766471439157,42.46456947923127,4.839600000000005,0.0
NA,20.85911529219313,73.05735782784225,4.919840000000003,13.847474399381248
NA,38.828293835058155,34.80196752613306,3.915920000000003,6.923737199690624
NA,66.55462580452638,47.38958316645456,1.918479999999999,11.33111286753076
NA,67.55848904454359,18.329577708536295,1.8127999999999997,0.0
NA,11.075832682792555,72.79640482153933,5.603200000000005,0.0
NA,48.958436660203034,24.284774350590983,1.5011,5.917906046161393
NA,18.985966224366766,36.39820241076966,2.2653,0.0
NA,30.811051999879666,66.73003775307771,3.512900000000002,11.63444168209179
NA,23.527768818056636,66.73003775307771,5.091900000000005,0.0
NA,46.414953350796964,48.79188955399581,4.966220000000004,6.923737199690624
NA,31.20885343694831,58.32190349872843,2.910300000000001,5.817220841045895
NA,40.81612680070498,10.991380755684897,2.0816,11.63444168209179
NA,32.04650436609967,29.257873006482107,5.531360000000006,20.771211599071872
NA,28.22276011660267,71.75599773174694,4.333000000000002,0.0
NA,10.090505915787915,48.53093654769288,3.6689000000000007,0.0
NA,63.54635198251942,18.460054211687762,2.5441000000000003,5.817220841045895
NA,10.891158250298714,42.595045982382736,3.1453000000000007,0.0
NA,16.920886853543717,42.46456947923127,5.2519200000000055,12.841643245852017
NA,28.771586017372222,48.53093654769288,1.7841000000000002,0.0
NA,11.566489892729878,42.46456947923127,2.3148,0.0
NA,18.18563022407009,36.39820241076966,3.036500000000001,0.0
NA,77.55954791377694,73.05735782784227,4.403100000000004,0.0
NA,0.0,54.59730361615449,3.0736000000000017,0.0
NA,43.49524043475579,47.360052954749044,3.8663000000000025,0.0
