3d-morse weighted by vdw volume (distance = 3),centered moreau-broto autocorrelation of lag 1 weighted by sigma electrons,logarithmic randic-like eigenvector-based index from barysz matrix weighted by polarizability,fr_prisulfonamd,fr_Al_COO
NA,14.9375,6.153877252632694,0,1
NA,3.161865569272977,4.922324453451033,0,0
NA,7.95918367346939,6.2791090550698865,0,0
NA,14.111111111111109,6.71713187212191,0,0
NA,16.966584985520164,6.815356864567116,0,0
NA,20.25,6.328689956931584,0,0
NA,15.033531638723636,6.060170483681737,0,1
NA,8.540816326530614,5.696194122328218,0,0
NA,16.407885943417245,6.971973302884369,0,0
NA,14.167355371900829,5.785532850495733,0,0
NA,6.196149843912597,6.536421504467917,0,0
NA,10.67078742273582,6.527478287537765,0,0
NA,8.859341335795634,6.41560315455355,0,1
NA,3.850591715976333,4.584999142514907,0,0
NA,14.236380424746077,6.294642343090283,0,0
NA,11.036694214876032,6.382077795704336,0,0
NA,11.241118669690099,6.655021767631211,0,0
NA,7.128418549346014,5.372886991514782,0,0
NA,5.5785639958376745,6.502544198049657,0,0
NA,11.88888888888889,5.583024848048506,0,0
NA,11.222684703433927,6.489163364891388,0,0
NA,17.199999999999996,6.729939187780708,0,0
NA,17.085069444444443,6.162918364133299,0,0
NA,3.839999999999999,3.6305292399330353,0,0
NA,7.7151205259313365,5.927948858216381,0,0
NA,18.684037396121877,6.857353449592449,0,1
NA,8.323593864134406,5.8662155828033935,0,0
NA,5.5802615933412625,6.289780280222253,0,1
NA,8.781893004115226,6.545768970812094,0,0
NA,16.838376646493412,6.229485348178551,0,1
NA,7.555555555555557,4.8694080289427095,0,0
NA,11.172839506172838,6.019050134750105,0,0
NA,5.005165289256196,5.872258805551696,0,0
NA,3.708448753462602,5.4301902193481695,0,0
NA,2.125,6.021028797505438,0,0
NA,7.677685950413222,5.177296747362268,0,0
NA,2.583333333333334,2.6850592492156564,0,0
NA,9.929320075248587,6.646825147013639,0,0
NA,9.88424556213018,6.4295855001795275,0,0
NA,10.5069033530572,6.034057292150492,0,0
NA,4.367346938775508,6.206522006964733,0,0
NA,6.784673052894625,6.25758773332398,0,0
NA,5.899810964083176,6.1720163260605165,0,0
NA,15.756143667296788,6.075951705738427,0,0
NA,5.519506172839508,5.8723524532555285,0,0
NA,13.207100591715978,6.376615413453983,0,0
NA,15.334362139917697,6.494736588235299,0,0
NA,9.24408284023669,6.194186502992753,0,0
NA,7.2064431295200535,5.487942795002404,0,0
NA,6.1962890625,4.908419173040742,0,0
NA,12.230749219562956,6.8028858365939415,0,0
NA,12.578512396694212,6.301193698629255,0,1
NA,10.615051903114185,6.792097823170464,0,0
NA,8.083044982698963,6.374934140330081,0,0
NA,8.155709342560558,6.655383018974765,0,1
NA,11.57852447041636,5.731230481923934,0,0
NA,8.89386056191467,6.653411399299629,0,0
NA,10.161481481481484,6.047232029573682,0,0
NA,6.217959183673469,5.575009092846371,0,0
NA,9.02040816326531,6.030279898351282,0,1
NA,15.845925925925927,6.2632816151468145,0,0
NA,11.370000000000003,6.32313724439586,0,0
NA,13.74172839506173,5.897559986780707,0,0
NA,7.999999999999998,5.80696535878536,0,0
NA,7.8888888888888875,5.786413192248389,0,0
NA,9.452839506172841,5.907723387504966,0,0
NA,9.666666666666663,6.207831553463108,0,0
NA,3.072702331961593,6.152573832464688,0,0
NA,9.032104637336502,6.327331658828055,0,0
NA,4.1549586776859515,6.2044473751107505,0,0
NA,9.631766805472934,6.054691431355413,0,0
NA,9.612841214917339,6.420377016813495,0,0
NA,11.587213187792381,6.215045670614104,0,0
NA,7.990204081632653,5.11164758849357,0,0
NA,7.243342516069787,5.469934302568104,0,0
NA,4.111111111111108,5.751751058932598,0,0
NA,8.916789940828401,6.2984547152883055,0,0
NA,5.309155766944112,4.627008785261843,0,0
NA,13.897559171597631,6.281738145150228,0,0
NA,10.105867346938773,6.187722443409405,0,0
NA,14.083429450211456,6.390375327110051,0,0
NA,12.799346016646851,6.275583606615809,0,0
NA,14.6780508121616,6.07516818735801,0,0
NA,12.814404432132964,7.435800858836735,0,0
NA,10.564764681382755,6.11730121730187,0,0
NA,18.81122448979592,6.420413997111003,0,0
NA,4.480725623582766,5.577104876785856,0,0
NA,13.274793388429753,5.4162587058772464,0,0
NA,12.673469387755102,5.406269143431444,0,0
NA,8.526419753086422,6.1164670236416585,0,0
NA,8.208239022181985,6.242555666226888,0,0
NA,3.6835217132659137,5.870326487149943,0,0
NA,5.632674297606661,5.641294969707004,0,0
NA,16.87811634349031,6.659162831030042,0,0
NA,20.660888671875,6.627174036046357,0,0
NA,17.396737457679283,6.8665503031155,0,0
NA,11.890903686087995,6.606103826891843,0,0
NA,9.659735349716442,6.3074922847349635,0,1
NA,8.053719008264466,6.144239454403407,0,0
NA,8.381852551984878,6.205663889577052,0,1
NA,9.943356934610577,6.105493640345358,0,1
NA,11.25,6.549967354243114,0,0
NA,11.74202271498107,5.688859485801321,0,0
NA,4.750868055555558,6.1004405943516,0,0
NA,14.567117585848077,6.577332986647996,0,0
NA,7.570636094674553,6.28892221951284,0,0
NA,9.583703703703707,5.992885027024998,0,0
NA,6.570644718792872,6.337400891123521,0,1
NA,9.928994082840239,5.82761142783054,0,0
NA,8.373702422145328,6.293286467752737,0,0
NA,11.676748582230623,5.992509499690033,0,0
NA,3.8999999999999986,3.806717670057586,0,0
NA,0.7222222222222242,5.493383812455738,0,0
NA,17.756058673469386,6.4878644708106,0,0
NA,19.933546972508015,7.189855224222814,0,0
NA,12.396267361111107,5.4315258727186135,0,0
NA,8.361632653061225,5.107598218469521,0,0
NA,7.3553719008264435,5.820402275797071,0,0
NA,8.456059975010415,6.354286781350737,0,0
NA,2.91326530612245,4.732594725141479,0,0
NA,2.0625,3.5960691681162844,0,0
NA,6.4517958412098295,6.029088050210355,0,0
NA,8.555555555555554,5.816968036124937,0,0
NA,7.721759809750295,6.308580366595108,0,0
NA,15.0,6.356181516855638,0,0
NA,7.570644718792871,6.336742263709442,0,1
NA,17.017011834319526,6.261577194312162,0,0
NA,12.484072022160667,5.750635585064016,0,0
NA,10.464608275572363,7.018924075370291,0,0
NA,5.475994513031548,5.133351464653965,0,0
NA,12.576198347107436,6.362546190363559,0,0
NA,9.189349112426036,5.710761349160264,0,0
NA,12.31371900826446,5.8348460950803425,0,0
NA,5.719999999999995,6.4650975949756475,0,0
NA,9.606404958677686,6.121926943686066,0,0
NA,7.883506343713956,6.263173317887984,0,0
NA,7.240526740123618,6.67506656594036,0,0
NA,12.593926363880671,6.61349500761222,0,0
NA,12.15770736917052,6.367926531808352,0,0
NA,13.699168556311418,6.737878484380908,0,0
NA,1.7438271604938262,3.8362288245867644,0,0
NA,9.440082644628102,5.8160936684677855,0,0
NA,7.958382877526753,5.114376298712305,0,0
NA,6.4353741496598635,6.59101201543995,0,1
NA,14.685235262303946,5.807879377842239,0,0
NA,14.331153388822829,6.55878498734478,0,0
NA,11.622187569614619,6.91316936112939,0,0
NA,8.230617283950618,5.90302512344866,0,0
NA,15.8076171875,6.515492458927201,0,0
NA,8.930747922437677,6.589060181451546,0,0
NA,10.117620850969033,7.032573670765055,0,0
NA,7.080816326530613,7.067841393727766,0,0
NA,15.143600416233092,6.838804700114034,0,0
NA,12.036694214876034,6.389943273403091,0,0
NA,9.763456790123453,6.439975305286032,0,0
NA,5.780000000000001,5.006058172168412,0,0
NA,8.367777777777777,6.601256798986995,0,0
NA,13.318055555555553,6.496814228328576,0,0
NA,10.120370370370368,6.107369650963666,0,0
NA,8.788166544923305,5.122192012185643,0,0
NA,3.997041420118343,4.995309975618297,0,0
NA,19.35468319559229,6.766215015225752,0,0
NA,6.875,5.365847965345976,0,0
NA,7.287752675386445,6.505233411837562,0,0
NA,7.625,5.749733843304223,0,1
NA,6.603332437516795,6.610991224671139,0,0
NA,8.33333333333333,6.033972672753213,0,0
NA,16.45280612244898,6.566942729574988,0,0
NA,18.63746049985636,6.444644647857219,0,0
NA,12.075840275782825,6.721076873104378,0,0
NA,19.0034693877551,6.87887373718441,0,0
NA,9.1599707815924,5.934912236359829,0,0
NA,9.968589886388955,6.90537911005964,0,0
NA,11.222222222222221,5.13586392232687,0,0
NA,10.641203703703702,5.739797729224255,0,0
NA,5.444444444444443,5.33222241390533,0,1
NA,9.276249999999997,5.919514498309806,0,0
NA,8.693698347107437,5.955517783613595,0,0
NA,8.18602071005917,6.285414970665651,0,0
NA,12.961937716262977,6.12072104679438,0,0
NA,21.30578512396694,6.822448723561262,0,0
NA,8.260000000000002,6.670596206567434,0,0
NA,4.0384,4.749565404826208,0,0
NA,11.071111111111112,6.428379807432075,0,0
NA,6.5927977839335155,5.040759905040568,0,0
NA,8.737656157049377,5.790742509555745,0,0
NA,9.954081632653063,6.3736383172274245,0,0
NA,7.20083246618106,5.077128422333618,0,0
NA,10.290370370370372,5.699423429309302,0,0
NA,17.746787603930464,6.79747577039834,0,0
NA,7.597263533610944,5.4840826532823685,0,0
NA,3.9585798816568047,4.4698175409157095,0,0
NA,13.00307574009996,6.20946398671308,0,0
NA,9.330556302069336,6.413134378897981,0,0
NA,20.49586776859504,6.908541517779014,0,0
NA,11.036694214876032,6.390927078500958,0,0
NA,5.777777777777777,5.062284895647864,0,0
NA,9.7665306122449,7.06801366929812,0,0
NA,23.449965373961216,7.1188275995645025,0,0
NA,9.958579881656807,5.74175537994394,0,0
NA,16.879999999999995,7.007682940220111,0,0
NA,9.378071833648395,6.1726517269265715,0,0
NA,5.374776918500894,5.603837323638936,0,0
NA,10.020408163265309,5.991938907308582,0,0
NA,5.041636230825422,5.578070261141622,0,0
NA,7.596371882086167,5.905148681154121,0,0
NA,17.44094693028095,6.756439278826763,0,0
NA,5.085327783558794,4.907609187002613,0,0
NA,9.59546313799622,6.216743150940083,0,0
NA,8.827160493827162,5.221520671557753,0,0
NA,7.474505723204992,6.632967379435103,0,0
NA,19.5730612244898,6.592487159047473,0,0
NA,11.967863894139889,6.06552106047214,0,0
NA,11.469529085872576,5.238143429903146,0,0
NA,6.0583837664649325,6.256663698194824,0,0
NA,19.840096748185978,6.805363302449056,0,0
NA,19.272632674297608,6.843943406522721,0,0
NA,14.367933884297523,6.187450082086615,0,0
NA,5.505208333333337,6.207172471977325,0,0
NA,17.328230687077248,5.942021006844592,0,0
NA,11.160420775805392,5.099691157492397,0,0
NA,8.95920712438954,6.673224990044395,0,0
NA,6.847750865051905,6.363580813990003,0,0
NA,8.597633136094672,6.00646712361872,0,0
NA,3.7777777777777763,5.085407726936716,0,0
NA,13.403702385190455,5.924236767610612,0,0
NA,2.799999999999997,5.410758208696059,0,0
NA,12.075102880658438,6.4583805175566535,0,0
NA,15.096313912009514,6.382839934187547,0,0
NA,12.809948979591836,6.492150229122946,0,0
NA,18.840651878678134,6.170037329368457,0,1
NA,9.178675551853397,5.6540599160854255,0,0
NA,4.9873046875,5.270540938946507,0,0
NA,11.253269916765756,6.511566839735667,0,0
NA,11.03086419753086,6.4639845469481125,0,0
NA,6.529586776859504,6.48359192110141,0,0
NA,11.967863894139889,6.060338829569502,0,0
NA,12.50413223140496,5.366751537232478,0,0
NA,12.168402777777775,6.150919959940378,0,0
NA,1.3333333333333326,3.8428891252329263,0,0
NA,22.41723356009071,7.528028387539011,0,0
NA,6.33893352812272,5.558121783384012,0,0
NA,10.16,6.259167599213629,0,0
NA,7.1875,5.159239519756293,0,0
NA,9.734842951059168,5.732198516566551,0,0
NA,6.430101130279592,6.319168514973945,0,0
NA,7.528834720570755,6.581532660278712,0,0
NA,12.157707369170522,6.368453946325777,0,0
NA,9.676575505350778,6.840954932539714,0,0
NA,13.808673469387752,6.351204098111784,0,0
NA,7.717685235262307,6.00021835165907,0,0
NA,18.196867212531146,6.219282722119586,0,1
NA,13.338541666666668,6.181499710985524,0,0
NA,7.185306122448981,6.929210634649112,0,1
NA,7.058383766464932,6.258086458386371,0,0
NA,5.60356949702542,5.8824446862810165,0,0
NA,12.003099173553721,5.665891027935252,0,0
NA,21.0753338372386,6.629800684437117,0,0
NA,22.49794238683128,6.053958911091789,0,0
NA,8.469387755102042,5.684449006011436,0,0
NA,9.174817898022894,5.407547407029488,0,0
NA,8.206611570247933,6.5352383490443975,0,0
NA,6.164782867340867,5.181543297174343,0,0
NA,17.80332986472425,6.5082472700865335,0,0
NA,17.222222222222218,7.346959020310778,0,0
NA,12.111111111111107,6.682770958779307,0,0
NA,9.775228335932274,6.955454553994344,0,0
NA,6.5965236686390565,5.862274798185607,0,0
NA,10.82266435986159,5.2366972672766785,0,0
NA,10.040661157024795,6.152920126552985,0,0
NA,12.327781082688873,7.226596231924375,0,0
NA,15.090000000000003,6.49390023413105,0,0
NA,8.686390532544378,4.441965864304646,0,0
NA,8.930747922437677,6.596163213731234,0,0
NA,10.52406706327745,5.6309330098039005,0,0
NA,9.61277524300734,6.407579942973302,0,0
NA,8.732244897959184,5.590022748332633,0,0
NA,7.83069067454985,6.321860511649476,0,0
NA,2.8601134215500927,4.813360912781955,0,0
NA,6.996730083234242,6.4258154527966065,0,0
NA,5.777777777777777,4.770674125435102,0,0
NA,6.600625000000003,5.176088098131317,0,0
NA,10.222222222222218,7.056174201870067,0,0
NA,12.256944444444445,5.229628045429174,0,0
NA,11.804967129291454,5.5120819892628345,0,0
NA,5.2920497566252,6.113121461203253,0,1
NA,11.725875535399346,6.624489532808843,0,0
NA,10.367500000000003,6.57924427247895,0,0
NA,12.617489589530042,5.947429808454928,0,0
NA,22.099722991689745,6.5768192560576635,0,0
NA,10.657024793388427,5.998037010780259,0,0
NA,11.075102880658438,6.459520134841958,0,0
NA,19.6710715311692,6.737709139345858,0,0
NA,4.899810964083177,6.185009681565156,0,0
NA,10.097875885047895,6.205027994555879,0,0
NA,14.760000000000003,6.70160426981946,0,0
NA,12.587671803415246,6.229305044519256,0,0
NA,10.6494140625,6.742235750085363,0,0
NA,7.000000000000001,4.848221575208816,0,0
NA,12.548454221165276,6.43877613097525,0,0
NA,10.772096420745072,7.194291682391952,0,0
NA,4.367346938775514,5.6631938212796245,0,1
NA,6.055555555555556,4.816134932306392,0,0
NA,7.639999999999996,6.217231949069932,0,0
NA,16.328750000000003,8.28712506640232,0,0
NA,7.232599643069602,5.757354136339802,0,0
NA,5.115738236884802,6.08049596935638,0,0
NA,24.605751142166092,6.862494138458123,0,0
NA,9.247419010323956,6.581313974425159,0,0
NA,14.301939058171744,6.292099468943933,0,0
NA,8.000000000000002,4.386828055996474,0,0
NA,9.743464521689175,6.216904780628,0,0
NA,8.230617283950618,5.90168174483693,0,0
NA,6.439184746877057,5.194547280019846,0,0
NA,9.768595041322316,6.2481027000949885,0,0
NA,17.23638042474608,6.319201274270781,0,0
NA,6.304866850321394,5.231609708275346,0,0
NA,9.716553287981858,5.791302641218362,0,0
NA,10.243265306122451,6.485072382929085,0,0
NA,0.8224852071005933,5.069160139447936,0,0
NA,2.251953125,5.212399392744494,0,0
NA,9.070000000000002,6.291615894932636,0,0
NA,6.644800000000002,6.347163486848492,0,0
NA,9.15851031086488,6.576734944475202,0,0
NA,16.220121823146393,6.763406096836442,0,0
NA,8.730625,5.4147937202588095,0,0
NA,11.280000000000001,5.791177650501518,0,0
NA,7.993079584775085,5.4776692777236295,0,0
NA,6.110582639714627,5.210684031030372,0,0
NA,6.965976331360949,6.7666543640073264,0,0
NA,3.501953125,5.468750790815746,0,0
NA,13.50996430696014,7.108156520666293,0,0
NA,5.34183673469388,4.774858167601827,0,0
NA,11.333333333333329,6.188392408537238,0,0
NA,13.317500000000004,6.633365532499223,0,0
NA,14.034072471606272,5.860240224448403,0,1
NA,17.80332986472425,6.5082472700865335,0,0
NA,10.57396449704142,5.736538356920829,0,1
NA,1.3184000000000002,4.733272678242388,0,0
NA,12.771626297577853,6.6384618680557,0,0
NA,9.094800344728522,6.691124926342576,0,0
NA,3.9705215419501148,4.668680462506052,0,0
NA,20.784599375650366,6.8687524465364405,0,0
NA,10.0875756496974,6.111410978955988,0,0
NA,10.609418282548482,6.453774993853651,0,0
NA,5.787197231833909,5.4541203425242415,0,0
NA,7.850415512465377,5.347664472725672,0,0
NA,2.79591836734694,4.2937855052549825,0,0
NA,8.367805478608803,6.628113667765167,0,0
NA,7.806183115338882,5.138073129870023,0,0
NA,6.1582840236686405,4.647891753218372,0,0
NA,11.93752066115703,6.299370187000406,0,0
NA,5.897959183673471,5.691026301571748,0,0
NA,16.103595585617654,6.486910289017608,0,0
NA,5.447069943289227,5.913461324386093,0,0
NA,15.9375,6.152047781365154,0,1
NA,7.730945821854915,5.094806329299975,0,0
NA,6.1644612476370515,4.306644252322451,0,0
NA,4.359096313912011,4.936859223709034,0,0
NA,11.1748046875,5.000970381161097,0,0
NA,11.974693877551019,7.027429430160002,0,0
NA,1.7869822485207103,4.816464571278221,0,0
NA,7.432634300488369,6.378876253390179,0,0
NA,10.983379501385045,6.578928999244926,0,0
NA,7.355371900826444,5.7744644471555775,0,0
NA,3.7534722222222214,4.638552985248856,0,0
NA,14.980716253443529,6.69347817712025,0,0
NA,5.602022605591908,6.118677363396407,0,1
NA,9.666666666666664,6.521409697737816,0,0
NA,7.197998046875,6.8828772072011315,0,0
NA,5.951989026063098,6.851081000313614,0,0
NA,5.493713017751476,6.296595987370181,0,0
NA,1.9047619047619047,4.2061338912776405,0,0
NA,4.847566574839303,5.594215675032976,0,0
NA,5.4148271553519365,5.866680921192851,0,0
NA,9.944849115504685,6.660565819928798,0,0
NA,3.11111111111111,4.756735512476218,0,0
NA,16.07,6.828586937167164,0,0
NA,14.977839335180057,5.612624945311693,0,0
NA,7.296398891966758,5.786306388744499,0,0
NA,22.808532778355882,6.752858810913345,0,0
NA,6.876951331496787,4.964325953956371,0,0
NA,16.5009765625,6.608234897100233,0,0
NA,9.377041420118346,6.2471661593986445,0,0
NA,2.674744897959183,4.910821457002108,0,0
NA,8.054820415879018,6.181506890204505,0,0
NA,18.297689323663352,6.967531870233112,0,0
NA,13.097283950617285,5.894404755909246,0,0
NA,6.787197231833909,5.486337589541922,0,1
NA,12.975308641975314,6.166328711833993,0,0
NA,8.213333333333331,6.10061797767438,0,0
NA,7.38925596093077,6.603526503557718,0,0
NA,1.640625,4.2149167977743796,0,0
NA,11.452806122448978,6.518589478133757,0,0
NA,11.630102040816324,6.335086931442997,0,0
NA,3.6786703601108046,3.8697088243072755,0,0
NA,8.324099722991692,5.355965716502992,0,0
NA,10.62890625,6.970053225050714,0,0
NA,8.625,5.725515693022462,0,0
NA,6.649729279466888,5.912282326758149,0,0
NA,4.913599999999999,5.955138493373823,0,0
NA,10.086368366285118,6.789022335449272,0,1
NA,3.125,4.93838639260826,0,0
NA,0.6587344510546216,6.459568412988432,0,0
NA,6.1875,6.373213609913628,0,0
NA,7.0,4.856749164171035,0,0
NA,7.393491124260359,6.348898522970348,0,0
NA,17.936114958448748,7.728064622499006,0,0
NA,15.826530612244898,6.507056720376971,0,0
NA,8.29111531190926,5.5776908950557305,0,0
NA,6.502835538752361,5.60924642918818,0,0
NA,12.233564377231676,7.0528642041832015,0,0
NA,9.405482378070486,6.450122410575361,0,0
NA,5.555555555555556,4.025468424592229,0,0
NA,10.309155766944116,6.637410890424612,0,0
NA,6.411819021237304,6.714801832950652,0,1
NA,12.464506172839506,5.51944980859409,0,0
NA,9.32326530612245,4.923774325723978,0,0
NA,14.976391869713416,7.238641213847026,0,0
NA,7.61679012345679,5.447092888485121,0,0
NA,2.6900510204081622,4.626963413239136,0,0
NA,4.758554402153015,6.066187093815863,0,0
NA,17.04783660306369,6.567758665814709,0,0
NA,6.555555555555553,5.775783829187142,0,0
NA,9.526611570247937,6.599389104515238,0,0
NA,16.872755198487717,7.221244324350986,0,0
NA,14.032929974211466,6.389266719522567,0,0
NA,2.8695652173913033,4.199170419002143,0,0
NA,1.2244897959183685,4.238979243425411,0,0
NA,10.756235827664396,5.498152088901212,0,0
NA,7.307966706302019,6.303654775483326,0,0
NA,12.9375,5.880980542822313,0,0
NA,9.371826171875,6.72253798786319,0,0
NA,7.345663265306121,6.518898042706102,0,0
NA,17.243124999999996,7.395032576958043,0,0
NA,12.870887130362345,6.151299010006477,0,1
NA,20.117585848074917,6.786509446167761,0,0
NA,7.348335067637872,6.602076010460441,0,0
NA,9.611250000000002,5.246777778057797,0,0
NA,5.323347107438014,5.870551008858541,0,0
NA,4.111111111111111,5.075425889190131,0,0
NA,4.1805555555555545,5.094340290906544,0,0
NA,10.36734693877551,5.364788416671786,0,0
NA,12.333333333333332,6.66527896378743,0,0
NA,8.52136522440204,6.575841543823721,0,0
NA,6.551249999999998,5.914991154655598,0,0
NA,11.514650283553873,5.94015256320176,0,0
NA,11.387251196775008,6.750742257296346,0,0
NA,1.0703125,5.569588082706307,0,0
NA,5.408888888888888,5.127011899874838,0,0
NA,11.870000000000001,6.284814372448558,0,0
NA,5.722991689750694,6.673266373345429,0,0
NA,16.045923816304736,6.2164543208177765,0,0
NA,10.959183673469392,6.268814154272702,0,0
NA,10.41089965397924,7.0332441421040635,0,0
NA,11.4400826446281,5.760982975009101,0,0
NA,3.180555555555555,5.0945479346667195,0,0
NA,13.43574225703097,6.2690270368370555,0,0
NA,3.16015625,5.332063476228938,0,0
NA,13.44378698224852,6.025036830338888,0,0
NA,3.2244897959183683,4.249065108474181,0,0
NA,12.325738697045209,6.100612027974686,0,0
NA,10.813827571845065,6.3994933762933535,0,0
NA,5.276249999999997,5.894624352316,0,0
NA,11.1301775147929,6.365172164790826,0,0
NA,13.504999999999999,6.263518566524391,0,0
NA,7.946597353497166,5.481770662111137,0,0
NA,15.32751438206705,7.005426752483606,0,0
NA,10.905895691609977,5.894692165998332,0,0
NA,8.4375,6.123219676855047,0,0
NA,6.5785639958376745,6.501760758082608,0,0
NA,15.7515081873025,6.5970490117613805,0,0
NA,11.4267578125,6.881831181464996,0,0
NA,17.876039304610735,6.670510777721513,0,0
NA,4.1487603305785115,5.344780950971948,0,0
NA,8.287752675386443,6.504430116232183,0,0
NA,9.976331360946745,6.35583678403629,0,0
NA,12.888888888888886,6.172635879341335,0,0
NA,12.3212890625,6.748499147207366,0,0
NA,7.270000000000002,6.33164174806162,0,0
NA,4.555555555555554,5.977962847295078,0,1
NA,19.71444023796647,5.7186625550926635,0,0
NA,7.5244140625,5.239825170242624,0,0
NA,11.828254847645429,6.659167527712529,0,0
NA,10.278806584362142,6.442590369150991,0,0
NA,6.213623046875,6.879976667818112,0,0
NA,4.848783694937543,5.996812453708284,0,0
NA,17.3472,6.254688728347037,0,0
NA,19.756058673469383,6.474549037441891,0,0
NA,7.837429111531192,6.166173169383174,0,0
NA,3.879999999999999,4.829714590633462,0,0
NA,10.576553254437872,6.466260058714036,0,0
NA,1.659807956104253,5.013916779333505,0,0
NA,6.938775510204081,6.1596055555793585,0,0
NA,14.75093710953769,6.218481937969356,0,0
NA,8.381656804733726,4.978275407094867,0,0
NA,8.472424557752344,4.97792802439178,0,1
NA,12.94445486958153,6.987360857096874,0,0
NA,4.445369406867845,4.789333904722156,0,0
NA,10.11453561016243,6.295154903241134,0,1
NA,10.655328798185943,5.329082346032341,0,0
NA,7.111111111111109,4.51760416117795,0,0
NA,8.761245674740483,5.705076693064287,0,0
NA,9.969084423305588,6.5764218362274445,0,0
NA,7.178446654125236,6.568571906700745,0,0
NA,10.612244897959187,6.905177899278721,0,0
NA,9.000000000000002,4.563126401571284,0,0
NA,14.977812499999997,6.984093967450541,0,0
NA,5.375,4.963106215547024,0,0
NA,10.037460978147763,5.3694813706345546,0,0
NA,1.0406804733727788,6.43214345545873,0,0
NA,18.013079667063018,6.682030325856389,0,0
NA,13.179546107440391,6.412977575804958,0,0
NA,17.424166666666665,6.473707732529271,0,0
NA,9.4352,6.380330938830375,0,0
NA,3.847566574839303,5.586828759034462,0,0
NA,2.533333333333335,4.352778566766526,0,0
NA,8.597633136094673,6.010614795527209,0,0
NA,5.560975609756099,4.994192056302717,0,0
NA,13.5,6.517989290112826,0,0
NA,2.5,3.5879723833555874,0,0
NA,11.319999999999999,5.640479384711346,0,0
NA,5.0,5.013463480753669,0,0
NA,14.339004410838054,6.876580833441616,0,0
NA,14.503471074380165,6.398314801903489,0,0
NA,9.080455678177284,6.068414590029833,0,0
NA,12.373240915774002,6.560794076173973,0,0
NA,7.636718749999997,6.329240442035646,0,0
NA,12.472818559556789,6.975999333504184,0,0
NA,8.061394380853281,6.466800147014513,0,0
NA,9.212372448979595,6.2585019499655345,0,0
NA,9.82562482045389,6.184684190574106,0,1
NA,9.113626075147128,5.933829569053987,0,0
NA,13.098155859607377,5.943318411529212,0,0
NA,5.339100346020764,5.97245735784244,0,0
NA,2.912764003673096,5.026362775140482,0,0
NA,26.61515572307082,6.440192188072917,0,0
NA,8.820018365472912,5.24271694339085,0,0
NA,3.121883656509695,4.0697922963671855,0,0
NA,4.586172839506174,5.8754792521398365,0,0
NA,9.860408163265305,5.470246445909005,0,0
NA,9.113626075147128,5.933829569053987,0,0
NA,6.952005259697566,5.9018053940243345,0,0
NA,9.322132943754562,5.9358041558934405,0,0
NA,8.324099722991692,5.370293986528297,0,0
NA,9.790503956684715,6.00682479271451,0,0
NA,11.227199999999996,5.786178303951716,0,0
NA,5.666666666666664,5.60229984917973,0,0
NA,9.06407974368102,5.9268436623954415,0,0
NA,9.933518005540169,6.350966509030391,0,0
NA,10.658861340679525,6.541166499087527,0,0
NA,3.2422839506172845,5.450385169801127,0,0
NA,15.81777777777778,6.98508857253424,0,0
NA,5.835646457268076,5.943475991383565,0,0
NA,0.42857142857142927,5.270756445112482,0,0
NA,13.606341710237817,7.109148679360883,0,0
NA,12.063754576442365,7.344693591160452,0,0
NA,11.83486582848564,6.959101859402325,0,0
NA,7.047562425683708,6.646519869576472,0,0
NA,14.617500000000003,6.5982953174458485,0,0
NA,8.323593864134406,5.845967423080921,0,0
NA,5.99,5.992496130920275,0,0
NA,13.403702385190455,5.924236767610612,0,0
NA,17.35171696149844,7.00484772444061,0,0
NA,3.239669421487604,6.189838965916186,0,0
NA,6.739200000000002,6.195310988572488,0,0
NA,6.7376,4.918323701646163,0,0
NA,3.9599999999999973,5.565771123725452,0,0
NA,12.51862673484295,5.751627653973683,0,0
NA,9.042553191489365,5.61829173512564,0,1
NA,6.8125619834710776,6.742750478335742,0,0
NA,11.576553254437874,6.456343122768555,0,1
NA,13.2192,6.159201181655846,0,0
NA,12.710120783007078,6.218664320218107,0,0
NA,8.650621957815034,6.129706365066576,0,0
NA,21.317219870795274,6.411817853776039,0,0
NA,17.84762619628448,7.220994857698122,0,0
NA,9.15495867768595,6.202390382862106,0,0
NA,8.326559546313797,6.126615770708429,0,0
NA,15.019547325102883,6.447987387967935,0,0
NA,9.636718749999996,6.321318389949108,0,0
NA,10.530612244897963,6.308192615729928,0,0
NA,12.718044444444445,6.978964430324159,0,0
NA,11.140625,6.176096889702601,0,0
NA,16.585176673369723,6.435730259548386,0,0
NA,9.46502835538752,5.573937266552663,0,0
NA,14.277008310249306,6.697993764759595,0,0
NA,8.228800000000003,6.0251170698778,0,0
NA,13.2840790842872,6.806052213937311,0,1
NA,13.63702479338843,6.350005829848608,0,0
NA,10.609168241965971,6.131657791998716,0,0
NA,11.442222222222224,5.247698697987895,0,0
NA,9.795785639958371,6.745855874950189,0,0
NA,8.472424557752344,4.97792802439178,0,1
NA,15.07698961937716,4.943408415528718,0,0
NA,22.627712031558183,7.143065988521884,0,0
NA,6.038026256224541,5.913128049897541,0,1
NA,6.319458896982309,5.09416454525712,0,1
NA,13.570276807309865,6.916628764957631,0,0
NA,11.967863894139889,6.058684235394722,0,0
NA,7.012459950160197,6.600868817811661,0,0
NA,16.879999999999995,7.007516611862901,0,0
NA,1.040680473372778,6.4372782426717645,0,0
NA,7.390838786436646,5.905972110595429,0,0
