centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.608316970491768,-0.01912457912457913,-0.10011093443214229,19.454545454545453,11.6191493932654
-0.33414890110591966,0.003209447044123757,0.039539090641931854,17.360655737704917,9.193440924063017
-0.5105420124365161,-0.007088846880907375,0.0026308612559018713,19.3265306122449,12.639770763464286
-0.582838109862517,-0.07080113642644732,-0.006098946404854018,13.43661971830986,16.594325323341717
-0.7027313681514014,-0.030250409645979203,0.12966687430066703,11.434343434343434,13.664285545977298
-0.513141681212901,-0.05808510638297875,-0.08609731586400264,14.995169082125605,14.275816445790076
-0.46034588527912784,-0.025234041692783624,-0.03539163216105546,15.509677419354839,10.999444903932504
-0.3391577703051668,-0.05583323382405622,0.10490386948528252,24.105263157894736,8.412805978729157
-0.3880632526194693,-0.014597308531215263,-0.031140144396216252,21.12280701754386,10.212899934984863
-0.9290515636273995,-0.09584070796460176,-0.11933462418242381,17.717741935483872,15.900392374916212
-0.2507596277954139,-0.07196129812537795,-0.05796406666279116,19.743589743589745,5.684030252601639
-0.4370157845059701,-0.09770180006792707,-0.06816341110580329,24.430379746835442,7.496168118760166
-0.6912781550216159,-0.03346720214190096,0.036219177029626695,16.322222222222223,15.759255797233118
-0.4787708692535523,-0.07313269920474036,-0.08462427898605245,15.674285714285714,14.414580800901309
-0.6725861264980575,0.040602409638554215,0.08728152870114286,24.372093023255815,9.319671780186777
-0.15355279239944736,-0.07101797075566471,-0.016560917917453562,14.29126213592233,6.405010751519918
-0.3877379388796918,-0.06183551279237434,-0.04110029150918592,12.93467336683417,14.692756243296019
-0.5299066673105077,-0.0012698412698412623,0.10682891484244349,17.949152542372882,11.522217817195289
-0.5206605645527865,-0.05904083167151591,-0.0031055252849008933,13.577889447236181,16.500510013999488
-0.6407130487839123,-0.04958725063058934,-0.09144999569070641,21.53932584269663,10.734537447317111
-0.4517478732360106,-0.08140693027971607,-0.15753209489559084,16.753968253968253,13.273380653518291
-0.8099815346804946,-0.0406894429055094,0.07023961560441859,13.63125,15.174428930499335
-0.5243320688946652,-0.07009043927648576,-0.06549361530940141,15.354368932038835,16.084487545811367
-0.22635225849194174,-0.09418282548476452,-0.22381759332046183,13.181818181818182,3.7019945470244924
-0.5872014400225587,0.046731526420376895,0.06470229785930938,19.640449438202246,8.999813291505564
-0.7509889144320802,-0.027348394768133156,0.013560406365814957,18.259493670886076,16.129673407926088
-0.48769872822441707,-0.0940516273849607,-0.07376773968937926,19.25925925925926,5.633607701656757
-0.534684650764874,0.03275901539809092,-0.004942705080413237,22.785714285714285,10.640429761114223
-0.4167921691498075,-0.09613359410260269,-0.12508273453211038,14.660194174757281,13.957117186583062
-0.27518563648713346,-0.14321220930232556,-0.23655058053118302,24.467391304347824,8.20238596205384
-0.28824500826710614,-0.009270833333333358,-0.012775298833893306,18.28723404255319,7.9185936164744275
-0.7793272973850934,-0.05902488012560294,-0.11041304252866045,14.521472392638037,15.557574179256346
-0.6825989419803368,-0.06598579480727895,0.029235622340865616,14.522012578616351,11.614298464368083
-0.5005662646179964,-0.08508228776275051,-0.2568786730796365,26.65625,7.498165592585694
-0.8872315390772448,-0.10332921047206761,-0.18787045313131798,24.797752808988765,11.474387742401943
-0.9717721022335494,-0.03556710123314247,0.022406669608814194,15.765873015873016,13.325921451489728
-0.271501790698193,-0.26015349620600436,-0.15514848084303795,15.329896907216495,11.278831369045204
-0.4784083500531181,-0.06069144075540664,-0.06039841407066064,44.34782608695652,6.690890107326728
-0.7126883804810973,-0.19777397260273974,-0.23321571774655706,22.263157894736842,9.936008513253443
-0.4175010294885714,-0.029144585566115,0.0017186724309951411,18.179310344827588,14.788934900981774
-0.21678533952949242,-0.042025895608328916,-0.07706384794683409,11.547619047619047,9.690400407295947
-0.6301446221913329,-0.0010670935040683082,0.03883935449936453,13.082568807339449,10.526056094515646
-0.25573865703009807,-0.07034954613196044,-0.08109201095512587,7.62962962962963,4.506703343736249
-0.31223535273867,-0.12962962962962968,0.010180472695261749,16.142857142857142,4.897914180254133
-0.40690957331869154,-0.11555555555555558,-0.11382673773991245,27.08695652173913,7.891454015200026
-0.3806191185039932,-0.12052730696798496,-0.21466326128817664,22.610169491525422,7.34062188126852
-0.3563728601912517,-0.09946424411833214,0.09261675185451593,22.948275862068964,5.4884108905259685
-0.35069325753129943,-0.05453262786596119,-0.07545807563316496,21.86868686868687,9.029005491772116
-0.32003291347585794,-0.09945436507936509,-0.2786818866194428,14.547619047619047,6.60860245728775
-0.9542556037148964,-0.0763732183495029,-0.036400509311126435,22.470588235294116,12.05291973025984
-0.6987580986010951,-0.021027166193181818,-0.02746538921565634,18.36627906976744,16.33331319785218
-0.03857670311476155,-0.1251995867380483,-0.0031916391874210527,10.258064516129032,5.259508410206569
-0.6448834814228004,-0.017444456849391537,-0.10306287779341126,18.4,6.255367054827436
-0.6228062269152351,0.0022778119736245614,0.03300572639139919,23.31304347826087,9.786003235073652
-0.9639364439464171,-0.15110696313971503,-0.23872268039441386,22.308943089430894,15.031348475146379
-0.29962847435085266,-0.05036514731805591,0.02839706191949576,21.03448275862069,4.685625554684182
-0.5031173880003221,-0.08571428571428569,-0.0026373547509045575,25.92105263157895,7.802318582072903
-0.42915628416825685,-0.11942234520927013,-0.3342589799844912,20.0,6.556768049100768
-0.3790168477641838,-0.07936734112282703,0.08607793750583989,20.704918032786885,8.889751431748815
-0.6134371995800315,-0.052539247630331735,-0.03574654695675405,16.11522633744856,15.854566040517819
-0.3374628003413369,0.040401234567901234,0.049712537372921806,27.226666666666667,7.431146504661845
-0.736355185281021,-0.06830357142857142,-0.14872872409700102,18.580246913580247,7.113545065028404
-0.4359629853724486,-0.11056046635375219,-0.10676720856706291,12.886363636363637,9.342471930857554
-0.6588387469525734,-0.11798772677053143,-0.1417712648294705,18.44723618090452,15.281913739941638
-0.2919740159461398,0.07954545454545454,0.2205763163507134,14.675438596491228,7.015737619265356
-0.693915906671039,-0.018588684043229498,0.020674180806129015,18.15714285714286,12.951457832660964
-0.27838978416774557,-0.12661637931034483,-0.1720921643451163,24.5,3.959957292865377
-0.31869579942692067,-0.0012385388938184049,0.0893033897604213,14.73015873015873,6.199289709924678
-0.8627983832134096,-0.02649630832067864,-0.011065586306337511,18.063636363636363,14.433132658072529
-0.5583141944741293,-0.023632889492356868,-0.1770917474503399,16.49044585987261,16.279904222371954
-0.44005886333125965,-0.044667640613586544,-0.04777965696855815,14.573529411764707,14.87192198221198
-0.5293472617394421,-0.07958353009961995,-0.25252623738849395,13.564516129032258,5.889873010109393
-0.7215740622952969,0.07114077058675396,0.11051058972154017,24.717105263157894,9.868954137772713
-0.6345787786932879,0.06630781908881792,0.02655608528850508,27.14965986394558,10.590864127272392
-0.4652470361077735,0.014086277577188205,0.12142641466229315,15.881720430107526,10.81346008009508
-0.36817860948901426,-0.06157395084730725,0.031663806394771794,27.725,7.209596083422395
-0.73208597407314,-0.06882520878358549,-0.09156890539218945,15.396449704142011,15.862281751069746
-0.3830259080240457,-0.11646999163959815,-0.11805803464879375,19.257575757575758,9.442896790619459
-0.25072791297391417,-0.19618055555555555,-0.25334100810054755,23.176470588235293,4.840905916489587
-0.4670643183391822,0.06980114271122599,0.24151145095488802,16.86470588235294,10.761096997385508
-0.3208680545003191,0.03175803402646502,0.07686079031043525,19.22429906542056,8.791659064580758
-1.0205741705459053,-0.028985507246376826,-0.07032025934462863,15.617021276595745,12.50125443490828
-0.2670228846471076,-0.060039507798674875,-0.15827421361013927,15.894736842105264,10.025874605276805
-0.7113914256403515,0.031127806482230375,-0.1615933397521296,25.97872340425532,9.100572859399316
-0.5759220788285797,-0.07414747511704643,-0.031102999249040048,13.875598086124402,16.710286257097177
-0.5339180138122138,-0.019906740045170998,0.042891226355254414,18.6,10.734124903874786
-0.05739988846080786,-0.1457142857142857,-0.027063183573208475,15.956521739130435,3.6656755643307335
-1.062204455875233,-0.04751000615763547,0.004376127902063761,12.983739837398375,18.396705797293276
-0.445586221847758,-0.16345270890725433,-0.22120421560723544,14.404255319148936,6.276608894782803
-0.3863743127280963,-0.04310344827586207,-0.0025866829058650027,15.932584269662922,9.502827880904123
-0.556283684905119,-0.138005698005698,-0.11028633717647826,17.496062992125985,11.008900026850753
-0.46525463546872303,0.009151385699383653,-0.04420700575714779,16.431192660550458,10.706882416928885
-0.2712228979443313,0.0832592975206612,-0.05898431380803495,20.161538461538463,9.923760876831345
-0.7460036162714149,-0.08024691358024694,-0.09260051246053642,14.98913043478261,15.946386323633302
-0.3898885789568529,-0.07701009397841975,-0.029294029380090555,14.375,7.082310390633942
-0.5583843203185023,0.01219062949835156,0.08817057310487253,17.0234375,14.246923426625932
-0.7915200786792773,0.05400950652070718,0.19538043101026767,24.124223602484474,10.741694968052116
-0.624501307377421,-0.021538008215672443,0.02116771835997403,14.260663507109005,15.21656941866351
-0.3921349054195586,-0.10298273155416007,-0.15067452075755944,20.0,8.054508389027793
-0.1892814856682352,-0.020286738351254486,0.07245494547704093,17.16949152542373,7.081278491201447
-0.5547889294001288,-0.0466267536413189,-0.12043031551817601,17.018633540372672,13.431278243640497
-0.6819252806773874,-0.03829691293791191,0.027772688597248147,15.6,15.55314535305392
-0.391275878146343,-0.004407713498622614,0.13527249984388515,52.34090909090909,4.8573993387979
-0.14674083250442055,-0.05811320754716981,-0.20747389523400295,16.93617021276596,5.770229272167451
-0.4133712746374467,-0.0905263157894737,-0.11038399040269634,21.45054945054945,8.854438863571977
-0.2929868950213401,-0.007532713498622584,0.00035446644932895615,19.757894736842104,9.915085799247217
-0.5063822736074854,-0.05162790697674424,0.026543469057820183,20.53153153153153,7.7457555276350885
-0.4943600839321085,-0.11448350543373169,-0.05299718192569249,20.647727272727273,10.659961560374681
-0.3961593836751093,-0.08314166536722278,-0.0941403915918207,14.036363636363637,11.05655777638185
-0.5872641530648931,-0.0595888868415126,-0.139038363144428,15.559701492537313,12.479853844229806
-0.5530293949504639,-0.012960443436633917,-0.08055303556253529,18.89,11.137466751300723
-0.42977037509755656,-0.0643218454150019,-0.0704746170781711,16.84873949579832,9.798464887468409
-0.43228051865741157,-0.04490735247587409,0.03197575719910402,15.938356164383562,13.244960249925402
-0.30933689213033777,-0.09706181689455284,-0.1706486371115865,16.29310344827586,5.763237906570063
-0.2110145555566677,-0.08877188208616776,-0.10536435884879383,13.557077625570777,15.415675340774982
-0.4167939550831339,-0.03543947588268918,0.010423912643130329,20.165413533834588,12.798357981771481
-0.2580532075326572,0.005515910921316328,0.1406024122506435,23.597701149425287,7.295527962683109
-0.30090790889786784,-0.031095213361249565,-0.003766880296269936,16.419047619047618,8.701312614174066
-1.0887717476149248,-0.017777777777777785,-0.03498638015368845,21.43243243243243,11.254563934233277
-0.6442155089141093,-0.11268302334784326,-0.224570547380452,16.146067415730336,7.761230841474267
-0.46449936928122576,-0.09593129361245302,-0.10178876034980261,16.39423076923077,10.055714067462679
-0.6309369528099577,-0.026481753927509552,-0.036120513055402946,21.957142857142856,11.067496840365342
-0.34691614570902046,-0.04652583798882681,0.13486782069027192,11.360406091370558,11.242428578157156
-0.15659437566403273,-0.09238227146814407,-0.26648326967898156,24.8953488372093,8.225291221368131
-1.06352318135774,-0.094921828380475,-0.09174458413469776,20.477064220183486,10.64200938227319
-0.05220227634902735,-0.012305401931878322,0.10001559674379185,12.20353982300885,8.539892335457646
-0.6398158222316217,-0.0768582026420251,-0.10668857038296038,15.862068965517242,14.759188147326935
-0.6841438906890586,-0.04327112273948217,-0.020396754356886527,20.31527093596059,13.890326967874655
-0.4188039188533864,0.029801606932669197,-0.0373536406043707,24.392156862745097,7.729124374776213
-1.0865949881283867,-0.08589641883309708,-0.081644913689031,21.80503144654088,12.290209237471233
-0.29247577303656347,-0.10327841005605572,-0.20733375091917206,21.262295081967213,7.300930671902407
-0.37984557610891484,-0.05731802951450774,-0.18864669671326012,16.276315789473685,10.69898085571311
-0.6124205147758996,-0.09420712809917353,-0.05496513440610313,20.040816326530614,12.378507452695107
-0.4142150009064288,-0.10037878787878787,-0.0722212185533337,21.579710144927535,6.440561291442424
-0.23936234692494696,-0.08867376922106247,-0.058248431384480215,13.533898305084746,8.936707456084758
-0.434894720974458,-0.00313167338132664,0.11629217615912096,19.5,10.556924868124508
-1.0749933895600032,-0.012432012432012453,0.0232435123247888,19.0625,15.177182797869378
-0.1512266460101407,-0.20679012345679015,-0.1399344678822243,34.205128205128204,8.929110909470394
-0.16866896543012527,-0.11481161091887733,-0.14516299609954056,21.444444444444443,7.505880553389678
-0.020036082716758948,0.07204440858287015,0.04372649124326725,17.632653061224488,7.24436508976327
-0.80325256691013,-0.09110428660638667,-0.09773511473801669,18.0625,15.037642018093283
-0.8113827801243946,0.04872844827586207,0.13374595765506705,20.386363636363637,9.035792689106339
-0.32034569489612696,-0.022907146329606224,0.06676308604687319,14.035971223021583,13.175933835144871
-0.4932573211259073,-0.05454926624737947,-0.09133278712444946,11.991304347826087,10.971880095495028
-0.5432659792024402,-0.10394557823129255,-0.042605528440225277,13.574712643678161,15.455767900844085
-0.3416735348103643,-0.11630576376876586,-0.06669681230447319,18.22641509433962,15.10972838789434
-0.697077103652409,-0.1036238681103856,0.05081111042283187,14.214285714285714,14.03839113768666
-0.3772947996696367,-0.03346720214190098,-0.08644360627536128,20.380434782608695,6.866034482802629
-0.6240483213139041,-0.05023523721584663,0.02943318129335612,16.77857142857143,13.711713423838017
-0.478067695874858,-0.1323251417769376,-0.18361530786920272,18.755555555555556,4.778096070613772
-0.3143083435394738,-0.05628214003164557,-0.05719223765018667,13.813333333333333,7.167815383229377
-0.1909848095442256,-0.09077119969663931,-0.11069321793169346,15.093333333333334,8.190641373919826
-0.30105929493035793,-0.1070154577883472,-0.07803727306381289,16.537037037037038,13.741844193482533
-0.426420650769916,-0.03882374429223744,-0.032887126511459586,11.551867219917012,14.046639572539185
-0.7879139130597593,-0.008588484661304829,0.004672841693809035,19.252032520325205,11.494112967678399
-0.49278760927614723,-0.024375,-0.11491631367986917,16.746835443037973,11.094763972837242
-0.664329508428136,-0.06769230769230768,-0.12299476705742428,13.703296703296703,16.367982969455035
-0.6215785011395427,-0.03748840252970522,-0.1468692400260452,16.603960396039604,12.533609553747693
-0.4871957958956105,-0.04610024013499478,-0.10479789587910023,14.869565217391305,11.113199244572835
-3.5701208912892355,0.021975718959387564,0.011583990954135563,15.826580226904376,30.246663219763295
-0.5993843148754702,-0.08215700934579437,-0.0860799369571353,18.26153846153846,10.767784506237415
-0.7049547483977363,-0.050410999435973776,0.22667007863612845,29.936708860759495,8.932843744703797
-0.9893726046980954,-0.008102829391891891,0.033800598127308054,18.269461077844312,15.021262184810007
-0.20443003507376745,0.07133495925080505,0.12226993043674586,22.32857142857143,9.544487916037308
-0.23338345129420024,-0.24610726643598613,-0.26986851840421155,24.586206896551722,3.7312747133276902
-0.3777565852611595,-0.01848286484405082,-0.013347737660248105,11.94392523364486,10.223731471631975
-0.6954109310311316,-0.06724019001757013,-0.019993321893527753,16.448275862068964,12.840685395691342
-0.628290747612994,0.05759933774834438,0.13322940616974205,23.049079754601227,9.708255178884276
-0.5200372127061059,-0.05904083167151591,0.01380168978633708,13.77889447236181,16.423533346914574
-1.1265715361679134,-0.10059171597633132,0.08334246592995682,22.661971830985916,12.195255679107795
-0.40357540443912865,-0.1343805998894676,-0.04098373416988625,15.558823529411764,15.593824804886314
-0.6947333059732224,-0.05424189834128757,-0.053967523140038054,21.285714285714285,11.2619266657182
-0.9337611133994596,-0.0632475405670309,-0.10243941547162543,14.92134831460674,16.97529268484294
-0.6840844965769516,-0.06235823305524585,-0.06056515984098006,23.84931506849315,10.070351762692745
-0.6547477756834362,-0.011283950617283982,0.06558049771986957,19.702898550724637,11.3182933813462
-0.6959114929456858,-0.07510038084406073,0.021458934989260818,18.534591194968552,13.185191200667255
-0.528776068397139,-0.09252525252525255,-0.115154435501096,15.529411764705882,6.484882768999962
-0.6075804560763021,-0.19556677890011226,-0.053799199020902064,18.333333333333332,3.914569148358343
-0.4727322674434964,-0.05829708932753431,-0.019875701026222044,21.724137931034484,7.012732434029882
-0.8326877102696939,-0.017051404424098082,-0.09442244425355201,17.231292517006803,17.5945767616708
-0.3247751058789693,-0.09541011766354543,-0.09870845998105242,15.90295358649789,16.87510673547366
-0.9006808221649848,-0.055260159755593036,-0.0423136209570934,12.951456310679612,16.767957868627562
-0.21567461844303445,-0.1384083044982699,-0.2886780449359995,17.77777777777778,3.6176313604877492
-0.7362615133476316,-0.0658979441010481,-0.07822202965865685,14.758620689655173,15.558171551412716
-0.36857656661568095,-0.07296061051334315,-0.18194179559548523,19.16,7.04937792838539
-0.5809447740794613,-0.05312553871451117,0.03420325985420684,18.189873417721518,13.896200684419508
-0.43974670667679205,-0.03554992016530476,0.040953817205361225,15.651515151515152,11.761768011101056
-1.087549143063398,-0.029311288526508505,-0.14621403135298489,24.954545454545453,13.491594064340466
-0.4790594928953895,0.07355299021965687,0.049662390959737186,23.04225352112676,8.672013978663824
-0.44745521788475673,-0.09518042511122098,-0.012652948568107086,21.591549295774648,8.81261124305787
-0.4779623619520529,-0.03948535936113574,-0.2601916553288605,24.183673469387756,7.945762739159666
-0.4700943775750951,-0.06550261160612139,-0.16510443454846768,23.72222222222222,7.390173709893869
-0.22071793244174806,-0.04460227272727277,-0.07052886701634035,10.21985815602837,6.530010115402911
-0.8729163812651661,-0.03257853143242927,-0.026672373633823392,21.16860465116279,13.874577314438797
-1.0062178009386167,0.04131979070483224,-0.028751164193700933,27.746376811594203,11.45379340745505
-0.9901336749664766,-0.016659768211920528,-0.08852161866109218,18.31446540880503,18.796016135712847
-0.7583149380640547,0.055238095238095225,-0.09849906783286556,20.884615384615383,10.491929547847588
-0.6560908104154715,0.059702312297467995,0.16984404144442874,18.65891472868217,10.085611968391161
-0.48773376607086816,-0.01908163265306124,0.00406553589377561,24.009345794392523,8.031655046866929
-0.8250467454349624,-0.03856720202874049,-0.05982761043321349,17.964912280701753,12.80363425291615
-0.4156720331595698,-0.0777754293919822,-0.054725358272833084,12.985714285714286,11.529263675460072
-0.1519770273827875,-0.08766576974822216,-0.09117966078703202,12.625641025641025,14.342647803543052
-0.33182259982027823,-0.09802960675352053,-0.17947403007432966,14.402439024390244,8.464797586972747
-0.3957802305708371,-0.06133333333333335,-0.017114052551398435,12.927272727272728,13.957946173853681
-0.48472324690269986,-0.09462178724961126,0.002448285038516834,27.183673469387756,8.462245030451042
-0.848401287223548,-0.08205782312925171,0.06172928761933761,24.8046875,14.593005934166172
-0.5600113480578817,-0.11412698412698415,-0.14513303251865198,15.094936708860759,13.708312112400334
-0.6467826773903996,0.03815079566447258,-0.08562190280629513,23.993197278911566,10.59231457832678
-0.5136079208106659,-0.042328042328042347,-0.07183192848066573,15.941176470588236,13.892973346305187
-0.299508075539625,-0.012140957446808525,0.11866807844236374,13.980582524271844,8.252354180175931
-0.5038999549931724,0.03073668639053255,-0.012948951658110825,16.58267716535433,12.89317482350873
-0.5412830623948409,-0.10820451843043997,0.08762057614686684,24.349206349206348,6.382369742885756
-0.4892981274564428,0.07851239669421489,0.10867578814391966,22.30851063829787,9.80702156385939
-0.620244350902465,-0.06116674769081185,-0.11734607866769993,18.286624203821656,12.304261989762718
-0.32723737408181297,-0.08138228553453468,-0.2339708854390412,14.527777777777779,7.920828064179989
-0.6489839314910075,0.04951690821256038,0.08444860891124252,21.677419354838708,9.259118601164133
-0.5431049360002425,-0.08240452803859177,0.005622941659310002,13.736196319018404,14.589866004844245
-0.7192145395280273,-0.08062484252960449,-0.051242429587835626,17.64516129032258,13.546207420619334
-0.43336738289949817,-0.03179189742228803,0.10908742542642813,14.95890410958904,14.408472049785699
-0.6094600129519139,0.08206151000115619,0.22236750422836557,18.98918918918919,11.287101530838669
-0.9646693976762267,-0.055348960754366135,-0.06508818222578046,20.621052631578948,8.433426852899409
-0.5025507557149562,-0.09570283691430256,-0.24622735967945575,20.886363636363637,11.200035727260364
-0.5831110304832511,-0.07121716203611897,-0.18053612982021672,21.857142857142858,8.598234084229038
-0.3520308043379122,0.026151756799108524,0.07604899447053058,12.090909090909092,11.059807070864835
-0.4512230415967107,-0.0684045754236913,-0.01199206034395572,16.42222222222222,12.083582721996015
-0.7420455965423985,-0.014995939204084013,0.02799708471103,19.434782608695652,12.710628180188984
-0.23829956872631639,-0.053633217993079574,-0.034254048506192944,20.70769230769231,7.193435112317811
-0.32901859241353976,-0.0076136363636363355,-0.14022514735019775,20.156626506024097,7.972709717918483
-0.7028777789675247,-0.029719341192638866,-0.08459746761797238,20.093023255813954,12.936014532405949
-0.6519972547844,-0.06232782369146005,-0.04314665129901396,15.688172043010752,13.813922830078607
-0.2926503013325003,-0.14296353626659264,-0.19870458613207134,17.645390070921987,11.32512593600568
-0.6695982233374154,-0.04602846648301195,0.09243303536735809,13.256038647342995,14.449804519853847
-0.6575508084688663,-0.07974814814814815,-0.1558216291529583,16.794642857142858,12.963264324311337
-0.7397301556625688,0.028092347314201606,-0.0006953485967956433,19.161290322580644,12.148525370237717
-0.286708458053069,-0.05358038311102192,-0.07520463655642325,15.588235294117647,11.751825974370812
-0.047330124579498485,-0.03713956170703576,-0.15696534784810087,10.68421052631579,6.098301689781683
-0.04202701689456426,-0.055206611570247935,-0.06132442660526497,9.780821917808218,8.056890023072551
-0.5687044567551301,-0.2076949210124002,-0.07948653404458006,20.87837837837838,6.153073546232904
-0.5669791436096207,-0.09421052631578947,-0.07541959751369029,13.80794701986755,14.835625539621576
-0.4778020605251504,-0.07083897789161347,0.013858257602767488,16.868263473053894,12.72395560990936
-0.721249186443147,-0.10153846153846155,0.14102785351827807,22.98507462686567,6.33995974468183
-0.5658783719255217,-0.07500000000000004,-0.10998880895513903,19.56390977443609,13.659090890743146
-0.5278929260282154,-0.040569665551974686,-0.15099062160891671,20.97222222222222,12.49232723037906
-0.4184964804333809,-0.004410838059231226,-0.16159963811373818,23.046296296296298,8.161152524869768
-0.5700633516974074,-0.038895187704711495,-0.043723473824751974,17.59259259259259,12.896573957211983
-1.1325535408895044,-0.0022270498460974786,0.03428013466244898,19.4472049689441,15.45487703655717
-0.9600963681678049,-0.1500243506493506,-0.10493444774959888,24.36470588235294,10.919238397303259
-0.6686470756684284,0.0035842293906809676,0.12985672395934802,15.09952606635071,14.549402702344707
-0.5213599798508375,0.02803060282284657,-0.06026972084832815,19.048780487804876,7.3609919799241625
-0.43240820555224385,-0.031689105391686796,0.1534971436223496,11.366834170854272,12.048139980198325
-0.6822115282419607,-0.15564123376623376,-0.038909399065902114,13.367021276595745,10.58084272977535
-0.4481860636123087,-0.10189482566836715,0.06589982247375734,16.580645161290324,6.5708418193260325
-0.23082974010366503,-0.06735950391322015,-0.0869668293198504,18.362068965517242,12.298064847627998
-0.4832338184715093,0.0025210346388598467,0.10969489510634076,17.25619834710744,8.727076932095528
-0.6405490645536094,-0.08046783625730995,-0.10728481777605066,19.419047619047618,11.791374420002247
-0.5426452549410005,-0.01975879854368932,-0.021182472569101576,13.432432432432432,15.449407964997295
-0.624057993175152,-0.07142857142857141,-0.1994856030973702,19.743589743589745,4.9695976883487925
-0.5476638067267393,-0.1038135819476927,-0.09988800981524946,17.80952380952381,10.037083087013327
-0.22352658067587247,-0.2204801038062284,-0.31716837967546996,12.793103448275861,3.4764127422347926
-0.45564112120395883,-0.012042288034726593,-0.10763523040547458,18.953703703703702,10.001629151593246
-0.6671533231266629,0.09300827511025221,0.12446332709462032,23.263157894736842,7.489058684216676
-0.7863570613296372,-0.07289420974573033,-0.06328512229452306,20.204545454545453,11.144967385519562
-0.5086953624875044,-0.04978382845822558,-0.04502310839053187,20.42241379310345,8.863997059142518
-0.48640774379662344,0.00949367088607595,0.10811838756625292,15.157142857142857,11.750408395009986
-0.38064268346818764,-0.08560739436619719,-0.064652435328456,12.414012738853502,12.796062051492374
-0.6557644795093477,0.07930424528301887,0.19094738920020352,18.571428571428573,10.17331377948316
-0.37479624359121644,-0.017687074829931974,0.29802587266983016,18.641025641025642,4.514321275074448
-0.45450063097158366,-0.11907572946533984,-0.19533205757870087,21.975,4.765934487255174
-0.20908179998628384,0.015202702702702704,-0.2184596650592086,23.9,6.5659104205463334
-0.7078750268034661,0.0046091743119266015,-0.06243535291145369,13.403846153846153,15.80521779825748
-0.5304468922683082,-0.02285997693616066,0.1133605299937731,18.118518518518517,9.991963635330805
-0.2983209002051847,-0.2653061224489796,-0.15411230782170265,9.140350877192983,4.448120197787892
-0.4878911177433066,-0.030880304548691895,-0.03983646085773935,17.022900763358777,8.968292456737407
-0.4303109744431586,-0.12198660714285714,-0.04415245803365363,19.527027027027028,5.981104310140728
-0.4520427839361491,-0.07936507936507939,-0.008239466047030353,13.629213483146067,14.164952469830007
-0.4145798018903088,-0.13505158777951742,-0.03720952138280036,16.23780487804878,15.638315511076545
-0.07777117677742978,0.052267768595041314,0.04358507964672989,14.768595041322314,9.75280707702884
-0.8775887795910253,0.005813953488372093,0.23587691278560668,12.858585858585858,9.385708115000943
-0.8583643526023794,-0.07458482769374707,0.04952836000943851,22.203703703703702,11.340896087985014
-0.2727706535518615,-0.15178571428571427,-0.3027502217719797,18.272727272727273,3.3649919048190453
-0.6938531558632723,-0.04335759543383778,-0.06638895372837535,16.975206611570247,12.155657170907412
-0.6354152706157508,-0.06603989910570968,-0.11802070710724002,18.70967741935484,10.975087014846464
-0.49223469712987966,0.16980392156862745,0.23656637839782524,15.806722689075631,8.154681520365925
-0.32722567031360517,-0.06539742551084705,0.10647557070427564,31.75,7.354521553511745
-0.35568506770990743,-0.0814812142204262,-0.16008445858401998,12.901515151515152,13.13170090701196
-0.27058639279538255,-0.1018604651162791,-0.054420271632720695,20.641304347826086,8.0498263879126
-0.4139139994780665,-0.10968744566162407,-0.16979088694602873,16.54054054054054,7.542183728509253
-0.8267083203199508,-0.0875288813750352,-0.06595590222881378,14.871951219512194,15.841093425302825
-0.5771801378640935,-0.0818883527588663,-0.1304934335768293,23.703296703296704,8.969737836139133
-0.4102988012421361,-0.015811965811965797,-0.05943910509364838,20.03174603174603,5.890339582097029
-0.4741902728738054,-0.05442176870748299,0.16859267566459518,21.444444444444443,7.741855594202082
-0.7067189464630037,-0.007553820974442911,0.02475428559962324,15.617834394904458,10.604779303670535
-0.39799041051473294,-0.10510422117564976,-0.08193836179744038,13.469565217391304,11.01408197509835
-0.9697111844675171,-0.08535688005886684,-0.029778481786962338,17.304093567251464,12.792681899333289
-0.8692992870418162,0.055031569558652065,0.048934922349463464,21.54605263157895,11.576691374386494
-0.1801683965533759,-0.04648844837308299,0.0033347779753425976,16.341666666666665,8.071510908771279
-0.4817728416450644,-0.05161918675432192,-0.025556234460186674,16.444444444444443,9.057251421854337
-0.4116795913936995,0.050431217852032334,0.14124209979726873,16.658823529411766,8.878622927553888
-0.4514399229951065,-0.1114847219443239,-0.11998269144551986,14.123188405797102,11.81281729613202
-0.5139911242484723,-0.09506402688220872,-0.20347149073686047,18.351063829787233,10.767392199098508
-0.3841898300251451,-0.06607490349953746,-0.09685388738766094,12.79136690647482,14.047952479725078
-0.14268325454656244,-0.08502668073329969,0.0516456897599806,23.208791208791208,9.659712932310141
-0.4072133543157721,-0.05686604142595688,-0.07132184224639684,16.67132867132867,13.5681347904439
-0.705949723625622,-0.032424618219182945,0.006024935878525633,18.642045454545453,16.739885379055007
-0.8249724178141695,-0.009432267337405676,-0.019618919528476032,18.75,10.085377574670568
-0.36855985039825656,-0.2767857142857143,-0.37608022351083453,16.916666666666668,3.5509271438043486
