moe mr vsa descriptor 8 ( 3.63 <= x <  3.80),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,moreau-broto autocorrelation of lag 7 weighted by mass,sum of dsss,BertzCT
0.0,5.57343064291345,10428.399221999998,0.0,1147.8382853780738
0.0,4.639522915185537,4223.886831,0.0,584.9988716008372
0.0,4.613719120417182,3607.900907000001,0.0,555.9605130279336
0.0,6.212360388313876,10639.096553420803,0.0,1432.284419484635
0.0,5.45886163637279,6552.634507000003,0.0,1271.7794876912167
0.0,3.4163711714423686,332.032345,0.0,222.5400055614587
0.0,5.663637819578343,8873.710626479995,0.0,1158.891514750484
0.0,5.842880399370897,9852.213023999997,0.0,1287.8167540760055
0.0,4.498495914137751,3811.6425780000004,0.0,661.7365205628685
0.0,4.061967285278526,1692.5333069999997,0.0,421.63541876010703
0.0,6.46496703278596,11224.661208000007,0.0,1400.4615653554508
0.0,4.507223181573117,3962.163235000002,0.0,423.8797795308883
0.0,3.8288303324584905,1911.6767501600004,0.0,375.8849106183623
0.0,5.125705032573681,8131.811350999995,0.0,831.2903624119904
0.0,5.560790173792357,12462.939529,0.0,1225.4126460233927
0.0,4.831555572435796,4852.979535000002,0.0,804.1374266636652
0.0,5.665634223387084,10376.858324000004,0.0,1398.8639518485738
0.0,6.466081854803894,13136.543637999996,0.0,1438.1058747575892
0.0,5.486051533332329,7724.549294,0.0,714.529748048482
0.0,3.5510104023669875,1070.745953,0.0,278.1711052507959
0.0,3.5737664760937715,1159.718238,0.0,377.2616581651028
0.0,4.505732132127714,3543.8561470000004,0.0,640.9895318364919
0.0,5.427101965479513,4724.063173999999,0.0,946.2105706867407
0.0,4.801818695824945,5612.899290871999,0.0,921.1491936264247
0.0,5.837879995272265,8829.101922000005,0.0,1147.5986393582207
0.0,5.573590972988223,9761.422558999997,0.0,1109.2771662662003
0.0,6.5869742385387795,16868.355246676794,0.0,1716.7481115532823
0.0,5.096304946025058,9081.986438000002,0.0,1001.1076568118133
0.0,5.800187911107921,12843.353248000003,0.0,1560.0369111139225
0.0,5.62943642309604,8538.559489931202,0.0,1052.241933325611
0.0,4.289506521914812,2694.8820739999996,0.0,495.7674548036702
0.0,4.932562107856598,4208.781764,0.0,736.9913268650013
0.0,4.1906527087669545,2481.363725000001,0.0,572.8479048590729
0.0,4.1839010620133985,2228.232046,0.0,716.2608818856821
0.0,4.387829881549774,2974.9281749999996,0.0,529.6358349258869
0.0,5.759372287197402,10190.197197000001,0.0,1332.6117951560507
0.0,5.675323317790141,5999.494382,0.0,1239.3746903962472
0.0,4.9015055288180225,4401.885061883198,0.0,871.018180787945
0.0,4.913444530658181,8107.755134000005,0.0,873.6942329621
0.0,5.851308779385611,8022.625238,0.0,1295.1251127964858
0.0,4.617743934754949,4214.6014000000005,0.0,877.9661234304634
0.0,4.169656095816788,2189.0388650000004,0.0,769.1725005615833
0.0,5.314369525437834,5450.406494000003,0.0,1166.9717720855188
0.0,5.752425214997236,7151.856357399996,0.0,1087.9457888813815
0.0,5.197179066490047,5284.775914,0.0,876.2432965501941
0.0,5.30377661653503,5455.6797529999985,0.0,1013.5486516028438
0.0,6.132569675635214,10424.883417000006,0.0,1608.8004665715825
0.0,4.8102873161855,4396.968958999999,0.0,747.0976186836805
0.0,4.176586132977029,3054.9089300000005,0.0,736.5108818856821
0.0,5.281946774164655,5820.0531100000035,0.0,1063.803458509643
0.0,4.401763356558459,3138.200556,0.0,696.9108319833001
0.0,5.014225009073222,7847.575111999998,0.0,780.3564361917153
0.0,3.564621546984597,460.84048599999994,0.0,399.36927275783
0.0,5.1001538399924975,4478.360819999997,0.0,853.2304834270568
0.0,5.374645020817848,8858.460240999999,0.0,1374.7908771606005
0.0,4.920238790527746,4737.657474,0.0,1035.277358004772
0.0,5.38876379085506,8811.797604670406,0.0,1051.8711432560124
0.0,5.3117934616691045,6446.912900999995,0.0,775.366523954754
0.0,4.535140322196203,3770.5911460000016,0.0,527.1554980516562
0.0,6.043584287580145,9668.011382999997,0.0,1423.6784251259207
0.0,4.920209935341367,5132.952031999997,0.0,861.8419702178362
0.0,5.103716805180181,5261.059579000002,0.0,1184.3691743761822
0.0,5.58752917326648,7316.494295,0.0,923.1530795885501
0.0,5.649111709587777,7602.715805999997,0.0,1201.4123410395187
0.0,5.875701512808634,9370.4035734352,0.0,1354.954169327011
0.0,5.727396190310836,13456.549398000001,0.0,1314.7860291815427
0.0,4.402848228932007,2734.2129869999994,0.0,746.7627901650453
0.0,5.583975462526159,7377.821608000005,0.0,983.7145460698996
0.0,5.394270806306072,6020.99187,0.0,1151.56170526367
0.0,5.215550628231974,6305.123580000003,0.0,950.5601280847637
0.0,5.847248088195986,8256.002903999999,0.0,1301.1222615570973
0.0,5.288911782968956,9508.039085601595,0.0,830.9103311760617
0.0,5.0073131091429115,5813.952839000002,0.0,873.6490264605575
0.0,4.6319225048364485,2077.340863999999,0.0,685.154996148535
0.0,4.28239282937302,3097.09346,0.0,607.6058197741102
0.0,5.76155984419394,7445.5524515216,0.0,1257.4006081669065
0.0,5.478121540363309,8067.671176999997,0.0,1110.6159537751703
0.0,5.98962405541594,7602.9832475056,0.0,1215.039162034974
0.0,5.02486380884285,5144.680669235199,0.0,904.7610841840068
0.0,5.186434713340537,7204.710565667205,0.0,1038.1212061890906
0.0,5.463275593992829,10701.758240000003,0.0,1185.6200271680298
0.0,5.198348478314514,7072.907913000001,0.0,975.455572524317
0.0,3.9459002800939866,1494.125903999999,0.0,594.7325666252442
0.0,5.4665055118774655,9366.442869537595,0.0,1027.369936082623
0.0,4.193914888677733,3681.6526310000004,0.0,574.7539105141743
0.0,5.195832148785933,5615.683410999999,0.0,824.241122211363
0.0,5.182605843490839,7778.601611999999,0.0,1054.4479855089294
0.0,4.0848100750178755,353.1066009999999,0.0,659.0218277807028
0.0,4.046588239251038,1690.2757799999995,0.0,560.3959195741091
0.0,6.041327183358692,9535.385558999998,0.0,1222.1504268167162
0.0,3.9608756713243998,1395.3243439999992,0.0,475.8034417002412
0.0,5.283567092646624,7763.0150680704,0.0,968.3293966957928
0.0,4.398444682198204,3501.4887300000014,0.0,471.52791768785835
0.0,3.6586758745246315,622.72917,0.0,467.02504815952545
0.0,4.7348730912828225,5724.182882000001,0.0,879.3777853758808
0.0,5.634554073684868,8464.254704000004,0.0,1102.7538703716946
0.0,5.654766025892799,7574.723302,0.0,1083.77575374057
0.0,5.97221488369817,11098.617473000006,0.0,1382.8549351484771
0.0,3.8144362751615883,1282.3715579999994,0.0,303.57180855073926
0.0,6.140784690105413,10448.540012000005,0.0,1178.7963365619673
0.0,4.068454236568469,1615.6780609999992,0.0,662.0855208480557
0.0,4.408112550139642,2731.327070000001,0.0,751.5338876080508
0.0,5.500045161789374,7216.2683320112,0.0,848.6541689798189
0.0,5.743884295556442,9387.739013000004,0.0,1359.9652514385155
0.0,5.38810747727592,7317.482902999996,0.0,942.4183669664491
0.0,5.4434002876991485,7653.360161000002,0.0,1176.2934794314922
0.0,5.3774917582339405,8846.512429894394,0.0,1009.9210219651751
0.0,4.615061011754743,3277.7627698352,0.0,814.4195867052457
0.0,3.6893322691757904,1483.0516770000002,0.0,238.96981008981012
0.0,5.023745427627123,4989.932585999996,0.0,747.747381464376
0.0,4.166835717872597,2435.7175839999986,0.0,363.26616352106794
0.0,5.451272048858225,8819.503469000003,0.0,1357.9457329103636
0.0,3.1228108302728987,1.016064,0.0,254.78306142431708
0.0,4.62859943305704,4381.0431180000005,0.0,955.2536216728216
0.0,4.14836167501686,2564.2270300000005,0.0,494.5587374421376
0.0,6.00063509187795,12521.397593000009,0.0,1397.0503808648048
0.0,5.371779472600399,10073.975724000004,0.0,1038.3115358461189
0.0,5.124508307036793,4333.842707,0.0,725.8969728072612
0.0,5.533743127736644,6858.945467000004,0.0,950.9862348461963
0.0,5.283313823620321,8952.341208915203,0.0,1011.325306812403
0.0,6.161839060837326,10102.454511000002,0.0,1373.3266886637555
0.0,5.59513028107769,6529.980910000003,0.0,1100.2771662662
0.0,5.282318008121485,5661.347959000002,0.0,900.8360067716428
0.0,5.178102769315787,7844.527408000002,0.0,691.4734225037349
0.0,4.905691296145975,4396.5294490000015,0.0,917.3453700606897
0.0,4.913189788960513,7232.433488999999,0.0,959.6943096358168
0.0,5.025504748289401,8192.722506999993,0.0,786.3207110838105
0.0,4.201061781044372,2166.7182959999996,0.0,523.0266276810372
0.0,5.39081383180932,6968.060571000002,0.0,800.6847790651575
0.0,4.310044781753753,827.3477549999998,0.0,639.5476302733751
0.0,3.4194187376979492,275.194941,0.0,368.801815146904
0.0,4.936281361069223,5393.159965372797,0.0,720.6189612708596
0.0,4.512795259154109,3489.536762,0.0,731.4226880162947
0.0,4.905691296145975,4396.5294490000015,0.0,917.3453700606897
0.0,4.922491225318578,5813.2011745376,0.0,856.2930139175782
0.0,4.904738229828677,6287.715325000002,0.0,1284.9666713152646
0.0,4.393041119653116,3111.1293724192014,0.0,629.0803760576889
0.0,4.997366860611272,7636.638096999996,0.0,853.4136673245916
0.0,4.822902573181894,6114.326669,0.0,642.6481375315341
0.0,4.630181618545845,4004.6127129999995,0.0,658.7364966183018
0.0,4.944757441452937,4845.003604999997,0.0,607.5620679864112
0.0,5.409545652201101,6173.050541000001,0.0,1131.4233676992517
0.0,5.672155918869515,6144.625949000003,0.0,1064.4493147641313
0.0,4.513295978747318,3517.627304999998,0.0,749.9530831736039
0.0,6.068972906999589,12155.112357260801,0.0,1598.385043205287
0.0,4.913658519611962,6149.608545999999,0.0,1128.0819611094416
0.0,4.4218631235376264,3807.2606259999993,0.0,582.6459015133817
0.0,6.194739851186307,10295.932606670398,0.0,1302.4956650786564
0.0,6.613698002089937,14641.40957234719,0.0,1515.7683711180118
0.0,6.055458440980299,9388.473743000006,0.0,1248.6218311328362
0.0,5.767019742799421,7711.608952260795,0.0,1244.605429432018
0.0,5.63819765929618,7469.097755000006,0.0,1334.4509956271222
0.0,4.818136263444734,4552.706464999999,0.0,1173.042838242398
0.0,5.023871301523601,5116.990077564799,0.0,904.3965562074065
0.0,4.912503676259163,6505.918480999999,0.0,648.851168003719
0.0,6.036387785238642,14170.887503,0.0,1882.5494080889002
0.0,5.228072758512564,6334.708596720003,0.0,937.2554803084108
0.0,5.192992061655857,8594.150333000003,0.0,977.5145788269501
0.0,4.065513845739114,2900.2246659999996,0.0,560.8128940666094
0.0,4.608171538596204,3962.7548845056,0.0,566.707963548519
0.0,4.7231139064781775,5100.8519300000025,0.0,972.8306378482281
0.0,4.700160079902485,4130.572319999998,0.0,542.030418649458
0.0,5.828419733267493,9631.5824247936,0.0,1397.1509398889
0.0,5.453770672767854,7836.158747999999,0.0,1262.3326955260484
0.0,5.220477831960287,9594.771533999998,0.0,1005.8762677071647
0.0,5.176273028401551,6453.8270699999985,0.0,1042.5126208069578
0.0,5.093957479199861,6959.749727292799,0.0,1045.2491145465863
0.0,5.4533964841676195,10644.69725,0.0,1014.3264014146198
0.0,6.266702622870441,13776.641632000008,0.0,1818.1563945628413
0.0,5.222679654286744,5091.489909697598,0.0,1019.954750591529
0.0,5.099976781745987,5146.213587356797,0.0,879.2735431887627
0.0,5.4807846742389605,9628.632271,0.0,1197.5383909472102
0.0,5.285514844887177,8412.329448192002,0.0,1018.9659594882517
0.0,5.284496794704694,6458.179841908801,0.0,1107.4086838596743
0.0,6.018838587628301,8423.236414000003,0.0,1247.315777283461
0.0,5.193341172316581,9692.2934,0.0,935.4921863317163
0.0,5.4569217511112615,6438.536735144003,0.0,1061.7630232830643
0.0,4.616537816414817,4251.373506000001,0.0,536.8636544484314
0.0,5.73341522770923,8400.773225000004,0.0,1350.0651773383365
0.0,5.031621423187712,5401.423395999997,0.0,768.5903619162948
0.0,5.907420999751797,8440.575234257596,0.0,1212.2848965626915
0.0,5.36001207819314,9263.326659,0.0,1105.3034215165956
0.0,5.0995081664264825,6988.954533999998,0.0,937.7233937224044
0.0,4.295885922246377,2663.447738000001,0.0,872.7565137316604
0.0,5.832197308205368,7561.4213794207935,0.0,1103.793066891682
0.0,4.046588239251038,1690.2757799999995,0.0,560.3959195741091
0.0,4.0455855262471925,1327.618346,0.0,578.702310213792
0.0,6.282132500363148,11366.630034000003,0.0,1686.979214274998
0.0,4.91150479729701,3803.6370169999996,0.0,762.765662965274
0.0,4.173325379753362,1608.0732218512005,0.0,563.9612141459353
0.0,5.975186373959705,9641.712620070402,0.0,1445.9971543984425
0.0,5.006823972843412,4772.798455,0.0,1060.4614599534416
0.0,5.64062526146387,8932.941896043198,0.0,1133.9386058021485
0.0,6.157427866747599,14064.265313000004,0.0,1461.4372021741249
0.0,5.501320196184452,6557.135106219201,0.0,844.5124595297426
0.0,4.935738468437711,4483.9349213088,0.0,884.8474994744279
0.0,4.4858307470255765,5186.381262000001,0.0,585.3308896202717
0.0,5.430728755810894,8227.595198999998,0.0,1294.3192656729066
0.0,5.528905399850741,8722.374290000002,0.0,1339.5374925291073
0.0,5.405298722732206,7489.783430999999,0.0,1065.072898841645
0.0,4.28884876764256,2292.515684000001,0.0,800.4836768266103
0.0,4.832319525744259,3498.813944,0.0,959.279680284166
0.0,5.262130676959591,6820.093211175999,0.0,1067.9938720144955
0.0,4.806099705027962,3538.2905039999996,0.0,913.8202085801493
0.0,5.015780083188763,5588.265931,0.0,988.1565258343788
0.0,6.4023125850129645,12143.819051942395,0.0,1574.2211410632867
0.0,5.392833172932421,7214.827982420798,0.0,985.0265920331394
0.0,5.731438369657718,7588.162066000004,0.0,1342.3592131288763
0.0,4.4161823852261595,4359.236069999997,0.0,727.5634947433757
0.0,4.812722415747925,5532.948847000001,0.0,723.4467022742713
0.0,3.953075223797055,2584.371006,0.0,453.6405345339294
0.0,4.731940251766754,3587.614469999997,0.0,501.1216637406246
0.0,5.33006960532509,4505.617412999999,0.0,867.1903799357406
0.0,5.464661441839627,7996.073659000001,0.0,1037.692163075714
0.0,4.500711781956852,3616.6451829999983,0.0,793.6132427485992
0.0,4.2892445299635815,2343.8385530000005,0.0,579.3998889464651
0.0,5.190804551235568,6369.949753000003,0.0,1209.0415967516888
0.0,3.527965857966629,885.8146839999999,0.0,279.48114931490306
0.0,4.748516696540595,3816.1815890000003,0.0,727.5312147382193
0.0,3.931054601950918,2180.1954829999995,0.0,506.95804380447845
0.0,5.294018596435302,7800.884809059197,0.0,1036.0973315604615
0.0,5.215386423629612,5898.552526000002,0.0,923.483705095469
0.0,3.9484585575789897,2021.7341499999995,0.0,488.1608206500661
0.0,5.371485243433582,7192.957729636801,0.0,1157.6219491714508
0.0,5.7367484208615425,9023.764099000004,0.0,1282.9649058798243
0.0,4.187802855935224,2925.1561309999997,0.0,588.421817814679
0.0,4.2859034562329565,3260.260692000002,0.0,614.178644157952
0.0,8.358769603884896,30434.457078212807,0.0,3092.3870976201883
0.0,4.799438245125257,4013.043842,0.0,921.0170146744774
0.0,5.105386825151118,6596.724112908803,0.0,927.8562129263273
0.0,5.106530382617597,8577.858871000008,0.0,1077.5032198985107
0.0,4.987265265121445,6776.885781,0.0,848.7482830181661
0.0,5.752617667660544,7461.508272999996,0.0,925.4822576752322
0.0,5.291287477941267,7352.467782999999,0.0,747.2818233320323
0.0,5.74101940894057,8999.700494000008,0.0,994.0796077805194
0.0,5.354718393702962,7277.254171000001,0.0,1146.0288970426695
0.0,4.4151508428937,2852.8053539999996,0.0,710.2531531186686
0.0,5.206230961411574,4929.3315600000005,0.0,1278.503731824392
0.0,5.474844020657118,6899.399550118399,0.0,948.1397893659225
0.0,3.691604819940657,2411.172254,0.0,423.8770399314913
0.0,4.721784059139166,5794.521486000001,0.0,970.619199750259
0.0,6.082618149898809,7639.968295999996,0.0,1562.0102145516591
0.0,5.725804152512082,8223.988200000005,0.0,1201.7011673784812
0.0,4.816490746172669,5708.466599670399,0.0,856.9967356426514
0.0,4.055786694180557,3294.6425319999994,0.0,383.4961191275538
0.0,5.760254396649948,8256.817842000002,0.0,975.190571185942
0.0,5.711985455959704,12135.333598292804,0.0,1349.8204031890014
0.0,5.754811034198049,8301.889922883198,0.0,959.0181302016606
0.0,5.130752911821931,5960.105659999999,0.0,1220.3943332756944
0.0,5.456023208635518,5589.223839000001,0.0,1179.696933892885
0.0,5.378367153236275,5875.816149999997,0.0,900.3556279041151
0.0,5.89380605332812,7968.002934000002,0.0,1263.4662714077467
0.0,3.2772823754408034,43.413551999999996,0.0,381.9744463345712
0.0,4.673390521097613,3758.828331999999,0.0,882.5026630178052
0.0,5.764904813732912,8091.073465889597,0.0,1086.0400647198305
0.0,4.068606138850634,2400.7741719999995,0.0,690.7022523288842
0.0,5.964004116270302,13276.955471000007,0.0,1861.546116230888
0.0,5.750242471159236,8995.746966000004,0.0,1159.982800261969
0.0,5.125701534340691,4258.267643999999,0.0,1213.502483153527
0.0,4.711722161026219,4447.109096,0.0,880.0053556428386
0.0,5.683088929200717,7049.241149000001,0.0,1175.3156273015466
0.0,5.460696167710441,7395.126025000003,0.0,1125.9975731198958
0.0,4.908662637969769,5991.7639806336,0.0,1088.0284931687338
0.0,5.217087803716303,6511.618305,0.0,1138.784728898878
0.0,6.2343614087953725,16451.345259000005,0.0,1476.2779777372832
0.0,5.220323538800141,6148.963062999996,0.0,927.1926400182631
0.0,4.393712730065388,4704.727919,0.0,763.4169308306105
0.0,4.750130360376326,3819.5711806863983,0.0,878.2845346193722
0.0,5.499868396122886,7636.645636999995,0.0,1050.8306381658326
0.0,4.3166778158860755,2245.8130079999983,0.0,493.18521884980913
0.0,4.3928688137194545,4061.729283999998,0.0,372.30278315926915
0.0,2.9723688147402765,4.064256,0.0,105.48377837619049
0.0,3.412932620426565,6.0963840000000005,0.0,391.3509949790138
0.0,4.19121063134282,3753.5397054576,0.0,600.3939728939891
0.0,4.179045804680433,2255.809768000001,0.0,609.5305995750695
0.0,4.063485819117559,1738.923767,0.0,673.4522523288844
0.0,5.212908731907914,4452.724816999999,0.0,1194.8491728892332
0.0,3.542586915510295,881.9704879999997,0.0,303.2057138372428
0.0,5.669301986925186,12786.516584000005,0.0,1416.113951848574
0.0,6.004508109554842,9669.043299000003,0.0,1469.0187149492747
0.0,3.4257125662232535,137.327904,0.0,245.27530899395384
0.0,4.057901746687236,1850.1573059999992,0.0,670.6973648267208
0.0,5.493799895760253,9619.098307404804,0.0,1445.28719755954
0.0,5.97800880303922,8331.541258070398,0.0,1569.7001037802856
0.0,3.4215395750360718,293.39236500000004,0.0,368.801815146904
0.0,4.732625823979118,3690.664458059199,0.0,774.3928492773512
0.0,3.9492021591201945,1658.0264959999993,0.0,490.4338490921654
0.0,4.307302626037365,3064.315653999998,0.0,576.9153611022195
0.0,6.465635847503655,12970.254346999998,0.0,1532.9423792254101
0.0,4.7308123846546755,5332.012750999999,0.0,867.784757563055
0.0,4.150190745469242,2234.51565,0.0,696.1911960747238
0.0,4.84672894216349,4134.100719,0.0,769.4632457403773
0.0,6.43990334074593,11741.965813000003,0.0,1913.6886346961999
0.0,4.494499462234238,3174.885767,0.0,793.8856670729587
0.0,5.547201021089219,9085.584460143995,0.0,1137.9945388036504
0.0,3.1098543239593677,161.086464,0.0,242.2879489264805
0.0,3.815743521782087,791.5157469999998,0.0,457.53561677884414
0.0,5.381120742786572,5462.681284999999,0.0,984.9715889435219
0.0,5.803258087067307,8566.162544,0.0,1080.0965541255762
0.0,6.12065649908188,9840.997252670399,0.0,1310.7554831824807
0.0,3.8214157251974776,1318.2387459999998,0.0,490.0485079143074
0.0,5.537564255233415,12534.162812787192,0.0,1226.099921982334
0.0,6.053050582685613,16658.649403999996,0.0,2000.7169940514966
0.0,5.367423925667841,9489.194941,0.0,1029.570323618135
0.0,4.802479990917269,5926.284695000002,0.0,1252.0141698253115
0.0,5.851030869801112,8127.3746357664,0.0,1298.7347532709227
0.0,4.622821377137383,3068.2034969999995,0.0,814.4776552051815
0.0,3.8283064034650143,706.5208709999998,0.0,560.0532097787558
0.0,5.45073365173612,10253.233563000003,0.0,1176.0546914259592
0.0,5.010633926530194,8411.903366000004,0.0,1039.5257543205144
0.0,5.190070003279122,6279.154151670393,0.0,853.4304732378336
0.0,5.020181245723323,4218.133899000001,0.0,1066.8405421325563
0.0,5.098307924221831,10020.635811667202,0.0,971.0195498612746
0.0,5.8416657939992,9008.980764000002,0.0,988.8965891218676
0.0,5.46280001954524,9927.896829808007,0.0,1148.4083907460813
0.0,3.1340905245170805,0.0,0.0,353.1335934262615
0.0,6.164178471342584,9246.994137999998,0.0,1255.0252183082323
0.0,4.064759304990528,1604.1654790000002,0.0,452.99219610032964
0.0,4.2648067031495085,2975.595369999998,0.0,375.5372835152444
0.0,5.125112655688891,4763.217630372796,0.0,968.8568587553514
0.0,4.988121428657769,4776.256386,0.0,836.8347366474558
0.0,5.629473739449546,11004.196076999997,0.0,1469.6398244257894
0.0,5.932594166372594,8576.134041,0.0,1311.829683943247
0.0,3.83196201396189,1786.1986499999991,0.0,428.64706969850045
0.0,5.375924788531456,6996.2083120000025,0.0,969.8654758391355
0.0,5.80643488665732,13475.20485651679,0.0,1406.3635437120254
0.0,5.88824613281061,8805.138705000003,0.0,1296.6131492046864
0.0,4.508125113005156,3399.6140179999993,0.0,762.2184046728222
0.0,4.18677996320535,2091.879604,0.0,616.5611577457169
0.0,5.493765947261013,7871.170894999998,0.0,1001.0407824348526
0.0,5.6706792864679,5773.048252999998,0.0,1219.2547749667838
0.0,3.9441076166021327,258.991488,0.0,638.7375361244801
0.0,3.9469864774827825,1576.8132348831991,0.0,592.7325666252442
0.0,5.044203484696712,4817.417978457601,0.0,1090.6248109419926
0.0,5.204664399459352,6516.644903,0.0,1158.1939273730693
0.0,4.608357464283653,3988.1439709999995,0.0,815.4022961002577
0.0,4.920070413973238,4150.1382395375995,0.0,908.3982802729188
0.0,4.735486806309715,3504.132154000001,0.0,652.3260908537666
0.0,5.293860484479375,5484.520056999997,0.0,992.2839128378953
0.0,5.100957928282957,5819.251126292798,0.0,940.3827509271415
0.0,5.113567640778816,6169.10565,0.0,1166.4562379973436
0.0,5.461462317130647,8287.153336457603,0.0,1059.4958615321236
0.0,3.94960507851527,1604.0782879999995,0.0,530.4518307675356
0.0,6.004804194616078,9333.206154000001,0.0,1197.1302064613908
0.0,5.61738009755731,8809.518683000011,0.0,1327.2324169109431
0.0,4.708467600112297,3344.834368000002,0.0,1066.5367742568003
0.0,4.827274546497689,4146.931807000001,0.0,905.4059536415524
0.0,5.101043355454926,7518.137823239997,0.0,855.8253448392719
0.0,4.614991033849691,3841.6838080000007,0.0,786.9517803169502
0.0,4.815835266025267,4095.1294339999986,0.0,823.6804515984844
0.0,4.821805819032381,5311.292874112001,0.0,839.3942887356734
0.0,5.124113078030873,7395.754150000005,0.0,695.607621613039
0.0,4.915355204916687,7191.652631999999,0.0,1025.5668566630106
0.0,4.934873985378988,5028.268254000003,0.0,776.4797957092851
0.0,4.399251200785467,3788.330904,0.0,521.9512484609888
0.0,5.4747880374227265,6244.175300999997,0.0,1059.7417329355167
0.0,6.521526982799272,17828.498002729586,0.0,1867.2147336779685
0.0,4.022825857720393,2029.8490939999997,0.0,536.2851923416736
0.0,5.836589568046785,12962.662536000007,0.0,1513.9798928158846
0.0,4.406941470683972,2810.1726349999994,0.0,853.4171691806953
0.0,4.727272750243543,3493.4090119999996,0.0,756.3926425225076
0.0,5.642603353907048,8365.227756995197,0.0,1280.2707106546939
0.0,4.404696979775519,2396.384233000001,0.0,833.2447509008106
0.0,4.631395158091909,3498.5812200000014,0.0,774.1655474097444
0.0,4.916038630738275,5374.194037532803,0.0,834.8829392421843
0.0,6.053281721829841,9893.181861420802,0.0,1342.4847329680472
0.0,4.93994806862586,7114.996343999997,0.0,1041.5537249642664
0.0,4.412724984283161,3193.2506989999997,0.0,688.4131893850066
0.0,4.502916854326802,4820.077421999998,0.0,691.3677237596133
0.0,5.733991127123417,7984.119976000002,0.0,1168.8338062094215
0.0,4.7087911961171685,5060.464543000001,0.0,845.9445632319049
0.0,5.363875225465544,5315.96791,0.0,1099.5650704382563
0.0,4.63665210373426,3678.2262550000005,0.0,556.3047686381603
0.0,5.571864889621187,6059.530075420793,0.0,919.0007764907039
0.0,5.911779376119722,11663.182032963205,0.0,1149.6930963472305
0.0,5.646861031133217,7922.4859026272,0.0,1082.477570207438
0.0,4.609712440652086,4710.946020999999,0.0,837.164483235217
0.0,5.461224025921325,6232.209902500798,0.0,1087.7389169033577
0.0,3.6837299199984597,525.8592179999999,0.0,507.69331220127367
0.0,4.063457099255394,1855.815745999999,0.0,507.34308026867524
0.0,4.400811421554343,2775.031384,0.0,753.5060941499769
0.0,5.580511399231346,7592.818996340804,0.0,1177.7094801225148
0.0,5.649082685284309,10169.367653000005,0.0,779.585849824096
0.0,5.30563101169213,6861.5984949264,0.0,968.552007409128
0.0,4.713206900586417,3857.540937,0.0,805.5256279415953
0.0,5.7689747267745375,7287.7832739999985,0.0,1067.2666848102272
0.0,5.048039086768861,3735.5097589999996,0.0,911.6969241828767
0.0,5.09839410077725,5470.590554191999,0.0,915.358427658468
0.0,9.864357417221752,45478.651629999935,0.0,3159.8967566890637
0.0,5.292804010433074,8704.612642143999,0.0,1062.466158481103
0.0,4.92640320893086,6438.073566000002,0.0,994.4738668583764
0.0,6.051738928473652,9828.475585420805,0.0,1342.4847329680472
0.0,5.5615082046825295,10553.139092,0.0,1212.5016614258711
0.0,3.2666815923014303,2.032128,0.0,393.4850582454801
0.0,4.395605425367912,2921.794951000002,0.0,477.1201458124776
0.0,5.56036924436048,8574.256783000003,0.0,1146.9337826147532
0.0,5.635286520897938,13032.71646278719,0.0,1281.8171643537682
0.0,5.756674755150828,8823.503673263998,0.0,976.2681302016605
0.0,5.570579376724832,8026.338576281597,0.0,1368.5827881353857
0.0,5.750215610960911,7112.204116612794,0.0,1086.153068952167
0.0,4.901097350636703,4449.532673883198,0.0,874.3919151507461
0.0,5.931818250477736,8548.775515999998,0.0,1163.6239540856832
0.0,4.833909492667953,5014.55037,0.0,873.7194389354856
0.0,5.467485100308447,10925.192597,0.0,1118.3514785398884
0.0,5.734504603899475,10356.159595,0.0,1231.1725336927318
0.0,4.184442799178525,2055.722866999999,0.0,612.1358825395816
0.0,3.262329636822813,2.032128,0.0,259.6175282804537
0.0,4.196164545090963,1921.781414,0.0,604.4587345468071
0.0,5.679039012406328,6470.764317648,0.0,1136.8888474716339
0.0,6.542481310638313,13850.475785347198,0.0,1665.5732136141162
0.0,5.55793336545518,6865.504006999998,0.0,878.8365937947824
0.0,3.285403364643909,2.032128,0.0,427.79014588908643
0.0,5.851201130238993,7905.934094,0.0,1364.2997381796017
0.0,4.502956561506017,3482.917878999999,0.0,869.5745262649234
0.0,5.908831052633777,10469.185800000001,0.0,1314.9042610326915
0.0,5.200377726923023,5630.4695980000015,0.0,945.180423479114
0.0,5.883109730091412,11019.903992097998,0.0,1511.4261735728612
0.0,4.595724147876783,5224.757737999998,0.0,796.1239122833889
0.0,4.748464600394263,3814.8301500000002,0.0,974.345344468351
0.0,5.003330249794682,7233.521127000002,0.0,1102.416674887978
0.0,4.905901355152599,5910.496112999999,0.0,1082.4567114440279
0.0,4.071755068929214,1485.7770179999993,0.0,376.93949856218006
0.0,6.132298549301992,11917.432110420801,0.0,1502.6279571643518
0.0,5.803030736151599,11458.501277999998,0.0,1358.883104263829
0.0,5.937797181052482,7305.592937944,0.0,1249.5103960666615
0.0,4.5799008333013855,3914.7452680000006,0.0,671.9066314617935
0.0,5.096444648492829,8422.250046999998,0.0,939.7826882314912
0.0,5.100106752902076,6757.836565999999,0.0,1281.6062013605267
0.0,5.378363093882973,7918.604515537601,0.0,976.0433308562189
0.0,5.023308097569867,5061.446287143998,0.0,781.8530160943352
0.0,5.671377821206317,8235.445376000005,0.0,959.311453262337
