averaged moreau-broto autocorrelation of lag 7 weighted by vdw volume,sum of ssssn,geary coefficient of lag 2 weighted by mass,moran coefficient of lag 2 weighted by intrinsic state,NumSpiroAtoms
198.9800644218491,0.0,1.0129936056594224,0.2588337466693609,NA
184.85733221064513,0.0,0.6873409618444963,0.04378396536272659,NA
176.33566163189133,0.0,0.6234922263807424,0.25655885158867003,NA
168.21216558535866,0.0,0.8494681989093443,0.17893721739984633,NA
106.38854610764989,0.0,0.7673298660200272,0.08800634141273443,NA
182.79900723368885,0.0,0.7895685735503382,0.0958520347963648,NA
141.84304893867787,0.0,0.8659911131414831,0.022363260465131683,NA
185.09206150908213,0.0,0.9430334112644866,0.2073308661900345,NA
208.09970019878466,0.0,0.7384775093771871,0.08709641677758469,NA
144.89681459202845,0.0,0.8685262734538937,0.05638121456364107,NA
206.47829489745666,0.0,0.9089509320694104,0.10161929170549855,NA
184.1854989072645,0.0,0.687857036920904,0.21305952460413868,NA
149.28797106509407,0.0,1.0162563108911729,0.054860188018215794,NA
203.76259102845287,0.0,0.6167888304373694,0.017101477259715992,NA
171.488054350784,0.0,0.9369599133747699,0.13316363447073215,NA
194.18986861715146,0.0,0.9024845788514322,0.04093213794029753,NA
153.11444162355454,0.0,0.8867753304429626,0.12497115182578793,NA
191.74099461470857,0.0,0.6970135136643383,-0.016132904274265402,NA
159.0555061915714,0.0,0.9653237374978861,0.02153629289203847,NA
132.13138450638004,0.0,0.580538554481165,0.24307158694612194,NA
154.2105787907684,0.0,0.7033155971908197,0.3130891658553002,NA
187.0123673873738,0.0,0.7846848112572948,0.23428868686368245,NA
206.02232023024456,0.0,0.5607868396113074,0.00935737200727678,NA
211.2302933214011,0.0,0.7130413456740629,0.12067651752073377,NA
225.5588614237627,0.0,0.8908399196031225,0.0182923782038772,NA
159.43824151851916,0.0,1.011188735740951,0.18379000564355272,NA
141.4155575133794,0.0,0.7899944281500979,0.2174823535460202,NA
140.66450305717035,0.0,0.8085267640370204,0.062080008878109924,NA
183.0350146912651,0.0,0.8329473215590024,0.08047794183058538,NA
171.56398749031433,0.0,0.7527762693125836,0.20337224795821424,NA
187.2280568396281,0.0,0.7368057942064457,0.2695242428383989,NA
173.52621388197284,0.0,0.6472053848665478,0.2303288526138106,NA
208.98598995333964,0.0,0.6830274187547191,0.025607226654679505,NA
169.60903530230337,0.0,0.8322396792934948,0.20906027677671798,NA
200.32054787312586,0.0,0.7895647477011515,0.002213431024023703,NA
141.7967585740058,0.0,1.010572497638351,0.031208133814645024,NA
193.80714775051322,0.0,0.6669617210110913,0.07462547066231129,NA
155.6051318359345,0.0,0.8137822438817335,-0.11351498183373954,NA
141.79023741767705,0.0,0.8371882192618416,0.04274031605003641,NA
197.511378909216,0.0,0.9002484906186508,0.017744395013603222,NA
152.26706672295634,0.0,0.9769029175248082,-0.03857106970798117,NA
113.8645825012806,0.0,0.7158496884078076,0.07608164645756083,NA
211.40294135702544,0.0,0.792020116958574,0.052932998757422065,NA
204.47100335925896,0.0,0.7566257527469443,-0.023455605220558017,NA
141.0512310829932,0.0,0.8273461580067768,0.18381356004468277,NA
146.42330045611064,0.0,0.9035262390967881,0.044108644403104455,NA
179.41914052712767,0.0,0.8697503828318128,0.16820394647312312,NA
185.99038149969772,0.0,0.6721253540980525,0.06918438902314365,NA
185.5423976215481,0.0,1.200930995705999,0.1591874858211965,NA
177.40159870361256,0.0,0.6750753725508686,0.16789196503644238,NA
144.40815760581515,0.0,0.9885261796658563,0.2679153687427478,NA
127.05975081929152,0.0,0.7417230494784134,0.030281151287855874,NA
168.89919290543423,0.0,0.9513257821439005,-0.08404697228934802,NA
104.47248440310011,0.0,0.8599915225124287,0.04680559373165427,NA
194.39741539192983,0.0,0.8845339744953901,0.17910080014348861,NA
127.66924089162885,0.0,0.6040803874938491,0.4939520153003596,NA
143.27325985771859,0.0,0.8138546305916419,-0.05995482048398947,NA
183.2348860920957,0.0,0.6904192738545217,0.08576978381200863,NA
142.5238450866466,0.0,0.7136435540023237,0.023252804354504813,NA
176.58390491109108,0.0,0.8567380745730201,-0.03027232425585833,NA
136.27221527956615,0.0,0.9250806170821927,0.04419690279715161,NA
193.8643988139543,0.0,0.5796394360216621,0.12891636861744,NA
159.38412913435906,0.0,0.9085997693827674,0.08132901056976014,NA
187.98418679433593,0.0,0.984581833584726,0.2331689532860729,NA
192.5001256029662,0.0,0.6133793242663906,0.38043437848622796,NA
179.27572205460706,0.0,0.8668876560311087,0.08318127262903868,NA
150.16964823030452,0.0,0.8260656038314476,0.10717861957061685,NA
172.47243710433898,0.0,0.907879530113371,-0.035236327911800015,NA
160.64131692644634,0.0,0.9747945649413361,0.18485928319158718,NA
189.93558287323535,0.0,0.8696979821047544,0.1447366120744906,NA
176.7853939783718,0.0,0.8306930792850267,0.17944040011172327,NA
186.43794737831325,0.0,0.7977826119075281,0.18884248210023877,NA
143.1812910883611,0.0,0.6658664689878148,-0.08017313720974822,NA
190.2875113019933,0.0,0.811436913251243,0.006616483674545722,NA
179.68812772260455,0.0,0.8095863765763631,0.08296536107278074,NA
135.64644502272483,0.0,0.8731351802806196,0.026810406786629076,NA
140.76831316601815,0.0,0.8556352806509974,0.06500631105817367,NA
140.635795476061,0.0,1.0626072236787747,0.05530481523135312,NA
182.41443421432393,0.0,0.7928240010211167,0.044748446516775245,NA
192.04132756271528,0.0,0.8111687092236612,0.15933504161031112,NA
158.66974256947245,0.0,0.9205576742064395,0.09567008939531803,NA
171.24608405219936,0.0,0.7067307567155006,0.24358974358974364,NA
191.34844777812407,0.0,0.7249862236638712,0.19039939085051347,NA
188.55704208322942,0.0,0.736357143702014,0.0805543165751068,NA
186.04440262106425,0.0,0.6574102853651029,0.08556166563626401,NA
169.75705596677983,0.0,0.8871455714762134,0.03321908554767946,NA
134.94726515618063,0.0,1.0600757584330387,-0.060071774067717375,NA
191.54042746662796,0.0,1.2142560960124817,0.07542225403216239,NA
133.2368470969379,0.0,0.7904808151321041,0.16507890780849485,NA
31.083744430930263,0.0,0.8754983670102073,-0.019759703645423548,NA
178.27935947740485,0.0,0.7083801393646733,0.051710572449221504,NA
205.16961436587835,0.0,0.6841943768667101,0.1484644009453914,NA
200.53398203767026,0.0,0.5954585154085386,0.2037115511672573,NA
147.93869792717317,0.0,0.9812755348754241,0.1639358772280992,NA
165.37198896495934,0.0,0.9330144639740436,0.17977421214621828,NA
191.0759412291415,0.0,0.6805622250791155,0.13790696987723303,NA
198.5496777951863,0.0,1.0811334273400055,0.00880895666565871,NA
195.79750628562252,0.0,0.5999367864749489,0.3862411139494115,NA
194.34803530964678,0.0,0.8072948079250393,0.018460839239731755,NA
144.73550245002534,0.0,0.9927351763275194,0.10111682113656943,NA
200.15056031038048,0.0,0.9113508082451139,0.19504223500257892,NA
240.65249214959422,0.0,0.7421143853074162,-0.013141005528427951,NA
181.3289062509054,0.0,0.6005083254232548,0.04032212250303373,NA
144.4310895626208,0.0,1.116792435831185,-0.13587540305647589,NA
125.53063599120347,0.0,1.0208237152741313,0.19136813408276535,NA
186.40997199897413,0.0,0.6676610912167075,0.30075050774265144,NA
184.81585078378632,0.0,0.9091601940358294,0.23149543715387705,NA
80.62577420521227,0.0,1.0569917134804943,-0.09373443803119569,NA
147.37330735210867,0.0,0.742607117572094,0.3163724090858985,NA
190.64211730410506,0.0,0.6806011725864906,0.1347791722547825,NA
140.7487782233407,0.0,0.8410851903547467,-0.14707903303049033,NA
129.25194436813462,0.0,0.6206656532452434,0.16962736949055693,NA
150.0967674741882,0.0,1.07363410349652,0.18222768541984444,NA
121.19780999195908,0.0,1.0068076771536927,0.03797482798361422,NA
139.84985052517564,0.0,0.7100427146780901,0.006781328339255736,NA
162.09928298165454,0.0,0.7299520209296607,0.2970327079380945,NA
209.90625024570917,0.0,1.025751273423469,0.208334239002877,NA
181.86229154456316,0.0,0.8910576040176587,0.06982471217028452,NA
170.24885762591882,0.0,0.6796804005969908,0.16666167648084093,NA
151.3586002646273,0.0,1.0275715319939098,0.2620955739399676,NA
141.4310112112412,0.0,0.9647112886637704,0.07154699869041017,NA
163.9966820406796,0.0,0.8817336223105738,0.030825507595990915,NA
166.50473775221153,0.0,0.9138259486111697,0.07988730667672564,NA
147.07957071493811,0.0,1.0000717486169992,-0.03894417475728152,NA
140.45312727612713,0.0,0.8761524729809456,0.0846701503130685,NA
167.09337305176365,0.0,0.7879764975563701,0.11902630543097684,NA
156.11331422869313,0.0,0.7298266008892402,0.2204666585258712,NA
173.35972852035826,0.0,0.7679126813955084,-0.04923950328103593,NA
176.34118034904287,0.0,0.7442231087715071,0.28441651765611753,NA
157.60095020110856,0.0,0.6398355774558953,0.23035961805735045,NA
207.1871570122857,0.0,0.7257482192996779,0.028013311695601447,NA
196.2191554932588,0.0,0.97629169719016,0.03262818022829887,NA
126.21196377686267,0.0,0.9503471022739658,0.06392873068998896,NA
168.4172749536309,0.0,0.9432517840566194,0.004392835613690934,NA
185.37765561956672,0.0,0.7556486399294724,0.010938259601361217,NA
203.64721485625125,0.0,0.5519346783459951,-0.03526637890734742,NA
126.74241137084177,0.0,1.0583017884508386,-0.09226071638285396,NA
167.58827739435512,0.0,0.6838479654241275,0.18088968013726436,NA
154.41481314656386,0.0,0.8928125078664128,-0.04565092062126647,NA
176.6412222442226,0.0,0.7526609282659055,0.08227696094896203,NA
201.69658124571964,0.0,1.0834783260091034,0.21893561212799018,NA
173.53818355921675,0.0,0.9081045882472343,0.0012492467436147066,NA
241.1037728798207,0.0,0.7808998828608819,0.24441492502795012,NA
165.33465166196086,0.0,0.8018106790943879,0.19143978610754825,NA
174.28181391625225,0.0,0.8545494272209838,-0.01421102183245323,NA
161.53636207947156,0.0,0.7669764250066664,0.2863357210647028,NA
127.39796724280016,0.0,0.888058100415083,0.022278577058472533,NA
152.6227594068265,0.0,0.809418046430675,0.09794960653275797,NA
196.4735413724794,0.0,0.8660946232949941,0.2123335830464029,NA
157.57529701338456,0.0,0.7613484739572994,0.13928822439460736,NA
219.890078054627,0.0,0.5519346783459951,-0.008240831319393167,NA
163.2384643074638,0.0,0.8621036001432583,0.2605337100439785,NA
188.70889837520028,0.0,0.9107025017878821,0.14643685640392068,NA
187.307265809772,0.0,0.9787824579904356,0.04625131527002244,NA
105.65672540470113,0.0,0.8325275313891616,0.08833432362844128,NA
153.9106512739905,0.0,0.788643820938357,0.21685362844658063,NA
174.91174151199442,0.0,0.6680281924039048,0.05016098022691874,NA
206.75516246914796,0.0,0.8421481380046063,0.2421809811192885,NA
195.96833810789354,0.0,0.639604189936533,0.05424231948239481,NA
148.57982833302603,0.0,0.935907305335876,0.15214720160155307,NA
181.0952150070749,0.0,0.9832353183926642,0.114754157021492,NA
159.73160346837508,0.0,0.9828732786159335,0.013425512070928023,NA
171.49815680688047,0.0,0.5252887083246046,0.432964019152128,NA
198.74776897737686,0.0,0.8753268012422283,0.23718899719810702,NA
130.32904436374744,0.0,0.7320423038956466,0.210199107512243,NA
165.47006557639082,0.0,0.7712000075885205,0.08365836725514221,NA
187.3141501214154,0.0,0.9082052988311896,-0.0005425537976126852,NA
173.2850172150941,0.0,0.877443428258676,0.023481748129607547,NA
184.00194304860918,0.0,0.8488424507073835,0.190936630720573,NA
142.92410406444668,0.0,0.6899782031789848,0.16163057666532615,NA
191.53086290664578,0.0,0.8222787631332906,0.06495999999999998,NA
202.52729182858303,0.0,0.9023028090349161,0.09758029630848196,NA
160.51978147751785,0.0,0.9755995451988319,-0.02093441302790847,NA
198.14793728422444,0.0,0.8110294730959366,0.40388986927750387,NA
196.19285911650863,0.0,0.7523854585568294,0.1828244837892414,NA
107.2123021077563,0.0,0.8826663265923615,-0.05456271034963153,NA
164.63064321234376,0.0,0.7693149224774571,0.1685433243504409,NA
164.2970970462727,0.0,0.739679694027134,0.03848556817122051,NA
193.3312280786738,0.0,0.7112841215634973,0.1716605943569202,NA
160.06520902864705,0.0,0.7281003494140883,0.5158439729870086,NA
160.36229050597777,0.0,0.633212830881976,0.2513464654074222,NA
148.00423257658466,0.0,0.7057328445600691,0.10096001820397038,NA
169.50954838112688,0.0,0.5624465563290918,0.21410866942422127,NA
216.8060752136637,0.0,1.0634670607686436,0.1664656957600814,NA
177.66153583237505,0.0,0.7996446825864505,-0.01155588239978452,NA
189.94640908747417,0.0,0.7144933394771105,0.044816620784618844,NA
248.6234888539556,0.0,0.62966737004355,-0.005505317261286391,NA
173.11428517285736,0.0,0.9047714438595521,0.11516162155545336,NA
162.55156337970308,0.0,0.7670781635091944,0.1102984298586215,NA
90.62629850941518,0.0,0.6801386755437538,-0.029395293416741096,NA
138.2568747553225,0.0,0.7877710331731212,0.19591024379623287,NA
147.75123213852217,0.0,0.9979914698134993,0.11112051235735738,NA
155.527687204598,0.0,1.0688043014547475,-0.17206460510643637,NA
159.07022429198992,0.0,0.6873784723262164,0.3850247437593852,NA
140.28420845519244,0.0,0.9928527627079016,-0.011814723400149564,NA
83.87287549078306,0.0,0.7128627845227572,-0.015774350134379302,NA
221.09188335778396,0.0,0.615706492708163,-0.047468189890331025,NA
189.38749694091408,0.0,0.704446804790906,-0.015442120552832653,NA
177.68644118259465,0.0,0.7854126766087919,0.21275147963469263,NA
208.6341285200472,0.0,0.7981846177618822,-0.05057980777124577,NA
125.29436066142873,0.0,0.9734084132884405,0.006131056625802681,NA
152.65497891508733,0.0,1.0032337118852583,0.009900044059177318,NA
168.98578106426376,0.0,0.8464921195069148,-0.016623636903261223,NA
195.37395180589724,0.0,0.5832748043913294,0.03761985474612474,NA
168.49790930695974,0.0,0.6727876993164117,0.4669132941482884,NA
184.49441369581305,0.0,0.6960868060649041,0.03737004126693067,NA
185.71877929110244,0.0,0.8701953372109346,0.050627101461695106,NA
174.04817873608388,0.0,0.8290075238289069,0.0881399599204137,NA
192.77405161741945,0.0,0.7540825080865148,0.01588945157757669,NA
216.81309971054142,0.0,0.7154132220276629,0.12819449054098897,NA
107.6973555464992,0.0,0.9367072298860116,-0.06176098664369661,NA
146.017546425328,0.0,1.0012089703565001,0.07322020115045628,NA
114.22555825719093,0.0,1.076098997187853,-0.060588292246721985,NA
193.69461745660985,0.0,0.8139041990479792,0.02896040570516593,NA
31.083744430930263,0.0,0.7025010188580673,0.1833046641754157,NA
185.49654503816325,0.0,0.7582930777399145,0.01966569205468666,NA
153.31814563891209,0.0,0.849399914336002,0.28978858139477387,NA
150.5223835605429,0.0,0.7076583771484796,0.18948127313508625,NA
194.435289979109,0.0,0.752641438923935,0.056933338550118125,NA
159.7658689988594,0.0,0.9151274749032874,0.1737113869649005,NA
170.53311273323197,0.0,0.9901353400952495,0.04934716459197787,NA
209.03475129427179,0.0,0.9239412324688454,-0.04013685836042472,NA
163.2962170740086,0.0,1.0362847385873717,0.16695706480711325,NA
144.9687739426051,0.0,1.0453942678957238,0.1298339180400138,NA
168.90863155528086,0.0,0.9260170188269157,0.036702935970288376,NA
174.29481200460697,0.0,0.9957809704174599,0.18269813467620824,NA
182.5724135126181,0.0,0.9185560702802067,0.07207154254089751,NA
182.99971296589214,0.0,0.6598818079639737,0.07679952297407408,NA
158.5172650936817,0.0,0.6214608979237023,0.2877152557079161,NA
162.43605680771483,0.0,0.9259188334562113,0.04012899692719585,NA
127.54199523755409,0.0,0.9794728435467297,0.0028911369854298127,NA
88.93964884849593,0.0,0.8123470336109189,0.09095126575329578,NA
98.45592041617236,0.0,0.7588086766746754,-0.1436331989336153,NA
171.29507300939034,0.0,0.7069947646954007,0.009927750990279418,NA
156.94536057561137,0.0,0.849268932440141,0.2147840303040703,NA
182.5724135126181,0.0,0.9185560702802067,0.07207154254089751,NA
189.10377729441404,0.0,0.6421508851668218,0.05009223787558637,NA
214.06316200410842,0.0,0.7455671996130321,0.039093019434911405,NA
173.2406612129115,0.0,0.854398282803694,0.05778947280801425,NA
194.38890452283573,0.0,0.9024565943364123,0.006719650882943163,NA
167.68864535966335,0.0,0.799354238413996,0.029741084140440743,NA
185.41807812690996,0.0,0.897814922676728,0.05168773176384797,NA
136.05022343029339,0.0,0.9398627699955269,0.1909359506328498,NA
153.29046811035818,0.0,0.8665390942914346,0.1245774444252985,NA
141.08485626403947,0.0,0.9126209610717837,-0.01413108177569845,NA
198.45280155110865,0.0,0.8599216160267247,0.07280783035910221,NA
208.11908640779657,0.0,0.7537601435521786,0.11832567028685347,NA
228.32776854672835,0.0,0.6403245917444863,0.19740598782809393,NA
161.80123181045985,0.0,1.2566302818826183,0.5163469477118079,NA
145.8980547390941,0.0,0.9750343109317376,0.018736011484557554,NA
158.06666862666384,0.0,0.9641919926930911,0.36280786821340666,NA
176.28197121775932,0.0,0.9547221334758537,0.11524357713940099,NA
153.93988804134824,0.0,0.6836731646825412,0.02579840767284119,NA
177.33140707556947,0.0,0.8173733875805983,0.25497691544401235,NA
190.97912471440281,0.0,0.739425672190893,0.04662803430643321,NA
158.4607426784971,0.0,0.6377973805522812,0.27723142600235895,NA
171.26375235127833,0.0,0.9614820657290672,0.05533687849248325,NA
210.6826510462987,0.0,0.7188289441697597,0.00956069571461099,NA
158.86758520019802,0.0,0.8433440011847735,0.29112789983107246,NA
197.65130589787967,0.0,0.9300281621413172,0.2351371906932773,NA
180.04115587719951,0.0,0.7574339844533609,0.11734986028879696,NA
159.04736905478177,0.0,0.8068347575321457,0.47844372781512257,NA
195.5078400670982,0.0,0.7367073768285919,0.0020550612919078472,NA
130.68259763704864,0.0,1.1334270651669016,0.1675089249204194,NA
190.04394256477443,0.0,0.8375043103986294,0.38079284021941406,NA
182.62091708371597,0.0,0.7713548315965695,0.19947774913718214,NA
210.61732370276664,0.0,0.750937086592324,0.05860395581136057,NA
173.5704405265307,0.0,0.8230184944990775,0.08343155895305715,NA
224.81457329698335,0.0,1.0249920097940184,0.03357349022597407,NA
166.18636336117308,0.0,0.7544348826497809,0.279010132672178,NA
206.9880886031719,0.0,0.8718066082822419,0.025488591255015725,NA
149.92731596062288,0.0,0.6924921929863408,0.04879696475747922,NA
181.2723901440067,0.0,0.788480055006646,0.08349894616198007,NA
189.0991587362808,0.0,1.015949407468114,0.05038952313228924,NA
186.51107024332322,0.0,0.7163460289994259,-0.016038521410323574,NA
197.72523647122065,0.0,0.7756008979236513,0.0014182094285999842,NA
168.0924224594686,0.0,0.9678204139479736,0.12824521087060006,NA
158.23446085448845,0.0,0.6670752079009528,0.17203498525727798,NA
168.69009762933746,0.0,0.7653300316835563,0.10333409705494877,NA
132.5811400881749,0.0,0.889811457240661,0.0616648455732905,NA
198.84970081229216,0.0,0.7174423161510352,0.1601166440821632,NA
150.19534159328347,0.0,0.9723993440559411,0.08463174215570111,NA
151.83610630817384,0.0,0.6485891788944158,0.39103194983294526,NA
198.2653528932674,0.0,0.8010172189792306,0.24041025884423756,NA
190.5418080956663,0.0,1.0000801583726504,-0.14209065045348843,NA
183.7854684941165,0.0,0.6336608683447826,0.026012591737871425,NA
144.77843053696785,0.0,0.8008366639313048,0.36853344478594674,NA
138.2568747553225,0.0,0.7877710331731212,0.19591024379623287,NA
102.45147383114323,0.0,0.7463231554917477,0.06585879873551109,NA
195.72659136252287,0.0,0.8255424453396198,0.19514865159850178,NA
166.0383126727826,0.0,0.8795790739871749,0.228617873029425,NA
177.7825612277923,0.0,0.7469407228125762,0.1323588673025414,NA
198.1575976226666,0.0,0.7180966633292087,0.38102383574032483,NA
174.4759507016245,0.0,0.8794598299333285,0.035643301149893454,NA
208.0366660372284,0.0,0.7496238532000921,0.08703902628597841,NA
150.97160812020036,0.0,0.6983641344454755,0.19616131150323587,NA
162.1994032388792,0.0,0.7348334077429706,0.4078390441558051,NA
168.16685350017735,0.0,0.8514580721912617,-0.00691656694698115,NA
170.61076753665338,0.0,1.3191685504911754,0.11606833429695428,NA
195.09643189977334,0.0,0.7864531998609132,0.09524229333803516,NA
203.52026529095122,0.0,0.8360332182448198,0.09248699579226903,NA
149.6486861834625,0.0,0.7271679136616076,0.04401540602609498,NA
190.43601398138472,0.0,0.730155862184161,-0.013652773969472625,NA
180.29985400654326,0.0,0.8463443105172329,0.12360932176836807,NA
185.22029276657548,0.0,0.7766192466866197,-0.014359176497767903,NA
179.3094076987944,0.0,0.8005632465183081,0.14160389636819481,NA
150.0142545886748,0.0,0.7345070548831104,0.13850468240936062,NA
175.23882582297907,0.0,0.7131412087921812,0.29824590277878915,NA
173.50810059957035,0.0,0.6861909408094891,0.27055349372169285,NA
184.9512667874972,0.0,0.8224037208438831,0.084995445748903,NA
216.33616590184513,0.0,0.6061538156980462,0.012354199002692549,NA
186.8537504834009,0.0,0.8580622586333861,0.1722707649614921,NA
208.94862306639476,0.0,0.6124988777721048,0.3955266663461317,NA
135.3789065180009,0.0,1.0612215663329774,0.03001345836133509,NA
137.7571743628289,0.0,0.9399492806704178,-0.00872223561517224,NA
200.75054154294796,0.0,0.8420511320784433,0.1337317629255034,NA
176.02391041814238,0.0,0.7294230344129633,0.046674590026461245,NA
169.7442614160548,0.0,0.8071158856367747,0.22142414860681106,NA
201.6710029153277,0.0,0.8212994512819324,0.13238466476916325,NA
104.54964637950417,0.0,0.8477786864700226,0.13295119464622807,NA
185.0697745878845,0.0,0.9231166472470735,0.12217270967399094,NA
189.57316638242685,0.0,0.762984755123218,0.22562670357186906,NA
143.2740998332716,0.0,0.7591400401027153,0.13459148016081474,NA
157.2612498342783,0.0,0.8133236037111701,-0.05330573873803598,NA
162.98206213340634,0.0,0.828092403725358,0.012730051582500124,NA
191.14586798192343,0.0,0.7281681352001247,-0.0007863191168818366,NA
214.25016934148414,0.0,0.7106892888609513,0.20023109266466407,NA
208.7247875099147,0.0,0.5633245684747872,0.07541653693180715,NA
171.76266856377964,0.0,0.6918840142006933,0.04422811048144942,NA
172.98002093451194,0.0,0.7986442459367655,0.28355380211979764,NA
170.04070614869215,0.0,0.7713997355009922,0.041262118372203456,NA
194.2033151900595,0.0,0.7350279576939591,0.01839638024717927,NA
195.57529731126675,0.0,1.134081021099316,0.24303862861697756,NA
193.90430928446304,0.0,0.5851783960790711,0.10138145526256961,NA
133.3401232830919,0.0,0.8682381266823425,0.11295940253957289,NA
189.85879255100465,0.0,0.7879108216081778,0.17936929664298884,NA
136.38484197210806,0.0,0.9697161643686997,0.04552129662485292,NA
178.78349015926526,0.0,0.8461525010955832,0.0688714185416821,NA
217.07899122659197,0.0,0.9242551751761793,-0.003477843888937442,NA
158.0444904699005,0.0,0.9822658800050934,0.22202725005353824,NA
157.83155130107832,0.0,0.7643604161194952,0.3524409937416991,NA
207.58893418395274,0.0,0.6547951188539856,-0.09080719640665788,NA
217.4360611497678,0.0,0.5852352667896951,0.17219838802471485,NA
165.84187824097896,0.0,0.8965054921120594,-0.05319918309834911,NA
164.81800196050168,0.0,0.961496139346294,0.22181165769332994,NA
193.85929944776325,0.0,0.889986966548849,-0.00860322284621723,NA
124.35655795154588,0.0,0.6442993838500263,-0.09962881153439782,NA
158.01914544789665,0.0,1.084544155423853,0.057242148618500056,NA
196.50034557647913,0.0,0.6980884446140455,0.19045638077111093,NA
135.06421319057037,0.0,0.7228002607268766,0.1415958503036583,NA
198.47970626935742,0.0,1.0119333887279354,0.25840555589853087,NA
179.9947813428108,0.0,0.8902724604989892,-0.009995406029542258,NA
129.63143592036616,0.0,0.80160041176576,0.17727398647855871,NA
164.44495792126537,0.0,0.9277195882093255,0.29025705810848734,NA
58.982266224539046,0.0,0.8212047828556406,0.1960386569034896,NA
171.6017993356045,0.0,0.7234442024833676,0.051923717481987236,NA
147.27589581356952,0.0,0.6372371802971916,0.31210998934190987,NA
176.66170896971383,0.0,0.7399238700007359,0.023522057113281092,NA
208.43211586910203,0.0,0.6827967827471977,0.04000833484036782,NA
140.8719959246192,0.0,0.870521438039708,0.06375535262367066,NA
186.31243082443265,0.0,0.6114396231986803,-0.034788506092363995,NA
186.9030547010925,0.0,0.9391366452465923,-0.03540559334225177,NA
168.5085121694136,0.0,0.9439742726810376,0.055917379006585874,NA
183.0675157154087,0.0,0.8551565883152401,0.1791544570511331,NA
171.94625633801977,0.0,0.6284470269107103,0.18058483247839205,NA
210.9222608455807,0.0,0.8047854819002767,0.3444615730154797,NA
156.00789442337654,0.0,0.5828465531620312,0.19138523581433017,NA
164.9102834242,0.0,0.8817713586501886,0.16815801660545737,NA
183.50725607256518,0.0,0.8501720974540828,0.3688280055624296,NA
182.2347339704035,0.0,0.6789704795635318,0.050615879504793126,NA
156.893994016346,0.0,0.7407679780124589,0.16730410126079073,NA
141.23140307457584,0.0,1.0722987230421195,0.056108778866927216,NA
140.43483082098768,0.0,0.9741213258349388,0.05319308790383167,NA
31.083744430930263,0.0,1.030681276160629,0.18997796606319428,NA
31.083744430930263,0.0,0.7422495448240087,0.1609734734734735,NA
186.93649044499685,0.0,0.5725975638337654,0.005397749221902238,NA
197.06115032588843,0.0,0.911375786473965,0.2551413882551867,NA
179.55831327373446,0.0,0.8216223061569162,0.1164936852133584,NA
165.1589306958796,0.0,0.804254432975374,-0.04776386064280689,NA
130.0689526090686,0.0,0.8858278405813549,0.04508338125359404,NA
174.2797019692026,0.0,0.5797424431364832,0.1662129030786879,NA
159.76541421308144,0.0,0.7904021821965003,0.13834138459249415,NA
63.25792594615656,0.0,1.0689499063480827,0.0015276033292494571,NA
186.01236927764046,0.0,0.6953780130377383,0.04733988079133834,NA
187.57400716867946,0.0,0.7446386222960462,0.012685631853406555,NA
202.29025928369873,0.0,0.5738745601589184,0.47632640805526527,NA
102.24303356004656,0.0,0.671865714958024,-0.003809240531429743,NA
189.06383965333754,0.0,0.6915622138556956,0.4373482195756434,NA
136.43567082515355,0.0,0.7570434206772971,0.13959387792346187,NA
159.10955906789656,0.0,0.8525729677447457,0.1722876465251883,NA
161.7745381759257,0.0,0.7304766268657362,0.050558697030317803,NA
170.71390617367885,0.0,0.758939522838771,-0.09210968936943217,NA
121.12345764900685,0.0,0.7492884486917333,-0.04330295703924122,NA
140.5495279415276,0.0,0.8317559166357968,0.10773748893212422,NA
198.76647786619066,0.0,0.8438717755536226,0.1730219390406632,NA
139.06711579206217,0.0,0.6212109694271865,0.3173755261457837,NA
180.43186609154526,0.0,0.7186344742514272,0.06459032478567328,NA
147.8667267712162,0.0,0.6103829712125823,0.19331547173439279,NA
99.99421997388379,0.0,0.9264098965070084,0.19261003351147984,NA
171.88379875004856,0.0,0.8807878042302177,0.07897808741834306,NA
165.3670933407654,0.0,0.9365022556085757,0.15272782673569982,NA
146.48196490622544,0.0,0.9862556057283735,0.04936870931601512,NA
124.10994381162396,0.0,0.8286947743802681,0.17106303307676304,NA
194.77565654311965,0.0,0.8002495802037424,0.3265946766960915,NA
230.8849821167429,0.0,0.7108542872660255,0.15912836528964405,NA
168.51121733057496,0.0,0.7661392222597316,0.27796804335878705,NA
217.37185431589447,0.0,0.7319905628194433,0.01474597184466075,NA
176.368497279123,0.0,0.9004910319717817,-0.013970410632377235,NA
195.61374141198465,0.0,0.8593090919728084,-0.01089531188934766,NA
106.38952675315453,0.0,0.7877610581492228,0.17054537834787964,NA
187.9280592627057,0.0,0.7485601983993422,0.26358802905201156,NA
198.52271418908418,0.0,1.172237390078033,0.23013109625184383,NA
174.2073330084403,0.0,0.7777931926661062,0.11642994849420393,NA
152.62753305666274,0.0,0.8793399233902264,0.05357307507282788,NA
192.73030733303713,0.0,0.7562537705894641,0.3749513173196126,NA
136.95279727101152,0.0,0.7497969093141321,0.16440830461400496,NA
179.18481354808176,0.0,0.7465068919049377,0.07336826871352378,NA
NA,0.0,0.7483063258141844,-0.009740769835035353,NA
140.20920832297938,0.0,0.873437054453424,0.06027130534665478,NA
116.21474260516008,0.0,0.7635815577935603,0.086640473858941,NA
154.12307827444576,0.0,0.9850134808842155,0.25316235835514955,NA
