centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.5870758617153684,0.025916162789543156,0.09769358168264893,19.12142857142857,14.879395610041975
-0.5435258174338476,-0.048848742338888744,-0.01622194251827072,15.122222222222222,13.658493257708187
-0.46263806327796775,-0.01736350574712645,0.04876178189866919,13.367924528301886,9.763798956747033
-0.4872011946342398,-0.09723404255319147,0.005637963141997466,25.142857142857142,7.933389393095169
-0.43291945475103066,-0.07836829584775089,-0.07358762483656706,18.41269841269841,7.38687155583825
-0.3828277958073531,-0.07847800237812126,-0.08432461776742,33.945454545454545,7.119055550368603
-0.47332726284084925,-0.03168586221470835,0.1364082465613947,29.278688524590162,12.561735099298826
-0.45558890973460164,-0.06897536057692308,0.019500021407876454,21.015625,8.823273086877006
-0.41450570849462204,-0.08285742613523703,-0.09129301505829686,13.940928270042194,16.934986177771794
-0.08010640264838433,-0.10459183673469384,-0.1584644802132182,18.21875,5.043753431243277
-0.6076645766573534,-0.11026293469041568,-0.17836973021055846,14.646258503401361,11.94408117811773
-0.6145980456804023,-0.007979452054794505,0.028455757877906978,16.76923076923077,12.472289114269138
-0.49522786704690613,-0.06673754855204292,-0.20207620001300863,19.470588235294116,8.235475377072945
-0.47498622407233115,0.01075991444097585,0.13553594971473126,16.524324324324326,10.910496020132666
-0.41677259282535417,-0.04434305268410923,-0.19248646985334442,21.065217391304348,7.506638061747701
-0.2541045188777471,-0.04160000000000001,0.03930875585177177,21.88372093023256,6.83018094313433
-1.016575749105518,-0.10182054105064488,-0.0194529136306261,14.902061855670103,16.345847333689335
-0.41181506508467525,-0.04956593136805476,-0.08904116800015371,17.454545454545453,12.745980480837398
-0.26629504871746784,-0.11425082853654281,0.08394653845137202,42.705882352941174,4.497794555147133
-0.5468524894914999,0.04494462104257834,0.07228860481808952,21.50299401197605,10.328337049391187
-0.18040739073082848,-0.015516894454161332,-0.03010566303375286,15.557046979865772,12.164555255420176
-0.5987381429052765,-0.042212492181217046,-0.10835543744187193,16.94375,13.435238970235988
-0.4288538229543398,-0.12259916754425555,-0.17482027421889387,19.714285714285715,8.457798372376056
-0.31532171657852437,-0.06116995274564117,-0.1528600642355641,14.80952380952381,9.131126921611719
-0.41755220540454646,-0.1147959183673469,-0.17059826544932943,15.783783783783784,5.325319872601582
-0.542552289208357,-0.032362277059999674,0.1178363259847549,18.71875,14.603846917011461
-0.45225797615446683,-0.16778966838419868,-0.23277049249312545,19.785714285714285,6.552667796155262
-0.41076191035935733,-0.13876998615132816,-0.34125411828720326,16.425531914893618,6.214294002394409
-0.47019109893955546,-0.05688311688311687,-0.08894628324579802,15.030674846625766,11.245750490026257
-0.6667896664833837,-0.05278844210951707,0.05482048613145817,15.87,9.171796164928688
-0.5089598371898455,-0.019906740045170988,0.024795252461815888,19.285714285714285,10.547979936198848
-0.34454791053525796,0.04921935167681865,0.08048165008813832,17.85185185185185,9.098922876327384
-0.43818272999430574,-0.039540816326530615,-0.054730942740727206,19.556521739130435,7.65824449007007
-0.7268891138341923,0.011722337006427955,-0.15523636705109475,19.885245901639344,8.36151752628998
-0.36545814104060764,-0.06845800702133405,-0.1521946132668306,21.742857142857144,5.495208093534007
-0.1289230976463529,-0.051978936640054346,-0.08933288854603252,15.627118644067796,6.233648298811155
-0.07607310540589816,-0.16237571022727273,-0.22573326506020777,13.70103092783505,5.079099705299968
-0.670897985474551,-0.054684494487450164,0.009962011771075014,17.55191256830601,14.734654022098084
-0.35981416472028016,-0.08294782140935988,-0.15940803967037676,18.60377358490566,7.403987750954716
-0.7216133268191575,-0.0011368706717927693,0.054443497738804275,17.208333333333332,17.1914491629913
-0.8092265382566748,-0.09893153937475262,-0.09493580948905928,16.604026845637584,14.906962977557113
-0.22318537000691638,-0.09626982354255087,-0.12557720937473582,14.709401709401709,10.181507278460112
-0.21460376359319733,-0.04078089569160998,-0.13908058584405242,17.452380952380953,5.29101795828268
-0.2286031396464881,-0.0671602387511478,-0.08662470840589856,14.629213483146067,12.681262391968465
-0.7414779279608028,-0.07524043228237162,0.032309843206843276,21.612244897959183,10.753583285107863
-0.6566463470472532,-0.07122507122507124,-0.08816603521914702,16.182539682539684,14.547046256838026
-0.4931800333798325,-0.06319437398538962,-0.048797732067953806,20.235668789808916,15.081024984115137
-0.8718725994943894,-0.08895574690781664,-0.15145006813961195,20.5546875,12.680249842432913
-0.4341215001572403,-0.06139053254437869,-0.031048901342298218,16.805755395683452,10.621568840072639
-0.2996510332414356,-0.042845208258742086,-0.1257629047302013,23.62162162162162,5.416625929770235
-0.11061845068136095,-0.1005444974715141,-0.020684778852561356,18.696202531645568,7.6461795344488825
-0.7051540962552963,-0.07572825048386701,-0.12101771253483518,11.73076923076923,13.604593570399858
-0.8665941872429781,-0.0030832080780051315,0.08251497840445508,16.662068965517243,13.990514874126806
-0.797187288533622,-0.1111111111111111,-0.11425187705058265,15.055555555555555,7.494545080653729
-1.1171317759604595,-0.11317460317460315,-0.13252762322514458,19.875,12.960119901309595
-0.4608109406503459,-0.11598217511742742,-0.0871526384099552,23.085365853658537,7.949270288093185
-0.417561512600675,-0.10683629150849837,-0.1528301581515796,18.674698795180724,9.18213451362044
-0.36367352247943124,0.030316977507404134,0.15735455888409325,16.569148936170212,9.37379696633963
-0.127822105616156,-0.029975075429620864,-0.13765843665131614,12.826666666666666,6.943866268047154
-0.45640901155978586,-0.080849609375,-0.10886329631471299,14.865284974093264,13.718134450702578
-0.48409433558128717,-0.032077580539118994,0.0388589843877023,11.471502590673575,13.457343324483356
-0.650741381823698,-0.06293983110485575,-0.09698766762409315,15.571428571428571,7.499036101966376
-0.46229683496613194,-0.09014994402334502,-0.1757787098588747,18.13274336283186,10.863368062379907
-0.7986412177537672,-0.009368877875371363,-0.01900234529540315,14.239316239316238,15.238028185908032
-0.6484524886216301,-0.09486679662118255,-0.09491381632040453,17.00943396226415,10.19567640710088
-0.4530612247247442,0.047145328719723184,0.036012470359273435,19.217391304347824,8.647380080438568
-0.381985602251376,0.0332210998877666,-0.040975325153509566,20.296610169491526,8.371449120730553
-0.543856931342637,-0.054222222222222234,-0.07427483293445666,17.444444444444443,10.761743459179051
-0.7134824753370379,-0.052091688834004245,-0.05584656009143529,14.567901234567902,16.056116077060548
-0.10085792565564514,-0.034375,-0.0026506074893365306,11.818181818181818,5.570956148581683
-0.37602066770740816,-0.012197066326530635,-0.04758230385860442,17.46099290780142,11.076087481320535
-0.8070431928046008,-0.05258801994080076,0.0879905073623018,14.433121019108281,14.901178776684324
-0.2185922827449021,-0.15159279778393353,-0.2129987578655258,13.916666666666666,3.470470850588295
-0.28755402187366147,-0.0803913479106501,-0.053650178974571916,14.777777777777779,8.810716652351847
-0.6446871202076231,-0.02562816722972973,0.05145609915987604,22.343949044585987,14.496146075371508
-0.5302605557921983,-0.10855263157894737,-0.12926475010778313,21.070588235294117,8.199500048144117
-0.3911433341001368,-0.07660054579248698,-0.06413758960060476,12.15,11.12581437848638
-0.385247914869256,-0.02253445378151261,-0.0908126822176435,15.203252032520325,9.925684399765355
-0.8699681167814515,-0.0964648311162359,0.061820545103259565,21.677419354838708,15.700427129658433
-0.2652785515293628,-0.0625,-0.03237793419370322,19.980392156862745,6.632718579131414
-0.7289778470009751,-0.19754461871281775,-0.042953478718960554,33.78448275862069,10.867020105279211
-0.7210649554065021,-0.018452380952380953,0.01420756923504941,20.365384615384617,12.388545886838665
-0.36908109984293147,-0.07837026777469991,-0.17116504819952455,11.224719101123595,9.362405724202423
-0.828892331968045,-0.008149542764927336,0.005539820357688694,18.598214285714285,12.77833286451499
-0.6956539744364092,-0.014663374683849269,0.045055356372843296,23.93877551020408,14.340619903220022
-0.6446158688963071,-0.08483836012281015,-0.0897708938103072,20.796992481203006,13.079950545284738
-0.19301958331964353,-0.07932990026725771,-0.09735880030625875,12.42741935483871,9.309997251020667
-0.3868774711669612,-0.04796786389413988,-0.05294359498570038,11.853846153846154,10.255350670530273
-1.0815445067060216,-0.02477928871001621,0.044828373044166064,18.1878453038674,15.767260447125519
-0.57315856225744,-0.029391365193159918,-0.1375141692643494,19.065573770491802,13.049681054395156
-0.16145730825737847,-0.09506172839506176,-0.15101575727601563,10.707692307692307,5.519995753692885
-0.6466688410431765,-0.05051278240190249,-0.03800443176001505,17.65714285714286,12.454348967240582
-1.018051422315192,-0.07936910711222946,0.07730610679969656,23.69465648854962,16.038226183612167
-0.964216884518766,-0.05615569272976681,-0.0370223437960407,20.72093023255814,8.747512086377574
-0.3143953519490537,-0.0653061224489796,-0.006853498016791322,12.513274336283185,6.856805462273998
-0.26524575111528964,-0.10137239127598423,-0.11883401430375659,13.188191881918819,18.52398830010402
-0.3607500312664603,-0.04916543209876543,-0.034347938236389444,12.455882352941176,10.01097020741527
-0.07802767206966303,-0.02717011462119096,-0.034732640188342497,12.826666666666666,6.064625130324836
-0.1972988552133833,-0.009611687812379869,0.20358629616292145,20.423841059602648,10.130750441872872
-0.32937421150502444,-0.06058946953750829,-0.08505493560425136,17.112903225806452,9.805328019358974
-0.4188030089530905,-0.04106280193236718,-0.010846956069550433,17.633333333333333,9.960359525006673
-0.9613846173299434,-0.0763732183495029,-0.15212103953376999,19.973856209150327,12.15425984220178
-0.3292677549496543,-0.09476275992438563,-0.11375275228444896,12.973063973063972,17.399108600256273
-0.5775457359931139,-0.04208364340584008,0.021832996008856864,10.915929203539823,14.828107957715952
-0.538531276787384,-0.07852261160389706,-0.3133027735051495,14.756756756756756,7.35308782232407
-0.05404161397468642,-0.06122448979591836,-0.07429097932629036,14.121212121212121,5.529565883167099
-0.004354738546763114,0.04863258434686993,0.0683504429534952,13.210526315789474,7.1957475891479605
-1.0409612320751271,0.016424434768475348,0.03479220838680049,15.151079136690647,16.660485107719737
-0.5485755676955639,-0.005681818181818182,0.17810867895841676,25.31,8.088124746493483
-0.6630143307300713,-0.1069917224702381,-0.036767257747884634,18.833333333333332,16.70609849113969
-0.8033046572414102,-0.05268565759637189,-0.015460546195588854,16.4635761589404,12.1961711764068
-0.7228246615373731,-0.018191739949748757,0.06237211360534263,17.99126637554585,14.561292696655526
-0.38251281841279355,0.08437399717330889,0.15833392952319433,15.236486486486486,7.807788617455954
-0.8146466950217638,0.07286106193494331,0.2399281409786457,22.377245508982035,10.78860831961332
-0.4267657899378236,-0.04445697644372124,0.05809008703087501,15.232876712328768,14.334975427053319
-0.2954535310138249,-0.06456730769230769,-0.22558196559155344,13.285714285714286,8.370766947980393
-0.5324849144863432,-0.12136299735877991,-0.08092050668679593,15.969696969696969,12.320885681469095
-0.6638242035695272,-0.10763888888888891,0.01973890058494688,16.636363636363637,7.097859876330269
-0.16417264258779116,-0.05138888888888891,0.03681167073890337,49.0,5.631605531111234
-0.08492274177098097,0.020789624260919376,-0.12393577596597223,13.539130434782608,7.839802735544481
-0.9697111844675174,-0.08535688005886682,-0.02977848178696232,17.304093567251464,12.792681899333289
-0.7058614005178394,-0.031953039579138025,0.026617614001573347,16.33116883116883,15.182416096609405
-0.7255856689839242,-0.0746527777777778,-0.06692444248213124,19.560439560439562,11.099336129924254
-0.2564040821109814,-0.05641700301435654,-0.15133018696968056,17.640350877192983,8.536740491639272
-0.8203854329709216,-0.06903026759271143,-0.08518725736718508,14.88,15.845740019674674
-0.33315603081028655,-0.04912405303030303,-0.14551659334159933,32.142857142857146,8.029697111857017
-0.25478892449514784,-0.0861805555555556,-0.30374989812305403,24.50769230769231,6.313130991059274
-0.4529483672966959,-0.11384615384615385,-0.04892886549253047,17.339130434782607,11.66928302318791
-0.410591004392249,-0.12488123435973608,-0.00573679963103128,15.945121951219512,15.612775728225904
-0.7627763630867452,-0.08959772160911364,-0.0900699738797991,17.732824427480917,12.374408601091892
-0.5921363069788773,-0.13461898520876237,-0.14740557859894093,16.612903225806452,13.858549918058936
-0.9637637901181664,-0.0636129631192506,0.014355564291432468,19.25748502994012,15.324574306414078
-0.7275994221498003,-0.08719008264462809,-0.13820538712342625,17.339805825242717,9.865661934071394
-0.1725697264280148,-0.054722222222222235,0.012638690630856566,44.022222222222226,5.8235575037878045
-0.5639775995660621,-0.08707532737436621,-0.1939894421797735,18.92622950819672,12.432073558124426
-0.42140803671358473,-0.09995404411764706,-0.2037754117072033,22.529411764705884,8.200661879201665
-0.029188018059249442,-0.027410372432996877,-0.06976121127845833,15.486666666666666,9.57080897264543
-0.2854186525234963,-0.049946294307196534,-0.04828781042777983,17.735294117647058,5.0185923521743
-0.582019529669035,-0.06692507558327976,-0.023392660723696668,13.88,10.639836509059794
-0.49472689548892645,0.02952014268863801,0.16003040764774581,21.94736842105263,8.705196001574453
-0.326240961191317,-0.11834051724137934,-0.15225848820568397,20.7,9.194153628697103
-0.3772225175008313,-0.0669840976331361,0.05683553788538372,22.778625954198475,11.556945918971328
-0.2721003902097011,-0.14993902439024398,-0.16912000728804252,15.124378109452737,12.465419017251701
-0.21641110265827707,-0.0840109278297123,0.06801308930110762,8.839285714285714,8.713680191897827
-0.2499978808521318,-0.05481679442058268,-0.006213998229755676,14.922330097087379,13.037096068785571
-0.8146517430519316,-0.13789066351178159,-0.04485196271881055,21.584158415841586,10.275021076692942
-0.42997768960897625,-0.11381578947368422,-0.1979261426818121,21.18811881188119,10.080714883234599
-0.4951840824863691,-0.06211054661198505,0.026536497869484286,13.398936170212766,15.860607939233446
-0.6440666041350672,-0.05109248525609614,-0.2089277316142401,18.032467532467532,13.206489428256011
-0.1728425812772461,-0.0035415097891566263,0.07734730191460655,16.666666666666668,12.830821664388772
-0.49523689743498617,0.02828508780889735,0.019876613881436873,18.115151515151513,11.165696487730251
-0.5826267894273323,-0.06977567886658796,-0.09834403228963823,15.704225352112676,8.422871434347948
-0.6421604806305392,-0.09040647697236374,-0.04830178907640457,16.337349397590362,15.056947177037834
-0.5025613454435259,-0.08951739862113893,-0.1592927426230787,16.31896551724138,12.671988596243015
-0.7929544260237912,-0.14975845410628025,-0.06760133932799678,24.292929292929294,12.402032392000223
-0.5025336918911373,-0.08462692916027607,-0.11766514869054619,14.61878453038674,15.223040233130527
-0.7339403931683433,0.008644067796610165,0.018685068084178996,19.419354838709676,10.513858055156781
-0.46513018046499177,-0.040704070407040736,-0.07756074031606512,16.815533980582526,10.706161879477936
-0.3226220898900395,-0.0558860645393906,-0.08070170592547381,15.117283950617283,7.084030327305471
-0.6982283980238982,0.0067729334677419355,0.07177233948000783,27.491803278688526,7.340703094405473
-0.6308971881131855,-0.019946796816602896,-0.024771751858589208,19.793548387096774,13.172471439550263
-0.6458249628276709,-0.0896380711195526,-0.10776651401447575,16.760563380281692,12.086560497567959
-1.2164178079817896,-0.08123484644396552,-0.05564839836230739,16.71604938271605,18.15319033096323
-0.5686740092708065,-0.15841884035488185,-0.3524680377613108,22.0,10.2765134877755
-0.6726589517156727,0.06649448818897644,0.2058039256701343,20.568493150684933,8.99635727853788
-0.43084915356513,0.08498086734693881,0.06118147439061878,21.337662337662337,10.045355750845319
-0.7313150131496431,-0.0817529524157977,-0.07678557506803194,20.19191919191919,11.348487232770172
-0.2922384983000505,-0.022745098039215688,-0.25555774929519126,21.391304347826086,5.427357400782943
-0.8216259875540731,-0.021013841927303444,-0.006637355576746119,21.473684210526315,12.71255727633564
-0.2274960830980995,-0.09876543209876544,-0.04225496190391013,27.897959183673468,8.483283649921283
-0.6389784722876928,-0.022237860661505984,0.014430215010857192,12.19205298013245,12.620677683309404
-0.6736574346438148,0.07020439302938417,-0.008225245830262828,19.76923076923077,9.419996284410562
-0.2144643577228238,-0.07840236686390531,-0.012745411382098018,21.666666666666668,4.938886394968769
-0.44194159946187744,-0.11555198183710144,-0.27795417006889256,14.917808219178083,6.51657504657132
-0.7123776235819126,-0.045230605799415444,0.0027176011589555354,14.944444444444445,14.808427210341318
-0.0524761301022653,-0.10196376637583715,-0.1667382736426237,11.7125,5.8537185292614975
-0.7938894012695747,-0.09297917145114767,-0.37053953998768385,20.762295081967213,10.638324956783459
-0.09326546130007528,-0.04291136744552891,0.019582970251350144,13.372727272727273,8.479918517028253
-0.6585034615717358,0.002267573696145119,-0.05947314186468649,22.520833333333332,5.228871154436476
-0.3488719266976629,-0.11634948096885817,0.006009215746245929,30.757142857142856,8.264640673602873
-0.5881059672685071,0.026404280618311526,0.10040694355927347,18.6993006993007,14.863481305368367
-0.8260917556619214,-0.052853175669622866,0.015864896819689014,17.96794871794872,14.991068598017009
-0.6844686015425441,-0.06894649751792609,-0.011258092340748958,19.74496644295302,15.264601869170022
-0.07086498214815808,-0.11689582953924602,-0.2152074879689172,12.790123456790123,6.814701359775488
-0.6347704633011044,-0.008294270833333344,-0.02389563960143886,14.033018867924529,15.782549602953617
-0.25239585461109104,-0.05225409836065574,-0.06174318546472413,17.842105263157894,5.426788378204192
-0.6897642822991679,-0.11511640548557939,0.00905369524747645,20.931506849315067,7.220720539978224
-0.48857624532865884,-0.014763548417394586,0.03714248157580272,17.561643835616437,12.529001842213003
-0.6299757151839176,-0.0676253048227494,-0.10174091903988647,19.52857142857143,12.861220746718823
-0.9221716800238776,-0.04920701450340098,0.1367754338566757,12.02415458937198,12.197392304592146
-0.46737919434370945,-0.0021423135464231804,0.05566265838082207,14.729411764705882,11.405674656125136
-0.7268574998664322,-0.006003669724770646,0.025320671233009018,20.563636363636363,12.148512892184591
-0.42649098755973686,-0.08780316534327232,-0.22444362430417553,19.91304347826087,9.33824736977442
-0.40237588116872236,0.03259259259259259,0.04764846946866991,11.421875,8.70237065659532
-0.3324490065788436,-0.07404902789518175,-0.09060124783392623,12.349315068493151,11.657612940480124
-0.26493943828484234,0.023846532721818216,0.04103021395022988,10.96938775510204,9.6552418490079
-0.5206052685227988,0.08836206896551724,0.07625402375184952,20.6,10.047144678791382
-0.5650436772474003,-0.2257543103448276,-0.09283787631926453,19.423076923076923,4.084835193338241
-0.37241999210997884,-0.08857142857142858,0.04561404108257297,25.157894736842106,6.797662089141553
-0.5301656198340675,-0.0125,0.019613212497433707,17.1375,8.720586877025609
-0.9715872856752998,-0.009861255661047539,0.0758569823088932,16.028985507246375,13.0110856708117
-0.46133978585124424,-0.001970247933884302,0.004318756008360463,17.7,11.314889219734084
-0.5228910318757312,-0.06555139133774174,-0.13513025373740184,13.526717557251908,14.089121908866614
-0.373713788397364,-0.01127214170692428,0.11405824342961766,10.731601731601732,13.27613982618897
-0.7337684138523073,0.0803619123931624,0.060912091128867626,26.40776699029126,11.172065508280804
-0.23341565268281558,-0.09631460029659467,-0.11567066783381931,13.932735426008968,15.93944916434577
-0.695091817431529,-0.02751686639882572,-0.05660424211041437,16.157232704402517,15.863529377042621
-0.6075842107823627,0.006496141845167814,0.09829916206601946,13.369565217391305,14.157760085512473
-0.6847967939505095,0.022458779760321422,0.05293261346315793,15.51875,11.567022352464269
-0.1481390654014636,-0.09508846544502818,-0.10295761867420394,12.504065040650406,9.902341771565892
-0.5560940499873729,-0.0660982219578293,-0.07158611043012629,23.0,8.56127365974531
-0.19443049776617727,-0.03633217993079584,-0.05099705385622547,15.655629139072847,10.006150381754194
-0.41836699958084234,-0.0764431362189768,-0.1601936801362619,13.614285714285714,8.323858414068823
-0.22343757634368808,-0.11839387609834644,-0.17105778146917147,10.97,10.315485480980648
-0.541163697035994,-0.014602790656005771,-0.04056494780742412,19.288888888888888,6.393924425817836
-0.25260742965327193,-0.05036514731805591,-0.14660915906630206,21.655172413793103,4.487479017956795
-0.14426531732803036,-0.11922589255922576,-0.03258577974457854,18.008403361344538,12.288009218994839
-0.7087633219700663,-0.12843112244897964,-0.07115640258258939,25.256756756756758,8.243679993420521
-0.1481390654014636,-0.09508846544502818,-0.10295761867420394,12.504065040650406,9.902341771565892
-0.7150895012136081,-0.05288625904010519,-0.12190961476823818,21.84,11.581789145537796
-0.3741720027889224,-0.09454841607684111,-0.03638516484480151,26.126315789473683,7.354550180986687
-0.3099351288627304,-0.0803913479106501,-0.0951092286665365,13.727272727272727,8.962583882083683
-0.6411393500575489,0.08040967778577104,0.1937076655842922,18.131147540983605,10.141726202587488
-0.08364938732783123,-0.12860472440944884,-0.10675590490148983,13.056737588652481,9.784724762884672
-0.24154352557733424,-0.07017543859649124,0.03146547350851224,13.892857142857142,8.995904931974808
-0.17133464011880467,-0.08860994141822251,-0.0008843932589935621,9.658291457286433,11.025551491632609
-0.6100685252880379,-0.05551870781475557,-0.001161463407736803,13.422360248447205,12.647453972051219
-0.6954645783884426,-0.03478473209220166,-0.055654619953664324,15.306748466257668,16.809274731523878
-0.4191764595639269,-0.0473284431617765,-0.026653953418024935,16.948051948051948,9.195799638620835
-0.757845867555159,-0.020619168787107695,0.02076768492281269,27.35810810810811,12.12196701340342
-0.5659523327498808,-0.0406118049493132,-0.051425086379033494,22.773809523809526,8.117651415305545
-1.0039155202818892,-0.030612244897959193,0.15099542567892274,26.58823529411765,10.664153496587039
-0.5369331721254167,-0.04380076519516026,-0.04873107881254866,14.330275229357799,15.345907775655922
-0.5240929346866903,-0.10080901359945857,-0.1356084812012718,14.235087719298246,17.91818640585133
-0.8004182312115001,-0.03508472141995262,0.024315601882755156,13.733668341708542,16.822831521821108
-0.6493420215766236,-0.03219183511692429,0.023139268362396537,18.467532467532468,15.733338867836153
-0.5158991142096615,-0.04354477611940295,-0.048555475882241524,16.074534161490682,13.689895885003528
-0.5864007019994997,-0.007890668795759897,0.13151724762354544,22.655555555555555,7.1093285076439345
-0.7483881113349533,-0.15505494505494502,-0.3123900062074236,21.203883495145632,10.246075306998906
-0.31456750172860687,-0.037023851904592404,0.048464453073558456,13.231638418079097,9.609476806431482
-0.6511184302204569,0.03953460314587763,-0.005551969152704153,22.948387096774194,11.054187787891587
-0.42766210451434367,-0.13184879093969998,-0.134467588994098,24.747899159663866,11.540475677148995
-0.8139188060336262,0.005009836065573783,0.06562831679206536,20.83606557377049,10.548468198331879
-0.5350114011868482,-0.16679024390243907,-0.0031537681347092237,31.61904761904762,7.091720786332667
-0.3486233162399564,-0.028764044943820236,-0.06834118929686438,15.903225806451612,9.83540300320944
-0.425148882992595,-9.739469198927726e-05,0.07247791961092902,26.584415584415584,7.343144773796016
-0.6940964500967681,-0.01439829119181457,-0.0735079323035649,16.323809523809523,11.219894622381384
-0.9519472488309458,-0.13640871525169046,-0.06107627539931729,22.492537313432837,13.456716510346594
-0.7429540535377006,0.053945845124774926,-0.025785764537441743,19.982758620689655,10.124703733926326
-0.6405005207034649,-0.10965233644859809,-0.034400527705598344,19.380165289256198,10.390688333491864
-1.1460577353952772,-0.012911286963765133,-0.009338016071621717,18.508928571428573,11.755933791331625
-0.20561560515941005,-0.04652338514355586,-0.20243920795787892,20.4468085106383,8.752476320693914
-0.4706479720805105,0.007495202212724251,0.08826553437698977,15.265700483091788,11.02369320180335
-0.5550710674433191,0.02952229767767393,0.10099391703651218,18.390243902439025,13.536499668731588
-0.6017838785591809,-0.11930446866086443,-0.11523847709111075,19.333333333333332,11.286917230673675
-0.7531008035381302,-0.09743587520160943,-0.08251706492867944,17.403508771929825,12.028463619792804
-0.20736417186390457,0.04713704146201161,0.13915449552789147,23.099236641221374,9.43816638965001
-0.37373931304498065,-0.0450609864672365,-0.012489651494104023,20.416,10.081501356709603
-0.698800979436053,0.03223345412931525,0.026240623806484915,19.242990654205606,12.055417787734486
-0.8773396729770869,0.002423391812865498,-0.003335429541711388,14.802139037433156,17.205899728464626
-0.8096583809638709,-0.04097877358490566,-0.2258777991612079,25.25619834710744,10.252697475252907
-0.598533279191909,-0.03474217178971562,0.12122754394706775,16.125827814569536,13.568586985634575
-0.385137747564731,-0.08847767013232516,-0.02985805762596853,13.417910447761194,9.70338743533199
-0.917692609604864,-0.1020029831664181,-0.08458690138799256,19.669014084507044,13.63906581087919
-0.26617711745337075,-0.0747165467625899,-0.04392360108730242,14.753333333333334,10.094233500586272
-0.9546398627584801,-0.025530022003161495,0.0088700408183522,17.895061728395063,14.354031616609733
-0.4743897395945225,0.044053522235340384,0.09648301191940346,20.397058823529413,10.72648444529289
-0.8217401239659121,-0.04472974865224395,0.011995655048000774,21.115044247787612,10.486825362640914
-0.6129323079112439,-0.1712386156648452,-0.30995095048429755,21.0,6.411132896720447
-0.41932125770909645,-0.13712841353320018,-0.053137294806659206,15.113513513513514,15.672667994703229
-0.44194159946187744,-0.11555198183710144,-0.27795417006889256,14.917808219178083,6.51657504657132
-0.13336246795987663,-0.21150519031141882,-0.0591743714619259,15.895348837209303,6.599499104638615
-0.6661827277409074,-0.07401145862684332,-0.10184133141951,17.242990654205606,14.50929480818415
-0.6273210785877219,-0.0564844696914382,-0.0015628509745085526,12.963235294117647,10.10858949206534
-0.3850669493274289,-0.10503853172269229,-0.15376161059402288,17.056338028169016,6.63448693273866
-0.8020905867092054,-0.10083778320460833,-0.10668792424002496,20.173076923076923,14.110651950416056
-0.2400984533020494,-0.045781062038150855,0.0012533638566790196,16.879310344827587,8.119175924263342
-0.9212832673285501,-0.002346354250946653,0.1672819546590311,21.280701754385966,13.326953199432443
-0.9740520777145422,-0.012448979591836778,0.07973306737737955,14.62551440329218,13.220043042740745
-0.5125626170547334,-0.014763548417394592,0.037219493090633576,16.84931506849315,12.625637581286465
-0.37185849760176887,-0.07780941049828616,-0.08580350582241449,18.886363636363637,10.100767183891492
-0.21003444851660755,0.018498563218390805,0.05977735719356051,16.7,8.200490296884032
-0.4510001309307401,0.0768540848123561,0.2027978826813049,16.58992805755396,11.777282776632967
-0.46219693112252486,0.017082388510959924,0.16210722690095286,17.16058394160584,12.119491779561228
-0.478558326345708,-0.05038961038961039,-0.06804994774281213,16.993865030674847,11.445378382918
-0.5459906466778508,-0.08527263461865128,-0.03868478939740713,20.142857142857142,6.131523766305501
-0.43408575843303593,-0.04942825038006477,-0.012142197390714987,15.011111111111111,9.961087112016179
-0.8088755482190535,0.02119692016232173,-0.0016270285705908066,19.5,12.019530922845794
-0.4858443828874753,-0.058060663421669406,-0.15399423410657342,15.137254901960784,9.356022095272472
-0.5481972973347755,-0.05773471959672335,-0.27098034572626134,19.065420560747665,8.383961622082607
-0.6790541689827992,-0.06450621388133787,0.017947219550035136,15.854368932038835,17.705465065299613
-0.7302675823762101,-0.011965217391304309,0.04092229500715491,19.098484848484848,11.66241631016766
-0.6526693573507817,-0.10433730997978577,-0.1809319759880492,16.942307692307693,13.596217651205066
-0.4124036196454528,-0.13648222714865252,-0.0053266949756409715,21.28767123287671,7.5204174759639
-0.7359337087488269,0.04132231404958675,0.109721682595254,18.35576923076923,9.57678057844223
-0.6050166928301994,-0.09301775147928995,0.13783088287191386,21.166666666666668,7.558920348483582
-0.4898683722902007,-0.07319519644592527,-0.030727657939998026,11.286764705882353,12.75878864274307
-0.6478509776186783,0.007159590695566664,0.019403318541352993,13.854166666666666,16.25635038274384
-0.8886295845625012,0.006424156121557296,0.06459352133637203,18.614035087719298,12.769615169782211
-0.3366871864572616,0.02147566718995291,0.029307297821195996,20.055555555555557,8.328816028944853
-0.7102499846837972,-0.033203125,0.06787121492886249,17.177419354838708,8.955539360707789
-0.2693387970953778,-0.034482758620689655,-0.02279780750450249,16.958333333333332,8.562456273696606
-0.30323984086877,-0.03571428571428571,-0.10749688989109178,14.674418604651162,6.971928226636795
-0.22719705228245318,-0.06639725833622677,0.21301025735266202,9.580838323353293,9.26337334634648
-0.40172268906787467,-0.008152173913043478,-0.22795959345743558,26.61904761904762,6.572774090471423
-0.5086320357348869,-0.0756600162005149,0.0256725256112045,20.28472222222222,10.949953729337912
-0.3440988292872491,-0.1320216216216216,-0.13928341229051458,16.915384615384614,11.259498778888892
