averaged moreau-broto autocorrelation of lag 6 weighted by sanderson en,geary coefficient of lag 7 weighted by gasteiger charge,max of scl,min of sssssp,6-ordered chi cluster weighted by valence electrons
7.707720610526315,1.0063230300644987,5.944523506440293,NA,0.0
7.937747333333333,0.4271142032128918,5.8073846091934715,NA,0.0
7.849946510638299,1.2605708166671241,NA,NA,0.017010345435994292
7.629834112676056,1.4383926668457363,5.998411181370949,NA,0.0
7.892218583333334,1.5224822794671984,NA,NA,0.0
7.895974087912088,1.1919792485814706,6.307542428228686,NA,0.0
7.3986487092198585,0.8379400306101897,6.297580582579275,NA,0.0
7.509579779220778,0.8260542317754346,NA,NA,0.0
7.568435740740741,0.6854470469578251,NA,NA,0.0
7.406951323943662,0.9169109943204051,NA,NA,0.0
7.933772363636365,1.5658965074708415,NA,NA,0.0
7.87845233027523,1.067351032982197,6.454945282934492,NA,0.0
7.468488434782609,1.4900606285208646,NA,NA,0.0
7.507513128205128,1.7426952950841137,NA,NA,0.0
7.446030076923077,0.8836419876941586,NA,NA,0.0
7.735018444444444,0.9167247767877523,NA,NA,0.0
7.874811074626864,1.0096997212407035,5.916980105169808,NA,0.0
7.857742851485148,0.8705153944449547,NA,NA,0.0
7.6074400610687025,0.9626908638592143,NA,NA,0.0
7.627626851851852,0.9190238593521918,NA,NA,0.0
7.284887090909091,1.3291443355159938,NA,NA,0.0
7.247680571428571,0.5690700925032369,NA,NA,0.0
6.9940324,0.5998923653430371,NA,NA,0.03608439182435161
7.784023024999999,1.1367981772105074,NA,NA,0.017010345435994292
8.25639282051282,1.2863457625953154,NA,NA,0.004499577059633658
7.721546883720929,0.9223719606781683,5.975691208349057,NA,0.0
7.952100688,1.401116015681873,5.926400430598192,NA,0.0671821848206581
7.363959333333334,0.9467992285329837,5.868590404165864,NA,0.0
7.479654000000001,0.4578896008018429,NA,NA,0.0
7.279157645933013,0.762686419387041,NA,NA,0.0
7.951121608695653,1.2754126658988727,6.124743312689093,NA,0.0
7.797742017094017,0.5651120555512794,NA,NA,0.0
7.963733824324324,1.5199458864566482,NA,NA,0.017010345435994292
7.742044305084745,0.912579791821541,NA,NA,0.004499577059633658
7.695831007633587,0.9644414695925448,NA,NA,0.049104637582399135
8.169727650000002,1.429510685014033,5.803011621315192,NA,0.0
7.5043878947368405,0.8375187255471122,NA,NA,0.0
7.658800355555556,0.8381934108037097,NA,NA,0.0
7.616869516339868,1.2258643866284862,NA,NA,0.0
7.682781142857142,1.0280150571127573,NA,NA,0.0
7.68022909090909,0.8039962864953974,NA,NA,0.0
7.814820847058825,0.6641951136404614,5.935981254862928,NA,0.0
7.585609647058825,0.8230937054963529,NA,NA,0.0
7.545719980676328,1.4126805268455331,NA,NA,0.0
7.457934666666667,0.5486687570527817,NA,NA,0.0
7.438912081218273,0.9756136506191557,NA,NA,0.0
7.584365,1.2735944155055792,NA,NA,0.0
7.94916611764706,0.7546305406499279,NA,NA,0.0
7.79765467961165,1.2808724900769457,NA,NA,0.0
7.616173203883495,1.2708785767206707,NA,NA,0.0
7.504980117647059,1.1619028907973064,NA,NA,0.0
8.082424507936508,0.9227398736551586,NA,NA,0.0
7.590185976744186,0.7711888311262483,NA,NA,0.0
7.942508534883721,1.4282792304618923,5.900003262397934,NA,0.0
7.731952055944055,0.7355760101351798,NA,NA,0.0
7.148509000000001,0.41040235430093275,NA,NA,0.0
7.533080013245033,1.1165695351012142,NA,NA,0.0
7.534441796610169,0.704807454258719,NA,NA,0.0
7.057645714285714,0.39301690049814675,NA,NA,0.0
7.576355571428572,0.9755178679916086,5.973456432207102,NA,0.0
7.8861441153846155,0.7943094023395812,5.953218292414663,NA,0.03608439182435161
7.859156133333332,1.1455515176755113,6.0400792346493395,NA,0.0
7.3578888965517235,0.6030011202687383,NA,NA,0.0
7.646836913793103,1.1096711310876572,NA,NA,0.019641855032959652
7.75806905882353,0.9929267830682189,6.067289607072982,NA,0.0
7.713227625,1.0322759347126333,NA,NA,0.0
8.738131818181818,0.6404443147459099,NA,NA,0.08344976498905693
7.954845867924528,1.0569312851711807,NA,NA,0.0
7.319451887323943,1.451413550083883,NA,NA,0.0
7.748375150943396,1.2201473731959271,NA,NA,0.0
7.9270965625,0.9340333629412498,NA,NA,0.0
7.677273283333333,1.0504285489034444,NA,NA,0.0
7.223520126984127,0.7778638624399268,NA,NA,0.0
7.277011862068965,0.6910946724671588,NA,NA,0.0
8.241232105263158,1.4485995602949922,NA,NA,0.0031816814513383855
7.834565714285715,1.050822365237118,NA,NA,0.017010345435994292
7.145155272727274,0.3697472118298729,NA,NA,0.0
7.643031054545453,0.7927503446815144,NA,NA,0.0038967480399284353
7.866286733333333,0.9490830774857133,6.054140969878322,NA,0.0
8.192639631578947,0.8374702334035895,NA,NA,0.0
7.372943068181818,0.459882453504129,5.942718564534866,NA,0.02196026152894708
7.296702920529802,1.0853666665442903,NA,NA,0.034020690871988585
7.456144991150443,1.0703144310971946,NA,NA,0.0
7.738166790697675,0.84382990758803,5.760427453388762,NA,0.0
7.506271132867133,1.2635409205949095,5.969750878219192,NA,0.017010345435994292
7.737652174999999,0.9834610446671086,NA,NA,0.31324380886278225
7.641469534883721,1.0704713685101963,NA,NA,0.0
7.884391555555556,0.9919061895966135,5.870637881473547,NA,0.03803628871563654
7.269698062695924,0.9263799475151582,NA,NA,0.07966423733075242
7.535109052631579,0.966022372786625,NA,NA,0.07216878364870322
8.201837,1.3815391388302747,NA,NA,0.0
7.876532545454544,1.3344118564603482,NA,NA,0.0
7.1701925769230765,1.2293266358128219,NA,NA,0.0
7.622167754098362,0.6943485468527135,NA,NA,0.0
8.065398652173913,1.0928550929902578,NA,NA,0.0
7.688946823529411,1.1296299851123506,6.0788383691079195,NA,0.01473139127471974
8.007554304347824,1.0285758163989998,6.015983526333233,NA,0.0
7.816780375510204,0.7787397506179816,NA,NA,0.0038967480399284353
7.514193544303798,1.036793090207188,6.093046339054785,NA,0.0
7.980049666666666,1.4324061734599114,NA,NA,0.0
7.725439548872179,1.5200360062323695,NA,NA,0.0
7.32289195959596,0.9761764372588948,NA,NA,0.0
7.606926431818182,1.2641715815625814,NA,NA,0.0
7.8447246511627915,0.9709821850556848,NA,NA,0.0
8.2558094,0.4745497481918928,6.16504897329302,NA,0.0
7.131595349593495,0.7994948625204489,NA,NA,0.0
7.574397462857143,0.9604519941395303,6.043560499555323,NA,0.0
7.569919704225351,0.8282183595416269,NA,NA,0.0
8.188959421052633,0.9954673562704129,NA,NA,0.0
7.827244316831684,0.868199251346013,NA,NA,0.31324380886278225
7.7358923566878985,0.9276883613346882,NA,NA,0.0
8.30863685,1.3158520546303172,5.757590926442676,NA,0.017010345435994292
8.013589391304347,0.9221743067780069,NA,NA,0.017010345435994292
7.574301490196079,0.9446393104902784,NA,NA,0.0
7.737046844444444,0.6244597157916076,NA,NA,0.0034853574033876186
7.618874707692308,0.7102315745175447,NA,NA,0.0
7.6463378989898985,1.0894824403407082,NA,NA,0.0
7.889180210526315,0.8988139899654282,NA,NA,0.017010345435994292
7.592084448979593,0.6101628109493854,NA,NA,0.0
8.179900833333333,0.5710638799347181,6.16504897329302,NA,0.0
7.637738624999999,1.1956525041484205,NA,NA,0.017010345435994292
7.934540958333334,1.0036019702331989,NA,NA,0.017010345435994292
7.343560492753622,0.9830616176675898,NA,NA,0.0
7.645406333333334,1.0711376887234954,NA,NA,0.0
7.313369343065694,0.971058908089892,NA,NA,0.0
7.92949626388889,0.925918586932045,6.020190276084115,NA,0.0
7.602201666666667,0.9460065729831194,NA,NA,0.017010345435994292
7.747255889908257,0.775601451895484,6.212622709123822,NA,0.0
7.873160699386503,0.7888255274648748,NA,NA,0.052687275741588296
7.384463031578947,0.8601795021929949,NA,NA,0.0
7.345466441314553,0.7805965424821283,NA,NA,0.0
7.411500382608694,0.6470491113428396,6.380354168416337,NA,0.025
7.700236,0.8831015349606531,NA,NA,0.017010345435994292
7.326336602272727,0.8407244671493528,6.090513996167471,NA,0.0
7.5700320408163275,0.8612002733719609,NA,NA,0.0
7.953429208633094,0.8958535332116844,NA,NA,0.0
7.63468971707317,0.9439158578171589,NA,NA,0.0
7.814180666666668,0.4789948592455504,NA,NA,0.0
7.413449352941175,1.0211830642545192,6.076225889335183,NA,0.0
7.6558720000000005,0.9333691453207882,NA,NA,0.0
7.639214452380951,0.8564234125922512,NA,NA,0.0
7.564988642857142,0.8802047038044323,NA,NA,0.0
8.226349464285715,0.82043099239613,NA,NA,0.0038967480399284353
7.6360376875,1.2610060161345484,6.163611521211282,NA,0.0
7.557897898305085,1.2094447697262731,NA,NA,0.04826213519656829
7.930095322033899,1.4260108130760616,NA,NA,0.0
7.775218409937888,1.216659577937571,NA,NA,0.0
7.58148923880597,0.615476473402867,6.003592947317347,NA,0.0
7.887615633986928,1.046807490855447,NA,NA,0.0
8.241658676470589,0.7573229483031619,NA,NA,0.08519403842143332
8.162993864864864,1.1682898033400668,NA,NA,0.0
7.593997544910178,0.9747586421518574,6.132380066468476,NA,0.0
7.8279056279069765,1.198016378655376,NA,NA,0.0
7.579459037037037,1.0781304058342802,NA,NA,0.0
8.198522285714287,1.045165313782252,6.642297924921932,NA,0.0
8.037018235294118,0.5809678196674141,5.818575247192371,NA,0.0
7.73387027027027,1.250381164684059,NA,NA,0.0
7.832344609271524,1.0353394729037098,NA,NA,0.0
7.802462727272727,1.0212996409250363,NA,NA,0.0
7.56892688,0.8458186630496062,NA,NA,0.0
7.343177022421524,0.772988314738891,NA,NA,0.0
7.106540436363637,0.5191948808814766,NA,NA,0.0
7.800641157024793,0.840997686930171,NA,NA,0.042535865775270194
7.304561481481482,0.6461120779846942,NA,NA,0.030186502353362538
8.118566705882353,1.0348654483896513,NA,NA,0.0
7.869672952380952,0.7803082804157246,6.032953729037783,NA,0.0
7.723467482014388,0.8710641524527348,6.3729720575672175,NA,0.0
7.926779758064517,0.9980554771031716,5.964797870782417,NA,0.017010345435994292
7.750430465753425,0.7918638269816541,6.492092921173955,NA,0.0
7.24306312195122,0.46172900961120794,NA,NA,0.0
7.527647072961373,1.0472769310904835,NA,NA,0.0
7.496958604651164,1.0460687819069514,NA,NA,0.0
8.082985714285714,0.6168394576761771,NA,NA,0.0
8.646730375838926,0.6746748134229036,6.093278031092311,NA,0.008999154119267315
7.737976519083969,1.0950734363530685,6.443880206037793,NA,0.0
7.913450299212598,1.2542948027318128,NA,NA,0.0
7.602165927007298,1.234782297537886,NA,NA,0.0
8.206036309090909,1.1624442728158229,NA,NA,0.0
8.11716857142857,0.641938373012874,NA,NA,0.0
7.7859905000000005,1.2958120581616415,NA,NA,0.0
7.327472312499999,0.8414346164510323,NA,NA,0.0
7.509030266666668,1.3263175403640222,NA,NA,0.0
7.6684833576642335,1.0865066855159573,NA,NA,0.0
7.561974857142857,0.4638554823055101,NA,NA,0.0
7.584081275362319,1.0106735225648091,NA,NA,0.0
8.159465215686275,1.4039350777292745,NA,NA,0.017010345435994292
7.486274148471615,0.8538990304574378,6.100838328348303,NA,0.0
7.872763301587303,1.2378495567952315,6.393661227662168,NA,0.0
7.553215962616823,0.7684152635096205,NA,NA,0.0
7.469140595238095,1.2912744888528163,NA,NA,0.0
8.108546202247192,1.0482812503870194,NA,NA,0.0
7.299012075949365,1.063882018861376,NA,NA,0.034020690871988585
7.607898811188812,0.7358959369985126,NA,NA,0.0
7.607530655462185,0.8432342769448951,NA,NA,0.0
7.738025569230768,1.0719963594173243,NA,NA,0.0
7.387305376344086,2.0642707965203226,NA,NA,0.0
7.756245041666666,1.0254479304649502,6.038383772735022,NA,0.0
7.486395930069931,1.2057244492439718,NA,NA,0.017010345435994292
7.6520544444444445,1.273685699278615,NA,NA,0.0
7.1539136057347665,0.8249320279782386,NA,NA,0.12822292788290107
7.70016616091954,1.0751953045761877,NA,NA,0.0
7.851079,1.6027860462306904,NA,NA,0.0
7.5789808172043,1.367176139485693,6.184698789585893,NA,0.0
8.23058609375,0.9324193496109207,NA,NA,0.017010345435994292
7.387305376344086,2.0642707965203226,NA,NA,0.0
8.076812140845071,1.087748384438631,6.106894170827702,NA,0.0
8.23186898630137,1.1397691341784872,5.94426597831999,NA,0.0
7.616390571428571,0.8586406122988065,NA,NA,0.0
7.766526954954955,1.0868986731305756,NA,NA,0.0
7.311855492753622,0.6436844962251914,6.067916594872312,NA,0.034020690871988585
7.618565735294117,1.3614769138723275,NA,NA,0.0
7.295620690647482,0.9711426976712325,NA,NA,0.05103103630798288
7.4974264999999995,1.0075978692087817,NA,NA,0.0
7.605815914634145,0.8843584886486731,NA,NA,0.0
7.898688749999999,1.4505854794872806,NA,NA,0.0
8.181883221556886,0.9092198397535054,NA,NA,0.024587043532059205
7.6650501111111105,0.6470596556723573,6.044312229321548,NA,0.0
7.844322827586208,0.6832430833545097,NA,NA,0.0
7.343617749999999,0.7891315572060996,NA,NA,0.0
7.443557711409396,1.044078332112856,NA,NA,0.08416381439038609
7.690058134969325,1.315635489154768,NA,NA,0.0
7.765336337837838,0.8471884279813139,6.035326855246812,NA,0.0
7.65416302189781,1.0350798764837281,NA,NA,0.047489376704649755
7.967810952380952,0.8854116045080482,NA,NA,0.0
8.182878985507244,0.760629410688492,NA,NA,0.08519403842143332
7.488504617449663,0.9344162419629986,NA,NA,0.0
7.975426,1.1059714089878256,6.303381079914979,NA,0.0
8.254220925925926,0.7823506012899684,NA,NA,0.03617160925832358
7.86678234736842,1.280535602420614,NA,NA,0.034020690871988585
8.428717368421053,0.3898022875546882,NA,NA,0.0
7.581350382022472,0.6216974926590415,NA,NA,0.004499577059633658
7.762415211267606,0.953883814998002,NA,NA,0.0
7.5813784247787614,0.9103919829140489,NA,NA,0.0
8.12409943939394,1.2325463507285759,NA,NA,0.049540294498692274
7.652981657142855,0.7992242984212252,NA,NA,0.0
7.7659866218487394,0.9618016264388263,NA,NA,0.0
8.06780812121212,0.7933169766003714,NA,NA,0.0
7.549295146067415,0.4130957153205939,NA,NA,0.0
7.865245616279069,1.4346639654072295,NA,NA,0.1613479127334007
7.8192458089887635,0.8579734963204119,NA,NA,0.0
7.770327207207207,0.7893911403598881,NA,NA,0.0
8.029452217391304,1.055994503667749,NA,NA,0.0
7.778048438709677,1.1098899445257593,NA,NA,0.0
7.801814062499999,0.7298563600291263,5.900501045144005,NA,0.0
7.8604675315315315,1.0509534222202208,NA,NA,0.0
7.604781707602339,1.2675867159720964,NA,NA,0.0
8.045780255033558,0.8929726781417452,6.073463539443427,NA,0.028390672403622863
7.615639470588235,1.1751379123501486,NA,NA,0.0
7.614928228571428,0.7792540281289377,NA,NA,0.04408828032794494
7.7649795,1.0771478346840255,6.429734147488493,NA,0.0
7.474088467741935,0.9344782650273347,NA,NA,0.0
7.750443927710843,0.8726647175819443,NA,NA,0.004499577059633658
8.146364643478261,1.5143911762833628,NA,NA,0.017010345435994292
8.060046177777778,0.973240903072858,NA,NA,0.0
7.805666166666668,0.8082930319591499,NA,NA,0.0
7.561503054545455,0.5920553926846992,NA,NA,0.004499577059633658
7.56892688,0.8458186630496062,NA,NA,0.0
7.225620500000001,0.38281107488017124,NA,NA,0.0
7.610242960000001,1.3276341561771416,NA,NA,0.01473139127471974
7.490676871287128,0.8490295818122404,NA,NA,0.0
8.01056688,0.9013247183139717,NA,NA,0.0
8.044599684210526,1.1520396893070906,NA,NA,0.0038967480399284353
7.33895125,0.7446131426859762,NA,NA,0.024056261216234408
7.861136170940171,1.1569958665628566,NA,NA,0.0
7.487565104,0.8063967844506568,6.132151531354396,NA,0.0
8.69722198657718,0.727933559251095,NA,NA,0.008999154119267315
7.754773255813953,0.8401038780541794,NA,NA,0.0
7.538747228915662,0.9803947893399142,NA,NA,0.0
7.674753076923078,1.1671778598756464,NA,NA,0.0
7.673387969230769,1.1431056440938745,NA,NA,0.0
7.538337538461537,0.9066660742070978,6.341975606293973,NA,0.0
8.007991,0.5894910480271456,NA,NA,0.0
7.452148594594595,0.375281063669716,NA,NA,0.0
8.133176576576577,0.954083503341827,NA,NA,0.0
7.587734027397261,1.3548716095138502,NA,NA,0.0
7.468391338582677,1.1762140225534767,NA,NA,0.024056261216234408
7.747755158469946,0.947980212723035,6.02769299351567,NA,0.004499577059633658
8.452513181818182,1.1874310437740778,NA,NA,0.0031816814513383855
7.642430421052631,1.1048582659840183,NA,NA,0.0
7.96388831372549,0.5474216543552933,5.909070224797738,NA,0.0
7.894989414634146,1.4104469090105518,NA,NA,0.0
7.890948529411764,0.7586852257485843,5.649651710478429,NA,0.0
7.487103814814814,1.2855919075618791,NA,NA,0.0
7.495675983999999,0.6703274080997185,NA,NA,0.0
7.7289526495726495,1.0986926796216467,NA,NA,0.0
7.6264141875,0.925226651272725,6.073228340778544,NA,0.0
7.678831500000001,0.9590421961382507,NA,NA,0.0
7.433950702702702,0.8974890642814577,NA,NA,0.024056261216234408
7.332043523809524,0.6857605059655888,NA,NA,0.0
7.447584217391304,1.308318737001173,NA,NA,0.0
7.667953370370371,0.7184178946614691,5.778462096543205,NA,0.0
7.623309784615384,0.8266459032305118,NA,NA,0.03384841529875286
7.782947305785124,0.9816760577972742,NA,NA,0.025204287525485453
8.010157641025643,0.6126883277605123,NA,NA,0.0
7.98479238938053,1.1381559136656978,NA,NA,0.0
7.647521134751772,0.9621557008646721,6.511276086366424,NA,0.0
8.124708894736841,1.3247654203505048,5.683069920354972,NA,0.0
7.717525345454545,0.861930402142908,5.957492428262329,NA,0.0
7.755601936320753,1.0107537230161658,6.222784853467561,NA,0.07262174594882524
7.887869164556962,1.1510259046030467,NA,NA,0.0
8.040835418604653,1.0320101582642354,6.188341358756372,NA,0.0
7.709282,0.9710604667500615,NA,NA,0.0
7.8863388735632185,0.8863580899494385,NA,NA,0.0
7.48923698,0.8834723617677737,6.182072283665361,NA,0.0
7.6586075454545455,1.1422493864672685,6.298123166026604,NA,0.0
7.401793653333333,0.9290042482820823,NA,NA,0.0
7.611807908396948,1.2924001022427591,NA,NA,0.0
7.892305317073171,1.1123083393688218,NA,NA,0.0
7.731478252252252,0.8336063732588462,NA,NA,0.02282177322938192
7.754395056603774,1.0058800512318362,NA,NA,0.0
7.93600752,1.8981391329284116,5.773400424470198,NA,0.0
7.964211057142857,1.233924419294691,6.023244607513787,NA,0.0
7.483352964285715,0.8058377270372722,NA,NA,0.0
7.514417042944784,1.2523182404097468,NA,NA,0.024056261216234408
8.060275138888889,1.0371757446870666,NA,NA,0.0
7.590938499999999,1.2121457463257683,6.080339269967245,NA,0.02946278254943948
7.368071074074073,0.8113030084095857,NA,NA,0.0
8.080873072463769,1.0533804898287025,NA,NA,0.1613479127334007
7.516319886597938,0.9216937340222051,6.08644838595813,NA,0.0
7.859318923076922,0.8554293630556262,NA,NA,0.034020690871988585
7.646835482758621,0.8473086189278306,NA,NA,0.0
7.524820466666666,0.7143224070496303,NA,NA,0.0
7.581319381443299,0.951808052086873,NA,NA,0.032274861218395144
7.249610933333333,1.2038143950168558,NA,NA,0.0
7.999185944444444,1.305643540313598,NA,NA,0.0
7.888328205479452,0.8588178127305947,5.999870492335777,NA,0.0038967480399284353
7.552591627906978,1.140073276102477,NA,NA,0.0
7.954962711864407,1.309480546094064,6.30853732991498,NA,0.0
7.372384183486237,1.0063522286779285,NA,NA,0.0
7.65909719512195,0.9227056350313949,6.361460832318631,NA,0.0
7.715177674418606,0.8896006429468312,NA,NA,0.0
7.706126055555556,0.8085296941921529,NA,NA,0.0
7.549628169014085,1.0597892409500116,NA,NA,0.0
8.24970682,1.0295078540244225,5.802485860344205,NA,0.02976810451299001
7.985536301369864,1.1674086070576426,6.262590047214786,NA,0.019641855032959652
7.45890995522388,0.8122720934760739,NA,NA,0.0
7.865352520325203,0.7643928627458793,NA,NA,0.4313854806926463
9.385306097560976,1.7090076895179929,5.785876007810531,NA,0.031741736710714036
7.8939299701492525,0.6452008063581799,NA,NA,0.0
7.741424335766425,0.8758554594288332,6.017015094626846,NA,0.017010345435994292
7.286574294117647,0.9921118201898188,NA,NA,0.0
7.721581458333333,1.1582265361607451,NA,NA,0.0
7.391643428571429,0.5526606848893414,NA,NA,0.0
7.363109647058824,0.0626508478858463,NA,NA,0.0
8.59881308108108,1.059971261243716,5.6080896216511285,NA,0.0
8.009369227272726,1.1515663541152277,NA,NA,0.017010345435994292
7.807452944444445,1.383190209867193,NA,NA,0.0
7.490626504672897,0.6592996218342473,NA,NA,0.0
7.538349066666667,0.8442389447536071,NA,NA,0.0
7.891466319444444,0.9619398236105053,NA,NA,0.03803628871563654
7.820772156626506,1.0193187790380815,6.045665629320444,NA,0.034020690871988585
7.057115384615385,0.20906962292396858,NA,NA,0.0
7.817147724137932,0.8483671656903015,NA,NA,0.0
7.80991644117647,0.7342807658519855,NA,NA,0.0
7.94742662962963,1.115588701867238,NA,NA,0.008396325099562093
7.772009875,1.3844986019485865,NA,NA,0.0
8.338659303030303,0.8127256543485247,NA,NA,0.0038967480399284353
7.638273818181818,0.9234610516622888,NA,NA,0.0
7.61390576923077,0.8798310075785349,NA,NA,0.0
7.641111227272727,0.8054394564938324,6.434355578867686,NA,0.0
7.749243702127659,0.8828543114157451,NA,NA,0.0
7.929102969696969,0.8122340087370132,NA,NA,0.0
7.297978348623853,0.5204094991601816,NA,NA,0.0
7.619609738219894,1.3204255027281864,NA,NA,0.01473139127471974
7.5859098765432105,1.5313312280460927,NA,NA,0.05
7.857996925373134,0.869345371553403,5.896242112037874,NA,0.0
7.8941040000000005,0.9521681289845005,NA,NA,0.0
7.622177416666666,0.8549228296277807,NA,NA,0.0
7.8875504554455445,1.3168460891128553,NA,NA,0.0
7.460175670886076,1.1239622822969504,NA,NA,0.0
7.3274415196506535,0.8349334173528802,NA,NA,0.0
7.822455720930233,1.4159966738457372,NA,NA,0.0
7.970944506493505,0.9693605539789275,NA,NA,0.0038967480399284353
8.157291061728394,1.3272881928331075,6.487016841422655,NA,0.024056261216234408
7.972660108843535,1.3458807587631054,NA,NA,0.1613479127334007
8.349134644067798,0.8739010978304678,5.925323326501465,NA,0.0
7.818409932885906,0.8659726305462391,NA,NA,0.0
7.657344583333334,0.6956276148370829,NA,NA,0.0
7.815707870967742,1.0191637384741485,NA,NA,0.031741736710714036
8.027922641791045,1.210661014755711,NA,NA,0.017010345435994292
7.786303603960396,0.8132475605575727,NA,NA,0.0
8.314333708333333,1.1564096279274247,NA,NA,0.0
7.416996396396396,1.0426688458061915,NA,NA,0.0
8.730567094339623,1.0081785122021423,5.873330555694372,NA,0.027953009256162842
7.474389268518518,1.0900305784302422,6.1024328077012475,NA,0.0
7.894710089552238,0.9786547166307804,NA,NA,0.0
8.543232,NA,NA,NA,0.0
7.647276143497757,1.3536254392256934,NA,NA,0.08333333333333333
7.389653837837838,1.1827648932104986,NA,NA,0.03359109241032905
7.550954488095238,1.2247134040707137,5.770986987700505,NA,0.0
7.4336845309734505,0.7294250673506518,NA,NA,0.0
7.522878980392157,0.9883619648200875,NA,NA,0.0
7.505648873417721,1.1901470499288962,6.172510551470527,NA,0.0
7.670289942857142,0.8053510093478351,NA,NA,0.0
7.5952835151515155,0.5037893682986416,NA,NA,0.0
7.682274285714286,1.0246390033460007,6.190256953006875,NA,0.0
8.1526660375,1.2361755481687382,NA,NA,0.0038967480399284353
7.5404637124183,0.8743933386341615,NA,NA,0.017010345435994292
7.708339942028985,0.9339347507502962,NA,NA,0.0
7.692775607843137,0.8064113876783582,NA,NA,0.0
7.469592503225806,0.8665500593628601,NA,NA,0.0
7.549434681481483,0.8482867396028957,NA,NA,0.0
9.969079333333333,2.0200191457684316,5.573173185941042,NA,0.03665220046895394
7.654589066666667,0.5956940232954513,NA,NA,0.0
7.918099441860466,0.8551694972390402,NA,NA,0.0
7.739467356321839,1.1300054488647957,NA,NA,0.0
7.565412230769231,0.7992481689992774,NA,NA,0.04545101813576339
8.177408281690141,1.0803279988775307,NA,NA,0.0
7.491001469387755,0.8993186936614518,NA,NA,0.0
7.3782586666666665,0.7377612987540004,NA,NA,0.0
7.811740808510637,0.7821677206935125,NA,NA,0.0
7.799760415094339,0.9354392521951926,NA,NA,0.0
7.8291525964912285,1.0240121244134264,5.9014154853953835,NA,0.0
7.520699555555556,1.132845876438388,NA,NA,0.0
7.287500855932202,1.0864115048542295,NA,NA,0.034020690871988585
7.840619422413793,1.1192883651978924,6.001552308674148,NA,0.0
7.85618647368421,1.0586334306411442,NA,NA,0.0
7.6687494166666665,0.8700475290320911,NA,NA,0.0
8.318261287356323,0.9900916587004321,NA,NA,0.003673889284811712
7.770691555555556,1.488510219609918,NA,NA,0.0
7.478919692307692,0.7685928784447391,NA,NA,0.0
8.049216393939394,0.9805074522765141,6.076490792912749,NA,0.0
7.5474720479999995,1.6350347615248915,6.330464528918563,NA,0.0
7.679894042553191,1.0153426528701508,6.244276336048822,NA,0.0
7.982671906976744,1.1150394486343072,NA,NA,0.0
7.2677401999999995,0.6493898590930238,NA,NA,0.0
7.684598438095238,0.970279603563641,NA,NA,0.0
7.868235260663506,0.9341971607302763,6.0818873194500656,NA,0.0038967480399284353
7.521957428571429,1.1424391856166944,NA,NA,0.0
7.854736119205297,0.8439815686748867,5.969815643588245,NA,0.03803628871563654
7.8453793,0.560933811203455,NA,NA,0.0
7.480551478260869,0.9186543227778445,NA,NA,0.0
8.050565245283018,1.1027981080026799,NA,NA,0.035997930146750165
7.786695389830508,0.9700147890233293,NA,NA,0.0
7.4819735483870975,1.246247316768242,NA,NA,0.0
8.13376690909091,1.2285803767188996,NA,NA,0.0
8.437228430379745,1.3674512559995322,NA,NA,0.0031816814513383855
7.952702158730159,1.0418520893517822,6.21900161259915,NA,0.0
7.9283817894736845,1.4379176896802188,NA,NA,0.024056261216234408
7.332009333333334,1.2560329004808266,6.208828376515214,NA,0.0
7.886366651515153,1.3892374722020726,5.9876072049746085,NA,0.03359109241032905
7.972203698630138,1.1385430111612127,NA,NA,0.0
7.4503559304347835,0.9822711976686683,NA,NA,0.0
7.477916448275862,0.8419751498571099,NA,NA,0.0
7.490665863013698,0.4311101008121845,NA,NA,0.004499577059633658
7.855834081632652,0.9752846573177562,6.246931163533816,NA,0.061142374677876435
7.594439974842767,1.215415116433313,NA,NA,0.0
7.642119311827958,1.063063199466843,NA,NA,0.0
7.595270857142856,1.0321022326866631,NA,NA,0.0
7.609275862068965,1.1162760094387554,NA,NA,0.0
7.642537384615385,0.9049964603846637,NA,NA,0.0
7.609628862745099,0.5576890358088132,NA,NA,0.0
7.675638545454546,0.8883119637204008,NA,NA,0.034020690871988585
7.542169944954127,1.1713925612357368,NA,NA,0.0
8.577168099173551,1.2353472542178736,NA,NA,0.0031816814513383855
7.785025230769231,0.9333226470580182,NA,NA,0.0
7.620377766871166,0.8192781932894841,NA,NA,0.0
7.6088791578947355,0.866479239684919,NA,NA,0.0
7.672557898989899,1.2829856534758963,NA,NA,0.0
7.933211121126759,1.2802516754341182,NA,NA,0.0
7.787827296,0.9254071434324892,5.867987709946306,NA,0.0
8.287927666666667,0.881687755898311,6.198753831707325,NA,0.0
8.393346690909091,1.3244295429460873,NA,NA,0.0031816814513383855
7.705108581395348,1.224866136871674,NA,NA,0.0
7.585488,0.17858119300669675,5.843564814814814,NA,0.0
7.26963056,0.8041286909635571,NA,NA,0.0
7.592412306666665,0.9228634575681314,5.955851732730255,NA,0.0
7.9063150898203585,1.0811750802045041,NA,NA,0.0038967480399284353
7.520689041237113,0.8179796117925153,6.085634533588415,NA,0.0
8.085985832061068,0.92415261535844,NA,NA,0.0
7.676140934306569,0.5665246919654303,NA,NA,0.004499577059633658
8.34011855072464,0.9542465689884795,NA,NA,0.0
7.68892524390244,0.8794873837848609,NA,NA,0.0
7.911613625000001,0.9397644915671493,6.270284758893014,NA,0.0
7.948438403225806,1.093468995547289,6.468385969410719,NA,0.0
