SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
14.790514511606428,30.324138428508647,11.21535880699783,0.0,5.563451491696996
0.0,73.24893366591623,23.93641373035388,0.0,23.24165260116846
20.107303115612762,73.88451556056299,9.53140013787187,0.0,12.841643245852019
14.536682415501005,50.76868738779997,6.606881964512918,18.254850067221383,23.941364105110523
14.775746422258468,38.199080361436046,21.30491051312021,0.0,41.60472665916985
4.736862953800049,21.9656050239982,13.027703587438928,0.0,52.111176357238875
0.0,14.59805822286387,0.0,0.0,0.0
10.038883468458419,48.19826810666495,21.30491051312021,6.923737199690624,12.748141697690551
10.202191462573289,19.532229738457733,10.023291153407584,0.0,10.357988675768818
4.899909730850478,41.88745441170256,11.175854473385288,0.0,25.683286491704038
5.733667477162185,14.951935562841626,0.0,0.0,0.0
11.46733495432437,21.782316500597428,4.794537184071822,19.76538044554264,65.46178682110565
11.118533790104014,24.854969180181342,0.0,5.917906046161393,37.41905531570046
4.722094864452088,13.401775505276145,10.023291153407584,18.254850067221383,11.257379486545457
15.787319034968565,27.853976076218583,0.0,5.817220841045895,37.4746391541359
0.0,72.15529788859048,25.975512914205463,19.76538044554264,49.121735020049954
5.316788604006331,12.45193613526408,0.0,30.09244580757158,54.44636990502188
0.0,76.89107638194999,6.544756405912575,0.0,40.02046289986329
21.104107638974895,17.581969172857583,0.0,0.0,13.847474399381248
9.458957818252138,25.078672694345034,10.023291153407584,0.0,0.0
4.736862953800049,59.70340056180468,6.544756405912575,5.917906046161393,41.604726659169856
15.53348693886314,58.9857226293711,4.794537184071822,18.254850067221383,24.60193830916209
5.316788604006331,64.04114106886726,11.281619359712625,11.63444168209179,24.446935566696975
11.29293437221419,38.431658961712905,6.544756405912575,6.923737199690624,53.11651743185334
4.736862953800049,16.059811203739763,6.606881964512918,0.0,16.051916670617278
4.736862953800049,65.10766471439157,0.0,0.0,46.399263843241684
10.05365155780638,20.85911529219313,6.606881964512918,13.847474399381248,27.439772660314205
10.05365155780638,38.828293835058155,11.21535880699783,6.923737199690624,18.18111668623608
20.349781406658437,66.55462580452638,17.8263757656252,11.33111286753076,17.678201109471466
15.533486938863142,67.55848904454359,15.650024425043572,0.0,5.563451491696996
4.736862953800049,11.075832682792555,17.82224077151075,0.0,17.54772460632
9.473725907600098,48.958436660203034,11.83581209232279,5.917906046161393,17.547724606320003
16.367244685174846,18.985966224366766,0.0,0.0,10.357988675768818
15.53348693886314,30.811051999879666,20.804433175141472,11.63444168209179,24.092481012232575
10.216698334856808,23.527768818056636,12.965578028838586,0.0,50.3719098554672
20.27034989266319,46.414953350796964,16.13828210238479,6.923737199690624,30.892283428936633
5.316788604006331,31.20885343694831,14.631790320489323,5.817220841045895,6.923737199690624
21.379156203919536,40.81612680070498,0.0,11.63444168209179,43.08894715015004
0.0,32.04650436609967,9.53140013787187,20.771211599071872,66.45018471593798
10.05365155780638,28.22276011660267,6.606881964512918,0.0,26.27942884323463
0.0,10.090505915787915,0.0,0.0,0.0
20.270349892663187,63.54635198251942,4.736862953800049,5.817220841045895,18.789982526838514
10.85158279422077,10.891158250298714,0.0,0.0,10.357988675768818
10.633577208012662,16.920886853543717,4.794537184071822,12.841643245852017,60.86719152794789
16.20419790812442,28.771586017372222,22.554652396982227,0.0,28.539105362004896
5.733667477162185,11.566489892729878,0.0,0.0,20.715977351537635
4.736862953800049,18.18563022407009,4.794537184071822,0.0,18.405094737549014
5.316788604006331,77.55954791377694,11.281619359712625,0.0,46.4347428026244
5.316788604006331,0.0,12.965578028838586,0.0,22.732195304238946
4.736862953800049,43.49524043475579,20.99412685492288,0.0,19.410925891078243
0.0,37.13087058757756,10.337913764783737,0.0,18.18111668623608
5.733667477162185,21.74178971654119,6.4208216229260096,0.0,5.563451491696996
10.05365155780638,22.984934312523453,0.0,0.0,10.357988675768818
14.953561288656857,59.87009929702635,0.0,12.343784214475903,0.0
20.092535026264798,40.05248600235658,16.444112776333593,0.0,48.02554828209587
14.790514511606428,56.66591358197069,11.40141914858474,0.0,18.53557124070048
0.0,29.81450831818853,0.0,0.0,31.129200274840688
15.370440161812711,60.710670560305715,12.965578028838586,0.0,58.53199798016489
0.0,10.090505915787915,0.0,0.0,0.0
4.899909730850478,22.027414248384424,0.0,6.923737199690624,26.27942884323463
5.316788604006331,37.6858173190137,23.696341953199916,0.0,28.29564679593594
25.007212846463236,44.19007581915537,0.0,0.0,10.357988675768818
10.470530430962235,54.65087112807222,4.736862953800049,23.16870860788096,51.676568107981566
15.775965229908817,59.626706064415984,0.0,6.923737199690624,29.76891456684706
15.53348693886314,51.22316934558703,4.736862953800049,18.558178881782414,23.667129720539812
0.0,31.28308761754851,6.544756405912575,5.817220841045895,15.921440167465814
10.05365155780638,35.38795150310967,0.0,0.0,13.847474399381248
10.05365155780638,36.0424094889234,6.544756405912575,0.0,41.604726659169856
10.05365155780638,30.40397298216246,6.4208216229260096,0.0,19.410925891078243
10.633577208012662,42.82758778850832,11.339293589984397,11.33111286753076,25.328831937239638
0.0,16.182360077633263,0.0,0.0,10.357988675768818
5.733667477162185,19.51903521063298,7.04767198267719,0.0,0.0
10.038883468458419,20.993667902579585,10.023291153407584,6.923737199690624,25.328831937239638
15.98587324705553,38.61633339420675,0.0,12.841643245852017,66.67851258561801
19.527377465406477,55.32861303755059,0.0,0.0,12.841643245852019
9.636772684650527,47.453924166352124,4.736862953800049,12.841643245852017,42.23811873908593
10.633577208012662,35.69408042147749,11.21535880699783,30.09244580757158,62.62395246995355
10.633577208012662,50.4624359398448,5.752853606746789,11.63444168209179,18.405094737549014
0.0,62.60143181169106,21.052611943415332,11.33111286753076,54.35791408141803
5.316788604006331,61.42381424930211,20.99493771314356,0.0,30.389367852172015
15.37044016181271,53.32534289111378,0.0,6.923737199690624,5.563451491696996
10.216698334856808,46.85119818081117,4.794537184071822,5.917906046161393,68.64829885886753
0.0,24.031263371823588,6.4208216229260096,11.33111286753076,31.08907935611408
20.524181988768614,25.11075333285378,0.0,0.0,10.357988675768818
4.722094864452088,32.95197593291714,10.023291153407584,0.0,37.288578812549
5.316788604006331,11.013707124192212,11.21535880699783,0.0,11.984273114623004
5.316788604006331,35.50210821638153,4.736862953800049,35.00452070020375,79.06152178217057
10.633577208012664,11.137641907178779,6.4208216229260096,0.0,17.230869371142294
5.733667477162185,10.197363616602075,0.0,0.0,0.0
0.0,34.56878512987395,11.343744918312968,5.817220841045895,29.886452275407404
19.929488249214373,32.60534910877842,10.023291153407584,0.0,0.0
0.0,24.031263371823588,6.4208216229260096,11.33111286753076,31.08907935611408
15.37044016181271,37.243075241668436,0.0,5.817220841045895,18.789982526838514
16.547324182004555,14.76446326439343,0.0,0.0,18.52902952053558
0.0,53.41475974156255,0.0,5.817220841045895,17.412202378610907
11.050456081168516,32.70718575134321,5.752853606746789,5.917906046161393,25.831747514004253
0.0,31.141060913101125,10.337913764783737,0.0,37.31310505186264
5.316788604006331,36.48319950708767,0.0,5.917906046161393,22.513327623625138
5.316788604006331,22.61643567871891,0.0,33.28302687664653,57.116084816691995
15.98587324705553,27.54050071141419,6.544756405912575,13.847474399381248,35.57383855009097
10.189751201062641,60.290384928666036,22.37304338372389,0.0,30.892283428936633
11.006532002209806,8.940639629207805,13.08951281182515,0.0,11.126902983393991
23.83259345670271,33.52855031718272,21.238649960405414,5.947697344197361,5.563451491696996
5.316788604006331,21.04378972468697,0.0,0.0,10.357988675768818
20.911524683228546,30.949803466524042,15.962182777144456,10.818567211583044,12.114749617774471
5.316788604006331,77.99895202284814,11.339293589984397,11.735126887207288,45.93182722585979
0.0,94.66972678265279,37.25220161426639,5.917906046161393,61.63610583557306
20.270349892663187,78.80636852290985,4.736862953800049,12.841643245852017,28.76308341331783
15.612918452858388,59.2845537751368,0.0,5.817220841045895,23.19963192162084
5.316788604006331,71.20808163543579,10.023291153407584,0.0,6.4208216229260096
10.988057286952548,9.67362704263206,6.544756405912575,0.0,5.563451491696996
5.316788604006331,36.31538083178902,14.631790320489323,0.0,6.923737199690624
0.0,45.34101260554552,0.0,17.75371813848418,55.80665561301551
11.24901029325548,45.16315008806833,26.681941200414915,17.75877468387268,18.405094737549014
4.899909730850478,43.88601712022268,21.952443277597848,11.63444168209179,11.126902983393991
21.68403328918118,45.74321405050303,9.837253136417502,0.0,23.19963192162084
11.050456081168516,21.955001236775665,0.0,6.923737199690624,26.60670127356354
10.05365155780638,13.592428388589765,6.176298517443475,0.0,23.651690994068304
5.733667477162185,24.503013731580186,6.544756405912575,0.0,6.923737199690624
4.736862953800049,40.078194202004696,11.21535880699783,0.0,49.031379435625084
20.255581803315227,42.58035344271066,33.95970488376146,0.0,16.690354475090988
4.736862953800049,21.166338598580467,11.21535880699783,0.0,18.18111668623608
10.633577208012662,16.920886853543717,4.794537184071822,20.771211599071872,37.281026875713366
16.16027382916571,52.92169951016573,27.233841120510505,0.0,11.126902983393991
0.0,25.76045462004339,11.175854473385288,5.817220841045895,0.0
10.038883468458419,30.147302286274627,10.023291153407584,19.26246486877803,82.04127543545798
15.775965229908817,91.16640307135253,9.53140013787187,0.0,0.0
11.050456081168516,40.379060614101526,0.0,22.96555454962255,34.457011408166295
15.116608065707286,36.17787752081058,22.620912949697022,5.817220841045895,18.18111668623608
5.316788604006331,26.683655828447687,11.175854473385288,0.0,35.30783981923041
0.0,55.775332289877255,4.794537184071822,5.817220841045895,24.453477286861872
10.05365155780638,47.53377457433698,0.0,5.817220841045895,25.58324322337767
21.104107638974895,70.99686874647091,4.794537184071822,5.917906046161393,55.3037400362509
9.622004595302565,39.31395922644613,21.367036071720552,0.0,12.487188691387619
10.633577208012662,57.51098144801448,0.0,12.740958040736519,36.07170840229795
5.316788604006331,28.295035271084796,16.133830774056218,0.0,56.746635753874
20.687228765819043,63.57247757721979,0.0,0.0,0.0
5.733667477162185,32.693459022170444,17.720610879297862,0.0,41.604726659169856
15.116608065707286,55.141657384747226,23.812478947367314,0.0,32.87274764885973
10.038883468458419,35.360687381929495,10.023291153407584,6.923737199690624,42.74103431585054
5.733667477162185,59.757398522912915,10.489716560546839,0.0,11.791352662431866
11.24901029325548,24.086134858424334,14.09534396535438,0.0,0.0
0.0,75.30704367848455,28.67327668415393,0.0,23.111176098016998
4.736862953800049,18.18563022407009,4.794537184071822,0.0,18.405094737549014
10.459176625902487,23.45894983564475,7.04767198267719,6.923737199690624,5.693927994848461
14.775746422258468,38.45381003801341,23.491784759010784,12.841643245852017,64.09544947186188
5.733667477162185,21.966990933091267,4.794537184071822,5.917906046161393,53.94345432825726
0.0,11.075832682792555,4.794537184071822,5.817220841045895,18.405094737549014
14.953561288656857,63.44854279423323,10.970835701515297,0.0,12.487188691387619
5.733667477162185,14.36865164815621,5.538925252383345,0.0,24.825916360475023
14.790514511606428,41.78763682663002,4.736862953800049,11.63444168209179,27.639714551228256
15.98587324705553,38.61633339420675,0.0,12.338727669087405,80.02307140823464
5.316788604006331,37.6858173190137,23.696341953199916,5.817220841045895,28.29564679593594
10.05365155780638,22.984934312523453,6.544756405912575,5.817220841045895,16.051916670617278
4.899909730850478,42.5270029662568,10.489716560546839,0.0,5.693927994848461
10.633577208012662,57.157104108036734,4.794537184071822,11.33111286753076,18.90801031431363
10.633577208012662,56.151272954507505,4.794537184071822,11.33111286753076,25.328831937239638
5.316788604006331,33.78192936879662,22.554652396982227,23.166924959853546,49.782309224101525
5.428790391900541,10.213054789681411,0.0,0.0,0.0
10.470530430962235,9.967957041894417,6.4208216229260096,0.0,11.387855989696924
15.612918452858388,44.00371623754098,7.04767198267719,11.63444168209179,12.841643245852019
11.050456081168516,11.742799515108775,6.4208216229260096,5.409283605791522,28.40862885885343
5.733667477162185,21.637810704315886,5.662860035369912,17.75877468387268,37.81602062862726
10.876055499058339,33.4476804407657,17.51559210742787,11.735126887207288,47.55811166471398
16.19284410306467,34.88575897621536,20.92836795812804,5.917906046161393,13.847474399381248
14.953561288656857,63.44854279423323,4.794537184071822,6.923737199690624,12.487188691387619
5.733667477162185,16.714269189553487,6.544756405912575,0.0,26.27942884323463
21.684033289181176,31.06964788266269,0.0,0.0,22.51332762362514
11.050456081168516,14.951935562841626,6.544756405912575,0.0,5.563451491696996
10.470530430962235,55.36853196631916,16.13828210238479,5.917906046161393,18.405094737549014
5.316788604006331,41.50031005147961,17.578506199652068,0.0,36.81018947509803
14.790514511606428,41.78763682663002,4.736862953800049,0.0,27.639714551228256
10.633577208012662,33.50000528912932,0.0,0.0,0.0
15.787319034968565,11.928859856695684,0.0,5.409283605791522,10.357988675768818
11.29293437221419,14.59805822286387,5.538925252383345,0.0,24.825916360475023
10.05365155780638,12.514061693864424,4.794537184071822,0.0,13.847474399381248
5.316788604006331,16.10454334595358,4.794537184071822,23.16870860788096,44.94575136048208
0.0,16.059811203739763,11.21535880699783,0.0,5.693927994848461
5.733667477162185,55.248053311860794,14.817828337479405,12.740958040736519,25.02271228765247
5.480096598121202,26.978674217078638,16.13828210238479,6.923737199690624,30.045330492858827
9.473725907600098,22.184281978012656,0.0,0.0,0.0
10.05365155780638,47.53377457433699,0.0,11.63444168209179,25.58324322337767
5.316788604006331,28.511747339003843,0.0,23.16870860788096,59.24090708909371
16.784123558330702,20.85911529219313,0.0,0.0,10.488465178920283
0.0,53.91767531832716,0.0,0.0,10.488465178920283
19.838702930159375,111.70524959122828,26.40530069573766,6.923737199690624,42.238118739085934
5.733667477162185,44.061922930523636,0.0,5.917906046161393,17.412202378610907
10.633577208012662,31.878730017850113,0.0,5.817220841045895,36.05876960770683
4.899909730850478,55.42586289476835,20.32696969696434,0.0,12.617665194539086
10.633577208012662,39.03866342141239,17.702440982638635,6.923737199690624,23.568925031497375
4.736862953800049,70.85176878579335,17.82224077151075,5.917906046161393,36.81018947509803
15.950365812018994,43.16203803579436,4.794537184071822,23.16870860788096,48.88291841332489
14.953561288656857,55.039102030100054,9.589074368143644,23.166924959853546,69.77166772095711
15.775965229908817,60.129621641180606,0.0,6.923737199690624,22.845177367156435
5.316788604006331,15.875136771245923,0.0,0.0,10.357988675768818
5.316788604006331,29.537130326376165,21.238649960405414,0.0,11.984273114623004
9.636772684650527,64.4043758934726,11.343744918312968,11.33111286753076,18.050640183084614
5.733667477162185,10.197363616602075,6.4208216229260096,0.0,10.571075188549761
0.0,15.64293233058391,6.544756405912575,11.33111286753076,21.615368162314272
15.506539805068973,28.286546122453768,19.51033443475116,0.0,28.357772354536284
5.316788604006331,71.43762867932273,14.57411609021755,6.923737199690624,32.13454134945515
11.050456081168516,32.70718575134321,5.752853606746789,5.817220841045895,12.487188691387619
5.316788604006331,24.802922171178775,5.41499046939678,0.0,24.825916360475023
5.316788604006331,48.05180042683729,0.0,0.0,36.307273898333406
10.038883468458419,30.147302286274627,10.023291153407584,29.48706137766406,49.310316961076765
4.736862953800049,65.74524139095264,11.21535880699783,11.735126887207288,31.246737983401033
10.633577208012662,29.625501730681965,9.837253136417502,0.0,0.0
10.216698334856808,41.62346678066078,9.53140013787187,0.0,6.4208216229260096
9.636772684650527,52.23826770155269,11.343744918312968,11.33111286753076,38.821851782156486
10.216698334856808,89.71393751877265,10.023291153407584,6.923737199690624,25.713719726529135
5.733667477162185,4.9839785209472085,0.0,0.0,0.0
0.0,37.05643148381913,6.544756405912575,0.0,35.81729711615992
15.612918452858386,58.867674901980934,13.223970500120664,0.0,28.763083413317833
5.733667477162185,10.090505915787915,0.0,0.0,0.0
11.24901029325548,33.4497407287147,26.681941200414915,17.75877468387268,25.328831937239638
10.216698334856808,57.70978923226874,16.636746350820832,30.09066215954417,51.14259493209514
0.0,20.05846295768233,0.0,18.254850067221383,11.257379486545457
10.32870012275102,26.303276740850986,4.736862953800049,0.0,0.0
25.086644360458486,70.4186164586725,13.08951281182515,0.0,18.53557124070048
10.05365155780638,28.659909601212945,18.26303078967502,5.917906046161393,53.58899977379286
0.0,24.060729314912845,21.1765467264019,12.740958040736519,5.693927994848461
25.246276853220703,25.17869633232318,10.023291153407584,0.0,0.0
15.98587324705553,38.61633339420675,0.0,12.338727669087405,86.44389303116066
4.899909730850478,55.42211567333441,14.817828337479405,28.078999852485712,38.673390759856275
15.17785720606636,27.83763927104246,20.046582306815168,0.0,0.0
0.0,37.264751391116555,11.157684576726059,12.740958040736519,21.615368162314272
9.458957818252138,56.811192509167014,10.023291153407584,11.33111286753076,18.405094737549014
5.316788604006331,12.45193613526408,6.4208216229260096,0.0,28.76308341331783
10.633577208012662,55.72807794845157,9.53140013787187,17.249018913692154,20.268296022307258
5.733667477162185,5.907179729351506,4.794537184071822,5.917906046161393,32.10410811463005
4.899909730850478,34.03125804914321,0.0,0.0,0.0
11.050456081168516,21.35619932478545,0.0,5.817220841045895,5.693927994848461
9.458957818252138,20.51157304655368,10.023291153407584,0.0,0.0
0.0,15.074484436735123,0.0,6.923737199690624,5.563451491696996
4.736862953800049,21.68136640124804,0.0,11.33111286753076,12.487188691387619
10.05365155780638,13.016977270629038,4.794537184071822,0.0,0.0
15.98587324705553,40.47013135102959,10.023291153407584,6.923737199690624,24.446935566696975
15.612918452858388,73.95811994297715,9.837253136417502,0.0,23.19963192162084
0.0,23.476316640387452,0.0,0.0,24.577412069848442
0.0,15.197033310628619,0.0,0.0,0.0
10.876055499058339,29.486992252527397,0.0,5.817220841045895,25.21080414976452
10.05365155780638,24.503013731580186,19.40026901756414,0.0,11.257379486545457
5.733667477162185,9.357518502363657,0.0,0.0,0.0
11.46733495432437,0.0,6.176298517443475,11.33111286753076,11.126902983393991
5.733667477162185,16.30158526208071,0.0,0.0,17.842725222539883
5.316788604006331,26.784653635118154,4.794537184071822,20.771211599071872,17.148103408571366
10.05365155780638,86.10587222281916,0.0,11.33111286753076,53.08608419702824
5.316788604006331,27.95249527356882,0.0,0.0,22.2426869334207
11.24901029325548,41.6091806062639,20.640100371266954,0.0,0.0
5.733667477162185,29.35324126400635,11.21535880699783,0.0,25.328831937239638
14.775746422258468,38.453810038013415,29.912606381936794,6.923737199690624,42.96978331832562
5.733667477162185,19.74844178534064,5.538925252383345,6.923737199690624,26.334663090768867
20.524181988768614,53.62307964885996,4.794537184071822,5.817220841045895,12.841643245852019
5.733667477162185,5.907179729351506,0.0,0.0,10.357988675768818
4.899909730850478,33.02542689561398,0.0,0.0,19.26246486877803
20.270349892663187,53.99868057226468,4.736862953800049,0.0,17.608998305788354
4.736862953800049,33.69987614459979,17.63618042992384,6.923737199690624,64.96453287549201
5.316788604006331,65.7826270867299,11.339293589984397,11.735126887207288,52.35264884878579
5.733667477162185,22.10165203288772,11.21535880699783,0.0,5.563451491696996
11.24901029325548,26.60046226168312,26.189548528959246,5.917906046161393,36.27234619940255
11.24901029325548,38.57222872781648,29.97443793091984,5.917906046161393,18.405094737549014
10.038883468458419,30.147302286274627,10.023291153407584,19.26246486877803,74.61462265900275
16.547324182004555,14.76446326439343,6.544756405912575,0.0,4.877147193701299
25.666570010664767,70.9066110980742,17.884049995896973,0.0,12.114749617774471
5.316788604006331,20.442236419037275,0.0,11.33111286753076,15.921440167465814
5.733667477162185,18.615160600931013,9.837253136417502,0.0,0.0
10.038883468458419,30.65021786303924,10.023291153407584,19.26246486877803,42.386579761386145
4.899909730850478,55.928778471532944,20.32696969696434,0.0,5.693927994848461
10.470530430962235,60.573400296166795,4.736862953800049,5.917906046161393,38.83492486212954
5.316788604006331,15.458257898090068,17.760115212910407,0.0,18.90801031431363
4.736862953800049,31.8533652383812,20.808088837932797,0.0,12.487188691387619
9.473725907600098,72.85503893223019,11.21535880699783,5.917906046161393,31.246737983401033
20.687228765819043,61.340948224409075,0.0,11.63444168209179,10.488465178920283
0.0,10.197363616602075,0.0,5.817220841045895,0.0
16.367244685174846,79.66714493268631,10.15185342319683,0.0,52.83086028381099
11.050456081168516,11.814359458703011,15.004064837540422,0.0,31.749653560165648
4.899909730850478,35.92535238455839,11.21535880699783,0.0,18.405094737549014
11.050456081168516,35.395082093154315,0.0,17.148333708576654,34.326534905014825
10.633577208012662,29.384935214710755,0.0,12.841643245852017,52.093191838090135
10.674019052312635,15.592918997886525,0.0,0.0,13.847474399381248
25.666570010664767,77.94869963158972,22.620912949697022,0.0,12.114749617774471
4.736862953800049,10.090505915787915,6.606881964512918,0.0,5.563451491696996
15.37044016181271,53.32534289111378,0.0,0.0,0.0
11.24901029325548,44.46672890291406,31.02713711269588,5.917906046161393,40.20951325224535
20.255581803315227,62.051286615784676,10.023291153407584,6.923737199690624,26.334663090768867
14.790514511606428,29.17153064539669,0.0,0.0,0.0
5.316788604006331,15.410748712256943,0.0,0.0,0.0
10.216698334856808,58.400177107481554,9.589074368143644,23.166924959853546,38.524929737556064
15.506539805068973,34.83130252836635,19.386399651764595,0.0,28.357772354536284
10.277947475215884,16.835593968657875,20.046582306815168,0.0,0.0
0.0,9.384673127209002,0.0,5.817220841045895,0.0
10.459176625902487,22.011723075305085,16.00989599106965,5.817220841045895,24.099022732397476
5.316788604006331,15.687664472797728,0.0,11.33111286753076,15.921440167465814
4.899909730850478,51.48661801236186,14.817828337479405,0.0,0.0
4.899909730850478,38.89249596082583,11.281619359712625,12.740958040736519,5.693927994848461
10.05365155780638,42.03221916339984,0.0,0.0,23.199631921620835
10.216698334856808,29.88785079147537,9.589074368143644,5.917906046161393,32.60702369139466
10.470530430962235,45.09451479626671,0.0,5.817220841045895,15.921440167465814
10.459176625902485,40.25504951585134,11.281619359712625,0.0,5.563451491696996
14.790514511606428,73.2559100216259,0.0,5.817220841045895,0.0
5.316788604006331,22.419893177158496,6.4208216229260096,0.0,16.051916670617278
0.0,62.60143181169106,21.052611943415332,0.0,48.794462589721036
15.032992802652105,47.80193662311722,0.0,0.0,12.841643245852019
10.459176625902485,28.63040065504015,0.0,0.0,0.0
10.216698334856808,24.48358663888848,17.63618042992384,0.0,11.126902983393991
10.470530430962235,60.32425406875108,4.736862953800049,5.917906046161393,25.993281616277514
5.316788604006331,21.966990933091267,16.00989599106965,6.923737199690624,28.805104092865456
10.05365155780638,26.62883275191051,0.0,6.923737199690624,25.713719726529135
10.05365155780638,30.133277700390906,0.0,12.740958040736519,24.546036080287315
15.533486938863138,43.614940279861585,0.0,23.16870860788096,48.88291841332489
0.0,25.191233455703166,6.544756405912575,6.923737199690624,11.518332492848387
11.050456081168516,50.065196516050236,14.383611552215466,0.0,18.52902952053558
0.0,32.14689206663035,4.736862953800049,6.923737199690624,22.79432086283929
14.536682415501005,50.76868738779997,6.606881964512918,11.33111286753076,43.64042512662718
5.559266895052007,51.81040675362285,27.228910460858806,11.735126887207288,42.75852875608452
10.05365155780638,17.49804021481163,4.794537184071822,0.0,20.268296022307258
15.98587324705553,46.43943663898144,10.023291153407584,6.923737199690624,34.804924242465795
5.559266895052007,14.891268090712089,0.0,10.114318268765572,0.0
10.05365155780638,10.891158250298714,6.544756405912575,0.0,16.051916670617278
11.050456081168516,71.70873560499628,10.023291153407584,5.817220841045895,10.488465178920283
10.16565334570059,12.216324936118239,0.0,0.0,0.0
5.733667477162185,32.75388580706906,26.434071634441782,0.0,16.690354475090988
10.876055499058339,27.25295233398482,4.794537184071822,11.63444168209179,25.683286491704038
16.19284410306467,39.55288226198486,27.477575692369186,5.917906046161393,19.54140239422971
0.0,25.07778977864432,12.800525589423978,0.0,5.563451491696996
4.736862953800049,27.0636930787182,9.837253136417502,0.0,10.357988675768818
0.0,25.540010102117435,0.0,0.0,17.54772460632
15.53348693886314,48.31499981615607,14.94639060726865,0.0,35.511177466572754
11.006532002209806,37.69116427229042,5.752853606746789,0.0,12.487188691387619
5.316788604006331,47.16095318807233,11.281619359712625,0.0,5.563451491696996
10.05365155780638,28.903618412490246,0.0,0.0,25.514892278826544
5.316788604006331,47.79320454405427,28.7309509144257,0.0,36.45573492063363
0.0,88.2870066929218,21.238649960405414,5.817220841045895,37.57405805816557
21.267154416025324,60.04358493757186,4.794537184071822,30.4946761792207,11.984273114623004
0.0,15.64293233058391,18.26303078967502,6.923737199690624,11.257379486545457
15.533486938863138,44.5575685809576,4.794537184071822,12.740958040736519,32.637456926219755
11.46733495432437,10.891158250298714,0.0,0.0,10.357988675768818
5.316788604006331,41.970093604799494,0.0,0.0,10.488465178920283
4.736862953800049,4.9839785209472085,13.027703587438928,11.33111286753076,11.126902983393991
0.0,67.7152448990006,27.59736834932791,0.0,16.99189681147577
10.633577208012662,72.96639901417532,16.009895991069655,11.835812092322787,57.43294005186969
16.609722976220525,33.45964219104644,16.133830774056218,11.735126887207288,13.847474399381248
10.633577208012662,25.32198391562194,6.544756405912575,6.923737199690624,35.90765270058478
25.007212846463236,67.6357936690894,22.554652396982227,0.0,30.519844355323485
20.524181988768614,31.15259416200174,0.0,0.0,16.77881029869483
4.736862953800049,11.075832682792555,17.82224077151075,12.740958040736519,23.111176098016998
75.68567707555621,199.3939525146365,79.96516382285753,23.671624184645573,150.11795818210862
15.787319034968565,40.97435685519908,11.339293589984397,5.817220841045895,12.487188691387619
5.316788604006331,21.966990933091267,4.794537184071822,0.0,16.051916670617278
21.509632707071,39.49075670338452,22.678587179968794,5.917906046161393,19.410925891078243
5.316788604006331,21.196761730735865,11.175854473385288,0.0,42.23157701892103
5.733667477162185,10.197363616602075,0.0,0.0,0.0
10.470530430962235,36.54532506568801,0.0,5.917906046161393,36.04127516747286
10.05365155780638,28.489804107507453,22.678587179968794,6.923737199690624,28.295646795935944
11.24901029325548,14.384137325564883,26.189548528959246,5.917906046161393,55.53481106818058
4.736862953800049,65.74524139095264,11.21535880699783,11.735126887207288,31.246737983401033
16.151082369006453,46.72186768508469,6.544756405912575,12.740958040736519,34.17609352617707
0.0,68.26495514496902,23.93641373035388,0.0,23.111176098016994
10.216698334856808,46.18776883896446,9.53140013787187,17.148333708576654,12.617665194539086
25.007212846463236,80.21198092155417,20.870693727856267,0.0,28.8935599164693
20.10730311561276,16.760899347994243,0.0,0.0,0.0
24.264240419206526,55.0117578023729,0.0,0.0,12.841643245852019
10.05365155780638,34.53164493665542,29.0994088028948,6.923737199690624,22.253805966787983
4.736862953800049,16.81993675419433,0.0,0.0,11.126902983393991
5.462803260414833,23.452598007485925,0.0,0.0,10.357988675768818
10.216698334856808,18.359115864615585,4.794537184071822,0.0,10.554784602946263
10.038883468458419,62.2157170484679,27.601797353059652,5.817220841045895,17.54772460632
0.0,77.27499797953139,30.889865079832834,17.451662523137685,48.794462589721036
9.636772684650527,90.91344463702733,14.760154107207633,5.917906046161393,40.53659204461451
5.559266895052007,9.384673127209002,0.0,0.0,0.0
20.929707056864718,63.85165342292815,17.884049995896973,11.33111286753076,17.678201109471466
10.745578995906872,22.92280875392311,0.0,0.0,10.357988675768818
20.433396669713616,72.77187414019845,9.473725907600098,0.0,0.0
11.050456081168516,28.880580792974342,6.544756405912575,0.0,34.497600738248146
15.032992802652105,39.15854726778227,9.088795446643147,5.917906046161393,12.841643245852019
5.316788604006331,15.875136771245923,4.794537184071822,0.0,19.765380445542643
5.316788604006331,36.49927057915773,0.0,0.0,10.357988675768818
0.0,30.31649849842425,21.1765467264019,6.923737199690624,5.693927994848461
0.0,24.060729314912845,21.1765467264019,13.847474399381248,11.257379486545457
0.0,30.143621920193524,5.41499046939678,0.0,38.17047518309165
20.335013317310477,44.003258195705705,26.157121927463802,5.917906046161393,13.847474399381248
23.83259345670271,39.62040447902805,19.612365521551226,0.0,12.841643245852019
10.038883468458419,62.2157170484679,33.77809587050313,0.0,23.111176098016994
16.367244685174846,29.21988277529615,4.794537184071822,0.0,19.765380445542643
10.189751201062641,32.70718575134321,0.0,5.917906046161393,38.00542274367705
11.118533790104014,24.854969180181346,0.0,0.0,24.94985114346159
20.270349892663187,63.54635198251942,4.736862953800049,5.817220841045895,18.789982526838514
