lipinski rule of five,MolLogP,SlogP_VSA1,TPSA,SlogP_VSA2
1,2.490900000000001,14.953561288656857,71.53,41.57961834655586
1,2.2288000000000006,0.0,77.76,21.102827130887057
1,4.356500000000002,0.0,30.19,14.59805822286387
1,3.5328000000000026,10.216698334856808,15.27,20.13718479450234
1,4.387020000000003,15.98587324705553,104.63000000000001,38.61633339420675
1,2.8882000000000008,15.506539805068973,110.26999999999998,39.815281049313555
1,1.9493799999999997,10.216698334856808,87.36,35.76099864765473
1,2.0139,4.899909730850478,72.39,50.94479995058574
1,0.35600000000000087,25.666570010664767,130.84,75.94542948515291
1,3.6593000000000018,4.722094864452088,71.95,18.615160600931013
1,1.0407,9.464580958356933,68.17,18.416298921737496
1,4.428300000000003,14.790514511606428,76.24000000000001,30.324138428508647
1,2.6896000000000013,0.0,80.04,73.24893366591623
1,1.0567999999999995,20.107303115612762,103.04,73.88451556056299
1,1.7287999999999997,14.536682415501005,117.09,50.76868738779997
0,5.308000000000004,14.775746422258468,115.72999999999999,38.199080361436046
1,3.8245000000000022,4.736862953800049,83.83000000000001,21.9656050239982
1,4.356500000000002,0.0,30.19,14.59805822286387
1,2.3367199999999997,10.038883468458419,111.03,48.19826810666495
1,1.6064,10.202191462573289,95.5,19.532229738457733
1,4.901100000000005,4.899909730850478,29.54,41.88745441170256
1,1.1208,5.733667477162185,64.69,14.951935562841626
1,3.008540000000001,11.46733495432437,111.96,21.782316500597428
1,3.771600000000003,11.118533790104014,100.87,24.854969180181342
1,3.7295000000000025,4.722094864452088,82.85000000000001,13.401775505276145
0,5.0377000000000045,15.787319034968565,77.99000000000001,27.853976076218583
1,1.6626399999999995,0.0,113.18,72.15529788859048
1,3.941220000000003,5.316788604006331,29.1,12.45193613526408
0,5.176800000000005,0.0,52.57,76.89107638194999
1,3.9712000000000014,21.104107638974895,89.22999999999999,17.581969172857583
1,3.834900000000003,9.458957818252138,73.22,25.078672694345034
0,5.447000000000006,4.736862953800049,53.010000000000005,59.70340056180468
1,3.624100000000002,15.53348693886314,110.07000000000002,58.9857226293711
1,4.1952000000000025,5.316788604006331,68.1,64.04114106886726
1,4.152020000000003,11.29293437221419,94.11,38.431658961712905
1,3.445100000000002,4.736862953800049,62.32,16.059811203739763
1,4.839600000000005,4.736862953800049,70.08,65.10766471439157
1,4.919840000000003,10.05365155780638,79.89999999999999,20.85911529219313
1,3.915920000000003,10.05365155780638,97.23,38.828293835058155
1,1.918479999999999,20.349781406658437,101.64,66.55462580452638
1,1.8127999999999997,15.533486938863142,89.63,67.55848904454359
0,5.603200000000005,4.736862953800049,46.53,11.075832682792555
1,1.5011,9.473725907600098,41.93,48.958436660203034
1,2.2653,16.367244685174846,84.22,18.985966224366766
1,3.512900000000002,15.53348693886314,78.51,30.811051999879666
0,5.091900000000005,10.216698334856808,69.64,23.527768818056636
0,4.966220000000004,20.27034989266319,101.5,46.414953350796964
1,2.910300000000001,5.316788604006331,83.47,31.20885343694831
1,2.0816,21.379156203919536,100.59,40.81612680070498
0,5.531360000000006,0.0,69.37,32.04650436609967
1,4.333000000000002,10.05365155780638,88.52,28.22276011660267
1,3.6689000000000007,0.0,33.120000000000005,10.090505915787915
1,2.5441000000000003,20.270349892663187,126.0,63.54635198251942
1,3.1453000000000007,10.85158279422077,54.019999999999996,10.891158250298714
0,5.2519200000000055,10.633577208012662,78.43,16.920886853543717
1,1.7841000000000002,16.20419790812442,117.41,28.771586017372222
1,2.3148,5.733667477162185,60.160000000000004,11.566489892729878
1,3.036500000000001,4.736862953800049,46.53,18.18563022407009
0,4.403100000000004,5.316788604006331,78.01,77.55954791377694
1,3.0736000000000017,5.316788604006331,12.03,0.0
1,3.8663000000000025,4.736862953800049,83.91,43.49524043475579
1,2.923300000000001,0.0,25.36,37.13087058757756
1,1.2086999999999997,5.733667477162185,79.37,21.74178971654119
1,4.1975000000000025,10.05365155780638,64.11,22.984934312523453
1,4.599600000000003,14.953561288656857,73.75,59.87009929702635
1,3.641700000000002,20.092535026264798,113.6,40.05248600235658
0,4.362900000000003,14.790514511606428,109.7,56.66591358197069
1,2.5996000000000006,0.0,20.310000000000002,29.81450831818853
0,4.449200000000004,15.370440161812711,90.9,60.710670560305715
1,3.607400000000003,0.0,33.120000000000005,10.090505915787915
1,2.2068200000000004,4.899909730850478,77.84,22.027414248384424
0,5.540700000000004,5.316788604006331,24.5,37.6858173190137
0,5.362300000000005,25.007212846463236,88.61000000000001,44.19007581915537
1,1.6427999999999991,10.470530430962235,128.54,54.65087112807222
1,2.5841200000000004,15.775965229908817,70.47,59.626706064415984
1,3.0630200000000007,15.53348693886314,100.98,51.22316934558703
1,2.2257,0.0,80.89999999999999,31.28308761754851
1,0.8807999999999996,10.05365155780638,54.379999999999995,35.38795150310967
1,3.620600000000003,10.05365155780638,41.57,36.0424094889234
1,2.1528,10.05365155780638,41.489999999999995,30.40397298216246
1,2.747680000000001,10.633577208012662,120.27,42.82758778850832
1,1.0903999999999998,0.0,57.53,16.182360077633263
1,3.341000000000001,5.733667477162185,69.62,19.51903521063298
1,1.78302,10.038883468458419,75.27000000000001,20.993667902579585
0,5.413220000000004,15.98587324705553,104.63000000000001,38.61633339420675
1,4.517000000000003,19.527377465406477,68.74,55.32861303755059
1,3.0422200000000013,9.636772684650527,77.44000000000001,47.453924166352124
1,4.602720000000003,10.633577208012662,74.25,35.69408042147749
1,2.996200000000001,10.633577208012662,103.19,50.4624359398448
0,5.039380000000005,0.0,81.47999999999999,62.60143181169106
1,3.464800000000003,5.316788604006331,108.75000000000001,61.42381424930211
1,3.573520000000002,15.37044016181271,82.54,53.32534289111378
1,3.947200000000003,10.216698334856808,82.53,46.85119818081117
1,4.998280000000005,0.0,40.17,24.031263371823588
1,3.7479000000000013,20.524181988768614,86.47,25.11075333285378
1,4.344700000000004,4.722094864452088,49.410000000000004,32.95197593291714
1,2.9635000000000007,5.316788604006331,49.33,11.013707124192212
0,5.001900000000005,5.316788604006331,41.489999999999995,35.50210821638153
1,2.4929000000000006,10.633577208012664,66.56,11.137641907178779
1,1.7872999999999999,5.733667477162185,51.8,10.197363616602075
1,4.597700000000004,0.0,25.36,34.56878512987395
1,0.8768,19.929488249214373,116.43,32.60534910877842
1,4.998280000000005,0.0,40.17,24.031263371823588
1,2.7075000000000005,15.37044016181271,113.53,37.243075241668436
1,2.8555,16.547324182004555,87.72,14.76446326439343
1,2.0846999999999998,0.0,39.34,53.41475974156255
1,3.779700000000002,11.050456081168516,96.95,32.70718575134321
0,5.104400000000005,0.0,12.47,31.141060913101125
1,3.2391000000000014,5.316788604006331,32.34,36.48319950708767
1,3.822700000000003,5.316788604006331,75.39999999999999,22.61643567871891
1,3.782840000000002,15.98587324705553,67.33,27.54050071141419
1,3.3153000000000015,10.189751201062641,94.66000000000001,60.290384928666036
1,2.965200000000001,11.006532002209806,46.92,8.940639629207805
0,5.051800000000004,23.83259345670271,107.06,33.52855031718272
1,4.878200000000002,5.316788604006331,75.11,21.04378972468697
0,-0.15785999999999956,20.911524683228546,170.83,30.949803466524042
0,4.145700000000002,5.316788604006331,76.12,77.99895202284814
0,4.8098000000000045,0.0,95.07,94.66972678265279
0,3.733120000000003,20.270349892663187,104.74000000000001,78.80636852290985
0,3.608100000000002,15.612918452858388,94.66,59.2845537751368
1,3.1071000000000017,5.316788604006331,95.73,71.20808163543579
1,2.8618000000000006,10.988057286952548,72.44,9.67362704263206
1,2.476800000000001,5.316788604006331,103.7,36.31538083178902
1,3.5953000000000026,0.0,53.43000000000001,45.34101260554552
0,2.4158,11.24901029325548,112.76,45.16315008806833
1,3.0306000000000015,4.899909730850478,53.510000000000005,43.88601712022268
1,1.7910000000000001,21.68403328918118,130.39000000000001,45.74321405050303
1,0.7907199999999999,11.050456081168516,111.11,21.955001236775665
1,4.435000000000003,10.05365155780638,21.259999999999998,13.592428388589765
1,3.2189000000000005,5.733667477162185,82.51,24.503013731580186
1,3.5241000000000016,4.736862953800049,83.83000000000001,40.078194202004696
0,3.1365000000000007,20.255581803315227,129.21,42.58035344271066
0,6.059900000000006,4.736862953800049,79.65,21.166338598580467
1,4.488760000000003,10.633577208012662,78.43,16.920886853543717
1,0.4908000000000001,16.16027382916571,134.35,52.92169951016573
1,4.6822000000000035,0.0,64.63,25.76045462004339
1,4.826240000000005,10.038883468458419,93.09,30.147302286274627
0,3.7519000000000027,15.775965229908817,82.41999999999999,91.16640307135253
1,1.994779999999999,11.050456081168516,107.4,40.379060614101526
1,2.2021999999999995,15.116608065707286,74.77000000000001,36.17787752081058
1,4.915300000000004,5.316788604006331,77.94,26.683655828447687
1,3.0245000000000006,0.0,95.0,55.775332289877255
1,2.6104000000000003,10.05365155780638,113.77,47.53377457433698
0,3.306800000000001,21.104107638974895,138.26000000000002,70.99686874647091
1,3.425500000000002,9.622004595302565,95.94,39.31395922644613
1,3.403520000000002,10.633577208012662,87.97,57.51098144801448
1,3.078100000000002,5.316788604006331,49.410000000000004,28.295035271084796
1,3.3976000000000024,20.687228765819043,113.90999999999998,63.57247757721979
1,3.088700000000002,5.733667477162185,69.39,32.693459022170444
0,4.097600000000003,15.116608065707286,98.66000000000001,55.141657384747226
1,3.294920000000001,10.038883468458419,105.97999999999999,35.360687381929495
1,0.31229999999999963,5.733667477162185,139.54000000000002,59.757398522912915
1,0.022299999999999154,11.24901029325548,85.57000000000001,24.086134858424334
1,2.9715000000000016,0.0,76.38,75.30704367848455
1,3.036500000000001,4.736862953800049,46.53,18.18563022407009
1,1.55042,10.459176625902487,30.17,23.45894983564475
0,5.370820000000005,14.775746422258468,106.5,38.45381003801341
1,3.596000000000002,5.733667477162185,93.28000000000002,21.966990933091267
1,3.6808000000000023,0.0,37.3,11.075832682792555
0,4.230800000000002,14.953561288656857,87.88999999999999,63.44854279423323
1,4.401200000000003,5.733667477162185,56.209999999999994,14.36865164815621
1,4.516300000000004,14.790514511606428,106.98,41.78763682663002
0,6.193420000000006,15.98587324705553,104.63000000000001,38.61633339420675
0,5.026400000000004,5.316788604006331,24.5,37.6858173190137
1,3.221300000000001,10.05365155780638,64.11,22.984934312523453
1,2.8432000000000004,4.899909730850478,38.25,42.5270029662568
1,2.86688,10.633577208012662,103.28,57.157104108036734
1,3.010980000000001,10.633577208012662,103.28000000000002,56.151272954507505
1,3.6847800000000017,5.316788604006331,88.99000000000001,33.78192936879662
1,2.871200000000001,5.428790391900541,70.67000000000002,10.213054789681411
1,4.528200000000003,10.470530430962235,63.93000000000001,9.967957041894417
1,1.9443,15.612918452858388,109.50000000000001,44.00371623754098
1,3.9385700000000012,11.050456081168516,78.97,11.742799515108775
1,3.2201000000000013,5.733667477162185,83.86,21.637810704315886
0,6.484800000000005,10.876055499058339,70.13,33.4476804407657
1,2.3557999999999995,16.19284410306467,97.27000000000001,34.88575897621536
1,3.5204200000000014,14.953561288656857,87.88999999999999,63.44854279423323
1,2.718400000000001,5.733667477162185,63.400000000000006,16.714269189553487
1,2.3875,21.684033289181176,96.25,31.06964788266269
1,1.7192999999999998,11.050456081168516,76.72,14.951935562841626
1,0.7700000000000006,10.470530430962235,85.02,55.36853196631916
1,4.659300000000005,5.316788604006331,74.61,41.50031005147961
1,4.238100000000003,14.790514511606428,106.98,41.78763682663002
1,2.4334000000000007,10.633577208012662,54.25,33.50000528912932
1,2.21117,15.787319034968565,88.2,11.928859856695684
1,3.7614000000000027,11.29293437221419,73.28,14.59805822286387
1,2.0437,10.05365155780638,38.33,12.514061693864424
1,4.1079000000000025,5.316788604006331,57.78,16.10454334595358
1,3.090600000000001,0.0,50.19,16.059811203739763
1,2.1068199999999995,5.733667477162185,96.85,55.248053311860794
1,3.164320000000001,5.480096598121202,104.82000000000001,26.978674217078638
1,1.9830999999999996,9.473725907600098,64.47,22.184281978012656
1,2.9401,10.05365155780638,113.77000000000001,47.53377457433699
0,6.1996000000000056,5.316788604006331,79.28999999999999,28.511747339003843
1,0.9417000000000002,16.784123558330702,119.80999999999999,20.85911529219313
1,2.2089,0.0,39.34,53.91767531832716
0,10.342519999999993,19.838702930159375,164.51999999999998,111.70524959122828
1,1.7609,5.733667477162185,97.89,44.061922930523636
1,3.758700000000001,10.633577208012662,98.75,31.878730017850113
1,2.3946000000000005,4.899909730850478,88.18,55.42586289476835
1,3.193320000000001,10.633577208012662,113.78,39.03866342141239
1,4.083400000000003,4.736862953800049,73.24000000000001,70.85176878579335
1,3.372300000000002,15.950365812018994,90.46000000000001,43.16203803579436
1,3.5884800000000023,14.953561288656857,85.67,55.039102030100054
1,2.19562,15.775965229908817,70.47,60.129621641180606
1,3.4574000000000016,5.316788604006331,54.88,15.875136771245923
1,3.568500000000002,5.316788604006331,81.06,29.537130326376165
1,2.5316800000000006,9.636772684650527,104.47000000000001,64.4043758934726
1,2.3644999999999996,5.733667477162185,51.8,10.197363616602075
1,4.566280000000002,0.0,66.02,15.64293233058391
0,5.1177000000000055,15.506539805068973,97.38,28.286546122453768
1,3.469020000000002,5.316788604006331,102.24,71.43762867932273
1,2.8926,11.050456081168516,96.95,32.70718575134321
1,2.9970000000000008,5.316788604006331,32.26,24.802922171178775
0,6.393100000000007,5.316788604006331,35.58,48.05180042683729
1,4.156700000000003,10.038883468458419,116.88,30.147302286274627
0,5.383600000000007,4.736862953800049,53.010000000000005,65.74524139095264
1,3.5085000000000015,10.633577208012662,110.01,29.625501730681965
1,4.434700000000003,10.216698334856808,80.24,41.62346678066078
1,3.372880000000002,9.636772684650527,91.58,52.23826770155269
0,2.9864200000000016,10.216698334856808,99.49000000000001,89.71393751877265
1,1.817,5.733667477162185,38.91,4.9839785209472085
1,2.4508,0.0,83.86999999999999,37.05643148381913
0,3.3450000000000015,15.612918452858386,83.80000000000001,58.867674901980934
1,3.251100000000001,5.733667477162185,59.14,10.090505915787915
0,3.4434000000000013,11.24901029325548,92.53,33.4497407287147
1,2.8976000000000015,10.216698334856808,94.25999999999999,57.70978923226874
1,4.8979000000000035,0.0,82.69,20.05846295768233
1,3.2966000000000024,10.32870012275102,42.68000000000001,26.303276740850986
1,1.2205000000000001,25.086644360458486,103.63000000000001,70.4186164586725
1,4.994700000000004,10.05365155780638,80.56,28.659909601212945
1,3.659620000000002,0.0,76.37,24.060729314912845
1,2.9933000000000014,25.246276853220703,128.46,25.17869633232318
0,6.692620000000007,15.98587324705553,104.63000000000001,38.61633339420675
1,1.8004799999999999,4.899909730850478,94.37,55.42211567333441
1,0.8210000000000011,15.17785720606636,118.35999999999999,27.83763927104246
1,1.67692,0.0,89.61000000000001,37.264751391116555
1,3.0476800000000015,9.458957818252138,102.66,56.811192509167014
1,3.439300000000002,5.316788604006331,29.1,12.45193613526408
1,0.08268000000000125,10.633577208012662,94.46000000000001,55.72807794845157
1,1.0519999999999996,5.733667477162185,43.09,5.907179729351506
1,0.4189,4.899909730850478,57.7,34.03125804914321
1,1.6921999999999993,11.050456081168516,109.56,21.35619932478545
1,1.8909999999999998,9.458957818252138,68.29,20.51157304655368
1,3.3723200000000015,0.0,46.010000000000005,15.074484436735123
1,4.939780000000004,4.736862953800049,79.03,21.68136640124804
1,1.8196999999999997,10.05365155780638,38.33,13.016977270629038
0,3.1312200000000017,15.98587324705553,121.69999999999999,40.47013135102959
0,2.8725000000000014,15.612918452858388,128.79999999999998,73.95811994297715
1,1.8483,0.0,16.130000000000003,23.476316640387452
1,2.9060000000000006,0.0,66.49000000000001,15.197033310628619
1,3.7543000000000015,10.876055499058339,101.38000000000002,29.486992252527397
0,6.931900000000003,10.05365155780638,80.65,24.503013731580186
1,1.7872999999999999,5.733667477162185,51.8,9.357518502363657
1,4.230780000000002,11.46733495432437,75.83,0.0
1,2.7322000000000015,5.733667477162185,66.56,16.30158526208071
1,2.12066,5.316788604006331,80.91000000000001,26.784653635118154
0,6.152480000000007,10.05365155780638,88.91,86.10587222281916
1,2.972800000000001,5.316788604006331,75.67,27.95249527356882
1,-2.2130999999999985,11.24901029325548,102.28,41.6091806062639
1,3.221700000000001,5.733667477162185,58.69,29.35324126400635
0,5.177320000000004,14.775746422258468,106.5,38.453810038013415
1,3.1389200000000015,5.733667477162185,69.62,19.74844178534064
1,3.503000000000002,20.524181988768614,102.60000000000001,53.62307964885996
1,1.548,5.733667477162185,43.09,5.907179729351506
1,1.3431999999999997,4.899909730850478,57.7,33.02542689561398
1,2.695800000000001,20.270349892663187,114.64,53.99868057226468
0,7.014120000000007,4.736862953800049,76.49,33.69987614459979
0,4.927300000000004,5.316788604006331,55.89,65.7826270867299
1,1.1223000000000003,5.733667477162185,79.11,22.10165203288772
1,4.501800000000004,11.24901029325548,64.23,26.60046226168312
0,3.8735000000000035,11.24901029325548,121.98999999999998,38.57222872781648
1,4.190140000000003,10.038883468458419,93.09,30.147302286274627
1,2.2945,16.547324182004555,87.72,14.76446326439343
1,1.3331999999999988,25.666570010664767,110.61,70.9066110980742
1,2.39128,5.316788604006331,83.6,20.442236419037275
1,0.8247,5.733667477162185,88.84,18.615160600931013
1,4.065840000000003,10.038883468458419,93.09,30.65021786303924
1,2.0061,4.899909730850478,88.18,55.928778471532944
1,1.2518999999999996,10.470530430962235,128.54,60.573400296166795
1,4.780700000000004,5.316788604006331,46.92,15.458257898090068
1,4.282800000000003,4.736862953800049,80.67,31.8533652383812
0,5.253100000000005,9.473725907600098,62.24000000000001,72.85503893223019
1,2.5109000000000004,20.687228765819043,96.61,61.340948224409075
1,1.7019999999999997,0.0,28.68,10.197363616602075
0,2.8524000000000003,16.367244685174846,150.79000000000002,79.66714493268631
1,1.3531999999999997,11.050456081168516,72.19,11.814359458703011
1,3.377900000000002,4.899909730850478,40.54,35.92535238455839
1,2.46068,11.050456081168516,94.50999999999999,35.395082093154315
1,3.0890200000000005,10.633577208012662,71.09,29.384935214710755
0,7.489800000000005,10.674019052312635,42.21,15.592918997886525
1,1.010100000000001,25.666570010664767,119.84000000000002,77.94869963158972
1,2.3662,4.736862953800049,42.35,10.090505915787915
1,4.571900000000003,15.37044016181271,82.54,53.32534289111378
0,2.7756000000000007,11.24901029325548,93.77000000000001,44.46672890291406
0,4.100820000000002,20.255581803315227,102.49,62.051286615784676
1,2.7856000000000005,14.790514511606428,69.16000000000001,29.17153064539669
1,3.215300000000001,5.316788604006331,53.6,15.410748712256943
1,2.3186799999999996,10.216698334856808,102.22,58.400177107481554
1,3.493200000000002,15.506539805068973,97.38,34.83130252836635
1,0.2882000000000006,10.277947475215884,120.32000000000001,16.835593968657875
1,3.1404000000000014,0.0,17.3,9.384673127209002
1,2.3064,10.459176625902487,83.13,22.011723075305085
1,4.663280000000003,5.316788604006331,70.71000000000001,15.687664472797728
1,1.6109,4.899909730850478,77.92,51.48661801236186
1,2.40602,4.899909730850478,86.28,38.89249596082583
1,2.8069000000000015,10.05365155780638,54.46,42.03221916339984
1,4.152500000000003,10.216698334856808,75.44,29.88785079147537
1,1.5565999999999998,10.470530430962235,110.60000000000001,45.09451479626671
1,2.5341000000000005,10.459176625902485,51.769999999999996,40.25504951585134
1,3.8007000000000026,14.790514511606428,62.750000000000014,73.2559100216259
1,1.3626,5.316788604006331,57.78,22.419893177158496
0,5.167700000000005,0.0,57.690000000000005,62.60143181169106
0,5.250800000000005,15.032992802652105,56.59,47.80193662311722
1,3.0614000000000017,10.459176625902485,51.02,28.63040065504015
1,3.4083000000000023,10.216698334856808,45.230000000000004,24.48358663888848
1,0.7672999999999995,10.470530430962235,128.54,60.32425406875108
1,2.8330200000000003,5.316788604006331,82.19,21.966990933091267
1,3.981620000000002,10.05365155780638,64.86,26.62883275191051
1,2.97422,10.05365155780638,101.5,30.133277700390906
1,3.0908000000000007,15.533486938863138,57.260000000000005,43.614940279861585
1,4.969120000000003,0.0,59.39,25.191233455703166
1,0.15049999999999925,11.050456081168516,132.95999999999998,50.065196516050236
1,3.662620000000003,0.0,12.47,32.14689206663035
1,2.543780000000001,14.536682415501005,117.09000000000002,50.76868738779997
0,5.5491000000000055,5.559266895052007,102.23000000000002,51.81040675362285
1,3.0435000000000008,10.05365155780638,51.22,17.49804021481163
0,3.0147200000000005,15.98587324705553,138.76999999999998,46.43943663898144
1,2.4983000000000004,5.559266895052007,88.88999999999999,14.891268090712089
1,3.8039000000000023,10.05365155780638,51.22,10.891158250298714
1,1.448299999999999,11.050456081168516,134.41000000000003,71.70873560499628
1,3.1742000000000017,10.16565334570059,59.67,12.216324936118239
1,2.2127999999999997,5.733667477162185,59.97,32.75388580706906
1,2.6616,10.876055499058339,63.99,27.25295233398482
0,3.9312000000000022,16.19284410306467,119.39000000000001,39.55288226198486
1,4.617400000000003,0.0,69.63,25.07778977864432
1,2.3518,4.736862953800049,60.440000000000005,27.0636930787182
0,5.188000000000004,0.0,3.24,25.540010102117435
1,3.872300000000002,15.53348693886314,109.59,48.31499981615607
1,1.7311999999999996,11.006532002209806,106.69,37.69116427229042
1,4.513600000000004,5.316788604006331,63.17,47.16095318807233
1,2.871200000000001,10.05365155780638,61.72,28.903618412490246
1,4.3293000000000035,5.316788604006331,52.65,47.79320454405427
0,3.2125000000000012,0.0,106.94,88.2870066929218
1,2.5074199999999998,21.267154416025324,99.41,60.04358493757186
1,4.265020000000003,0.0,42.23,15.64293233058391
1,3.436820000000001,15.533486938863138,87.97000000000001,44.5575685809576
1,0.9158999999999999,11.46733495432437,82.0,10.891158250298714
1,1.2132999999999998,5.316788604006331,48.13,41.970093604799494
1,3.8129800000000023,4.736862953800049,48.81,4.9839785209472085
1,3.3133000000000026,0.0,70.58,67.7152448990006
1,2.8249000000000013,10.633577208012662,64.68,72.96639901417532
1,1.9037999999999995,16.609722976220525,107.08000000000001,33.45964219104644
1,2.7292199999999998,10.633577208012662,104.55000000000001,25.32198391562194
1,1.9544999999999992,25.007212846463236,96.03000000000002,67.6357936690894
1,3.0245000000000006,20.524181988768614,86.47,31.15259416200174
0,5.397320000000004,4.736862953800049,46.53,11.075832682792555
0,-1.6776000000000246,75.68567707555621,530.8699999999998,199.3939525146365
1,3.480100000000002,15.787319034968565,93.37,40.97435685519908
1,4.824800000000002,5.316788604006331,82.19,21.966990933091267
0,3.504200000000001,21.509632707071,122.19,39.49075670338452
0,5.9104000000000045,5.316788604006331,65.05,21.196761730735865
1,1.7984999999999998,5.733667477162185,54.699999999999996,10.197363616602075
1,2.0387,10.470530430962235,55.56000000000001,36.54532506568801
1,4.807420000000005,10.05365155780638,78.87,28.489804107507453
0,6.062000000000006,11.24901029325548,44.0,14.384137325564883
0,5.383600000000007,4.736862953800049,53.010000000000005,65.74524139095264
1,2.6398200000000003,16.151082369006453,109.13000000000001,46.72186768508469
1,3.2946000000000017,0.0,67.15,68.26495514496902
1,0.7393799999999995,10.216698334856808,113.14000000000001,46.18776883896446
1,1.1787000000000012,25.007212846463236,122.33,80.21198092155417
1,4.345900000000002,20.10730311561276,68.30000000000001,16.760899347994243
1,4.2371000000000025,24.264240419206526,77.97000000000001,55.0117578023729
0,5.3308200000000046,10.05365155780638,78.87,34.53164493665542
1,3.030800000000001,4.736862953800049,49.69,16.81993675419433
1,-0.8211000000000004,5.462803260414833,57.53,23.452598007485925
1,1.8784999999999996,10.216698334856808,62.550000000000004,18.359115864615585
1,2.5475000000000017,10.038883468458419,120.78000000000002,62.2157170484679
0,4.9885000000000055,0.0,91.83000000000001,77.27499797953139
1,1.9725999999999997,9.636772684650527,105.17,90.91344463702733
1,0.6944999999999999,5.559266895052007,34.370000000000005,9.384673127209002
1,0.8240799999999995,20.929707056864718,132.51,63.85165342292815
1,1.9496999999999998,10.745578995906872,74.85,22.92280875392311
0,4.166700000000003,20.433396669713616,103.46,72.77187414019845
1,4.630500000000004,11.050456081168516,71.24999999999999,28.880580792974342
0,5.042900000000004,15.032992802652105,120.11000000000001,39.15854726778227
1,4.281800000000003,5.316788604006331,68.02000000000001,15.875136771245923
1,1.9952999999999994,5.316788604006331,112.24,36.49927057915773
1,4.242420000000003,0.0,76.37,30.31649849842425
1,3.828940000000002,0.0,76.37,24.060729314912845
1,3.155700000000002,0.0,23.47,30.143621920193524
0,3.5969000000000024,20.335013317310477,123.57,44.003258195705705
1,4.139800000000003,23.83259345670271,131.47,39.62040447902805
0,3.427200000000003,10.038883468458419,120.78000000000002,62.2157170484679
1,2.7952999999999992,16.367244685174846,97.11,29.21988277529615
1,4.051800000000002,10.189751201062641,90.9,32.70718575134321
1,2.9914000000000005,11.118533790104014,100.86999999999999,24.854969180181346
1,1.8906999999999996,20.270349892663187,126.0,63.54635198251942
1,3.4990000000000023,10.470530430962235,55.56000000000001,28.99473750624621
0,6.027500000000007,0.0,23.55,48.43078122061534
1,3.337900000000001,11.050456081168516,63.83,9.967957041894417
1,4.017300000000003,5.316788604006331,38.82000000000001,72.58597937542548
1,1.0723999999999994,11.46733495432437,103.6,31.90043444669773
0,4.616400000000003,15.37044016181271,100.55000000000001,41.663385709429335
1,3.6415200000000025,10.216698334856808,79.18,56.50515029448526
0,3.2201000000000013,11.24901029325548,121.98999999999998,38.57222872781648
1,4.649100000000003,10.633577208012662,89.03,34.57579479798358
1,2.0644,4.722094864452088,63.24,20.580745897191846
1,4.184700000000003,5.316788604006331,89.53999999999999,30.552772451310766
1,3.010300000000001,5.428790391900541,70.67,10.213054789681411
1,2.47258,10.633577208012662,112.92999999999999,36.0981569501019
1,3.0885000000000016,4.736862953800049,87.15,60.981747400666805
1,3.2244,0.0,57.36,19.935914083788834
1,2.854700000000001,10.189751201062641,90.9,32.70718575134321
1,2.2039999999999997,10.05365155780638,95.94,67.11428191073456
1,4.591420000000003,29.744075800263285,89.13000000000001,47.23909604788999
0,5.521700000000005,14.790514511606428,50.800000000000004,37.048240642452626
0,5.164720000000004,10.038883468458419,93.09000000000002,30.147302286274627
1,-2.2760999999999996,11.46733495432437,169.74000000000004,60.68059973131722
1,4.465900000000003,14.790514511606428,60.45,18.000955791576246
1,3.233600000000001,20.524181988768614,86.47,25.11075333285378
1,3.1404000000000014,15.37044016181271,50.36,25.100658928924958
1,3.9487200000000025,10.216698334856808,68.10000000000001,45.82231195148397
1,3.3760400000000006,10.05365155780638,123.34000000000002,50.74552723869671
1,4.023200000000003,0.0,43.08,19.352630169103417
1,3.3468000000000018,10.296129848852056,44.120000000000005,16.157960133251482
0,5.779100000000005,4.736862953800049,83.83000000000001,34.325340595257906
1,4.892420000000004,11.24901029325548,86.78,37.50845775330861
1,1.0477999999999998,4.899909730850478,81.16,66.87438351426435
0,6.032100000000004,10.633577208012662,99.77000000000001,26.766295021544636
1,3.9852000000000016,16.367244685174846,105.82,20.85911529219313
1,1.4594999999999994,11.050456081168516,152.07,65.08468861141978
1,1.7966199999999994,4.736862953800049,76.38,68.97367071602858
1,3.472900000000002,5.316788604006331,12.03,13.08951281182515
1,3.0189000000000012,5.316788604006331,12.03,6.544756405912575
1,0.7003999999999997,10.633577208012662,75.27000000000001,17.845473971041084
1,3.007100000000001,10.05365155780638,87.58,51.11689392565852
1,3.8373200000000027,15.775965229908817,70.47,53.58486523526804
1,2.576800000000001,5.428790391900541,90.9,15.319582184522117
1,4.4505000000000035,24.264240419206526,96.73000000000002,42.001035617577536
1,1.8545999999999994,10.038883468458419,123.39999999999999,53.245248160790254
0,6.505920000000004,0.0,42.230000000000004,15.642932330583909
1,3.028920000000001,15.116608065707286,107.89000000000001,63.09899932810363
0,4.070300000000002,16.19284410306467,119.39000000000001,39.55288226198486
1,3.7781200000000013,15.787319034968565,103.27000000000001,22.410180366454544
0,2.9826000000000015,20.3823516805574,102.71000000000001,89.77904524135529
1,4.375000000000003,0.0,66.24000000000001,20.18101183157583
1,3.812000000000003,15.37044016181271,63.25,36.62939385578474
1,3.926040000000003,5.733667477162185,106.17,26.95096945403848
1,2.523200000000001,0.0,57.53,15.996299736046351
