relative hydrophobic surface area,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4
NA,16.784123558330702,14.951935562841626,6.176298517443475,5.817220841045895
NA,5.316788604006331,37.772657193635666,19.368653274289372,11.048822589211593
NA,5.733667477162185,5.167651769578048,5.752853606746789,5.409283605791522
NA,0.0,14.76446326439343,0.0,22.66222573506152
NA,5.316788604006331,40.595376061421035,11.343744918312968,12.841643245852017
NA,14.790514511606428,47.89160321437832,11.157684576726059,0.0
NA,5.316788604006331,20.18101183157583,6.544756405912575,0.0
NA,20.10730311561276,36.37126044814018,0.0,0.0
NA,19.944256338562333,27.11263757019754,0.0,0.0
NA,11.050456081168516,10.891158250298714,0.0,11.33111286753076
NA,5.316788604006331,46.488568856403155,29.602324379659418,5.917906046161393
NA,4.736862953800049,12.893042487642472,11.21535880699783,0.0
NA,10.216698334856808,53.08596774594796,9.589074368143644,30.09066215954417
NA,15.950365812018994,54.976976471499704,16.133830774056218,5.917906046161393
NA,5.316788604006331,16.12023451903292,0.0,0.0
NA,5.316788604006331,29.951434436546517,15.95222176079788,10.114318268765572
NA,25.170259623513665,79.60531861411346,4.794537184071822,0.0
NA,11.050456081168516,25.426214939984483,0.0,6.923737199690624
NA,4.736862953800049,32.67658448640656,4.794537184071822,6.923737199690624
NA,10.633577208012662,28.461734006306457,0.0,6.923737199690624
NA,10.876055499058339,19.582036743811077,12.965578028838586,6.923737199690624
NA,25.007212846463236,67.13287809232479,16.133830774056218,5.817220841045895
NA,5.316788604006331,0.0,0.0,0.0
NA,5.316788604006331,27.46688068834826,6.544756405912575,11.33111286753076
NA,9.636772684650527,57.2222462224999,11.343744918312968,11.33111286753076
NA,0.0,5.106527394840706,0.0,0.0
NA,0.0,53.41475974156255,0.0,0.0
NA,20.092535026264798,57.01562016249056,32.644204103104606,0.0
NA,4.736862953800049,22.752729871861444,6.544756405912575,0.0
NA,10.470530430962235,28.99473750624621,6.544756405912575,0.0
NA,11.050456081168516,26.408658371976365,21.052611943415332,0.0
NA,20.270349892663187,54.75289852125448,17.63618042992384,0.0
NA,0.0,14.951935562841626,5.752853606746789,0.0
NA,4.305215991296234,38.597976337412646,15.624341964391272,0.0
NA,15.53348693886314,51.22316934558703,4.736862953800049,17.148333708576654
NA,11.050456081168516,36.98611508385229,0.0,0.0
NA,14.790514511606428,34.67783928535248,6.4208216229260096,0.0
NA,15.950365812018994,34.94733924416277,0.0,0.0
NA,25.007212846463236,40.12929850661245,0.0,0.0
NA,15.37044016181271,19.69639477633807,6.544756405912575,0.0
NA,10.470530430962235,35.53949391215878,0.0,5.917906046161393
NA,16.19284410306467,39.55288226198486,27.477575692369186,19.76538044554264
NA,10.038883468458419,48.03186306513539,14.760154107207633,0.0
NA,5.316788604006331,18.196040206665856,0.0,0.0
NA,5.316788604006331,33.78192936879662,28.7309509144257,23.166924959853546
NA,15.37044016181271,46.14444865361194,11.21535880699783,0.0
NA,10.470530430962235,66.86719606419045,4.736862953800049,0.0
NA,5.316788604006331,23.294175440884928,10.523974106370645,0.0
NA,4.899909730850478,93.68036716619184,21.052611943415332,0.0
NA,5.316788604006331,61.38563293264403,9.589074368143644,23.166924959853546
NA,5.316788604006331,13.08951281182515,0.0,5.817220841045895
NA,4.722094864452088,32.95197593291714,10.023291153407584,0.0
NA,4.899909730850478,80.96587299688576,19.32113854343511,0.0
NA,10.05365155780638,10.891158250298714,0.0,0.0
NA,15.98587324705553,40.47013135102959,10.023291153407584,6.923737199690624
NA,0.0,94.66972678265279,31.075903096822916,19.76538044554264
NA,20.687228765819043,68.63153041868982,16.009895991069655,5.41499046939678
NA,4.736862953800049,24.792512188583004,9.53140013787187,0.0
NA,0.0,20.62413380791181,0.0,0.0
NA,0.0,25.540010102117435,0.0,0.0
NA,15.950365812018994,40.86241704070442,6.4208216229260096,0.0
NA,15.64548872675735,41.82195795423421,0.0,5.817220841045895
NA,14.195820772052187,69.68336134019205,10.023291153407584,0.0
NA,5.316788604006331,74.46108269924083,11.21535880699783,0.0
NA,10.296129848852058,63.530879045666055,17.391657324441304,11.735126887207288
NA,0.0,15.64293233058391,24.180936835836416,5.41499046939678
NA,15.98587324705553,44.24129535019885,13.592428388589765,5.917906046161393
NA,14.790514511606428,37.048240642452626,6.606881964512918,5.817220841045895
NA,10.05365155780638,19.058818099777,17.63618042992384,0.0
NA,14.953561288656857,41.57961834655586,11.21535880699783,0.0
NA,0.0,21.102827130887057,6.4208216229260096,0.0
NA,0.0,14.59805822286387,0.0,0.0
NA,10.216698334856808,20.13718479450234,12.841643245852019,0.0
NA,15.98587324705553,38.61633339420675,0.0,6.923737199690624
NA,15.506539805068973,39.815281049313555,19.386399651764595,0.0
NA,10.216698334856808,35.76099864765473,9.53140013787187,17.148333708576654
NA,4.899909730850478,50.94479995058574,19.32113854343511,0.0
NA,25.666570010664767,75.94542948515291,17.884049995896973,0.0
NA,4.722094864452088,18.615160600931013,10.023291153407584,0.0
NA,9.464580958356933,18.416298921737496,17.070963136084774,0.0
NA,14.790514511606428,30.324138428508647,11.21535880699783,0.0
NA,0.0,73.24893366591623,23.93641373035388,0.0
NA,20.107303115612762,73.88451556056299,9.53140013787187,0.0
NA,14.536682415501005,50.76868738779997,6.606881964512918,18.254850067221383
NA,14.775746422258468,38.199080361436046,21.30491051312021,0.0
NA,4.736862953800049,21.9656050239982,13.027703587438928,0.0
NA,0.0,14.59805822286387,0.0,0.0
NA,10.038883468458419,48.19826810666495,21.30491051312021,6.923737199690624
NA,10.202191462573289,19.532229738457733,10.023291153407584,0.0
NA,4.899909730850478,41.88745441170256,11.175854473385288,0.0
NA,5.733667477162185,14.951935562841626,0.0,0.0
NA,11.46733495432437,21.782316500597428,4.794537184071822,19.76538044554264
NA,11.118533790104014,24.854969180181342,0.0,5.917906046161393
NA,4.722094864452088,13.401775505276145,10.023291153407584,18.254850067221383
NA,15.787319034968565,27.853976076218583,0.0,5.817220841045895
NA,0.0,72.15529788859048,25.975512914205463,19.76538044554264
NA,5.316788604006331,12.45193613526408,0.0,30.09244580757158
NA,0.0,76.89107638194999,6.544756405912575,0.0
NA,21.104107638974895,17.581969172857583,0.0,0.0
NA,9.458957818252138,25.078672694345034,10.023291153407584,0.0
NA,4.736862953800049,59.70340056180468,6.544756405912575,5.917906046161393
NA,15.53348693886314,58.9857226293711,4.794537184071822,18.254850067221383
NA,5.316788604006331,64.04114106886726,11.281619359712625,11.63444168209179
NA,11.29293437221419,38.431658961712905,6.544756405912575,6.923737199690624
NA,4.736862953800049,16.059811203739763,6.606881964512918,0.0
NA,4.736862953800049,65.10766471439157,0.0,0.0
NA,10.05365155780638,20.85911529219313,6.606881964512918,13.847474399381248
NA,10.05365155780638,38.828293835058155,11.21535880699783,6.923737199690624
NA,20.349781406658437,66.55462580452638,17.8263757656252,11.33111286753076
NA,15.533486938863142,67.55848904454359,15.650024425043572,0.0
NA,4.736862953800049,11.075832682792555,17.82224077151075,0.0
NA,9.473725907600098,48.958436660203034,11.83581209232279,5.917906046161393
NA,16.367244685174846,18.985966224366766,0.0,0.0
NA,15.53348693886314,30.811051999879666,20.804433175141472,11.63444168209179
NA,10.216698334856808,23.527768818056636,12.965578028838586,0.0
NA,20.27034989266319,46.414953350796964,16.13828210238479,6.923737199690624
NA,5.316788604006331,31.20885343694831,14.631790320489323,5.817220841045895
NA,21.379156203919536,40.81612680070498,0.0,11.63444168209179
NA,0.0,32.04650436609967,9.53140013787187,20.771211599071872
NA,10.05365155780638,28.22276011660267,6.606881964512918,0.0
NA,0.0,10.090505915787915,0.0,0.0
NA,20.270349892663187,63.54635198251942,4.736862953800049,5.817220841045895
NA,10.85158279422077,10.891158250298714,0.0,0.0
NA,10.633577208012662,16.920886853543717,4.794537184071822,12.841643245852017
NA,16.20419790812442,28.771586017372222,22.554652396982227,0.0
NA,5.733667477162185,11.566489892729878,0.0,0.0
NA,4.736862953800049,18.18563022407009,4.794537184071822,0.0
NA,5.316788604006331,77.55954791377694,11.281619359712625,0.0
NA,5.316788604006331,0.0,12.965578028838586,0.0
NA,4.736862953800049,43.49524043475579,20.99412685492288,0.0
NA,0.0,37.13087058757756,10.337913764783737,0.0
NA,5.733667477162185,21.74178971654119,6.4208216229260096,0.0
NA,10.05365155780638,22.984934312523453,0.0,0.0
NA,14.953561288656857,59.87009929702635,0.0,12.343784214475903
NA,20.092535026264798,40.05248600235658,16.444112776333593,0.0
NA,14.790514511606428,56.66591358197069,11.40141914858474,0.0
NA,0.0,29.81450831818853,0.0,0.0
NA,15.370440161812711,60.710670560305715,12.965578028838586,0.0
NA,0.0,10.090505915787915,0.0,0.0
NA,4.899909730850478,22.027414248384424,0.0,6.923737199690624
NA,5.316788604006331,37.6858173190137,23.696341953199916,0.0
NA,25.007212846463236,44.19007581915537,0.0,0.0
NA,10.470530430962235,54.65087112807222,4.736862953800049,23.16870860788096
NA,15.775965229908817,59.626706064415984,0.0,6.923737199690624
NA,15.53348693886314,51.22316934558703,4.736862953800049,18.558178881782414
NA,0.0,31.28308761754851,6.544756405912575,5.817220841045895
NA,10.05365155780638,35.38795150310967,0.0,0.0
NA,10.05365155780638,36.0424094889234,6.544756405912575,0.0
NA,10.05365155780638,30.40397298216246,6.4208216229260096,0.0
NA,10.633577208012662,42.82758778850832,11.339293589984397,11.33111286753076
NA,0.0,16.182360077633263,0.0,0.0
NA,5.733667477162185,19.51903521063298,7.04767198267719,0.0
NA,10.038883468458419,20.993667902579585,10.023291153407584,6.923737199690624
NA,15.98587324705553,38.61633339420675,0.0,12.841643245852017
NA,19.527377465406477,55.32861303755059,0.0,0.0
NA,9.636772684650527,47.453924166352124,4.736862953800049,12.841643245852017
NA,10.633577208012662,35.69408042147749,11.21535880699783,30.09244580757158
NA,10.633577208012662,50.4624359398448,5.752853606746789,11.63444168209179
NA,0.0,62.60143181169106,21.052611943415332,11.33111286753076
NA,5.316788604006331,61.42381424930211,20.99493771314356,0.0
NA,15.37044016181271,53.32534289111378,0.0,6.923737199690624
NA,10.216698334856808,46.85119818081117,4.794537184071822,5.917906046161393
NA,0.0,24.031263371823588,6.4208216229260096,11.33111286753076
NA,20.524181988768614,25.11075333285378,0.0,0.0
NA,4.722094864452088,32.95197593291714,10.023291153407584,0.0
NA,5.316788604006331,11.013707124192212,11.21535880699783,0.0
NA,5.316788604006331,35.50210821638153,4.736862953800049,35.00452070020375
NA,10.633577208012664,11.137641907178779,6.4208216229260096,0.0
NA,5.733667477162185,10.197363616602075,0.0,0.0
NA,0.0,34.56878512987395,11.343744918312968,5.817220841045895
NA,19.929488249214373,32.60534910877842,10.023291153407584,0.0
NA,0.0,24.031263371823588,6.4208216229260096,11.33111286753076
NA,15.37044016181271,37.243075241668436,0.0,5.817220841045895
NA,16.547324182004555,14.76446326439343,0.0,0.0
NA,0.0,53.41475974156255,0.0,5.817220841045895
NA,11.050456081168516,32.70718575134321,5.752853606746789,5.917906046161393
NA,0.0,31.141060913101125,10.337913764783737,0.0
NA,5.316788604006331,36.48319950708767,0.0,5.917906046161393
NA,5.316788604006331,22.61643567871891,0.0,33.28302687664653
NA,15.98587324705553,27.54050071141419,6.544756405912575,13.847474399381248
NA,10.189751201062641,60.290384928666036,22.37304338372389,0.0
NA,11.006532002209806,8.940639629207805,13.08951281182515,0.0
NA,23.83259345670271,33.52855031718272,21.238649960405414,5.947697344197361
NA,5.316788604006331,21.04378972468697,0.0,0.0
NA,20.911524683228546,30.949803466524042,15.962182777144456,10.818567211583044
NA,5.316788604006331,77.99895202284814,11.339293589984397,11.735126887207288
NA,0.0,94.66972678265279,37.25220161426639,5.917906046161393
NA,20.270349892663187,78.80636852290985,4.736862953800049,12.841643245852017
NA,15.612918452858388,59.2845537751368,0.0,5.817220841045895
NA,5.316788604006331,71.20808163543579,10.023291153407584,0.0
NA,10.988057286952548,9.67362704263206,6.544756405912575,0.0
NA,5.316788604006331,36.31538083178902,14.631790320489323,0.0
NA,0.0,45.34101260554552,0.0,17.75371813848418
NA,11.24901029325548,45.16315008806833,26.681941200414915,17.75877468387268
NA,4.899909730850478,43.88601712022268,21.952443277597848,11.63444168209179
NA,21.68403328918118,45.74321405050303,9.837253136417502,0.0
NA,11.050456081168516,21.955001236775665,0.0,6.923737199690624
NA,10.05365155780638,13.592428388589765,6.176298517443475,0.0
NA,5.733667477162185,24.503013731580186,6.544756405912575,0.0
NA,4.736862953800049,40.078194202004696,11.21535880699783,0.0
NA,20.255581803315227,42.58035344271066,33.95970488376146,0.0
NA,4.736862953800049,21.166338598580467,11.21535880699783,0.0
NA,10.633577208012662,16.920886853543717,4.794537184071822,20.771211599071872
NA,16.16027382916571,52.92169951016573,27.233841120510505,0.0
NA,0.0,25.76045462004339,11.175854473385288,5.817220841045895
NA,10.038883468458419,30.147302286274627,10.023291153407584,19.26246486877803
NA,15.775965229908817,91.16640307135253,9.53140013787187,0.0
NA,11.050456081168516,40.379060614101526,0.0,22.96555454962255
NA,15.116608065707286,36.17787752081058,22.620912949697022,5.817220841045895
NA,5.316788604006331,26.683655828447687,11.175854473385288,0.0
NA,0.0,55.775332289877255,4.794537184071822,5.817220841045895
NA,10.05365155780638,47.53377457433698,0.0,5.817220841045895
NA,21.104107638974895,70.99686874647091,4.794537184071822,5.917906046161393
NA,9.622004595302565,39.31395922644613,21.367036071720552,0.0
NA,10.633577208012662,57.51098144801448,0.0,12.740958040736519
NA,5.316788604006331,28.295035271084796,16.133830774056218,0.0
NA,20.687228765819043,63.57247757721979,0.0,0.0
NA,5.733667477162185,32.693459022170444,17.720610879297862,0.0
NA,15.116608065707286,55.141657384747226,23.812478947367314,0.0
NA,10.038883468458419,35.360687381929495,10.023291153407584,6.923737199690624
NA,5.733667477162185,59.757398522912915,10.489716560546839,0.0
NA,11.24901029325548,24.086134858424334,14.09534396535438,0.0
NA,0.0,75.30704367848455,28.67327668415393,0.0
NA,4.736862953800049,18.18563022407009,4.794537184071822,0.0
NA,10.459176625902487,23.45894983564475,7.04767198267719,6.923737199690624
NA,14.775746422258468,38.45381003801341,23.491784759010784,12.841643245852017
NA,5.733667477162185,21.966990933091267,4.794537184071822,5.917906046161393
NA,0.0,11.075832682792555,4.794537184071822,5.817220841045895
NA,14.953561288656857,63.44854279423323,10.970835701515297,0.0
NA,5.733667477162185,14.36865164815621,5.538925252383345,0.0
NA,14.790514511606428,41.78763682663002,4.736862953800049,11.63444168209179
NA,15.98587324705553,38.61633339420675,0.0,12.338727669087405
NA,5.316788604006331,37.6858173190137,23.696341953199916,5.817220841045895
NA,10.05365155780638,22.984934312523453,6.544756405912575,5.817220841045895
NA,4.899909730850478,42.5270029662568,10.489716560546839,0.0
NA,10.633577208012662,57.157104108036734,4.794537184071822,11.33111286753076
NA,10.633577208012662,56.151272954507505,4.794537184071822,11.33111286753076
NA,5.316788604006331,33.78192936879662,22.554652396982227,23.166924959853546
NA,5.428790391900541,10.213054789681411,0.0,0.0
NA,10.470530430962235,9.967957041894417,6.4208216229260096,0.0
NA,15.612918452858388,44.00371623754098,7.04767198267719,11.63444168209179
NA,11.050456081168516,11.742799515108775,6.4208216229260096,5.409283605791522
NA,5.733667477162185,21.637810704315886,5.662860035369912,17.75877468387268
NA,10.876055499058339,33.4476804407657,17.51559210742787,11.735126887207288
NA,16.19284410306467,34.88575897621536,20.92836795812804,5.917906046161393
NA,14.953561288656857,63.44854279423323,4.794537184071822,6.923737199690624
NA,5.733667477162185,16.714269189553487,6.544756405912575,0.0
NA,21.684033289181176,31.06964788266269,0.0,0.0
NA,11.050456081168516,14.951935562841626,6.544756405912575,0.0
NA,10.470530430962235,55.36853196631916,16.13828210238479,5.917906046161393
NA,5.316788604006331,41.50031005147961,17.578506199652068,0.0
NA,14.790514511606428,41.78763682663002,4.736862953800049,0.0
NA,10.633577208012662,33.50000528912932,0.0,0.0
NA,15.787319034968565,11.928859856695684,0.0,5.409283605791522
NA,11.29293437221419,14.59805822286387,5.538925252383345,0.0
NA,10.05365155780638,12.514061693864424,4.794537184071822,0.0
NA,5.316788604006331,16.10454334595358,4.794537184071822,23.16870860788096
NA,0.0,16.059811203739763,11.21535880699783,0.0
NA,5.733667477162185,55.248053311860794,14.817828337479405,12.740958040736519
NA,5.480096598121202,26.978674217078638,16.13828210238479,6.923737199690624
NA,9.473725907600098,22.184281978012656,0.0,0.0
NA,10.05365155780638,47.53377457433699,0.0,11.63444168209179
NA,5.316788604006331,28.511747339003843,0.0,23.16870860788096
NA,16.784123558330702,20.85911529219313,0.0,0.0
NA,0.0,53.91767531832716,0.0,0.0
NA,19.838702930159375,111.70524959122828,26.40530069573766,6.923737199690624
NA,5.733667477162185,44.061922930523636,0.0,5.917906046161393
NA,10.633577208012662,31.878730017850113,0.0,5.817220841045895
NA,4.899909730850478,55.42586289476835,20.32696969696434,0.0
NA,10.633577208012662,39.03866342141239,17.702440982638635,6.923737199690624
NA,4.736862953800049,70.85176878579335,17.82224077151075,5.917906046161393
NA,15.950365812018994,43.16203803579436,4.794537184071822,23.16870860788096
NA,14.953561288656857,55.039102030100054,9.589074368143644,23.166924959853546
NA,15.775965229908817,60.129621641180606,0.0,6.923737199690624
NA,5.316788604006331,15.875136771245923,0.0,0.0
NA,5.316788604006331,29.537130326376165,21.238649960405414,0.0
NA,9.636772684650527,64.4043758934726,11.343744918312968,11.33111286753076
NA,5.733667477162185,10.197363616602075,6.4208216229260096,0.0
NA,0.0,15.64293233058391,6.544756405912575,11.33111286753076
NA,15.506539805068973,28.286546122453768,19.51033443475116,0.0
NA,5.316788604006331,71.43762867932273,14.57411609021755,6.923737199690624
NA,11.050456081168516,32.70718575134321,5.752853606746789,5.817220841045895
NA,5.316788604006331,24.802922171178775,5.41499046939678,0.0
NA,5.316788604006331,48.05180042683729,0.0,0.0
NA,10.038883468458419,30.147302286274627,10.023291153407584,29.48706137766406
NA,4.736862953800049,65.74524139095264,11.21535880699783,11.735126887207288
NA,10.633577208012662,29.625501730681965,9.837253136417502,0.0
NA,10.216698334856808,41.62346678066078,9.53140013787187,0.0
NA,9.636772684650527,52.23826770155269,11.343744918312968,11.33111286753076
NA,10.216698334856808,89.71393751877265,10.023291153407584,6.923737199690624
NA,5.733667477162185,4.9839785209472085,0.0,0.0
NA,0.0,37.05643148381913,6.544756405912575,0.0
NA,15.612918452858386,58.867674901980934,13.223970500120664,0.0
NA,5.733667477162185,10.090505915787915,0.0,0.0
NA,11.24901029325548,33.4497407287147,26.681941200414915,17.75877468387268
NA,10.216698334856808,57.70978923226874,16.636746350820832,30.09066215954417
NA,0.0,20.05846295768233,0.0,18.254850067221383
NA,10.32870012275102,26.303276740850986,4.736862953800049,0.0
NA,25.086644360458486,70.4186164586725,13.08951281182515,0.0
NA,10.05365155780638,28.659909601212945,18.26303078967502,5.917906046161393
NA,0.0,24.060729314912845,21.1765467264019,12.740958040736519
NA,25.246276853220703,25.17869633232318,10.023291153407584,0.0
NA,15.98587324705553,38.61633339420675,0.0,12.338727669087405
NA,4.899909730850478,55.42211567333441,14.817828337479405,28.078999852485712
NA,15.17785720606636,27.83763927104246,20.046582306815168,0.0
NA,0.0,37.264751391116555,11.157684576726059,12.740958040736519
NA,9.458957818252138,56.811192509167014,10.023291153407584,11.33111286753076
NA,5.316788604006331,12.45193613526408,6.4208216229260096,0.0
NA,10.633577208012662,55.72807794845157,9.53140013787187,17.249018913692154
NA,5.733667477162185,5.907179729351506,4.794537184071822,5.917906046161393
NA,4.899909730850478,34.03125804914321,0.0,0.0
NA,11.050456081168516,21.35619932478545,0.0,5.817220841045895
NA,9.458957818252138,20.51157304655368,10.023291153407584,0.0
NA,0.0,15.074484436735123,0.0,6.923737199690624
NA,4.736862953800049,21.68136640124804,0.0,11.33111286753076
NA,10.05365155780638,13.016977270629038,4.794537184071822,0.0
NA,15.98587324705553,40.47013135102959,10.023291153407584,6.923737199690624
NA,15.612918452858388,73.95811994297715,9.837253136417502,0.0
NA,0.0,23.476316640387452,0.0,0.0
NA,0.0,15.197033310628619,0.0,0.0
NA,10.876055499058339,29.486992252527397,0.0,5.817220841045895
NA,10.05365155780638,24.503013731580186,19.40026901756414,0.0
NA,5.733667477162185,9.357518502363657,0.0,0.0
NA,11.46733495432437,0.0,6.176298517443475,11.33111286753076
NA,5.733667477162185,16.30158526208071,0.0,0.0
NA,5.316788604006331,26.784653635118154,4.794537184071822,20.771211599071872
NA,10.05365155780638,86.10587222281916,0.0,11.33111286753076
NA,5.316788604006331,27.95249527356882,0.0,0.0
NA,11.24901029325548,41.6091806062639,20.640100371266954,0.0
NA,5.733667477162185,29.35324126400635,11.21535880699783,0.0
NA,14.775746422258468,38.453810038013415,29.912606381936794,6.923737199690624
NA,5.733667477162185,19.74844178534064,5.538925252383345,6.923737199690624
NA,20.524181988768614,53.62307964885996,4.794537184071822,5.817220841045895
NA,5.733667477162185,5.907179729351506,0.0,0.0
NA,4.899909730850478,33.02542689561398,0.0,0.0
NA,20.270349892663187,53.99868057226468,4.736862953800049,0.0
NA,4.736862953800049,33.69987614459979,17.63618042992384,6.923737199690624
NA,5.316788604006331,65.7826270867299,11.339293589984397,11.735126887207288
NA,5.733667477162185,22.10165203288772,11.21535880699783,0.0
NA,11.24901029325548,26.60046226168312,26.189548528959246,5.917906046161393
NA,11.24901029325548,38.57222872781648,29.97443793091984,5.917906046161393
NA,10.038883468458419,30.147302286274627,10.023291153407584,19.26246486877803
NA,16.547324182004555,14.76446326439343,6.544756405912575,0.0
NA,25.666570010664767,70.9066110980742,17.884049995896973,0.0
NA,5.316788604006331,20.442236419037275,0.0,11.33111286753076
NA,5.733667477162185,18.615160600931013,9.837253136417502,0.0
NA,10.038883468458419,30.65021786303924,10.023291153407584,19.26246486877803
NA,4.899909730850478,55.928778471532944,20.32696969696434,0.0
NA,10.470530430962235,60.573400296166795,4.736862953800049,5.917906046161393
NA,5.316788604006331,15.458257898090068,17.760115212910407,0.0
NA,4.736862953800049,31.8533652383812,20.808088837932797,0.0
NA,9.473725907600098,72.85503893223019,11.21535880699783,5.917906046161393
NA,20.687228765819043,61.340948224409075,0.0,11.63444168209179
NA,0.0,10.197363616602075,0.0,5.817220841045895
NA,16.367244685174846,79.66714493268631,10.15185342319683,0.0
NA,11.050456081168516,11.814359458703011,15.004064837540422,0.0
NA,4.899909730850478,35.92535238455839,11.21535880699783,0.0
NA,11.050456081168516,35.395082093154315,0.0,17.148333708576654
NA,10.633577208012662,29.384935214710755,0.0,12.841643245852017
NA,10.674019052312635,15.592918997886525,0.0,0.0
NA,25.666570010664767,77.94869963158972,22.620912949697022,0.0
NA,4.736862953800049,10.090505915787915,6.606881964512918,0.0
NA,15.37044016181271,53.32534289111378,0.0,0.0
NA,11.24901029325548,44.46672890291406,31.02713711269588,5.917906046161393
NA,20.255581803315227,62.051286615784676,10.023291153407584,6.923737199690624
NA,14.790514511606428,29.17153064539669,0.0,0.0
NA,5.316788604006331,15.410748712256943,0.0,0.0
NA,10.216698334856808,58.400177107481554,9.589074368143644,23.166924959853546
NA,15.506539805068973,34.83130252836635,19.386399651764595,0.0
NA,10.277947475215884,16.835593968657875,20.046582306815168,0.0
NA,0.0,9.384673127209002,0.0,5.817220841045895
NA,10.459176625902487,22.011723075305085,16.00989599106965,5.817220841045895
NA,5.316788604006331,15.687664472797728,0.0,11.33111286753076
NA,4.899909730850478,51.48661801236186,14.817828337479405,0.0
NA,4.899909730850478,38.89249596082583,11.281619359712625,12.740958040736519
NA,10.05365155780638,42.03221916339984,0.0,0.0
NA,10.216698334856808,29.88785079147537,9.589074368143644,5.917906046161393
NA,10.470530430962235,45.09451479626671,0.0,5.817220841045895
NA,10.459176625902485,40.25504951585134,11.281619359712625,0.0
NA,14.790514511606428,73.2559100216259,0.0,5.817220841045895
NA,5.316788604006331,22.419893177158496,6.4208216229260096,0.0
NA,0.0,62.60143181169106,21.052611943415332,0.0
NA,15.032992802652105,47.80193662311722,0.0,0.0
NA,10.459176625902485,28.63040065504015,0.0,0.0
NA,10.216698334856808,24.48358663888848,17.63618042992384,0.0
NA,10.470530430962235,60.32425406875108,4.736862953800049,5.917906046161393
NA,5.316788604006331,21.966990933091267,16.00989599106965,6.923737199690624
NA,10.05365155780638,26.62883275191051,0.0,6.923737199690624
NA,10.05365155780638,30.133277700390906,0.0,12.740958040736519
NA,15.533486938863138,43.614940279861585,0.0,23.16870860788096
NA,0.0,25.191233455703166,6.544756405912575,6.923737199690624
NA,11.050456081168516,50.065196516050236,14.383611552215466,0.0
NA,0.0,32.14689206663035,4.736862953800049,6.923737199690624
NA,14.536682415501005,50.76868738779997,6.606881964512918,11.33111286753076
NA,5.559266895052007,51.81040675362285,27.228910460858806,11.735126887207288
NA,10.05365155780638,17.49804021481163,4.794537184071822,0.0
NA,15.98587324705553,46.43943663898144,10.023291153407584,6.923737199690624
NA,5.559266895052007,14.891268090712089,0.0,10.114318268765572
NA,10.05365155780638,10.891158250298714,6.544756405912575,0.0
NA,11.050456081168516,71.70873560499628,10.023291153407584,5.817220841045895
NA,10.16565334570059,12.216324936118239,0.0,0.0
NA,5.733667477162185,32.75388580706906,26.434071634441782,0.0
NA,10.876055499058339,27.25295233398482,4.794537184071822,11.63444168209179
NA,16.19284410306467,39.55288226198486,27.477575692369186,5.917906046161393
NA,0.0,25.07778977864432,12.800525589423978,0.0
NA,4.736862953800049,27.0636930787182,9.837253136417502,0.0
NA,0.0,25.540010102117435,0.0,0.0
NA,15.53348693886314,48.31499981615607,14.94639060726865,0.0
NA,11.006532002209806,37.69116427229042,5.752853606746789,0.0
NA,5.316788604006331,47.16095318807233,11.281619359712625,0.0
NA,10.05365155780638,28.903618412490246,0.0,0.0
NA,5.316788604006331,47.79320454405427,28.7309509144257,0.0
NA,0.0,88.2870066929218,21.238649960405414,5.817220841045895
NA,21.267154416025324,60.04358493757186,4.794537184071822,30.4946761792207
NA,0.0,15.64293233058391,18.26303078967502,6.923737199690624
NA,15.533486938863138,44.5575685809576,4.794537184071822,12.740958040736519
NA,11.46733495432437,10.891158250298714,0.0,0.0
NA,5.316788604006331,41.970093604799494,0.0,0.0
NA,4.736862953800049,4.9839785209472085,13.027703587438928,11.33111286753076
NA,0.0,67.7152448990006,27.59736834932791,0.0
NA,10.633577208012662,72.96639901417532,16.009895991069655,11.835812092322787
NA,16.609722976220525,33.45964219104644,16.133830774056218,11.735126887207288
NA,10.633577208012662,25.32198391562194,6.544756405912575,6.923737199690624
NA,25.007212846463236,67.6357936690894,22.554652396982227,0.0
NA,20.524181988768614,31.15259416200174,0.0,0.0
NA,4.736862953800049,11.075832682792555,17.82224077151075,12.740958040736519
NA,75.68567707555621,199.3939525146365,79.96516382285753,23.671624184645573
NA,15.787319034968565,40.97435685519908,11.339293589984397,5.817220841045895
NA,5.316788604006331,21.966990933091267,4.794537184071822,0.0
NA,21.509632707071,39.49075670338452,22.678587179968794,5.917906046161393
NA,5.316788604006331,21.196761730735865,11.175854473385288,0.0
NA,5.733667477162185,10.197363616602075,0.0,0.0
NA,10.470530430962235,36.54532506568801,0.0,5.917906046161393
NA,10.05365155780638,28.489804107507453,22.678587179968794,6.923737199690624
NA,11.24901029325548,14.384137325564883,26.189548528959246,5.917906046161393
NA,4.736862953800049,65.74524139095264,11.21535880699783,11.735126887207288
NA,16.151082369006453,46.72186768508469,6.544756405912575,12.740958040736519
NA,0.0,68.26495514496902,23.93641373035388,0.0
NA,10.216698334856808,46.18776883896446,9.53140013787187,17.148333708576654
NA,25.007212846463236,80.21198092155417,20.870693727856267,0.0
NA,20.10730311561276,16.760899347994243,0.0,0.0
NA,24.264240419206526,55.0117578023729,0.0,0.0
NA,10.05365155780638,34.53164493665542,29.0994088028948,6.923737199690624
NA,4.736862953800049,16.81993675419433,0.0,0.0
