moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
1376.0,-0.21172121169704747,NA,826.0,0.15847827144075866
1792.0,-1.9523689071390227,1.7830453462249094,1501.0,5.868390509010231
2280.0,1.076515247126437,1.7837089794368277,1903.0,4.258279231621886
1435.0,-50.37285198891968,NA,384.0,0.060119453393591926
1009.0,-5.100638899331826,NA,172.0,-0.42389585917821737
991.0,-2.634839765555542,NA,0.0,-0.6972889698422733
1380.0,-1.969209769321541,NA,1077.0,2.9263894801033894
1137.0,-3.0818080826267145,NA,459.0,0.5706330686994272
582.0,-7.18790636900923,NA,54.0,-0.7473428765025795
104.0,NA,NA,0.0,-0.8958158073719504
430.0,-0.18683026080247403,NA,3.0,-0.6336745497197394
1604.0,-8.311477685633927,NA,964.0,2.7866028051069804
1599.0,-0.5243476902084391,NA,1479.0,1.1133139915623673
593.0,6.996101204693165,NA,0.0,-0.8216947540649882
1370.0,NA,NA,0.0,1.3965484254658125
347.0,-0.48314517349296665,NA,48.0,-2.079436187788194
286.0,-0.762267464074076,NA,9.0,-1.7713067413342383
646.0,4.12817774646046,NA,0.0,1.1419186466915683
712.0,-4.148913778839522,NA,27.0,0.19935604444443167
834.0,-2.469300807114511,NA,273.0,-0.521618719924756
895.0,-1.7957500318967492,NA,404.0,-0.8754457347066953
895.0,-1.7957500318967494,NA,404.0,-0.8754457347066953
835.0,-1.5215249208709651,NA,271.0,-0.3148289062973928
773.0,-11.7535897256,NA,39.0,-0.16382463457390795
2129.0,7.915142247932392,NA,2277.0,1.865787767629286
959.0,-4.708846036136939,NA,148.0,0.18233276662488845
1518.0,0.4458457406928739,NA,653.0,2.360839777355321
710.0,-4.499533901772661,NA,72.0,2.4664369816686706
1627.0,0.46329813065334624,NA,1052.0,-1.1893931742956736
1584.0,1.448706891275333,NA,1327.0,-0.09483939858046897
2023.0,-1.8030589566546402,NA,1327.0,-1.8355068890297797
727.0,-8.674598584120986,NA,180.0,0.07888972394907723
2138.0,-2.0570899190810192,NA,2324.0,3.806144177606933
2106.0,9.391462102809918,NA,1568.0,-2.21685030220553
1761.0,0.8573656518235448,NA,1565.0,-1.454411768978014
1270.0,-3.8773414169375062,NA,361.0,2.185801424668292
3255.0,-0.9371691818100174,NA,4120.0,-0.15640975059825912
1009.0,-8.598736728291836,NA,0.0,0.7641370835157499
1272.0,-7.742066581921108,NA,707.0,2.344917301505927
977.0,-130.22297403139532,NA,0.0,2.344651700387778
391.0,13.45177877777777,NA,0.0,-1.006424284848999
1687.0,3.0115962627581534,1.8182327622406984,1212.0,3.4542507562673315
1628.0,1.3894690717993092,1.7968528754094228,1056.0,2.083176842756626
1314.0,-1.5715072105097114,NA,1074.0,2.26366570802191
1793.0,4.7317798299778895,NA,1942.0,0.29483828584920646
1693.0,-1.2873019954219538,NA,1238.0,1.230215143834498
1923.0,1.4243788974920666,NA,1880.0,3.148731743070666
2105.0,1.2857707436150907,NA,2186.0,1.8832444995066007
2139.0,0.860492388257578,NA,2067.0,1.006276001361841
2177.0,-3.3581491037050446,NA,2331.0,3.7966272136155514
1602.0,8.404949593220337,NA,1270.0,-0.3050678899067859
2275.0,0.5722708696588018,NA,2110.0,3.3744907804186504
1007.0,6.410057816857442,NA,441.0,2.573860436093414
1177.0,-3.591072265144332,NA,614.0,1.5987127834585448
837.0,3.7620752942729765,NA,402.0,-0.342717185717478
1076.0,-12.051333868886577,NA,145.0,0.9114210630890853
1055.0,-24.937299893849204,NA,45.0,5.136984753136936
1546.0,-0.7693809717398676,NA,1218.0,0.5637397566737471
805.0,-6.49095993724674,NA,282.0,-0.6932968069428369
1218.0,-4.0895874535064936,NA,265.0,-0.7197256267735536
2055.0,5.570278718858509,1.8251864000497657,1893.0,0.7614585299999952
2030.0,4.856167741324312,NA,1427.0,0.28121425842600434
971.0,-15.758368108843532,NA,36.0,3.4008059079342012
225.0,-1.3963784198385223,NA,0.0,-1.473070839069644
165.0,16.0,NA,0.0,-1.077135660371
174.0,NA,NA,0.0,-0.47875704029059984
2248.0,-4.6723939370619,NA,2459.0,2.555984858605252
2309.0,-4.074500840816489,NA,2575.0,2.189376256947678
2236.0,0.4734736922917934,NA,2249.0,0.9778984449438051
2202.0,1.0091676976479274,NA,2347.0,1.8425267644290513
2283.0,1.1153867591611126,NA,2206.0,1.0454137110907076
2085.0,2.759350884206866,1.6868914757075206,2206.0,0.17216064295554795
2010.0,-0.9652264780238522,NA,2107.0,-0.42824312287864164
1965.0,0.7934756319824519,NA,2116.0,1.2473403553241709
2050.0,1.7468244417800987,NA,2133.0,0.04856216380624298
1965.0,1.9923742241902442,NA,2086.0,1.2473403553241709
2341.0,-0.18259604779330588,1.7913088944028142,2085.0,3.9416634874365086
1421.0,-5.726338236320956,NA,1183.0,0.4493496644358917
1112.0,0.7792162796487827,NA,311.0,1.0167215770003877
1367.0,NA,NA,0.0,2.9112298041162408
1517.0,0.2742755566975902,NA,1071.0,1.4531032472098135
1771.0,4.089735791707475,1.8239876490719742,1368.0,5.707558679868308
1726.0,7.336543243014466,1.8248209824053077,1366.0,6.119385686255127
896.0,-3.2153681177777784,NA,0.0,-0.12063490483519757
440.0,-6.501983045351477,NA,0.0,2.666222591857612
1577.0,1.3330234417030247,NA,1061.0,0.48996357575573996
1855.0,-22.946317004981232,NA,1164.0,4.96686897172827
1275.0,-1.6002520406953826,NA,946.0,-0.11418859729208669
1365.0,-1.0653769727205546,NA,1017.0,-0.0607679260624176
867.0,-2.9641202344601347,NA,427.0,-1.1261196614316353
2400.0,7.7830017711424855,1.7206675957420003,2375.0,2.2101245346592435
1034.0,NA,NA,0.0,-1.2013602864091872
971.0,-19.69228368315811,NA,33.0,3.4008059079342
1249.0,-10.211279557201555,NA,426.0,-0.31330030581268065
369.0,7.532996115555537,NA,0.0,-0.30863678068702666
1856.0,-3.6565599055520033,NA,1938.0,0.9535297065219646
2050.0,1.4282903795768698,NA,2227.0,0.04856216380624301
1818.0,1.7639179332495063,NA,1915.0,-0.27364659322446316
2181.0,2.523711662049863,NA,2270.0,-0.017544236802268576
2341.0,2.3018227209671034,NA,2334.0,-0.1207040411188911
1815.0,0.4613791821864129,NA,1643.0,2.9416665552810164
1995.0,1.8996390623416055,NA,2072.0,1.750610434925813
1970.0,-18.39788629059829,NA,1329.0,2.9955940431480235
1652.0,-0.7018209884215516,NA,804.0,0.4498338820489919
1866.0,-2.774139758466629,NA,1550.0,1.35812273207697
2510.0,0.008117805416088614,NA,2813.0,3.2190192561588287
1617.0,0.8809808640193078,NA,1447.0,3.0661479215512655
1611.0,-3.306563042954597,NA,1416.0,-0.3840886522403161
2214.0,8.491209914379805,1.8254846156172257,1746.0,4.779816453240501
2653.0,0.9716813469447361,NA,2365.0,-1.5759453690022864
1638.0,5.2797018813524526,NA,1210.0,1.1399490107034222
1885.0,-2.7905748291337615,NA,716.0,3.9558379608837937
1529.0,0.40308224685714183,NA,724.0,1.1085663684734977
2533.0,3.485116595855533,1.5509638679142435,2072.0,2.922258813129355
308.0,-5.769428077508652,NA,0.0,0.9483968126146954
1250.0,-2.234295147573724,NA,656.0,1.910890343291754
618.0,NA,NA,0.0,-0.2977873808081668
918.0,NA,NA,0.0,-0.8545106213456403
557.0,2.4321428567493153,NA,104.0,-0.30395881602099695
641.0,6.786666357142857,NA,183.0,1.4059581066090745
638.0,-21.545179417968754,NA,4.0,-0.29454835742450036
1051.0,-14.543165107001974,NA,305.0,-0.96111312923643
794.0,-9.938448641868407,NA,166.0,-0.6456654437470634
450.0,-11.957136691358025,NA,0.0,0.8200494172843715
2031.0,-8.386746814728767,NA,1851.0,2.7912645683365804
2195.0,-18.44106660642213,NA,1545.0,4.462479423898022
1934.0,-3.523294636949035,NA,817.0,0.6017200852367648
2145.0,-3.599932854058158,NA,1094.0,-0.15359892707923406
1679.0,1.641613004904777,NA,1254.0,1.3332930592850356
1763.0,5.079889346079905,NA,1400.0,3.1537444554544978
1914.0,-15.0678233446502,NA,1257.0,2.344877987203275
2187.0,2.2858591479663306,NA,1105.0,-3.376190361430521
3217.0,-2.2227697755945113,NA,3831.0,7.512948240572251
1341.0,-3.8317434753127038,NA,923.0,0.17951359799399114
1463.0,2.5121789043683607,NA,1045.0,1.6074241032849332
1911.0,-3.300492376978777,NA,756.0,3.9076101560368497
1854.0,-2.5937714049326566,NA,491.0,2.2304467143102427
1186.0,-0.7058523895435396,NA,1006.0,1.6656117683489697
1333.0,-4.50928281269511,NA,436.0,-1.413743335369448
2343.0,-2.704535051308066,1.876938958111304,2015.0,4.365078991146352
854.0,-16.890818135912696,NA,376.0,3.28689758688643
450.0,9.56570935308641,NA,0.0,0.8200494172843715
450.0,9.181372816578476,NA,9.0,0.8200494172843716
200.0,NA,NA,0.0,-0.9414950515219999
1330.0,-5.42499381269511,NA,281.0,-0.45533024190171867
1924.0,-3.8820528196753576,NA,2077.0,-0.6416189516197002
1658.0,-7.05779513464762,NA,1128.0,-1.7338069239070937
2498.0,-7.564591020833332,NA,1990.0,-1.6729396321826333
2414.0,0.4183152798497332,NA,2370.0,0.23444745044935367
1893.0,4.694125785307463,NA,1554.0,1.6210226670428078
2226.0,-3.0593651702041824,1.7976976253464345,2272.0,2.795212204087973
2099.0,-0.9814889950176401,1.5369328703703702,1638.0,3.8760888121607433
1153.0,5.139689281996018,NA,671.0,1.1554610328565864
1962.0,0.6133824276856051,NA,1855.0,2.934212960891123
2148.0,1.2037407153846158,NA,2053.0,1.451548040056291
2451.0,-1.2388826246121347,NA,2636.0,0.772636967416847
2245.0,0.776746794844254,NA,2249.0,1.410199272612271
2155.0,0.7148678881050196,NA,2051.0,1.4422403685356948
2187.0,-0.21347443251160078,NA,2312.0,1.8041679691510013
1395.0,-2.3414398772604073,NA,1077.0,2.8719943606754472
1768.0,1.8498473506938773,NA,1075.0,0.8327206960734876
1991.0,-1.4934036433341422,NA,1302.0,-1.559728258297684
627.0,-9.812132802688506,NA,120.0,-0.2878983381780369
662.0,-3.5528134796606055,NA,12.0,-0.41369071420568054
1573.0,1.1761226728251706,NA,1159.0,-0.03312985978068772
1366.0,-7.9478086114579,NA,730.0,0.10974247985430896
1420.0,-2.7417006857947546,NA,1247.0,1.5389327162680448
555.0,0.08713626366843132,NA,0.0,-0.9556770741210827
824.0,-7.115899221681632,NA,54.0,-1.244426713931169
557.0,2.4321428567493153,NA,104.0,-0.30395881602099695
641.0,6.786666357142857,NA,183.0,1.4059581066090743
638.0,-21.545179417968754,NA,4.0,-0.2945483574245003
1581.0,-6.9349001334886164,NA,1006.0,-2.809544711984452
1675.0,1.5492604523339895,NA,999.0,1.407751190542965
2238.0,15.436679965039406,NA,1603.0,0.5994645195312658
1591.0,-0.9839821436671763,NA,795.0,-0.8177356360169468
2237.0,0.41659635875402923,NA,2250.0,1.141314870979618
1933.0,-1.5553302198260053,NA,2063.0,-1.8658275371694701
2326.0,2.0399725019960844,NA,3197.0,1.638283962087901
2206.0,0.2926109551853694,NA,3129.0,-1.4857792898059041
2328.0,-0.7609582302561785,NA,3190.0,-1.994241090058063
2938.0,-1.461100245256785,NA,3693.0,-1.9228883935936847
2719.0,0.2830538585069974,NA,3527.0,-2.6075561847266493
2681.0,-2.2410055411020786,NA,3440.0,-2.358152135410989
2289.0,0.3171459000694451,NA,3269.0,-0.47341658191736735
2105.0,-2.891537996291016,NA,2106.0,-0.0024945685905613524
720.0,0.8971226464474787,NA,0.0,0.7324963486936438
1807.0,-6.184462904719188,1.8943454218106994,1612.0,6.409921755429555
2487.0,3.7716401544704685,1.527408903851038,2028.0,5.528289017917826
2532.0,2.2879959193841226,1.5265755705177044,2079.0,4.730028736462405
1961.0,7.28008380563264,NA,2444.0,1.884150785808723
1707.0,-0.01976726397217457,NA,975.0,4.408241720257635
1108.0,-4.3291865827034535,NA,263.0,-0.23149912437757558
1933.0,5.279939367410158,NA,1387.0,-0.9837927417744292
1072.0,-1.2035649591836735,NA,237.0,-0.11610172483100081
976.0,-2.4441712201086974,NA,83.0,0.04530201385988242
1354.0,-4.735763326724775,1.7337079554043837,826.0,-3.747799105564539
2196.0,-1.9970786693431857,1.8078991874527586,1858.0,9.004660363904001
1672.0,-17.56159360795283,NA,966.0,4.51091646021281
1906.0,-15.070910482947472,NA,1645.0,2.566384705484512
1021.0,-0.3257068873423215,1.738019416099773,570.0,-1.3259671570920433
2044.0,-11.256933699005865,NA,1256.0,3.1857534757931574
2484.0,-1.7467434087698186,NA,2250.0,1.0041731308273092
1961.0,-1.3029081002564096,NA,1633.0,0.920408662277991
2250.0,-0.08612331198241684,NA,1681.0,2.595526688291835
885.0,-7.989296386402288,NA,99.0,-1.5862610913293245
2593.0,6.211022357886714,1.4076221526032475,2121.0,3.89567977348132
1885.0,-2.873531613897767,NA,704.0,3.9606321873055528
990.0,3.8455361308479565,NA,388.0,0.06865333282450681
1861.0,1.9195836319335216,NA,1851.0,1.3295024263078195
1425.0,-3.1690384741483317,NA,1079.0,2.077046021551909
1222.0,-7.8901929705206895,NA,199.0,0.5691610874245009
934.0,4.711103278415537,NA,148.0,-1.1990282391972866
1388.0,0.13640045622187338,NA,996.0,-1.4872174019018947
1715.0,-1.6427541747670404,NA,1269.0,-1.878789481779887
1187.0,0.3668219718704844,NA,824.0,-1.120178998031767
1589.0,-0.8908570591730456,NA,1162.0,-2.0941649853485234
1739.0,-2.2453958514192287,NA,1156.0,-1.971931185585627
1898.0,-2.4398322832586223,NA,1314.0,-1.7613031526644443
2317.0,-2.4227002523148142,1.7781565127326309,1855.0,-0.011215219778914876
2016.0,-0.7193816079030244,1.8556050548549368,1443.0,0.48707262902695403
1010.0,-2.046020330917874,NA,394.0,2.6051816257252227
971.0,-17.928056633975807,NA,6.0,3.400805907934201
1837.0,0.5566658087657325,NA,1349.0,-2.1691081096046405
1546.0,0.4308508585600893,NA,461.0,1.990281602806364
1073.0,1.1792755268150665,NA,662.0,1.2753857978249468
1675.0,2.6384176670445902,NA,1642.0,-0.3172242621832414
1903.0,2.694694273066196,NA,2074.0,-0.4678940436268202
1175.0,12.050272202162695,NA,702.0,2.6087679283272207
1416.0,-7.328049127383508,NA,669.0,-0.24350146635337555
1386.0,1.0827392515335015,NA,859.0,1.9427448081134202
984.0,3.2875129182030105,NA,540.0,1.1009569071034773
1795.0,-2.8640125887226473,NA,1529.0,0.3223183041047238
1172.0,9.435050555555556,NA,380.0,1.4254057463209424
1531.0,-6.204209023475264,NA,977.0,-1.4487204501372157
1563.0,-1.026399324826344,NA,1454.0,-1.4036010441358253
1133.0,-6.002147929492455,NA,480.0,1.6249210386846191
1389.0,0.8497801111111111,1.8031088067943224,762.0,1.9809149505828403
1166.0,0.1403499993341969,0.6645226284958425,504.0,-4.692499431383341
932.0,-14.073857011210936,NA,398.0,3.518977138897238
2240.0,7.443811111128079,1.817622118291761,2215.0,2.2425797999598913
641.0,2.761295878698226,NA,136.0,0.013236568710507601
1305.0,-7.300019826315101,NA,571.0,0.3733925673523447
1092.0,-4.427970859960936,NA,660.0,0.28640414535089576
1726.0,-1.157437524037041,1.8375615971697319,1383.0,6.8095157576142356
1812.0,-5.268426338417612,1.8387898662551438,1624.0,7.471020604283187
403.0,13.174397600817871,NA,0.0,-0.24878371004412903
1136.0,-0.6571853201482178,NA,541.0,-0.27449825949045115
922.0,-14.89180484477124,NA,30.0,1.0038011303258694
3228.0,-2.079417793427356,NA,4475.0,-4.483764130196638
689.0,-15.894198061728398,NA,39.0,-0.3124552881943996
1308.0,-0.9092994412499984,NA,551.0,-0.6408468716683247
820.0,-13.956992098578736,NA,322.0,1.9950524000892778
3010.0,4.393618653079243,NA,3802.0,3.112724093809163
2629.0,-6.215481737891361,NA,2750.0,4.194155424700217
1493.0,-1.1715043854406328,NA,904.0,-1.844951649486947
1495.0,-9.266485860407396,1.8681710338456368,876.0,2.709459283789079
1401.0,-3.786115173132211,NA,903.0,-0.3725127328027217
2182.0,1.6905913065551879,NA,1624.0,-0.14902533753259672
1822.0,2.9343900583316724,NA,1260.0,-0.620990515037747
1828.0,-1.8979973418582232,NA,451.0,2.164918745444194
835.0,2.7809448939567227,NA,223.0,1.2239115883741736
2066.0,-2.9025194498032842,NA,872.0,0.8279499390647697
812.0,-1.3245908709182548,NA,69.0,0.7347080481745145
1419.0,-2.705789583489017,NA,1048.0,-1.0018929017625777
1379.0,1.826551630476193,NA,888.0,-0.7803460857400752
1296.0,-2.9417330877192964,NA,921.0,0.9275355719955032
1267.0,-0.03797747752005424,NA,1157.0,2.7483625523025137
1603.0,0.5477577144444421,NA,688.0,3.6240839323800893
3634.0,-2.9694297414515223,NA,3866.0,1.0068908814495194
1728.0,-41.145901538117286,1.592037037037037,952.0,7.7957284642957285
1741.0,6.138055293143352,NA,863.0,0.4223636634060428
1861.0,-6.647232617931033,NA,1910.0,-1.988222314457862
842.0,-1.08235703937475,NA,493.0,-2.307349829297716
4696.0,-0.5982445595343313,NA,6550.0,4.398162683796739
2068.0,-4.631946039999999,1.3523452039983423,1260.0,1.6093956530551667
827.0,0.43784596899408285,NA,252.0,0.025460393674559656
2280.0,-1.0933178218750002,NA,2112.0,3.1387478758026126
1940.0,-5.242630572298459,1.3827803497942386,1011.0,9.948067667863365
2648.0,-3.879265912043896,1.4689851951583102,1819.0,3.7825809198809734
2564.0,0.9126793283320737,1.5648606124548583,2172.0,6.163197837561217
2425.0,-6.896047746718647,NA,2294.0,4.013087000135039
2762.0,5.843249801768993,NA,3341.0,1.331548516993735
3018.0,-3.858131783520923,1.2990082624696273,2997.0,0.7314491009337525
3556.0,-0.3152057812285738,NA,4735.0,5.148127014148018
3148.0,-2.653607576422306,NA,3594.0,-2.56824311085167
3028.0,-0.9469584587087991,NA,4176.0,-4.374091666755893
2769.0,0.7469524616303975,1.2701693121053967,2785.0,2.137611828487022
2187.0,-1.1676854069543532,NA,2391.0,-0.12568447963473806
2423.0,0.8184849079292927,NA,2750.0,1.3870598030207748
2557.0,-2.7730459595888566,1.5452670266275061,2320.0,3.8781046272336033
2740.0,-2.8128121271716267,NA,3205.0,-3.0402175184226157
1178.0,-3.30454631076389,NA,758.0,-0.9906382022634721
1819.0,0.01247253333333464,NA,2453.0,-0.43300227603873354
4022.0,-1.3058146770617263,NA,7612.0,2.475205983674138
3151.0,-1.594555718145228,NA,4313.0,-4.439297787585034
1304.0,7.636286924549732,NA,900.0,0.48136432947367713
2609.0,-5.722708471240181,1.3197796388349237,2623.0,0.28804722211952605
2912.0,-3.0567409689564653,1.3311088625767349,2894.0,1.102316089760542
2953.0,4.48278241791241,NA,3639.0,1.4002269177787365
2495.0,0.8149574782838044,NA,3092.0,0.12504549170550544
1991.0,3.7127315381602837,1.2999990026874944,1306.0,-2.7302916263343455
1970.0,1.2513491696678676,1.4008415187572834,1386.0,-1.8436512474262479
1880.0,-0.08377891657202506,1.431943447131939,1253.0,-1.9509851059988352
2062.0,6.4563278631393315,1.331900930125136,1752.0,-1.929269490365126
2997.0,2.100478727476083,1.3798166940072254,2745.0,-1.683035223745602
2578.0,6.620057746094087,1.3158815088220401,2443.0,-3.555197497555493
2939.0,2.358169597040414,-0.5170049039138631,2391.0,5.274764078233655
3306.0,-18.893182220256808,1.3695592408376842,2815.0,-0.25062436093814916
2913.0,-1.116884463504788,1.3801056066338004,2591.0,-2.138336599617327
3932.0,-0.22298129653263585,1.359159108521482,4707.0,0.5238072137815102
2495.0,1.5400831248499438,1.2567521730914586,2442.0,-1.0639520806370064
2270.0,0.37609238332624945,1.3084897276811958,1860.0,0.08906241170658025
2191.0,-0.014454482295479732,1.3018693573108253,1688.0,-2.89676094967891
2864.0,6.0966721905981425,1.3634677343159483,3211.0,-0.7197835965200217
2162.0,-1.3530634935974366,1.3821789673169542,1498.0,-1.2412144560985099
2213.0,-0.4151283322002198,1.3855409108087677,1814.0,-0.33873951608814235
2544.0,4.69358908054547,1.3266412084778438,2419.0,-4.074537282590629
2478.0,0.6521664439592763,1.1341987997898406,2299.0,-4.693521759804104
2469.0,0.9852128051111139,1.2695787640890455,2488.0,-2.909300388391005
2926.0,2.05830885714286,1.2692135963149669,3078.0,-1.1992126681578807
2649.0,-6.429722329549278,1.105195587393771,2660.0,-2.5867650990433804
2925.0,-3.723746822234695,0.996908550356734,2987.0,-2.3983996645198595
3517.0,-1.5170162235520483,1.2856355539869244,3393.0,1.1928474233241286
3086.0,6.238965877730152,0.9396426436708375,2874.0,-7.072484966720229
2855.0,8.181500725329661,1.079162536864557,2733.0,-3.4523012101183594
3436.0,-14.36865835532218,0.8123715133196971,3366.0,2.9449516449207223
3020.0,5.417714499454381,1.3262333862430986,2920.0,-0.9154483849899346
2664.0,0.35292254199204853,1.2699035324644088,2710.0,-0.3367232273418358
3396.0,2.2896852688739053,1.231590818692346,4181.0,-3.026438048045769
2326.0,1.6304754237220755,1.3177168367346936,2036.0,13.2542829951757
2067.0,2.8501196687710544,1.389545222460987,1614.0,-1.3192292851475023
2265.0,-1.8463106035590695,1.469156220344962,1488.0,-1.6494500223450324
1977.0,2.4575105966048687,1.3433295015537077,1388.0,-1.607610608536183
2435.0,-3.6846169359548684,1.3640510977118119,1953.0,-3.798450208503212
2681.0,1.8156391658055413,1.3222970993953134,2672.0,-0.5811495729675313
2663.0,2.0362968163553385,1.3780242902367998,2376.0,-2.47626382105
2280.0,3.6891744397130344,1.3213605967078186,2167.0,-1.4351112689622159
2967.0,-1.9136724481258098,0.8901395222408927,3028.0,-3.385075408585
3295.0,-0.0012227958479251223,0.8609638945751442,3237.0,-2.241779045374439
2582.0,5.241154790005388,NA,2675.0,-0.23514284004635572
2132.0,5.938809548222241,1.3589205404383975,1755.0,-1.6490023428063856
2216.0,1.2588921038107568,1.2535916635172586,2212.0,-0.08213932253162048
2674.0,-1.6740319228890936,1.2125023095658016,3364.0,0.747054090711547
2915.0,0.2082328462509483,1.211859672242345,3740.0,1.424907773429721
3068.0,4.210867477770258,1.3815608465608462,3111.0,0.11427208491532381
1750.0,7.366163781758856,1.233002409297052,1325.0,14.294221973609977
2155.0,6.268130427067457,1.2923128726799358,1890.0,0.13751364938248933
2154.0,5.756503166817749,1.2605387036204134,1851.0,-2.166644230742843
2192.0,5.946741200084158,1.3361717634584696,2002.0,-0.8601048680073161
2322.0,-4.002033044341919,NA,2063.0,3.5925532018154396
4211.0,-0.6268913176506601,NA,8256.0,3.832189149604303
2344.0,1.1264464313588594,1.2354891281886509,2660.0,-2.984044688168434
2842.0,4.9260760983902365,1.057850239299762,3164.0,-3.61109448298498
2514.0,-10.577611681611435,1.3575654601831548,2002.0,5.1069494310084655
2878.0,-6.284351389333331,NA,3496.0,5.894450064308279
2119.0,-1.5834528573724005,1.4221603888468966,1376.0,2.177532163738763
6040.0,-1.637227818714756,NA,12228.0,5.84375169778213
6849.0,-5.6308438148666005,NA,13745.0,6.90552946109147
2437.0,-6.859879999999999,NA,2414.0,3.5767868978895905
3712.0,0.5581676474087996,NA,5068.0,3.6814682729335324
2546.0,-1.607626866395171,NA,2890.0,-3.1502128279712873
2770.0,-7.803075082682669,1.3430474814020086,2279.0,3.6313303649435182
3258.0,0.3850310351274557,NA,4915.0,-1.541003448935554
3397.0,-2.1553573457803554,NA,3710.0,-0.963742737197604
1765.0,2.732409391996742,NA,1853.0,3.9223408200142904
4338.0,-1.6065196359437395,NA,8248.0,1.26813061031543
2626.0,2.2607261718522143,NA,4181.0,0.3193164990511965
4736.0,-1.796103025315208,NA,9285.0,3.57418694072683
4600.0,-0.48012360612626925,NA,8285.0,3.785570035263567
6124.0,-4.350443223602179,NA,8567.0,3.7387770649325787
2623.0,-1.3400870052565252,NA,2931.0,6.077972724391408
2093.0,-2.7899508391169703,1.3981047125640378,1319.0,1.930562831271411
10189.0,-0.8750583868844142,NA,15323.0,1.6715088220011045
2975.0,0.665178422420697,NA,3908.0,2.977083484960163
5744.0,-0.9202371387266832,NA,7730.0,13.039333159880922
803.0,0.8139357753942492,NA,276.0,-0.9487937682686511
1921.0,-8.509716537300159,NA,2564.0,5.435129000160019
2475.0,-3.782408837532358,1.3881016512180833,2218.0,0.16476467052800514
1068.0,-5.602540857847089,NA,651.0,0.06983677350510131
2629.0,-1.1361453121510865,NA,2336.0,0.5113041270700773
3142.0,-1.2288811920511686,1.3285685148942377,3230.0,1.798131422730228
3093.0,-4.924239085235534,-0.5996263726402418,2929.0,7.03558071053785
4298.0,-2.217125842893586,NA,8257.0,2.4704927579460865
1697.0,-26.175286967704732,1.3531944444444441,860.0,0.8039716105542354
2561.0,-4.511302257466892,1.3517909001806006,2410.0,0.9470279154507447
2470.0,-6.426292257811429,1.3321999325697016,2138.0,2.027562436794602
2989.0,-0.5041868792089164,NA,4158.0,5.547307192044586
2718.0,-3.3010388941929123,NA,2992.0,-0.9028822727590016
2429.0,-1.7050936311858083,NA,2225.0,0.31897381164509114
5852.0,-0.20701321028344188,NA,11382.0,-6.334628807290269
1914.0,-0.8001000101157857,NA,1781.0,0.6617165309484494
3525.0,-1.668110899356785,NA,4230.0,6.0983511703329984
2457.0,-1.0241955594805192,1.4551426156882505,1883.0,3.232775922723304
638.0,0.8790228843750002,NA,124.0,-0.5858896658683908
828.0,1.7234413136957927,NA,257.0,0.057630516580348734
895.0,-11.203006586167797,NA,60.0,0.08489833125989477
2863.0,4.344576020321283,NA,3472.0,1.291566686837843
1554.0,-6.637892511363637,1.377675736961451,1048.0,1.4440021946490194
3189.0,-4.293949116750423,NA,4257.0,-2.5373817915408274
2269.0,-5.502447248350694,1.3912026107376936,1492.0,2.2630842249801257
4410.0,-3.3700315226578987,NA,8434.0,-1.0614425305232622
2723.0,0.560854762718353,1.4010996945074323,2501.0,3.062544807671612
2250.0,-1.2554472636431155,1.5016801041404213,1955.0,2.4350118537715804
3634.0,1.4094872993125214,NA,4987.0,2.8089895505442084
4259.0,-2.134161808171029,NA,8445.0,3.6137129198011575
2233.0,-1.5958337892445438,1.1969403753541836,2383.0,-3.3412986170743917
1797.0,-2.485640156608122,NA,1196.0,-0.4841182377535759
2161.0,-5.087117262578833,NA,1902.0,0.5501657190250067
2750.0,-7.754049384872259,NA,3018.0,4.716450536762024
1962.0,-1.5209484578276136,1.548595154111027,1180.0,2.7441186903655126
1595.0,-5.471370641414733,NA,1578.0,3.337879260244149
2925.0,1.8006917119590977,NA,3675.0,1.2057107186576683
2195.0,-5.452455038518515,1.4455489417989416,1766.0,6.97701174212585
2105.0,-8.510154254545453,1.3862983696565045,1473.0,2.393511272233147
2497.0,-5.0996122009360905,NA,2576.0,4.302888860385901
859.0,-2.3842378087366707,NA,336.0,1.8085149081066687
2209.0,-7.7844053774968485,1.3700048815822623,1819.0,5.785296263708082
3263.0,-2.708231346073832,1.259405412399675,3085.0,2.3240802045782933
2610.0,-5.291703881270057,NA,3001.0,2.162049446040012
4324.0,-2.4965460186519945,NA,8260.0,-1.7240217724809537
4597.0,-0.9010177660940225,NA,8728.0,-0.18493513692843389
2382.0,3.185595119642092,1.2349014747621696,2602.0,-5.367379961005311
1900.0,-2.064665229775363,NA,1501.0,3.650066861861725
2843.0,-4.575144116908214,1.135618507667084,3453.0,1.2570509934183032
1789.0,-2.950839298204787,NA,1546.0,-2.213713250957675
2660.0,-3.859873632750574,NA,3150.0,-1.5859439295355044
2366.0,-3.447903640250651,NA,2900.0,4.4224010755530445
1698.0,-5.870905671097554,NA,2156.0,4.6912642696538995
1769.0,-6.963840990976484,NA,2134.0,3.456405503910635
2572.0,-8.551499951571847,NA,2520.0,3.8752151480620727
3300.0,1.333499874705883,NA,3484.0,3.395470856404267
3794.0,-1.6363812878481687,NA,6940.0,2.1452604475589894
