total hydrophobic surface area,number of all atoms,number of hetero atoms,labute's approximate surface area,TPSA
NA,44,4,136.4286414536903,15.71
NA,47,4,142.7935835680869,15.71
NA,17,1,44.35742074386788,20.23
NA,36,3,102.17003839429931,38.33
NA,30,3,78.89080528756537,46.17
NA,83,18,229.26453997686886,331.93999999999994
NA,18,4,62.88622553534207,83.55
NA,30,8,95.89720926959053,130.83
NA,23,7,74.99547859520156,95.44
NA,67,11,217.28716327537117,185.83999999999997
NA,53,11,186.36756096569897,181.61999999999998
NA,31,5,120.51349879600222,49.410000000000004
NA,37,3,118.37524050879487,15.27
NA,35,8,109.6424899725351,98.82
NA,48,9,181.32499900892074,104.78
NA,52,4,154.01321224136723,40.54
NA,40,4,123.19468513566075,52.93000000000001
NA,28,1,79.6854552903665,3.24
NA,45,5,140.08609146449777,70.0
NA,26,2,73.22976418910065,16.130000000000003
NA,32,6,119.83717500723334,84.60000000000001
NA,30,4,115.48746551161521,41.46
NA,41,1,120.89752012423182,12.03
NA,43,2,121.55152891165092,12.47
NA,45,2,121.66659393137886,12.47
NA,80,10,249.50577516025223,118.21000000000001
NA,36,6,117.90714002929566,6.48
NA,30,7,122.96330506828969,38.33
NA,55,7,159.23680270316586,95.94
NA,38,4,86.71192192900713,64.52
NA,111,16,335.7852786755237,217.04999999999995
NA,45,10,142.47908868868348,150.03
NA,26,4,76.45879290288288,72.72
NA,48,9,169.33059433869028,161.59
NA,39,9,159.66540664092727,89.53999999999999
NA,54,8,162.33054994783902,112.72999999999999
NA,63,9,182.27035646595118,88.50999999999999
NA,54,10,176.60995168363402,187.41
NA,62,11,213.081625439116,176.61
NA,60,12,214.19667108569297,161.56
NA,83,15,257.82257104629537,231.64
NA,78,16,213.25732233401413,283.64
NA,82,16,220.22172941729355,297.27
NA,61,13,199.16237147640388,191.15999999999997
NA,63,11,164.77668430232748,192.54000000000002
NA,45,15,162.59031069995737,206.03
NA,61,10,181.01895958106144,97.74000000000001
NA,70,15,189.84481042825132,288.40000000000003
NA,33,8,102.639379770375,148.07
NA,61,3,164.49518411470473,15.71
NA,117,13,298.80075794163605,173.68
NA,84,17,225.1030178768251,314.86999999999995
NA,40,6,112.17560258893782,107.60999999999999
NA,54,9,188.4778715379198,113.00999999999999
NA,61,9,206.5668667275804,113.00999999999999
NA,64,11,210.6029096836637,196.83999999999997
NA,44,18,170.8403266121241,253.9
NA,38,9,146.36937966522208,112.73000000000002
NA,42,9,147.22528930493303,132.96
NA,41,8,142.43105555273704,112.73000000000002
NA,45,9,159.09611641406818,113.01000000000002
NA,51,13,194.81854845146808,158.74
NA,49,13,183.99085705607905,174.53
NA,42,17,201.96071152240197,133.14
NA,48,15,208.88209802360836,134.49
NA,49,12,189.47865775445533,132.72000000000003
NA,71,17,262.2611664723104,197.15999999999997
NA,49,13,178.67619025606058,177.94
NA,42,13,160.4131488855326,167.43999999999997
NA,39,12,154.6100006238415,158.20999999999998
NA,51,14,199.57630178736758,160.10000000000002
NA,42,10,157.5285555318147,132.96
NA,41,12,155.61891513333663,147.21000000000004
NA,43,12,171.52864230887712,128.28
NA,44,14,177.48356656898898,154.09999999999997
NA,45,14,176.61495218218533,184.51
NA,50,17,198.14749803482584,190.81000000000006
NA,47,15,183.28671483068018,163.32999999999998
NA,54,17,199.55472381286054,202.85999999999996
NA,57,17,225.7097128115535,197.40000000000003
NA,53,17,206.04261751945015,204.91
NA,56,15,206.64527853525922,193.63000000000002
NA,53,19,218.50886386695265,219.92999999999995
NA,57,16,206.6743097189774,172.45999999999998
NA,51,12,196.4218103978065,139.04000000000002
NA,66,17,245.2935143089088,212.49999999999994
NA,45,14,195.510802099952,159.26999999999998
NA,49,10,164.74632392995636,164.45999999999998
NA,51,9,171.99028682924967,111.10000000000002
NA,44,9,148.29212204466177,121.96000000000001
NA,49,12,171.10663574315674,158.89999999999998
NA,49,16,188.02438800946058,190.81000000000006
NA,40,15,169.30291844352615,156.09000000000003
NA,47,14,171.2486107097725,225.92
NA,51,15,204.1199128432831,177.42000000000002
NA,57,19,229.5262779737424,232.03000000000003
NA,48,15,180.8750108698911,190.57999999999998
NA,38,12,149.25397301894003,147.21000000000004
NA,46,12,168.2182940073866,147.74
NA,57,15,202.2473898544506,189.06
NA,67,16,226.4557614271473,198.29000000000002
NA,47,16,196.98832215442053,172.99
NA,36,11,163.2099436265814,139.63
NA,53,12,175.3975139679096,202.02999999999997
NA,49,12,163.79443721484307,176.32999999999998
NA,42,10,156.73647968447966,113.01000000000002
NA,51,8,170.79249969067678,158.15
NA,121,14,310.27924528553945,182.91
NA,60,9,170.32544535771038,102.26000000000002
NA,65,13,191.78283501388836,148.79
NA,45,10,169.8657876855754,95.94
NA,60,12,204.10165043328348,187.85999999999999
NA,46,8,138.88244379731108,112.72999999999999
NA,196,23,508.394547098842,278.8
NA,176,28,521.8226518603486,359.98
NA,53,10,176.06429473881732,181.61999999999998
NA,87,15,274.9789737503152,230.59999999999994
NA,68,13,180.25634292385928,247.93999999999994
NA,47,11,185.40972809852857,112.74000000000001
NA,81,19,228.52872073414872,339.59
NA,75,15,242.7906821265489,238.2
NA,54,6,149.06988120155825,84.85999999999999
NA,125,15,332.5356738777133,178.12000000000003
NA,76,12,211.76522501669623,145.44
NA,136,16,346.34861313217465,196.32999999999998
NA,111,15,336.19090906569994,224.44999999999996
NA,169,22,474.44686796922895,302.0799999999999
NA,76,7,221.59198983410406,52.19000000000001
NA,45,8,143.86817984733915,112.72999999999999
NA,269,28,727.810531831158,340.12
NA,67,11,217.28716327537117,185.83999999999997
NA,132,22,412.61342779297206,341.74
NA,28,3,78.02950126508347,52.489999999999995
NA,44,7,156.13220057083123,64.63
NA,52,8,177.95140732347946,95.94
NA,34,3,96.53889666571904,33.62
NA,76,5,219.95300700648343,81.0
NA,65,11,223.4258262915993,125.03999999999999
NA,51,19,219.5888099370397,169.00000000000003
NA,118,15,307.7605270967583,193.91
NA,34,7,113.95451842297535,87.07000000000001
NA,52,10,181.68668971050212,132.44
NA,53,10,171.67487505351906,126.15
NA,85,6,222.10427446742483,104.06
NA,76,12,194.97687848804375,199.73
NA,57,14,187.31297028711768,171.74
NA,174,22,483.20179255974415,325.4599999999999
NA,48,7,149.7729551647028,74.57
NA,83,16,257.9680942066134,262.36
NA,50,8,161.62959674777247,89.95000000000002
NA,24,2,66.82436389796882,32.26
NA,28,3,78.02950126508347,52.489999999999995
NA,21,3,74.23858244187758,50.44
NA,63,10,205.8086759314677,176.60999999999999
NA,40,9,125.5627709582849,147.72
NA,82,17,224.68027771126816,297.71999999999997
NA,48,8,155.62419734620863,95.94
NA,127,16,343.00216335615573,206.04999999999998
NA,55,11,186.987616685219,145.07999999999998
NA,56,9,162.92458399926016,122.13000000000002
NA,87,14,269.98243399759866,235.16999999999996
NA,123,15,315.7613179230299,198.42999999999998
NA,61,9,164.81641288302475,122.49000000000002
NA,43,9,148.09196518266782,144.23000000000002
NA,53,8,179.30208336077052,92.51
NA,58,12,206.37039470214052,181.62
NA,45,7,134.48632497271004,73.21000000000001
NA,46,3,138.21973725292918,12.47
NA,64,11,210.60290968366368,196.83999999999997
NA,60,12,172.57916200454986,204.67999999999998
NA,44,8,149.04103248816529,99.07
NA,54,10,181.73963382102966,181.61999999999998
NA,29,3,84.08104320463869,38.33
NA,46,9,154.3728004613189,105.17000000000002
NA,61,15,210.75299692287976,173.49999999999997
NA,74,7,212.74619456826065,67.45
NA,124,16,336.63722124175905,206.04999999999998
NA,117,18,364.8550022687794,227.96
NA,63,9,176.48041598551163,111.05000000000001
NA,42,9,137.14704395787857,146.89000000000001
NA,56,16,206.20360202409105,206.29999999999995
NA,48,10,127.50554023498245,203.45999999999998
NA,74,12,194.28727545585951,199.72999999999996
NA,64,9,203.72545594462827,111.00999999999999
NA,43,8,143.8137017251711,107.77
NA,46,8,150.17864383956768,107.77
NA,54,12,185.92303670912113,204.52999999999997
NA,80,13,252.3298196813051,200.00999999999996
NA,109,13,285.38435403662436,165.98
NA,52,9,166.42383049996852,111.38000000000001
NA,39,12,139.5289387938765,156.44
NA,113,15,357.88540739081833,221.29
NA,77,13,240.90356150949938,208.17
NA,50,9,166.46997303795985,102.00999999999999
NA,42,8,166.19416751062053,86.71000000000001
NA,100,18,329.96047161228944,266.37
NA,45,8,149.259255231812,95.94
NA,80,13,242.50187307965902,194.34
NA,82,13,258.33313315283874,204.29999999999998
NA,62,12,211.09893388463357,169.78
NA,85,19,318.1289316785803,249.56999999999996
NA,74,19,264.5667254688617,266.01
NA,61,10,190.90469007816236,128.03
NA,39,4,107.97010330002453,58.559999999999995
NA,48,11,186.0516280046968,104.53
NA,114,18,358.490060154383,227.95999999999995
NA,52,4,149.39213962048515,58.559999999999995
NA,48,8,155.6241973462086,95.94
NA,81,17,218.73807576242848,314.87
NA,45,11,167.85748423377657,149.79
NA,123,15,357.47937089704834,205.54999999999995
NA,120,16,350.42102096201114,229.26999999999995
NA,112,15,336.3128556577634,197.21000000000004
NA,116,15,338.776131433014,210.61999999999995
NA,117,16,343.9147588784285,220.15
NA,97,13,290.3458114990764,201.30999999999997
NA,127,16,368.78359093603484,216.66000000000003
NA,108,14,329.93599276917104,198.38
NA,31,10,140.1452777674798,132.98999999999998
NA,131,19,388.5829048362143,241.90999999999997
NA,70,11,230.17825257994295,140.2
NA,134,17,345.0832347252334,216.88999999999996
NA,38,6,116.56129262640334,89.9
NA,58,10,184.5865714355795,108.41
NA,57,9,179.79233768338347,88.18
NA,71,9,210.83646846138254,136.07
NA,68,12,181.347419740471,213.72
NA,133,16,350.592297539335,195.38
NA,45,11,159.40940389794918,141.07999999999998
NA,36,9,132.3383374224096,94.91
NA,69,15,228.53687435083847,204.47999999999996
NA,47,14,221.9214428376096,158.76999999999995
NA,126,13,338.69597771071477,178.35999999999996
NA,57,10,199.49618467311083,128.03
NA,32,10,113.63712273819701,122.46000000000001
NA,229,44,759.2549204119576,662.4100000000001
NA,45,11,162.2203164688599,133.24
NA,48,10,153.11344100759928,134.54000000000002
NA,42,8,147.90387791327382,86.71000000000001
NA,43,16,161.36657867997516,210.80999999999997
NA,66,9,214.25695147281706,102.00999999999999
NA,69,14,185.0505766760553,268.17
NA,31,6,113.6213468812898,100.66999999999999
NA,124,16,337.0165074550679,184.19
NA,56,9,152.5454148099561,129.51000000000002
NA,37,3,102.90383878011565,33.62
NA,110,12,321.79028126576463,164.82
NA,73,10,221.6624220243294,139.04000000000002
NA,34,4,128.09251378809225,49.18
NA,84,14,282.76241190757986,210.23
NA,8,6,52.37286720769445,0.0
NA,43,2,115.19924312581267,3.24
NA,50,8,158.73357348745284,73.85
NA,42,6,135.54763507335912,35.58
NA,81,4,219.94446815765104,26.3
NA,30,6,97.11062621599112,75.27
NA,57,12,193.87278025827266,154.92000000000002
NA,25,6,75.09745664715724,109.49000000000001
NA,58,5,171.66024700161626,49.410000000000004
NA,33,5,115.36400903414932,75.63
NA,19,9,78.02145102207903,115.03999999999999
NA,47,9,150.38134734418458,115.48
NA,50,6,163.0440600937419,72.47
NA,68,6,195.43265393295917,68.23
NA,57,3,157.53776158367765,29.54
NA,66,10,198.0635799112117,126.96000000000001
NA,60,7,180.33909236117216,93.06
NA,27,8,89.69516162363053,119.05
NA,51,5,153.76484023000904,47.56
NA,58,6,161.282442036074,61.36000000000001
NA,35,4,106.90422217371824,52.32
NA,73,8,217.1608362763191,106.97
NA,46,2,126.9457829496718,23.47
NA,57,4,149.92628040612436,74.60000000000001
NA,56,3,145.13204665392834,54.370000000000005
NA,62,4,167.96429551822246,52.6
NA,13,6,58.90719928558363,9.23
NA,67,5,190.2622173234203,62.160000000000004
NA,20,4,64.42989262829349,46.61
NA,43,6,145.67389349816204,50.800000000000004
NA,72,7,205.42044556839448,59.08
NA,31,4,104.37370621135072,63.24
NA,31,4,89.27803621157841,51.1
NA,49,7,168.47706920690135,64.41
NA,45,3,121.47483622408446,29.54
NA,52,2,140.32704377752984,23.47
NA,52,9,153.98562414854408,113.75999999999999
NA,28,5,107.60563867782008,74.68
NA,68,7,193.75857962214965,93.06
NA,69,7,209.72084748502388,93.06
NA,71,8,209.96346627476828,99.13
NA,68,7,194.13169912352663,89.9
NA,34,3,106.63459864941535,55.12
NA,64,4,174.18993999685162,37.269999999999996
NA,37,2,114.25564976262082,35.82
NA,54,4,161.79079860439512,53.910000000000004
NA,52,8,148.9899874864918,101.73
NA,45,2,132.43067746349308,23.06
NA,46,2,117.31331412404067,12.47
NA,58,6,171.0591518603055,35.58
NA,24,3,81.4195295901593,48.019999999999996
NA,18,3,54.360416980386574,29.020000000000003
NA,18,1,38.993253237611995,20.23
NA,54,4,155.50687901276459,55.56
NA,29,4,93.81164775214516,46.61
NA,65,7,194.0053359151099,64.38000000000001
NA,57,5,171.84535992628906,35.580000000000005
NA,29,5,87.91258653903292,75.27000000000001
NA,57,7,187.44232758419403,44.81
NA,20,6,67.32052975243379,107.22000000000001
NA,21,4,74.75705264447721,63.6
NA,45,4,131.48925866280854,58.36
NA,47,4,131.62818093714785,49.769999999999996
NA,45,5,130.22148256102057,69.59
NA,57,8,180.91522824437692,118.52
NA,50,7,167.16852881010934,59.49
NA,39,5,114.19977798724253,63.400000000000006
NA,44,4,125.28082891417795,23.55
NA,41,2,120.0164147942155,32.26
NA,49,6,142.2513571147409,54.040000000000006
NA,30,2,84.91908935262957,15.27
NA,28,2,83.53599904650704,16.96
NA,54,2,166.59004317402363,8.17
NA,50,6,160.97571718711606,58.1
NA,55,8,162.82977133299244,85.28999999999999
NA,25,5,75.87230534242394,75.27000000000001
NA,42,6,129.63824319784965,49.550000000000004
NA,25,3,82.90582208761688,29.1
NA,57,6,170.00951643523013,94.83000000000001
NA,42,9,136.26288241527973,68.23
NA,24,3,66.16092105877213,46.17
NA,54,12,183.3201712858821,155.94000000000003
NA,38,6,132.57472684029716,81.69999999999999
NA,37,4,126.588896827018,41.46
NA,61,9,207.76565152751937,115.47999999999999
NA,43,3,142.0443406581905,23.06
NA,45,3,154.1139555476556,17.82
NA,16,1,48.59057898608958,20.23
NA,43,5,154.8698563037081,32.7
NA,65,6,199.07931825085558,75.99000000000001
NA,69,7,209.77465550908994,100.9
NA,71,7,200.1773297606124,100.9
NA,52,6,153.3829297733745,67.87
NA,32,6,98.35218009520545,78.43
NA,29,7,106.8835707867029,60.85
NA,55,5,169.86380595859487,39.34
NA,96,16,321.3898393869465,196.82
NA,31,6,88.0373123625458,95.5
NA,57,4,161.76099111554132,19.370000000000005
NA,52,3,138.8714004350572,43.7
NA,24,4,90.5778175423542,38.33
NA,22,5,73.64430628616222,72.19
NA,5,3,50.341893844753635,0.0
NA,20,4,78.32448150318403,63.32
NA,22,4,89.62579441289108,46.17
NA,32,7,144.16796774798763,43.07
NA,30,8,95.74079226071629,130.04999999999998
NA,32,3,90.44598531903529,38.33
NA,60,3,176.40721039657362,23.47
NA,60,5,178.42027352728098,26.790000000000006
NA,40,3,93.25923232204005,49.33
NA,53,3,144.23051139592457,43.7
NA,70,7,196.34232818644847,71.68
NA,49,8,149.8899156176039,94.07999999999998
NA,44,7,156.1921064555509,62.21
NA,27,1,68.17358985038433,17.07
NA,44,4,115.35856975793685,73.63
NA,53,3,155.77903007606432,3.24
NA,36,8,109.58208971217715,127.59
NA,39,6,138.79324520840348,66.64000000000001
NA,22,3,76.50535499550602,52.32
NA,38,3,102.17576342331171,40.540000000000006
NA,25,5,86.42165422036467,72.63
NA,52,6,148.08164013945571,58.64
NA,61,6,183.21450727947692,47.02
NA,20,6,74.85276767556115,97.46000000000001
NA,22,2,66.02764225974326,43.09
NA,41,7,138.9265240074324,69.72
NA,107,31,409.8722837803074,252.36999999999995
NA,67,7,194.31597797933728,99.88000000000001
NA,17,3,52.730558978631684,45.75
NA,35,7,126.05390426212418,86.63
NA,55,11,173.3383220319915,133.94
NA,28,9,111.91531914730103,88.38000000000001
NA,29,6,98.90565724314973,49.69
NA,29,6,105.10030291686617,54.45
NA,5,3,39.64904970847457,0.0
NA,20,4,78.40010454192138,67.51
NA,83,7,231.2576993294285,99.13
NA,45,7,174.98684716644146,43.07
NA,76,10,232.98210858050766,115.08000000000001
NA,44,4,136.38473246036858,32.26
NA,25,2,56.782961461535706,38.05
NA,31,1,69.81213265606581,20.23
NA,43,6,145.6918321130445,71.78999999999999
NA,51,5,143.74220787970722,48.0
NA,38,7,148.14461217799132,76.69
NA,43,6,156.27653348047036,49.410000000000004
NA,71,9,214.1290016776945,99.13000000000002
NA,41,3,140.98229227852852,27.03
NA,50,6,158.6301231944611,67.59
NA,22,5,91.68566066189594,33.620000000000005
NA,54,6,168.74810643380812,71.44
NA,65,7,198.6887084687492,77.51
NA,71,6,208.39425772986732,52.81
NA,56,6,169.38081808596036,74.60000000000001
NA,61,7,186.59153589210825,80.67000000000002
NA,70,7,205.68636223529805,80.67
NA,43,5,140.06824580155953,30.17
NA,49,3,133.981522465319,12.47
NA,52,8,176.81308467702763,40.540000000000006
NA,52,5,170.17693047513404,26.71
NA,51,7,167.51417072040755,61.339999999999996
NA,52,6,162.95497128864932,94.83
NA,18,9,110.40722940576353,35.53
NA,32,4,112.4651346656061,12.47
NA,50,5,163.68376681609666,37.38
NA,44,4,146.97747341193246,6.48
NA,36,5,132.43262661181186,32.67
NA,65,9,207.24512343479634,80.67
NA,58,6,187.82396523538307,35.580000000000005
NA,54,2,140.4421087972578,23.47
NA,56,4,160.75470952585405,38.77
NA,57,8,172.20285641712715,94.83
NA,55,4,149.2366773739401,74.6
NA,59,6,170.60891728013175,97.74000000000001
NA,88,11,279.4327137708528,156.02
NA,77,7,229.11192566914482,101.65000000000002
NA,25,3,77.39128628914442,33.2
NA,43,2,131.63395582526755,20.310000000000002
NA,41,4,108.45828782112945,55.4
NA,38,4,97.90672279450224,40.620000000000005
NA,51,6,158.41700422791865,76.66
NA,34,2,96.26588327530027,19.03
NA,33,5,99.63663961429693,75.27000000000001
NA,42,1,126.7828306930395,3.24
NA,55,2,139.96469340035537,37.3
NA,37,8,126.1191677474217,98.41
NA,33,2,106.44384742667471,43.09
NA,64,5,183.58104708767866,62.16000000000001
NA,41,3,99.14762624681364,29.54
NA,42,2,136.01341056882478,33.120000000000005
NA,23,4,91.42062399499879,46.17
NA,36,4,122.74673409543396,23.55
NA,34,5,121.70476725911055,57.510000000000005
NA,55,5,145.01769909223006,70.78000000000002
NA,42,2,120.98201471222286,15.27
NA,31,5,119.75610621770026,52.900000000000006
NA,47,7,134.11001603336598,78.89
NA,53,4,148.54707434175583,74.6
NA,26,7,85.53363952358676,99.08
NA,54,6,157.5068434968781,94.83000000000001
NA,62,6,176.86315999043023,93.06
NA,56,5,159.07755185907865,74.6
NA,28,2,84.01213207071163,28.68
NA,71,9,219.77970257931463,120.11000000000001
NA,26,3,88.02271756585026,15.6
NA,27,3,83.44946972409309,27.63
NA,46,3,137.17332457629723,30.49
NA,53,6,169.15360679551915,74.6
NA,58,7,186.364324601667,80.67
NA,40,6,129.54223567179523,41.57000000000001
NA,62,8,176.7482313850521,100.66
NA,83,13,239.91553863537163,180.79000000000002
NA,66,5,195.5897818519291,18.509999999999998
NA,56,6,163.24308726200493,74.60000000000001
NA,70,7,199.5486314113426,80.67
NA,44,3,136.6742071850508,6.48
NA,16,4,52.17963994508919,55.4
NA,35,7,103.88361703154251,65.06
NA,29,1,75.01594736168337,3.24
NA,18,4,58.18503934665307,49.410000000000004
NA,49,5,121.68465796142996,70.78
NA,40,5,128.50034623727868,78.42999999999999
NA,66,5,184.27065011986292,62.16000000000001
NA,39,5,128.1457315842001,56.49
NA,32,1,101.48646565969702,12.03
NA,67,5,184.85261849109352,80.67
NA,59,5,180.64247824256768,38.769999999999996
NA,48,4,136.45800893410905,69.56
NA,58,4,167.6508750612192,32.78
NA,51,5,142.7335487796744,62.16000000000001
NA,40,3,128.93370099840905,21.259999999999998
NA,62,8,211.64979144605334,23.55
NA,38,8,115.97756810716668,98.82
NA,43,5,136.36271500414767,23.550000000000004
NA,23,3,76.67215469989641,32.67
NA,28,2,84.22210355730692,17.82
NA,43,3,136.96062002131686,15.27
NA,45,8,161.94813924050973,66.81
NA,50,5,162.73482791023815,35.410000000000004
NA,32,4,95.14617981164334,33.730000000000004
NA,48,4,127.06492964321436,58.56
NA,63,8,183.3786566705316,72.86000000000001
NA,33,3,96.01506776649802,29.54
NA,36,6,132.87572615047526,49.25
NA,49,4,127.71977105942683,40.620000000000005
NA,55,3,150.1177827039564,54.37
NA,38,5,122.94596081155522,47.56
NA,59,5,157.23846938195314,44.81
NA,44,2,132.22643624189791,6.48
NA,46,5,131.18622050773627,58.64
NA,41,7,116.61350126033574,65.06
NA,35,4,127.81399555133328,24.39
NA,37,3,118.34227774376885,29.540000000000003
NA,44,5,128.23844048971085,39.72
NA,8,1,25.407459369107833,0.0
NA,6,0,14.414590110041905,0.0
NA,28,3,78.20120225538109,46.17
NA,36,1,92.89497106474867,12.03
NA,40,5,142.8072644919165,33.62
NA,26,4,71.71078324238019,63.4
NA,54,7,155.2906119506091,68.44
NA,72,10,222.02879549230354,119.77000000000001
NA,54,7,159.51833802222936,46.3
NA,63,5,178.22193612681124,62.16000000000001
NA,42,3,114.84611459902642,30.49
NA,42,9,132.36564788736482,122.22000000000001
NA,41,3,123.97041799273941,25.240000000000002
NA,35,7,115.16919101589546,78.34
NA,30,4,83.6448078042395,49.410000000000004
NA,56,9,169.0575269775332,128.02999999999997
NA,31,6,98.48602974460674,104.63999999999999
NA,48,3,138.38912721642177,21.700000000000003
NA,56,6,160.01566470131505,49.85
NA,56,4,161.64547565965532,38.77
NA,37,1,98.25408202561604,12.03
NA,38,4,134.68904286519282,29.1
NA,38,2,118.38312176597577,27.82
NA,31,3,94.85307315043957,46.17
NA,25,5,98.05060277629254,33.62
NA,27,3,83.07521205110945,38.33
NA,29,7,108.63147348819957,73.80000000000001
NA,27,4,87.97053453696958,50.69
NA,32,3,95.51278953715031,40.46
NA,34,5,116.11623893146813,63.83
NA,48,7,162.72146328952826,51.24000000000001
NA,33,3,90.1306871446069,32.26
NA,35,9,131.52414008020057,83.47
NA,48,7,160.70310876179914,23.55
NA,63,8,191.6562483414609,102.26000000000002
NA,40,7,121.64228091340593,32.78
NA,53,9,169.25316826292075,101.72999999999999
NA,61,8,196.8409940949238,72.83000000000001
NA,56,6,158.19644652906237,94.83
NA,61,7,175.4071643352102,100.9
NA,42,6,138.11257747030717,30.870000000000005
NA,69,9,203.35697173189368,91.29
NA,67,9,202.40494860243052,99.13
NA,67,6,189.01815389401972,80.67
NA,73,6,201.74803812281291,80.67
NA,21,4,70.95222113300301,34.14
NA,61,6,176.28826966522652,80.67000000000002
NA,49,4,147.02358508058333,3.24
NA,40,5,127.47322151943769,21.259999999999998
NA,76,9,227.85513553754967,36.02
NA,58,8,184.53836083311882,35.94
NA,41,8,126.41265741099059,61.6
NA,66,6,205.11041491284027,35.580000000000005
NA,44,7,155.08919987124008,53.010000000000005
NA,34,6,131.0221482677294,52.900000000000006
NA,57,8,177.5317326902964,74.6
NA,65,9,201.1073926108409,80.67
NA,53,9,176.46007042983018,29.950000000000003
NA,34,5,110.39259051857707,44.120000000000005
NA,58,6,190.24582524939498,28.4
NA,56,6,174.2588706362457,82.69
NA,55,11,171.31633878262065,131.44
NA,32,7,107.69659404448815,41.57
NA,51,13,179.27751955065435,213.27999999999997
NA,77,10,232.7510509990827,108.36000000000001
NA,42,6,146.08186324149378,49.74
NA,34,5,111.52939245534712,72.19
NA,15,5,46.628257253340294,70.06
NA,40,9,142.82679809189116,116.16999999999999
NA,51,8,171.8220533928699,26.79
NA,55,9,182.9812292594625,47.02
NA,58,7,191.86565391213293,53.010000000000005
NA,52,9,161.73471996887528,101.57000000000001
NA,18,4,57.197116143602045,58.03
NA,60,2,147.33546666828119,37.3
NA,51,7,178.275711492818,73.44
NA,51,2,134.0771666828612,23.47
NA,57,8,168.5736053230233,69.64000000000001
NA,43,4,134.70816086523703,31.92
NA,40,5,139.9634565362621,43.18000000000001
NA,63,7,187.22733090022638,72.83000000000001
NA,55,6,168.7521197366906,54.370000000000005
NA,51,8,171.82418919120283,70.13
NA,78,6,226.08179107517307,46.61
NA,54,8,175.53992650544566,94.83
NA,37,6,140.91939178241526,41.57
NA,46,2,127.177216575546,46.25
NA,55,4,166.86106605751522,29.950000000000003
NA,70,5,196.63024279378277,51.16
NA,35,6,94.27933769768262,106.86000000000001
NA,75,7,202.46123106007383,104.14
NA,69,7,194.81728885282845,106.97
NA,70,9,198.40802244173136,169.70000000000002
NA,70,6,190.3364552754738,100.90000000000002
NA,77,6,208.4254504651344,100.89999999999999
NA,43,5,128.67852192004105,73.16
NA,45,4,135.6616740156045,60.41
NA,24,3,70.29786411690704,43.09
NA,47,5,157.99480376056778,41.9
NA,35,3,96.43780793205494,41.489999999999995
NA,36,4,112.16306303908463,38.77
NA,58,7,180.4580091451095,64.8
NA,65,8,205.60231805543683,33.27
NA,36,5,112.72445610427955,26.79
NA,46,3,132.51517205148411,26.299999999999997
NA,36,4,136.7367208890345,12.03
NA,34,3,101.42662733804892,30.49
NA,41,6,148.94809374556098,68.53
NA,41,1,121.10749161082714,3.24
NA,31,5,99.90430763536337,50.36
NA,42,7,129.64525273369193,44.290000000000006
NA,53,10,178.04030063507895,86.71000000000001
NA,30,5,98.78003970703834,67.16
NA,54,6,157.5068434968781,94.83
NA,59,7,174.71756130302595,100.9
NA,78,11,231.72686540463414,117.59
NA,49,3,138.3150521179428,34.15
NA,44,3,125.50880455411175,40.540000000000006
NA,43,6,155.96629189837392,49.85
NA,39,3,108.42564051798037,40.540000000000006
NA,43,7,135.27166607334692,50.080000000000005
NA,54,3,160.56589876017574,40.54
NA,51,4,175.4172747738864,46.09
NA,51,5,148.23131972982162,51.370000000000005
NA,44,1,127.26246223862842,12.03
NA,32,4,116.35197669595847,32.34
NA,62,5,179.1831704291888,49.85
NA,59,5,197.08164458264582,23.55
NA,34,3,102.15681189333591,12.47
NA,30,7,129.8046134716394,74.58
NA,54,10,194.98367412290736,94.65
NA,50,5,164.35941045226323,42.43000000000001
NA,34,6,137.15987909168481,52.900000000000006
NA,55,8,168.05840633922207,37.190000000000005
NA,37,5,122.58641809872248,41.57
NA,46,9,165.89958874507383,124.0
NA,28,5,103.41173415829834,55.760000000000005
NA,63,8,192.6530909481957,99.13000000000001
NA,41,5,140.49828898753762,28.07
NA,48,6,162.05581817119378,57.839999999999996
NA,33,4,121.68925961123016,35.83
NA,70,6,190.88562110061645,81.08
NA,22,2,61.02117624914591,38.05
NA,36,6,95.25364611052574,104.63999999999999
NA,35,7,136.50538334851166,84.6
NA,18,7,78.79935627112027,61.36
NA,56,6,175.51854890991575,74.6
NA,57,3,150.80738573614067,54.37
NA,46,6,134.05208218398033,50.8
NA,47,1,133.83737583962036,3.24
NA,41,3,114.16188428310718,20.310000000000002
NA,34,1,81.07601152261728,26.02
NA,29,5,93.30230251012324,56.79
NA,46,4,141.82798365007955,32.7
NA,45,3,142.03331814591817,6.48
NA,51,7,149.1356413228078,57.58
NA,20,3,64.666905384138,49.33
NA,29,3,89.1478474227537,40.46
NA,37,4,112.69288648930876,19.37
NA,28,5,82.44721894341588,66.48
NA,38,6,117.65244197253674,58.199999999999996
NA,42,3,124.76539349786135,32.7
NA,45,4,130.56854175955246,41.93000000000001
NA,70,7,200.4926279350408,106.97
NA,44,4,141.56952967091095,18.84
NA,77,10,250.59975699265092,63.71
NA,57,8,181.8958447070837,83.71000000000001
NA,43,4,129.6165186300894,49.77
NA,63,7,182.5193451302792,73.02
NA,46,4,142.45352670091168,24.940000000000005
NA,36,4,111.84383343812996,29.759999999999998
NA,62,5,167.71564643089607,72.83000000000001
NA,40,6,149.8577833420076,41.57
