number of hetero atoms,mcgowan volume,TPSA,MolLogP,NumHAcceptors
1.0,54.70000000000004,17.07,0.5952999999999999,1
8.0,310.6100000000007,53.09,3.301000000000002,4
8.0,324.700000000001,53.09,3.6911000000000023,4
7.0,285.4700000000005,56.92000000000001,3.3215000000000026,4
8.0,296.5200000000006,64.09,1.6617999999999997,4
9.0,291.41000000000076,64.09,1.3738000000000004,4
7.0,302.48000000000064,64.09,1.0768999999999993,5
8.0,275.56000000000057,64.09,0.6332000000000004,4
7.0,292.00000000000074,73.32000000000001,0.36360000000000176,5
9.0,289.46000000000066,107.23000000000002,0.2632000000000015,6
7.0,292.00000000000074,73.32000000000001,0.36360000000000176,5
6.0,333.5100000000012,47.02000000000001,3.8820000000000032,6
6.0,230.64999999999964,69.04,2.839900000000001,6
4.0,153.0699999999998,60.910000000000004,1.2634999999999998,4
5.0,87.50000000000003,40.46,0.6672999999999998,2
5.0,217.3699999999998,48.19,1.8492,3
4.0,240.55999999999972,6.48,4.894400000000004,3
3.0,240.36999999999972,3.24,5.188000000000004,2
4.0,104.53000000000002,46.0,1.7744999999999997,2
2.0,99.31000000000014,20.23,-0.3150999999999999,1
5.0,213.2599999999998,40.620000000000005,3.3712000000000018,2
7.0,227.7299999999998,64.43,2.4747000000000003,6
3.0,223.20999999999952,32.34,2.8457000000000017,2
4.0,229.07999999999964,52.57,2.5513000000000003,3
5.0,138.76999999999998,86.63000000000001,0.2065999999999995,3
6.0,301.9100000000007,40.620000000000005,4.567200000000004,5
5.0,63.580000000000005,0.0,2.2391999999999994,0
6.0,122.23000000000002,72.68,-1.0397,5
5.0,190.13999999999956,58.2,1.3498999999999999,3
0.0,85.73000000000006,0.0,1.99502,0
6.0,232.64999999999986,43.07,4.233520000000003,4
9.0,289.46000000000066,107.23000000000002,0.2632000000000015,6
6.0,272.04000000000036,64.09,0.35500000000000137,4
8.0,308.35000000000093,81.16,0.09240000000000181,5
9.0,314.220000000001,98.22999999999999,-0.24149999999999738,6
5.0,275.8700000000001,23.55,4.114700000000004,2
5.0,294.38000000000045,23.55,4.831400000000006,2
9.0,221.07999999999987,112.73999999999998,1.63902,7
2.0,233.7799999999998,23.47,3.636600000000003,2
8.0,243.08000000000004,74.57000000000001,1.7959,5
5.0,376.97000000000156,43.78,5.088000000000005,3
3.0,252.38999999999993,6.48,4.528400000000004,2
7.0,210.71999999999989,84.60000000000001,3.037700000000001,4
5.0,301.7200000000007,26.71,4.2363000000000035,4
7.0,359.6500000000012,41.03,6.510400000000006,3
5.0,229.7699999999998,55.839999999999996,1.8676999999999995,5
4.0,220.56999999999977,41.93,1.5011,4
2.0,223.98999999999978,23.47,3.3264000000000022,2
7.0,306.40000000000094,9.72,5.4782000000000055,4
2.0,83.07000000000009,23.47,-0.45970000000000016,2
4.0,234.66999999999962,29.54,-0.670399999999997,3
3.0,71.46,0.0,2.5017000000000005,0
3.0,61.67,0.0,1.9864,0
2.0,119.78000000000009,24.92,0.8434999999999999,2
2.0,133.87,16.130000000000003,1.1857,2
3.0,98.16000000000007,38.91,0.6443000000000001,3
3.0,158.9399999999998,38.91,2.3112999999999992,3
3.0,128.69,43.32,0.8354999999999999,3
0.0,99.82000000000006,0.0,2.30344,0
5.0,286.94000000000045,42.43,4.887800000000005,3
9.0,231.55999999999983,99.6,2.10752,7
4.0,230.3599999999999,52.93,1.7543,4
5.0,243.76000000000016,70.0,1.5253999999999999,5
7.0,227.22999999999973,74.57000000000001,1.2683000000000002,5
7.0,241.31999999999994,65.78,1.6105000000000003,5
8.0,224.99999999999983,99.6,1.7376,6
7.0,341.8300000000012,93.62999999999998,4.489500000000004,4
10.0,424.80000000000155,108.55000000000003,4.162500000000003,9
2.0,226.0599999999996,15.27,3.5328000000000026,2
4.0,207.3899999999998,32.67,3.153800000000002,2
4.0,224.86999999999983,41.93,1.7250999999999999,4
4.0,210.77999999999975,52.93000000000001,1.4221000000000001,4
2.0,218.71999999999957,12.47,3.3542000000000023,2
4.0,186.9299999999998,58.2,1.7695999999999998,2
6.0,337.81000000000137,39.18,3.5519000000000025,6
4.0,142.87999999999988,52.60000000000001,1.2597999999999998,4
0.0,99.82000000000006,0.0,2.30344,0
0.0,99.82000000000006,0.0,2.30344,0
1.0,59.00000000000006,20.23,0.38710000000000006,1
4.0,180.36999999999975,58.86000000000001,3.0294000000000016,2
3.0,307.99000000000086,41.99,6.091320000000006,2
5.0,282.6200000000001,29.54,4.635000000000004,3
10.0,336.8400000000013,110.43,2.7171000000000003,6
3.0,397.02000000000186,29.540000000000003,7.217600000000008,3
7.0,262.3700000000001,68.78,1.559399999999999,5
5.0,313.5500000000009,35.58,4.913400000000005,4
8.0,246.81000000000006,65.78,1.6963000000000001,6
4.0,197.85999999999962,72.72,1.3059999999999998,4
6.0,274.9900000000003,26.790000000000006,2.774300000000001,3
7.0,279.6000000000003,41.370000000000005,3.4117000000000015,4
9.0,305.4300000000007,81.75,2.2009,4
8.0,285.47000000000037,61.6,2.3825000000000003,5
8.0,275.49000000000024,54.26,2.806700000000001,5
8.0,300.82000000000056,67.25,1.1075999999999997,5
3.0,261.4,12.47,1.0789000000000002,2
7.0,310.8000000000007,99.96000000000001,2.8591000000000006,5
6.0,282.1400000000004,58.1,3.6784000000000017,4
4.0,128.29000000000008,72.19,0.5376000000000003,2
3.0,126.91000000000003,52.32,1.6604,2
5.0,206.31999999999985,43.07,3.271700000000001,4
3.0,209.23999999999978,34.89,3.256520000000002,3
7.0,222.23999999999967,81.39999999999999,2.4356,7
2.0,114.70000000000009,20.23,1.5131999999999999,1
3.0,135.62999999999994,52.32000000000001,1.4178,2
2.0,119.78000000000009,24.92,0.8434999999999999,2
2.0,133.87,16.130000000000003,1.1857,2
3.0,98.16000000000007,38.91,0.6443000000000001,3
5.0,232.99999999999966,43.95,2.7963000000000005,2
3.0,223.3299999999997,12.47,4.648600000000004,2
9.0,278.0100000000005,39.68000000000001,3.278400000000002,4
3.0,209.23999999999972,21.259999999999998,4.306400000000003,2
8.0,285.47000000000037,72.46000000000001,2.4516,4
4.0,299.7700000000007,62.22,5.4885000000000055,3
5.0,380.2000000000015,54.46,6.113400000000008,4
6.0,335.3900000000012,88.52000000000001,5.246300000000006,4
6.0,363.57000000000124,88.52000000000001,6.026500000000007,4
8.0,449.9900000000015,117.62000000000002,6.218800000000004,5
7.0,424.35000000000156,93.21000000000001,5.915600000000005,5
7.0,409.0700000000016,92.35,5.029900000000004,5
5.0,350.7600000000012,59.81,6.027700000000006,4
9.0,270.3800000000005,100.59,2.0816,6
3.0,111.75000000000011,46.17,0.4491999999999999,2
3.0,270.5900000000001,6.48,5.049400000000005,3
7.0,308.850000000001,26.71,4.601700000000005,4
8.0,309.040000000001,29.950000000000003,4.308100000000003,5
6.0,289.5800000000005,35.91,4.004900000000003,3
4.0,222.8299999999997,49.769999999999996,2.2664000000000004,4
3.0,172.52999999999972,46.17,1.771,2
5.0,279.79000000000036,40.54,4.425600000000004,3
3.0,147.38999999999984,48.65,2.3178199999999993,1
2.0,141.51999999999987,28.68,3.0245200000000008,1
7.0,200.4299999999997,83.85,2.6632,5
7.0,299.0600000000005,83.85,5.102160000000004,5
7.0,308.03000000000054,134.25,1.3093600000000016,7
7.0,302.36000000000064,127.58,1.5772200000000005,4
4.0,184.26999999999967,45.15,2.06812,4
9.0,217.46999999999983,99.6,1.7991000000000001,7
3.0,401.32000000000187,43.7,6.445800000000007,3
5.0,279.10000000000025,23.55,4.4013000000000035,2
6.0,265.98000000000053,65.07,1.9886,6
3.0,149.71999999999989,52.32000000000001,1.8079,2
10.0,382.45000000000147,29.950000000000003,-1.0687999999999915,5
4.0,220.56999999999977,38.77,1.9333,4
4.0,165.37999999999974,72.55000000000001,1.3795000000000002,3
5.0,292.3100000000006,35.940000000000005,3.055900000000001,4
2.0,240.14999999999992,6.48,3.8750000000000027,2
3.0,183.19999999999968,29.1,2.897800000000001,2
4.0,131.82999999999993,70.16,1.2262999999999997,2
4.0,243.16999999999985,41.57,2.5775000000000006,3
4.0,289.8600000000005,41.57,3.871400000000002,3
3.0,209.30999999999955,32.7,2.4337000000000004,3
4.0,270.0900000000002,37.39,3.948500000000003,4
5.0,262.56000000000006,37.39,4.0100000000000025,5
5.0,288.9800000000006,50.53,4.694700000000004,5
7.0,344.6800000000013,74.16,4.513800000000003,6
7.0,316.19000000000085,65.69,2.953220000000001,7
6.0,154.32999999999979,83.72,0.5148999999999998,5
6.0,122.23000000000008,72.68,-1.0397000000000005,5
5.0,279.10000000000036,37.38,4.522600000000004,3
2.0,209.89999999999958,23.47,3.080400000000002,2
3.0,205.88999999999953,32.34,2.5837400000000006,2
6.0,211.40999999999983,61.690000000000005,3.101300000000001,3
4.0,296.2300000000006,23.55,4.788500000000004,2
5.0,191.70999999999967,38.769999999999996,1.8235999999999999,4
4.0,193.2999999999998,34.89,3.347520000000002,3
3.0,205.81999999999974,15.6,3.627200000000003,2
6.0,172.50999999999974,104.63999999999999,0.9834000000000005,4
4.0,269.2100000000003,42.52,3.213000000000002,4
5.0,153.16999999999985,43.84,2.3018,3
7.0,208.92999999999967,101.88,1.0922999999999998,7
6.0,275.5600000000003,87.66,2.3655,5
8.0,152.16999999999982,119.05000000000001,-1.3318000000000003,7
6.0,194.74999999999974,67.00999999999999,3.2433000000000005,4
7.0,155.68999999999988,95.58000000000001,-0.2492999999999999,4
4.0,169.67999999999975,53.71000000000001,1.2136000000000002,4
5.0,296.04000000000065,23.55,4.901100000000005,4
1.0,137.9799999999999,12.03,1.837,1
3.0,195.14999999999972,34.89,3.0025400000000015,3
6.0,177.1199999999997,91.00999999999999,0.5302000000000002,5
4.0,248.27999999999986,15.71,4.249600000000004,4
4.0,262.37000000000006,15.71,4.495600000000004,4
1.0,92.67000000000009,20.23,0.7806,1
3.0,190.91999999999953,38.33,2.0853,3
3.0,154.01999999999984,46.17,1.1278,2
18.0,410.1700000000018,331.93999999999994,-8.424200000000015,17
4.0,109.02000000000008,83.55,0.6726000000000001,3
8.0,162.33999999999978,130.83,-2.5629999999999993,8
7.0,133.08999999999997,95.44,-1.6656999999999993,5
11.0,366.9700000000013,185.83999999999997,1.0288999999999997,11
11.0,308.0700000000009,181.61999999999998,0.10829999999999979,10
5.0,199.16999999999987,49.410000000000004,3.3469000000000015,2
3.0,214.22999999999968,15.27,3.898800000000003,3
8.0,190.32999999999973,98.82,-2.708299999999996,6
9.0,304.0800000000006,104.78,4.036020000000002,5
4.0,281.6400000000005,40.54,4.080620000000003,3
4.0,206.47999999999968,52.93000000000001,1.1981,4
1.0,150.99999999999986,3.24,2.405500000000001,1
5.0,236.22999999999996,70.0,1.3014,5
2.0,137.09999999999994,16.130000000000003,1.8483,2
6.0,198.47999999999988,84.60000000000001,2.3843000000000005,4
4.0,193.2999999999998,41.46,3.129500000000001,2
1.0,225.86999999999966,12.03,3.826400000000003,1
2.0,232.8099999999996,12.47,3.662620000000003,2
2.0,223.98999999999967,12.47,3.3834000000000026,2
10.0,425.20000000000175,118.21000000000001,2.0811,6
6.0,228.5199999999996,6.48,3.6212000000000026,4
7.0,188.97999999999988,38.33,4.073100000000002,2
7.0,294.45000000000056,95.94,1.6046,5
4.0,183.4599999999996,64.52,-0.292599999999999,4
16.0,581.6500000000021,217.04999999999995,3.157700000000002,16
10.0,250.70999999999992,150.03,-0.7996999999999965,6
4.0,141.4999999999999,72.72,0.35060000000000013,4
9.0,277.44000000000045,161.59,0.15389999999999987,9
9.0,261.8099999999998,89.53999999999999,-3.7933999999999948,6
8.0,281.1400000000006,112.72999999999999,0.9158000000000006,5
9.0,332.61000000000115,88.50999999999999,2.4116,7
10.0,299.94000000000085,187.41,-0.4537999999999989,10
11.0,362.58000000000135,176.61,-2.251699999999995,10
12.0,358.68000000000114,161.56,1.025899999999999,7
15.0,445.05000000000155,231.64,-1.719499999999992,14
16.0,377.78000000000156,283.64,-6.949300000000005,16
16.0,402.5400000000019,297.27,-6.3994000000000035,15
13.0,347.11000000000126,191.15999999999997,-1.3553999999999948,8
11.0,309.49000000000086,192.54000000000002,-3.585399999999993,10
15.0,276.07000000000016,206.03,-2.2238999999999978,10
10.0,324.390000000001,97.74000000000001,2.3839000000000006,8
15.0,340.5000000000014,288.40000000000003,-7.325000000000001,15
8.0,182.9899999999997,148.07,-1.7562,7
3.0,316.4700000000008,15.71,4.830200000000005,3
13.0,571.4300000000029,173.68,2.6707000000000036,13
17.0,408.60000000000184,314.86999999999995,-7.950800000000014,17
6.0,213.51999999999964,107.60999999999999,1.3043,4
9.0,320.020000000001,113.00999999999999,2.0075,6
9.0,351.4300000000012,113.00999999999999,2.4962,6
11.0,352.8800000000013,196.83999999999997,0.7258999999999995,11
18.0,279.40000000000026,253.9,-2.8756999999999975,12
9.0,241.53999999999985,112.73000000000002,0.6213000000000004,5
9.0,249.26,132.96,0.15049999999999925,6
8.0,243.38999999999993,112.73000000000002,0.44489999999999896,5
9.0,269.03000000000026,113.01000000000002,0.5307999999999997,6
13.0,324.730000000001,158.74,1.0828199999999997,10
13.0,304.27000000000066,174.53,0.04100000000000048,9
17.0,303.9000000000005,133.14,-4.036899999999995,11
15.0,335.12000000000074,134.49,1.8459199999999998,10
12.0,314.7500000000008,132.72000000000003,1.4108199999999997,9
17.0,437.1700000000014,197.15999999999997,1.8223399999999996,15
13.0,301.23000000000053,177.94,0.3526000000000009,9
13.0,263.2600000000001,167.43999999999997,-0.7113999999999989,10
12.0,253.08999999999997,158.20999999999998,-0.17179999999999973,9
14.0,330.41000000000093,160.10000000000002,1.2927199999999996,11
10.0,261.5000000000001,132.96,0.8038999999999996,6
12.0,257.39000000000004,147.21000000000004,-0.16569999999999918,9
12.0,280.8900000000003,128.28,0.9396,8
14.0,293.3200000000004,154.09999999999997,-0.18871999999999983,11
14.0,288.71000000000055,184.51,-0.5447999999999993,10
17.0,322.38000000000073,190.81000000000006,-0.8697999999999984,14
15.0,303.4900000000004,163.32999999999998,-0.7283199999999992,12
17.0,333.62000000000086,202.85999999999996,-1.8399999999999967,13
17.0,372.590000000001,197.40000000000003,0.9987200000000007,13
17.0,338.23000000000087,204.91,-0.9172999999999989,12
15.0,344.0000000000008,193.63000000000002,-0.7101999999999982,11
19.0,350.4700000000009,219.92999999999995,-1.3974999999999984,14
16.0,348.990000000001,172.45999999999998,-0.6531999999999973,13
12.0,319.9300000000009,139.04000000000002,2.21872,8
17.0,406.54000000000093,212.49999999999994,-0.08557999999999871,12
14.0,307.9100000000004,159.26999999999998,-4.869899999999993,11
10.0,289.87000000000046,164.45999999999998,-0.11800000000000038,6
9.0,294.5700000000007,111.10000000000002,0.7274999999999998,6
9.0,253.55999999999995,121.96000000000001,-0.2114999999999992,6
12.0,295.5500000000006,158.89999999999998,-0.18359999999999937,7
16.0,306.03000000000065,190.81000000000006,-1.1904799999999982,13
15.0,268.5600000000001,156.09000000000003,-0.9445000000000003,12
14.0,296.5300000000005,225.92,-1.697599999999998,8
15.0,332.1700000000009,177.42000000000002,0.9809999999999992,12
19.0,373.4700000000009,232.03000000000003,-1.4356999999999966,15
15.0,298.8800000000007,190.57999999999998,-1.6069999999999958,11
12.0,243.29999999999984,147.21000000000004,-0.5557999999999992,9
12.0,276.6600000000004,147.74,-0.06819999999999826,9
15.0,336.35000000000105,189.06,-0.16829999999999856,12
16.0,384.49000000000126,198.29000000000002,0.2384000000000029,13
16.0,318.7700000000008,172.99,0.4582,13
11.0,254.27999999999983,139.63,-5.128919999999996,8
12.0,312.47000000000065,202.02999999999997,-1.6612999999999956,7
12.0,282.0300000000003,176.32999999999998,-1.129699999999997,8
10.0,261.5000000000001,113.01000000000002,0.5922999999999998,7
8.0,289.7700000000007,158.15,1.26504,8
14.0,591.3900000000029,182.91,2.4397000000000046,14
9.0,316.3600000000009,102.26000000000002,0.38950000000000023,7
13.0,354.43000000000137,148.79,0.5064999999999991,8
10.0,282.15000000000026,95.94,2.3126000000000007,5
12.0,342.12000000000114,187.85999999999999,-0.13689999999999963,11
8.0,246.4999999999999,112.72999999999999,0.2797000000000011,5
23.0,1002.2000000000028,278.8,3.2690000000000063,12
28.0,940.400000000003,359.98,0.7256400000000023,18
10.0,295.8300000000008,181.61999999999998,-0.5450999999999999,10
15.0,470.69000000000176,230.59999999999994,0.9513000000000023,15
13.0,328.7600000000013,247.93999999999994,-5.266599999999998,13
11.0,300.8500000000006,112.74000000000001,3.2021200000000016,6
19.0,405.8700000000016,339.59,-8.367700000000012,15
15.0,404.73000000000127,238.2,-1.0897000000000006,15
6.0,285.54000000000036,84.85999999999999,2.8424000000000014,6
15.0,620.0700000000028,178.12000000000003,3.8303000000000065,15
12.0,387.40000000000157,145.44,-0.017599999999997284,12
16.0,657.0400000000034,196.32999999999998,2.201700000000009,16
15.0,592.1300000000025,224.44999999999996,3.2596000000000007,14
22.0,873.6300000000033,302.0799999999999,2.7511000000000077,21
7.0,403.7600000000017,52.19000000000001,5.632900000000006,6
8.0,251.98999999999995,112.72999999999999,0.22180000000000105,5
28.0,1329.5900000000026,340.12,10.812700000000005,28
11.0,366.9700000000013,185.83999999999997,1.0305,11
22.0,713.4800000000025,341.74,-0.6879999999999875,22
3.0,149.71999999999989,52.489999999999995,1.0351,3
7.0,270.59999999999997,64.63,3.9643000000000033,5
8.0,304.3600000000008,95.94,2.4383999999999997,5
3.0,180.93999999999957,33.62,2.1904999999999997,3
5.0,408.7600000000018,81.0,5.510500000000007,4
11.0,384.5100000000012,125.03999999999999,2.9866,6
19.0,335.4900000000007,169.00000000000003,-1.3741999999999983,12
15.0,579.0600000000028,193.91,1.877700000000003,14
7.0,190.13999999999973,87.07000000000001,0.37369999999999987,5
10.0,306.1200000000008,132.44,1.7770999999999997,7
10.0,297.5900000000007,126.15,1.4827999999999997,7
6.0,422.23000000000195,104.06,5.6661000000000055,5
12.0,365.1600000000018,199.73,-3.327499999999993,12
14.0,325.87000000000097,171.74,-0.3921999999999976,12
22.0,911.6200000000026,325.4599999999999,1.2277999999999862,12
7.0,258.64000000000027,74.57,2.28022,5
16.0,448.9700000000016,262.36,-1.956829999999992,12
8.0,279.10000000000053,89.95000000000002,1.4111,5
2.0,129.76,32.26,1.5963999999999998,2
3.0,149.71999999999989,52.489999999999995,1.0334999999999996,3
3.0,126.15000000000003,50.44,1.8070199999999998,3
10.0,347.01000000000124,176.60999999999999,1.020299999999999,10
9.0,227.51999999999964,147.72,-1.210399999999998,5
17.0,404.3000000000018,297.71999999999997,-7.524400000000013,16
8.0,271.76000000000033,95.94,1.4756999999999998,5
16.0,642.2900000000028,206.04999999999998,3.013400000000006,16
11.0,316.29000000000104,145.07999999999998,0.83152,9
9.0,294.6400000000007,122.13000000000002,-0.42579999999999735,7
14.0,468.93000000000154,235.16999999999996,0.5322000000000005,13
15.0,601.3700000000028,198.42999999999998,2.2189000000000045,15
9.0,309.99000000000086,122.49000000000002,-0.8569999999999969,8
9.0,256.01,144.23000000000002,-0.11389999999999922,4
8.0,312.39000000000084,92.51,4.2668000000000035,6
12.0,351.8200000000011,181.62,-2.6010999999999953,10
7.0,240.62999999999982,73.21000000000001,1.4062000000000001,4
3.0,259.13999999999993,12.47,4.570200000000004,2
11.0,352.8800000000012,196.83999999999997,-0.007300000000000806,11
12.0,326.44000000000085,204.67999999999998,-2.7820999999999927,6
8.0,257.48,99.07,1.0599999999999998,5
10.0,305.6200000000009,181.61999999999998,-0.5944999999999991,10
3.0,159.5099999999998,38.33,1.4857999999999998,3
9.0,263.5400000000001,105.17000000000002,0.9490999999999996,6
15.0,358.4700000000011,173.49999999999997,-0.23379999999999784,8
7.0,390.9400000000018,67.45,5.270900000000005,5
16.0,628.2000000000028,206.04999999999998,2.7674000000000056,16
18.0,645.1900000000026,227.96,1.2700000000000078,12
9.0,330.450000000001,111.05000000000001,0.8275000000000003,7
9.0,226.5399999999998,146.89000000000001,-1.6511999999999964,8
16.0,335.280000000001,206.29999999999995,-1.1276999999999984,12
10.0,233.35999999999973,203.45999999999998,-5.115599999999994,10
12.0,360.8600000000017,199.72999999999996,-3.200699999999992,12
9.0,362.4800000000013,111.00999999999999,3.677800000000003,8
8.0,249.44999999999982,107.77,2.1756,7
8.0,263.54,107.77,2.5657000000000005,7
12.0,307.3800000000009,204.52999999999997,-0.1277999999999998,11
13.0,441.44000000000165,200.00999999999996,3.6271200000000023,11
13.0,532.3900000000025,165.98,1.9085000000000043,13
9.0,287.1200000000007,111.38000000000001,-0.3003999999999978,6
12.0,233.88999999999976,156.44,-1.1924999999999983,9
15.0,620.4300000000025,221.29,3.735700000000003,14
13.0,415.1100000000014,208.17,0.01400000000000129,12
9.0,287.4200000000005,102.00999999999999,0.8399999999999996,7
8.0,270.42,86.71000000000001,0.4799999999999999,4
18.0,560.8400000000016,266.37,0.18000000000000632,15
8.0,257.67,95.94,1.0856,5
13.0,423.5200000000016,194.34,-1.1726999999999952,13
13.0,438.30000000000166,204.29999999999998,1.5521999999999996,13
12.0,363.86000000000104,169.78,0.5672700000000015,8
19.0,529.2700000000013,249.56999999999996,-4.505099999999988,12
19.0,446.4600000000012,266.01,0.36100000000000165,11
10.0,339.6700000000012,128.03,1.3235000000000017,8
4.0,207.64999999999958,58.559999999999995,1.8909,4
11.0,304.96000000000066,104.53,2.7328200000000002,6
18.0,631.1000000000023,227.95999999999995,0.879900000000009,12
4.0,282.5200000000004,58.559999999999995,3.2414000000000023,4
8.0,271.76000000000033,95.94,1.4756999999999998,5
17.0,394.5100000000016,314.87,-8.340900000000014,17
11.0,273.83000000000027,149.79,0.5732999999999998,7
15.0,646.7300000000026,205.54999999999995,4.615720000000004,14
16.0,641.8400000000025,229.26999999999995,5.848220000000009,14
15.0,607.6000000000023,197.21000000000004,6.5044200000000085,14
15.0,617.9600000000024,210.61999999999995,5.295720000000007,13
16.0,621.1900000000026,220.15,4.3354200000000045,15
13.0,521.8700000000019,201.30999999999997,4.754120000000006,12
16.0,666.6900000000027,216.66000000000003,4.7390200000000045,15
14.0,585.8800000000024,198.38,6.157840000000007,13
10.0,214.9299999999998,132.98999999999998,-5.040699999999997,7
19.0,670.4900000000027,241.90999999999997,3.1068000000000024,19
11.0,399.3800000000013,140.2,1.4582000000000004,7
17.0,655.3800000000032,216.88999999999996,2.2096000000000076,17
6.0,199.81999999999965,89.9,-0.973099999999999,5
10.0,319.020000000001,108.41,1.1791999999999998,8
9.0,313.15000000000094,88.18,1.4735999999999996,7
9.0,387.8100000000016,136.07,2.2885,8
12.0,332.68000000000126,213.72,-3.851499999999992,12
16.0,658.2300000000029,195.38,2.325100000000007,16
11.0,271.67000000000013,141.07999999999998,0.2472000000000002,6
9.0,222.8399999999998,94.91,0.40640000000000004,6
15.0,396.6300000000011,204.47999999999996,-0.4768999999999957,9
14.0,342.7700000000007,158.76999999999995,-7.917500000000008,8
13.0,637.7000000000031,178.35999999999996,4.639000000000005,12
10.0,333.23000000000116,128.03,1.6458999999999995,8
10.0,187.59999999999982,122.46000000000001,-1.5231999999999979,7
44.0,1277.7500000000014,662.4100000000001,1.1636000000000069,33
11.0,271.67000000000024,133.24,0.5221000000000005,7
10.0,266.96000000000026,134.54000000000002,-0.8319000000000003,10
8.0,254.05999999999995,86.71000000000001,1.4103999999999999,5
16.0,267.85000000000014,210.80999999999997,-1.6293999999999977,11
9.0,376.38000000000136,102.00999999999999,3.0810000000000013,7
14.0,334.63000000000136,268.17,-6.295799999999999,14
6.0,191.32999999999979,100.66999999999999,2.545420000000002,5
16.0,621.6400000000027,184.19,3.6209000000000087,16
9.0,274.56000000000046,129.51000000000002,-1.7552999999999952,9
3.0,195.02999999999957,33.62,2.49892,3
12.0,566.9800000000025,164.82,2.732400000000002,10
10.0,400.8300000000016,139.04000000000002,2.6594000000000007,8
4.0,222.85999999999981,49.18,4.318380000000003,2
14.0,487.16000000000156,210.23,-0.6376999999999953,12
6.0,70.56,0.0,2.6496,0
2.0,221.44999999999953,3.24,4.639400000000005,2
8.0,293.10000000000025,73.85,-2.2289999999999957,7
6.0,243.57999999999976,35.58,2.6416000000000004,3
4.0,418.4700000000021,26.3,8.786200000000003,2
6.0,179.83999999999978,75.27,1.3123999999999998,3
12.0,339.39000000000107,154.92000000000002,2.2201199999999996,11
6.0,140.02999999999997,109.49000000000001,-1.158799999999999,3
5.0,315.50000000000085,49.410000000000004,3.9585000000000026,3
5.0,199.54999999999976,75.63,2.5698000000000003,4
9.0,133.6900000000001,115.03999999999999,-0.8561000000000003,6
9.0,275.0900000000002,115.48,1.7900199999999997,8
6.0,296.1400000000005,72.47,2.9846000000000013,5
6.0,343.9600000000015,68.23,3.383300000000002,6
3.0,304.83000000000067,29.54,4.654600000000005,3
10.0,349.34000000000145,126.96000000000001,2.3478000000000003,10
7.0,310.2000000000011,93.06,2.1948000000000003,6
8.0,152.16999999999987,119.05,-1.3317999999999997,7
5.0,271.8500000000004,47.56,3.820400000000003,4
6.0,291.02000000000083,61.36000000000001,1.9311999999999991,5
4.0,199.92999999999958,52.32,2.5515000000000008,3
8.0,389.4700000000016,106.97,3.942700000000003,7
2.0,240.3399999999998,23.47,4.1346000000000025,2
4.0,278.19000000000057,74.60000000000001,2.746600000000001,4
3.0,272.3200000000004,54.370000000000005,3.774200000000003,3
4.0,305.3000000000009,52.6,4.607500000000004,4
6.0,81.51000000000002,9.23,1.8521000000000003,1
5.0,338.09000000000157,62.160000000000004,3.719800000000003,5
4.0,113.32000000000008,46.61,0.5396999999999998,3
6.0,251.60999999999996,50.800000000000004,3.4636000000000022,4
7.0,385.3600000000017,59.08,1.3168000000000017,5
4.0,177.32999999999973,63.24,1.3375,3
4.0,169.48999999999975,51.1,1.05354,3
7.0,297.7100000000006,64.41,3.9068800000000037,4
3.0,233.1899999999996,29.54,3.1968000000000023,3
2.0,275.0800000000002,23.47,4.083800000000004,2
9.0,286.92000000000047,113.75999999999999,0.5657000000000012,6
5.0,174.59999999999982,74.68,1.5204,3
7.0,342.6800000000016,93.06,3.1990000000000016,6
7.0,361.1900000000015,93.06,3.555600000000002,6
8.0,361.5700000000015,99.13,3.5238000000000023,7
7.0,349.2400000000016,89.9,3.5107000000000026,6
3.0,196.21999999999966,55.12,3.1379400000000013,2
4.0,323.1200000000011,37.269999999999996,4.6311000000000035,3
2.0,214.22999999999973,35.82,3.472080000000002,2
4.0,302.9800000000006,53.910000000000004,0.4771000000000005,1
8.0,281.2400000000003,101.73,1.2851000000000004,6
2.0,245.82999999999987,23.06,4.181200000000003,1
2.0,231.61999999999972,12.47,3.886200000000003,2
6.0,311.5800000000009,35.58,4.224000000000003,2
3.0,144.1599999999999,48.019999999999996,1.4197000000000002,3
3.0,101.58000000000006,29.020000000000003,0.5425999999999999,3
1.0,87.1800000000001,20.23,1.1673,1
4.0,289.8600000000005,55.56,3.4082000000000017,4
4.0,164.30999999999975,46.61,1.4577999999999995,3
7.0,348.6700000000014,64.38000000000001,4.018140000000003,7
5.0,313.5500000000009,35.580000000000005,4.913400000000004,4
5.0,161.26999999999984,75.27000000000001,0.5708999999999995,3
7.0,327.55000000000103,44.81,4.859300000000004,4
6.0,111.16000000000008,107.22000000000001,-1.4074,6
4.0,128.79000000000002,63.6,1.3101,3
4.0,248.4699999999998,58.36,3.675720000000002,3
4.0,242.2899999999998,49.769999999999996,2.1050000000000004,4
5.0,234.06999999999977,69.59,1.9434999999999998,4
8.0,330.1900000000009,118.52,2.1063,5
7.0,282.1400000000006,59.49,3.459900000000001,5
5.0,210.68999999999954,63.400000000000006,2.0795000000000003,3
4.0,228.1999999999997,23.55,2.568600000000001,3
2.0,221.94999999999965,32.26,2.9221000000000013,2
6.0,251.3900000000001,54.040000000000006,1.7060999999999997,4
2.0,154.4199999999997,15.27,1.189,2
2.0,150.1199999999998,16.96,2.1346,2
