lipinski rule of five,total polar surface area,TPSA,NumHAcceptors,NumHDonors,MolLogP,NumRotatableBonds,NumAromaticRings,LabuteASA,fr_nitro_arom
1,NA,151.92,8,5,-2.8909,3,NA,101.71458087168814,0
0,NA,160.83,14,3,2.7529000000000003,6,NA,266.5620032869298,0
1,NA,9.03,1,0,0.15770000000000017,3,NA,72.11451460594036,0
0,NA,530.4900000000001,25,19,0.10620000000000951,13,NA,583.8196751267817,0
1,NA,109.57,6,2,1.655,4,NA,151.34440333463073,0
1,NA,94.83,5,3,1.5575999999999999,2,NA,153.34130809395185,0
1,NA,91.67,5,2,1.7658,2,NA,152.7085964417996,0
1,NA,74.68,3,1,2.1955,7,NA,113.46236333513149,0
1,NA,34.14,2,0,4.723500000000005,1,NA,139.6482098695481,0
1,NA,41.489999999999995,3,2,2.5775000000000006,6,NA,113.76036150292278,0
0,NA,129.59,8,4,3.013800000000002,3,NA,223.20656157143236,0
0,NA,160.88,11,4,-0.7936999999999972,8,NA,195.88343642685248,0
1,NA,143.72000000000003,8,4,-3.0114999999999994,3,NA,95.43976537340616,0
1,NA,137.5,6,4,-0.07271999999999912,6,NA,124.93184961142693,0
0,NA,186.58999999999997,9,5,4.586800000000005,12,NA,252.10707863483464,0
1,NA,50.410000000000004,4,1,3.5081000000000024,2,NA,142.4317244777058,0
1,NA,0.0,0,0,2.376500000000001,0,NA,46.013991822871176,0
1,NA,0.0,0,0,1.7875,0,NA,37.904065577886534,0
1,NA,20.23,1,1,0.6347,1,NA,32.62831112321538,0
1,NA,0.0,0,0,2.442500000000001,0,NA,40.563961599812586,0
1,NA,139.54000000000002,9,4,-1.9799999999999998,2,NA,106.84616010324278,0
1,NA,117.51000000000002,8,2,1.4035999999999997,4,NA,164.73120610068818,0
1,NA,97.28,7,1,2.3887,2,NA,153.57203023409556,0
1,NA,43.95,2,2,2.7963000000000005,2,NA,125.89633068817491,0
0,NA,216.65999999999997,15,6,3.4262200000000016,4,NA,344.3296536319776,0
1,NA,57.53,2,2,1.0903999999999998,1,NA,57.54633483832936,0
1,NA,62.3,5,1,0.9180999999999993,4,NA,129.37095289872892,0
1,NA,60.44,5,0,4.852300000000005,1,NA,177.13538241412454,0
1,NA,48.91,2,2,4.118100000000003,0,NA,145.16853228708055,0
1,NA,137.82,7,3,1.8001999999999998,6,NA,159.7209396073958,0
0,NA,64.88000000000001,8,0,4.462700000000004,8,NA,221.20695151792395,0
1,NA,43.370000000000005,3,0,3.5899000000000028,0,NA,131.34226783807748,0
1,NA,37.3,2,1,3.879200000000003,0,NA,127.55103729290711,0
0,NA,181.62,10,6,-0.37100000000000005,1,NA,182.4292368532139,0
1,NA,0.0,0,0,2.832600000000001,3,NA,46.92890371420919,0
1,NA,0.0,0,0,2.442500000000001,2,NA,40.563961599812586,0
1,NA,50.410000000000004,4,1,3.815120000000002,1,NA,142.4317244777058,0
1,NA,30.17,4,0,1.55042,2,NA,100.68682649695077,0
1,NA,84.57999999999998,4,3,0.45210000000000006,8,NA,113.30999399703728,0
1,NA,0.0,0,0,1.6866,0,NA,37.43140311949697,0
1,NA,64.42999999999999,5,0,3.8808000000000034,1,NA,159.82900675646388,0
1,NA,40.54,3,1,4.534700000000004,6,NA,161.515817732612,0
1,NA,45.15,3,2,4.447900000000002,2,NA,144.58372974718378,0
1,NA,75.00999999999999,6,1,1.544,2,NA,148.7315297664084,0
1,NA,44.7,4,1,3.9730000000000034,4,NA,166.90185217752847,0
1,NA,91.67000000000002,5,2,1.8457,3,NA,153.39819947398388,0
1,NA,23.55,2,0,4.012800000000003,4,NA,148.08676807941168,0
1,NA,23.55,2,0,4.757700000000005,4,NA,170.4139780566825,0
1,NA,23.55,2,0,3.7248000000000028,4,NA,146.34178394882366,0
1,NA,23.55,3,0,4.819200000000004,4,NA,168.054341327094,0
1,NA,72.68,5,1,-1.039700000000001,0,NA,72.45404341715741,0
1,NA,83.38,4,3,0.5976899999999998,0,NA,66.6798429593036,0
1,NA,78.50999999999999,4,2,1.77392,3,NA,125.0971009312539,0
1,NA,75.27000000000001,3,2,1.78302,5,NA,107.64307816555157,0
1,NA,115.06000000000002,6,4,0.6204999999999998,2,NA,162.30107724907407,0
1,NA,129.62,7,3,0.8334000000000001,1,NA,108.06842587212039,0
1,NA,118.35999999999999,5,3,0.8210000000000011,2,NA,130.0264217244649,0
0,NA,332.3999999999999,18,6,2.3433000000000073,9,NA,458.9940616165352,0
0,NA,63.95,6,0,5.093080000000005,13,NA,198.56922331120978,0
1,NA,67.50999999999999,4,1,3.609600000000002,4,NA,132.5520250911752,0
1,NA,17.07,1,0,0.9854,1,NA,31.995599471063137,0
1,NA,0.0,0,0,1.1703,0,NA,20.463304103093538,0
1,NA,29.259999999999998,2,1,3.272100000000001,3,NA,114.40710111123093,0
1,NA,0.0,0,0,1.4215,0,NA,29.3457834815929,0
1,NA,9.23,1,0,1.0428000000000002,2,NA,32.94762260052625,0
1,NA,9.23,1,0,1.29,2,NA,31.568416536157745,0
1,NA,9.23,1,0,2.3528000000000002,3,NA,57.71362372764249,0
1,NA,52.230000000000004,3,1,3.480800000000002,4,NA,162.8427864586433,0
1,NA,23.55,2,0,4.648900000000004,4,NA,160.81665230820494,0
0,NA,66.84,4,1,6.282300000000006,11,NA,219.63960683164208,0
1,NA,53.010000000000005,4,1,3.148200000000002,8,NA,164.65937985063633,0
1,NA,74.57,5,2,1.5833,3,NA,137.04307093590964,0
1,NA,62.46,4,2,0.10859999999999992,3,NA,76.07078064906102,0
1,NA,62.46,4,2,0.8887999999999998,5,NA,88.80066487785423,0
1,NA,65.56,4,2,2.647100000000001,1,NA,152.8781168507647,0
1,NA,133.07999999999998,6,2,-0.19628000000000012,3,NA,106.62903730140096,0
1,NA,23.55,4,0,4.4436000000000035,5,NA,141.8415604386238,0
1,NA,47.02000000000001,6,1,3.491900000000003,7,NA,176.84956516508038,0
1,NA,115.03999999999999,6,2,-0.8560999999999999,2,NA,78.02145102207902,0
1,NA,75.27000000000001,3,2,0.491,4,NA,87.22298350684868,0
1,NA,26.02,1,1,-0.9695999999999991,0,NA,81.984018915869,0
1,NA,3.24,1,0,4.168600000000003,3,NA,127.47243372522377,0
1,NA,75.27000000000001,3,2,1.1849999999999998,4,NA,94.96713168561381,0
1,NA,26.02,1,1,1.5763,2,NA,61.866120159699506,0
1,NA,20.23,1,1,-0.0014000000000000123,0,NA,19.89842689442217,0
1,NA,0.0,0,0,2.2490000000000006,1,NA,50.16128734829017,0
1,NA,64.43,5,0,1.7736999999999998,2,NA,125.67305724969157,0
1,NA,75.81,4,0,2.5477000000000007,2,NA,130.57762401115147,1
1,NA,9.23,1,0,1.7087999999999999,2,NA,44.7546257771207,0
1,NA,0.0,0,0,2.5084999999999997,0,NA,51.7716131835279,0
1,NA,0.0,0,0,2.976700000000002,4,NA,46.92890371420919,0
1,NA,0.0,0,0,2.5866000000000007,3,NA,40.563961599812586,0
1,NA,42.230000000000004,3,1,0.39931999999999995,0,NA,58.54666266807179,0
1,NA,42.230000000000004,3,1,0.8822199999999998,1,NA,64.9116047824684,0
1,NA,42.230000000000004,3,1,1.6624199999999998,3,NA,77.64148901126161,0
1,NA,42.230000000000004,3,1,2.05252,4,NA,84.00643112565822,0
1,NA,42.230000000000004,3,1,2.05252,4,NA,84.00643112565822,0
1,NA,62.46,4,2,0.24471999999999988,3,NA,76.07078064906102,0
1,NA,42.230000000000004,3,1,1.1361999999999999,2,NA,71.276546896865,0
1,NA,65.78,5,1,2.7189000000000005,3,NA,164.75161895623117,0
1,NA,26.93,3,0,1.4844199999999999,1,NA,82.19710859795417,0
1,NA,43.7,3,2,2.8499000000000025,0,NA,117.64984676508098,0
1,NA,29.54,3,0,0.4213,1,NA,66.63331264264632,0
1,NA,36.440000000000005,4,0,3.0058000000000016,6,NA,141.4685759115279,0
1,NA,49.769999999999996,4,1,-0.07599999999999785,8,NA,156.87506061472885,0
1,NA,58.1,4,1,3.7687000000000017,6,NA,162.33600289510971,0
1,NA,52.32,3,1,1.4455,2,NA,71.14118748925014,0
1,NA,68.31,6,0,2.423,6,NA,172.4421618717992,0
1,NA,87.07,4,2,3.7650000000000015,4,NA,166.27239773960622,0
1,NA,23.47,2,1,3.9624000000000033,5,NA,139.75250576507352,0
1,NA,66.48,3,1,1.2012999999999998,1,NA,99.84661110089225,0
0,NA,118.03,7,4,2.866900000000003,11,NA,266.218380791151,0
1,NA,9.23,1,0,2.3528000000000002,2,NA,57.71362372764249,0
1,NA,66.48,3,1,1.3066,3,NA,112.58155187507397,0
1,NA,9.23,1,0,2.0293,2,NA,55.520283745745466,0
1,NA,0.0,0,0,2.1965000000000003,0,NA,39.55813044628336,0
1,NA,15.27,3,1,4.552200000000004,4,NA,128.67850673567654,0
1,NA,29.259999999999998,3,1,4.291500000000003,3,NA,122.1035931346846,0
1,NA,25.36,3,0,2.923300000000001,6,NA,120.77117689259742,0
1,NA,69.80000000000001,4,2,2.0775999999999994,6,NA,154.5824590912605,0
1,NA,87.46,6,2,0.6633000000000002,3,NA,130.90360795598875,0
1,NA,65.78,5,1,1.6992,4,NA,146.5899443818866,0
1,NA,43.86,3,0,2.6910000000000007,4,NA,164.37306596405546,0
1,NA,36.690000000000005,3,0,4.350700000000004,4,NA,163.20830732075933,0
1,NA,53.09,4,0,2.9109000000000016,4,NA,169.48661119356234,0
1,NA,54.35,3,1,2.6336000000000004,1,NA,118.2713948713214,0
0,NA,6.48,2,0,6.544700000000008,5,NA,192.01211508935026,0
1,NA,39.260000000000005,2,2,1.9776,3,NA,89.3360639522323,0
1,NA,29.1,2,1,3.2993000000000023,3,NA,102.00064843080672,0
1,NA,58.56,3,2,0.9050999999999996,4,NA,82.51033484243811,0
1,NA,75.27000000000001,3,2,0.7948999999999999,3,NA,88.6021895712172,0
1,NA,61.82,6,0,-1.0293,0,NA,79.02895701814933,0
0,NA,40.46,2,2,5.846500000000007,6,NA,140.10896512194037,0
1,NA,72.19,2,2,1.2536,4,NA,78.87158502371071,0
1,NA,46.330000000000005,1,1,3.3872000000000018,0,NA,105.1491359502972,0
0,NA,15.27,4,1,5.400900000000005,4,NA,152.9522878382173,0
1,NA,39.68,4,0,2.625000000000001,6,NA,151.32126559997351,0
1,NA,72.68,5,1,-1.0397,0,NA,72.4540434171574,0
1,NA,0.0,0,0,2.1965000000000003,2,NA,34.19901948541599,0
1,NA,20.23,1,1,0.3887,1,NA,26.26336900881878,0
1,NA,17.07,1,0,0.5952999999999999,0,NA,25.63065735666653,0
1,NA,53.09,4,0,3.301000000000002,5,NA,175.85155330795897,0
1,NA,53.09,4,0,3.6911000000000023,6,NA,182.2164954223555,0
1,NA,56.92000000000001,4,1,3.3215000000000026,4,NA,168.00254107295532,0
1,NA,64.09,4,1,1.6617999999999997,4,NA,169.16729971625145,0
1,NA,64.09,4,1,1.3738000000000004,4,NA,167.4223155856634,0
1,NA,64.09,5,1,1.0768999999999993,5,NA,165.04881940224996,0
1,NA,64.09,4,1,0.6332000000000004,4,NA,156.89183806834052,0
1,NA,73.32000000000001,5,1,0.36360000000000176,5,NA,160.03925460639155,0
1,NA,107.23000000000002,6,1,0.2632000000000015,5,NA,163.2137429849879,1
1,NA,73.32000000000001,5,1,0.36360000000000176,5,NA,160.03925460639158,0
1,NA,47.02000000000001,6,1,3.8820000000000032,8,NA,183.214507279477,0
1,NA,69.04,6,1,2.839900000000001,7,NA,124.04935763186771,0
1,NA,60.910000000000004,4,1,1.2634999999999998,0,NA,90.91554844874717,0
1,NA,40.46,2,2,0.6672999999999998,0,NA,55.602459327263205,0
1,NA,48.19,3,1,1.8492,1,NA,126.85484871791324,0
1,NA,6.48,3,0,4.894400000000004,4,NA,135.25342033666848,0
0,NA,3.24,2,0,5.188000000000004,3,NA,135.16892574867748,0
1,NA,46.0,2,1,1.7744999999999997,0,NA,66.59183322318096,0
1,NA,20.23,1,1,-0.3150999999999999,2,NA,44.96305839441069,0
1,NA,40.620000000000005,2,0,3.3712000000000018,1,NA,127.08841239699416,0
1,NA,64.43,6,0,2.4747000000000003,1,NA,131.87776934597002,0
1,NA,32.34,2,1,2.8457000000000017,7,NA,115.546211063789,0
1,NA,52.57,3,2,2.5513000000000003,7,NA,120.34044481598501,0
1,NA,86.63000000000001,3,3,0.2065999999999995,3,NA,79.98760335077439,0
1,NA,40.620000000000005,5,0,4.567200000000004,4,NA,166.02948979563064,0
1,NA,0.0,0,0,2.2391999999999994,0,NA,45.63388235957245,0
1,NA,72.68,5,1,-1.0397,0,NA,72.4540434171574,0
1,NA,58.2,3,2,1.3498999999999999,4,NA,101.1643898327749,0
1,NA,0.0,0,0,1.99502,0,NA,43.79634523389357,0
1,NA,43.07,4,0,4.233520000000003,1,NA,142.96332309881646,0
1,NA,107.23000000000002,6,1,0.2632000000000015,5,NA,163.21374298498787,1
1,NA,64.09,4,1,0.35500000000000137,4,NA,148.5607672624881,0
1,NA,81.16,5,1,0.09240000000000181,5,NA,168.2999635804606,0
1,NA,98.22999999999999,6,1,-0.24149999999999738,5,NA,171.5511077586713,0
1,NA,23.55,2,0,4.114700000000004,6,NA,149.09259923294087,0
1,NA,23.55,2,0,4.831400000000006,6,NA,165.05486709581513,0
1,NA,112.73999999999998,7,2,1.63902,2,NA,131.6093348610895,0
1,NA,23.47,2,1,3.636600000000003,2,NA,127.02262153628033,0
1,NA,74.57000000000001,5,2,1.7959,3,NA,142.21443749236508,0
0,NA,43.78,3,1,5.088000000000005,7,NA,207.3328130559866,0
1,NA,6.48,2,0,4.528400000000004,4,NA,137.86019454009644,0
1,NA,84.60000000000001,4,1,3.037700000000001,2,NA,130.14044123411497,1
1,NA,26.71,4,1,4.2363000000000035,5,NA,170.17693047513407,0
0,NA,41.03,3,1,6.510400000000006,7,NA,207.70037663093788,0
1,NA,55.839999999999996,5,0,1.8676999999999995,3,NA,129.7440724001059,0
1,NA,41.93,4,1,1.5011,1,NA,129.87893872736822,0
1,NA,23.47,2,1,3.3264000000000022,2,NA,121.34728245406798,0
0,NA,9.72,4,0,5.4782000000000055,5,NA,179.38458436809012,0
1,NA,23.47,2,1,-0.45970000000000016,2,NA,38.38814479341875,0
1,NA,29.54,3,0,-0.670399999999997,3,NA,122.38284361733619,0
1,NA,0.0,0,0,2.5017000000000005,0,NA,45.324388790686925,0
1,NA,0.0,0,0,1.9864,0,NA,39.64904970847457,0
1,NA,24.92,2,1,0.8434999999999999,3,NA,61.29573962724134,0
1,NA,16.130000000000003,2,0,1.1857,3,NA,67.87065322823327,0
1,NA,38.91,3,1,0.6443000000000001,2,NA,52.36118929666091,0
1,NA,38.91,3,1,2.3112999999999992,3,NA,87.41828350272493,0
1,NA,43.32,3,1,0.8354999999999999,2,NA,70.83898642146177,0
1,NA,0.0,0,0,2.30344,0,NA,50.16128734829017,0
1,NA,42.43,3,0,4.887800000000005,1,NA,164.35941045226315,0
1,NA,99.6,7,2,2.10752,2,NA,136.50401256165486,0
1,NA,52.93,4,2,1.7543,2,NA,135.23496633226975,0
1,NA,70.0,5,2,1.5253999999999999,2,NA,146.1348054575494,0
1,NA,74.57000000000001,5,2,1.2683000000000002,3,NA,131.68395997504223,0
1,NA,65.78,5,1,1.6105000000000003,3,NA,138.25887357603418,0
1,NA,99.6,6,2,1.7376,2,NA,132.49870717684678,0
1,NA,93.62999999999998,4,3,4.489500000000004,6,NA,183.5218438225323,0
0,NA,108.55000000000003,9,1,4.162500000000003,7,NA,244.69493612419404,0
1,NA,15.27,2,1,3.5328000000000026,4,NA,120.98201471222285,0
1,NA,32.67,2,0,3.153800000000002,1,NA,122.06237911260713,0
1,NA,41.93,4,1,1.7250999999999999,1,NA,130.5685417595525,0
1,NA,52.93000000000001,4,2,1.4221000000000001,0,NA,123.88428816784503,0
1,NA,12.47,2,0,3.3542000000000023,6,NA,115.18658679725432,0
1,NA,58.2,2,2,1.7695999999999998,2,NA,110.00026108252523,0
1,NA,39.18,6,1,3.5519000000000025,9,NA,184.16653040894008,0
1,NA,52.60000000000001,4,0,1.2597999999999998,2,NA,81.44130623618467,0
1,NA,0.0,0,0,2.30344,0,NA,50.16128734829018,0
1,NA,0.0,0,0,2.30344,0,NA,50.16128734829017,0
1,NA,20.23,1,1,0.38710000000000006,0,NA,26.263369008818774,0
1,NA,58.86000000000001,2,1,3.0294000000000016,0,NA,109.9464530584591,0
0,NA,41.99,2,1,6.091320000000006,5,NA,170.98299889994155,0
1,NA,29.54,3,0,4.635000000000004,9,NA,149.45214194577363,0
1,NA,110.43,6,3,2.7171000000000003,6,NA,187.419307835379,0
0,NA,29.540000000000003,3,0,7.217600000000008,9,NA,210.68385097940225,0
1,NA,68.78,5,1,1.559399999999999,2,NA,151.76842730892758,0
1,NA,35.58,4,1,4.913400000000005,6,NA,171.84535992628904,0
1,NA,65.78,6,1,1.6963000000000001,2,NA,147.37615244787014,0
1,NA,72.72,4,4,1.3059999999999998,4,NA,101.9185613604693,0
1,NA,26.790000000000006,3,0,2.774300000000001,4,NA,153.84660174961508,0
1,NA,41.370000000000005,4,0,3.4117000000000015,4,NA,163.05275794523862,0
1,NA,81.75,4,2,2.2009,4,NA,179.23358972197934,0
1,NA,61.6,5,1,2.3825000000000003,4,NA,167.84699169743465,0
1,NA,54.26,5,0,2.806700000000001,4,NA,162.24085949458987,0
1,NA,67.25,5,2,1.1075999999999997,6,NA,169.80001136840372,0
1,NA,12.47,2,0,1.0789000000000002,3,NA,139.858928462379,0
1,NA,99.96000000000001,5,2,2.8591000000000006,9,NA,165.14828820819264,0
1,NA,58.1,4,1,3.6784000000000017,6,NA,161.64639986292545,0
1,NA,72.19,2,2,0.5376000000000003,2,NA,65.45209776273323,0
1,NA,52.32,2,1,1.6604,3,NA,61.543861740772556,0
1,NA,43.07,4,0,3.271700000000001,1,NA,126.2951147575382,0
1,NA,34.89,3,0,3.256520000000002,2,NA,117.07577774901814,0
1,NA,81.39999999999999,7,1,2.4356,5,NA,122.54987402356618,0
1,NA,20.23,1,1,1.5131999999999999,2,NA,60.3360260529619,0
1,NA,52.32000000000001,2,1,1.4178,1,NA,72.26714020789582,0
1,NA,24.92,2,1,0.8434999999999999,3,NA,61.29573962724134,0
1,NA,16.130000000000003,2,0,1.1857,3,NA,67.87065322823328,0
1,NA,38.91,3,1,0.6443000000000001,2,NA,52.361189296660896,0
1,NA,43.95,2,2,2.7963000000000005,2,NA,125.8963306881749,0
1,NA,12.47,2,0,4.648600000000004,0,NA,129.8431328314741,0
1,NA,39.68000000000001,4,0,3.278400000000002,6,NA,161.62453182685522,0
1,NA,21.259999999999998,2,1,4.306400000000003,0,NA,123.26821923048216,0
1,NA,72.46000000000001,4,2,2.4516,4,NA,167.6370202108393,0
0,NA,62.22,3,2,5.4885000000000055,5,NA,169.41229053774097,0
0,NA,54.46,4,1,6.113400000000008,10,NA,207.3161462572383,0
0,NA,88.52000000000001,4,2,5.246300000000006,8,NA,191.41724209608483,0
0,NA,88.52000000000001,4,2,6.026500000000007,10,NA,204.14712632487806,0
0,NA,117.62000000000002,5,3,6.218800000000004,12,NA,255.28054692899045,0
0,NA,93.21000000000001,5,2,5.915600000000005,11,NA,239.17949694330056,0
0,NA,92.35,5,3,5.029900000000004,10,NA,228.5416121295587,0
0,NA,59.81,4,1,6.027700000000006,7,NA,198.67887299456174,0
1,NA,100.59,6,3,2.0816,3,NA,159.27838126464175,0
1,NA,46.17,2,1,0.4491999999999999,1,NA,59.79597894437554,0
0,NA,6.48,3,0,5.049400000000005,5,NA,144.04498045297663,0
1,NA,26.71,4,1,4.601700000000005,5,NA,178.73521257142772,0
1,NA,29.950000000000003,5,1,4.308100000000003,6,NA,178.81970715941875,0
1,NA,35.91,3,0,4.004900000000003,6,NA,163.8124587577198,0
1,NA,49.769999999999996,4,1,2.2664000000000004,1,NA,129.2431437192501,0
1,NA,46.17,2,1,1.771,2,NA,94.85307315043958,0
1,NA,40.54,3,1,4.425600000000004,6,NA,157.9515363538523,0
1,NA,48.65,1,2,2.3178199999999993,0,NA,85.75000479936855,0
1,NA,28.68,1,1,3.0245200000000008,0,NA,81.5884826993248,0
1,NA,83.85,5,2,2.6632,7,NA,114.33808000218471,0
0,NA,83.85,5,2,5.102160000000004,7,NA,158.892674802961,0
1,NA,134.25,7,4,1.3093600000000016,4,NA,146.1943139521841,0
1,NA,127.58,4,2,1.5772200000000005,6,NA,151.09015334521186,0
1,NA,45.15,4,2,2.06812,5,NA,95.30790974799241,0
1,NA,99.6,7,2,1.7991000000000001,2,NA,130.1390704472582,0
0,NA,43.7,3,2,6.445800000000007,8,NA,210.99725115424363,0
1,NA,23.55,2,0,4.4013000000000035,4,NA,154.45171019380828,0
1,NA,65.07,6,0,1.9886,2,NA,157.6161207479565,0
1,NA,52.32000000000001,2,1,1.8079,2,NA,78.63208232229243,0
0,NA,29.950000000000003,5,1,-1.0687999999999915,6,NA,212.46043251790522,0
1,NA,38.77,4,0,1.9333,1,NA,129.93583010740025,0
1,NA,72.55000000000001,3,2,1.3795000000000002,4,NA,88.66530547023939,0
1,NA,35.940000000000005,4,1,3.055900000000001,8,NA,160.49785775059254,0
1,NA,6.48,2,0,3.8750000000000027,4,NA,127.55692831321478,0
1,NA,29.1,2,1,2.897800000000001,2,NA,100.99481727727749,0
1,NA,70.16,2,2,1.2262999999999997,1,NA,78.81493569885883,0
1,NA,41.57,3,1,2.5775000000000006,7,NA,127.0246984076925,0
1,NA,41.57,3,1,3.871400000000002,8,NA,155.71685049935988,0
1,NA,32.7,3,1,2.4337000000000004,6,NA,109.37766364744348,0
1,NA,37.39,4,1,3.948500000000003,8,NA,144.41003426586602,0
1,NA,37.39,5,1,4.0100000000000025,8,NA,142.05039753627756,0
1,NA,50.53,5,1,4.694700000000004,8,NA,159.88602806167805,0
1,NA,74.16,6,2,4.513800000000003,10,NA,191.60980406932666,0
1,NA,65.69,7,2,2.953220000000001,9,NA,171.06433630627495,0
1,NA,83.72,5,2,0.5148999999999998,2,NA,87.15466385382885,0
1,NA,72.68,5,1,-1.0397000000000005,0,NA,72.4540434171574,0
1,NA,37.38,3,0,4.522600000000004,7,NA,157.5460359921412,0
1,NA,23.47,2,1,3.080400000000002,0,NA,114.98234033967138,0
1,NA,32.34,2,1,2.5837400000000006,5,NA,103.82215798852502,0
1,NA,61.690000000000005,3,2,3.101300000000001,1,NA,130.58496549069287,0
1,NA,23.55,2,0,4.788500000000004,5,NA,161.11654298333005,0
1,NA,38.769999999999996,4,0,1.8235999999999999,6,NA,106.07276826201918,0
1,NA,34.89,3,0,3.347520000000002,1,NA,114.6491597471066,0
1,NA,15.6,2,0,3.627200000000003,1,NA,117.90085701256336,0
1,NA,104.63999999999999,4,2,0.9834000000000005,6,NA,88.88870399612915,0
1,NA,42.52,4,2,3.213000000000002,5,NA,149.08812887430184,0
1,NA,43.84,3,1,2.3018,2,NA,91.3966084877623,0
1,NA,101.88,7,3,1.0922999999999998,4,NA,121.45834382482487,0
1,NA,87.66,5,3,2.3655,10,NA,143.14125604126278,0
1,NA,119.05000000000001,7,3,-1.3318000000000003,4,NA,89.69516162363054,0
1,NA,67.00999999999999,4,2,3.2433000000000005,4,NA,109.31462616369996,0
1,NA,95.58000000000001,4,4,-0.2492999999999999,7,NA,76.01187493526038,0
1,NA,53.71000000000001,4,1,1.2136000000000002,5,NA,89.93664007701337,0
1,NA,23.55,4,0,4.901100000000005,4,NA,162.77834561741994,0
1,NA,12.03,1,1,1.837,3,NA,68.44103376069144,0
1,NA,34.89,3,0,3.0025400000000015,1,NA,110.71083563462153,0
1,NA,91.00999999999999,5,2,0.5302000000000002,6,NA,98.89239592925314,0
1,NA,15.71,4,0,4.249600000000004,5,NA,136.4286414536903,0
1,NA,15.71,4,0,4.495600000000004,5,NA,142.7935835680869,0
1,NA,20.23,1,1,0.7806,1,NA,44.35742074386788,0
1,NA,38.33,3,1,2.0853,3,NA,102.17003839429931,0
1,NA,46.17,2,1,1.1278,2,NA,78.89080528756537,0
0,NA,331.93999999999994,17,13,-8.424200000000015,10,NA,229.26453997686886,0
1,NA,83.55,3,3,0.6726000000000001,1,NA,62.88622553534207,0
1,NA,130.83,8,4,-2.5629999999999993,2,NA,95.89720926959053,0
1,NA,95.44,5,2,-1.6656999999999993,3,NA,74.99547859520156,0
0,NA,185.83999999999997,11,5,1.0288999999999997,4,NA,217.28716327537117,0
0,NA,181.61999999999998,10,6,0.10829999999999979,1,NA,186.36756096569897,0
1,NA,49.410000000000004,2,1,3.3469000000000015,1,NA,120.51349879600222,0
1,NA,15.27,3,1,3.898800000000003,4,NA,118.37524050879487,0
1,NA,98.82,6,2,-2.708299999999996,3,NA,109.6424899725351,0
1,NA,104.78,5,2,4.036020000000002,3,NA,181.32499900892074,0
1,NA,40.54,3,1,4.080620000000003,6,NA,154.01321224136723,0
1,NA,52.93000000000001,4,2,1.1981,0,NA,123.19468513566075,0
1,NA,3.24,1,0,2.405500000000001,1,NA,79.6854552903665,0
1,NA,70.0,5,2,1.3014,2,NA,140.08609146449777,0
1,NA,16.130000000000003,2,0,1.8483,1,NA,73.22976418910065,0
1,NA,84.60000000000001,4,1,2.3843000000000005,2,NA,119.83717500723334,1
1,NA,41.46,2,1,3.129500000000001,1,NA,115.48746551161521,0
1,NA,12.03,1,1,3.826400000000003,3,NA,120.89752012423182,0
1,NA,12.47,2,0,3.662620000000003,6,NA,121.55152891165092,0
1,NA,12.47,2,0,3.3834000000000026,1,NA,121.66659393137886,0
0,NA,118.21000000000001,6,3,2.0811,4,NA,249.50577516025223,0
1,NA,6.48,4,0,3.6212000000000026,4,NA,117.90714002929566,0
1,NA,38.33,2,1,4.073100000000002,0,NA,122.96330506828969,0
1,NA,95.94,5,2,1.6046,9,NA,159.23680270316586,0
1,NA,64.52,4,4,-0.292599999999999,9,NA,86.71192192900713,0
0,NA,217.04999999999995,16,4,3.157700000000002,9,NA,335.7852786755237,0
1,NA,150.03,6,4,-0.7996999999999965,7,NA,142.47908868868348,0
1,NA,72.72,4,4,0.35060000000000013,3,NA,76.45879290288288,0
1,NA,161.59,9,5,0.15389999999999987,3,NA,169.33059433869028,0
1,NA,89.53999999999999,6,1,-3.7933999999999948,6,NA,159.66540664092727,0
1,NA,112.72999999999999,5,3,0.9158000000000006,3,NA,162.33054994783902,0
1,NA,88.50999999999999,7,0,2.4116,5,NA,182.27035646595118,0
0,NA,187.41,10,6,-0.4537999999999989,1,NA,176.60995168363402,0
0,NA,176.61,10,5,-2.251699999999995,3,NA,213.081625439116,0
0,NA,161.56,7,4,1.025899999999999,6,NA,214.19667108569297,0
0,NA,231.64,14,8,-1.719499999999992,7,NA,257.82257104629537,0
0,NA,283.64,16,11,-6.949300000000005,6,NA,213.25732233401413,0
0,NA,297.27,15,11,-6.3994000000000035,10,NA,220.22172941729355,0
0,NA,191.15999999999997,8,6,-1.3553999999999948,8,NA,199.16237147640388,0
0,NA,192.54000000000002,10,6,-3.585399999999993,6,NA,164.77668430232748,0
1,NA,206.03,10,3,-2.2238999999999978,7,NA,162.59031069995737,0
1,NA,97.74000000000001,8,0,2.3839000000000006,6,NA,181.01895958106144,0
0,NA,288.40000000000003,15,11,-7.325000000000001,6,NA,189.84481042825132,0
0,NA,148.07,7,7,-1.7562,5,NA,102.639379770375,0
1,NA,15.71,3,0,4.830200000000005,10,NA,164.49518411470473,0
0,NA,173.68,13,4,2.6707000000000036,7,NA,298.80075794163605,0
0,NA,314.86999999999995,17,13,-7.950800000000014,11,NA,225.1030178768251,0
1,NA,107.60999999999999,4,5,1.3043,4,NA,112.17560258893782,0
1,NA,113.00999999999999,6,2,2.0075,6,NA,188.4778715379198,0
1,NA,113.00999999999999,6,2,2.4962,6,NA,206.5668667275804,0
