NumHDonors,TPSA,NumRotatableBonds,NumHeteroatoms,MolLogP
4,150.03,7,10,-0.7996999999999965
4,72.72,3,4,0.35060000000000013
5,161.59,3,9,0.15389999999999987
1,89.53999999999999,6,9,-3.7933999999999948
3,112.72999999999999,3,8,0.9158000000000006
0,88.50999999999999,5,9,2.4116
6,187.41,1,10,-0.4537999999999989
5,176.61,3,11,-2.251699999999995
4,161.56,6,12,1.025899999999999
8,231.64,7,15,-1.719499999999992
11,283.64,6,16,-6.949300000000005
11,297.27,10,16,-6.3994000000000035
6,191.15999999999997,8,13,-1.3553999999999948
6,192.54000000000002,6,11,-3.585399999999993
3,206.03,7,15,-2.2238999999999978
0,97.74000000000001,6,10,2.3839000000000006
11,288.40000000000003,6,15,-7.325000000000001
7,148.07,5,8,-1.7562
0,15.71,10,3,4.830200000000005
4,173.68,7,13,2.6707000000000036
13,314.86999999999995,11,17,-7.950800000000014
5,107.60999999999999,4,6,1.3043
2,113.00999999999999,6,9,2.0075
2,113.00999999999999,6,9,2.4962
6,196.83999999999997,3,11,0.7258999999999995
5,253.9,9,18,-2.8756999999999975
3,112.73000000000002,4,9,0.6213000000000004
4,132.96,4,9,0.15049999999999925
3,112.73000000000002,4,8,0.44489999999999896
2,113.01000000000002,6,9,0.5307999999999997
4,158.74,7,13,1.0828199999999997
5,174.53,7,13,0.04100000000000048
1,133.14,7,17,-4.036899999999995
2,134.49,7,15,1.8459199999999998
3,132.72000000000003,7,12,1.4108199999999997
2,197.15999999999997,11,17,1.8223399999999996
4,177.94,7,13,0.3526000000000009
4,167.43999999999997,6,13,-0.7113999999999989
4,158.20999999999998,5,12,-0.17179999999999973
3,160.10000000000002,7,14,1.2927199999999996
4,132.96,4,10,0.8038999999999996
3,147.21000000000004,5,12,-0.16569999999999918
3,128.28,7,12,0.9396
2,154.09999999999997,8,14,-0.18871999999999983
4,184.51,8,14,-0.5447999999999993
3,190.81000000000006,8,17,-0.8697999999999984
2,163.32999999999998,9,15,-0.7283199999999992
4,202.85999999999996,11,17,-1.8399999999999967
4,197.40000000000003,10,17,0.9987200000000007
4,204.91,9,17,-0.9172999999999989
4,193.63000000000002,10,15,-0.7101999999999982
4,219.92999999999995,9,19,-1.3974999999999984
3,172.45999999999998,10,16,-0.6531999999999973
2,139.04000000000002,6,12,2.21872
5,212.49999999999994,9,17,-0.08557999999999871
2,159.26999999999998,7,14,-4.869899999999993
4,164.45999999999998,5,10,-0.11800000000000038
3,111.10000000000002,5,9,0.7274999999999998
3,121.96000000000001,5,9,-0.2114999999999992
4,158.89999999999998,6,12,-0.18359999999999937
3,190.81000000000006,7,16,-1.1904799999999982
2,156.09000000000003,7,15,-0.9445000000000003
4,225.92,6,14,-1.697599999999998
3,177.42000000000002,8,15,0.9809999999999992
4,232.03000000000003,10,19,-1.4356999999999966
3,190.57999999999998,7,15,-1.6069999999999958
3,147.21000000000004,5,12,-0.5557999999999992
2,147.74,7,12,-0.06819999999999826
2,189.06,9,15,-0.16829999999999856
2,198.29000000000002,13,16,0.2384000000000029
3,172.99,8,16,0.4582
1,139.63,5,11,-5.128919999999996
3,202.02999999999997,6,12,-1.6612999999999956
4,176.32999999999998,9,12,-1.129699999999997
2,113.01000000000002,6,10,0.5922999999999998
5,158.15,1,8,1.26504
4,182.91,8,14,2.4397000000000046
4,102.26000000000002,7,9,0.38950000000000023
5,148.79,9,13,0.5064999999999991
2,95.94,5,10,2.3126000000000007
7,187.85999999999999,3,12,-0.13689999999999963
3,112.72999999999999,3,8,0.2797000000000011
5,278.8,15,23,3.2690000000000063
5,359.98,8,28,0.7256400000000023
6,181.61999999999998,1,10,-0.5450999999999999
5,230.59999999999994,11,15,0.9513000000000023
9,247.93999999999994,6,13,-5.266599999999998
2,112.74000000000001,4,11,3.2021200000000016
13,339.59,9,19,-8.367700000000012
8,238.2,7,15,-1.0897000000000006
2,84.85999999999999,5,6,2.8424000000000014
1,178.12000000000003,10,15,3.8303000000000065
4,145.44,12,12,-0.017599999999997284
5,196.32999999999998,12,16,2.201700000000009
5,224.44999999999996,8,15,3.2596000000000007
8,302.0799999999999,24,22,2.7511000000000077
1,52.19000000000001,7,7,5.632900000000006
3,112.72999999999999,4,8,0.22180000000000105
6,340.12,15,28,10.812700000000005
5,185.83999999999997,5,11,1.0305
12,341.74,11,22,-0.6879999999999875
3,52.489999999999995,4,3,1.0351
1,64.63,4,7,3.9643000000000033
2,95.94,6,8,2.4383999999999997
1,33.62,4,3,2.1904999999999997
3,81.0,10,5,5.510500000000007
3,125.03999999999999,8,11,2.9866
3,169.00000000000003,10,19,-1.3741999999999983
5,193.91,7,15,1.877700000000003
2,87.07000000000001,3,7,0.37369999999999987
3,132.44,6,10,1.7770999999999997
2,126.15,7,10,1.4827999999999997
3,104.06,5,6,5.6661000000000055
8,199.73,7,12,-3.327499999999993
2,171.74,9,14,-0.3921999999999976
10,325.4599999999999,16,22,1.2277999999999862
2,74.57,3,7,2.28022
9,262.36,4,16,-1.956829999999992
2,89.95000000000002,3,8,1.4111
2,32.26,3,2,1.5963999999999998
3,52.489999999999995,3,3,1.0334999999999996
1,50.44,0,3,1.8070199999999998
5,176.60999999999999,3,10,1.020299999999999
3,147.72,6,9,-1.210399999999998
12,297.71999999999997,9,17,-7.524400000000013
2,95.94,5,8,1.4756999999999998
3,206.04999999999998,12,16,3.013400000000006
2,145.07999999999998,6,11,0.83152
5,122.13000000000002,8,9,-0.42579999999999735
7,235.16999999999996,9,14,0.5322000000000005
5,198.42999999999998,8,15,2.2189000000000045
5,122.49000000000002,7,9,-0.8569999999999969
3,144.23000000000002,4,9,-0.11389999999999922
2,92.51,8,8,4.2668000000000035
6,181.62,1,12,-2.6010999999999953
1,73.21000000000001,3,7,1.4062000000000001
0,12.47,6,3,4.570200000000004
6,196.83999999999997,4,11,-0.007300000000000806
3,204.67999999999998,5,12,-2.7820999999999927
2,99.07,5,8,1.0599999999999998
6,181.61999999999998,1,10,-0.5944999999999991
1,38.33,4,3,1.4857999999999998
2,105.17000000000002,5,9,0.9490999999999996
3,173.49999999999997,6,15,-0.23379999999999784
1,67.45,11,7,5.270900000000005
3,206.04999999999998,12,16,2.7674000000000056
4,227.96,7,18,1.2700000000000078
5,111.05000000000001,9,9,0.8275000000000003
3,146.89000000000001,3,9,-1.6511999999999964
4,206.29999999999995,9,16,-1.1276999999999984
8,203.45999999999998,3,10,-5.115599999999994
8,199.72999999999996,8,12,-3.200699999999992
1,111.00999999999999,9,9,3.677800000000003
1,107.77,4,8,2.1756
1,107.77,5,8,2.5657000000000005
5,204.52999999999997,2,12,-0.1277999999999998
5,200.00999999999996,8,13,3.6271200000000023
3,165.98,6,13,1.9085000000000043
4,111.38000000000001,3,9,-0.3003999999999978
3,156.44,7,12,-1.1924999999999983
4,221.29,10,15,3.735700000000003
7,208.17,5,13,0.01400000000000129
1,102.00999999999999,6,9,0.8399999999999996
2,86.71000000000001,4,8,0.4799999999999999
9,266.37,9,18,0.18000000000000632
2,95.94,5,8,1.0856
7,194.34,6,13,-1.1726999999999952
5,204.29999999999998,7,13,1.5521999999999996
4,169.78,7,12,0.5672700000000015
6,249.56999999999996,13,19,-4.505099999999988
8,266.01,9,19,0.36100000000000165
2,128.03,6,10,1.3235000000000017
2,58.559999999999995,4,4,1.8909
2,104.53,4,11,2.7328200000000002
4,227.95999999999995,6,18,0.879900000000009
2,58.559999999999995,11,4,3.2414000000000023
2,95.94,6,8,1.4756999999999998
13,314.87,10,17,-8.340900000000014
3,149.79,4,11,0.5732999999999998
5,205.54999999999995,4,15,4.615720000000004
6,229.26999999999995,6,16,5.848220000000009
5,197.21000000000004,5,15,6.5044200000000085
5,210.61999999999995,7,15,5.295720000000007
6,220.15,4,16,4.3354200000000045
6,201.30999999999997,2,13,4.754120000000006
6,216.66000000000003,5,16,4.7390200000000045
5,198.38,2,14,6.157840000000007
2,132.98999999999998,4,10,-5.040699999999997
5,241.90999999999997,9,19,3.1068000000000024
4,140.2,8,11,1.4582000000000004
5,216.88999999999996,13,17,2.2096000000000076
1,89.9,3,6,-0.973099999999999
2,108.41,5,10,1.1791999999999998
1,88.18,5,9,1.4735999999999996
2,136.07,3,9,2.2885
8,213.72,6,12,-3.851499999999992
4,195.38,11,16,2.325100000000007
3,141.07999999999998,5,11,0.2472000000000002
2,94.91,4,9,0.40640000000000004
4,204.47999999999996,5,15,-0.4768999999999957
2,158.76999999999995,6,14,-7.917500000000008
3,178.35999999999996,7,13,4.639000000000005
2,128.03,5,10,1.6458999999999995
1,122.46000000000001,3,10,-1.5231999999999979
24,662.4100000000001,20,44,1.1636000000000069
3,133.24,6,11,0.5221000000000005
4,134.54000000000002,6,10,-0.8319000000000003
2,86.71000000000001,5,8,1.4103999999999999
4,210.80999999999997,8,16,-1.6293999999999977
1,102.00999999999999,8,9,3.0810000000000013
10,268.17,6,14,-6.295799999999999
2,100.66999999999999,3,6,2.545420000000002
0,184.19,9,16,3.6209000000000087
5,129.51000000000002,5,9,-1.7552999999999952
1,33.62,4,3,2.49892
5,164.82,6,12,2.732400000000002
2,139.04000000000002,1,10,2.6594000000000007
2,49.18,3,4,4.318380000000003
6,210.23,6,14,-0.6376999999999953
0,0.0,1,6,2.6496
0,3.24,2,2,4.639400000000005
1,73.85,6,8,-2.2289999999999957
1,35.58,5,6,2.6416000000000004
0,26.3,6,4,8.786200000000003
2,75.27,3,6,1.3123999999999998
1,154.92000000000002,11,12,2.2201199999999996
3,109.49000000000001,5,6,-1.158799999999999
1,49.410000000000004,8,5,3.9585000000000026
2,75.63,3,5,2.5698000000000003
2,115.03999999999999,2,9,-0.8561000000000003
1,115.48,8,9,1.7900199999999997
1,72.47,9,6,2.9846000000000013
1,68.23,5,6,3.383300000000002
0,29.54,8,3,4.654600000000005
0,126.96000000000001,9,10,2.3478000000000003
2,93.06,3,7,2.1948000000000003
3,119.05,4,8,-1.3317999999999997
1,47.56,7,5,3.820400000000003
1,61.36000000000001,5,6,1.9311999999999991
1,52.32,4,4,2.5515000000000008
1,106.97,6,8,3.942700000000003
1,23.47,5,2,4.1346000000000025
2,74.60000000000001,2,4,2.746600000000001
1,54.370000000000005,1,3,3.774200000000003
0,52.6,1,4,4.607500000000004
0,9.23,1,6,1.8521000000000003
2,62.160000000000004,6,5,3.719800000000003
0,46.61,2,4,0.5396999999999998
1,50.800000000000004,6,6,3.4636000000000022
0,59.08,9,7,1.3168000000000017
1,63.24,0,4,1.3375
1,51.1,4,4,1.05354
0,64.41,7,7,3.9068800000000037
0,29.54,4,3,3.1968000000000023
1,23.47,7,2,4.083800000000004
3,113.75999999999999,8,9,0.5657000000000012
1,74.68,2,5,1.5204
2,93.06,4,7,3.1990000000000016
2,93.06,3,7,3.555600000000002
1,99.13,3,8,3.5238000000000023
1,89.9,5,7,3.5107000000000026
2,55.12,2,3,3.1379400000000013
1,37.269999999999996,3,4,4.6311000000000035
1,35.82,5,2,3.472080000000002
2,53.910000000000004,8,4,0.4771000000000005
2,101.73,7,8,1.2851000000000004
0,23.06,3,2,4.181200000000003
0,12.47,7,2,3.886200000000003
1,35.58,7,6,4.224000000000003
1,48.019999999999996,1,3,1.4197000000000002
0,29.020000000000003,1,3,0.5425999999999999
1,20.23,1,1,1.1673
1,55.56,6,4,3.4082000000000017
0,46.61,2,4,1.4577999999999995
0,64.38000000000001,8,7,4.018140000000003
1,35.580000000000005,6,5,4.913400000000004
2,75.27000000000001,3,5,0.5708999999999995
1,44.81,7,7,4.859300000000004
4,107.22000000000001,2,6,-1.4074
1,63.6,2,4,1.3101
2,58.36,5,4,3.675720000000002
1,49.769999999999996,4,4,2.1050000000000004
1,69.59,4,5,1.9434999999999998
3,118.52,10,8,2.1063
1,59.49,3,7,3.459900000000001
1,63.400000000000006,2,5,2.0795000000000003
0,23.55,5,4,2.568600000000001
2,32.26,3,2,2.9221000000000013
1,54.040000000000006,4,6,1.7060999999999997
1,15.27,0,2,1.189
1,16.96,0,2,2.1346
0,8.17,5,2,5.403600000000005
1,58.1,4,6,2.564400000000001
1,85.28999999999999,8,8,0.3387000000000002
2,75.27000000000001,2,5,0.15879999999999939
0,49.550000000000004,0,6,1.27392
1,29.1,4,3,1.9317
3,94.83000000000001,2,6,2.164999999999999
1,68.23,7,9,2.3503000000000007
1,46.17,1,3,0.8392999999999999
3,155.94000000000003,10,12,2.63012
1,81.69999999999999,4,6,2.7895000000000003
1,41.46,1,4,1.5327999999999997
1,115.47999999999999,10,9,4.3778200000000025
0,23.06,3,3,5.2198000000000055
0,17.82,5,3,5.559300000000005
1,20.23,1,1,1.1788999999999998
1,32.7,1,5,4.362800000000004
2,75.99000000000001,8,6,4.954100000000006
2,100.9,4,7,3.7604000000000037
2,100.9,6,7,3.6368000000000027
1,67.87,5,6,2.125399999999999
3,78.43,5,6,0.7967999999999995
1,60.85,1,7,-0.34599999999999986
1,39.34,5,5,4.012400000000003
2,196.82,19,16,6.003440000000006
3,95.5,6,6,-0.5079999999999989
0,19.370000000000005,3,4,4.6886000000000045
2,43.7,3,3,3.2215000000000016
1,38.33,0,4,3.2463000000000015
2,72.19,2,5,0.6008000000000007
0,0.0,0,3,2.4547
2,63.32,1,4,1.56202
1,46.17,1,4,1.5792
0,43.07,1,7,4.404120000000003
4,130.04999999999998,4,8,-1.5548999999999988
1,38.33,2,3,2.822300000000001
1,23.47,0,3,1.9612999999999998
0,26.790000000000006,7,5,4.9096000000000055
2,49.33,8,3,2.0899000000000005
2,43.7,2,3,3.365600000000003
2,71.68,8,7,3.193900000000002
2,94.07999999999998,6,8,0.14539999999999953
0,62.21,2,7,3.1781000000000015
0,17.07,0,1,2.401700000000001
2,73.63,8,4,2.83692
0,3.24,10,3,5.963000000000005
3,127.59,6,8,0.014399999999999635
1,66.64000000000001,1,6,2.786500000000001
1,52.32,2,3,1.4562
1,40.540000000000006,2,3,2.1141
1,72.63,2,5,0.48630000000000007
1,58.64,7,6,3.3876000000000026
1,47.02,8,6,3.8820000000000032
2,97.46000000000001,2,6,0.032200000000000284
1,43.09,2,2,1.2165
1,69.72,3,7,0.6142999999999996
7,252.36999999999995,27,31,2.5666000000000015
3,99.88000000000001,11,7,4.880700000000005
1,45.75,0,3,0.3867399999999999
3,86.63,6,7,1.2034
1,133.94,10,11,3.01002
3,88.38000000000001,2,9,-0.46290000000000003
2,49.69,4,6,2.2411000000000008
0,54.45,1,6,1.6155
0,0.0,0,3,1.9864
1,67.51,1,4,1.4911999999999999
1,99.13,5,7,4.703900000000004
0,43.07,2,7,6.143400000000004
1,115.08000000000001,6,10,4.287480000000003
2,32.26,3,4,4.367600000000004
2,38.05,2,2,1.03
1,20.23,2,1,2.5836000000000006
0,71.78999999999999,6,6,3.108880000000002
0,48.0,5,5,3.5183000000000018
1,76.69,3,7,2.8951800000000008
1,49.410000000000004,6,6,3.939200000000003
1,99.13000000000002,4,9,3.327700000000002
0,27.03,0,3,4.659280000000004
2,67.59,5,6,3.3252000000000015
1,33.620000000000005,1,5,2.7915
1,71.44,2,6,3.3504000000000023
0,77.51,5,7,4.701400000000005
1,52.81,6,6,4.772600000000004
2,74.60000000000001,2,6,2.9981000000000018
1,80.67000000000002,3,7,3.568900000000002
1,80.67,3,7,4.595100000000004
0,30.17,5,5,3.397300000000002
0,12.47,7,3,4.8578000000000054
1,40.540000000000006,6,8,5.444400000000004
1,26.71,5,5,4.236300000000004
1,61.339999999999996,5,7,2.5555000000000003
3,94.83,2,6,1.9001
0,35.53,2,9,3.880000000000001
0,12.47,6,4,3.327300000000001
0,37.38,7,5,5.036900000000005
0,6.48,1,4,4.335800000000003
0,32.67,2,5,3.777700000000003
1,80.67,4,9,4.6993000000000045
1,35.580000000000005,6,6,4.380100000000004
1,23.47,3,2,4.496700000000004
0,38.77,4,4,3.3496000000000024
3,94.83,2,8,2.1409
2,74.6,2,4,2.8108000000000013
1,97.74000000000001,3,6,2.560600000000001
3,156.02,6,11,4.841200000000006
2,101.65000000000002,4,7,4.300600000000004
0,33.2,1,3,1.3749
0,20.310000000000002,3,2,3.3476000000000017
1,55.4,2,4,2.0229999999999997
0,40.620000000000005,5,4,1.2778
2,76.66,6,6,5.0442000000000045
1,19.03,1,2,2.5868
2,75.27000000000001,2,5,1.2491999999999999
0,3.24,3,1,4.553800000000005
1,37.3,1,2,4.205100000000003
1,98.41,4,8,1.8306199999999997
1,43.09,1,2,2.4023999999999996
2,62.16000000000001,4,5,3.1636000000000015
0,29.54,6,3,2.4517000000000007
1,33.120000000000005,4,2,4.121200000000003
1,46.17,1,4,1.2540999999999998
0,23.55,2,4,3.377500000000002
2,57.510000000000005,3,5,1.9725999999999995
1,70.78000000000002,13,5,4.322200000000004
1,15.27,3,2,2.995420000000001
1,52.900000000000006,1,5,1.3474999999999997
0,78.89,8,7,1.5488999999999993
2,74.6,1,4,2.5852000000000004
2,99.08,4,7,-0.6251000000000002
3,94.83000000000001,1,6,1.6480999999999997
2,93.06,2,6,2.326700000000001
2,74.6,2,5,2.7808000000000015
1,28.68,2,2,2.6173400000000013
1,120.11000000000001,5,9,3.9242000000000035
0,15.6,1,3,2.1460999999999997
1,27.63,1,3,1.0025
1,30.49,3,3,3.4452000000000025
2,74.6,2,6,3.1655000000000015
1,80.67,3,7,3.7363000000000026
1,41.57000000000001,7,6,3.0736000000000017
0,100.66,8,8,2.742000000000001
2,180.79000000000002,18,13,2.686400000000001
1,18.509999999999998,10,5,5.606600000000006
2,74.60000000000001,2,6,2.7288000000000014
1,80.67,3,7,4.3258000000000045
0,6.48,2,3,4.631100000000004
1,55.4,0,4,0.03140000000000004
0,65.06,3,7,-1.004699999999999
0,3.24,3,1,2.1792
1,49.410000000000004,0,4,-0.9353000000000005
1,70.78,10,5,3.354000000000002
3,78.42999999999999,4,5,1.4799
2,62.16000000000001,4,5,3.3876000000000017
0,56.49,4,5,2.8397200000000016
1,12.03,0,1,3.150500000000001
1,80.67,4,5,4.326300000000004
0,38.769999999999996,6,5,1.4776
3,69.56,4,4,2.9729000000000028
0,32.78,6,4,3.173300000000002
2,62.16000000000001,2,5,1.4776999999999998
1,21.259999999999998,6,3,4.630900000000003
0,23.55,6,8,7.432200000000005
2,98.82,4,8,-1.6213999999999968
0,23.550000000000004,4,5,4.219100000000004
0,32.67,1,3,1.7992
0,17.82,2,2,2.8008200000000008
1,15.27,4,3,5.170500000000004
0,66.81,5,8,3.097800000000002
1,35.410000000000004,4,5,4.889200000000003
1,33.730000000000004,1,4,0.8673999999999995
2,58.56,9,4,2.641700000000001
1,72.86000000000001,10,8,2.2829000000000006
0,29.54,4,3,2.807500000000001
1,49.25,2,6,3.411500000000002
0,40.620000000000005,6,4,2.1615
1,54.37,1,3,3.716300000000003
1,47.56,2,5,2.8926000000000007
1,44.81,7,5,4.114500000000003
0,6.48,0,2,4.4043000000000045
1,58.64,6,5,2.1119
0,65.06,5,7,-0.2244999999999997
1,24.39,2,4,4.773200000000004
0,29.540000000000003,2,3,3.4025000000000016
1,39.72,7,5,-0.2686999999999984
0,0.0,0,1,1.2451
0,0.0,0,0,0.8022
1,46.17,2,3,1.3955
1,12.03,3,1,3.4555000000000025
1,33.62,2,5,1.3472
1,63.4,3,4,-0.12730000000000036
2,68.44,5,7,2.0564999999999998
3,119.77000000000001,13,10,2.7843
0,46.3,7,7,2.4928
2,62.16000000000001,4,5,3.163600000000002
1,30.49,3,3,2.8069000000000015
1,122.22000000000001,7,9,0.5409999999999996
0,25.240000000000002,4,3,3.1064000000000016
0,78.34,3,7,1.9671399999999999
1,49.410000000000004,1,4,0.2774999999999992
2,128.02999999999997,10,9,1.6934000000000005
2,104.63999999999999,5,6,0.9607999999999999
0,21.700000000000003,5,3,3.8095000000000026
0,49.85,6,6,3.8755000000000033
0,38.77,7,4,4.185400000000004
1,12.03,3,1,3.178200000000002
1,29.1,5,4,4.702400000000003
2,27.82,2,2,3.597400000000002
1,46.17,2,3,1.6268999999999998
1,33.62,3,5,2.3739
1,38.33,1,3,1.2626
2,73.80000000000001,1,7,1.2895000000000003
1,50.69,2,4,1.25
2,40.46,3,3,2.7085000000000012
1,63.83,3,5,2.0364
0,51.24000000000001,5,7,2.7919
2,32.26,3,3,2.2472000000000003
2,83.47,6,9,1.3814999999999997
0,23.55,5,7,5.566600000000004
1,102.26000000000002,3,8,2.6553000000000004
0,32.78,5,7,3.2299000000000015
2,101.72999999999999,7,9,1.8760999999999997
1,72.83000000000001,2,8,3.8826000000000027
3,94.83,2,6,1.8737
2,100.9,3,7,2.444500000000001
1,30.870000000000005,1,6,1.88552
1,91.29,4,9,2.993400000000001
1,99.13,3,9,2.9376000000000015
1,80.67,5,6,3.987700000000003
1,80.67,7,6,4.767900000000005
0,34.14,2,4,1.6193000000000002
1,80.67000000000002,2,6,3.494100000000002
0,3.24,4,4,5.644300000000005
1,21.259999999999998,6,5,4.435000000000003
0,36.02,12,9,6.829400000000008
1,35.94,7,8,5.171500000000005
2,61.6,4,8,1.4957000000000003
1,35.580000000000005,7,6,5.305400000000005
1,53.010000000000005,3,7,2.3513
1,52.900000000000006,1,6,2.611300000000001
2,74.6,2,8,3.469100000000002
1,80.67,4,9,4.430000000000004
1,29.950000000000003,6,9,4.369600000000004
0,44.120000000000005,4,5,2.808200000000001
1,28.4,6,6,5.919700000000005
3,82.69,8,6,4.628100000000004
3,131.44,11,11,2.9133000000000004
1,41.57,2,7,2.1078
6,213.27999999999997,9,13,-0.044799999999999174
1,108.36000000000001,7,10,3.962800000000003
0,49.74,3,6,4.104200000000003
2,72.19,4,5,0.9903999999999995
2,70.06,1,5,-0.09110000000000018
3,116.16999999999999,5,9,1.5487999999999993
0,26.79,3,8,4.472200000000004
1,47.02,5,9,3.8347000000000033
1,53.010000000000005,5,7,4.722800000000005
2,101.57000000000001,10,9,2.4999199999999995
2,58.03,0,4,-0.38640000000000024
1,37.3,1,2,4.985300000000005
1,73.44,6,7,5.873400000000005
1,23.47,3,2,4.106600000000004
0,69.64000000000001,6,8,-1.3294999999999955
1,31.92,4,4,3.6929000000000025
0,43.18000000000001,3,5,4.126600000000003
1,72.83000000000001,2,7,3.889300000000003
1,54.370000000000005,2,6,3.9753000000000034
2,70.13,5,8,3.189000000000001
0,46.61,15,6,8.117200000000008
3,94.83,2,8,2.3203000000000005
1,41.57,1,6,3.0736000000000008
2,46.25,7,2,3.8301000000000016
1,29.950000000000003,6,4,4.2934000000000045
1,51.16,6,5,3.8567000000000027
4,106.86000000000001,7,6,-0.6532000000000002
2,104.14,7,7,2.6743000000000006
1,106.97,5,7,3.3133000000000017
3,169.70000000000002,6,9,1.3725999999999996
2,100.90000000000002,6,6,3.5227000000000026
2,100.89999999999999,6,6,4.302900000000005
3,73.16,0,5,0.5369999999999999
2,60.41,5,4,3.213420000000001
1,43.09,3,3,1.6714
0,41.9,6,5,3.950600000000003
2,41.489999999999995,2,3,1.4050399999999998
0,38.77,2,4,2.441
0,64.8,8,7,4.826600000000004
0,33.27,7,8,4.317800000000004
0,26.79,4,5,2.1436
0,26.299999999999997,4,3,3.8876000000000026
1,12.03,2,4,1.9059999999999997
1,30.49,3,3,1.6230999999999995
1,68.53,4,6,3.9273200000000035
0,3.24,4,1,3.9512000000000027
2,50.36,5,5,1.7479999999999998
1,44.290000000000006,4,7,2.4240000000000004
0,86.71000000000001,6,10,-1.6599999999999955
2,67.16,4,5,1.4176199999999997
3,94.83,2,6,1.6496999999999993
2,100.9,3,7,2.220500000000001
1,117.59,6,11,4.257800000000004
1,34.15,6,3,3.977800000000003
1,40.540000000000006,2,3,2.9666000000000015
0,49.85,1,6,3.280100000000002
1,40.540000000000006,3,3,2.334700000000001
0,50.080000000000005,6,7,1.9288999999999998
1,40.54,3,3,4.3335000000000035
0,46.09,5,4,4.878100000000004
2,51.370000000000005,3,5,2.841400000000001
1,12.03,3,1,4.367100000000003
1,32.34,1,4,3.820300000000003
0,49.85,7,5,3.925900000000003
0,23.55,7,5,2.8980000000000006
0,12.47,2,3,3.287600000000002
2,74.58,1,7,2.4963000000000006
0,94.65,3,10,2.9331000000000014
0,42.43000000000001,1,5,4.887800000000005
1,52.900000000000006,1,6,3.1256000000000013
0,37.190000000000005,4,8,3.558900000000002
1,41.57,0,5,1.9838999999999998
2,124.0,6,9,1.4373999999999998
1,55.760000000000005,3,5,1.8291
1,99.13000000000001,4,8,3.9165000000000028
0,28.07,0,5,3.7714000000000034
1,57.839999999999996,4,6,3.504500000000002
1,35.83,1,4,2.6092000000000017
2,81.08,3,6,1.8126999999999995
2,38.05,2,2,1.2109
2,104.63999999999999,6,6,1.2294000000000005
1,84.6,2,7,3.4262000000000015
3,61.36,1,7,0.6040000000000001
2,74.6,2,6,3.411500000000002
1,54.37,1,3,3.9403000000000032
1,50.8,9,6,-1.3514999999999966
0,3.24,3,1,4.709300000000004
0,20.310000000000002,5,3,3.520500000000003
1,26.02,0,1,2.6941000000000006
1,56.79,4,5,1.1823999999999995
1,32.7,5,4,3.737500000000003
0,6.48,2,3,4.631100000000004
1,57.58,3,7,1.2867
2,49.33,1,3,1.3505999999999998
2,40.46,2,3,2.3184000000000005
0,19.37,6,4,2.7113000000000014
1,66.48,2,5,0.5009999999999997
2,58.199999999999996,6,6,1.6929999999999996
1,32.7,0,3,2.6174000000000013
1,41.93000000000001,1,4,2.0761999999999996
1,106.97,5,7,3.335300000000002
0,18.84,0,4,3.785320000000003
0,63.71,11,10,5.833200000000006
1,83.71000000000001,6,8,3.2802000000000007
1,49.77,0,4,2.0204
1,73.02,4,7,2.9347000000000003
0,24.940000000000005,2,4,3.546400000000003
0,29.759999999999998,1,4,1.898
1,72.83000000000001,6,5,3.949500000000003
1,41.57,1,6,3.867300000000003
1,44.29,3,7,1.6454
0,27.05,6,7,6.454800000000002
2,50.41,0,15,2.6311
2,55.12,6,3,0.2514999999999994
0,24.83,2,3,0.8805
1,50.28,5,5,2.1961199999999996
1,49.77,4,4,4.150300000000003
1,54.34,3,5,3.8617000000000026
1,41.57,4,5,1.4019999999999997
1,60.160000000000004,5,4,2.01
2,74.6,2,6,3.411500000000002
1,15.27,4,2,4.073500000000003
0,49.85,3,5,0.9928999999999992
1,38.82,4,6,4.743200000000004
0,85.03999999999999,4,7,2.3827000000000007
1,64.63,1,5,1.0536999999999999
2,65.96000000000001,3,6,0.7204
0,48.00000000000001,16,5,8.323500000000008
0,38.77,11,4,9.312700000000001
1,46.53,6,3,6.2640000000000065
0,34.89,3,3,2.919200000000002
2,106.1,2,6,3.1052000000000026
3,73.16,2,5,1.7073000000000003
2,52.93,2,4,2.5125
2,70.0,2,5,2.0816
1,28.97,2,3,-1.3921999999999983
1,24.39,2,2,2.4080000000000004
2,67.84,3,4,2.3535000000000004
0,55.53,10,9,0.6684000000000014
1,49.410000000000004,3,4,1.86434
1,67.06,5,7,3.8796000000000026
3,83.12,7,6,1.0224999999999995
1,48.47,6,6,2.5513000000000003
1,112.02,5,8,4.120600000000004
0,90.85000000000001,4,8,3.3664000000000023
0,42.43000000000001,1,4,0.5539999999999998
1,55.980000000000004,1,3,0.1805
0,33.2,3,3,1.5635999999999999
0,75.80999999999999,2,6,2.4086000000000007
2,90.65,7,6,2.2687
1,30.490000000000002,7,3,3.424800000000001
2,106.15,3,6,2.13887
1,38.050000000000004,1,4,5.557800000000006
1,24.92,4,3,3.4952000000000014
1,29.259999999999998,1,2,2.8461000000000007
2,53.6,9,4,4.120400000000004
0,0.0,0,4,1.5182000000000002
2,32.26,0,2,2.738200000000001
3,61.72,0,4,0.8558999999999999
1,41.46,1,4,3.5816000000000017
0,75.69,4,8,2.881800000000001
0,24.83,4,3,3.115800000000002
0,3.24,1,3,5.5781000000000045
0,63.64000000000001,4,7,4.013740000000003
0,73.04,3,6,2.4173
