moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
1376.0,-0.21172121169704797,NA,826.0,0.1584782714407586
1792.0,-1.9523689071390216,1.7830453462249094,1501.0,5.868390509010233
2280.0,1.0765152471264363,1.7837089794368277,1903.0,4.258279231621881
1435.0,-50.37285198891968,NA,384.0,0.06011945339359215
1009.0,-5.100638899331828,NA,172.0,-0.4238958591782178
991.0,-2.6348397655555424,NA,0.0,-0.6972889698422737
1380.0,-1.969209769321541,NA,1077.0,2.926389480103388
1137.0,-3.0818080826267167,NA,459.0,0.5706330686994265
582.0,-7.187906369009232,NA,54.0,-0.7473428765025794
104.0,NA,NA,0.0,-0.8958158073719505
430.0,-0.18683026080247198,NA,3.0,-0.6336745497197392
1604.0,-8.311477685633927,NA,964.0,2.7866028051069804
1599.0,-0.5243476902084394,NA,1479.0,1.1133139915623667
593.0,6.996101204693162,NA,0.0,-0.8216947540649883
1370.0,NA,NA,0.0,1.3965484254658125
347.0,-0.48314517349296676,NA,48.0,-2.079436187788194
286.0,-0.7622674640740756,NA,9.0,-1.7713067413342385
646.0,4.128177746460458,NA,0.0,1.1419186466915687
712.0,-4.148913778839523,NA,27.0,0.19935604444443153
834.0,-2.4693008071145113,NA,273.0,-0.521618719924756
895.0,-1.7957500318967483,NA,404.0,-0.875445734706695
895.0,-1.7957500318967488,NA,404.0,-0.875445734706695
835.0,-1.521524920870965,NA,271.0,-0.31482890629739285
773.0,-11.7535897256,NA,39.0,-0.16382463457390808
2129.0,7.915142247932392,NA,2277.0,1.8657877676292842
959.0,-4.708846036136939,NA,148.0,0.1823327666248885
1518.0,0.445845740692874,NA,653.0,2.360839777355322
710.0,-4.499533901772662,NA,72.0,2.46643698166867
1627.0,0.46329813065334635,NA,1052.0,-1.1893931742956734
1584.0,1.4487068912753323,NA,1327.0,-0.09483939858046858
2023.0,-1.8030589566546393,NA,1327.0,-1.8355068890297792
727.0,-8.67459858412098,NA,180.0,0.07888972394907692
2138.0,-2.057089919081019,NA,2324.0,3.806144177606931
2106.0,9.391462102809916,NA,1568.0,-2.216850302205528
1761.0,0.8573656518235451,NA,1565.0,-1.454411768978015
1270.0,-3.8773414169375062,NA,361.0,2.185801424668293
3255.0,-0.937169181810017,NA,4120.0,-0.15640975059825954
1009.0,-8.598736728291838,NA,0.0,0.7641370835157497
1272.0,-7.742066581921111,NA,707.0,2.3449173015059306
977.0,-130.2229740313953,NA,0.0,2.344651700387778
391.0,13.451778777777768,NA,0.0,-1.0064242848489988
1687.0,3.011596262758152,1.8182327622406984,1212.0,3.454250756267331
1628.0,1.3894690717993092,1.7968528754094228,1056.0,2.0831768427566257
1314.0,-1.5715072105097114,NA,1074.0,2.2636657080219127
1793.0,4.73177982997789,NA,1942.0,0.29483828584920563
1693.0,-1.2873019954219538,NA,1238.0,1.2302151438344993
1923.0,1.4243788974920661,NA,1880.0,3.1487317430706674
2105.0,1.2857707436150907,NA,2186.0,1.8832444995065991
2139.0,0.8604923882575775,NA,2067.0,1.0062760013618415
2177.0,-3.3581491037050424,NA,2331.0,3.796627213615551
1602.0,8.40494959322034,NA,1270.0,-0.3050678899067861
2275.0,0.5722708696588015,NA,2110.0,3.374490780418649
1007.0,6.410057816857441,NA,441.0,2.5738604360934145
1177.0,-3.591072265144331,NA,614.0,1.5987127834585446
837.0,3.7620752942729765,NA,402.0,-0.34271718571747767
1076.0,-12.051333868886571,NA,145.0,0.9114210630890849
1055.0,-24.93729989384921,NA,45.0,5.136984753136935
1546.0,-0.7693809717398673,NA,1218.0,0.5637397566737484
805.0,-6.490959937246739,NA,282.0,-0.6932968069428371
1218.0,-4.089587453506494,NA,265.0,-0.7197256267735535
2055.0,5.570278718858507,1.8251864000497657,1893.0,0.7614585299999962
2030.0,4.856167741324314,NA,1427.0,0.28121425842600556
971.0,-15.758368108843534,NA,36.0,3.400805907934201
225.0,-1.396378419838523,NA,0.0,-1.473070839069644
165.0,16.0,NA,0.0,-1.077135660371
174.0,NA,NA,0.0,-0.47875704029059984
2248.0,-4.672393937061899,NA,2459.0,2.555984858605255
2309.0,-4.074500840816491,NA,2575.0,2.1893762569476785
2236.0,0.4734736922917929,NA,2249.0,0.9778984449438043
2202.0,1.0091676976479276,NA,2347.0,1.842526764429052
2283.0,1.1153867591611129,NA,2206.0,1.0454137110907076
2085.0,2.7593508842068664,1.6868914757075206,2206.0,0.1721606429555475
2010.0,-0.965226478023853,NA,2107.0,-0.42824312287864263
1965.0,0.7934756319824516,NA,2116.0,1.2473403553241724
2050.0,1.7468244417800984,NA,2133.0,0.04856216380624237
1965.0,1.9923742241902436,NA,2086.0,1.2473403553241722
2341.0,-0.18259604779330477,1.7913088944028142,2085.0,3.941663487436511
1421.0,-5.726338236320958,NA,1183.0,0.44934966443589264
1112.0,0.7792162796487827,NA,311.0,1.0167215770003875
1367.0,NA,NA,0.0,2.911229804116241
1517.0,0.27427555669759046,NA,1071.0,1.4531032472098135
1771.0,4.089735791707471,1.8239876490719742,1368.0,5.70755867986831
1726.0,7.336543243014464,1.8248209824053077,1366.0,6.11938568625513
896.0,-3.2153681177777798,NA,0.0,-0.12063490483519751
440.0,-6.501983045351476,NA,0.0,2.6662225918576135
1577.0,1.3330234417030244,NA,1061.0,0.48996357575574057
1855.0,-22.946317004981232,NA,1164.0,4.966868971728274
1275.0,-1.600252040695381,NA,946.0,-0.11418859729208625
1365.0,-1.0653769727205553,NA,1017.0,-0.06076792606241733
867.0,-2.9641202344601343,NA,427.0,-1.1261196614316356
2400.0,7.7830017711424855,1.7206675957420003,2375.0,2.2101245346592435
1034.0,NA,NA,0.0,-1.2013602864091875
971.0,-19.692283683158106,NA,33.0,3.4008059079342003
1249.0,-10.211279557201554,NA,426.0,-0.3133003058126809
369.0,7.532996115555538,NA,0.0,-0.3086367806870265
1856.0,-3.656559905552002,NA,1938.0,0.9535297065219654
2050.0,1.4282903795768698,NA,2227.0,0.04856216380624326
1818.0,1.7639179332495063,NA,1915.0,-0.2736465932244637
2181.0,2.5237116620498634,NA,2270.0,-0.017544236802270297
2341.0,2.301822720967105,NA,2334.0,-0.12070404111889116
1815.0,0.46137918218641133,NA,1643.0,2.94166655528102
1995.0,1.899639062341606,NA,2072.0,1.7506104349258125
1970.0,-18.397886290598294,NA,1329.0,2.9955940431480226
1652.0,-0.7018209884215516,NA,804.0,0.4498338820489911
1866.0,-2.774139758466629,NA,1550.0,1.3581227320769707
2510.0,0.008117805416088218,NA,2813.0,3.2190192561588304
1617.0,0.880980864019308,NA,1447.0,3.066147921551263
1611.0,-3.306563042954597,NA,1416.0,-0.3840886522403155
2214.0,8.491209914379802,1.8254846156172257,1746.0,4.779816453240499
2653.0,0.9716813469447358,NA,2365.0,-1.575945369002286
1638.0,5.279701881352454,NA,1210.0,1.1399490107034236
1885.0,-2.790574829133761,NA,716.0,3.9558379608837937
1529.0,0.4030822468571418,NA,724.0,1.1085663684734979
2533.0,3.485116595855533,1.5509638679142435,2072.0,2.9222588131293543
308.0,-5.7694280775086515,NA,0.0,0.9483968126146951
1250.0,-2.234295147573724,NA,656.0,1.9108903432917559
618.0,NA,NA,0.0,-0.2977873808081668
918.0,NA,NA,0.0,-0.8545106213456402
557.0,2.4321428567493153,NA,104.0,-0.30395881602099684
641.0,6.786666357142859,NA,183.0,1.4059581066090743
638.0,-21.54517941796875,NA,4.0,-0.2945483574245003
1051.0,-14.543165107001974,NA,305.0,-0.9611131292364297
794.0,-9.938448641868403,NA,166.0,-0.6456654437470631
450.0,-11.95713669135803,NA,0.0,0.8200494172843715
2031.0,-8.38674681472877,NA,1851.0,2.7912645683365827
2195.0,-18.44106660642213,NA,1545.0,4.462479423898022
1934.0,-3.523294636949035,NA,817.0,0.601720085236763
2145.0,-3.5999328540581597,NA,1094.0,-0.1535989270792341
1679.0,1.6416130049047768,NA,1254.0,1.333293059285034
1763.0,5.079889346079906,NA,1400.0,3.153744455454499
1914.0,-15.067823344650199,NA,1257.0,2.344877987203275
2187.0,2.2858591479663315,NA,1105.0,-3.376190361430518
3217.0,-2.2227697755945113,NA,3831.0,7.512948240572254
1341.0,-3.8317434753127055,NA,923.0,0.17951359799398994
1463.0,2.5121789043683598,NA,1045.0,1.6074241032849335
1911.0,-3.3004923769787773,NA,756.0,3.9076101560368484
1854.0,-2.593771404932657,NA,491.0,2.230446714310244
1186.0,-0.7058523895435387,NA,1006.0,1.6656117683489704
1333.0,-4.50928281269511,NA,436.0,-1.4137433353694477
2343.0,-2.7045350513080653,1.876938958111304,2015.0,4.365078991146355
854.0,-16.8908181359127,NA,376.0,3.2868975868864303
450.0,9.56570935308641,NA,0.0,0.8200494172843713
450.0,9.181372816578476,NA,9.0,0.8200494172843715
200.0,NA,NA,0.0,-0.9414950515219997
1330.0,-5.424993812695111,NA,281.0,-0.45533024190171845
1924.0,-3.8820528196753568,NA,2077.0,-0.6416189516196984
1658.0,-7.057795134647618,NA,1128.0,-1.733806923907093
2498.0,-7.564591020833333,NA,1990.0,-1.6729396321826329
2414.0,0.41831527984973305,NA,2370.0,0.23444745044935097
1893.0,4.694125785307464,NA,1554.0,1.6210226670428047
2226.0,-3.0593651702041824,1.7976976253464345,2272.0,2.795212204087974
2099.0,-0.9814889950176401,1.5369328703703702,1638.0,3.876088812160737
1153.0,5.139689281996018,NA,671.0,1.1554610328565864
1962.0,0.613382427685606,NA,1855.0,2.9342129608911245
2148.0,1.2037407153846158,NA,2053.0,1.4515480400562906
2451.0,-1.2388826246121358,NA,2636.0,0.7726369674168481
2245.0,0.7767467948442538,NA,2249.0,1.4101992726122712
2155.0,0.71486788810502,NA,2051.0,1.4422403685356946
2187.0,-0.21347443251160142,NA,2312.0,1.8041679691510009
1395.0,-2.3414398772604073,NA,1077.0,2.871994360675447
1768.0,1.8498473506938786,NA,1075.0,0.8327206960734872
1991.0,-1.4934036433341427,NA,1302.0,-1.5597282582976844
627.0,-9.812132802688506,NA,120.0,-0.2878983381780371
662.0,-3.552813479660605,NA,12.0,-0.4136907142056806
1573.0,1.1761226728251701,NA,1159.0,-0.03312985978068733
1366.0,-7.947808611457897,NA,730.0,0.1097424798543089
1420.0,-2.741700685794754,NA,1247.0,1.5389327162680455
555.0,0.08713626366842878,NA,0.0,-0.9556770741210827
824.0,-7.115899221681632,NA,54.0,-1.244426713931169
557.0,2.4321428567493157,NA,104.0,-0.30395881602099684
641.0,6.786666357142859,NA,183.0,1.4059581066090743
638.0,-21.54517941796875,NA,4.0,-0.29454835742450025
1581.0,-6.9349001334886164,NA,1006.0,-2.809544711984452
1675.0,1.5492604523339895,NA,999.0,1.4077511905429643
2238.0,15.43667996503941,NA,1603.0,0.5994645195312664
1591.0,-0.9839821436671764,NA,795.0,-0.8177356360169472
2237.0,0.41659635875402834,NA,2250.0,1.141314870979618
1933.0,-1.5553302198260053,NA,2063.0,-1.8658275371694706
2326.0,2.0399725019960817,NA,3197.0,1.638283962087901
2206.0,0.2926109551853687,NA,3129.0,-1.485779289805903
2328.0,-0.7609582302561779,NA,3190.0,-1.994241090058061
2938.0,-1.4611002452567854,NA,3693.0,-1.9228883935936822
2719.0,0.2830538585069967,NA,3527.0,-2.607556184726649
2681.0,-2.2410055411020786,NA,3440.0,-2.3581521354109896
2289.0,0.31714590006944376,NA,3269.0,-0.4734165819173667
2105.0,-2.891537996291015,NA,2106.0,-0.0024945685905615467
720.0,0.89712264644748,NA,0.0,0.7324963486936429
1807.0,-6.184462904719188,1.8943454218106994,1612.0,6.409921755429559
2487.0,3.7716401544704685,1.527408903851038,2028.0,5.528289017917831
2532.0,2.2879959193841226,1.5265755705177044,2079.0,4.730028736462408
1961.0,7.280083805632643,NA,2444.0,1.8841507858087234
1707.0,-0.019767263972174258,NA,975.0,4.408241720257634
1108.0,-4.3291865827034535,NA,263.0,-0.23149912437757608
1933.0,5.279939367410159,NA,1387.0,-0.9837927417744294
1072.0,-1.2035649591836741,NA,237.0,-0.11610172483100115
976.0,-2.444171220108698,NA,83.0,0.04530201385988242
1354.0,-4.735763326724774,1.7337079554043837,826.0,-3.747799105564539
2196.0,-1.997078669343186,1.8078991874527586,1858.0,9.004660363903987
1672.0,-17.561593607952837,NA,966.0,4.5109164602128
1906.0,-15.070910482947463,NA,1645.0,2.566384705484511
1021.0,-0.32570688734232217,1.738019416099773,570.0,-1.3259671570920433
2044.0,-11.256933699005867,NA,1256.0,3.1857534757931574
2484.0,-1.746743408769818,NA,2250.0,1.0041731308273079
1961.0,-1.3029081002564094,NA,1633.0,0.9204086622779943
2250.0,-0.08612331198241666,NA,1681.0,2.595526688291834
885.0,-7.989296386402288,NA,99.0,-1.586261091329325
2593.0,6.211022357886714,1.4076221526032475,2121.0,3.895679773481325
1885.0,-2.873531613897767,NA,704.0,3.960632187305554
990.0,3.8455361308479565,NA,388.0,0.06865333282450733
1861.0,1.9195836319335204,NA,1851.0,1.3295024263078177
1425.0,-3.1690384741483335,NA,1079.0,2.077046021551909
1222.0,-7.890192970520687,NA,199.0,0.5691610874245008
934.0,4.711103278415539,NA,148.0,-1.1990282391972866
1388.0,0.13640045622187394,NA,996.0,-1.487217401901894
1715.0,-1.6427541747670402,NA,1269.0,-1.8787894817798876
1187.0,0.36682197187048465,NA,824.0,-1.1201789980317665
1589.0,-0.8908570591730451,NA,1162.0,-2.094164985348523
1739.0,-2.2453958514192296,NA,1156.0,-1.971931185585627
1898.0,-2.4398322832586223,NA,1314.0,-1.761303152664445
2317.0,-2.422700252314814,1.7781565127326309,1855.0,-0.011215219778912489
2016.0,-0.7193816079030245,1.8556050548549368,1443.0,0.4870726290269542
1010.0,-2.046020330917874,NA,394.0,2.6051816257252223
971.0,-17.928056633975803,NA,6.0,3.400805907934201
1837.0,0.5566658087657322,NA,1349.0,-2.1691081096046405
1546.0,0.43085085856008914,NA,461.0,1.9902816028063623
1073.0,1.1792755268150665,NA,662.0,1.2753857978249465
1675.0,2.638417667044591,NA,1642.0,-0.3172242621832414
1903.0,2.6946942730661965,NA,2074.0,-0.46789404362681863
1175.0,12.050272202162695,NA,702.0,2.6087679283272216
1416.0,-7.328049127383507,NA,669.0,-0.24350146635337588
1386.0,1.082739251533502,NA,859.0,1.94274480811342
984.0,3.2875129182030105,NA,540.0,1.1009569071034768
1795.0,-2.864012588722648,NA,1529.0,0.32231830410472484
1172.0,9.435050555555556,NA,380.0,1.4254057463209424
1531.0,-6.204209023475264,NA,977.0,-1.448720450137216
1563.0,-1.0263993248263448,NA,1454.0,-1.4036010441358258
1133.0,-6.002147929492457,NA,480.0,1.6249210386846191
1389.0,0.8497801111111118,1.8031088067943224,762.0,1.9809149505828403
1166.0,0.14034999933419465,0.6645226284958425,504.0,-4.692499431383342
932.0,-14.07385701121094,NA,398.0,3.5189771388972373
2240.0,7.443811111128082,1.817622118291761,2215.0,2.242579799959888
641.0,2.7612958786982267,NA,136.0,0.013236568710507463
1305.0,-7.300019826315099,NA,571.0,0.3733925673523448
1092.0,-4.4279708599609355,NA,660.0,0.2864041453508951
1726.0,-1.1574375240370414,1.8375615971697319,1383.0,6.809515757614233
1812.0,-5.268426338417608,1.8387898662551438,1624.0,7.471020604283188
403.0,13.174397600817867,NA,0.0,-0.24878371004412903
1136.0,-0.6571853201482175,NA,541.0,-0.27449825949045115
922.0,-14.891804844771238,NA,30.0,1.0038011303258694
3228.0,-2.079417793427356,NA,4475.0,-4.483764130196636
689.0,-15.894198061728396,NA,39.0,-0.3124552881943994
1308.0,-0.9092994412499991,NA,551.0,-0.6408468716683245
820.0,-13.956992098578738,NA,322.0,1.9950524000892773
3010.0,4.393618653079247,NA,3802.0,3.1127240938091623
2629.0,-6.215481737891362,NA,2750.0,4.194155424700223
1493.0,-1.1715043854406317,NA,904.0,-1.8449516494869471
1495.0,-9.266485860407396,1.8681710338456368,876.0,2.7094592837890765
1401.0,-3.786115173132212,NA,903.0,-0.3725127328027214
2182.0,1.6905913065551872,NA,1624.0,-0.14902533753259706
1822.0,2.934390058331672,NA,1260.0,-0.6209905150377475
1828.0,-1.897997341858223,NA,451.0,2.164918745444193
835.0,2.780944893956723,NA,223.0,1.223911588374174
2066.0,-2.902519449803282,NA,872.0,0.8279499390647703
812.0,-1.3245908709182548,NA,69.0,0.7347080481745139
1419.0,-2.7057895834890173,NA,1048.0,-1.0018929017625777
1379.0,1.8265516304761933,NA,888.0,-0.7803460857400752
1296.0,-2.9417330877192964,NA,921.0,0.9275355719955032
1267.0,-0.03797747752005358,NA,1157.0,2.7483625523025146
1603.0,0.5477577144444421,NA,688.0,3.6240839323800884
3634.0,-2.9694297414515227,NA,3866.0,1.0068908814495208
1728.0,-41.145901538117286,1.592037037037037,952.0,7.795728464295734
1741.0,6.138055293143354,NA,863.0,0.42236366340604325
1861.0,-6.647232617931035,NA,1910.0,-1.9882223144578617
842.0,-1.0823570393747495,NA,493.0,-2.307349829297715
4696.0,-0.5982445595343312,NA,6550.0,4.398162683796744
2068.0,-4.63194604,1.3523452039983423,1260.0,1.6093956530551667
827.0,0.4378459689940833,NA,252.0,0.02546039367455924
2280.0,-1.0933178218749997,NA,2112.0,3.138747875802613
1940.0,-5.242630572298459,1.3827803497942386,1011.0,9.948067667863366
2648.0,-3.879265912043896,1.4689851951583102,1819.0,3.782580919880975
2564.0,0.9126793283320742,1.5648606124548583,2172.0,6.1631978375612135
2425.0,-6.896047746718647,NA,2294.0,4.013087000135039
2762.0,5.84324980176899,NA,3341.0,1.3315485169937344
3018.0,-3.858131783520924,1.2990082624696273,2997.0,0.7314491009337518
3556.0,-0.315205781228574,NA,4735.0,5.148127014148015
3148.0,-2.653607576422307,NA,3594.0,-2.568243110851668
3028.0,-0.9469584587087992,NA,4176.0,-4.374091666755894
2769.0,0.7469524616303963,1.2701693121053967,2785.0,2.137611828487023
2187.0,-1.1676854069543536,NA,2391.0,-0.1256844796347369
2423.0,0.8184849079292938,NA,2750.0,1.387059803020776
2557.0,-2.773045959588856,1.5452670266275061,2320.0,3.8781046272336015
2740.0,-2.8128121271716267,NA,3205.0,-3.0402175184226152
1178.0,-3.3045463107638877,NA,758.0,-0.9906382022634721
1819.0,0.01247253333333407,NA,2453.0,-0.4330022760387344
4022.0,-1.305814677061726,NA,7612.0,2.4752059836741434
3151.0,-1.5945557181452281,NA,4313.0,-4.439297787585034
1304.0,7.636286924549729,NA,900.0,0.4813643294736753
2609.0,-5.722708471240181,1.3197796388349237,2623.0,0.28804722211952355
2912.0,-3.056740968956464,1.3311088625767349,2894.0,1.102316089760544
2953.0,4.482782417912409,NA,3639.0,1.4002269177787368
2495.0,0.8149574782838046,NA,3092.0,0.1250454917055055
1991.0,3.7127315381602837,1.2999990026874944,1306.0,-2.7302916263343455
1970.0,1.2513491696678687,1.4008415187572834,1386.0,-1.8436512474262474
1880.0,-0.0837789165720237,1.431943447131939,1253.0,-1.9509851059988352
2062.0,6.456327863139332,1.331900930125136,1752.0,-1.9292694903651268
2997.0,2.1004787274760828,1.3798166940072254,2745.0,-1.6830352237456014
2578.0,6.620057746094088,1.3158815088220401,2443.0,-3.5551974975554925
2939.0,2.3581695970404137,-0.5170049039138631,2391.0,5.274764078233655
3306.0,-18.893182220256808,1.3695592408376842,2815.0,-0.25062436093815
2913.0,-1.116884463504789,1.3801056066338004,2591.0,-2.138336599617327
3932.0,-0.22298129653263357,1.359159108521482,4707.0,0.523807213781512
2495.0,1.5400831248499447,1.2567521730914586,2442.0,-1.0639520806370066
2270.0,0.3760923833262478,1.3084897276811958,1860.0,0.08906241170657991
2191.0,-0.014454482295478951,1.3018693573108253,1688.0,-2.8967609496789097
2864.0,6.0966721905981425,1.3634677343159483,3211.0,-0.7197835965200212
2162.0,-1.3530634935974366,1.3821789673169542,1498.0,-1.2412144560985108
2213.0,-0.4151283322002179,1.3855409108087677,1814.0,-0.3387395160881421
2544.0,4.693589080545472,1.3266412084778438,2419.0,-4.07453728259063
2478.0,0.652166443959277,1.1341987997898406,2299.0,-4.693521759804103
2469.0,0.9852128051111128,1.2695787640890455,2488.0,-2.9093003883910056
2926.0,2.0583088571428614,1.2692135963149669,3078.0,-1.199212668157881
2649.0,-6.429722329549276,1.105195587393771,2660.0,-2.5867650990433804
2925.0,-3.723746822234695,0.996908550356734,2987.0,-2.39839966451986
3517.0,-1.5170162235520492,1.2856355539869244,3393.0,1.1928474233241293
3086.0,6.238965877730154,0.9396426436708375,2874.0,-7.0724849667202285
2855.0,8.181500725329656,1.079162536864557,2733.0,-3.4523012101183594
3436.0,-14.368658355322179,0.8123715133196971,3366.0,2.944951644920721
3020.0,5.417714499454384,1.3262333862430986,2920.0,-0.9154483849899351
2664.0,0.35292254199204975,1.2699035324644088,2710.0,-0.3367232273418359
3396.0,2.2896852688739036,1.231590818692346,4181.0,-3.026438048045768
2326.0,1.6304754237220738,1.3177168367346936,2036.0,13.2542829951757
2067.0,2.850119668771054,1.389545222460987,1614.0,-1.3192292851475012
2265.0,-1.8463106035590702,1.469156220344962,1488.0,-1.649450022345032
1977.0,2.4575105966048687,1.3433295015537077,1388.0,-1.6076106085361836
2435.0,-3.684616935954869,1.3640510977118119,1953.0,-3.798450208503213
2681.0,1.8156391658055402,1.3222970993953134,2672.0,-0.5811495729675313
2663.0,2.0362968163553394,1.3780242902367998,2376.0,-2.4762638210500003
2280.0,3.689174439713035,1.3213605967078186,2167.0,-1.4351112689622163
2967.0,-1.9136724481258114,0.8901395222408927,3028.0,-3.385075408585
3295.0,-0.0012227958479264242,0.8609638945751442,3237.0,-2.2417790453744395
2582.0,5.241154790005385,NA,2675.0,-0.23514284004635527
2132.0,5.938809548222242,1.3589205404383975,1755.0,-1.6490023428063854
2216.0,1.2588921038107563,1.2535916635172586,2212.0,-0.08213932253162032
2674.0,-1.6740319228890932,1.2125023095658016,3364.0,0.7470540907115482
2915.0,0.20823284625094984,1.211859672242345,3740.0,1.4249077734297217
3068.0,4.2108674777702575,1.3815608465608462,3111.0,0.11427208491532459
1750.0,7.366163781758854,1.233002409297052,1325.0,14.294221973609973
2155.0,6.268130427067458,1.2923128726799358,1890.0,0.1375136493824899
2154.0,5.756503166817751,1.2605387036204134,1851.0,-2.1666442307428424
2192.0,5.946741200084156,1.3361717634584696,2002.0,-0.8601048680073161
2322.0,-4.002033044341921,NA,2063.0,3.5925532018154414
4211.0,-0.62689131765066,NA,8256.0,3.832189149604302
2344.0,1.1264464313588574,1.2354891281886509,2660.0,-2.9840446881684346
2842.0,4.92607609839024,1.057850239299762,3164.0,-3.611094482984979
2514.0,-10.577611681611433,1.3575654601831548,2002.0,5.106949431008467
2878.0,-6.284351389333331,NA,3496.0,5.894450064308275
2119.0,-1.583452857372402,1.4221603888468966,1376.0,2.1775321637387655
6040.0,-1.6372278187147533,NA,12228.0,5.843751697782137
6849.0,-5.630843814866599,NA,13745.0,6.905529461091449
2437.0,-6.859879999999999,NA,2414.0,3.5767868978895954
3712.0,0.5581676474087987,NA,5068.0,3.6814682729335395
2546.0,-1.6076268663951705,NA,2890.0,-3.150212827971286
2770.0,-7.8030750826826685,1.3430474814020086,2279.0,3.631330364943519
3258.0,0.3850310351274554,NA,4915.0,-1.5410034489355549
3397.0,-2.155357345780353,NA,3710.0,-0.9637427371976033
1765.0,2.7324093919967436,NA,1853.0,3.9223408200142917
4338.0,-1.6065196359437401,NA,8248.0,1.2681306103154295
2626.0,2.260726171852214,NA,4181.0,0.31931649905119636
4736.0,-1.7961030253152084,NA,9285.0,3.574186940726829
4600.0,-0.48012360612626975,NA,8285.0,3.785570035263565
6124.0,-4.35044322360218,NA,8567.0,3.7387770649325898
2623.0,-1.3400870052565255,NA,2931.0,6.077972724391407
2093.0,-2.7899508391169694,1.3981047125640378,1319.0,1.9305628312714098
10189.0,-0.875058386884416,NA,15323.0,1.671508822001093
2975.0,0.6651784224206972,NA,3908.0,2.977083484960163
5744.0,-0.9202371387266831,NA,7730.0,13.039333159880915
803.0,0.8139357753942497,NA,276.0,-0.948793768268651
1921.0,-8.509716537300159,NA,2564.0,5.435129000160025
2475.0,-3.7824088375323575,1.3881016512180833,2218.0,0.16476467052800542
1068.0,-5.602540857847085,NA,651.0,0.06983677350510178
2629.0,-1.1361453121510863,NA,2336.0,0.5113041270700787
3142.0,-1.228881192051168,1.3285685148942377,3230.0,1.7981314227302252
3093.0,-4.924239085235534,-0.5996263726402418,2929.0,7.035580710537847
4298.0,-2.217125842893586,NA,8257.0,2.4704927579460922
1697.0,-26.175286967704736,1.3531944444444441,860.0,0.8039716105542355
2561.0,-4.511302257466892,1.3517909001806006,2410.0,0.9470279154507442
2470.0,-6.426292257811429,1.3321999325697016,2138.0,2.027562436794602
2989.0,-0.504186879208916,NA,4158.0,5.547307192044579
2718.0,-3.301038894192913,NA,2992.0,-0.9028822727590031
2429.0,-1.7050936311858087,NA,2225.0,0.31897381164509064
5852.0,-0.20701321028344252,NA,11382.0,-6.334628807290267
1914.0,-0.8001000101157855,NA,1781.0,0.6617165309484485
3525.0,-1.6681108993567864,NA,4230.0,6.098351170333003
2457.0,-1.0241955594805199,1.4551426156882505,1883.0,3.232775922723306
638.0,0.8790228843750002,NA,124.0,-0.585889665868391
828.0,1.7234413136957933,NA,257.0,0.057630516580348984
895.0,-11.203006586167797,NA,60.0,0.08489833125989477
2863.0,4.344576020321283,NA,3472.0,1.2915666868378424
1554.0,-6.637892511363639,1.377675736961451,1048.0,1.4440021946490198
3189.0,-4.293949116750421,NA,4257.0,-2.5373817915408265
2269.0,-5.502447248350693,1.3912026107376936,1492.0,2.263084224980125
4410.0,-3.3700315226578983,NA,8434.0,-1.0614425305232587
2723.0,0.5608547627183529,1.4010996945074323,2501.0,3.0625448076716086
2250.0,-1.2554472636431133,1.5016801041404213,1955.0,2.4350118537715804
3634.0,1.4094872993125203,NA,4987.0,2.808989550544207
4259.0,-2.1341618081710294,NA,8445.0,3.613712919801166
2233.0,-1.5958337892445436,1.1969403753541836,2383.0,-3.341298617074392
1797.0,-2.4856401566081243,NA,1196.0,-0.48411823775357643
2161.0,-5.087117262578832,NA,1902.0,0.5501657190250058
2750.0,-7.754049384872262,NA,3018.0,4.716450536762023
1962.0,-1.5209484578276138,1.548595154111027,1180.0,2.744118690365513
1595.0,-5.47137064141473,NA,1578.0,3.337879260244152
2925.0,1.8006917119590973,NA,3675.0,1.2057107186576688
2195.0,-5.452455038518518,1.4455489417989416,1766.0,6.977011742125852
2105.0,-8.510154254545451,1.3862983696565045,1473.0,2.3935112722331486
2497.0,-5.09961220093609,NA,2576.0,4.3028888603859
859.0,-2.384237808736672,NA,336.0,1.8085149081066692
2209.0,-7.784405377496851,1.3700048815822623,1819.0,5.785296263708082
3263.0,-2.708231346073833,1.259405412399675,3085.0,2.3240802045782942
2610.0,-5.291703881270057,NA,3001.0,2.1620494460400113
4324.0,-2.496546018651996,NA,8260.0,-1.724021772480953
4597.0,-0.9010177660940215,NA,8728.0,-0.1849351369284331
2382.0,3.185595119642096,1.2349014747621696,2602.0,-5.367379961005311
1900.0,-2.064665229775362,NA,1501.0,3.650066861861724
2843.0,-4.575144116908215,1.135618507667084,3453.0,1.2570509934183045
1789.0,-2.9508392982047864,NA,1546.0,-2.2137132509576745
2660.0,-3.859873632750575,NA,3150.0,-1.585943929535505
2366.0,-3.447903640250651,NA,2900.0,4.422401075553044
1698.0,-5.870905671097553,NA,2156.0,4.691264269653898
1769.0,-6.9638409909764825,NA,2134.0,3.4564055039106316
2572.0,-8.551499951571845,NA,2520.0,3.8752151480620745
3300.0,1.3334998747058837,NA,3484.0,3.395470856404267
3794.0,-1.6363812878481683,NA,6940.0,2.1452604475589907
