moreau-broto autocorrelation of lag 4 weighted by allred-rocow en,centered moreau-broto autocorrelation of lag 6 weighted by vdw volume,averaged molecular id on n atoms,3d-morse (distance = 24),moe charge vsa descriptor 13 ( 0.25 <= x <  0.30)
248.969,300.08235194109716,0.20808671729987696,NA,0.0
284.879,534.5058655316096,0.1946048864484813,NA,0.0
383.462,-175.3467465242523,0.16811489879878375,NA,0.0
431.072,240.3712996683081,0.156640500473286,NA,0.0
431.072,240.3712996683081,0.156640500473286,NA,0.0
360.572,-37.08398129019926,0.16811489879878375,NA,0.0
324.94100000000003,221.02349875553256,0.18009468247251018,NA,0.0
849.3909,-238.56216790369066,0.2290820738441633,NA,0.0
343.933,-595.6146090851435,0.30879751833512936,NA,5.559266895052008
682.53,-897.54518846064,0.10809572624305393,NA,0.0
347.594,87.54586484885365,0.19101749263628295,NA,0.0
699.836,62.28333209309886,0.2709822288271792,NA,0.0
750.075,276.1842311520196,NA,NA,0.0
870.9978999999998,-189.4026381968623,0.2337691757162845,NA,0.0
247.673,-496.97198086923356,0.14643636160316986,NA,0.0
1096.6048999999998,-335.18290540204714,0.1517206269027189,NA,0.0
821.209,-716.0653637614002,NA,NA,0.0
930.183,-111.3264113210737,0.09590208071290328,NA,0.0
611.4559999999999,-147.6315737933711,0.23900160898842174,NA,0.0
1742.3757999999998,-127.50781619006767,0.23344751648454512,NA,0.0
109.06199999999998,0.0,0.0,NA,0.0
640.266,-673.0959682982941,0.2144349021293653,NA,0.0
90.27,0.0,0.0,NA,0.0
190.52000000000004,0.0,0.0,NA,0.0
508.164,-615.8395054281416,0.20745338339841662,NA,0.0
460.554,-1166.3000274856831,0.21045087206364263,NA,0.0
640.496,-319.9880918733479,0.2007295350567563,NA,0.0
872.908,-599.0162220656646,0.2349756136646595,NA,0.0
653.7339,-1020.5333210191495,0.37138831235687775,NA,0.0
818.4579,-774.2178267631957,0.2530297839418139,NA,0.0
857.7938999999999,741.847261118591,0.25527512947310266,NA,0.0
786.6969999999999,21.55333550286045,0.1715689076442075,NA,0.0
894.4558999999999,730.9034895168646,0.24668503575561665,NA,0.0
387.61699999999996,-261.95517972046184,0.32277315662880735,NA,0.0
1151.871,-1235.1605737525424,0.14565736091564435,NA,0.0
451.346,-680.4754915219742,0.2698140378123904,NA,0.0
540.456,934.403570298746,0.12062031750964003,NA,0.0
300.341,192.54623408384452,0.1425757432847887,NA,0.0
596.0939999999999,469.7032957892508,0.2638717939312679,NA,0.0
400.58189999999996,-501.70560880106814,0.5971250172452222,NA,5.559266895052008
911.97,-216.90301287413132,0.0,NA,0.0
474.03700000000003,15.573841756174318,0.2782538321588801,NA,0.0
446.86400000000003,-876.3896775501386,0.22048268480977934,NA,0.0
743.3378,-135.68964112061292,0.1795997695174608,NA,0.0
855.651,-393.1760672140373,0.3349070902644367,NA,0.0
317.2869,-602.1444889036518,0.6357084700643845,NA,5.559266895052008
138.69,175.2722076948965,0.0,NA,0.0
67.32000000000001,0.0,0.0,NA,0.0
43.56000000000001,0.0,0.0,NA,0.0
912.9268999999999,190.20563400728736,0.23829168803400494,NA,0.0
965.8168999999999,323.924247917873,0.2302759625768063,NA,0.0
827.281,99.58268821203475,0.16560824627353307,NA,0.0
898.3779,824.4178988292,0.24622652191671315,NA,0.0
1007.1849,745.5718940636797,0.22927058989971072,NA,0.0
947.6509,872.9431670880613,0.24624851476219323,NA,0.0
920.4649,892.109339475707,0.2462227158383518,NA,0.0
955.3549,551.0544373859055,0.2462517944747462,NA,0.0
961.2978999999999,788.0322786312703,0.3094483527752096,NA,5.687386274683562
954.9649,914.1554045857617,0.24624851476219323,NA,0.0
981.0738999999999,204.1067750355519,0.22412394970667215,NA,0.0
575.8036999999999,-601.0406330202155,0.39784766514258474,NA,0.0
344.65099999999995,-103.78973793235765,0.3703016588487352,NA,5.559266895052007
42.19600000000001,0.0,0.0,NA,0.0
513.528,-622.8747017647587,0.29155203361188714,NA,0.0
599.3340000000001,-94.0172737123857,0.20385381515837336,NA,0.0
548.417,-705.878973934392,0.09487322634269053,NA,0.0
138.74810000000002,103.03091608809055,0.18360872714104381,NA,0.0
342.98400000000004,181.01561725909116,0.29680929184927934,NA,0.0
546.6741,44.0147269269834,0.20971507235504583,NA,0.0
691.4419,-1195.0118655380147,0.2938815769124077,NA,5.907179729351506
621.9280000000001,640.4073507282781,0.22130884284981245,NA,0.0
659.992,629.5315828509783,0.21009783871878396,NA,0.0
278.953,-47.51355811456811,0.1405275196034171,NA,5.907179729351506
893.4627,916.561196043912,0.16409593331155398,NA,0.0
0.0,0.0,0.0,NA,0.0
315.1989,-114.44163301186859,0.6349078545284179,NA,5.559266895052008
633.7239999999999,599.2928703253813,0.2475281179022661,NA,0.0
126.15,147.08324344695882,0.0,NA,0.0
530.2470000000001,135.4196665790083,0.36595296937651317,NA,0.0
961.5589,805.0752877777322,0.3094991192073122,NA,5.687386274683562
889.4948999999999,793.977817162442,0.26591160837560246,NA,0.0
980.5509,894.8080149314144,0.23745814172254015,NA,0.0
1013.4509,916.2420693531524,0.22927058989971072,NA,0.0
822.9309999999999,-952.8466216437264,0.18675195164207242,NA,0.0
786.521,-1050.2098424414314,0.16657307769352633,NA,0.0
606.0257999999999,77.39237700475263,0.26731321205488034,NA,10.023291153407584
983.1759999999999,-560.0791097218365,0.10729219437592606,NA,0.0
797.4589,-817.8890557511236,0.2573487014755,NA,0.0
1261.165,-1080.3291456694535,0.12433920511700061,NA,0.0
759.688,230.8436858579727,0.19462032372430024,NA,0.0
485.5541,-493.92993003642334,0.27848726652453465,NA,5.687386274683562
802.221,-72.0412958746323,0.16366814236154112,NA,0.0
1099.853,-304.3902568884424,0.18721907057179135,NA,0.0
792.789,-274.42850019788443,0.09819183347258113,NA,0.0
966.1439999999999,-888.0914532164336,0.09860823992609356,NA,0.0
927.3329999999999,-508.535699517257,0.11196998826889584,NA,0.0
958.3998999999998,541.4522478428382,0.22378506090543251,NA,0.0
190.574,130.14622540769366,0.3259508784477044,NA,0.0
673.26,-1073.1428906722356,NA,NA,0.0
0.0,0.0,0.0,NA,0.0
0.0,0.0,0.0,NA,0.0
219.44190000000003,-146.77165137197198,0.38727955177729073,NA,0.0
310.6119,-215.78465740370757,0.3640686917796235,NA,0.0
117.0197,-63.102273869621854,0.46246599139829847,NA,0.0
269.93769999999995,-508.65541483895595,0.2692479281280857,NA,0.0
248.78790000000004,-299.59143252421893,0.5010680811474538,NA,0.0
190.35000000000002,667.0441879680671,0.0,NA,0.0
832.631,-2333.387750734815,0.15844622672489056,NA,0.0
597.3797999999999,130.08205129516512,0.26731321205488034,NA,10.023291153407584
990.5319999999999,-527.9464539455445,0.0981860960534169,NA,0.0
1139.9479999999999,-417.5155033105356,0.09049574437513871,NA,0.0
678.0269000000001,-723.3950896796539,0.2804319621227425,NA,0.0
772.6679,-659.3261041701514,0.2732567792766009,NA,0.0
596.4858,-62.72736351982178,0.2681975261431029,NA,10.023291153407584
811.824,-417.4889157709015,NA,NA,10.118126859033554
1617.3899999999999,-1319.4851617133163,0.10508674220351624,NA,0.0
663.6229000000001,-344.0200909946871,0.20749370723956861,NA,0.0
487.92099999999994,142.87493940522114,0.20956661761429674,NA,0.0
1045.498,-846.3925796709323,0.09860823992609356,NA,0.0
1009.288,-835.6551749071212,0.103266682967943,NA,0.0
574.875,-868.0322022121712,0.10480323377662566,NA,0.0
470.92599999999993,-445.49241201203483,0.21229310714482139,NA,5.907179729351506
1036.8279,-630.8323489058612,0.2244713120812522,NA,0.0
301.98,-30.158810195375167,0.0,NA,0.0
194.22000000000003,266.8176751872268,0.0,NA,0.0
190.26000000000002,-333.5220939840336,0.0,NA,0.0
72.60000000000001,0.0,0.0,NA,0.0
508.0089999999999,-881.164827183645,0.2089013381346283,NA,0.0
798.028,-425.30326348528735,0.14207618092354854,NA,5.907179729351506
743.723,380.2995472530813,0.0954282665660524,NA,0.0
953.481,-442.88718789740983,0.3935092366183637,NA,5.907179729351506
1277.272,45.56739159997157,0.06362237816354721,NA,0.0
829.156,-1233.9230819573734,0.4120213750023162,NA,5.907179729351506
882.5209999999998,-940.7209995200476,0.2300595963771845,NA,5.907179729351506
778.8268999999999,-1335.700752276166,0.2653171605003509,NA,0.0
648.004,-228.63346328370523,0.11422905921870115,NA,0.0
833.0739,611.4920139605638,0.2731102231491333,NA,0.0
787.9118,512.0707119500723,0.3367585279717031,NA,0.0
982.4889000000001,552.3264405776595,0.29227710377040617,NA,5.907179729351506
828.4958,590.9418904361182,0.3246987759035877,NA,0.0
774.1687,349.0614487683914,0.4154108510049618,NA,0.0
933.7319,844.4125778614194,0.24706110285126645,NA,0.0
651.1389999999999,-741.3158595106092,NA,NA,0.0
767.456,-385.0623212201756,NA,NA,0.0
787.7499,-292.73687236286617,0.2337691757162845,NA,0.0
258.24199999999996,28.229934431007003,0.3283778997137086,NA,5.907179729351506
362.16499999999996,176.07952643960294,0.16859890473420103,NA,0.0
466.87890000000004,111.14861142776034,0.401588204484966,NA,0.0
509.738,-873.3309178185424,0.21461401685107956,NA,5.559266895052007
537.5747,-574.5162987608812,0.49103127915315814,NA,0.0
210.00500000000002,91.60426226184052,0.0,NA,0.0
354.46500000000003,-243.96376760683964,0.14142431643806916,NA,0.0
219.44190000000003,-146.77165137197198,0.38727955177729073,NA,0.0
310.6119,-215.7846574037075,0.3640686917796235,NA,0.0
117.0197,-63.102273869621854,0.46246599139829847,NA,0.0
711.47,-457.27961744951693,0.41287856581156035,NA,0.0
734.035,-945.702248369201,0.10173929057470261,NA,0.0
860.7350999999999,-555.7207193461456,0.32215564040920475,NA,0.0
639.4749999999999,-926.6628617913173,0.10191999496866182,NA,0.0
829.7498,353.72753562628606,0.31734782390265515,NA,0.0
768.0899999999999,-319.1695333713307,0.14207618092354854,NA,5.907179729351506
1051.164,29.85980117315097,0.17521444807990494,NA,5.907179729351506
840.641,-636.0731111349206,0.12549987275353355,NA,5.907179729351506
941.001,-675.2561294761576,0.11838067165769992,NA,5.907179729351506
1180.2559999999999,-652.0548905543073,0.13971391299661715,NA,5.907179729351506
1071.8548999999998,-710.5894032841487,0.19909763752272702,NA,5.907179729351506
1095.777,-589.450633804348,0.2088101937467738,NA,5.907179729351506
916.1968999999999,-256.04338876226495,0.2453784258194195,NA,5.907179729351506
958.3777,-871.0945921072542,0.2938480032942393,NA,0.0
342.715,67.85123046615857,0.1960878098863077,NA,0.0
796.2339,285.1045927502273,0.1858959856493822,NA,0.0
915.4649999999999,-90.3211924411014,0.14730922715038083,NA,0.0
966.1939,71.83380798569257,0.2240809748040581,NA,0.0
798.444,1301.8111147787638,0.23828655233247756,NA,0.0
778.2099999999999,-1220.603947892681,0.09826476895541415,NA,0.0
524.641,161.22994539198064,0.12416432087762824,NA,0.0
831.69,604.6816887287956,0.08541975693315938,NA,0.0
346.71299999999997,-191.62611843218875,0.27300132902461255,NA,0.0
304.99800000000005,-205.54150688901763,0.29248773277668416,NA,0.0
406.228,-65.59995159218202,0.4258281747399815,NA,0.0
936.529,439.4789685534032,0.3099915582809053,NA,0.0
1072.7099,4176.477651557423,NA,NA,0.0
1297.3299000000002,2873.618213316741,0.3695161676450472,NA,6.196843571613076
452.36580000000004,-660.532905318976,0.26304449713879846,NA,0.0
533.1335999999999,-92.68310816669074,0.2802811727894355,NA,10.023291153407584
1448.882,-282.01459743151133,0.06362604503276123,NA,0.0
863.485,-461.32270743020354,0.18105638293988272,NA,0.0
1043.214,-271.024376590899,0.0804445170451719,NA,0.0
443.91499999999996,-101.77151960446895,0.13071147381237355,NA,0.0
1068.8808999999999,315.1681893175265,NA,NA,0.0
980.598,-643.7866481269517,0.09860823992609356,NA,0.0
449.763,-439.14498045297,0.1127647076242972,NA,0.0
833.208,-914.638188362393,0.1728864817370494,NA,0.0
754.7928999999999,94.47380421903169,0.20389187665159736,NA,0.0
532.7401,-701.9993967130049,0.11898296034870261,NA,0.0
278.54200000000003,-106.11249246117316,0.14672577410045173,NA,0.0
666.219,-490.11710640366005,0.1979570780732699,NA,0.0
784.567,-772.7388153512377,0.16211457746224273,NA,5.907179729351506
579.946,-532.1594299041138,0.12303403223035847,NA,0.0
720.1890000000001,-657.1337759169173,0.260991250874302,NA,0.0
668.826,-692.7871177039233,0.27108249746595453,NA,0.0
778.495,-804.9315310043513,0.23448433073183772,NA,6.014658705012475
892.44,-425.41084042147736,0.25390452110174666,NA,5.559266895052008
830.503,-547.222464035151,0.3620867429208082,NA,0.0
342.632,-633.464421680724,0.7880894685048963,NA,0.0
325.19989999999996,350.93354211622966,0.6352159281140859,NA,5.559266895052008
809.962,-113.84693890527117,0.08231827845873871,NA,0.0
922.578,-808.8335571364075,0.11386611657856106,NA,0.0
561.626,154.31610522305127,0.2419953542375095,NA,0.0
450.5901,-596.5216349866786,0.19435332399022298,NA,5.907179729351506
876.3549,817.7131775266821,0.17114539554272684,NA,0.0
404.822,156.1599488583655,0.11674604417495668,NA,0.0
409.802,-680.5452137665745,0.22548149037814594,NA,5.559266895052007
500.61100000000005,23.751801755048405,0.22140233970812986,NA,0.0
568.7059999999999,-432.9405865417855,0.22550791700986514,NA,0.0
812.0909999999999,-336.7055989401947,0.16502304046129912,NA,0.0
273.968,-340.8033745154769,0.4274229618091461,NA,0.0
559.8125,-857.7503413000957,0.5821367568672012,NA,0.0
739.924,-832.9951982521903,0.16473429468065304,NA,0.0
355.60679999999996,-465.06063258407914,0.6305632941273219,NA,0.0
382.92679999999996,-279.79649276819464,0.3420146868335972,NA,0.0
302.0271,67.8307780932233,0.3067418510885738,NA,0.0
408.55999999999995,-1575.653024889764,0.11476534867079244,NA,0.0
860.5627,868.1184926025865,0.17040269579035322,NA,0.0
324.33,-413.14866998673494,0.16788201224297541,NA,0.0
473.657,-875.0784323194966,0.22548149037814594,NA,5.559266895052007
395.48299999999995,-515.8043567561325,0.09941473871084898,NA,0.0
661.0399,-39.2378676183813,0.19477894660921138,NA,0.0
762.6438999999999,630.2886099314202,0.1858959856493822,NA,0.0
189.29000000000002,102.07048586247987,0.0,NA,0.0
564.348,-1088.472265467482,0.11948243479789321,NA,0.0
557.1129999999999,207.10755939861457,0.1523783102559352,NA,0.0
1777.5319,426.4889638048701,0.2253455970710144,NA,0.0
228.81400000000002,212.63165784820652,0.15943878824668475,NA,0.0
502.5539,-265.55697848749645,0.35113449051480833,NA,0.0
273.2796,-94.10011577161794,0.8986173993821572,NA,5.907179729351506
1395.467,-155.17461970324769,0.046318752513652875,NA,0.0
1246.225,-992.7572376190677,0.11671578872604872,NA,0.0
468.9231,-353.5527529742574,0.21532478453216092,NA,0.0
503.26890000000003,-740.0634289997727,0.21837377485071163,NA,0.0
597.88,-363.481056024703,0.4398900127823923,NA,0.0
651.9609,11.184723489119236,NA,NA,0.0
891.453,270.9260090972115,0.08541975693315938,NA,0.0
929.934,-863.0022464594656,0.103266682967943,NA,0.0
380.15500000000003,-191.06294534277643,0.16208716231430922,NA,0.0
1094.58,-318.64308754808224,0.09380121082057657,NA,0.0
362.2709,40.49588564867041,0.3433698170829042,NA,0.0
477.69800000000004,-385.0703251486031,0.2917596014873511,NA,5.687386274683562
410.17,-263.1197995686838,0.2155827775922118,NA,0.0
608.049,-852.7016213038582,0.09309231702210188,NA,0.0
643.425,-1236.8852686458704,0.09956213579877245,NA,0.0
958.3979999999999,-532.4371027747975,0.10821421507882922,NA,0.0
1740.8519,-435.3370464058466,0.25033444505504987,NA,11.81822566490867
413.858,172.59879864784813,0.26185843451749735,NA,0.0
428.539,-512.2516081840178,0.09711631400025615,NA,5.601050810983688
871.703,163.4211851060694,0.1561423427819231,NA,0.0
554.47,350.54275778159564,0.28388888355120007,NA,0.0
2334.4179999999997,-870.1278422614221,0.035026614995706584,NA,0.0
810.605,507.5596493790635,0.24964421015033852,NA,0.0
355.464,-294.1520520263646,0.14251651281388628,NA,0.0
985.04,-281.6248409658392,0.0,NA,0.0
626.0,590.9894916563716,NA,NA,0.0
1262.2619999999997,1441.9542315299736,0.2250430027148107,NA,0.0
1220.1,440.83477789381703,0.2175655148997855,NA,5.907179729351506
1240.1109999999999,-898.9917903475902,0.1774342598725399,NA,0.0
1255.431,-830.4073761805155,NA,NA,0.0
1081.8669,948.803074436704,0.28165432106533594,NA,5.907179729351506
1896.271,-616.4526599674847,0.18857635534388872,NA,0.0
1767.1529,336.8010276744887,0.24290765224388003,NA,0.0
1695.4488999999999,184.72788402794504,0.28403552016787126,NA,0.0
1103.0099,461.28857680917423,0.2910533291068924,NA,0.0
1326.0079999999998,-422.90908530331166,0.32400345181756907,NA,0.0
745.6005,-599.4849698678725,0.3558259403766518,NA,16.945917938542344
1047.92,-177.5472625392841,0.21755196151406503,NA,5.907179729351506
1557.4139,573.4431565131772,0.26721345352113285,NA,0.0
507.76189999999997,297.5000881185021,0.3170266585526912,NA,5.907179729351506
978.009,881.3420823026775,0.16605857063260843,NA,0.0
2722.687,2619.3445499451113,0.04027165915666294,NA,0.0
1792.2019,447.55992078007324,0.23136965856764,NA,0.0
661.652,-275.4123986923311,0.2956118685094491,NA,0.0
927.0450000000001,823.5847643469015,0.13367321763103643,NA,0.0
1059.795,1201.49108735586,0.12222396055114,NA,0.0
1359.5569999999998,56.33969282259926,0.04757054993497467,NA,0.0
655.3275,-17.389002037404836,0.39067401144180575,NA,11.814359458703011
593.154,258.6926575285625,0.25174510168120906,NA,5.907179729351506
700.75,322.0863795009403,0.24171273984953287,NA,5.907179729351506
671.1,362.0098736820425,0.2517451016812091,NA,5.907179729351506
694.4580000000001,88.32785300465403,0.1590563663082614,NA,5.907179729351506
811.0344,241.84739644569606,0.3143959678337396,NA,5.907179729351506
785.7194,372.96621027016306,0.3886226811865841,NA,5.907179729351506
670.9363999999999,709.8785876703574,NA,NA,5.907179729351506
741.3223,232.32435683669206,0.31809272603505556,NA,5.907179729351506
761.9934000000001,260.41237225435833,0.26737783353610495,NA,11.814359458703011
1132.9504,-540.0208958968947,0.22750706996690748,NA,11.814359458703011
753.4429,-367.6750889305007,0.32545922047475373,NA,11.814359458703011
680.3107,172.63167451362034,0.36853197311748354,NA,11.814359458703011
604.5587,-219.02805040671606,0.38251482556283645,NA,11.814359458703011
745.3097,70.33056956216969,0.36435324610492353,NA,11.814359458703011
706.672,167.72028995937129,0.23242571212601584,NA,5.907179729351506
624.1377,43.670902397860324,0.3853438650003079,NA,11.814359458703011
631.5581999999999,373.07910730466597,0.36767169619492396,NA,5.907179729351506
656.7452000000001,689.6209923462529,0.48599691794522226,NA,5.907179729351506
662.1786999999999,-299.32332300257104,0.3365083289087878,NA,11.814359458703011
760.2101,373.4083231568501,0.5495729005163416,NA,11.814359458703011
760.9423999999999,229.21058150812166,0.46971425815316165,NA,11.63216532332176
898.5624,280.21922512021536,0.42781944923050896,NA,11.63216532332176
856.8821,-372.42958455290363,0.32613474530809694,NA,11.814359458703011
864.7596,480.66559212373454,0.3592993252939957,NA,21.932486317736565
900.5944,851.3618431652277,0.4091129758818468,NA,5.907179729351506
876.247,403.42413952151605,0.3916240475243187,NA,17.539345052673266
920.6392,307.9333095405085,0.5396859132062196,NA,5.907179729351506
826.059,-258.77578199422067,0.19230107611319064,NA,11.814359458703011
1120.6122999999998,682.6355958628776,0.39153607813717217,NA,11.814359458703011
686.0567000000001,-87.28367358822287,NA,NA,11.814359458703011
731.691,-10.151691782835087,NA,NA,5.907179729351506
804.517,-36.1107947169794,0.28768202942258675,NA,5.907179729351506
719.713,-335.0801239814954,0.2420733272695253,NA,5.907179729351506
799.5,309.86855569232046,0.2767841841175555,NA,5.907179729351506
750.8414,362.01016895248915,0.5705554492665007,NA,11.814359458703011
615.7153,525.2605908149204,0.586912421420952,NA,5.907179729351506
600.0309,-88.97374589610423,NA,NA,11.814359458703011
754.6241,-81.36323712990088,0.2952545298762437,NA,16.92963638888873
862.8426999999999,-60.46095884944583,0.41762223268031107,NA,11.814359458703011
755.3657000000001,-250.65049214559306,0.32364188110200026,NA,11.814359458703011
538.6317,-80.24634695882243,0.4007756106980214,NA,11.814359458703011
694.746,-190.98358992490586,0.21618235050058487,NA,11.814359458703011
849.0,-61.606829087567974,0.22802155830933254,NA,11.814359458703011
1015.3499999999999,-139.18507590946814,0.20464528463579443,NA,11.814359458703011
694.5521,-94.67873164181016,0.4380747740506358,NA,11.814359458703011
540.5539,-137.33128990351668,NA,NA,5.907179729351506
757.6329999999999,95.3231265505909,NA,NA,5.907179729351506
805.748,42.40714426702809,0.2149876926359173,NA,5.907179729351506
630.6138,16.958645399313127,0.1651010034026554,NA,5.907179729351506
1112.4229999999998,-629.6277570912509,0.05929821485783274,NA,0.0
2853.737,2178.243731228993,0.038724962869956206,NA,0.0
1168.627,69.04499330143365,0.15384393553367334,NA,0.0
1257.7794,-495.0724681306575,0.1340339877555983,NA,0.0
802.973,1057.7048610265535,0.15813808281663858,NA,5.907179729351506
1407.0839999999998,-1596.7923202953207,0.11300967340173322,NA,0.0
918.6689999999999,538.933734393828,0.2622511677860416,NA,0.0
4104.707,-5425.243546672187,0.26774986200832357,NA,0.0
3799.0186,-2521.8618806310083,0.27605965308200847,NA,11.814359458703011
1236.523,-750.489542949701,0.12048125572224216,NA,0.0
1673.3269999999998,-675.8564600778116,0.03667104545703648,NA,6.290026729335213
1442.5979,351.2911694837593,0.2846875839503035,NA,0.0
839.1690000000001,722.1035003467373,0.2105686349457437,NA,5.907179729351506
1736.5569,-382.4904407522182,0.31662730393070215,NA,0.0
1446.19,854.3620800091577,0.0,NA,0.0
997.9439999999998,-1164.2859822889864,0.07420569125840246,NA,0.0
2685.857,555.1454786011891,0.035957981812678286,NA,0.0
1244.3975999999998,-832.9915505794439,0.4833157498882092,NA,0.0
3152.598,2634.789960340918,0.07037890141060098,NA,0.0
2645.367,1300.367315489066,0.034847015660703196,NA,0.0
3484.0419999999995,872.4489935273912,0.05049812525519013,NA,0.0
1419.1639999999998,-1238.322769662885,NA,NA,0.0
810.604,696.7405085760438,0.2513019315693263,NA,0.0
5885.759999999999,601.7655911239128,NA,NA,0.0
1361.313,-13.894269959810487,0.0463999789694563,NA,0.0
3183.016,-3852.4450470274937,0.170159789795905,NA,0.0
353.18399999999997,-231.892530767428,0.14813759961700576,NA,0.0
716.4580000000001,-910.0780582678146,0.08014579937623355,NA,0.0
877.0799999999999,552.4230499428419,0.14266720369454527,NA,5.907179729351506
422.34000000000003,-214.61683390885264,0.2504889144023983,NA,0.0
1472.6619999999998,-380.9220266097868,0.06018790110740742,NA,0.0
1165.177,666.8982399209182,0.17040382307026344,NA,5.907179729351506
874.7808,8.190301241093145,NA,NA,11.63216532332176
2827.557,3184.876557945911,0.03872261378796989,NA,0.0
511.956,-972.8511021419777,0.11821294419054656,NA,0.0
872.781,760.3119873229552,0.20428521358082471,NA,0.0
940.733,64.49632536373235,0.14727883698166047,NA,5.907179729351506
2122.64,1574.8142046559922,0.0,NA,0.0
1647.5189,1296.541644189208,0.27499524165565936,NA,0.0
822.2286999999999,953.4075323923282,0.3109233490528705,NA,11.814359458703011
3362.444,229.62038028757567,0.2937169303653142,NA,0.0
856.0309,-1477.5829655481302,0.248636615387775,NA,0.0
1845.7205999999996,-1625.734272828211,0.34575807239185885,NA,0.0
997.5799999999999,45.92756411884096,0.2408992696409616,NA,0.0
306.15,-206.43642887260376,0.16788201224297541,NA,0.0
408.98400000000004,-323.8552159302985,0.1416607166236406,NA,0.0
268.44000000000005,191.66852961784747,0.0,NA,0.0
1321.0569999999998,-21.662362993397366,0.048891961766910325,NA,0.0
530.3889999999999,37.99972449673433,NA,NA,0.0
1793.9778,1399.049550135886,0.23414441365975086,NA,0.0
856.7339999999999,196.8597599686144,0.16364884114153236,NA,5.907179729351506
2643.692,-376.9523533322907,0.034946860348608895,NA,0.0
961.971,-285.60090826823773,0.1889777497116964,NA,0.0
974.189,-1072.1863242092472,0.22718329718582314,NA,0.0
1799.1509999999998,126.69571195056105,0.08005358531856088,NA,0.0
2864.958,2288.102290282999,0.07486242250329293,NA,0.0
1208.884,-184.21461771270296,0.15384393553367334,NA,0.0
651.4359999999999,1.2602178775485555,NA,NA,5.907179729351506
797.799,-904.9531180022764,0.4109061375270372,NA,0.0
1347.1840000000002,-1441.1169903767095,NA,NA,0.0
828.689,449.82559519340833,0.2959873223342488,NA,5.907179729351506
738.984,630.0637006954033,0.09013365056642764,NA,0.0
1345.3069999999998,233.26034929201316,0.04757189210018238,NA,0.0
891.78,-1078.9576319839318,NA,NA,0.0
772.1869999999999,724.0820293714107,0.24671883448623483,NA,0.0
1264.824,-1503.3438443222149,0.11665942893224135,NA,0.0
371.17,-223.74972018370454,0.1315743794153838,NA,0.0
805.645,523.0068461163559,0.1644887046587218,NA,5.907179729351506
1144.8638999999998,1178.4457617000933,0.2966762529739039,NA,0.0
1357.25,-827.8981944347661,0.17396484146770166,NA,0.0
2551.8019999999997,-596.0715789290277,0.035559914203424074,NA,0.0
2279.004,-327.8228198092838,0.2654181209987384,NA,5.907179729351506
1166.086,-216.35093071375383,0.1450189445232625,NA,0.0
827.858,258.0893434584773,0.32289655745460044,NA,0.0
1003.2868,394.1914079774813,0.344378613042089,NA,11.63216532332176
1032.6019,374.36709524614264,0.31944576709570377,NA,0.0
1523.8808999999999,1066.5277863546357,0.27759345115526673,NA,0.0
1114.796,-1546.7378797654064,0.17549320511679992,NA,5.687386274683562
764.906,-1343.1093278734102,0.16115951618662044,NA,5.687386274683562
775.103,-1403.0027873317738,0.15476724563264613,NA,5.687386274683562
1265.02,-665.0073079945614,0.17468819382546752,NA,5.687386274683562
1513.356,-27.85113329254648,0.0849421891013006,NA,5.907179729351506
2463.317,1616.7916155538205,0.04195091416275789,NA,0.0
1096.1119999999999,-107.28637426981827,0.23232261421560185,NA,5.907179729351506
516.0287000000001,-316.72937954353586,0.4141248918005238,NA,11.814359458703011
2609.33,47.25762058625003,0.03290074650612979,NA,5.907179729351506
1793.307,-1195.0688146152054,0.1491154959625939,NA,0.0
819.1959999999999,-601.463027327966,0.15289080697854976,NA,0.0
699.3149999999999,936.7097610340685,NA,NA,0.0
2226.108,-497.10141774663737,0.18181941770821713,NA,0.0
750.402,395.08553823909915,0.1703581803549146,NA,5.907179729351506
1804.0829999999999,-970.706990971031,0.20137441074803758,NA,0.0
1658.578,-301.548250434429,0.039688813424504706,NA,0.0
1116.731,1049.4178146961438,0.333577336619415,NA,5.907179729351506
1570.4669,608.5141411984713,NA,NA,11.466446624403513
1318.882,880.463858841437,0.352150404125395,NA,5.559266895052008
1153.9009999999998,580.1603586295123,0.1889472700667172,NA,0.0
640.944,-1062.950540825695,0.10300459720096801,NA,0.0
863.4929999999999,412.46001987386006,0.28552829127316043,NA,5.907179729351506
2224.3409999999994,118.11784203382534,0.2691700276890397,NA,5.907179729351506
716.6089999999999,113.59363255342278,0.07837954669638673,NA,0.0
807.2429999999999,143.1623991905737,0.1641478428740142,NA,5.907179729351506
1784.6418999999999,365.79968250700375,0.23925088428650348,NA,0.0
788.0538999999999,543.2869874892559,0.29083476745940845,NA,5.907179729351506
2619.9647,988.9505214821695,0.1392295153438488,NA,11.690424675716445
2398.6268999999998,1978.5313226793605,0.1358194676326318,NA,11.690424675716445
2265.5508999999997,1298.4778794762076,0.1103620966619382,NA,11.690424675716445
2322.665,1422.8369705105624,0.07123707642638788,NA,17.59760440506795
2411.7798000000003,745.5182366161197,0.14253932561280194,NA,11.690424675716445
2032.9199999999996,70.7109743379749,0.040462135447742714,NA,11.690424675716445
2612.8758,1403.5718574612629,0.13610273538482584,NA,11.690424675716445
2247.7028999999998,964.2145236872765,0.11325664422109594,NA,11.690424675716445
458.808,-663.3842869704804,NA,NA,0.0
2878.915,-254.60657435511428,0.060422361831192144,NA,0.0
