number of hetero atoms,number of heavy atoms,TPSA,NumHAcceptors,NumHDonors
5,29,39.34,3,1
16,54,196.82,14,2
6,15,95.5,3,3
4,27,19.370000000000005,3,0
3,23,43.7,3,2
4,14,38.33,2,1
5,11,72.19,2,2
3,4,0.0,0,0
4,12,63.32,2,2
4,14,46.17,2,1
7,22,43.07,5,0
8,17,130.04999999999998,7,4
3,15,38.33,2,1
3,29,23.47,2,1
5,29,26.790000000000006,5,0
3,15,49.33,2,2
3,24,43.7,3,2
7,33,71.68,4,2
8,26,94.07999999999998,8,2
7,26,62.21,4,0
1,11,17.07,1,0
4,19,73.63,4,2
3,24,3.24,3,0
8,19,127.59,5,3
6,23,66.64000000000001,2,1
3,13,52.32,2,1
3,17,40.540000000000006,2,1
5,15,72.63,3,1
6,25,58.64,4,1
6,30,47.02,6,1
6,13,97.46000000000001,3,2
2,11,43.09,2,1
7,23,69.72,3,1
31,61,252.36999999999995,19,7
7,33,99.88000000000001,5,3
3,9,45.75,2,1
7,20,86.63,4,3
11,29,133.94,10,1
9,17,88.38000000000001,6,3
6,14,49.69,3,2
6,17,54.45,3,0
3,4,0.0,0,0
4,14,67.51,3,1
7,39,99.13,7,1
7,27,43.07,5,0
10,39,115.08000000000001,8,1
4,21,32.26,2,2
2,9,38.05,2,2
1,11,20.23,1,1
6,25,71.78999999999999,5,0
5,24,48.0,4,0
7,25,76.69,4,1
6,25,49.410000000000004,3,1
9,37,99.13000000000002,7,1
3,23,27.03,3,0
6,26,67.59,4,2
5,14,33.620000000000005,3,1
6,28,71.44,4,1
7,33,77.51,5,0
6,34,52.81,4,1
6,28,74.60000000000001,4,2
7,31,80.67000000000002,5,1
7,34,80.67,5,1
5,23,30.17,4,0
3,21,12.47,2,0
8,30,40.540000000000006,3,1
5,27,26.71,4,1
7,28,61.339999999999996,5,1
6,27,94.83,5,3
9,14,35.53,3,0
4,17,12.47,2,0
5,27,37.38,3,0
4,23,6.48,3,0
5,21,32.67,3,0
9,34,80.67,6,1
6,30,35.580000000000005,4,1
2,23,23.47,2,1
4,27,38.77,4,0
8,30,94.83,5,3
4,25,74.6,4,2
6,29,97.74000000000001,6,1
11,48,156.02,9,3
7,39,101.65000000000002,7,2
3,13,33.2,2,0
2,22,20.310000000000002,2,0
4,18,55.4,3,1
4,16,40.620000000000005,2,0
6,27,76.66,4,2
2,16,19.03,1,1
5,17,75.27000000000001,3,2
1,21,3.24,1,0
2,23,37.3,2,1
8,21,98.41,7,1
2,18,43.09,1,1
5,31,62.16000000000001,5,2
3,16,29.54,3,0
2,23,33.120000000000005,2,1
4,15,46.17,2,1
4,20,23.55,3,0
5,20,57.510000000000005,4,2
5,24,70.78000000000002,4,1
2,20,15.27,2,1
5,20,52.900000000000006,3,1
7,23,78.89,7,0
4,25,74.6,4,2
7,15,99.08,7,2
6,27,94.83000000000001,5,3
6,30,93.06,6,2
5,27,74.6,4,2
2,14,28.68,1,1
9,38,120.11000000000001,8,1
3,14,15.6,3,0
3,14,27.63,3,1
3,23,30.49,3,1
6,27,74.6,4,2
7,30,80.67,5,1
6,20,41.57000000000001,3,1
8,30,100.66,8,0
13,41,180.79000000000002,9,2
5,33,18.509999999999998,3,1
6,28,74.60000000000001,4,2
7,34,80.67,5,1
3,22,6.48,3,0
4,9,55.4,3,1
7,18,65.06,7,0
1,12,3.24,1,0
4,10,49.410000000000004,2,1
5,20,70.78,4,1
5,22,78.42999999999999,3,3
5,31,62.16000000000001,5,2
5,22,56.49,5,0
1,17,12.03,1,1
5,31,80.67,5,1
5,30,38.769999999999996,4,0
4,23,69.56,3,3
4,28,32.78,3,0
5,24,62.16000000000001,5,2
3,21,21.259999999999998,3,1
8,36,23.55,4,0
8,20,98.82,4,2
5,21,23.550000000000004,2,0
3,13,32.67,2,0
2,14,17.82,2,0
3,22,15.27,2,1
8,27,66.81,4,0
5,28,35.410000000000004,3,1
4,16,33.730000000000004,4,1
4,21,58.56,3,2
8,31,72.86000000000001,8,1
3,16,29.54,2,0
6,21,49.25,4,1
4,21,40.620000000000005,2,0
3,25,54.37,3,1
5,20,47.56,3,1
5,26,44.81,4,1
2,22,6.48,2,0
5,22,58.64,4,1
7,20,65.06,7,0
4,20,24.39,3,1
3,20,29.540000000000003,2,0
5,21,39.72,4,1
1,3,0.0,0,0
0,2,0.0,0,0
3,13,46.17,2,1
1,15,12.03,1,1
5,23,33.62,3,1
4,12,63.4,2,1
7,26,68.44,3,2
10,37,119.77000000000001,7,3
7,26,46.3,6,0
5,30,62.16000000000001,5,2
3,19,30.49,3,1
9,23,122.22000000000001,9,1
3,21,25.240000000000002,3,0
7,20,78.34,7,0
4,14,49.410000000000004,2,1
9,29,128.02999999999997,6,2
6,17,104.63999999999999,4,2
3,23,21.700000000000003,3,0
6,27,49.85,4,0
4,27,38.77,4,0
1,16,12.03,1,1
4,21,29.1,2,1
2,20,27.82,1,2
3,16,46.17,2,1
5,15,33.62,3,1
3,14,38.33,2,1
7,18,73.80000000000001,3,2
4,15,50.69,3,1
3,15,40.46,2,2
5,20,63.83,5,1
7,27,51.24000000000001,5,0
3,15,32.26,2,2
9,21,83.47,4,2
7,27,23.55,3,0
8,33,102.26000000000002,7,1
7,21,32.78,3,0
9,29,101.72999999999999,5,2
8,32,72.83000000000001,5,1
6,27,94.83,5,3
7,30,100.9,6,2
6,23,30.870000000000005,5,1
9,35,91.29,7,1
9,35,99.13,7,1
6,32,80.67,5,1
6,34,80.67,5,1
4,12,34.14,2,0
6,30,80.67000000000002,5,1
4,25,3.24,1,0
5,22,21.259999999999998,2,1
9,38,36.02,6,0
8,31,35.94,5,1
8,22,61.6,3,2
6,35,35.580000000000005,3,1
7,26,53.010000000000005,4,1
6,22,52.900000000000006,3,1
8,30,74.6,5,2
9,34,80.67,6,1
9,29,29.950000000000003,6,1
5,19,44.120000000000005,4,0
6,33,28.4,3,1
6,30,82.69,4,3
11,30,131.44,6,3
7,19,41.57,2,1
13,32,213.27999999999997,9,6
10,39,108.36000000000001,8,1
6,24,49.74,3,0
5,19,72.19,3,2
5,8,70.06,2,2
9,25,116.16999999999999,4,3
8,29,26.79,4,0
9,31,47.02,5,1
7,31,53.010000000000005,6,1
9,26,101.57000000000001,8,2
4,10,58.03,3,2
2,24,37.3,2,1
7,30,73.44,5,1
2,22,23.47,2,1
8,28,69.64000000000001,6,0
4,23,31.92,2,1
5,23,43.18000000000001,4,0
7,31,72.83000000000001,5,1
6,28,54.370000000000005,3,1
8,29,70.13,4,2
6,37,46.61,4,0
8,29,94.83,5,3
6,23,41.57,3,1
2,21,46.25,2,2
4,28,29.950000000000003,4,1
5,33,51.16,5,1
6,16,106.86000000000001,4,4
7,34,104.14,7,2
7,33,106.97,7,1
9,34,169.70000000000002,7,3
6,32,100.90000000000002,6,2
6,35,100.89999999999999,6,2
5,22,73.16,5,3
4,23,60.41,4,2
3,10,43.09,1,1
5,26,41.9,3,0
3,16,41.489999999999995,3,2
4,19,38.77,3,0
7,31,64.8,6,0
8,33,33.27,5,0
5,18,26.79,2,0
3,22,26.299999999999997,2,0
4,21,12.03,1,1
3,17,30.49,3,1
6,25,68.53,4,1
1,20,3.24,1,0
5,16,50.36,3,2
7,20,44.290000000000006,6,1
10,30,86.71000000000001,7,0
5,17,67.16,4,2
6,27,94.83,5,3
7,30,100.9,6,2
11,40,117.59,9,1
3,23,34.15,3,1
3,21,40.540000000000006,3,1
6,26,49.85,3,0
3,18,40.540000000000006,3,1
7,22,50.080000000000005,6,0
3,27,40.54,3,1
4,30,46.09,3,0
5,25,51.370000000000005,2,2
1,21,12.03,1,1
4,19,32.34,2,1
5,30,49.85,4,0
5,32,23.55,3,0
3,16,12.47,2,0
7,21,74.58,4,2
10,33,94.65,7,0
5,27,42.43000000000001,3,0
6,22,52.900000000000006,3,1
8,29,37.190000000000005,5,0
5,20,41.57,3,1
9,27,124.0,4,2
5,17,55.760000000000005,4,1
8,32,99.13000000000001,7,1
5,23,28.07,4,0
6,28,57.839999999999996,4,1
4,20,35.83,3,1
6,32,81.08,6,2
2,10,38.05,2,2
6,16,104.63999999999999,4,2
7,23,84.6,4,1
7,11,61.36,2,3
6,28,74.6,4,2
3,25,54.37,3,1
6,22,50.8,4,1
1,22,3.24,1,0
3,19,20.310000000000002,2,0
1,13,26.02,1,1
5,16,56.79,4,1
4,23,32.7,4,1
3,23,6.48,3,0
7,25,57.58,4,1
3,11,49.33,2,2
3,14,40.46,2,2
4,18,19.37,4,0
5,14,66.48,3,1
6,18,58.199999999999996,4,2
3,21,32.7,3,1
4,22,41.93000000000001,4,1
7,34,106.97,7,1
4,23,18.84,4,0
10,41,63.71,9,0
8,30,83.71000000000001,6,1
4,22,49.77,4,1
7,31,73.02,6,1
4,24,24.940000000000005,4,0
4,19,29.759999999999998,4,0
5,28,72.83000000000001,5,1
6,24,41.57,3,1
7,18,44.29,6,1
7,25,27.05,3,0
15,22,50.41,3,2
3,10,55.12,2,2
3,11,24.83,3,0
5,22,50.28,5,1
4,29,49.77,4,1
5,29,54.34,4,1
5,18,41.57,3,1
4,19,60.160000000000004,2,1
6,28,74.6,4,2
2,21,15.27,2,1
5,21,49.85,4,0
6,34,38.82,4,1
7,24,85.03999999999999,5,0
5,17,64.63,4,1
6,23,65.96000000000001,6,2
5,43,48.00000000000001,5,0
4,39,38.77,4,0
3,27,46.53,3,1
3,18,34.89,3,0
6,35,106.1,4,2
5,26,73.16,5,3
4,25,52.93,4,2
5,26,70.0,5,2
3,17,28.97,1,1
2,16,24.39,2,1
4,17,67.84,3,2
9,35,55.53,7,0
4,18,49.410000000000004,2,1
7,29,67.06,5,1
6,22,83.12,4,3
6,26,48.47,4,1
8,39,112.02,8,1
8,37,90.85000000000001,8,0
4,14,42.43000000000001,3,0
3,9,55.980000000000004,2,1
3,13,33.2,2,0
6,22,75.80999999999999,4,0
6,19,90.65,4,2
3,20,30.490000000000002,3,1
6,17,106.15,4,2
4,32,38.050000000000004,3,1
3,18,24.92,2,1
2,18,29.259999999999998,2,1
4,19,53.6,3,2
4,6,0.0,0,0
2,18,32.26,2,2
4,20,61.72,4,3
4,19,41.46,2,1
8,30,75.69,8,0
3,22,24.83,3,0
3,24,3.24,2,0
7,31,63.64000000000001,6,0
6,23,73.04,6,0
2,10,38.05,2,2
1,21,12.03,1,1
7,34,48.0,5,0
5,19,12.47,2,0
4,19,63.4,2,1
2,19,23.06,1,0
5,11,83.63,3,2
6,27,100.9,6,2
5,16,99.33999999999999,3,4
3,22,29.540000000000003,2,0
6,29,63.160000000000004,4,0
7,25,78.22,7,0
8,31,80.70000000000002,7,1
6,24,67.59,4,2
5,29,61.44,3,2
3,9,27.69,3,0
7,31,100.9,6,2
1,12,3.24,1,0
5,24,39.72,4,1
9,34,84.86000000000001,6,0
8,36,23.47,2,1
6,14,104.63999999999999,4,2
5,27,61.800000000000004,5,2
7,14,58.92,4,2
6,21,36.66,6,0
3,22,28.160000000000004,3,1
7,30,56.75,6,0
6,27,29.950000000000003,5,1
20,33,117.84000000000002,8,4
4,13,72.19,2,2
2,24,23.47,2,1
4,15,72.19,2,2
2,13,21.259999999999998,2,1
3,12,47.28,3,2
3,14,37.38,2,0
3,16,49.36,3,0
4,19,58.2,2,2
5,19,66.48,3,1
4,21,36.44,3,0
2,18,23.47,2,1
6,19,84.5,4,2
2,24,24.92,2,1
5,29,43.78,5,1
4,25,49.769999999999996,4,1
6,22,44.730000000000004,6,0
9,49,70.16,7,0
3,18,36.1,2,1
4,10,63.4,2,1
2,19,12.47,2,0
4,26,47.78,4,0
5,32,73.36,4,1
3,19,16.96,2,1
4,13,66.4,2,2
6,26,67.75999999999999,4,1
5,19,52.650000000000006,3,1
6,22,87.29999999999998,4,3
8,35,116.20000000000002,8,1
7,34,104.13999999999999,7,2
8,49,127.2,8,2
6,33,100.9,6,2
5,27,94.83,5,3
3,11,63.31999999999999,2,2
5,30,80.67000000000002,4,1
2,22,3.24,1,0
4,16,53.160000000000004,3,3
3,13,52.32,2,1
7,25,73.13,4,2
6,23,72.19,3,2
1,16,3.24,1,0
3,13,38.69,3,1
5,19,58.64,4,1
0,3,0.0,0,0
5,22,48.470000000000006,4,1
1,13,20.23,1,1
5,28,40.620000000000005,4,0
2,20,3.24,2,0
6,16,95.50000000000001,4,3
3,22,32.7,3,1
7,17,82.04999999999998,7,1
7,19,85.78999999999999,3,3
2,15,26.03,2,0
8,24,106.70000000000002,8,4
6,27,48.3,6,1
5,28,36.02,4,0
7,27,72.88000000000001,4,2
2,23,12.47,2,0
1,13,12.03,1,1
7,25,54.260000000000005,4,0
3,20,55.12,2,2
7,27,76.15,6,0
4,26,74.6,4,2
6,22,76.38,4,3
4,23,35.580000000000005,2,1
11,32,123.21000000000001,7,2
3,24,20.2,3,1
3,27,54.37,3,1
5,20,59.28,4,1
4,18,32.78,3,0
5,23,55.56,3,1
8,23,97.31,8,1
3,16,32.67,2,0
8,33,93.06,6,2
4,18,58.2,2,2
4,20,47.56,3,1
6,26,68.44,4,2
5,14,36.42,3,2
3,19,32.34,2,1
6,25,57.690000000000005,4,0
4,14,48.62,4,0
7,20,119.61000000000001,7,5
3,10,63.31999999999999,2,2
5,19,83.83000000000001,4,2
3,24,23.550000000000004,2,0
5,24,37.61,3,0
3,28,36.26,3,0
1,14,3.24,1,0
6,25,79.23,6,2
7,31,40.51,3,1
1,20,3.24,1,0
5,28,83.06,4,0
2,19,3.24,1,0
2,20,6.48,2,0
5,30,72.83,5,1
4,17,55.13,3,1
6,29,52.650000000000006,4,1
6,28,32.78,3,0
6,28,44.81,4,1
5,29,35.580000000000005,3,1
4,23,30.930000000000003,4,0
10,30,88.60999999999999,8,0
3,17,38.69,3,1
8,24,97.53999999999999,4,1
7,17,98.22,5,2
6,13,68.28,4,0
8,22,101.72999999999999,5,2
8,18,97.53999999999999,4,1
7,24,75.71000000000001,5,1
7,22,84.5,5,2
7,24,69.64000000000001,6,0
12,34,95.94,8,0
11,31,78.87,8,0
5,15,22.75,4,0
6,20,83.55000000000001,4,1
2,22,21.259999999999998,2,1
2,22,12.03,2,1
7,20,83.55000000000001,4,1
8,30,80.85,7,1
1,18,12.03,1,1
4,15,45.150000000000006,4,2
5,32,45.17,5,1
4,27,31.73,4,0
3,21,8.17,3,0
14,41,201.77,10,4
7,21,78.34,7,0
8,31,100.55000000000001,6,1
5,19,29.020000000000003,5,0
7,29,26.71,3,1
8,31,26.71,4,1
4,12,41.129999999999995,3,2
3,19,19.03,1,1
5,25,51.370000000000005,2,2
5,17,75.27000000000001,3,2
4,23,38.769999999999996,4,0
4,16,58.2,2,2
6,19,83.55000000000001,4,1
5,25,48.0,5,0
5,18,58.199999999999996,3,2
5,17,58.199999999999996,3,2
4,23,23.550000000000004,3,0
7,30,36.02,6,0
8,30,47.10000000000001,6,0
4,15,41.9,3,0
5,25,40.54,4,1
8,29,86.71000000000001,4,2
3,18,19.03,2,1
4,15,30.490000000000002,3,1
4,22,29.54,3,0
5,22,18.84,4,0
6,28,41.03,4,1
5,14,53.11,3,2
7,31,80.67000000000002,6,1
8,16,95.1,6,0
4,25,31.92,3,1
7,32,61.339999999999996,6,1
7,31,56.75000000000001,6,0
5,27,37.3,4,1
9,28,94.17,7,1
2,26,12.03,2,1
5,26,74.6,5,3
6,32,91.67000000000002,6,2
2,19,21.259999999999998,2,1
6,28,61.640000000000015,6,0
11,25,68.15,5,2
4,21,35.16,3,1
2,18,23.47,2,1
8,32,66.81,4,0
3,26,40.54,3,1
10,22,115.53999999999999,8,1
6,22,69.03999999999999,6,1
8,32,52.6,4,0
4,21,32.7,3,1
2,14,12.47,2,0
10,36,76.26,7,0
10,45,128.23,8,2
9,42,112.27000000000001,8,1
4,6,20.23,1,1
7,23,77.10000000000001,5,1
7,24,52.57,3,2
8,10,66.76,2,2
8,32,52.6,4,0
8,27,117.53999999999999,8,3
7,23,99.82,6,3
5,22,48.0,4,0
4,15,79.11,2,3
6,24,45.980000000000004,4,1
9,37,90.47000000000001,7,0
3,6,52.32000000000001,2,1
10,23,151.14000000000001,9,3
2,13,43.09,1,1
11,25,171.37,10,4
4,18,52.6,4,0
8,30,100.66,8,0
3,16,59.14,3,2
3,20,32.7,3,1
9,26,110.96000000000001,6,2
3,9,63.32,2,2
4,17,39.72,4,1
1,5,9.23,1,0
2,31,29.46,2,1
4,28,3.24,1,0
5,28,26.71,4,1
2,25,23.47,2,1
3,15,24.39,3,1
4,21,49.33,2,2
7,31,69.64000000000001,6,0
5,21,26.79,2,0
7,28,48.470000000000006,5,1
6,21,50.49,4,0
7,29,61.71,5,1
5,17,43.85,4,0
10,27,91.75999999999999,7,0
4,22,12.47,3,0
2,16,21.259999999999998,2,1
4,23,23.55,4,0
6,25,46.31,5,0
4,14,32.34,2,1
6,28,94.83000000000001,5,3
1,12,26.02,1,1
4,25,74.6,4,2
3,21,6.48,3,0
7,32,67.03,6,1
3,19,29.54,3,0
6,27,37.61,3,0
7,35,106.97,7,1
3,22,32.34,2,1
5,23,72.19,4,1
8,24,144.32000000000002,6,5
4,17,72.19,3,2
4,23,9.72,4,0
6,30,40.620000000000005,3,0
5,22,36.86,4,1
5,26,35.94,4,1
7,27,86.01,5,2
6,24,49.85,3,0
4,31,43.78,3,1
6,23,65.22,6,0
4,21,49.769999999999996,4,1
6,23,74.07,6,1
8,36,106.97,7,1
4,24,36.69,3,0
3,22,32.7,3,1
3,18,41.129999999999995,2,2
6,25,83.55000000000001,4,1
3,17,29.54,3,0
1,19,12.03,1,1
1,18,3.24,1,0
4,21,21.060000000000002,3,0
2,23,23.47,2,1
8,36,106.97,7,1
7,31,100.9,6,2
8,36,106.97,7,1
3,22,21.259999999999998,2,1
3,22,11.41,3,0
6,16,75.27000000000001,3,2
10,30,85.49000000000001,8,0
4,18,34.400000000000006,3,1
4,15,32.34,2,1
3,20,12.47,2,0
6,20,67.59,4,2
6,37,46.61,4,0
6,31,93.06,6,2
1,22,3.24,1,0
2,23,12.47,2,0
7,28,69.64000000000001,6,0
5,16,75.27000000000001,3,2
3,16,30.49,3,1
1,22,3.24,1,0
4,15,50.36,3,2
7,12,58.559999999999995,3,2
5,12,72.19,2,2
5,29,49.85,4,0
5,33,52.81,4,1
4,22,31.92,2,1
5,18,23.47,2,1
3,21,6.48,2,0
2,6,20.23,1,1
7,30,97.74000000000001,6,1
11,43,108.55000000000003,9,1
6,16,81.78,4,2
3,21,12.47,2,0
4,14,38.33,2,1
3,23,30.270000000000003,3,0
4,21,35.83,3,1
2,20,15.27,2,1
2,21,12.47,2,0
6,27,62.24000000000001,6,1
2,27,12.47,2,0
8,29,110.72999999999999,6,2
4,29,49.410000000000004,3,1
3,14,29.1,1,1
5,17,70.78000000000002,4,1
5,28,36.44,4,0
4,24,36.26,3,0
2,18,43.09,1,1
4,22,23.550000000000004,2,0
3,20,23.47,2,1
5,23,30.18,3,0
6,28,74.6,4,2
7,32,80.67,5,1
5,19,41.57,3,1
3,21,15.27,2,1
3,22,12.47,2,0
5,23,18.84,4,0
5,19,56.84,4,1
6,23,41.57,3,1
7,27,42.84,6,1
9,33,100.9,6,2
4,17,40.620000000000005,2,0
4,23,30.270000000000003,4,0
4,16,50.69,3,1
1,12,26.02,1,1
5,24,48.19,3,1
4,19,33.73,4,1
2,21,15.27,2,1
2,19,3.24,2,0
2,22,23.47,2,1
2,23,12.47,2,0
4,27,29.54,3,0
2,19,15.6,2,0
6,28,58.1,4,1
7,32,102.25999999999999,7,1
3,20,42.82,2,1
5,20,41.46,2,1
3,21,33.62,3,1
3,22,38.05,3,1
2,21,6.48,2,0
7,10,9.23,1,0
3,20,32.7,3,1
2,26,23.47,2,1
4,29,32.78,3,0
2,19,23.47,2,1
7,18,55.56,2,1
2,18,46.25,2,2
6,29,65.07,6,0
4,22,26.79,3,0
2,15,15.27,2,1
7,18,54.45,3,0
4,21,12.47,2,0
3,21,6.48,3,0
4,23,21.700000000000003,3,0
9,35,106.97,7,1
9,36,106.97,7,1
1,19,3.24,1,0
3,22,21.700000000000003,3,0
5,28,74.6,4,2
2,22,6.48,2,0
5,25,49.410000000000004,3,1
4,20,63.4,2,1
3,23,3.24,2,0
7,24,73.13,4,2
3,18,41.129999999999995,2,2
5,27,74.6,4,2
7,31,93.06,6,2
8,28,81.07999999999998,5,2
5,21,24.3,4,0
2,22,6.48,2,0
5,19,41.57,3,1
2,17,23.47,2,1
7,23,76.15,5,0
4,15,49.410000000000004,2,1
7,25,67.75999999999999,4,1
6,23,43.07,5,0
3,11,24.92,3,1
2,14,41.81,1,2
3,14,29.1,1,1
4,12,50.69,4,1
3,23,21.060000000000002,3,0
7,24,15.6,2,0
5,26,32.78,4,0
4,18,19.03,1,1
5,26,35.94,4,1
5,21,32.67,2,0
7,29,94.83,5,3
8,35,100.89999999999999,6,2
15,63,217.61999999999998,12,4
8,34,99.13,7,1
8,29,115.06000000000002,6,4
8,32,93.06,6,2
6,32,80.67,5,1
5,27,74.6,4,2
5,27,74.6,4,2
4,23,18.84,3,0
7,31,100.9,6,2
6,28,94.83,5,3
6,27,94.83,5,3
7,33,100.90000000000002,6,2
4,21,21.259999999999998,3,1
7,31,93.06,6,2
7,30,52.650000000000006,4,1
5,24,32.67,2,0
2,17,16.380000000000003,2,0
4,21,41.93,4,1
1,18,3.24,1,0
4,14,71.13000000000001,2,3
7,24,32.67,2,0
8,30,94.83,5,3
5,18,75.27000000000001,3,2
2,23,12.47,2,0
3,22,6.48,2,0
8,31,29.950000000000003,5,1
6,29,100.9,6,2
7,35,106.97,7,1
6,31,100.9,6,2
4,21,49.77,4,1
4,19,49.769999999999996,4,1
8,36,106.97,7,1
4,16,58.2,3,2
2,17,27.82,1,2
1,22,3.24,1,0
2,21,8.17,2,0
4,13,54.02,3,2
2,23,20.310000000000002,2,0
5,27,94.83,5,3
3,22,6.48,3,0
3,22,23.550000000000004,3,0
3,23,40.54,3,1
5,14,103.77999999999999,4,4
4,23,15.71,4,0
2,22,32.26,2,2
6,32,51.540000000000006,4,0
2,18,21.259999999999998,2,1
3,25,40.540000000000006,3,1
5,20,49.25,4,1
5,22,32.260000000000005,4,0
6,16,30.71,3,0
2,21,3.24,1,0
2,21,12.47,2,0
9,39,110.62000000000002,6,2
3,19,21.700000000000003,3,0
5,25,24.940000000000005,4,0
6,22,75.81,4,0
4,16,49.410000000000004,2,1
5,18,66.48,3,1
5,21,35.16,3,1
5,27,91.66999999999999,5,2
5,23,24.83,3,0
2,13,20.310000000000002,2,0
2,18,15.27,2,1
4,16,47.56,3,1
2,17,23.47,2,1
4,16,49.410000000000004,2,1
2,23,20.310000000000002,2,0
3,16,38.33,2,1
4,23,6.48,4,0
3,15,37.38,2,0
5,27,94.83,5,3
6,30,100.90000000000002,6,2
8,34,138.2,7,3
4,24,6.48,4,0
4,17,44.120000000000005,4,0
2,20,15.27,2,1
5,23,30.18,3,0
7,29,58.1,4,1
6,30,49.96000000000001,5,1
4,20,46.330000000000005,2,1
5,30,45.33,3,1
6,28,62.470000000000006,5,0
3,13,29.020000000000003,3,0
3,14,26.02,1,1
4,20,45.33,3,1
2,22,20.310000000000002,2,0
3,25,21.700000000000003,3,0
3,21,32.7,3,1
5,17,75.27000000000001,3,2
3,15,46.33,2,1
2,19,12.47,2,0
6,27,53.6,4,2
5,23,69.2,5,1
6,30,60.89,6,0
3,21,20.310000000000002,2,0
4,21,50.72,4,2
2,22,20.310000000000002,2,0
5,27,32.78,3,0
6,27,70.0,4,2
5,22,30.870000000000005,5,1
4,27,29.950000000000003,4,1
3,9,52.32,2,1
5,23,41.57,3,1
3,23,43.7,3,2
5,23,40.620000000000005,4,0
5,28,40.730000000000004,4,1
4,25,15.71,4,0
3,11,49.33,2,2
4,11,46.61,3,0
6,28,94.83,5,3
3,12,49.33,2,2
5,15,72.63,3,1
8,18,130.05,7,4
3,17,30.49,3,1
4,10,43.6,4,0
5,26,50.5,5,1
5,27,35.94,5,1
4,20,49.5,4,1
3,17,38.33,3,1
3,14,40.46,2,2
2,14,12.47,2,0
3,11,38.05,2,2
2,11,38.05,2,2
2,26,23.47,2,1
2,21,3.24,2,0
4,27,41.57,4,1
4,22,32.67,2,0
8,32,64.09,6,1
2,20,32.26,2,2
6,22,50.72,6,0
2,21,3.24,2,0
2,21,6.48,2,0
6,29,100.9,6,2
9,34,141.03,8,2
6,32,100.90000000000002,6,2
4,19,46.39,3,1
7,30,82.43,5,1
9,36,99.13,7,1
5,18,58.64000000000001,3,1
3,20,6.48,3,0
4,19,44.120000000000005,4,0
8,24,101.73,5,2
4,20,19.370000000000005,4,0
3,12,46.17,2,1
2,18,20.310000000000002,2,0
2,23,6.48,2,0
6,19,49.410000000000004,3,1
6,20,69.30000000000001,3,1
4,23,39.72,4,1
6,22,50.800000000000004,4,1
9,27,86.71000000000001,7,0
4,26,30.27,3,0
8,17,48.14,4,1
5,8,9.23,1,0
5,21,48.0,5,0
3,10,37.38,2,0
4,28,31.73,4,0
7,17,73.80000000000001,4,1
7,29,48.830000000000005,6,1
5,21,35.25,2,1
7,28,55.2,6,0
8,23,58.28,5,1
4,24,24.83,3,0
6,28,54.040000000000006,5,1
4,20,15.6,2,0
6,14,68.28,4,0
8,23,101.73,5,2
7,19,83.55000000000001,4,1
1,22,3.24,1,0
5,16,75.27000000000001,3,2
6,23,42.63,6,0
8,28,105.09000000000002,6,3
4,20,32.67,2,0
5,17,58.199999999999996,3,2
7,22,75.71000000000001,5,1
8,33,80.67000000000002,6,1
3,20,6.48,3,0
4,20,19.03,2,1
3,15,29.1,3,1
6,28,74.6,5,2
3,17,18.46,2,0
4,15,49.77,3,1
2,19,21.259999999999998,2,1
4,23,28.6,4,0
3,22,21.700000000000003,3,0
7,31,93.06,6,2
9,34,127.20000000000002,8,2
8,38,99.13,7,1
6,14,49.33,2,2
7,24,40.620000000000005,2,0
6,25,6.48,3,0
7,28,9.72,4,0
4,10,46.61,3,0
5,28,50.800000000000004,4,1
5,22,35.83,3,1
7,29,74.6,4,2
2,11,43.09,1,1
2,10,43.09,1,1
5,21,51.16,5,1
2,10,43.09,1,1
5,16,75.27000000000001,3,2
5,16,75.27000000000001,3,2
3,23,34.15,3,1
5,19,38.25000000000001,5,0
6,23,74.29,5,0
3,19,16.130000000000003,2,0
6,21,58.440000000000005,4,0
5,19,39.99,4,1
3,3,53.470000000000006,1,0
9,17,108.86000000000001,4,2
12,27,185.46,11,4
6,24,72.32,3,1
6,28,64.60000000000001,4,0
10,21,161.46,6,3
