centered moreau-broto autocorrelation of lag 0 weighted by atomic number,moe logp vsa descriptor 1 (-inf < x < -0.40),averaged and centered moreau-broto autocorrelation of lag 2 weighted by sigma electrons,averaged moreau-broto autocorrelation of lag 0 weighted by allred-rocow en,SlogP_VSA5
668.5,42.35626470476507,-0.032896986114033286,6.775819642857144,23.19963192162084
532.4126984126983,5.733667477162185,0.23499881087776073,6.771742857142855,18.050640183084617
341.6521739130433,18.947451815200196,0.07978497164461251,6.197063043478257,11.257379486545457
448.4878048780488,5.316788604006331,-0.03397184215744583,6.363985365853657,19.410925891078243
195.53846153846155,10.05365155780638,0.005813953488372093,6.1286499999999995,13.847474399381248
187.40740740740736,11.46733495432437,-0.07936507936507942,6.2635,0.0
249.26315789473688,0.0,-0.034067887708273056,5.674994736842106,23.59610715563286
264.8421052631579,0.0,0.03873919247880463,6.362105263157896,27.048343150859804
461.6744186046511,4.736862953800049,-0.0645725996982722,5.782879069767442,12.487188691387619
304.5116279069768,10.017825047909064,0.12622900805702314,6.020925581395348,26.186202068468653
285.2432432432432,5.316788604006331,-0.12082268078889695,6.145940540540542,38.26303397651709
426.2456140350877,5.559266895052007,0.0029239766081870866,6.200694736842106,54.376904517259284
343.0,14.953561288656857,0.020122672466422506,6.022806250000001,18.90801031431363
1314.3076923076924,10.876055499058339,-0.06712476935802,6.0440788461538455,40.91985371063993
345.33333333333337,0.0,-0.034687513349566344,5.711176470588234,65.21404738278933
700.9491525423726,20.72408312380058,-0.07751929336230247,6.748925423728814,19.54140239422971
104.92307692307693,11.423410875365658,-0.18467767050762998,7.822669230769231,0.0
258.235294117647,11.46733495432437,-0.030303030303030304,6.095138235294118,32.10410811463005
408.0,5.316788604006331,-0.045067996698841005,6.273341935483871,32.10410811463005
359.23076923076917,29.557286032607934,-0.05512301463718469,6.644407692307694,0.0
304.06060606060606,5.316788604006331,-0.09322894011889221,7.1704454545454555,0.0
754.8717948717947,18.947451815200196,0.017290401905786568,6.6677384615384625,39.8794008320372
421.2173913043479,0.0,-0.07156359708344587,5.82834347826087,0.0
1724.1818181818182,62.89544404376884,-0.0446752821042593,6.649669886363637,105.10812638896597
791.5789473684207,10.455762341614273,-0.030490700435298786,7.506431578947364,0.0
407.03703703703707,0.0,-0.021873725577429223,6.074444444444443,45.95158251401131
393.076923076923,0.0,-0.03107891389703036,6.121923076923077,45.95158251401131
440.0,0.0,0.026119402985074626,6.252328947368421,37.04710632100208
355.811320754717,0.0,-0.026987190296852915,5.67830188679245,72.13778458247995
284.0,10.05365155780638,-0.01733274647887317,5.889122500000001,13.847474399381248
611.55,5.625586319077987,-0.05807228915662657,6.109750000000002,83.61914212033835
491.9365079365079,20.687228765819043,0.01223394349688347,6.429909523809522,11.791352662431866
251.03448275862067,5.733667477162185,-0.050803198806276324,7.138951724137931,16.84684285280662
532.8888888888889,22.100912162337032,-0.003248862897985733,6.3124,5.693927994848461
748.1538461538464,10.05365155780638,-0.039644970414201154,6.427926923076923,31.246737983401033
404.8108108108106,0.0,0.06077207428558778,6.507124324324325,22.645235476242377
397.5,0.0,-0.140625,6.3808375,6.923737199690624
185.5,0.0,-0.25,10.0773625,0.0
100.39999999999996,0.0,-0.13600000000000004,5.710000000000002,13.847474399381248
105.0,0.0,-0.19333333333333336,5.263000000000001,34.11577042168851
261.5,5.733667477162185,0.0020541487068965517,6.923265625,6.22790117073487
497.3043478260871,0.0,-0.001305247997119407,6.603334782608692,28.86637779233381
457.90476190476187,0.0,0.0022675736961451716,6.561271428571429,35.790114992024435
448.6363636363636,5.316788604006331,-0.06508264462809915,5.7627999999999995,56.55758540149193
915.2991452991452,15.479442954916765,0.030115253592082662,6.274953846153848,80.30904073276598
126.0,0.0,-0.109375,6.84625,10.357988675768818
327.6744186046512,0.0,-0.03362821602410574,6.19336976744186,24.323000783710405
585.4426229508196,0.0,-0.007635639274511718,5.898911475409835,78.55860620540598
371.42857142857144,0.0,-0.07862161257945795,5.664817857142858,70.55352082317339
423.6190476190476,10.147886261562473,-0.11446317657497777,6.789599999999999,0.0
811.8507462686568,9.636772684650527,-0.034441830028959654,6.155705970149254,19.410925891078243
329.47826086956513,0.0,-0.047239490967201335,5.905652173913041,52.372404136937305
330.5306122448979,0.0,-0.058332612983583845,5.689183673469388,65.21404738278933
448.2142857142858,5.733667477162185,0.07962127158555739,6.616246428571429,24.471461806010623
121.73913043478264,0.0,-0.0676478530920875,5.26913043478261,40.0336764678499
105.0,0.0,-0.09888888888888892,5.263000000000001,33.61285484492389
404.81081081081066,0.0,0.06650508001859347,6.507124324324325,28.873136646977247
243.76470588235298,10.459176625902487,0.10640138408304499,6.001608823529413,5.693927994848461
310.2439024390244,15.787319034968565,-0.08376972124238588,6.087312195121951,19.410925891078243
75.0,0.0,-0.08333333333333333,5.545000000000001,0.0
1272.434782608696,0.0,0.08725388160829221,6.262658695652171,66.19507752360941
1309.8367346938778,0.0,-0.144330887771121,6.139030612244898,41.60472665916985
379.90476190476187,5.316788604006331,0.049489795918367344,7.515471428571428,42.18726223476878
367.21739130434776,15.065563076551069,0.08041460461757409,6.5953195652173875,23.3235667046074
475.91666666666663,10.216698334856808,-0.02297319121447024,6.19975625,21.48489165916281
407.037037037037,0.0,0.005705476043070347,6.074444444444442,51.8694885601727
660.0,0.0,-0.06371783077050387,5.867608510638296,37.667559606327046
674.7450980392159,0.0,-0.053091468316381764,5.897599999999999,35.57383855009097
407.11999999999995,0.0,-0.058751515151515214,6.4255960000000005,43.23101109802404
783.9166666666667,0.0,-0.052009456264775454,5.92815,34.88753425209527
163.23809523809524,11.24901029325548,0.023717595146166646,6.889028571428572,0.0
223.75,5.733667477162185,-0.005709134615384615,6.78300625,0.0
463.9047619047619,10.147886261562473,-0.050845979417408,6.193292857142857,31.246737983401033
420.0,10.038883468458419,-0.011904761904761904,6.213150000000001,25.328831937239638
446.181818181818,0.0,-0.011682408500590333,6.404363636363635,39.53076089108529
205.2,17.201002431486554,0.0626077097505669,6.473810000000001,0.0
761.4285714285716,15.17785720606636,-0.0339135654261705,7.211735714285715,0.0
1337.1428571428573,31.900731624037984,-0.02688383045525897,6.250889285714286,145.39848119350307
511.661971830986,18.947451815200196,0.0003796989684586617,5.922814084507041,37.81602062862726
283.07692307692304,5.428790391900541,0.04037591367908107,6.2869230769230775,30.389367852172015
92.92307692307692,0.0,-0.1335587489433644,5.843846153846155,20.268296022307258
50.0,0.0,-0.15555555555555553,5.3100000000000005,19.26246486877803
255.74358974358972,10.633577208012664,0.06823909708525101,5.689738461538462,17.547724606320003
263.2,0.0,0.03999999999999998,6.38956,0.0
100.39999999999996,0.0,-0.03200000000000001,5.710000000000002,13.847474399381248
82.72727272727273,0.0,-0.05848696757787667,6.026363636363637,0.0
193.0,0.0,-0.04678362573099413,11.061575,0.0
659.9166666666667,0.0,-0.05200945626477545,6.066612500000001,35.834791556393895
702.7924528301886,0.0,-0.10797267287121332,5.804483018867922,45.094212382782274
523.4054054054053,0.0,-0.10602203110587405,5.912228378378379,72.6830704296934
543.9230769230769,0.0,-0.05472204920585492,6.074205769230768,17.16874381254195
329.1428571428572,15.64548872675735,0.018341513820718223,6.552492857142857,29.241472750768796
208.61538461538458,5.428790391900541,0.045454545454545456,6.35941923076923,12.617665194539086
247.875,5.428790391900541,0.0322265625,6.162653125,25.459308440391105
377.7692307692308,0.0,0.01414311784549031,6.0132653846153845,36.56168518447144
261.5,11.24901029325548,-0.03754714439655173,6.923265625000001,18.212174285357875
451.19999999999993,4.899909730850478,0.04780487804878038,5.828519999999999,23.70254749838545
553.5172413793105,4.899909730850478,0.01446330126472812,5.911005172413793,23.70254749838545
366.0,10.455762341614273,-0.030101569713758033,7.389305263157896,6.923737199690624
213.85185185185188,10.633577208012662,0.002469135802469063,6.5251777777777775,12.841643245852019
369.19999999999993,18.14070063834216,0.008412698412698339,5.568460000000001,39.95156780225569
280.6363636363636,0.0,0.026814865830017298,5.585111363636364,28.67462758971399
266.2352941176471,10.633577208012662,-0.016641950898006328,6.2197000000000005,40.0336764678499
147.9130434782609,5.733667477162185,-0.06514468518249232,5.591082608695653,12.487188691387619
66.88888888888889,0.0,-0.021842355175688506,5.9766666666666675,6.923737199690624
111.11111111111111,0.0,-0.04691358024691357,5.466666666666667,12.487188691387619
280.5555555555556,0.0,0.10792972459639118,6.759575000000001,33.46411904922819
258.17142857142863,4.899909730850478,-0.016139176982268254,6.854705714285714,11.126902983393991
140.92307692307693,0.0,-0.0865773902211149,8.606153846153846,0.0
772.0,0.0,-0.390625,10.410812499999999,0.0
121.73913043478264,0.0,-0.0365919524709695,5.26913043478261,45.95158251401129
105.0,0.0,-0.03777777777777777,5.263000000000001,39.53076089108528
149.78947368421052,5.428790391900541,-0.12367080689840056,6.380784210526317,5.693927994848461
170.36363636363643,5.428790391900541,-0.033783783783783786,6.234768181818183,12.617665194539086
209.0,5.428790391900541,-0.008199708454810455,6.0366035714285715,25.459308440391105
227.5483870967742,5.428790391900541,-0.010122031974269256,5.966287096774194,31.880130063317115
227.5483870967742,5.428790391900541,-0.010122031974269233,5.966287096774193,31.880130063317115
208.61538461538458,5.428790391900541,-0.03409090909090909,6.35941923076923,12.114749617774471
190.0,5.428790391900541,0.05086511627906978,6.123796,19.54140239422971
374.66666666666663,10.32870012275102,-0.01566445707070711,6.70530625,10.357988675768818
185.38461538461536,5.559266895052008,0.029980276134122262,6.074223076923077,5.693927994848461
261.027027027027,0.0,0.035854278336196956,6.012294594594595,22.732195304238946
184.0,0.0,-0.055434431524547766,6.1185374999999995,6.4208216229260096
339.82608695652186,4.899909730850478,-0.0913821861447793,6.1427108695652155,23.19963192162084
538.0392156862745,12.407033161179976,0.05387462782650674,5.9808588235294105,26.40101544747486
387.3076923076923,5.689743398203474,-0.04023967485505942,6.216244230769229,42.08311599662082
175.3043478260869,5.733667477162185,-0.016859960149185154,6.235430434782609,17.28172587545944
462.9180327868852,9.473725907600098,0.07800724462912038,6.106226229508195,44.36077703453984
559.7090909090906,0.0,-0.03956246961594552,6.155609090909088,42.91415586284633
342.2307692307691,0.0,-0.047107011276096886,5.640094230769228,44.08838122925306
256.9090909090909,5.316788604006331,-0.014342559797105196,6.304236363636364,32.60702369139466
660.3043478260868,10.633577208012662,-0.08147964061447531,5.96309239130435,55.48768001793382
193.0,0.0,-0.06432748538011694,11.061575,0.0
282.2702702702703,5.316788604006331,0.08656515143001624,6.222156756756757,26.689117645233267
355.6666666666667,0.0,-0.27631578947368424,8.333150000000002,0.0
99.99999999999999,0.0,-0.08333333333333329,5.3100000000000005,32.60702369139466
544.1081081081081,10.216698334856808,0.1097325643513623,5.813305405405405,6.4208216229260096
518.4705882352941,10.633577208012664,0.11142152135685507,5.857714705882353,6.4208216229260096
288.4761904761905,0.0,-0.021633878776735904,5.80547142857143,18.18111668623608
376.8679245283017,5.733667477162185,-0.08088507852154168,5.937824528301886,23.58956543546796
320.4,15.64548872675735,0.09312499999999997,6.68224,17.28172587545944
374.1818181818181,10.32870012275102,0.081284015319492,7.01874318181818,10.357988675768818
697.2941176470589,0.0,-0.08178672538534124,6.04985294117647,25.328831937239638
661.9166666666666,0.0,-0.052009456264775454,6.059325,35.770634477268416
712.0769230769229,0.0,-0.06786982248520713,6.169086538461538,18.405094737549014
1089.1724137931035,5.316788604006331,-0.016504161712247348,6.342493103448277,11.257379486545457
587.0,0.0,-0.09715169270833333,5.6496671875,49.06685839500781
219.67741935483863,0.0,-0.02009270646107273,5.92063870967742,5.563451491696996
406.11764705882354,5.316788604006331,-0.10501730103806237,5.825111764705883,38.05293747453131
213.4074074074074,5.316788604006331,-0.05268736750218235,6.355366666666668,5.563451491696996
246.77419354838705,10.633577208012662,0.05076948354236264,6.307735483870968,33.61285484492389
188.5,11.24901029325548,0.07235142118863044,6.69165,0.0
355.811320754717,0.0,0.03824805108942836,5.67830188679245,69.92012874325731
232.38709677419357,11.050456081168516,-0.024627124523066188,6.0232193548387105,33.61285484492389
201.46666666666673,10.633577208012664,0.04366013071895418,6.09766,11.126902983393991
601.9166666666666,10.216698334856808,0.04008152173913043,5.664937500000001,19.26246486877803
422.7450980392156,4.899909730850478,-0.06280276816608993,6.54665882352941,31.246737983401033
163.23809523809524,11.24901029325548,0.023717595146166642,6.889028571428572,0.0
88.23529411764706,0.0,-0.04140715109573241,5.254705882352942,33.10993926815928
83.66666666666667,0.0,-0.05994152046783627,5.810000000000001,13.344558822616634
75.60000000000001,0.0,-0.11999999999999994,6.0040000000000004,13.847474399381248
735.3454545454547,0.0,-0.04021830656479026,6.12222727272727,25.328831937239638
757.9310344827585,0.0,-0.0357302106335994,6.080215517241379,31.749653560165648
675.3877551020408,0.0,-0.07554746925623099,6.185665306122449,29.349812854342403
712.0769230769229,0.0,-0.09960059171597639,6.169086538461537,18.90801031431363
463.9272727272727,0.0,-0.09283018867924532,6.659903636363634,24.471461806010623
556.5,0.0,-0.07122890043868019,6.006041071428574,18.90801031431363
425.3076923076924,0.0,-0.07960059171597639,6.5075903846153835,18.90801031431363
423.3571428571429,4.736862953800049,-0.06188310604615683,6.118476785714287,18.90801031431363
424.8148148148149,0.0,-0.09759345825509078,6.361844444444443,18.90801031431363
423.3571428571429,4.736862953800049,-0.07122890043868017,6.118476785714287,18.90801031431363
573.8032786885246,4.899909730850478,0.030599857287158652,5.881447540983605,30.12336912131146
320.04651162790697,5.316788604006331,0.18383464381301054,6.103013953488371,43.97084352069271
168.0,11.401937165318245,-0.0716279069767442,6.363388000000001,0.0
397.59999999999997,0.0,-0.42857142857142855,7.5546700000000016,0.0
394.6857142857143,10.575880423911173,0.05306122448979597,6.179817142857144,5.563451491696996
568.4000000000001,4.899909730850478,0.055008561643835614,5.7755575,6.4208216229260096
553.4358974358976,0.0,0.05816661970508126,5.718138461538463,17.54772460632
228.9333333333333,5.756062822229453,-0.07022222222222223,7.0029200000000005,0.0
141.2380952380952,0.0,-0.15823987252558683,5.746900000000001,0.0
388.2352941176471,9.799819461700956,0.013206459054209897,6.302314705882353,6.4208216229260096
428.3076923076925,0.0,0.032407407407407364,6.3335461538461555,46.62528915061374
293.06976744186045,5.316788604006331,0.04585728688847491,5.750227906976744,37.81602062862726
314.6363636363636,5.316788604006331,0.054878048780487805,5.89795,37.81602062862726
185.65217391304347,5.316788604006331,-0.09657034836618959,6.879778260869566,10.357988675768818
655.924528301887,4.899909730850478,-0.004880291158447072,5.893339622641508,25.683286491704038
740.0,0.0,-0.390625,11.51095,0.0
163.23809523809524,11.24901029325548,0.050744622173193685,6.889028571428572,0.0
398.9411764705883,10.633577208012662,0.06272312846707291,6.034511764705883,40.0336764678499
93.33333333333333,0.0,-0.10999999999999995,5.498000000000002,5.563451491696996
512.9714285714285,0.0,0.051609977324263055,6.229925714285715,22.775711979393844
424.81481481481495,0.0,-0.08788472039101308,6.361844444444443,18.90801031431363
384.6923076923076,0.0,-0.07936390532544377,6.047205769230768,18.90801031431363
574.2456140350877,0.0,-0.08656439101939618,6.1155842105263165,18.90801031431363
591.3793103448277,0.0,-0.09792232886020039,6.22135,18.90801031431363
677.265306122449,0.0,-0.07346401365022633,5.825665306122449,32.25256913693026
671.28,0.0,-0.08086021505376348,5.890551999999999,30.01038705839397
399.0000000000001,5.316788604006331,0.03869047619047619,6.830508333333333,16.118236094643258
306.43478260869557,0.0,0.04664561798656642,5.6831499999999995,43.23101109802404
362.5454545454545,15.64548872675735,0.11566468453940734,6.746697727272726,24.205463075150064
629.0746268656716,0.0,-0.050771060441653054,5.855652238805971,35.95281934386902
466.7999999999999,4.899909730850478,0.02007054673721343,5.709526666666666,17.54772460632
357.875,5.316788604006331,-0.03984375,6.7244875,11.126902983393991
659.6923076923075,0.0,0.018121301775147956,5.837736538461537,17.54772460632
624.9841269841272,5.689743398203474,-0.051070798689846306,6.232914285714284,48.76993635040738
327.6744186046512,0.0,-0.009291899887272166,6.19336976744186,29.620453544546844
314.65116279069764,9.473725907600098,0.11749894838050624,6.05383488372093,17.547724606320003
299.24444444444435,0.0,-0.06006783340116669,5.670553333333333,44.23684225155327
571.7142857142858,4.899909730850478,-0.026434656431379933,6.3258625,24.825916360475023
120.94117647058823,0.0,-0.10009886307464168,5.87734705882353,0.0
464.4878048780488,12.407033161179976,0.05408554920831532,5.906434146341463,26.75547000193926
257.3333333333333,0.0,-0.25,6.894450000000002,0.0
231.2,0.0,0.15999999999999992,7.02334,0.0
149.09090909090912,5.316788604006331,-0.019432655796292164,5.769536363636365,5.693927994848461
167.04000000000002,0.0,-0.08453953488372089,5.714392,5.693927994848461
253.0,5.733667477162185,0.019230769230769232,5.923337500000001,5.007623696852766
313.38461538461536,5.733667477162185,0.03953738569123182,5.832053846153846,5.007623696852766
160.4347826086956,5.733667477162185,0.06072778827977312,5.989769565217393,5.693927994848461
111.11111111111111,0.0,-0.0876543209876543,5.466666666666667,11.126902983393991
513.92,0.0,0.05833684210526312,6.0035739999999995,42.14966291548209
511.8888888888888,5.316788604006331,0.050595238095238096,6.655608333333334,15.235135869470117
319.72727272727275,4.736862953800049,0.10269742883379247,6.058293181818181,17.54772460632
357.91666666666674,4.736862953800049,0.040670955882352845,6.140518750000001,43.23101109802404
325.60975609756093,15.64548872675735,0.0761608065374621,6.559870731707316,17.28172587545944
348.0,10.32870012275102,0.043539608949808406,6.474652272727272,17.28172587545944
390.2222222222222,5.316788604006331,0.034274193548387094,6.663841666666666,10.357988675768818
590.9508196721309,0.0,-0.04485597713224697,6.049236065573769,30.38936785217202
614.2,14.210588861400147,0.07698717948717955,6.259622500000002,40.49885223731425
274.28571428571433,10.216698334856808,0.06645735217163794,5.662614285714286,17.54772460632
376.24242424242425,4.899909730850478,-0.0024223425477344043,6.122081818181819,11.126902983393991
328.79999999999995,9.473725907600098,0.12152777777777761,5.999886666666666,30.38936785217202
309.33333333333326,4.736862953800049,0.08257747543461816,6.049164285714286,30.38936785217202
269.9,0.0,-0.028303571428571393,5.739122500000001,17.230869371142294
215.9354838709677,10.633577208012662,0.026573399622306922,6.296122580645163,11.126902983393991
588.3174603174607,4.899909730850478,0.019387755102040886,5.848385714285713,6.923737199690624
192.5,0.0,-0.03252923976608184,6.662499999999999,20.715977351537635
111.11111111111111,0.0,-0.12098765432098765,5.466666666666667,11.126902983393991
111.11111111111111,0.0,-0.12098765432098764,5.466666666666667,11.126902983393991
83.66666666666667,0.0,-0.09502923976608188,5.810000000000001,13.847474399381248
215.93548387096772,10.633577208012664,0.06854602213603246,6.296122580645163,23.3348357588906
352.1132075471699,5.316788604006331,0.06496216568325214,5.844524528301885,40.871291310927404
692.72,4.899909730850478,-0.054114285714285705,5.862453999999999,39.17630633662088
585.9333333333334,14.938793199308897,-0.004841269841269841,6.204549999999999,24.33593957830153
496.1621621621621,0.0,-0.09172136359575583,5.711958108108109,79.60680762938402
341.9148936170213,10.216698334856808,0.015540762994361869,6.213074468085103,10.357988675768818
535.5087719298247,10.216698334856808,0.07558288930115396,5.799794736842106,43.46792794392809
466.4651162790697,10.32870012275102,0.0792808877478547,6.538565116279068,10.357988675768818
285.26315789473676,5.316788604006331,-0.1296063124317972,6.028023684210527,38.002080970214166
678.0,0.0,-0.07823129251700679,5.91923469387755,18.405094737549014
659.9166666666666,0.0,-0.052009456264775475,6.066612500000001,30.2713400646969
711.88679245283,10.633577208012662,-0.09435996541728126,6.257120754716979,31.246737983401033
673.3877551020408,0.0,-0.075547469256231,6.192804081632653,23.850518441770895
653.1063829787233,0.0,-0.04893026551459452,6.160261702127657,30.2713400646969
731.7037037037035,0.0,-0.07481929935633647,6.11986111111111,11.984273114623004
466.5454545454544,17.143896114980024,0.08215528490648102,5.793495454545455,24.537814162716618
429.42857142857144,0.0,-0.047872340425531915,6.194103571428572,31.0227599320881
370.0,5.689743398203474,-0.036094623655913934,6.271293999999999,29.620453544546848
183.21739130434776,11.050456081168516,-0.01958622138206257,6.312165217391305,20.268296022307258
188.0,5.733667477162185,-0.08271627906976751,6.0109960000000004,33.61285484492389
350.0,0.0,0.007418448464912281,6.217140625000001,16.95130748139392
245.55555555555551,5.559266895052007,0.12152777777777779,5.966383333333334,18.311593189387544
303.1,5.425791397110385,0.15955357142857157,6.277112500000001,38.05293747453131
293.1111111111112,0.0,-0.17386831275720163,5.97605,13.344558822616634
190.0,5.733667477162185,-0.03893333333333332,6.123796,32.10410811463005
149.09090909090912,5.316788604006331,-0.019432655796292175,5.769536363636365,5.693927994848461
167.04000000000002,0.0,-0.08453953488372089,5.714392,5.693927994848461
253.0,5.733667477162185,0.019230769230769232,5.923337500000001,5.007623696852766
448.63636363636357,5.316788604006331,-0.058884297520661134,5.7627999999999995,56.557585401491934
427.8974358974358,4.736862953800049,-0.0024914356898162546,5.879584615384616,29.38353669864279
582.7450980392158,4.899909730850478,-0.049546328335255685,6.608794117647058,31.246737983401033
404.99999999999994,10.05365155780638,0.013668430335096958,5.92705,29.38353669864279
673.3877551020408,0.0,-0.075547469256231,6.192804081632652,29.41396993346789
347.921568627451,5.316788604006331,0.05832674554730458,6.001564705882352,35.30783981923041
468.88235294117646,10.05365155780638,0.07484471609280169,5.882275,41.72866144215642
405.719298245614,10.05365155780638,0.07101485771845895,6.188768421052633,35.30783981923041
449.7460317460319,10.05365155780638,0.07389702627797863,6.105076190476189,48.149483065082435
547.948051948052,15.37044016181271,0.04471180575076684,6.159022077922078,51.22927998669622
507.7808219178083,15.37044016181271,0.046815653997943095,6.052460273972604,41.00176781407887
515.3150684931506,20.68722876581904,0.04977271645151994,6.013830136986303,48.14948306508242
401.73333333333323,5.316788604006331,0.04794392523364477,5.950659999999999,40.871291310927404
407.28,21.379156203919536,0.08410212765957456,6.665991999999999,43.08894715015004
164.95238095238096,5.316788604006331,-0.1163439734868307,6.234042857142858,26.689117645233267
467.8367346938776,4.899909730850478,0.06836894883542118,5.625375510204082,19.410925891078243
568.8363636363638,0.0,0.014443738080101725,6.404243636363634,23.111176098016994
583.3571428571429,4.899909730850478,0.013398817470913645,6.433005357142859,11.984273114623004
527.68,4.899909730850478,0.06352087912087903,6.158271999999999,24.974377382775238
299.1219512195122,4.736862953800049,0.07309637120761457,6.113046341463415,29.153016927164956
225.93548387096772,5.316788604006331,-0.03070631834529083,6.057254838709678,31.749653560165648
525.9183673469388,0.0,-0.144330887771121,6.149261224489797,41.60472665916985
171.36,5.428790391900541,0.011377777777777754,6.1799919999999995,5.693927994848461
156.0,0.0,0.04505813953488372,5.927074999999999,5.693927994848461
380.06060606060606,5.316788604006331,-0.0382231404958678,6.3913090909090915,5.693927994848461
536.3703703703704,5.316788604006331,-0.054645726603398635,5.970799999999998,50.2097077718534
438.9508196721311,16.947431552445572,0.11632522274822742,5.898026229508196,64.18982101928661
428.7333333333333,27.464193083452706,-0.017297979797979895,5.892075,72.25252176047977
380.969696969697,5.316788604006331,0.05190662606930549,5.846163636363636,23.744568177933076
476.5454545454545,5.316788604006331,0.037020926973080105,6.777936363636364,9.671684377773122
507.6842105263157,0.0,-0.08033362067295588,5.689011842105264,74.81227044531221
681.6799999999998,0.0,-0.05084444444444446,5.834152,44.08838122925306
379.68,9.473725907600098,0.13019607843137262,6.2648980000000005,31.395199005701247
209.0,5.733667477162185,-0.0330382152861144,6.0366035714285715,38.524929737556064
954.3174603174605,29.71397605321043,0.0780005217426205,6.3789857142857125,21.25837086694826
314.65116279069764,9.473725907600098,0.11794271874338685,6.05383488372093,30.38936785217202
233.86666666666662,5.733667477162185,-0.09,6.25083,18.90801031431363
543.2830188679244,0.0,-0.01903139326218213,5.911107547169809,17.16874381254195
292.57777777777784,4.899909730850478,0.024250440917107513,5.639106666666667,17.54772460632
389.875,5.316788604006331,0.02265625,5.8866812500000005,31.246737983401033
150.66666666666666,5.428790391900541,-0.0777644391089769,6.788328571428572,10.488465178920283
332.85106382978734,10.05365155780638,-0.046550269558418005,5.860421276595742,38.17047518309165
377.4814814814815,10.05365155780638,-0.05246913580246917,5.858699999999997,41.60472665916985
288.8780487804878,4.736862953800049,-0.02400395559229585,5.829143902439024,31.246737983401033
350.6274509803921,10.05365155780638,-0.04656508630283903,5.807935294117646,31.246737983401033
479.9166666666667,10.05365155780638,-0.03984375,5.83288125,31.246737983401033
382.5925925925926,10.05365155780638,-0.009440813362381995,5.943605555555553,31.246737983401033
563.9333333333335,10.876055499058339,-0.0454938271604938,5.99872,22.647397821142874
546.561403508772,10.633577208012662,-0.06653279425782989,5.9111947368421065,22.77787432429434
198.0,10.633577208012664,-0.01755829903978048,6.328866666666666,0.0
163.23809523809524,11.24901029325548,0.023717595146166608,6.889028571428572,0.0
385.68,0.0,-0.11753548387096781,6.327298,46.39926384324168
281.33333333333337,0.0,0.022868996083281797,5.696307142857143,43.23101109802404
267.8974358974359,5.316788604006331,-0.008804276362804796,5.771276923076924,24.974377382775238
486.3870967741936,5.316788604006331,-0.035576149058567146,6.500567741935486,11.126902983393991
530.3018867924527,4.899909730850478,-0.04552466638618304,5.797899999999998,32.25256913693026
417.5151515151515,4.736862953800049,-0.09609077790895973,6.261327272727272,0.0
348.6666666666667,5.559266895052007,0.06213675213675217,6.20329,5.824404497999927
384.9411764705883,4.899909730850478,0.02366838731635369,5.866432352941176,11.126902983393991
274.06060606060606,11.46733495432437,-0.10779876688967602,6.400600000000001,26.689117645233267
358.5098039215687,20.10730311561276,0.0067281814686658645,5.890976470588234,35.57383855009097
452.6086956521738,5.733667477162185,0.0448015122873346,6.265326086956523,0.0
287.5897435897435,11.050456081168516,0.009321553051795413,6.241523076923078,25.30430569792599
393.0,15.37044016181271,-0.009390275276562852,6.074419230769229,50.894580720383324
220.29629629629625,11.292934372214193,0.09661835748792265,6.930166666666667,0.0
384.060606060606,5.316788604006331,0.09086076071722005,6.252372727272728,13.344558822616634
484.66666666666674,11.050456081168516,-0.0636488340192044,6.283222222222223,6.4208216229260096
247.875,19.944256338562333,0.1253978587962963,6.162653125,5.563451491696996
639.9230769230769,4.899909730850478,0.0110059171597633,5.771096153846154,25.683286491704038
165.38461538461536,5.316788604006331,-0.061176857330703514,5.55865,12.487188691387619
224.0,5.559266895052007,0.07458598524429247,6.026054545454546,11.387855989696924
268.0,15.207393384762284,-0.044095552884615384,6.625778125,0.0
446.5454545454545,9.636772684650527,0.07246900826446287,5.81894090909091,6.4208216229260096
466.9361702127659,9.636772684650527,0.06554054765388946,5.786455319148934,6.923737199690624
118.47058823529412,0.0,-0.2468281430219147,5.773529411764706,20.268296022307258
259.0,5.316788604006331,0.010721853694490588,5.927358333333334,30.743822406636415
220.66666666666674,5.316788604006331,-0.00520467836257314,5.95683,33.61285484492389
724.0963855421685,28.251458512655073,-0.04002571918815195,6.650536144578314,12.841643245852019
144.44444444444446,5.733667477162185,-0.11799620132953471,6.87805,10.357988675768818
257.86666666666673,11.423410875365658,-0.03536687631027252,6.9564900000000005,6.22790117073487
183.3043478260869,11.268461667376624,0.004253308128544376,6.726060869565218,0.0
536.507462686567,10.470530430962235,0.058517495961256105,6.582610447761195,75.76286735130718
571.0188679245285,5.733667477162185,0.08337268691741559,6.749975471698112,23.651690994068304
359.41935483870964,10.216698334856808,-0.00815123135622617,6.398345161290323,6.4208216229260096
387.5675675675676,10.216698334856808,0.11614317019722414,5.72765945945946,6.4208216229260096
287.8857142857143,10.633577208012662,-0.10363636363636371,6.653988571428571,6.923737199690624
499.0,0.0,0.0398591332630098,6.7057,22.645235476242377
381.7692307692308,0.0,-0.12909473555785997,6.039901923076922,47.16817815086685
294.4,4.736862953800049,0.07205357142857127,6.1096225,17.54772460632
180.4285714285714,0.0,-0.07505502200880355,5.608032142857143,11.984273114623004
337.19999999999993,4.736862953800049,0.1075906013540421,6.195886666666665,30.38936785217202
174.15384615384616,0.0,-0.049148653544257986,5.734992307692308,24.446935566696975
