lipinski rule of five,TPSA,NumHAcceptors,NumHDonors,MolLogP
1,150.03,6,4,-0.7996999999999965
1,72.72,4,4,0.35060000000000013
1,161.59,9,5,0.15389999999999987
1,89.53999999999999,6,1,-3.7933999999999948
1,112.72999999999999,5,3,0.9158000000000006
1,88.50999999999999,7,0,2.4116
0,187.41,10,6,-0.4537999999999989
0,176.61,10,5,-2.251699999999995
0,161.56,7,4,1.025899999999999
0,231.64,14,8,-1.719499999999992
0,283.64,16,11,-6.949300000000005
0,297.27,15,11,-6.3994000000000035
0,191.15999999999997,8,6,-1.3553999999999948
0,192.54000000000002,10,6,-3.585399999999993
1,206.03,10,3,-2.2238999999999978
1,97.74000000000001,8,0,2.3839000000000006
0,288.40000000000003,15,11,-7.325000000000001
0,148.07,7,7,-1.7562
1,15.71,3,0,4.830200000000005
0,173.68,13,4,2.6707000000000036
0,314.86999999999995,17,13,-7.950800000000014
1,107.60999999999999,4,5,1.3043
1,113.00999999999999,6,2,2.0075
1,113.00999999999999,6,2,2.4962
0,196.83999999999997,11,6,0.7258999999999995
0,253.9,12,5,-2.8756999999999975
1,112.73000000000002,5,3,0.6213000000000004
1,132.96,6,4,0.15049999999999925
1,112.73000000000002,5,3,0.44489999999999896
1,113.01000000000002,6,2,0.5307999999999997
1,158.74,10,4,1.0828199999999997
1,174.53,9,5,0.04100000000000048
0,133.14,11,1,-4.036899999999995
0,134.49,10,2,1.8459199999999998
1,132.72000000000003,9,3,1.4108199999999997
0,197.15999999999997,15,2,1.8223399999999996
1,177.94,9,4,0.3526000000000009
1,167.43999999999997,10,4,-0.7113999999999989
1,158.20999999999998,9,4,-0.17179999999999973
0,160.10000000000002,11,3,1.2927199999999996
1,132.96,6,4,0.8038999999999996
1,147.21000000000004,9,3,-0.16569999999999918
1,128.28,8,3,0.9396
0,154.09999999999997,11,2,-0.18871999999999983
1,184.51,10,4,-0.5447999999999993
0,190.81000000000006,14,3,-0.8697999999999984
0,163.32999999999998,12,2,-0.7283199999999992
0,202.85999999999996,13,4,-1.8399999999999967
0,197.40000000000003,13,4,0.9987200000000007
0,204.91,12,4,-0.9172999999999989
0,193.63000000000002,11,4,-0.7101999999999982
0,219.92999999999995,14,4,-1.3974999999999984
0,172.45999999999998,13,3,-0.6531999999999973
1,139.04000000000002,8,2,2.21872
0,212.49999999999994,12,5,-0.08557999999999871
0,159.26999999999998,11,2,-4.869899999999993
1,164.45999999999998,6,4,-0.11800000000000038
1,111.10000000000002,6,3,0.7274999999999998
1,121.96000000000001,6,3,-0.2114999999999992
1,158.89999999999998,7,4,-0.18359999999999937
0,190.81000000000006,13,3,-1.1904799999999982
0,156.09000000000003,12,2,-0.9445000000000003
1,225.92,8,4,-1.697599999999998
0,177.42000000000002,12,3,0.9809999999999992
0,232.03000000000003,15,4,-1.4356999999999966
0,190.57999999999998,11,3,-1.6069999999999958
1,147.21000000000004,9,3,-0.5557999999999992
1,147.74,9,2,-0.06819999999999826
0,189.06,12,2,-0.16829999999999856
0,198.29000000000002,13,2,0.2384000000000029
0,172.99,13,3,0.4582
1,139.63,8,1,-5.128919999999996
1,202.02999999999997,7,3,-1.6612999999999956
1,176.32999999999998,8,4,-1.129699999999997
1,113.01000000000002,7,2,0.5922999999999998
1,158.15,8,5,1.26504
0,182.91,14,4,2.4397000000000046
1,102.26000000000002,7,4,0.38950000000000023
0,148.79,8,5,0.5064999999999991
1,95.94,5,2,2.3126000000000007
0,187.85999999999999,11,7,-0.13689999999999963
1,112.72999999999999,5,3,0.2797000000000011
0,278.8,12,5,3.2690000000000063
0,359.98,18,5,0.7256400000000023
0,181.61999999999998,10,6,-0.5450999999999999
0,230.59999999999994,15,5,0.9513000000000023
0,247.93999999999994,13,9,-5.266599999999998
1,112.74000000000001,6,2,3.2021200000000016
0,339.59,15,13,-8.367700000000012
0,238.2,15,8,-1.0897000000000006
1,84.85999999999999,6,2,2.8424000000000014
0,178.12000000000003,15,1,3.8303000000000065
0,145.44,12,4,-0.017599999999997284
0,196.32999999999998,16,5,2.201700000000009
0,224.44999999999996,14,5,3.2596000000000007
0,302.0799999999999,21,8,2.7511000000000077
0,52.19000000000001,6,1,5.632900000000006
1,112.72999999999999,5,3,0.22180000000000105
0,340.12,28,6,10.812700000000005
0,185.83999999999997,11,5,1.0305
0,341.74,22,12,-0.6879999999999875
1,52.489999999999995,3,3,1.0351
1,64.63,5,1,3.9643000000000033
1,95.94,5,2,2.4383999999999997
1,33.62,3,1,2.1904999999999997
0,81.0,4,3,5.510500000000007
0,125.03999999999999,6,3,2.9866
0,169.00000000000003,12,3,-1.3741999999999983
0,193.91,14,5,1.877700000000003
1,87.07000000000001,5,2,0.37369999999999987
1,132.44,7,3,1.7770999999999997
1,126.15,7,2,1.4827999999999997
0,104.06,5,3,5.6661000000000055
0,199.73,12,8,-3.327499999999993
0,171.74,12,2,-0.3921999999999976
0,325.4599999999999,12,10,1.2277999999999862
1,74.57,5,2,2.28022
0,262.36,12,9,-1.956829999999992
1,89.95000000000002,5,2,1.4111
1,32.26,2,2,1.5963999999999998
1,52.489999999999995,3,3,1.0334999999999996
1,50.44,3,1,1.8070199999999998
1,176.60999999999999,10,5,1.020299999999999
1,147.72,5,3,-1.210399999999998
0,297.71999999999997,16,12,-7.524400000000013
1,95.94,5,2,1.4756999999999998
0,206.04999999999998,16,3,3.013400000000006
1,145.07999999999998,9,2,0.83152
1,122.13000000000002,7,5,-0.42579999999999735
0,235.16999999999996,13,7,0.5322000000000005
0,198.42999999999998,15,5,2.2189000000000045
1,122.49000000000002,8,5,-0.8569999999999969
1,144.23000000000002,4,3,-0.11389999999999922
1,92.51,6,2,4.2668000000000035
0,181.62,10,6,-2.6010999999999953
1,73.21000000000001,4,1,1.4062000000000001
1,12.47,2,0,4.570200000000004
0,196.83999999999997,11,6,-0.007300000000000806
1,204.67999999999998,6,3,-2.7820999999999927
1,99.07,5,2,1.0599999999999998
0,181.61999999999998,10,6,-0.5944999999999991
1,38.33,3,1,1.4857999999999998
1,105.17000000000002,6,2,0.9490999999999996
0,173.49999999999997,8,3,-0.23379999999999784
0,67.45,5,1,5.270900000000005
0,206.04999999999998,16,3,2.7674000000000056
0,227.96,12,4,1.2700000000000078
1,111.05000000000001,7,5,0.8275000000000003
1,146.89000000000001,8,3,-1.6511999999999964
0,206.29999999999995,12,4,-1.1276999999999984
0,203.45999999999998,10,8,-5.115599999999994
0,199.72999999999996,12,8,-3.200699999999992
1,111.00999999999999,8,1,3.677800000000003
1,107.77,7,1,2.1756
1,107.77,7,1,2.5657000000000005
0,204.52999999999997,11,5,-0.1277999999999998
0,200.00999999999996,11,5,3.6271200000000023
0,165.98,13,3,1.9085000000000043
1,111.38000000000001,6,4,-0.3003999999999978
1,156.44,9,3,-1.1924999999999983
0,221.29,14,4,3.735700000000003
0,208.17,12,7,0.01400000000000129
1,102.00999999999999,7,1,0.8399999999999996
1,86.71000000000001,4,2,0.4799999999999999
0,266.37,15,9,0.18000000000000632
1,95.94,5,2,1.0856
0,194.34,13,7,-1.1726999999999952
0,204.29999999999998,13,5,1.5521999999999996
0,169.78,8,4,0.5672700000000015
0,249.56999999999996,12,6,-4.505099999999988
0,266.01,11,8,0.36100000000000165
1,128.03,8,2,1.3235000000000017
1,58.559999999999995,4,2,1.8909
1,104.53,6,2,2.7328200000000002
0,227.95999999999995,12,4,0.879900000000009
1,58.559999999999995,4,2,3.2414000000000023
1,95.94,5,2,1.4756999999999998
0,314.87,17,13,-8.340900000000014
1,149.79,7,3,0.5732999999999998
0,205.54999999999995,14,5,4.615720000000004
0,229.26999999999995,14,6,5.848220000000009
0,197.21000000000004,14,5,6.5044200000000085
0,210.61999999999995,13,5,5.295720000000007
0,220.15,15,6,4.3354200000000045
0,201.30999999999997,12,6,4.754120000000006
0,216.66000000000003,15,6,4.7390200000000045
0,198.38,13,5,6.157840000000007
1,132.98999999999998,7,2,-5.040699999999997
0,241.90999999999997,19,5,3.1068000000000024
0,140.2,7,4,1.4582000000000004
0,216.88999999999996,17,5,2.2096000000000076
1,89.9,5,1,-0.973099999999999
1,108.41,8,2,1.1791999999999998
1,88.18,7,1,1.4735999999999996
0,136.07,8,2,2.2885
0,213.72,12,8,-3.851499999999992
0,195.38,16,4,2.325100000000007
1,141.07999999999998,6,3,0.2472000000000002
1,94.91,6,2,0.40640000000000004
0,204.47999999999996,9,4,-0.4768999999999957
1,158.76999999999995,8,2,-7.917500000000008
0,178.35999999999996,12,3,4.639000000000005
1,128.03,8,2,1.6458999999999995
1,122.46000000000001,7,1,-1.5231999999999979
0,662.4100000000001,33,24,1.1636000000000069
1,133.24,7,3,0.5221000000000005
1,134.54000000000002,10,4,-0.8319000000000003
1,86.71000000000001,5,2,1.4103999999999999
0,210.80999999999997,11,4,-1.6293999999999977
0,102.00999999999999,7,1,3.0810000000000013
0,268.17,14,10,-6.295799999999999
1,100.66999999999999,5,2,2.545420000000002
0,184.19,16,0,3.6209000000000087
1,129.51000000000002,9,5,-1.7552999999999952
1,33.62,3,1,2.49892
0,164.82,10,5,2.732400000000002
0,139.04000000000002,8,2,2.6594000000000007
1,49.18,2,2,4.318380000000003
0,210.23,12,6,-0.6376999999999953
1,0.0,0,0,2.6496
1,3.24,2,0,4.639400000000005
1,73.85,7,1,-2.2289999999999957
1,35.58,3,1,2.6416000000000004
0,26.3,2,0,8.786200000000003
1,75.27,3,2,1.3123999999999998
0,154.92000000000002,11,1,2.2201199999999996
1,109.49000000000001,3,3,-1.158799999999999
1,49.410000000000004,3,1,3.9585000000000026
1,75.63,4,2,2.5698000000000003
1,115.03999999999999,6,2,-0.8561000000000003
1,115.48,8,1,1.7900199999999997
1,72.47,5,1,2.9846000000000013
1,68.23,6,1,3.383300000000002
1,29.54,3,0,4.654600000000005
1,126.96000000000001,10,0,2.3478000000000003
1,93.06,6,2,2.1948000000000003
1,119.05,7,3,-1.3317999999999997
1,47.56,4,1,3.820400000000003
1,61.36000000000001,5,1,1.9311999999999991
1,52.32,3,1,2.5515000000000008
0,106.97,7,1,3.942700000000003
1,23.47,2,1,4.1346000000000025
1,74.60000000000001,4,2,2.746600000000001
1,54.370000000000005,3,1,3.774200000000003
1,52.6,4,0,4.607500000000004
1,9.23,1,0,1.8521000000000003
1,62.160000000000004,5,2,3.719800000000003
1,46.61,3,0,0.5396999999999998
1,50.800000000000004,4,1,3.4636000000000022
1,59.08,5,0,1.3168000000000017
1,63.24,3,1,1.3375
1,51.1,3,1,1.05354
1,64.41,4,0,3.9068800000000037
1,29.54,3,0,3.1968000000000023
1,23.47,2,1,4.083800000000004
1,113.75999999999999,6,3,0.5657000000000012
1,74.68,3,1,1.5204
1,93.06,6,2,3.1990000000000016
1,93.06,6,2,3.555600000000002
0,99.13,7,1,3.5238000000000023
1,89.9,6,1,3.5107000000000026
1,55.12,2,2,3.1379400000000013
1,37.269999999999996,3,1,4.6311000000000035
1,35.82,2,1,3.472080000000002
1,53.910000000000004,1,2,0.4771000000000005
1,101.73,6,2,1.2851000000000004
1,23.06,1,0,4.181200000000003
1,12.47,2,0,3.886200000000003
1,35.58,2,1,4.224000000000003
1,48.019999999999996,3,1,1.4197000000000002
1,29.020000000000003,3,0,0.5425999999999999
1,20.23,1,1,1.1673
1,55.56,4,1,3.4082000000000017
1,46.61,3,0,1.4577999999999995
1,64.38000000000001,7,0,4.018140000000003
1,35.580000000000005,4,1,4.913400000000004
1,75.27000000000001,3,2,0.5708999999999995
1,44.81,4,1,4.859300000000004
1,107.22000000000001,6,4,-1.4074
1,63.6,3,1,1.3101
1,58.36,3,2,3.675720000000002
1,49.769999999999996,4,1,2.1050000000000004
1,69.59,4,1,1.9434999999999998
1,118.52,5,3,2.1063
1,59.49,5,1,3.459900000000001
1,63.400000000000006,3,1,2.0795000000000003
1,23.55,3,0,2.568600000000001
1,32.26,2,2,2.9221000000000013
1,54.040000000000006,4,1,1.7060999999999997
1,15.27,2,1,1.189
1,16.96,2,1,2.1346
0,8.17,2,0,5.403600000000005
1,58.1,4,1,2.564400000000001
1,85.28999999999999,8,1,0.3387000000000002
1,75.27000000000001,3,2,0.15879999999999939
1,49.550000000000004,6,0,1.27392
1,29.1,1,1,1.9317
1,94.83000000000001,5,3,2.164999999999999
1,68.23,5,1,2.3503000000000007
1,46.17,2,1,0.8392999999999999
1,155.94000000000003,8,3,2.63012
1,81.69999999999999,5,1,2.7895000000000003
1,41.46,3,1,1.5327999999999997
1,115.47999999999999,8,1,4.3778200000000025
0,23.06,1,0,5.2198000000000055
0,17.82,2,0,5.559300000000005
1,20.23,1,1,1.1788999999999998
1,32.7,3,1,4.362800000000004
1,75.99000000000001,5,2,4.954100000000006
1,100.9,6,2,3.7604000000000037
1,100.9,6,2,3.6368000000000027
1,67.87,5,1,2.125399999999999
1,78.43,3,3,0.7967999999999995
1,60.85,5,1,-0.34599999999999986
1,39.34,3,1,4.012400000000003
0,196.82,14,2,6.003440000000006
1,95.5,3,3,-0.5079999999999989
1,19.370000000000005,3,0,4.6886000000000045
1,43.7,3,2,3.2215000000000016
1,38.33,2,1,3.2463000000000015
1,72.19,2,2,0.6008000000000007
1,0.0,0,0,2.4547
1,63.32,2,2,1.56202
1,46.17,2,1,1.5792
1,43.07,5,0,4.404120000000003
1,130.04999999999998,7,4,-1.5548999999999988
1,38.33,2,1,2.822300000000001
1,23.47,2,1,1.9612999999999998
1,26.790000000000006,5,0,4.9096000000000055
1,49.33,2,2,2.0899000000000005
1,43.7,3,2,3.365600000000003
1,71.68,4,2,3.193900000000002
1,94.07999999999998,8,2,0.14539999999999953
1,62.21,4,0,3.1781000000000015
1,17.07,1,0,2.401700000000001
1,73.63,4,2,2.83692
0,3.24,3,0,5.963000000000005
1,127.59,5,3,0.014399999999999635
1,66.64000000000001,2,1,2.786500000000001
1,52.32,2,1,1.4562
1,40.540000000000006,2,1,2.1141
1,72.63,3,1,0.48630000000000007
1,58.64,4,1,3.3876000000000026
1,47.02,6,1,3.8820000000000032
1,97.46000000000001,3,2,0.032200000000000284
1,43.09,2,1,1.2165
1,69.72,3,1,0.6142999999999996
0,252.36999999999995,19,7,2.5666000000000015
1,99.88000000000001,5,3,4.880700000000005
1,45.75,2,1,0.3867399999999999
1,86.63,4,3,1.2034
1,133.94,10,1,3.01002
1,88.38000000000001,6,3,-0.46290000000000003
1,49.69,3,2,2.2411000000000008
1,54.45,3,0,1.6155
1,0.0,0,0,1.9864
1,67.51,3,1,1.4911999999999999
0,99.13,7,1,4.703900000000004
0,43.07,5,0,6.143400000000004
0,115.08000000000001,8,1,4.287480000000003
1,32.26,2,2,4.367600000000004
1,38.05,2,2,1.03
1,20.23,1,1,2.5836000000000006
1,71.78999999999999,5,0,3.108880000000002
1,48.0,4,0,3.5183000000000018
1,76.69,4,1,2.8951800000000008
1,49.410000000000004,3,1,3.939200000000003
0,99.13000000000002,7,1,3.327700000000002
1,27.03,3,0,4.659280000000004
1,67.59,4,2,3.3252000000000015
1,33.620000000000005,3,1,2.7915
1,71.44,4,1,3.3504000000000023
1,77.51,5,0,4.701400000000005
1,52.81,4,1,4.772600000000004
1,74.60000000000001,4,2,2.9981000000000018
1,80.67000000000002,5,1,3.568900000000002
1,80.67,5,1,4.595100000000004
1,30.17,4,0,3.397300000000002
1,12.47,2,0,4.8578000000000054
0,40.540000000000006,3,1,5.444400000000004
1,26.71,4,1,4.236300000000004
1,61.339999999999996,5,1,2.5555000000000003
1,94.83,5,3,1.9001
1,35.53,3,0,3.880000000000001
1,12.47,2,0,3.327300000000001
0,37.38,3,0,5.036900000000005
1,6.48,3,0,4.335800000000003
1,32.67,3,0,3.777700000000003
0,80.67,6,1,4.6993000000000045
1,35.580000000000005,4,1,4.380100000000004
1,23.47,2,1,4.496700000000004
1,38.77,4,0,3.3496000000000024
1,94.83,5,3,2.1409
1,74.6,4,2,2.8108000000000013
1,97.74000000000001,6,1,2.560600000000001
0,156.02,9,3,4.841200000000006
0,101.65000000000002,7,2,4.300600000000004
1,33.2,2,0,1.3749
1,20.310000000000002,2,0,3.3476000000000017
1,55.4,3,1,2.0229999999999997
1,40.620000000000005,2,0,1.2778
0,76.66,4,2,5.0442000000000045
1,19.03,1,1,2.5868
1,75.27000000000001,3,2,1.2491999999999999
1,3.24,1,0,4.553800000000005
1,37.3,2,1,4.205100000000003
1,98.41,7,1,1.8306199999999997
1,43.09,1,1,2.4023999999999996
1,62.16000000000001,5,2,3.1636000000000015
1,29.54,3,0,2.4517000000000007
1,33.120000000000005,2,1,4.121200000000003
1,46.17,2,1,1.2540999999999998
1,23.55,3,0,3.377500000000002
1,57.510000000000005,4,2,1.9725999999999995
1,70.78000000000002,4,1,4.322200000000004
1,15.27,2,1,2.995420000000001
1,52.900000000000006,3,1,1.3474999999999997
1,78.89,7,0,1.5488999999999993
1,74.6,4,2,2.5852000000000004
1,99.08,7,2,-0.6251000000000002
1,94.83000000000001,5,3,1.6480999999999997
1,93.06,6,2,2.326700000000001
1,74.6,4,2,2.7808000000000015
1,28.68,1,1,2.6173400000000013
0,120.11000000000001,8,1,3.9242000000000035
1,15.6,3,0,2.1460999999999997
1,27.63,3,1,1.0025
1,30.49,3,1,3.4452000000000025
1,74.6,4,2,3.1655000000000015
1,80.67,5,1,3.7363000000000026
1,41.57000000000001,3,1,3.0736000000000017
1,100.66,8,0,2.742000000000001
0,180.79000000000002,9,2,2.686400000000001
0,18.509999999999998,3,1,5.606600000000006
1,74.60000000000001,4,2,2.7288000000000014
1,80.67,5,1,4.3258000000000045
1,6.48,3,0,4.631100000000004
1,55.4,3,1,0.03140000000000004
1,65.06,7,0,-1.004699999999999
1,3.24,1,0,2.1792
1,49.410000000000004,2,1,-0.9353000000000005
1,70.78,4,1,3.354000000000002
1,78.42999999999999,3,3,1.4799
1,62.16000000000001,5,2,3.3876000000000017
1,56.49,5,0,2.8397200000000016
1,12.03,1,1,3.150500000000001
1,80.67,5,1,4.326300000000004
1,38.769999999999996,4,0,1.4776
1,69.56,3,3,2.9729000000000028
1,32.78,3,0,3.173300000000002
1,62.16000000000001,5,2,1.4776999999999998
1,21.259999999999998,3,1,4.630900000000003
0,23.55,4,0,7.432200000000005
1,98.82,4,2,-1.6213999999999968
1,23.550000000000004,2,0,4.219100000000004
1,32.67,2,0,1.7992
1,17.82,2,0,2.8008200000000008
0,15.27,2,1,5.170500000000004
1,66.81,4,0,3.097800000000002
1,35.410000000000004,3,1,4.889200000000003
1,33.730000000000004,4,1,0.8673999999999995
1,58.56,3,2,2.641700000000001
1,72.86000000000001,8,1,2.2829000000000006
1,29.54,2,0,2.807500000000001
1,49.25,4,1,3.411500000000002
1,40.620000000000005,2,0,2.1615
1,54.37,3,1,3.716300000000003
1,47.56,3,1,2.8926000000000007
1,44.81,4,1,4.114500000000003
1,6.48,2,0,4.4043000000000045
1,58.64,4,1,2.1119
1,65.06,7,0,-0.2244999999999997
1,24.39,3,1,4.773200000000004
1,29.540000000000003,2,0,3.4025000000000016
1,39.72,4,1,-0.2686999999999984
1,0.0,0,0,1.2451
1,0.0,0,0,0.8022
1,46.17,2,1,1.3955
1,12.03,1,1,3.4555000000000025
1,33.62,3,1,1.3472
1,63.4,2,1,-0.12730000000000036
1,68.44,3,2,2.0564999999999998
0,119.77000000000001,7,3,2.7843
1,46.3,6,0,2.4928
1,62.16000000000001,5,2,3.163600000000002
1,30.49,3,1,2.8069000000000015
1,122.22000000000001,9,1,0.5409999999999996
1,25.240000000000002,3,0,3.1064000000000016
1,78.34,7,0,1.9671399999999999
1,49.410000000000004,2,1,0.2774999999999992
1,128.02999999999997,6,2,1.6934000000000005
1,104.63999999999999,4,2,0.9607999999999999
1,21.700000000000003,3,0,3.8095000000000026
1,49.85,4,0,3.8755000000000033
1,38.77,4,0,4.185400000000004
1,12.03,1,1,3.178200000000002
1,29.1,2,1,4.702400000000003
1,27.82,1,2,3.597400000000002
1,46.17,2,1,1.6268999999999998
1,33.62,3,1,2.3739
1,38.33,2,1,1.2626
1,73.80000000000001,3,2,1.2895000000000003
1,50.69,3,1,1.25
1,40.46,2,2,2.7085000000000012
1,63.83,5,1,2.0364
1,51.24000000000001,5,0,2.7919
1,32.26,2,2,2.2472000000000003
1,83.47,4,2,1.3814999999999997
0,23.55,3,0,5.566600000000004
1,102.26000000000002,7,1,2.6553000000000004
1,32.78,3,0,3.2299000000000015
1,101.72999999999999,5,2,1.8760999999999997
1,72.83000000000001,5,1,3.8826000000000027
1,94.83,5,3,1.8737
1,100.9,6,2,2.444500000000001
1,30.870000000000005,5,1,1.88552
1,91.29,7,1,2.993400000000001
1,99.13,7,1,2.9376000000000015
1,80.67,5,1,3.987700000000003
1,80.67,5,1,4.767900000000005
1,34.14,2,0,1.6193000000000002
1,80.67000000000002,5,1,3.494100000000002
0,3.24,1,0,5.644300000000005
1,21.259999999999998,2,1,4.435000000000003
0,36.02,6,0,6.829400000000008
0,35.94,5,1,5.171500000000005
1,61.6,3,2,1.4957000000000003
0,35.580000000000005,3,1,5.305400000000005
1,53.010000000000005,4,1,2.3513
1,52.900000000000006,3,1,2.611300000000001
1,74.6,5,2,3.469100000000002
0,80.67,6,1,4.430000000000004
1,29.950000000000003,6,1,4.369600000000004
1,44.120000000000005,4,0,2.808200000000001
0,28.4,3,1,5.919700000000005
1,82.69,4,3,4.628100000000004
1,131.44,6,3,2.9133000000000004
1,41.57,2,1,2.1078
0,213.27999999999997,9,6,-0.044799999999999174
0,108.36000000000001,8,1,3.962800000000003
1,49.74,3,0,4.104200000000003
1,72.19,3,2,0.9903999999999995
1,70.06,2,2,-0.09110000000000018
1,116.16999999999999,4,3,1.5487999999999993
1,26.79,4,0,4.472200000000004
1,47.02,5,1,3.8347000000000033
1,53.010000000000005,6,1,4.722800000000005
1,101.57000000000001,8,2,2.4999199999999995
1,58.03,3,2,-0.38640000000000024
1,37.3,2,1,4.985300000000005
0,73.44,5,1,5.873400000000005
1,23.47,2,1,4.106600000000004
1,69.64000000000001,6,0,-1.3294999999999955
1,31.92,2,1,3.6929000000000025
1,43.18000000000001,4,0,4.126600000000003
1,72.83000000000001,5,1,3.889300000000003
1,54.370000000000005,3,1,3.9753000000000034
1,70.13,4,2,3.189000000000001
0,46.61,4,0,8.117200000000008
1,94.83,5,3,2.3203000000000005
1,41.57,3,1,3.0736000000000008
1,46.25,2,2,3.8301000000000016
1,29.950000000000003,4,1,4.2934000000000045
1,51.16,5,1,3.8567000000000027
1,106.86000000000001,4,4,-0.6532000000000002
1,104.14,7,2,2.6743000000000006
1,106.97,7,1,3.3133000000000017
1,169.70000000000002,7,3,1.3725999999999996
1,100.90000000000002,6,2,3.5227000000000026
1,100.89999999999999,6,2,4.302900000000005
1,73.16,5,3,0.5369999999999999
1,60.41,4,2,3.213420000000001
1,43.09,1,1,1.6714
1,41.9,3,0,3.950600000000003
1,41.489999999999995,3,2,1.4050399999999998
1,38.77,3,0,2.441
1,64.8,6,0,4.826600000000004
1,33.27,5,0,4.317800000000004
1,26.79,2,0,2.1436
1,26.299999999999997,2,0,3.8876000000000026
1,12.03,1,1,1.9059999999999997
1,30.49,3,1,1.6230999999999995
1,68.53,4,1,3.9273200000000035
1,3.24,1,0,3.9512000000000027
1,50.36,3,2,1.7479999999999998
1,44.290000000000006,6,1,2.4240000000000004
1,86.71000000000001,7,0,-1.6599999999999955
1,67.16,4,2,1.4176199999999997
1,94.83,5,3,1.6496999999999993
1,100.9,6,2,2.220500000000001
0,117.59,9,1,4.257800000000004
1,34.15,3,1,3.977800000000003
1,40.540000000000006,3,1,2.9666000000000015
1,49.85,3,0,3.280100000000002
1,40.540000000000006,3,1,2.334700000000001
1,50.080000000000005,6,0,1.9288999999999998
1,40.54,3,1,4.3335000000000035
1,46.09,3,0,4.878100000000004
1,51.370000000000005,2,2,2.841400000000001
1,12.03,1,1,4.367100000000003
1,32.34,2,1,3.820300000000003
1,49.85,4,0,3.925900000000003
1,23.55,3,0,2.8980000000000006
1,12.47,2,0,3.287600000000002
1,74.58,4,2,2.4963000000000006
1,94.65,7,0,2.9331000000000014
1,42.43000000000001,3,0,4.887800000000005
1,52.900000000000006,3,1,3.1256000000000013
1,37.190000000000005,5,0,3.558900000000002
1,41.57,3,1,1.9838999999999998
1,124.0,4,2,1.4373999999999998
1,55.760000000000005,4,1,1.8291
1,99.13000000000001,7,1,3.9165000000000028
1,28.07,4,0,3.7714000000000034
1,57.839999999999996,4,1,3.504500000000002
1,35.83,3,1,2.6092000000000017
1,81.08,6,2,1.8126999999999995
1,38.05,2,2,1.2109
1,104.63999999999999,4,2,1.2294000000000005
1,84.6,4,1,3.4262000000000015
1,61.36,2,3,0.6040000000000001
1,74.6,4,2,3.411500000000002
1,54.37,3,1,3.9403000000000032
1,50.8,4,1,-1.3514999999999966
1,3.24,1,0,4.709300000000004
1,20.310000000000002,2,0,3.520500000000003
1,26.02,1,1,2.6941000000000006
1,56.79,4,1,1.1823999999999995
1,32.7,4,1,3.737500000000003
1,6.48,3,0,4.631100000000004
1,57.58,4,1,1.2867
1,49.33,2,2,1.3505999999999998
1,40.46,2,2,2.3184000000000005
1,19.37,4,0,2.7113000000000014
1,66.48,3,1,0.5009999999999997
1,58.199999999999996,4,2,1.6929999999999996
1,32.7,3,1,2.6174000000000013
1,41.93000000000001,4,1,2.0761999999999996
1,106.97,7,1,3.335300000000002
1,18.84,4,0,3.785320000000003
0,63.71,9,0,5.833200000000006
1,83.71000000000001,6,1,3.2802000000000007
1,49.77,4,1,2.0204
1,73.02,6,1,2.9347000000000003
1,24.940000000000005,4,0,3.546400000000003
1,29.759999999999998,4,0,1.898
1,72.83000000000001,5,1,3.949500000000003
1,41.57,3,1,3.867300000000003
1,44.29,6,1,1.6454
0,27.05,3,0,6.454800000000002
1,50.41,3,2,2.6311
1,55.12,2,2,0.2514999999999994
1,24.83,3,0,0.8805
1,50.28,5,1,2.1961199999999996
1,49.77,4,1,4.150300000000003
1,54.34,4,1,3.8617000000000026
1,41.57,3,1,1.4019999999999997
1,60.160000000000004,2,1,2.01
1,74.6,4,2,3.411500000000002
1,15.27,2,1,4.073500000000003
1,49.85,4,0,0.9928999999999992
1,38.82,4,1,4.743200000000004
1,85.03999999999999,5,0,2.3827000000000007
1,64.63,4,1,1.0536999999999999
1,65.96000000000001,6,2,0.7204
0,48.00000000000001,5,0,8.323500000000008
0,38.77,4,0,9.312700000000001
0,46.53,3,1,6.2640000000000065
1,34.89,3,0,2.919200000000002
1,106.1,4,2,3.1052000000000026
1,73.16,5,3,1.7073000000000003
1,52.93,4,2,2.5125
1,70.0,5,2,2.0816
1,28.97,1,1,-1.3921999999999983
1,24.39,2,1,2.4080000000000004
1,67.84,3,2,2.3535000000000004
0,55.53,7,0,0.6684000000000014
1,49.410000000000004,2,1,1.86434
1,67.06,5,1,3.8796000000000026
1,83.12,4,3,1.0224999999999995
1,48.47,4,1,2.5513000000000003
0,112.02,8,1,4.120600000000004
1,90.85000000000001,8,0,3.3664000000000023
1,42.43000000000001,3,0,0.5539999999999998
1,55.980000000000004,2,1,0.1805
1,33.2,2,0,1.5635999999999999
1,75.80999999999999,4,0,2.4086000000000007
1,90.65,4,2,2.2687
1,30.490000000000002,3,1,3.424800000000001
1,106.15,4,2,2.13887
0,38.050000000000004,3,1,5.557800000000006
1,24.92,2,1,3.4952000000000014
1,29.259999999999998,2,1,2.8461000000000007
1,53.6,3,2,4.120400000000004
1,0.0,0,0,1.5182000000000002
1,32.26,2,2,2.738200000000001
1,61.72,4,3,0.8558999999999999
1,41.46,2,1,3.5816000000000017
1,75.69,8,0,2.881800000000001
1,24.83,3,0,3.115800000000002
0,3.24,2,0,5.5781000000000045
1,63.64000000000001,6,0,4.013740000000003
1,73.04,6,0,2.4173
1,38.05,2,2,1.8085999999999998
