3d-morse weighted by polarizability (distance = 19),max of ddc,number of ssih3,averaged and centered moreau-broto autocorrelation of lag 2 weighted by vdw volume
NA,NA,0,-5.148147795689834
NA,NA,0,-6.224999756834152
NA,NA,0,-11.488984934335054
NA,NA,0,-7.670435224868356
NA,NA,0,-3.467205148279015
NA,NA,0,-6.712604915010466
NA,NA,0,-3.7667348709638944
NA,NA,0,-7.142819461115522
NA,NA,0,15.633411527116747
NA,NA,0,-1.3656922407084586
NA,NA,0,-5.648498354087356
NA,NA,0,-10.176791489239834
NA,NA,0,5.28898999747966
NA,NA,0,-3.0581710457643454
NA,NA,0,0.8119698102502991
NA,NA,0,4.261122495139925
NA,NA,0,6.561242923752182
NA,NA,0,7.208381157086292
NA,NA,0,1.4078051008921308
NA,NA,0,5.184041126428333
NA,NA,0,-2.0803912531830697
NA,NA,0,8.960708564615226
NA,NA,0,1.2094486819856654
NA,NA,0,-5.411710127649637
NA,NA,0,-9.735023529201392
NA,NA,0,-13.67454120953656
NA,NA,0,-12.557930372057612
NA,NA,0,3.4546378499445294
NA,NA,0,3.5736176287578676
NA,NA,0,-14.767748886517566
NA,NA,0,-0.09242690209739655
NA,NA,0,-0.7350742638355696
NA,NA,0,-0.364054710538586
NA,NA,0,-2.2373409295198594
NA,NA,0,11.549116809975196
NA,NA,0,17.880243084409106
NA,NA,0,-12.323039363496006
NA,NA,0,2.5716892914760288
NA,NA,0,-6.145579459533773
NA,NA,0,3.012629330002112
NA,NA,0,7.6359029202968935
NA,NA,0,0.006322118712823066
NA,NA,0,4.7495761798552225
NA,NA,0,-0.35639012820670485
NA,NA,0,-6.242800741586551
NA,NA,0,4.025574152455812
NA,NA,0,3.6213735907257525
NA,NA,0,9.3831985802592
NA,NA,0,0.40204228273753395
NA,NA,0,-4.065773322600801
NA,NA,0,-5.6967419717789625
NA,NA,0,3.012849798254905
NA,NA,0,-5.014657767654106
NA,NA,0,9.08658654264782
NA,NA,0,6.698556017832526
NA,NA,0,2.8982568427864677
NA,NA,0,-2.8556679031457985
NA,NA,0,5.777975670418352
NA,NA,0,-13.582673589247827
NA,NA,0,-8.072980777775989
NA,NA,0,-6.190279678686972
NA,NA,0,-11.946353825834773
NA,NA,0,-5.863952533913571
NA,NA,0,17.548129663552114
NA,NA,0,-1.7180494678716602
NA,NA,0,3.618518089696996
NA,NA,0,2.1838635761031577
NA,NA,0,-6.923561326007844
NA,NA,0,-4.523567872736633
NA,NA,0,-11.874279989219549
NA,NA,0,-3.8502736267347206
NA,NA,0,0.7752963865384378
NA,NA,0,-12.531194064402753
NA,NA,0,-10.840331998592381
NA,NA,0,-8.780852597647959
NA,NA,0,13.748939131355671
NA,NA,0,15.763458226900267
NA,NA,0,-6.7280207231107685
NA,NA,0,8.353368979541553
NA,NA,0,-4.544280402432757
NA,NA,0,0.9279621014049836
NA,NA,0,9.088446119966717
NA,NA,0,2.624099156361545
NA,NA,0,-3.3938268199795636
NA,NA,0,4.308734897549382
NA,NA,0,41.934188809788004
NA,NA,0,10.694172081592138
NA,NA,0,-9.481445028643032
NA,NA,0,10.09425204279425
NA,NA,0,-6.688730036075118
NA,NA,0,-12.50707852440125
NA,NA,0,-3.1684602331095815
NA,NA,0,-4.123284183633432
NA,NA,0,13.570623863312587
NA,NA,0,-8.34363720335386
NA,NA,0,-13.829186617469215
NA,NA,0,-8.760449396991337
NA,NA,0,-8.760449396991337
NA,NA,0,-7.5092935487982375
NA,NA,0,-8.760449396991337
NA,NA,0,-7.5092935487982375
NA,NA,0,-7.5092935487982375
NA,NA,0,-2.6911831593866813
NA,NA,0,-2.619097152156356
NA,NA,0,6.811180247979181
NA,NA,0,-11.135282153685207
NA,NA,0,-12.228458971219164
NA,NA,0,-16.78950020515166
NA,NA,0,93.12531866848492
NA,NA,0,5.26203120321009
NA,NA,0,1.1817347628232713
NA,NA,0,-1.858656502906604
NA,NA,0,2.574274538953071
NA,NA,0,-6.327169251187207
NA,NA,0,-8.162410093553678
NA,NA,0,14.32479576759959
NA,NA,0,-1.4357615653011655
NA,NA,0,-12.507078524401257
NA,NA,0,0.0752415101270259
NA,NA,0,-13.515233796179892
NA,NA,0,6.152917479230508
NA,NA,0,-0.20219652661521664
NA,NA,0,8.013974200429416
NA,NA,0,2.033030065592211
NA,NA,0,3.1447203331281055
NA,NA,0,-3.832851616408924
NA,NA,0,6.921158690486069
NA,NA,0,-5.572970479498976
NA,NA,0,7.150082191070034
NA,NA,0,1.825857107580676
NA,NA,0,-3.525096340866518
NA,NA,0,-1.6613160658507213
NA,NA,0,9.308342313991547
NA,NA,0,4.302415127819836
NA,NA,0,-2.2057795979573993
NA,NA,0,5.1909553004682865
NA,NA,0,5.120637990588146
NA,NA,0,-3.4400948954989703
NA,NA,0,-3.2259645378010764
NA,NA,0,-3.4032675852069616
NA,NA,0,-0.8321732334230589
NA,NA,0,7.295464288802836
NA,NA,0,1.1231744870375096
NA,NA,0,10.860559247479491
NA,NA,0,4.7017969123727115
NA,NA,0,-9.861889630942008
NA,NA,0,5.297487153730281
NA,NA,0,3.7178982600026274
NA,NA,0,-4.3065501994218796
NA,NA,0,-3.7832132748125957
NA,NA,0,0.9294409400690197
NA,NA,0,-0.48218946296677345
NA,NA,0,-0.983190869537992
NA,NA,0,-0.983190869537992
NA,NA,0,-1.5509656767916808
NA,NA,0,-1.5509656767916808
NA,NA,0,6.683044326337122
NA,NA,0,-3.8502615417499073
NA,NA,0,-0.48218946296677345
NA,NA,0,-1.4686127443722183
NA,NA,0,-4.313835342786228
NA,NA,0,13.729644396748549
NA,NA,0,-8.428524909932326
NA,NA,0,-8.428524909932326
NA,NA,0,10.02895409062228
NA,NA,0,-0.1797578785610914
NA,NA,0,-7.627433319774207
NA,NA,0,-5.030101321053068
NA,NA,0,0.21691949526037513
NA,NA,0,-1.1457585817036298
NA,NA,0,1.8150166470577813
NA,NA,0,-11.89737302543287
NA,NA,0,14.538362865843606
NA,NA,0,-0.9760612420773058
NA,NA,0,-5.172844754255272
NA,NA,0,-1.8407523466816196
NA,NA,0,-4.8766263992448
NA,NA,0,-0.4406581746775263
NA,NA,0,-8.271648786824539
NA,NA,0,4.634909348476996
NA,NA,0,5.651424527869035
NA,NA,0,9.921761146203078
NA,NA,0,8.133169561401825
NA,NA,0,-1.375647240516306
NA,NA,0,-4.435829395382154
NA,NA,0,4.093342475375027
NA,NA,0,-5.95432080331632
NA,NA,0,2.4886634455446677
NA,NA,0,7.111256513370161
NA,NA,0,-10.014058881191733
NA,NA,0,-1.0933332464018486
NA,NA,0,5.2965134259851565
NA,NA,0,6.965850565878487
NA,NA,0,-12.966290841262813
NA,NA,0,-4.570226409901962
NA,NA,0,-9.618473333957583
NA,NA,0,-7.714986679971939
NA,NA,0,6.8557280750586935
NA,NA,0,12.63968698583653
NA,NA,0,23.459049916327455
NA,NA,0,-4.616989994818152
NA,NA,0,4.079601796790649
NA,NA,0,-0.5084952399987132
NA,NA,0,17.04555489847885
NA,NA,0,-0.916549721412628
NA,NA,0,3.5439301356114448
NA,NA,0,0.3888644462933332
NA,NA,0,-0.11121403255861459
NA,NA,0,0.5622327097481469
NA,NA,0,5.520747723223234
NA,NA,0,2.718049969779171
NA,NA,0,-2.8649228299134966
NA,NA,0,-3.097627124723113
NA,NA,0,-2.1949295368688144
NA,NA,0,-2.031991656330362
NA,NA,0,8.793995202244435
NA,NA,0,10.962020212914279
NA,NA,0,5.521591399920409
NA,NA,0,5.624819632569132
NA,NA,0,-1.0371700207586785
NA,NA,0,-2.3714016296717957
NA,NA,0,-3.035399506311822
NA,NA,0,0.9272667501099403
NA,NA,0,7.00064233216138
NA,NA,0,3.316304632762694
NA,NA,0,-1.495159115189418
NA,NA,0,-3.6951665097644617
NA,NA,0,8.576714090136297
NA,NA,0,0.40306963137155605
NA,NA,0,1.9594591847709213
NA,NA,0,1.7907610130644342
NA,NA,0,2.3779474289317593
NA,NA,0,6.767209155156773
NA,NA,0,6.151114501408484
NA,NA,0,-1.6595602357001238
NA,NA,0,4.392241313977157
NA,NA,0,-0.5696023484461886
NA,NA,0,-1.966035003973487
NA,NA,0,1.4965858975855715
NA,NA,0,1.5981091120827204
NA,NA,0,-0.6164517065155171
NA,NA,0,-5.663697710036738
NA,NA,0,-12.966290841262813
NA,NA,0,-3.2259574477988795
NA,NA,0,5.892076410248488
NA,NA,0,5.883306621049599
NA,NA,0,-2.015343743375645
NA,NA,0,2.4335094981330303
NA,NA,0,5.974241596443026
NA,NA,0,0.19518263852646558
NA,NA,0,-3.13884467586847
NA,1.579036044973545,0,12.379237495620877
NA,NA,0,1.1511847836366182
NA,NA,0,12.505480315565938
NA,NA,0,-2.758081213909835
NA,NA,0,-4.91288797490717
NA,NA,0,-9.466107211330922
NA,NA,0,-10.228165176776072
NA,NA,0,-8.656730018555207
NA,NA,0,-4.123284183633432
NA,NA,0,-7.272646508401498
NA,NA,0,-12.359632013741066
NA,NA,0,-7.269506970276771
NA,NA,0,-0.4470694166525736
NA,NA,0,9.844029554752376
NA,NA,0,10.252927605571497
NA,NA,0,12.935631452194842
NA,NA,0,11.384611219209441
NA,NA,0,4.536321676977809
NA,NA,0,-7.911271232635664
NA,NA,0,3.6467414655004915
NA,NA,0,-7.989277884282947
NA,NA,0,4.725399981317586
NA,NA,0,-2.04489156384843
NA,NA,0,3.2897055487060043
NA,NA,0,-4.994808133998965
NA,NA,0,11.693352033267294
NA,NA,0,-4.973872447666055
NA,NA,0,2.342138484812623
NA,NA,0,-3.4108124433500895
NA,NA,0,-8.474467724816904
NA,NA,0,0.8804066664208943
NA,NA,0,6.694444995846857
NA,NA,0,-11.620776010132579
NA,NA,0,11.18295318065997
NA,NA,0,7.838006069600872
NA,NA,0,-7.706005903176705
NA,NA,0,7.006896811404971
NA,NA,0,2.1810109614186253
NA,NA,0,-7.583011956188808
NA,NA,0,1.7680744164921558
NA,NA,0,1.9705179073734327
NA,NA,0,-10.480642238365533
NA,NA,0,0.31629430543041875
NA,NA,0,-7.798822197936955
NA,NA,0,5.104553928295018
NA,NA,0,4.325715444728491
NA,NA,0,3.9430202659200986
NA,NA,0,0.6874592755043056
NA,1.28125,0,-0.7034626079106491
NA,NA,0,8.895236026351771
NA,NA,0,2.950974937044435
NA,NA,0,-4.304766484839379
NA,NA,0,-0.6848316610303485
NA,NA,0,-11.093086896039974
NA,NA,0,6.947917482431242
NA,NA,0,3.1217125979633855
NA,NA,0,5.84266554916809
NA,NA,0,2.537875326118758
NA,NA,0,4.391308544396867
NA,NA,0,0.3659924716071639
NA,NA,0,1.0048505303674746
NA,NA,0,-8.504483249182442
NA,NA,0,4.457892907271752
NA,NA,0,-3.2865628237088305
NA,NA,0,-0.7372656198877487
NA,NA,0,6.56578557974527
NA,NA,0,-6.305107119168108
NA,NA,0,7.6839122868568825
NA,NA,0,2.6805605304517104
NA,NA,0,-2.659075142670421
NA,NA,0,16.46370754221411
NA,NA,0,NA
NA,NA,0,5.981564857626827
NA,NA,0,33.9854967861161
NA,NA,0,2.5174610700270423
NA,NA,0,-4.393210932453581
NA,NA,0,-3.441087091590586
NA,NA,0,8.780160831490463
NA,NA,0,16.042795141777585
NA,NA,0,3.0152501574738952
NA,NA,0,9.299045512620737
NA,NA,0,8.077390325413441
NA,NA,0,13.554201122412627
NA,NA,0,-2.5631874719842815
NA,NA,0,-0.2882083104036455
NA,NA,0,-7.541574179492526
NA,NA,0,-7.8857778313139715
NA,NA,0,10.533037574974019
NA,NA,0,-7.311844741876689
NA,NA,0,-6.038243709534508
NA,NA,0,-6.009629453191193
NA,NA,0,8.671558366540753
NA,NA,0,1.1040567850294285
NA,NA,0,11.672962539567692
NA,NA,0,7.379116627650451
NA,NA,0,-14.378412924476526
NA,NA,0,-21.624910863154028
NA,NA,0,-2.4489816168703697
NA,NA,0,-2.8055158581721704
NA,NA,0,5.793445558804738
NA,NA,0,-59.88746765520023
NA,NA,0,-0.7943140166074123
NA,NA,0,-5.035680844783749
NA,NA,0,-6.432994382618607
NA,NA,0,-10.212491217576364
NA,NA,0,2.518517277110024
NA,NA,0,12.852660296251369
NA,NA,0,15.29298243462529
NA,NA,0,4.506638950659222
NA,NA,0,0.7715829281250695
NA,NA,0,-3.175335297407931
NA,NA,0,-9.338216929947134
NA,NA,0,-0.757220408438931
NA,NA,0,0.15705650050155764
NA,NA,0,3.370638516560987
NA,NA,0,-3.596168628281083
NA,NA,0,-11.171724949672242
NA,NA,0,2.609848372135427
NA,NA,0,5.0297498555821205
NA,NA,0,7.017011604015111
NA,NA,0,19.28648139800849
NA,NA,0,6.4048848628621915
NA,NA,0,2.3997988408233932
NA,NA,0,-14.31060020279375
NA,NA,0,17.242898874570965
NA,NA,0,-1.5387596450549506
NA,NA,0,13.771837450384817
NA,NA,0,0.2596781404043611
NA,NA,0,6.1381763729223024
NA,NA,0,-2.9206210986401384
NA,NA,0,-6.111521402660998
NA,NA,0,-5.6500023752167365
NA,NA,0,3.788421413571104
NA,NA,0,4.035449530360807
NA,NA,0,14.526527446708602
NA,NA,0,8.391684015994855
NA,NA,0,3.5378712864174995
NA,NA,0,-0.7956801191081636
NA,NA,0,1.455236123644892
NA,NA,0,17.050009939672076
NA,NA,0,-3.9124160781873263
NA,NA,0,3.5141855863967018
NA,NA,0,3.1843575080461615
NA,NA,0,-2.0512192294956204
NA,NA,0,1.0613567170301494
NA,NA,0,-5.376793304148433
NA,NA,0,4.4260660529098885
NA,NA,0,-4.058797360107875
NA,NA,0,-5.7128425874044675
NA,1.6124074074074075,0,-10.859116131863574
NA,NA,0,6.850696361462105
NA,NA,0,1.5523597656696413
NA,NA,0,1.5523597656696402
NA,NA,0,1.5523597656696346
NA,NA,0,-5.437863883506023
NA,NA,0,-5.437863883506023
NA,NA,0,8.076629763755635
NA,NA,0,9.878114794355312
NA,NA,0,4.99352163317216
NA,NA,0,14.593904309736534
NA,NA,0,-3.0574537182974493
NA,NA,0,0.3654637667702933
NA,NA,0,8.07172942366284
NA,NA,0,11.004086101397627
NA,NA,0,3.424137422248625
NA,NA,0,1.5382667215607078
NA,NA,0,-4.00833088696238
NA,NA,0,-8.352286121231282
NA,NA,0,-2.0309085176983883
NA,NA,0,14.00496160527427
NA,NA,0,-8.656730018555209
NA,NA,0,-6.190279678686972
NA,NA,0,-4.544280402432757
NA,NA,0,-2.6591359886517867
NA,NA,0,4.889049457393854
NA,NA,0,NA
NA,NA,0,4.332313722045624
NA,NA,0,1.7615094843554664
NA,NA,0,0.0003536088533071726
NA,NA,0,6.730554504367227
NA,NA,0,13.696528850149067
NA,NA,0,13.359155221264965
NA,NA,0,-0.04468771567978317
NA,NA,0,0.9294409400690197
NA,NA,0,4.1809964779370405
NA,NA,0,-0.7680088427972557
NA,NA,0,12.900946562475811
NA,NA,0,7.888129569182064
NA,NA,0,13.359155221264965
NA,NA,0,13.39992110393185
NA,NA,0,3.31200875321842
NA,NA,0,3.0448269512019297
NA,NA,0,18.359123910575633
NA,NA,0,2.7313624443397244
NA,NA,0,-15.960679886598832
NA,NA,0,-9.527363909868807
NA,NA,0,-7.500088187161809
NA,NA,0,0.002551348813641299
NA,NA,0,14.033949418479956
NA,NA,0,5.578823448642908
NA,NA,0,-13.464662358424464
NA,NA,0,-6.526559436758363
NA,NA,0,2.895965727882783
NA,NA,0,1.9213009470556903
NA,NA,0,1.9213009470556903
NA,NA,0,-8.633915831412615
NA,NA,0,-0.2725244515250796
NA,NA,0,-1.9862130134626979
NA,NA,0,3.2242409193220145
NA,NA,0,-14.166180777638159
NA,NA,0,-7.3849869571499696
NA,NA,0,5.14200833490065
NA,NA,0,4.274274500860155
NA,NA,0,3.671203571299074
NA,NA,0,10.928239611132845
NA,NA,0,-8.307677667433506
NA,NA,0,-8.89084335657077
NA,NA,0,-5.064767042810176
NA,NA,0,3.652782708922073
NA,NA,0,12.535139676235536
NA,NA,0,-1.2254276147504881
NA,NA,0,-2.2901780401857916
NA,NA,0,NA
NA,1.6360922146636434,0,8.231260267311479
NA,NA,0,4.151436740729294
NA,NA,0,-1.038543012508245
NA,NA,0,18.63971776371753
NA,NA,0,4.113688511562741
NA,NA,0,-1.3242918116138451
NA,NA,0,1.0409560052676565
NA,NA,0,0.5281880612977994
NA,NA,0,8.758927736278963
NA,NA,0,-0.28294482622128925
NA,NA,0,-7.450346248893613
NA,NA,0,2.505410905565915
NA,NA,0,-9.540743692749228
NA,NA,0,4.1307817555289565
NA,NA,0,0.05752639725995962
NA,NA,0,7.321552182095672
NA,NA,0,7.9656006436223485
NA,NA,0,0.8087892550741396
NA,NA,0,8.493732316723964
NA,NA,0,4.812282549716037
NA,NA,0,-0.11677325730043685
NA,NA,0,-12.24884328311424
NA,NA,0,4.079601796790648
NA,NA,0,13.693408791409448
NA,NA,0,8.769756243441114
NA,NA,0,-5.566808356787111
NA,NA,0,-10.912312179937526
NA,NA,0,-5.920998957807824
NA,NA,0,-8.963463881178209
NA,NA,0,2.1186065883826473
NA,NA,0,1.3832279772143021
NA,NA,0,-1.0930355859421739
NA,NA,0,1.0835470922241273
NA,NA,0,4.208593900608851
NA,NA,0,-2.5812885752862886
NA,NA,0,0.9220743000929656
NA,NA,0,3.991690607959339
NA,NA,0,1.7295022665727806
NA,NA,0,2.4162805971539436
NA,NA,0,-5.583517198393424
NA,NA,0,-8.826216638650498
NA,NA,0,7.5743806560407645
NA,NA,0,-10.883403333144598
NA,NA,0,18.130229858343476
NA,NA,0,12.224503484424691
NA,NA,0,4.062458581243
NA,NA,0,-10.145894984942553
NA,NA,0,13.647910622326847
NA,NA,0,1.3158714739204993
NA,NA,0,2.781224591812424
NA,NA,0,0.7603068030560909
NA,NA,0,4.0499796549962594
NA,NA,0,-4.226104205992094
NA,NA,0,-8.19494412878415
NA,NA,0,5.6445991632951635
NA,NA,0,6.130429897045935
NA,NA,0,1.3943112544107066
NA,NA,0,12.504730843087438
NA,NA,0,3.9787221968518245
NA,NA,0,2.04972401519814
NA,NA,0,-9.696319219038335
NA,NA,0,0.5599879756603628
NA,NA,0,-3.9259437271365094
NA,NA,0,-4.847174290221484
NA,NA,0,-9.022292798387953
NA,NA,0,2.2515030210023665
NA,NA,0,2.7002702398958354
NA,NA,0,0.2762066733173235
NA,NA,0,2.159596790052559
NA,NA,0,0.49929787485554666
NA,NA,0,13.29076192132025
NA,NA,0,4.300321309331486
NA,NA,0,18.42969271721889
NA,NA,0,-4.88237356707304
NA,NA,0,-8.287972763257951
NA,NA,0,-9.764161954859969
NA,NA,0,4.85439822051218
NA,NA,0,14.151810347137657
NA,NA,0,8.847428633881645
NA,NA,0,5.998996695749009
NA,NA,0,-8.052329966012419
NA,NA,0,10.771415545807344
NA,NA,0,19.363968744931256
NA,NA,0,-2.4914175303413026
NA,NA,0,-14.728962354362801
NA,NA,0,-0.6103353290220297
NA,NA,0,0.9427907413888087
NA,NA,0,0.6491577061744697
NA,NA,0,1.9519449756640155
NA,NA,0,0.046888940965898955
NA,NA,0,-0.8609308953849343
NA,NA,0,-10.626487724385889
NA,NA,0,11.105107006735613
NA,NA,0,6.8210325794894695
NA,NA,0,-3.651015189413533
NA,NA,0,3.711582765689124
NA,NA,0,-2.131016450048572
NA,NA,0,-0.28820831040364536
NA,NA,0,4.7988597681053875
NA,NA,0,-1.8513372312138074
NA,NA,0,4.869029308410863
NA,NA,0,-6.122410884917617
NA,NA,0,5.927937934921821
NA,NA,0,5.879464272489583
NA,NA,0,5.23381797645833
NA,NA,0,13.547721324373216
NA,NA,0,-0.9471083914848738
NA,NA,0,-0.8538537110554071
NA,NA,0,6.36105415240927
NA,NA,0,2.1920794313830054
NA,NA,0,2.1930996820028055
NA,NA,0,-7.4332518514449335
NA,NA,0,2.1930996820028037
NA,NA,0,-0.5382977921115495
NA,NA,0,5.748429429219052
NA,NA,0,11.947142951421457
NA,NA,0,-0.14185043949754922
NA,NA,0,6.797744640209555
NA,NA,0,-11.592990237403578
NA,NA,0,4.669820848047663
NA,NA,0,-0.017227133621659278
NA,NA,0,2.9359047939234535
NA,NA,0,-6.452690995681198
NA,NA,0,-6.8167278476871696
NA,NA,0,-8.94341538797041
NA,NA,0,0.13461346636726232
NA,NA,0,-9.240071757462982
NA,NA,0,11.587084577935725
NA,NA,0,-1.3533269730159567
NA,NA,0,-2.789438630090361
NA,NA,0,-6.731360107841573
NA,NA,0,-7.821718789439009
NA,NA,0,-9.851525640301109
NA,NA,0,2.991695275747423
NA,NA,0,3.9773554381387073
NA,NA,0,7.2496870298769
NA,NA,0,0.04237071875962977
NA,NA,0,4.872947632654334
NA,NA,0,0.7978960126297868
NA,NA,0,1.5558579495495632
NA,NA,0,8.431565032336989
NA,NA,0,-1.3058317336847192
NA,NA,0,3.3783252723946737
NA,NA,0,-2.146908594144153
NA,NA,0,4.194722700195788
NA,NA,0,0.0740670906597373
NA,NA,0,10.529071525775187
NA,NA,0,-0.07611165496771408
NA,NA,0,7.745845990353375
NA,NA,0,1.0772391279661684
NA,NA,0,-0.12685255136596993
NA,NA,0,12.685858326462473
NA,NA,0,-2.659141047276584
NA,NA,0,-6.856198552295094
NA,NA,0,-8.176124295273599
NA,NA,0,2.9129286924058486
NA,NA,0,9.14825502847706
NA,NA,0,-12.383590746555724
NA,NA,0,-12.37434955403515
NA,NA,0,-12.416155798402738
NA,NA,0,-7.931750690671517
NA,NA,0,-9.49444709499016
NA,NA,0,-11.111076723707377
NA,NA,0,5.653064275369901
NA,NA,0,4.62472570732485
NA,NA,0,-8.84972415796641
NA,NA,0,5.934258474893403
NA,NA,0,2.2697789937362245
NA,NA,0,0.4658668608597334
NA,NA,0,3.938816529391977
NA,NA,0,1.9550193424064541
NA,NA,0,-5.900466981762144
NA,NA,0,-4.203469953602415
NA,NA,0,5.118808688192172
NA,NA,0,-1.784436363690729
NA,NA,0,0.21293606011744323
NA,NA,0,6.7264801795183775
NA,NA,0,-2.7894386300903613
NA,NA,0,-10.313357275692097
NA,NA,0,-3.5666258700754905
NA,NA,0,5.021743345021569
NA,NA,0,-1.293554241986126
NA,NA,0,-4.304417381834656
NA,NA,0,-6.978170725623616
NA,NA,0,1.1216434384607197
NA,NA,0,3.4547187886715616
NA,NA,0,-2.791014837934805
NA,NA,0,2.5555324259997767
NA,NA,0,3.8449790561485866
NA,NA,0,12.79806695907014
NA,NA,0,-0.6836415118597091
NA,NA,0,-17.24592104196415
NA,NA,0,-11.917675177522417
NA,NA,0,-5.501048258400948
NA,NA,0,-12.384867105040367
NA,NA,0,-12.50707852440129
NA,NA,0,-12.151400942935965
NA,NA,0,2.5608463472559713
NA,NA,0,-9.772692253950037
NA,NA,0,11.248715876266973
NA,NA,0,2.2743480498496718
NA,NA,0,-4.752689839272476
NA,NA,0,-22.459121910504873
NA,NA,0,-8.444302567771057
NA,NA,0,4.093588593724459
NA,NA,0,0.36084618670066493
NA,NA,0,0.22917796979995475
NA,NA,0,4.872499457049539
NA,NA,0,6.533616590109206
NA,NA,0,-6.574932070771563
NA,NA,0,-1.6034073926859511
NA,NA,0,-6.872610173311545
NA,NA,0,-0.002279973364022038
NA,NA,0,-2.8800131289769877
NA,NA,0,-0.8010311078392024
NA,NA,0,5.874545683490326
NA,NA,0,10.120795648710066
NA,NA,0,2.466545943770719
NA,NA,0,7.410920086724838
NA,NA,0,1.3231195151028687
NA,NA,0,6.941200245803343
NA,NA,0,10.541101776570569
NA,NA,0,0.9387415998134054
NA,NA,0,0.49896061166279887
NA,NA,0,5.1698197208182455
NA,NA,0,0.31321423188999725
NA,NA,0,-5.345430381738935
NA,NA,0,-2.476593577200366
NA,NA,0,-1.9096748556382372
NA,NA,0,-1.4847952373134365
NA,NA,0,-3.702061090015603
NA,NA,0,4.722030180418364
NA,NA,0,5.752027148319407
NA,NA,0,-3.9397845391297373
NA,NA,0,-9.11692281472978
NA,NA,0,-27.402502716518196
NA,NA,0,1.433443689211118
NA,NA,0,-1.6717749246190683
NA,NA,0,8.674357430965886
NA,NA,0,9.706698956716972
NA,NA,0,-0.21709011680279694
NA,NA,0,15.921282874747035
NA,NA,0,-1.107309692242094
NA,NA,0,1.3018120847282502
NA,NA,0,2.0432951596813607
NA,NA,0,4.242276829675104
NA,NA,0,-0.4209603237157364
NA,NA,0,1.7290946903987365
NA,NA,0,-12.108597521721384
NA,NA,0,-2.3748538537423487
NA,NA,0,-8.055326501174536
NA,NA,0,1.137226686379725
NA,NA,0,-12.108597521721384
NA,NA,0,-4.538205195123241
NA,NA,0,8.546098179287977
NA,NA,0,8.895858555247138
NA,NA,0,-4.002265127808406
NA,NA,0,-5.524772986890545
NA,NA,0,-7.414655641076241
NA,NA,0,-5.841926619290184
NA,NA,0,8.869051517692833
NA,NA,0,-3.249466924616394
NA,NA,0,10.523945407179006
NA,NA,0,-0.36058966749449217
NA,NA,0,-0.5079733426207047
NA,NA,0,1.1769025092207208
NA,NA,0,-1.232240047310964
NA,NA,0,0.10886996882978499
NA,NA,0,-3.4751868895095055
NA,NA,0,-10.842452012183156
NA,NA,0,3.2902078163843425
NA,NA,0,-11.206014032850263
NA,NA,0,20.679890915668047
NA,NA,0,0.6981194309241296
NA,NA,0,3.978784952674624
NA,NA,0,0.5056907702968731
NA,NA,0,2.460518102734794
NA,NA,0,7.587553254294651
NA,NA,0,3.6686819376758124
NA,NA,0,-12.682892208510651
NA,NA,0,-8.951739404366402
NA,NA,0,-13.968921616893637
NA,NA,0,-7.325477372329527
NA,NA,0,-1.1020671836933418
NA,NA,0,9.583398407475311
NA,NA,0,-2.7395088269924734
NA,NA,0,9.686017538626098
NA,NA,0,-6.516246598681094
NA,NA,0,0.16602756150115602
NA,NA,0,11.675980441568669
NA,NA,0,-11.69299248838764
NA,NA,0,-6.920079723753529
NA,NA,0,0.16602756150115602
NA,NA,0,-2.807682980262859
NA,NA,0,-4.270551829137909
NA,NA,0,-10.295318828218651
NA,NA,0,-1.860530086661949
NA,NA,0,0.562756088869593
NA,NA,0,-9.593220581757581
NA,NA,0,-45.81097815632611
NA,NA,0,-5.471069860836443
NA,NA,0,-6.7113924816963335
NA,NA,0,-3.329128628228015
NA,NA,0,1.638530793115245
NA,NA,0,-12.10990313199221
NA,NA,0,-5.959843580433104
NA,NA,0,5.6821185776198835
NA,NA,0,2.410323791829563
NA,NA,0,-2.1335081671437384
NA,NA,0,-5.776966946938709
NA,NA,0,3.79524907411876
NA,NA,0,3.1533238344465313
NA,NA,0,0.2257051129680014
NA,NA,0,3.2792299242811036
NA,NA,0,-2.9945222640326823
NA,NA,0,3.0956881585849993
NA,NA,0,3.8959305066334182
NA,NA,0,-8.187120177778901
NA,NA,0,7.945137678122137
NA,NA,0,7.380950609845363
NA,NA,0,0.2900945755345195
NA,NA,0,6.356318010011918
NA,NA,0,-8.656730018555209
NA,NA,0,1.3288640234811
NA,NA,0,3.662043163270093
NA,NA,0,-7.651859685223203
NA,NA,0,-10.597063107453536
NA,NA,0,-14.64782068573663
NA,NA,0,8.552397067083309
NA,NA,0,2.088060554788037
NA,NA,0,-9.572753778954793
NA,NA,0,-3.5398016090587916
NA,NA,0,-0.07214993083882745
NA,NA,0,0.7828845003210012
NA,NA,0,8.561317974864616
NA,NA,0,-4.279722855949497
NA,NA,0,-7.691467708446428
NA,NA,0,3.386224951412534
NA,NA,0,0.394212046200526
NA,NA,0,13.447905777529927
NA,NA,0,-4.56622408722416
NA,NA,0,-15.697529952732793
NA,NA,0,6.116731247516472
NA,NA,0,-2.5661408474323006
NA,NA,0,-9.937771821777813
NA,NA,0,4.649796364457468
NA,NA,0,-8.24614908010293
NA,NA,0,-10.183948600940274
NA,NA,0,-5.895391333719881
NA,NA,0,4.148093054308969
NA,NA,0,0.0994392005916025
NA,NA,0,-6.728138419882982
NA,NA,0,-4.68214459517895
