lipinski rule of five,number of heavy atoms,sum of constitutional weighted by ionization potential,TPSA,MolLogP
1,10,31.03008632096836,43.09,1.6881
1,13,24.97880873511363,0.0,4.276900000000002
1,23,47.1562859781711,60.03,3.884240000000002
0,43,91.14706837295631,119.55000000000003,4.259100000000004
0,27,48.985082191415856,36.28,6.284600000000005
1,24,49.72494072093994,92.5,1.6101
0,30,55.167054163743416,27.05,7.299200000000004
1,15,31.827665248705628,92.78000000000002,-0.22120000000000017
0,24,65.47869612710141,26.3,6.471200000000008
1,18,40.9708315053773,26.79,2.1436
1,14,43.40224789748053,21.759999999999998,3.152400000000002
1,32,70.4059572125077,129.26,2.673700000000001
1,23,52.774338339120625,55.12,3.2166000000000015
1,12,20.24611759899825,66.92999999999999,1.66088
1,12,23.78769988366207,63.370000000000005,1.1296
1,10,16.95712059181372,63.370000000000005,1.3004
1,14,25.57831381046686,43.14,3.056420000000002
1,12,23.787699883662068,63.370000000000005,1.1296
1,8,18.07993073008712,34.14,0.6986
1,27,52.40921289841301,93.06000000000002,3.3699000000000026
1,6,15.163024164542685,52.32,0.10160000000000025
1,4,9.621441879878866,69.11,-0.9762000000000002
1,28,65.10354937257443,71.74000000000001,0.7168000000000008
1,8,13.830827953074074,65.72,-0.9368000000000001
1,9,19.917958402529237,0.0,3.0115000000000016
1,8,18.975870713924138,0.0,3.4418000000000015
1,16,26.498702876477537,74.6,2.2362
1,30,52.449107128584494,103.56,4.093180000000004
1,8,25.32579966785965,29.46,0.7938000000000001
1,32,57.368853760556995,96.6,2.873000000000001
1,13,44.6081514702095,20.23,3.755500000000003
1,16,23.423974050424945,131.79999999999998,-1.005
0,35,59.03363151958651,184.11,-2.489899999999997
1,7,21.910510021935472,29.46,0.4037
0,34,66.95060922000303,162.51,0.8396999999999999
0,24,56.897148477394026,3.24,5.769300000000006
1,27,61.68825972665026,93.81000000000002,2.068
1,13,29.458374022006517,66.4,0.19399999999999995
0,54,108.14339990941626,196.81999999999996,6.003440000000006
1,29,65.0686302318766,89.82000000000001,1.9511999999999996
1,21,60.48217862756765,52.60000000000001,4.403700000000004
1,4,10.087379110680887,0.0,1.5673
1,16,36.11317975542392,33.620000000000005,1.772
1,20,43.65476204008774,38.33,4.034520000000002
1,17,32.412033960018825,65.72,1.9643199999999998
1,21,46.8606656128167,12.47,3.9624000000000033
0,34,83.46874594815412,59.8,6.170240000000007
1,17,37.39283749100823,38.769999999999996,1.8235999999999999
1,25,57.60840013143522,62.4,3.478200000000002
1,15,34.56836363151959,97.78,0.23654000000000086
1,14,40.98695825155635,26.3,3.4662000000000024
1,12,22.870793318117634,78.39,1.1855999999999998
1,8,22.331832722041153,0.0,2.9638000000000018
1,7,17.162682521780056,38.05,0.005600000000000216
1,15,30.574937523867035,0.0,2.6149000000000004
1,10,32.156378959708,40.46,1.0218
0,30,71.6880822002966,43.370000000000005,5.672800000000006
0,31,84.76453042991753,43.370000000000005,7.180700000000009
1,20,51.817537543404704,37.3,3.4891000000000028
1,27,49.28640276013961,126.80999999999997,2.476700000000001
1,4,3.9455334227329644,0.0,2.0685000000000002
1,19,53.375530314467646,40.22,2.9924000000000017
1,14,32.82418274823939,29.54,1.9293
1,14,33.741089313783824,26.3,2.4283
1,13,27.910510021935472,26.3,2.2629
1,9,20.368927737271655,33.120000000000005,0.6164
1,10,25.990120955924795,12.03,2.42682
1,13,25.285834302816088,9.23,3.478900000000001
1,8,19.159541664076443,12.03,1.7283
1,8,13.412055806683657,36.68,0.9532799999999999
1,8,21.78421738319583,32.59,1.7807
1,19,34.32928216832589,63.599999999999994,2.7418000000000013
1,22,41.03356882143459,58.56,3.8063000000000025
1,20,35.119896095130684,46.53,3.764600000000002
1,20,37.95395788744527,75.99000000000001,2.346000000000001
0,26,77.55862685718856,52.60000000000001,6.066000000000007
1,19,30.28956546450805,95.51,3.295300000000002
1,12,27.11989609513068,27.69,1.7124
1,14,38.362282532436964,17.07,3.5141000000000027
1,11,18.664641084162945,30.21,1.793
1,10,23.78421738319583,35.25,1.5858199999999998
1,27,58.52878919744589,66.02000000000001,2.954900000000001
1,13,39.98695825155635,26.3,3.0119000000000016
1,1,0.6998934309032618,0.0,-0.0025
1,22,48.27943775920713,41.93,1.5010999999999999
1,19,56.06688898164347,66.76,2.8037000000000014
1,22,42.37221637078941,57.900000000000006,4.431120000000004
1,23,51.35929735442217,100.99000000000001,2.462100000000001
1,13,27.439565198085305,6.48,0.7571000000000002
1,11,30.61305542481106,3.88,2.0826200000000004
1,17,26.02390975373658,34.14,3.115400000000001
1,10,18.664299441400317,12.89,2.6047200000000013
1,16,27.159541664076443,23.79,3.8646800000000017
1,16,30.701123948740264,17.07,3.3172000000000015
1,19,33.20298952958625,60.209999999999994,3.4909000000000017
1,16,35.90379368222871,28.68,2.856300000000001
1,9,25.28085921334245,8.809999999999999,0.7226
1,21,47.27943775920713,41.93,1.8503
1,6,18.285834302816088,17.07,1.3755
1,9,19.498702876477537,74.6,0.32590000000000025
0,23,68.12522055362646,0.0,6.489700000000008
1,23,52.40563741640986,101.73,0.5567000000000012
0,33,39.68062502775237,75.99000000000001,9.3294
1,26,61.859244158681385,77.42999999999999,2.5555000000000003
0,32,88.38920614903691,52.60000000000001,7.993400000000009
1,12,24.495220376011297,34.14,2.0918
0,30,81.55862685718853,52.60000000000001,7.501400000000008
1,9,21.657924744456185,16.130000000000003,1.1476
0,33,73.53005035389822,15.71,5.3212000000000055
1,23,53.216700443149826,46.92,3.863400000000003
1,16,26.173792350115008,17.07,4.224400000000002
1,23,54.817537543404704,29.46,3.915600000000003
1,9,18.163024164542684,50.09,0.62928
1,23,48.15314512046748,55.120000000000005,4.266620000000003
0,32,66.65159933571931,66.76,5.534700000000005
1,29,56.98720691278207,77.49000000000001,4.7009200000000035
1,25,49.28292025967336,95.86000000000001,3.3131400000000015
0,37,70.71558084598104,175.47,1.2988199999999988
1,23,33.43372032716713,80.47,3.5858000000000008
1,25,47.49625951351207,85.02000000000001,3.4638000000000027
1,19,34.49198653677078,58.2,1.7696
1,21,53.44569576299033,46.150000000000006,2.8408000000000015
1,20,47.615116471141974,53.99000000000001,2.3949000000000007
1,26,46.24320355585552,148.65,2.7103
1,11,25.33349670967914,72.19,0.6008000000000002
1,12,29.488504036304537,16.130000000000003,1.8483
1,21,41.952123655675244,87.37,0.4233199999999997
1,9,18.870544656891912,17.07,1.428
0,35,90.02084686908879,146.05,2.5925000000000016
1,22,42.03381748266032,127.70000000000002,1.7813800000000002
1,20,36.06484312140884,119.31000000000002,-0.34940000000000027
1,30,66.6515063541824,84.67,2.6606000000000014
1,24,47.65815155901708,102.36999999999999,-1.8949999999999971
1,26,52.20054616662078,65.78,2.0664
1,29,63.36565020470147,104.81,1.9828999999999997
1,19,38.372388391073066,87.07000000000001,0.3736999999999999
1,11,28.11641359466444,17.07,2.4879000000000007
1,8,17.581206006944754,0.0,2.283720000000001
1,13,37.36228253243697,17.07,3.3260000000000023
1,32,67.96771791160094,147.02,0.7486999999999999
1,14,40.77757217836114,17.07,3.594000000000003
1,14,31.32579966785965,26.3,2.8096000000000014
1,14,31.535185741054857,46.53,1.9224
0,12,30.163343960640482,121.38000000000001,-3.5854000000000004
1,12,23.78769988366207,83.55000000000001,0.4766
0,63,172.52557835936875,52.6,17.853899999999975
0,31,70.50576858520645,32.7,5.847620000000007
1,11,19.08341323055336,77.76,0.7959999999999998
1,19,29.708088949672742,94.83000000000001,1.5788000000000004
1,18,38.88618464872162,66.01,1.1641000000000001
1,17,34.013959574789304,77.82,2.5238000000000005
1,22,35.54215074198734,131.36,1.988
1,27,65.06760832304644,66.64000000000001,2.5944000000000003
0,23,48.78071303606475,12.47,5.159820000000004
1,13,28.143486052769465,29.1,1.9317
1,13,25.704606449206505,46.53,1.7930000000000001
1,14,49.3124381233182,12.03,3.8369000000000026
1,16,49.18788673481168,8.809999999999999,3.4533000000000023
1,6,10.380526184915144,77.43,-1.5185999999999997
1,10,34.15289645924176,0.0,3.9230000000000027
1,13,39.77757217836115,17.07,3.8602000000000034
1,16,29.076696890846602,55.17,3.338400000000001
1,10,15.74947576885163,66.2,0.6683999999999999
1,11,17.79581583083932,77.43,0.29630000000000023
1,31,68.64836549647879,56.6,2.4854000000000003
1,14,27.206130387289857,89.25999999999999,0.29239999999999966
1,17,32.119896095130684,46.53,2.7492000000000014
1,15,31.827074944717282,0.0,4.120000000000003
1,17,34.32579966785965,26.3,2.972500000000001
1,10,22.937582480040497,37.38,0.2709999999999999
1,9,24.07321439038036,49.81,1.1715800000000003
1,18,42.99323996696358,40.620000000000005,3.003000000000002
1,20,47.44239078887774,99.61,0.7566999999999997
0,46,116.30344733266435,176.04,3.162200000000002
1,18,42.414562667069255,6.48,3.9094000000000033
1,7,13.747734518618508,50.09,0.07307999999999992
1,10,35.6512795396215,26.02,2.5516000000000005
0,36,82.30018480857527,106.97000000000001,4.086800000000004
1,10,30.11317975542392,41.13,1.1023999999999998
0,19,56.90491665408559,37.3,5.925700000000005
1,9,24.11989609513068,49.69,-0.4578000000000001
1,10,22.285834302816088,17.07,2.1976200000000006
1,15,25.498702876477537,77.76,1.9491999999999998
1,13,32.163002317877854,66.84,-0.4034999999999995
1,11,29.40541060184897,12.03,2.898600000000001
1,12,17.568012308730673,0.0,4.012200000000001
1,15,27.415267799259347,40.46,3.2490000000000014
1,16,27.439199399660755,37.3,3.276600000000001
1,14,27.78421738319583,32.26,3.1358000000000006
1,15,44.40224789748053,26.3,3.712200000000003
1,18,31.12337859559692,97.99000000000001,1.7400000000000007
1,14,37.65476204008774,50.09,2.6596800000000007
1,19,29.518133975116115,49.33,4.932000000000001
1,13,45.897148477394026,3.24,3.6887000000000025
1,11,25.910510021935472,40.46,2.0230600000000005
1,25,47.369154551832544,132.96,0.15050000000000108
1,24,42.68845785636262,112.73,0.6213000000000004
1,12,24.46303801852526,61.77,1.157
0,37,71.99100920934612,196.83999999999997,0.7259
1,18,39.95038240544213,101.29,1.0568
1,16,28.913992522401713,63.6,1.4696
1,21,46.59550722449668,67.58999999999999,1.7548000000000001
1,22,47.66577888688579,61.80000000000001,2.9217000000000013
1,23,43.53195190181434,62.540000000000006,2.5207000000000006
1,24,57.478624992229335,20.2,3.866800000000003
1,18,42.39894292336793,73.1,2.3547800000000008
1,20,44.94375904727227,55.120000000000005,2.2194000000000003
1,13,37.71437173077094,36.92,1.568
1,28,57.77772785804996,86.71000000000001,1.2234999999999998
0,35,83.22643064571992,70.0,5.675300000000006
1,7,12.249351438238769,30.21,1.0920999999999998
1,5,10.03996536504356,13.14,1.2795999999999998
1,15,49.023441116133675,12.53,4.696200000000004
1,9,19.07993073008712,29.46,1.4008
1,21,39.53590508245784,60.910000000000004,2.74582
1,5,12.455255010967736,12.53,0.5711999999999999
1,14,34.03322717867197,32.34,1.3037999999999998
1,21,35.98417120325391,122.63000000000001,1.8907
1,32,67.7678706606396,87.13,4.777400000000004
1,7,25.40541060184897,26.02,1.3797
0,32,63.315232453842256,168.66,-0.4065000000000002
0,43,71.05822784472883,194.24,3.4453000000000014
1,12,38.69761960160919,20.23,3.0724000000000022
1,23,54.030654778291876,129.51000000000002,-2.925599999999995
1,10,17.664641084162945,34.14,1.3115999999999999
0,22,49.986616608793724,3.24,5.015000000000005
1,9,21.867310817651394,38.05,0.44974
1,16,19.671606085095426,94.56,-0.5045999999999998
1,12,38.23275605445681,9.72,0.8382000000000003
1,14,27.72844506807101,81.19,0.6994199999999999
1,11,29.824182748239387,63.32000000000001,0.8361000000000001
1,19,35.20289654804934,107.2,0.8682000000000001
1,21,36.668101737964356,100.9,1.8785
1,13,22.466271857765776,38.33,3.1717000000000013
0,101,199.51851948882359,530.4900000000002,0.10620000000000512
0,100,232.60019173556657,530.8699999999999,-1.6776000000000275
0,36,61.2493077449091,114.4,5.502600000000006
1,9,12.346695558732893,54.370000000000005,0.9590999999999998
1,8,15.967888777386037,18.46,1.163
1,16,30.087465076418923,29.1,3.1350000000000016
1,10,18.13059314583093,52.04,2.1578
1,12,18.13407564629717,69.16,2.4838000000000005
1,14,19.55259913146186,34.14,2.7548000000000004
1,14,25.672175430494747,29.1,3.508000000000002
1,6,9.137309485537685,37.3,0.8747
1,10,29.741089313783824,26.3,2.1298000000000004
1,8,22.910510021935472,26.3,1.3496000000000001
1,13,45.897148477394026,26.02,3.8660000000000023
1,17,50.37525208031758,44.760000000000005,4.544600000000004
1,19,39.11457936289441,42.150000000000006,3.6872200000000026
1,10,14.287192081916112,20.23,3.3524000000000003
1,12,36.571668605632176,37.3,2.9235000000000007
0,51,104.1403520332496,114.25,6.700100000000007
1,10,26.90702752146923,0.0,3.0292000000000012
1,11,17.41230446790938,94.4,-1.0605000000000004
1,8,19.916543076116977,0.0,2.7398000000000016
0,19,57.715602248607944,26.3,5.451500000000006
1,10,34.36228253243697,20.23,2.583600000000001
1,7,19.285834302816088,17.07,1.5416
1,6,15.870544656891912,9.23,1.3105
1,8,13.458737511433977,50.44,0.9778
1,15,27.913992522401713,48.67,1.8102
1,15,31.40889310231521,33.45,2.16742
1,10,26.199507029120007,20.310000000000002,1.5325
1,7,14.375302434215785,13.14,1.8767200000000002
1,7,19.495220376011297,26.3,0.9595
1,11,26.990120955924795,12.03,2.3531199999999997
1,17,51.023441116133675,9.23,4.408000000000004
1,27,53.93118593643153,51.24000000000001,2.791900000000001
1,12,25.076696890846602,64.35,0.7864999999999996
1,11,24.57483131000062,23.79,2.681680000000001
1,4,4.010288358214257,0.0,2.0685000000000002
1,10,22.495220376011297,29.46,1.7092199999999997
1,16,38.57515110609842,52.6,2.0052
1,10,27.32579966785965,26.3,1.7617
1,15,37.156378959708,26.3,3.423700000000002
1,6,20.491737875545056,0.0,2.3626000000000005
0,20,45.6512795396215,23.79,5.348080000000005
1,12,34.156378959708,26.3,2.686000000000001
1,28,54.90759597879275,66.46000000000001,2.8732000000000015
1,15,26.57831381046686,43.14,3.261800000000002
0,12,28.864325639636597,209.30999999999997,-2.10046
1,11,19.107003188192145,43.14,2.3336000000000006
1,11,19.107003188192145,43.14,2.3335999999999997
1,12,17.901099615463174,60.209999999999994,1.9738000000000002
1,11,19.107003188192145,43.14,2.3336000000000006
1,12,17.901099615463174,60.209999999999994,1.9738
1,12,17.901099615463174,60.209999999999994,1.9738000000000002
1,7,19.495220376011297,37.3,1.1171
1,11,19.08481283802385,83.22,0.1729000000000001
1,9,18.90720504782288,90.71,-0.6555800000000003
1,16,29.076696890846602,55.17,3.338400000000001
0,19,60.47869612710141,37.3,5.9424000000000055
1,5,9.46187836913759,80.39,-1.2520999999999995
1,1,3.073942612541406,0.0,-0.9162000000000001
1,24,55.11001705105548,38.77,3.0715000000000012
1,17,33.19950702912001,29.1,3.2162000000000015
1,24,32.71157145013898,103.81,1.5388
1,11,34.65476204008774,43.7,0.07150000000000023
1,6,18.495220376011297,40.46,-0.3929
0,19,58.06340648117723,26.3,5.416700000000006
1,16,40.92375780396615,53.99000000000001,1.3739
1,10,31.737606813317583,0.0,3.5549000000000026
0,13,44.39876539701429,0.0,5.093300000000005
1,21,55.81430370416419,55.56,3.123800000000001
1,6,15.710639503388009,20.23,0.20690000000000003
0,58,125.22731889914127,224.44999999999996,3.2596000000000025
1,18,47.56495226592541,19.03,3.8324000000000025
1,14,33.90379368222872,19.03,2.2720000000000002
0,32,81.46874594815412,38.06,6.104400000000006
1,27,55.90411347832651,68.39,4.2363000000000035
1,13,33.820700247773146,26.02,2.8047000000000013
1,20,52.1896279850448,28.259999999999998,3.837800000000003
1,12,22.917475022867954,96.22000000000001,-2.6492
1,19,40.880280365532,85.79,1.7435
1,22,48.48882383240234,55.84,1.8677
1,13,32.90379368222871,15.27,1.0917999999999999
0,102,217.743235437777,639.1,-6.230680000000031
1,23,50.488482189639704,40.620000000000005,3.1686000000000014
0,34,75.00415166558619,43.78,5.088000000000005
1,18,40.36576503290321,54.37,2.7864000000000013
1,24,44.89436142909159,92.5,2.714120000000001
1,17,44.35904869319645,32.34,2.5837400000000006
1,15,30.491986536770774,42.849999999999994,0.8280999999999994
1,18,33.86407697841088,59.28,1.4863999999999997
1,30,56.44214212765201,46.09,4.878100000000004
1,18,38.322565828619126,36.28,2.2855
1,20,48.010796870420855,67.59,2.0023999999999997
1,27,54.65177686207294,125.55000000000001,0.3583199999999998
1,25,38.83288899940499,110.96000000000001,2.0020000000000002
1,9,20.368927737271655,35.25,1.2773999999999999
1,7,15.744252018152268,26.02,1.2688000000000001
1,21,49.68504649076846,44.760000000000005,3.6021000000000027
0,22,28.872192747972967,169.77999999999997,-5.875999999999997
1,16,26.07993073008712,34.14,2.4620000000000006
1,10,19.163024164542684,63.32000000000001,0.9670000000000001
1,17,39.947241547738514,75.27000000000001,1.3510999999999997
1,16,37.254885571432375,12.03,3.2459000000000024
1,11,29.40541060184897,12.03,1.837
1,11,29.40541060184897,12.03,1.837
1,11,24.78421738319583,43.09,1.2165000000000001
1,11,24.78421738319583,43.09,1.2165000000000001
1,25,54.6482943616067,73.85,0.6544999999999996
1,12,32.820700247773146,12.03,2.2271
1,16,37.254885571432375,12.03,3.2459000000000024
1,13,28.28260046357557,47.61,1.4611
1,7,17.07993073008712,26.3,0.7355
1,18,42.36584167384528,65.07000000000001,2.7426000000000013
1,13,25.285834302816088,20.23,3.0592000000000015
1,13,25.285834302816088,20.23,3.0592000000000015
1,11,21.00685985275703,26.3,0.8725
1,20,39.183899008019324,20.23,1.6458000000000002
1,16,43.40573039794677,52.60000000000001,2.4532000000000007
1,11,16.458737511433977,43.370000000000005,0.9972
1,12,22.661407244922426,86.18,-0.11559999999999981
1,21,38.88665506247613,61.599999999999994,3.645100000000002
1,11,17.841596138646395,43.09,2.0923
1,11,39.066569185545674,26.02,3.0858000000000008
1,15,35.32256582861913,41.57,1.77922
1,11,12.048857490475386,12.89,4.3486
1,16,38.36576503290321,46.53,3.1293000000000015
1,12,26.202989529586244,86.71000000000001,0.08989999999999998
1,15,34.741089313783824,37.3,2.5645000000000007
1,12,26.910510021935472,26.3,2.2518000000000002
1,9,26.630587284530606,64.07,0.518
1,18,40.319083328152885,29.259999999999998,2.8461000000000016
1,21,48.073099562178626,83.33,1.3224999999999998
1,12,29.488504036304537,24.39,2.18264
1,30,63.44594442421605,117.0,2.9708000000000014
1,14,36.57515110609842,52.60000000000001,1.6698
1,21,35.78446604442155,84.6,2.3842999999999996
0,31,80.1433372112644,60.440000000000005,5.969600000000007
1,10,16.888748523573973,0.0,3.217900000000001
1,19,33.076945552072324,104.57,-0.2034999999999998
1,19,44.990099109259965,29.540000000000003,2.702000000000001
1,8,20.913992522401713,80.92,-2.3071999999999995
0,18,23.74032237151763,0.0,7.274000000000001
0,85,224.75932905872847,278.8,3.2690000000000046
1,29,65.01086800529293,60.440000000000005,4.607600000000004
1,7,16.083071587790734,63.32000000000001,-0.6719000000000002
1,17,36.74388852872481,24.92,4.2257000000000025
1,7,22.990120955924795,26.02,1.2778
1,7,18.368927737271655,32.59,1.3906
1,16,26.547857872347983,66.43,0.9065999999999999
1,13,27.030263847322004,99.72999999999999,0.0688999999999999
1,8,17.117771373764462,20.23,2.127500000000001
1,15,27.02067591449606,54.86,0.9286000000000001
1,10,29.322317167393408,0.0,3.308900000000002
1,11,37.77757217836115,20.23,2.9737000000000022
1,13,29.432483059953995,15.6,2.8698200000000016
1,30,61.866679839791125,85.52,3.293400000000002
1,17,51.023441116133675,20.23,3.855800000000003
0,42,74.6151791692939,212.76,0.3267200000000013
1,28,67.64488299601257,32.78,3.900800000000003
1,22,40.03670967913821,86.19,2.9644200000000005
1,23,53.40529577364724,92.33999999999999,2.7309200000000002
1,22,49.824502544337186,82.06,2.930200000000001
1,19,38.04621857321741,72.19,0.9903999999999988
1,21,41.904042343454435,83.98,1.0249000000000001
1,21,50.11397023169897,23.550000000000004,2.568600000000001
1,22,50.275955258740886,23.47,3.264300000000002
1,24,44.03381748266032,110.11000000000001,1.5609
1,20,48.77747919682424,28.6,3.0829000000000013
0,24,50.22307514009396,23.550000000000004,5.2012000000000045
1,29,58.21166452048347,26.79,4.4722000000000035
1,24,57.31592062378444,29.54,4.222700000000004
0,37,81.39657069527455,71.26,5.3632200000000045
1,30,55.28363960107635,93.29,3.4642000000000017
0,42,100.88830857081959,61.60000000000001,6.415700000000007
0,40,82.85103522996724,71.7,5.969240000000006
0,31,57.168806958962016,67.35000000000001,5.499140000000003
1,30,48.14947852188663,92.20000000000002,3.582200000000001
1,31,65.81769322309353,130.14999999999998,2.0781199999999993
1,32,70.58021455911481,93.06,2.366800000000001
1,34,77.18985479960571,124.68,3.0740000000000016
1,21,37.91041704039857,67.00999999999999,3.892400000000001
1,24,61.27627505483868,72.83000000000001,3.4623000000000026
1,21,40.95047538697903,39.44,4.247200000000003
1,29,58.48558999316181,74.73000000000002,3.405100000000002
0,58,140.0444655115761,171.85,4.929200000000005
0,46,106.17683489782692,120.0,4.328140000000003
1,24,43.18659227551664,59.92,4.175920000000004
0,41,84.25813655053597,73.25,7.613300000000008
1,25,54.24399403213059,122.91000000000001,0.7601999999999995
0,37,77.51325364333101,58.2,6.576100000000006
0,30,57.187751924904305,50.160000000000004,5.938620000000005
0,29,67.6591336820511,49.769999999999996,5.182000000000006
1,22,50.904113478326515,89.62000000000002,2.3743000000000007
1,7,16.083071587790734,63.32000000000001,-0.6719000000000002
1,15,30.491986536770778,79.11,1.1223000000000003
1,21,51.33519373373711,56.71,3.307520000000002
1,8,23.28260046357557,55.12,0.4532000000000002
1,16,57.35066223812864,0.0,4.613500000000005
1,10,24.701123948740264,20.23,2.515600000000001
1,9,21.657924744456185,52.04,1.15942
1,13,19.969630027619157,49.36,1.1220999999999997
0,18,64.181241529977,0.0,5.393700000000005
1,18,38.32256582861913,58.86,2.828400000000001
1,17,47.126427537454596,82.81,1.0931999999999995
1,13,22.4218911574292,86.46000000000001,0.18210000000000026
1,10,23.076696890846602,63.400000000000006,-0.9059000000000004
1,17,29.913992522401713,77.76,2.034400000000001
1,13,39.98695825155635,26.3,3.3001000000000023
1,8,15.664641084162945,40.46,1.0977999999999999
1,11,33.156378959708,26.3,2.5199000000000007
1,12,34.156378959708,26.3,2.541900000000001
1,16,40.571668605632176,26.3,3.3526000000000025
1,10,31.946992886512792,20.23,2.5053000000000005
1,12,29.32579966785965,30.21,2.3725000000000005
0,29,37.005403763665264,93.4,4.420300000000001
1,30,51.20959104109127,159.35,3.6942600000000025
0,44,94.77174409207572,117.78000000000003,4.171100000000004
1,25,47.86588936351607,40.8,3.096300000000001
0,40,81.73955303144677,132.18,5.651540000000007
1,8,30.028345070735234,0.0,1.4927
1,21,33.22422644156905,63.24,3.380200000000002
1,32,58.49328703498131,100.05000000000001,3.6912000000000025
1,22,35.61429269202419,65.31,3.9937000000000022
0,43,102.67811017468452,64.17,5.914400000000007
1,28,53.934326794135146,106.09,3.0151000000000012
0,40,101.46583190501141,88.10000000000001,4.607940000000004
1,19,33.52165040007815,20.310000000000002,3.514400000000002
0,33,64.44942692468229,201.84999999999997,-1.2435999999999974
1,15,30.28260046357557,61.269999999999996,2.643300000000001
1,30,49.249277461524116,104.97,4.779200000000003
1,19,47.6947274051313,50.72,1.9890999999999999
1,5,9.588983330817118,37.3,0.040500000000000036
1,22,53.90028933509764,19.03,4.271100000000003
1,23,36.777925987762316,96.44,1.6206
1,17,51.23282718932888,26.3,4.614500000000004
1,30,58.40877827411347,67.46000000000001,2.7136000000000005
0,38,89.302559079243,0.0,8.239600000000008
1,15,33.40541060184897,12.03,2.9764000000000017
1,28,64.31268678454393,40.730000000000004,3.858220000000003
1,26,63.97377423336856,72.84,1.9627999999999997
1,11,27.199507029120007,32.26,0.7685
0,35,60.13717281067112,121.88,4.1289000000000025
1,16,35.97406534461781,29.1,2.897800000000001
1,10,25.23734767279735,3.24,2.0048
1,11,23.495220376011297,26.3,1.4021
1,12,34.028345070735234,3.88,2.554400000000001
0,66,113.90735788566914,381.61999999999995,-1.7395999999999914
1,23,46.86509311474827,82.38,2.306
1,8,27.61305542481106,0.0,1.2467
1,10,34.44363471665941,0.0,2.0269
1,15,40.31584948891237,58.45,2.23768
0,48,106.97397920126465,196.81999999999996,4.687840000000002
1,24,50.28038276067245,82.38,2.6961000000000013
1,19,49.28334138522064,8.809999999999999,3.973100000000004
1,16,24.222350026198235,87.49000000000001,1.7917
0,34,110.79113425041962,52.82000000000001,10.486199999999993
0,36,59.92040807083293,219.92999999999995,-1.3974999999999984
1,28,50.70797412147101,148.26000000000002,0.09859999999999991
1,21,46.57132696286955,3.24,4.374200000000004
0,76,172.8062723018037,358.20000000000005,-0.24927999999998884
1,10,21.659665994689306,36.47,0.3191999999999999
1,14,35.3222241858565,50.94,1.5822
1,19,35.61827917551042,59.42,2.9662000000000006
1,5,7.927923412342477,17.07,0.9906
1,13,21.87707503352486,115.03999999999999,-0.8561000000000003
1,5,11.74773451861851,49.33,-0.4882999999999999
1,26,45.66172704102022,110.65,3.517800000000003
1,29,52.436285356518034,94.82999999999998,3.4705200000000014
1,10,21.368927737271655,29.1,1.6449999999999998
0,93,205.90567604770746,477.8499999999999,2.7222200000000063
1,11,27.199507029120007,32.26,2.1324199999999998
0,30,57.638706428780765,59.32000000000001,6.679980000000006
1,16,34.514222978073406,27.69,3.6130200000000023
1,1,0.7017930250526184,0.0,-0.0025
1,27,71.47546228786092,58.2,3.8145000000000024
1,19,40.83189915011145,9.72,1.1369
1,22,39.54010692432706,81.64999999999999,0.7357999999999993
1,28,56.64619148690532,59.59,3.4407000000000014
1,20,34.21840270685505,29.1,3.7586000000000013
1,16,31.716785787234798,32.34,2.7989000000000006
1,21,44.49824640551317,83.8,3.079200000000002
1,21,41.905471257426534,57.650000000000006,3.7805000000000026
0,27,48.30836052325426,26.3,5.551820000000002
1,22,51.61163397067574,43.370000000000005,3.449200000000002
0,24,55.053654431942306,34.89,5.241500000000005
0,24,61.06688898164347,52.60000000000001,5.016700000000005
1,18,33.35287212596467,49.33,4.090220000000002
0,32,88.38920614903691,52.60000000000001,8.281600000000006
1,11,22.57831381046686,46.17,0.22519999999999984
0,32,63.24004085148708,181.62,-0.3475999999999985
1,11,21.28931680328233,43.370000000000005,0.6521999999999999
1,11,17.747734518618508,46.17,0.5702
1,11,23.704606449206505,43.370000000000005,0.8761999999999999
1,23,50.98720691278207,66.92,1.6228999999999996
1,19,37.00113780272284,27.05,4.133800000000003
1,22,46.655010701313465,100.88000000000001,1.2173000000000003
1,19,38.6150453362699,91.65,1.0709
1,3,9.087379110680887,0.0,1.4012
1,4,5.560047512055629,0.0,2.1425
1,20,44.86439677450867,119.10000000000001,-0.21000000000000008
1,28,39.75781853058977,172.6,0.6230000000000001
0,43,93.85556956741829,118.21,3.192800000000001
1,4,7.988019768567445,60.69,-2.0518
1,20,42.15976847863734,113.72,-0.17602999999999924
1,21,36.99351047485413,97.97,2.0128
0,12,27.748054314716306,121.38000000000001,-3.8346000000000005
1,10,18.50218537694378,115.06000000000002,-2.1226
0,53,111.43719447972083,120.65,8.370300000000006
0,42,68.5598447643491,191.0,5.567400000000003
0,20,36.69347077786559,83.63,3.156200000000001
0,46,87.28670070957261,160.83,2.752900000000001
1,26,57.1109620525208,82.38,3.476300000000003
1,7,19.704606449206505,49.69,-1.0139999999999998
1,22,36.286331625267536,127.41,3.147000000000001
1,29,59.85792909602763,170.58999999999997,-2.1463999999999963
1,31,49.086780902817864,188.45000000000002,2.7274000000000016
0,41,96.64900508867441,206.59999999999997,-1.5149999999999972
1,16,43.40573039794677,52.60000000000001,2.45
1,9,17.292799303748566,94.83,-1.0934000000000001
1,13,26.88166771755637,26.3,3.1511000000000022
1,16,38.42789570437732,46.61,3.831500000000003
1,25,46.45224798628811,127.35,1.39044
