moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
195.0,182.14583333333331,-0.18201393344764208,1.6438094051991816,0.05567246355543033
240.0,130.89583333333331,-0.08998013596142336,1.937347360767454,0.047818838321215945
611.0,264.2206409083981,0.777037621067749,2.173864157899589,0.08540313566229149
4745.0,393.04008059259263,-0.04449778807310466,2.8801008260874883,0.09075108679268344
0.0,46.80555555555556,0.6385857808969798,0.9878507542212501,0.0418872085816003
0.0,69.55555555555556,0.28405735829882,0.8031092291507065,0.05634205269554473
65.0,93.30555555555556,-0.09033407514926745,1.5253168465897196,0.06432567224929185
6.0,54.27777777777778,0.08961163171828221,1.2760183961770653,0.07220986966871205
38.0,142.58333333333331,-0.15485362414577702,1.4109176669449208,0.05290065237673264
40.0,48.05555555555556,-0.0698653198653211,1.413341067830435,0.1337976094141847
767.0,149.11111111111111,-0.09665913600458531,2.2510793601875894,0.05524001399423908
168.0,99.05555555555554,-0.008504276178982827,1.2801456499538229,0.09850025704800439
9.0,91.77777777777777,-0.15666279900035662,1.1381225007645237,0.054964988545153
9.0,91.77777777777777,-0.15666279900035662,1.1381225007645237,0.054964988545153
0.0,37.41160836762688,-0.12791297618023914,0.9761577455359529,0.1009686622796832
12.0,51.47565157750343,-0.6026253721872791,1.1374291040141733,0.10041321033329131
0.0,8.210333790580703,NA,-0.23849071081484866,NA
400.0,159.4756515775034,-0.19427596212660606,1.53386557614262,0.1603692294413387
27.0,220.17296334400243,0.3376022126814894,1.6410990954678562,0.12082118435198044
0.0,6.856290961743637,NA,-0.23823561062079102,NA
0.0,75.21198178631306,NA,0.800772116624306,0.15455801568137228
0.0,37.838629782045416,-0.3385900092501627,0.7999838718663423,0.06352650124913405
0.0,37.838629782045416,-0.3385900092501627,0.8005987216736452,0.06352650124913405
169.0,324.2786351165981,-0.10521195196649201,2.1798476311588453,0.07063136691768773
1889.0,264.40972222222223,-0.02546287475919907,2.7838108730615105,0.07856279423917058
4250.0,629.8055555555555,0.018109757223057132,3.359105397616993,0.04765421507902172
162.0,134.97916666666669,0.24348355815002243,2.0196589825667677,0.05581727002633424
1204.0,113.69974089315653,0.17660088694262605,2.5092420812706675,0.06693418091812814
18.0,66.36111111111111,0.0026645024525402835,1.4040229099215125,0.05887865464147141
0.0,90.80555555555556,-0.0234523172928359,0.9768902179831946,0.07913005841986216
9.0,90.27777777777777,-0.07378043816519277,1.1380393823365262,0.06694380535445407
670.0,244.77169067215362,0.035286099958821315,2.0952357809867848,0.07158482761441129
1953.0,335.31779644871204,0.18067857195846454,2.6276062468623245,0.05612279549054638
0.0,82.30555555555554,NA,0.6050793727168504,0.06633575045284709
1100.0,206.81944444444446,0.07770158422054699,2.3896342200507283,0.07086073422635823
0.0,77.86805555555556,0.18986267621697983,1.1408355972502366,0.12082351746884404
0.0,146.80555555555554,0.7904051076998362,0.6018953216500241,0.030356391274719736
0.0,67.80555555555556,0.17353339014245484,0.6017358386336715,0.1705557578672309
0.0,90.30555555555554,NA,0.6038342385974867,0.041770321430219096
1238.0,268.7117626886145,-0.01852928297894918,2.3853447606987355,0.07384895954360936
1420.0,219.97222222222223,0.015573428508384597,2.6213103493906833,0.05491693096315841
937.0,278.43756668190827,0.5654143163231232,2.3817263713464096,0.0885085525933404
1258.0,178.47222222222223,0.029178930968339463,2.682868759604471,0.06200028307994111
291.0,95.42196311537876,-0.26735262501361556,1.640434868616534,0.06655937770326356
2945.0,609.2230795610426,0.2539070772552912,NA,0.05546634397908962
454.0,289.5625,-0.1564514150755724,2.3812086520109252,0.036807777659026035
1472.0,303.77777777777777,-0.13463088731654507,2.675087486359858,0.04467585624329768
1163.0,287.2777777777777,-0.03772783496554906,2.5643852806791587,0.04536158578216729
1152.0,189.41666666666669,0.16504722231148128,2.567286175952149,0.04815549306264791
1086.0,114.95138888888889,0.0874605476855863,2.385631365919666,0.0790715735037094
1092.0,165.14926268861453,0.004809880803586448,2.508398891068812,0.07186028699403023
27.0,82.25,0.02697171931493135,0.803118794321767,0.09513303453940547
0.0,111.02777777777777,NA,0.09502434682482044,NA
0.0,60.52777777777778,NA,0.09924142395386824,0.05270462766947299
220.0,111.55555555555556,-0.19569461116283354,1.525279017023827,0.05370961129415115
0.0,33.95503734186862,0.45459208294004794,0.9772910903498884,0.07527690981471886
0.0,94.55555555555554,-1.277005742096544,0.8004613333565014,0.047191353873155616
499.0,124.22916666666667,-0.018353224532889387,2.0961817574603367,0.05628641319521102
27.0,220.64583333333331,0.2557558116366132,1.64158420199256,0.07366003736660005
795.0,148.9305079256211,-0.742632655669967,1.924998464099022,0.13881304552125515
574.0,146.28837067520195,-0.2651926849841785,2.0178635664835154,0.05100102988996601
360.0,96.27777777777777,0.05120890000521008,1.6432272413073148,0.11089676716820197
3.0,86.05555555555556,-0.05745643162493996,1.1327872829775154,0.04898151446631009
42.0,93.88888888888889,0.01936055649105799,1.5241889103785933,0.06063245735394764
446.0,129.33333333333334,0.026736607248757416,1.745609253769799,0.05473131303598979
11.0,222.41666666666669,0.35779141982932994,1.7451525505259136,0.06440191965675746
30.0,119.69444444444446,-0.3026040571014035,1.9383764749561287,0.03660950118306908
0.0,39.55555555555556,0.7999999999999975,0.8015029784287708,0.06626779572375283
815.0,88.42196311537876,-0.011078246177819379,2.0977970713678857,0.05988890987562844
1886.0,154.94444444444446,-0.031561446161165026,2.8368317383895247,0.05566239728115659
925.0,261.69444444444446,-0.0890792558026721,2.2513887041621916,0.050247848869143956
1035.0,219.75529644871207,-0.15916475327311483,2.1755858718650467,0.048086069395498046
973.0,103.41666666666667,-0.031655563890556175,2.317759907760744,0.05589727385388028
1254.0,209.50694444444446,-0.020903116053683994,2.5051907123716846,0.0444170578945291
645.0,239.46613511659808,0.2841330958278105,1.931935346979356,0.05119566625426902
920.0,284.98446311537873,-0.6256804725262077,2.17480670811278,0.04276919418615787
573.0,125.48611111111111,0.07654864403281451,2.094656853894023,0.05595414141636476
0.0,89.86805555555556,0.20749796819920077,1.1415415214947358,0.10959183713249737
289.0,179.91666666666666,0.25626308199737063,2.014465380257357,0.04265472265626475
234.0,163.69444444444446,-0.19568879471194459,2.0167528840745175,0.04151707537581072
426.0,134.6736111111111,0.11200756969114851,1.932824478117765,0.11036117350419201
546.0,148.73611111111111,-0.3830955362443365,2.011709438707499,0.053733188924406886
257.0,125.67361111111111,0.0916362072035692,1.7456077128325438,0.09630306901347051
1063.0,181.47222222222223,-0.13942456333112205,2.321628305845484,0.05648274698227451
42.0,72.33333333333334,-0.12391779114402458,1.4078925501368933,0.044092397177482374
506.0,175.4236111111111,0.017028373620711898,1.9310846989412263,0.05407623592906939
1292.0,329.7994684499314,0.10026669529707152,2.6809192606518097,0.05234415325721332
0.0,182.6883573388203,-0.7076734844309494,1.4174998448103966,0.06550040911763211
0.0,187.6883573388203,-1.6467550194252272,1.4174998448103966,0.05964259714564286
416.0,69.75,2.0964080751261797e-16,1.6399917396452932,0.17761120016712711
582.0,120.20668533760099,-0.1651566014276905,2.1754065503824482,0.05701000494455649
0.0,133.77777777777777,NA,-0.2427698984211196,NA
292.0,181.90277777777777,-0.0380766771690425,1.640194245915419,0.05149796822546581
1559.0,317.09019204389574,-0.11492035371537958,2.5672543067897453,0.06669302665959474
1259.0,274.92009602194787,-0.031087389788516773,2.451608973000725,0.05953444657506409
683.0,287.88888888888886,0.1097087314264445,2.1004756882436633,0.04577646458209788
85.0,109.64583333333333,0.2171853891656032,1.640533913543517,0.08844144907254564
795.0,93.00529644871209,-0.06362559949935699,2.3191002869479997,0.0551667883541187
318.0,149.36111111111111,-0.14373718343446198,1.8451786330851423,0.04329885684921339
256.0,176.11111111111111,-0.06453199045737673,1.8353494432218163,0.04189354532727121
872.0,193.11111111111111,-0.16966247668906181,2.1648687250674845,0.04744193441660266
0.0,369.6736111111111,-0.8216444070762524,1.642283201061743,0.03350597444232858
0.0,113.33333333333334,0.10749400233918041,1.1377756415187397,0.04508753622905099
408.0,105.11111111111111,0.10158086720473095,1.8419777012592724,0.04234428853682899
939.0,179.2013888888889,-0.0372138254357952,2.251921432987507,0.06687948825662263
1.0,62.361111111111114,-0.0028224404658451154,1.5343134934223743,0.040500094398626285
1016.0,209.06944444444446,-0.0631180471904634,2.512751542751941,0.07455015807996733
572.0,183.61111111111111,-0.5690148654920193,2.0203188464328874,0.04126198857765154
0.0,157.55555555555554,-1.1522512462494034,0.7998014761219693,0.024639963991337218
602.0,165.38888888888889,0.3668628224159792,2.095543225548284,0.04342220418291741
248.0,131.33333333333334,-0.3512910686309961,1.7464933240307017,0.04486095295280934
16762.0,1769.747342249657,-0.11842230888436987,4.689023776412731,0.07019787950873665
0.0,21.976223136716964,NA,1.1341440328227625,0.11579131220175791
0.0,27.53177869227252,NA,1.4068950755482925,0.08342524077318648
9.0,138.30555555555554,-0.010445057883240098,0.9757830413223813,0.05932597234558757
0.0,37.0,0.3024701730801525,0.8164190660974429,0.1444162607362388
1168.0,214.11111111111111,-0.07555919666821619,2.443761788195033,0.09340354894372528
0.0,27.531778692272518,NA,1.4132322212319484,0.140890543725535
0.0,117.625,-0.5380667248498151,1.135487264716725,0.05098361657291579
0.0,NA,NA,NA,NA
1.0,193.30555555555554,1.3778826559998165,0.9818630893122955,0.05527309429819105
1024.0,160.27777777777777,-0.03883559452194487,2.4473200474095367,0.13059942758920262
0.0,13.990112025605853,NA,0.8030496723207595,NA
0.0,23.538723136716964,NA,1.2777394090209568,0.08881958601128175
932.0,160.91666666666666,0.018961921524623355,2.3845981454235163,0.04885255227265461
0.0,113.27777777777777,-0.8617577789081912,0.6052875142826382,0.075179120050545
0.0,71.25,NA,-0.2400209054784018,NA
0.0,2.151601319311081,NA,-1.269815593686595,NA
9.0,54.59027777777778,-0.05371806569343144,1.2830116905673628,0.0755146335668277
0.0,98.80555555555554,-0.0029749750945627543,1.1361414647037205,0.047655047894644746
0.0,115.59027777777777,0.28749956717516495,0.8041818701087714,0.07561286257645636
0.0,38.6164075598232,-0.08703649373807455,0.975296707955858,0.08153004544186251
205.0,102.38888888888889,-0.1790283064986455,1.7375645832405446,0.06259067980028511
336.0,67.8125,-0.08452844939583136,1.6319357006455357,0.14571067811865476
748.0,225.72222222222223,0.0853512028668785,2.385349691775013,0.04330088971767505
0.0,73.33333333333334,-0.40450495348030135,1.1409226549814373,0.08825086835276658
43.0,111.3888888888889,-0.07045807334571358,1.8480153024524204,0.050740611310102615
1102.0,231.5,0.03454388633258395,2.5661941878927577,0.04109923319652974
0.0,23.517661179698216,0.2071512812265468,0.6008080186044533,0.3862524004528676
25.0,89.05555555555556,-0.17486156084109106,1.1314866787763407,0.059234375973005036
3703.0,344.2708333333333,-0.011846543251552911,3.173380339527825,0.06288618509666027
6373.0,703.8611111111111,-0.012881614523220458,3.6910227348633406,0.04547103044050643
1181.0,117.84027777777777,-0.005215813994472669,2.4473452694486095,0.10958226295657308
26.0,124.58333333333333,0.34759150070299877,1.2763595072280665,0.05203460428213829
0.0,122.5,NA,0.37430877660335643,0.034020690871988585
9.0,41.458161865569274,0.1284382897911281,0.7960441532766468,0.13445787943777127
680.0,153.16666666666669,0.06985891888500566,2.174887200766728,0.0570162702772874
192.0,160.55555555555554,0.12129974271802822,1.4053185498679615,0.051682560521731646
0.0,80.5,0.25719436734768986,0.5971132922745587,0.12422599874998831
1.0,103.25,0.1656609947921321,0.5994472351748036,0.0770538391631821
0.0,25.117293476604175,NA,0.0971515333800899,NA
176.0,142.08333333333331,0.3923652593086433,1.5243413714287781,0.04608452662295871
472.0,158.6111111111111,0.37983856533843086,1.9348105507728397,0.04679874513311177
669.0,164.61111111111111,0.22567838164950552,2.0141136816703265,0.06817279256045314
0.0,85.32144490169182,0.16160984554226007,1.406833688070136,0.06665044674919342
532.0,159.08333333333331,0.31659999792421306,1.9276286638314206,0.06744905130774752
964.0,195.66666666666669,-0.3260691009035525,2.1685381564421835,0.04350957972745929
1668.0,238.16666666666666,-0.07047289097027915,2.774144396953133,0.07592621085251582
212.0,113.05555555555554,-0.15781850592667007,1.5295329004074498,0.05404634572844439
30.0,133.58333333333331,0.7757030391914947,1.2785601173135681,0.04471025169437656
94.0,137.83333333333334,0.6263174930544737,1.4060786271231889,0.04510780994406569
0.0,55.52777777777778,-0.12842027331338576,0.8000607396742648,0.05244616321097721
768.0,165.27777777777777,-0.013149713194626053,2.174428088739752,0.14668534701991115
149.0,196.67361111111111,-0.2943260755315868,1.933294297317597,0.052495739563636276
1210.0,312.5355795610425,-0.007835096181909728,NA,0.07893533267192322
448.0,102.94787379972564,-0.04780055976466995,1.6400999989584593,0.11680364938864578
37.0,44.25,-1.1602737028875922e-15,0.8023168829153496,0.17886295747286243
606.0,163.33333333333334,0.3599977516555183,2.0130024136599,0.07358958392206427
1363.0,182.36454046639233,0.06051857358076516,2.504160918778456,0.06263238009485199
1236.0,322.77777777777777,-0.03423003053757101,2.451051220114097,0.03856333749094054
53.0,68.61111111111111,-0.17265435537786,1.7485532458346966,0.06250195708931656
917.0,103.59705075445817,-0.11400167039515148,2.3208888786174877,0.04891959867378297
909.0,99.88888888888889,0.02449657048013256,2.3177591982328436,0.060333322724421524
78.0,170.75694444444446,-0.06348718916030846,2.0214333816455037,0.05856437633216448
1902.0,213.46527777777777,-0.04736540434369742,2.8317071928237136,0.07354216466062449
518.0,71.84362139917695,-0.3777868399447268,1.935162834510867,0.1205938309937239
2067.0,542.6278577960677,-0.18594565675042618,2.566922424104332,0.04725006809095327
1028.0,110.70138888888889,0.09523524991974196,2.319666279306883,0.07913599482744567
744.0,408.47916666666663,-0.14375872480163648,2.0955263936362893,0.036514798246095014
1816.0,342.82309289742415,-0.1462134079119822,2.387381925766586,0.055993636100319426
418.0,204.44434918457551,-0.2717628519191109,1.9256171346886528,0.15080636724175164
966.0,162.6476146928822,-0.4118453942706127,2.10107289644791,0.06287784409655386
0.0,138.11111111111111,4.089712235148912,1.1442059376464722,0.037634770641612685
873.0,215.44444444444443,-0.1124150459727155,2.251915652924317,0.060758863227326626
1016.0,83.04158093278464,-0.011307691088214276,2.320383909319532,0.09378768689938623
1616.0,289.2222222222222,-0.05933687976819726,2.7854225227432643,0.05911011197551804
1776.0,566.6789075598232,0.09860242950372164,NA,0.05057432204123327
926.0,154.38888888888889,-0.05210704350290822,2.4512329662305166,0.050695309828295475
1276.0,411.5833333333333,-0.09612023346410455,2.675537127276344,0.04197897964981851
682.0,133.41666666666669,-0.07768989523843135,2.1005136657546877,0.04343853688362667
3183.0,357.69787379972564,-0.11254712978285367,3.1774679033662463,0.0749633525618487
3.0,187.11111111111111,-0.14438638209398652,1.2761806775544817,0.03624277988798028
99.0,189.44444444444446,0.06580576715095308,1.936874350584274,0.037952545053716896
378.0,91.06592935528121,-0.34844661259291115,1.8314416544515797,0.04937179361678849
306.0,123.56592935528121,-0.31392027558905145,1.7394308029044543,0.06811371683428312
27.0,151.73446311537876,-0.21310861486600868,1.634379817940934,0.04259352669929661
748.0,127.17890755982319,-0.08787578487086115,2.1729880652541156,0.0553381308401286
0.0,184.02777777777777,NA,0.09526059148022034,NA
325.0,109.30555555555554,0.03566408759667166,1.5257979752135773,0.08473337680744472
2106.0,327.8958333333333,-0.023174133588624142,2.7806268500277262,0.06295580931885597
322.0,118.05555555555556,-0.037486570891102244,1.5309003128406007,0.1181234673541111
0.0,13.621704008535284,NA,-0.24264885274071227,NA
0.0,13.621704008535284,NA,-0.24264885274071227,NA
692.0,140.7328151196464,0.025729123255024366,1.7432884614933428,0.06640153492493582
6.0,48.55555555555556,-0.1171717171717181,0.975731427327989,0.058544639655045416
0.0,51.89948178631306,NA,0.3690217641271879,0.14638501094227999
23.0,217.1111111111111,0.1280192063215891,1.6395540993153443,0.06082393794795936
2220.0,332.4236111111111,0.2285866779488098,2.669945927271617,0.05149063515005826
34.0,103.9828151196464,0.22482091605241483,1.407926273062584,0.05338080816555631
0.0,307.8958333333333,0.5959566354173397,1.531622714679403,0.03945490153424918
0.0,116.97343202255755,NA,1.284083256381439,0.2037318816963342
108.0,115.83333333333333,0.6484255499220356,1.4068257112359763,0.046941809616220194
0.0,60.52777777777778,0.32354529552306466,0.5991529021626562,0.09622504486493762
0.0,110.15291114159427,-1.2538495371045777,1.1342928333357751,0.0800473480011406
0.0,158.92196311537873,-1.4840640959721323,1.2791405105330833,0.045832878007683785
1282.0,169.45130315500685,0.02513767156733027,NA,0.07194739086341129
556.0,128.08333333333331,0.0024119278626839897,1.8399705359694258,0.10365015999399659
839.0,158.88888888888889,-0.2358529871654209,2.2463617137800167,0.04788588858500242
278.0,117.61111111111111,-0.24845758960109277,1.636153235346989,0.05298840413149568
18.0,52.781207133058984,-0.10825665817003306,1.2752389842799685,0.13003152420857392
257.0,116.53120713305898,0.15188773870762412,1.7427948178869659,0.10014571900917986
0.0,51.17196311537876,0.2838433351784466,1.2763709664513658,0.04576798994460868
1.0,206.83333333333331,0.691830877104696,1.1403598267768613,0.06707544867556252
539.0,128.83333333333331,0.02973388314763853,1.8381931396299658,0.0888386886743288
252.0,200.92361111111111,-0.15042781845463282,1.8404282732650403,0.03935604913183447
458.0,158.63888888888889,-0.21766806023888427,1.9281012067432461,0.04169546404182514
27.0,166.08333333333331,0.05944057567303546,1.2716644705359446,0.033847283788534584
154.0,202.14583333333331,0.14067777616492821,1.8432923534848793,0.06082133127371868
1101.0,328.79166666666663,0.3021489122400612,NA,0.06401838356031281
1967.0,342.33333333333337,0.23907299627434042,2.7850032099068422,0.03480136098412782
513.0,210.19444444444446,-0.20544890244510394,2.17498238483835,0.0424235891481447
711.0,160.7275186709343,0.154000997393857,2.101992199936241,0.03945226386823218
325.0,239.97222222222223,0.1638045223117669,1.6342055211656155,NA
302.0,89.08333333333334,-0.13879060780877933,1.7377986968639692,0.054680650992556167
200.0,138.3611111111111,-0.08484139894265978,1.7452188689705805,0.045041600595573536
866.0,190.12148491083673,-0.10937401700093186,2.384804905134746,0.08098795807909555
1209.0,242.0,-0.25158084789438545,2.5699769079828623,0.04964603482408954
1377.0,293.7552964487121,0.0054393113359835115,2.682167460881738,0.06710119665059391
1187.0,236.31944444444446,0.14104320953554123,2.568615517733348,0.05416891362848136
138.0,256.18680460295684,-0.353278728477066,1.411523058266127,0.20135531291541145
800.0,342.95138888888886,0.1800155532256216,2.2509522964699076,0.04520870110165357
376.0,211.66666666666669,0.2786607641202909,1.9336384639534552,0.04000941945096017
2.0,72.52777777777777,-0.15595646201724503,0.9802087270179582,0.11051849607852765
7.0,132.11805555555554,-0.029544749027711523,1.4116851871755012,0.052375134703421526
398.0,173.08333333333331,-0.11904651333186456,1.73642463817067,0.06285224155526398
396.0,86.33333333333334,-0.036721411873883135,1.6408640190933823,0.08742028991641332
240.0,121.14583333333334,-0.00527828489070196,1.7433908967028153,0.08182278998759157
75.0,115.17296334400244,0.014788121485460807,1.7448487999760314,0.1145066738241592
2.0,166.38280178326474,-0.6767417188124359,1.283650568586098,0.1304998222389198
1224.0,222.72222222222223,0.036301936757577265,2.5668440397613583,0.04807750818291112
1092.0,162.16666666666669,0.13189382607753042,2.511027474612715,0.06564460263723623
1827.0,189.52078570339887,-0.2642410738321895,2.623243500119032,0.06225845815656475
1698.0,392.1736111111111,0.02511857214135933,2.7864874548643015,0.04472154188048382
2655.0,344.7881515775034,-0.020728517650281487,2.8813791127973105,0.056764790963846505
996.0,182.60416666666669,-0.043000246028206894,2.5128206797291126,0.07721857048760335
440.0,150.1164075598232,-0.3273336481426136,1.5260012325273633,0.09631431105195903
250.0,184.4775186709343,-0.1189480974113012,1.9352867543890533,0.04327394633453659
383.0,99.06614845297973,0.40042586913474243,1.9316932583906519,0.04580669909157947
304.0,83.89583333333334,0.05866451839551608,1.7392900153155315,0.05568988777016571
812.0,182.06944444444446,-0.00017791160850586204,2.3873226017835845,0.07660687830359435
430.0,234.38888888888886,0.09246539430063193,2.010940960852144,0.036403603882333345
0.0,84.52777777777777,0.31809943851260836,0.8064415143866903,0.0718365389968456
507.0,298.70138888888886,-0.027106942485359425,2.0185177251103794,0.0580118439177997
24.0,51.0,-0.11764705882353008,1.4247748816879549,0.17677669529663695
0.0,39.55555555555556,0.7999999999999976,0.8006967706500836,0.07336504768499406
0.0,55.333333333333336,-0.15597041031885495,0.9749187299936702,0.06350946979558858
0.0,64.3664075598232,0.4469420983746403,0.803403421296612,0.06005951978169267
1.0,362.99391289437585,0.8384425213679856,1.8413470994825147,0.052491234377219205
518.0,329.2388545953361,0.014670050822332702,2.3213498257833978,0.051099008127198656
0.0,95.52777777777777,-0.6814181574839782,0.8036756780856852,0.08141867192249633
0.0,75.55555555555556,NA,0.3687624472272524,NA
0.0,195.33333333333331,-0.9851242297860171,1.2812424972637688,0.04098807470330499
0.0,195.33333333333331,-0.1519544570106423,1.2786029355654642,0.04329515373437152
2384.0,303.27777777777777,-0.32845839231526486,2.8331206805969136,0.030500050894259324
1063.0,171.00694444444446,0.06358650418386533,2.5102710496389102,0.05454437436860136
2966.0,319.07724622770917,0.036578504421264556,3.171360774418959,0.05805849976670701
3146.0,476.3767146776406,0.07235145963855866,NA,0.0945664680133513
5312.0,475.12495237006556,-0.15839363265508907,3.4244449844425264,0.044536318299540786
1902.0,372.3611111111111,-0.14592832347393062,2.829386883641841,0.041289277710686786
2254.0,NA,NA,NA,0.06039323829459141
330.0,NA,-0.11372372235624194,NA,0.05756292247918437
1511.0,374.55555555555554,0.11762951765285116,2.678649896008572,0.042280831935649334
2412.0,235.84722222222223,0.018233387636443815,2.782560863516186,0.0795633672232566
865.0,212.3923182441701,0.15376694873071733,2.313188370129904,0.05504844516910322
325.0,165.11111111111111,0.2724971537744244,1.8408694731048818,0.05006549729238278
497.0,179.4236111111111,-0.005694909737316615,1.9306847995374772,0.048898420591623505
572.0,138.98446311537876,-0.08046727123080585,1.932275921190902,0.060043403040026984
852.0,231.66666666666669,-0.033765083311336645,2.4494623132149598,0.06394860333103114
623.0,130.36111111111111,-0.1478591549990689,2.0149435920086547,0.05871914240150518
625.0,179.67095336076818,-0.4543089993762984,2.0972012557055173,0.08483747900959435
131.0,175.22222222222223,-0.360443227095487,2.0211915818017268,0.03860696302947141
65.0,82.13888888888889,-0.02827817343946444,1.8368474669116726,0.04385420532821256
191.0,130.8611111111111,0.11018162611910617,1.6341130729912152,0.0465177489323583
358.0,168.2676611796982,-0.28150556881637623,2.102018375307209,0.05428112915725205
128.0,197.3888888888889,0.24172407328587756,1.641925054735609,0.027893842185259938
704.0,63.38383058984911,0.0012253866823360088,1.7424542326783758,0.21199822824551956
1658.0,307.1738492607834,0.019345742398851114,2.3807342393892066,0.04658431193980063
150.0,214.0755982319768,-0.20797600831842786,1.8377423436257228,0.053668691105625436
568.0,76.11111111111111,0.01857466815447499,1.9348642055568726,0.0682967625793098
672.0,177.8611111111111,-0.007539117331890712,2.0973202967653366,0.06369222434760366
720.0,174.8611111111111,-0.13373985096604143,2.1744748532739546,0.061937913117875075
1027.0,183.91666666666669,-0.04232220830999833,2.5081874615328292,0.06347347334905985
974.0,157.78837067520195,-0.14144983849765813,2.09741164176336,0.05089691157841192
1271.0,221.13888888888886,0.14437999018850606,2.442543326251708,0.05454715304780268
3875.0,265.90277777777777,-0.09872052471040003,3.2148948490256712,0.07950841987223783
1416.0,231.31085200426767,-0.17680842612223827,2.5064339594024645,0.04220411526823682
518.0,287.6666666666667,-0.11174848058522059,2.016698629928951,0.038582779357045745
738.0,270.59027777777777,0.1258759604910772,2.4485361105691315,0.041521596485394
0.0,147.11728994104308,NA,-0.25546240170493045,NA
9.0,51.33235215668343,0.14635073773646085,0.9727511225030596,0.3451349924976668
0.0,35.25,NA,0.11111619473907078,0.03333333333333333
0.0,37.35522405121171,0.8333333333333339,2.3214883114393414,0.07036079490035184
768.0,146.27777777777777,-0.009718010843231846,2.17432651895511,0.14812316771439593
361.0,131.38888888888889,0.21172635440314452,1.8366456167889456,0.05745541488119373
0.0,85.51371742112482,0.5783384884860784,0.9783479227135139,0.056840960852890456
1071.0,186.65273014784333,-0.1972185578136479,2.2432097575663086,0.1350270904242744
3135.0,315.6217040085353,-0.010006735623382472,3.0164643151473944,0.06204582652598817
38.0,89.36805555555556,0.16542445675805276,1.4071124478967754,0.06204104123262974
0.0,50.14418533760097,0.41923837767958844,0.9776074144568869,0.06199990915240659
0.0,34.3664075598232,-2.140032576421217,0.7991892725402538,0.06592101040122667
1860.0,139.0281302392928,-0.46199852599810726,2.251507395733496,0.05987018262202398
0.0,44.68938614540467,-1.7977402123995623,0.800318006577045,0.07271130810599126
624.0,184.55555555555554,-0.19554364774150207,2.0143851813830973,0.08398101902594868
0.0,74.33333333333334,-0.19402446418650932,0.9753433896804384,0.06195281377591598
1788.0,222.22222222222223,0.0799818738398165,2.9307581935574243,0.05744863858059578
0.0,69.55555555555556,-1.4893100748190522,0.8003406659352685,0.0544763466757646
0.0,39.55555555555556,-0.9999999999999998,0.7983933974402708,0.06368945341743196
5090.0,398.8725613473556,-0.03270659814228181,3.2508314367629705,0.05351085567110793
400.0,130.21489779674508,-0.34312360458764324,1.8450285037780716,0.06514100052733238
831.0,87.19974089315653,-0.031194947087021037,2.0977970713678857,0.0628547431750826
585.0,207.24920934308795,-0.18254637131062404,1.9257967754096397,0.07584980697494324
0.0,68.0625,0.21263950308803933,0.6008218292902963,0.11180339887498948
0.0,110.84212802768167,NA,0.09895815903269403,0.19278391494126865
0.0,NA,NA,-2.3025850929940455,NA
61.0,224.22222222222223,-0.05404169889676143,2.023330895397122,0.03558129945064266
524.0,122.5034293552812,-0.08050639803581817,1.9373558030770706,0.08550254314242826
220.0,152.88280178326474,-0.24575977007731797,1.6350834543116481,0.10292684294358148
25.0,67.11111111111111,-0.2832080200501263,1.407702796212827,0.055269547770600294
0.0,105.77777777777777,0.36270309170132636,0.36780490475657956,0.07128849049698507
0.0,147.61111111111111,0.34343019790477525,1.1381745873086997,0.03977031727736158
74.0,186.22222222222223,-0.49123012625748846,2.0223918114884647,0.03665497090387775
998.0,198.2777777777778,-0.14928666169911847,2.443930943927306,0.04059719322187235
1.0,95.25,0.3002947020843436,0.602155954660757,0.13346116434887195
0.0,312.22916666666663,0.16455377678101196,1.930941154361731,0.04081931361365767
431.0,146.63888888888889,-0.5207953064047837,1.8406019926372792,0.049349607923062595
1216.0,233.67009602194787,-0.12738162775168443,2.4448454861391773,0.05086070413670231
673.0,203.8923182441701,-0.03983226823159051,2.2497767085582288,0.06241621219618799
684.0,163.69444444444446,-0.019461603972886984,2.244278259925491,0.06251545540424795
7366.0,439.2013888888889,-0.10382307818769346,3.69436561913253,0.051184021818155866
2459.0,336.25,0.09400232735394141,2.9703520942858477,0.06281364650784278
1292.0,207.97222222222223,0.04578042087015327,2.679716873990875,0.04143869662558886
0.0,34.77777777777778,0.4442491773855772,0.6070847960300888,0.06679723717720144
0.0,49.413199207437884,0.22870443866896345,1.2792262736936457,0.07934392752284208
144.0,204.43835733882028,0.14349665863939873,1.5260424292934534,0.07382236268465156
1304.0,297.3611111111111,-0.11237944970968804,2.6207575200901676,0.10093957270592509
1136.0,204.63280178326474,-0.07318225523953356,2.5099815483580836,0.12519598615055832
2185.0,377.30555555555554,0.0761246301020653,2.7818696149474618,0.06722406827115515
3001.0,434.41666666666663,-0.017683014658258316,2.928732038993503,0.050005936954951924
1258.0,180.36805555555554,-0.007662297240979699,2.7371492463383293,0.05144632666201299
16.0,59.611111111111114,0.03462998981198238,1.6468891787869433,0.05408255691123875
1637.0,323.15277777777777,-0.05799532029696358,2.7303900238862524,0.07564079729492523
