centered moreau-broto autocorrelation of lag 4 weighted by atomic number,average coefficient of the last eigenvector from barysz matrix weighted by vdw volume,graph energy from barysz matrix weighted by polarizability,3d-morse weighted by mass (distance = 2),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en
-16.310763888888896,0.26277358768174136,126.99665003432563,NA,3.660988835454497
-18.085327783558803,0.2516937038019455,160.05973973770787,NA,3.7898770910099704
-60.375,0.2538718520459509,88.12366319417463,NA,3.818103223159065
118.99999999999999,0.205446319618852,275.1691744233151,NA,4.720410575738497
27.741357767596845,0.19378646042912187,347.44218937254294,NA,5.025201049298552
-580.002462296091,0.1860080115060139,259.15159377238166,NA,5.220264356921188
-9.599769319492529,0.1930912456165815,271.77519107029576,NA,5.018364444287793
-84.46354166666671,0.2859195826049332,81.41908166474386,NA,3.418498779939142
-57.04370447450572,0.21445672952813985,202.1401217432753,NA,4.522273941492165
-9.604938271604935,0.2379347407440744,121.50183809430511,NA,4.067425373368177
-8.0,0.32850833272185775,52.777440109815686,NA,2.961124937756061
10.111111111111086,0.28459590698783627,63.65374796799347,NA,3.4190530623494197
-42.14693877551018,0.2539029791507,186.54881363178043,NA,3.784673153523073
1.0524691358024754,0.2619201239088977,126.93853188220845,NA,3.6854468585135285
-91.09934258582905,0.2544011698803682,131.32720108041224,NA,3.8111302115292904
-191.57575757575736,0.2529437550441664,111.55574945384181,NA,3.8166905229525843
27.0,0.2985777279669126,64.33611490253072,NA,3.281630454852234
-113.71875,0.1911885151237372,316.287395204267,NA,5.009482391722315
59.59999999999997,0.19737125447253734,299.0683923196034,NA,4.927031824466546
161.7616,0.18982454775030144,318.85246717496454,NA,5.103832494910874
135.15088757396452,0.17960911945252298,294.22318294991146,NA,5.407977434926576
51.84,0.1742327043367106,507.8731876241644,NA,5.574643131395847
-346.7174515235457,0.1972194792512567,211.04387131123258,NA,4.935874929523803
-81.45918367346934,0.27189588494558203,120.60734312810115,NA,3.53826667732614
-35.84615384615385,0.23897899581714838,110.9739206005932,NA,4.074135200061052
-166.44444444444443,0.23803645834607204,104.64000277864884,NA,4.0595210851307115
19.6868686868687,0.25300115349177565,134.94754492396618,NA,3.7955332211422768
-223.11111111111111,0.20553610676084785,181.03755664724048,NA,4.732310111050531
-102.21484375,0.23053480905891113,154.0461945579391,NA,4.150190745469242
-69.88927335640139,0.3505674236305909,38.84475481365352,NA,2.799903817507291
-92.42603550295856,0.23143285997132546,189.60143071790853,NA,4.181755189547775
4.930380657631324e-31,0.2886751345948129,72.00000000000003,NA,3.4641016151377553
-13.888888888888886,0.34798315007120206,23.520603954821382,NA,2.7838652005696165
-90.04000000000003,0.3264404559409132,32.28922375141879,NA,2.9455019548462067
48.556213017751475,0.34722736546189215,27.808057103448448,NA,2.7914103575603204
-67.23356009070295,0.24472534339910362,101.5652133482194,NA,3.9406412750734896
215.95243757431624,0.2102932426786988,136.8547890991644,NA,4.631554076353503
62.70083102493074,0.3483457857153996,67.69159946397048,NA,2.792170441445558
-84.0,0.40213878599035663,20.807625159391485,NA,2.4099067914150405
-12.4375,0.29502440797132706,67.69021084541403,NA,3.273737561802238
-39.1875,0.2941815825803387,71.24391914095055,NA,3.265107724028971
14.43489583333341,0.17624659121321348,537.8928502690599,NA,5.483362836830645
197.86543637062678,0.1976747017464711,320.0282087379932,NA,4.923306303763885
125.22296414573952,0.1567191155784874,694.3425969288951,NA,6.112795647273131
-1.0218522372528334,NA,NA,NA,NA
-28.109277359397517,0.14444952618633322,817.232420045588,NA,6.675130007979316
-27.131487889273295,0.1754433941880092,344.9607021361965,NA,5.462927248277538
425.18781887755114,NA,NA,NA,NA
64.3964334705075,NA,NA,NA,NA
10.375,0.18463778167121422,331.26805193984785,NA,5.201933996407294
-43.30864197530864,0.17898067508361415,411.8295294869836,NA,5.3867841534277145
-52.82271468144046,0.20826422552986817,216.41628634310155,NA,4.593907686788651
-92.0,0.24517762636765777,137.687011007995,NA,3.9387595702674263
98.5865595325055,0.2381508981182168,159.98957178869614,NA,4.055429288703703
47.10285714285716,0.23903527544488032,160.9822204976257,NA,4.061887106283164
-236.06400000000002,0.2008422470761745,290.00704235474376,NA,4.825882288820137
27.047590719809644,0.23202524781993994,207.64835712240205,NA,4.166835717872596
-21.387543252595133,0.22662139318363525,130.3686141574086,NA,4.285972023148036
-52.072532699167624,0.23269425544336692,101.3716714779541,NA,4.192951565724889
-88.15111111111112,0.2444000742760802,84.95879534956921,NA,3.922949669953172
-37.40816326530614,0.26065477185853564,120.92034419598944,NA,3.6606503993643025
503.12426035502966,0.22660786711465294,104.9828519809169,NA,4.306667870158236
-51.25925925925927,0.26133663495596254,123.97312526355373,NA,3.689359324253692
2.2809917355371936,0.25390359926764317,153.0737875109006,NA,3.807562134273373
315.25951557093424,0.20339350704609468,237.44935151842944,NA,4.701234418445845
-8.680473372781078,0.24460781513503552,91.44597633759894,NA,3.9264617974894107
-56.47772096420744,0.2391645388180646,122.75575303222223,NA,4.072414042652254
-88.16620498614957,0.22645877925100094,223.93065287740086,NA,4.286482260168998
-114.94000000000003,0.2201185440976076,253.33267912230943,NA,4.398781948502743
-83.75,0.1965367830627926,289.5720939975687,NA,4.913058840760088
87.85969084423306,0.22617395221907285,177.7305035154141,NA,4.286873826766142
-103.74663590926566,0.19956913232316933,366.15905750176955,NA,4.792607319463094
-216.8359375,0.1549083528162274,637.0018358431707,NA,6.225168360856621
-163.80785246876854,0.19529962227312633,232.69129570815574,NA,4.904451330465535
-103.37278106508876,0.2300686848285976,180.75775230726262,NA,4.174155093577332
-228.97732426303858,0.19997860834156223,254.37401340107158,NA,4.821414613181659
0.0,0.4981473191232833,4.192938156208527,NA,1.9363956452074818
-582.7300000000001,0.32621663997960093,55.021613798465154,NA,2.9391241775014225
24.5,0.4469364444238272,14.380082878498023,NA,2.2350494996149743
186.0,0.2104685869842198,114.47862568698301,NA,4.632195524572474
0.7867768595041311,0.21972940088346077,267.3766773753166,NA,4.398129506569626
-50.53287197231836,0.24386540019225916,151.21345044586874,NA,3.922157901992771
170.84,0.32984314000523585,33.63140239379983,NA,2.9556199871322457
3.8788265306122365,0.21475605523123567,267.80524483311086,NA,4.487395258586015
-448.2134911242604,0.16636621647073263,427.7375991119295,NA,5.833991104361488
-93.02040816326532,0.28271141514090176,62.69468570805305,NA,3.403454315796432
-203.8961937716263,0.3272484063788292,30.40628562976631,NA,2.9534321362891047
-35.75999999999998,0.347379829054724,22.87302575683897,NA,2.7796716906900083
203.1157024793389,0.21468710579006456,147.45785521541387,NA,4.524784949291644
-150.0,0.3468938119601839,24.43356079483275,NA,2.782810972111995
-49.07851239669424,0.23139149270229586,264.6510214994007,NA,4.164509562068289
-83.0775623268698,0.3262981983531245,35.19294588832563,NA,2.9467530564111244
-184.3402646502836,0.1716729564649261,586.417383726768,NA,5.679343954448825
-25.3125,0.3462676903000687,29.395462200549215,NA,2.7828740295370977
-38.88888888888891,0.3471825374147068,24.0,NA,2.7774602993176543
-11.395328719723103,0.1532445474789682,505.018327241689,NA,6.295558992845195
-54.56790123456787,0.2479871434742899,138.28639158883118,NA,3.955175104828008
27.023668639053284,0.22479564296847765,148.2095442215667,NA,4.288526433311123
-124.64,0.23759305513791537,138.71209187465792,NA,4.035654621389886
109.39455782312922,0.3718079476648896,41.67636509161693,NA,2.605166980703241
40.96000000000001,0.444098744209757,6.330927532722212,NA,2.2080402106466996
0.0,1.0,0.8560344827586207,NA,1.0
21.041420118343193,0.2324022005482613,109.82251752625754,NA,4.201931205722506
-62.757575757575765,0.239338877621119,169.15492630017587,NA,4.082573510779054
-94.05469678953625,0.2620740959834536,86.50679469431691,NA,3.664204350197357
-51.62721893491125,0.28378867770900873,53.05743372866428,NA,3.4054641325081048
2.0,0.4010635293869464,24.888518988772887,NA,2.407600307766155
-183.06172839506172,0.31366256580503366,70.69509573756682,NA,3.1210659287629365
21.632653061224488,0.23250507342550852,102.93275519804126,NA,4.197987091958665
290.04158790170123,0.19922310165680882,209.69021656781587,NA,4.799262242268206
4.144044321329642,0.3710536441176778,43.21427552819179,NA,2.6086449195538526
205.7550535077289,0.23653801420827053,146.18345856054884,NA,4.0564690508346075
-71.4140625,0.24603309948968538,148.9787355910828,NA,3.937706169904089
-172.96371207614519,0.19977049358865048,199.97961954267515,NA,4.803653377807953
-256.67755102040815,0.2143472847028321,146.75776316935583,NA,4.516960734596051
-55.69334775554351,0.21348346247930916,154.30796681417482,NA,4.492192613542505
39.55834710743811,0.13280966074054448,734.7969838135405,NA,7.312736302400911
-122.23692501575295,0.1685588250126457,601.0975727564257,NA,5.734936411145086
-132.78175760099955,0.18585447017370013,392.66434382227163,NA,5.2074873075503785
-18.960000000000008,0.3728339717346663,20.059086103119878,NA,2.621534255202743
239.5,0.29614517043268784,41.77081032920011,NA,3.267143624627295
-67.984375,0.2717713460632849,62.94181355274022,NA,3.538412445473372
-6.990769230769237,0.1892708374542956,558.2799399346999,NA,5.091160227286293
62.23972050524051,0.1968947189537687,376.1827120014268,NA,4.921881206576724
11.298698224852044,0.17914716098634748,428.2547858174803,NA,5.383061833264091
-141.21676118462506,0.17166241970965912,624.5190480458698,NA,5.667848375617932
-145.35537190082647,0.1824129413420651,287.19077960132836,NA,5.32513737479292
-95.92899408284023,0.26514739616336286,71.19770851066563,NA,3.7077192944911626
-251.33282942806755,0.18209075484915196,306.87037964506726,NA,5.289264958086446
34.23999999999999,0.2835667389339611,177.18988547545146,NA,3.408499867583658
145.25510204081624,0.2320372500709466,230.86968331523957,NA,4.195151945868978
-387.5,0.1973471746378913,213.26802143058853,NA,4.944812386474849
-580.5600000000001,0.34871106533735224,21.013468423917093,NA,2.787553370222148
-36.836934729338374,0.15906634884329457,536.3693053098804,NA,6.063455316259921
8.3125,0.21911445137247537,192.33922615946187,NA,4.370835157342514
35.20912068531118,0.10681857164348214,2657.638730932007,NA,9.172713757272355
62.57851239669421,0.1839558355090872,381.71982771493435,NA,5.142044795773096
234.41485864562793,0.15175548577656126,615.7279292156918,NA,6.363027954096454
236.03987304106334,0.15734058169787343,739.9095594338595,NA,6.122682489699607
-91.59122085048006,0.1855089197928145,436.29241245281736,NA,5.20992848659016
-103.28925619834713,0.18946607878646265,372.61299803686313,NA,5.131547732510925
23.1828881846989,0.20827087324662072,167.4756231809751,NA,4.606864680654206
600.9638600538253,0.18014026382713771,353.91399936811877,NA,5.408924141235559
-27.272068809416005,0.1799085011796261,354.1629758022408,NA,5.396258340038218
-42.86563614744352,0.26179776298250823,120.30190845197723,NA,3.669617384378247
38.73767258382645,NA,NA,NA,NA
-44.91259105098857,0.20919840585225932,251.42386988171734,NA,4.615365155089181
-129.58579881656803,0.26298094201546907,109.32072572815822,NA,3.704107003182897
-62.05103969754253,0.28356479590989864,82.95152762392229,NA,3.399863161096361
8.60000000000003,0.21912651590313154,171.10165673331892,NA,4.394029326256417
-8.0,0.28426521649753533,89.54486170152401,NA,3.4129423283569054
-677.61328125,0.26215931671032616,59.170222790764214,NA,3.6668850477989228
-50.41176470588235,0.34763463026061353,46.772996501514484,NA,2.789243294625924
-51.78698224852072,0.245117547247362,129.48584152625943,NA,3.9390246664362905
73.9585185185185,0.2180929006121311,240.54756268308716,NA,4.375924066940589
38.560000000000024,0.2045054107247341,313.8380235510873,NA,4.700217168045596
-18.124260355029566,0.2619646989522329,95.56779130183278,NA,3.6785075588754914
-262.72,0.24626977019484952,72.65204344250415,NA,3.9429599449552506
-48.867768595041326,0.28190110693617004,64.21406984897168,NA,3.397201003745508
4.68793942671717,0.232894935390396,207.7007121374862,NA,4.182196869155559
-224.0816326530613,0.2099215799239139,149.79664193040367,NA,4.618083191202148
-2.217598097502979,0.21430884462805647,314.77530658188397,NA,4.509823767455276
-27.173553719008254,0.2733227996146628,109.58900974595872,NA,3.54731680921921
-39.030245746691875,0.29706550711479623,54.02005737144677,NA,3.2717057907099587
0.0,0.40821023889859687,24.918803776624962,NA,2.4493365326818974
-91.4074074074074,0.2725612078501163,105.01263059735177,NA,3.558232025676385
-29.136094674556222,0.26228488756917995,113.77885943679874,NA,3.6867869559847724
-7.676800000000009,0.2951386514280786,85.65241695112964,NA,3.2581042011539005
-95.05102040816328,0.2836105956973255,67.64113272026746,NA,3.4031565902601137
-115.45679012345676,0.2736224522707147,103.21138446105088,NA,3.5483727783185666
-66.0,0.2980070156052237,43.16661004142762,NA,3.27753231328041
-45.05617651328218,0.14473661378211614,805.3400092098252,NA,6.671015098819894
1.75,0.3470673662737742,39.94380842496025,NA,2.782602867098791
-278.78703703703707,0.34816364036023834,40.729255454427026,NA,2.772326156538935
562.2684310018903,0.2259504908363924,111.06477094997344,NA,4.3078483602382525
-976.3856332703215,0.22713571899325014,150.7438708393476,NA,4.288944027888308
67.21606648199446,0.23089698085746757,167.77248652242127,NA,4.16315015561745
-42.14880332986471,0.27273171569428356,164.8671119786049,NA,3.5400138873965763
-89.45454545454547,0.40291187874647233,13.204763427944158,NA,2.416043044897163
-72.59504132231406,0.3493611170212323,35.456352847652575,NA,2.806441166548332
-67.5625,0.24528997966520927,80.68270092149997,NA,3.9288448277105887
615.9421487603307,0.44375266513461853,2.825352755298354,NA,2.198435576607792
-84.1872,0.3106738618303867,55.75748784988856,NA,3.1056504057419425
-58.66666666666669,0.3103287873773727,99.2531964732844,NA,3.105194643849898
-88.34319033735942,0.19293725408093276,299.35783349635545,NA,5.0160555003382985
-72.0,0.310753385294829,62.42642149024904,NA,3.1273064941901825
-35.703125,0.3500172208979225,56.252122739520246,NA,2.8104710787231753
22.126984126984137,0.2725779640641991,88.58171613199619,NA,3.547553176072022
-24.484429065743967,0.3500506650279179,53.22075178353819,NA,2.8101938032214004
-49.50765396938415,0.20989182191391695,209.0038938711385,NA,4.617074894064455
-48.75308641975308,0.2084808192913373,193.73058363403976,NA,4.624219216029869
-109.28922495274095,0.20549144562141888,298.1691654580358,NA,4.742692423236054
-180.59556786703604,0.1790798392768698,317.779428267864,NA,5.3807430139527055
-15.927437641723374,0.2141265040203601,185.5110705266244,NA,4.486810831861516
-12.329908058409956,0.19928724985531254,258.9173434047758,NA,4.806827445280423
167.57208448117532,0.2547142460244597,114.92733290533766,NA,3.82107420693765
-128.59416162335353,0.19669242792298106,273.93492400658255,NA,4.93161369866153
17.330578512396695,0.27252593798450775,108.46586082062936,NA,3.5579458854591515
-375.26312499999995,0.1686589299247329,354.3168696151114,NA,5.74509855719957
-44.16000000000001,0.40691708739867966,25.321163477229096,NA,2.4379735748527342
-32.31952662721894,0.4011852825660533,29.653093222577056,NA,2.4100433590160333
-32.0,0.34636231452456195,52.25747187700059,NA,2.783533170215665
-410.9674556213018,0.21030898394563585,172.23815384391372,NA,4.635927874812516
-17.857142857142854,0.40089886498332333,35.15850159729287,NA,2.411200773497881
-102.47107438016525,0.25360842983508636,73.0076250554162,NA,3.8252004297422997
-77.42148760330576,NA,NA,NA,NA
221.40771349862254,0.20440196756013415,229.84619114133216,NA,4.7291991381123495
-61.11346938775512,0.2258421314055416,151.6152585518554,NA,4.304450745508869
-204.3582766439909,0.24642632946007315,95.04480162250897,NA,3.949921999263921
-166.55800118976794,0.20419677690191793,178.830260537296,NA,4.722434688567039
37.734693877551024,0.4409368524737346,14.092754948707372,NA,2.188225653129905
-47.40816326530611,0.23121713274823674,137.06272928729078,NA,4.1876735486749865
0.0,1.0,0.8011904761904762,NA,1.0
-93.82716049382717,0.21028203646347635,121.43776322171578,NA,4.6262048021964794
-55.674740484429066,0.3255095165309849,40.13544049516654,NA,2.9528732691929203
-24.0,0.23915880855020094,137.99946137156968,NA,4.06474841451634
-77.02493074792243,0.3260158164538898,34.81575909186665,NA,2.9480679309423907
-241.4024999999998,0.22503682732218952,189.44878696956022,NA,4.268267744259485
-111.21671258034893,0.22043189650444375,138.03582128742187,NA,4.413256248923344
-70.84775086505185,0.37211649178316647,30.549335346703696,NA,2.6076709289391973
-82.51903114186855,0.3469682441960905,54.01254595722381,NA,2.784047701968105
-152.7911957168352,0.196539437417934,399.68112833957946,NA,4.909451203882287
3.550295857988158,0.2727467939649967,114.37616956757867,NA,3.5442103456939718
88.34188034188035,0.20151642819135937,266.8256899918231,NA,4.828034817961455
-59.14529914529913,0.21077712912498994,214.19976781333955,NA,4.615876135859133
-21.86672219908371,0.2258041745428327,217.94398803253222,NA,4.29409363697288
234.64936562860441,0.20527212046608795,256.84435258593044,NA,4.72361408089302
-137.17585848074918,0.24663986724703346,99.29781975999248,NA,3.9503838565366105
124.06755488834679,0.1575733625543483,602.0638313140008,NA,6.148675184842347
-101.81154127100073,0.22003888267393848,254.7800115117534,NA,4.40169567202227
3.4438775510204076,0.2617653807652018,111.7382510251075,NA,3.669172436463712
-159.625,0.1916641285492563,332.1785058113686,NA,5.0039313254297095
-34.617777777777775,0.2149645803595917,188.58305127377386,NA,4.515016307765411
-94.45328719723186,0.2305501542517709,166.89924264513246,NA,4.166619760347695
251.2253470986116,0.18640790821860329,398.9063543077234,NA,5.208554992560333
23.458639158897057,0.2048160542785992,355.4617092793734,NA,4.697752505947419
39.627551020408156,0.2539489435516187,130.38132618289114,NA,3.8102585583566433
-4.185595567867045,0.2831387225862975,64.0525626235746,NA,3.412778171576125
-252.89014865205348,0.17664923439622515,339.9821936580878,NA,5.48826199898454
0.7072000000000056,0.2848783826124302,104.30626548567432,NA,3.417621763119394
-119.29696488791902,0.16475451214318065,649.0465870123212,NA,5.931282665736951
-89.94809688581317,0.2375101572336942,156.96578750150022,NA,4.063664780392305
-127.72360726377346,0.19719450358656943,211.20579019146936,NA,4.935069024271589
-197.87786960514242,0.17722001231640713,575.5442454895119,NA,5.5023219308297655
116.51239669421489,0.21782341761989726,213.15745224997687,NA,4.358922181199005
-159.74558623811683,0.21049707615440114,218.2233794471063,NA,4.626204638379848
-19.088000000000008,0.2978429183599172,48.09873661911878,NA,3.277168769109249
-68.84,0.25315472866350425,140.60111896057697,NA,3.8027510040328534
-58.243055555555586,0.17388812780168794,528.7270661898915,NA,5.573425615877181
-22.592152199762214,0.22022098159222175,249.20340961691142,NA,4.414983271574802
-24.45759999999999,0.29514610832684646,51.66802868191949,NA,3.249967002485864
24.0,0.35155787090781554,27.12954154273038,NA,2.8081982848594587
-100.54320987654322,0.2533171517303951,80.51116870899344,NA,3.8228443159776404
-89.56,0.3127088409519488,105.56172324307596,NA,3.119051305758343
-2.350718065003763,0.2047682303622407,392.02972908932014,NA,4.721251425206948
-2.9585798816568074,0.34780508767115803,43.67270669397949,NA,2.7824407013692642
-53.1875,0.2545188590183037,72.04188101086102,NA,3.832011324659832
-44.0,0.35355339059327384,28.0,NA,2.8284271247461907
-48.022605591909546,0.25369835637300425,164.99733033514127,NA,3.816231189085283
-31.138321995464857,0.2712781181273032,67.29371170331544,NA,3.560611467302902
0.0,0.5699359142902215,3.123056714239949,NA,1.712803702824504
71.18518518518519,0.4926725610344035,8.795079545842885,NA,1.9674885853758108
76.7080991735537,0.19654831644143603,192.5053943484819,NA,4.926550948129495
-44.057777777777765,0.26254632754042984,109.39903598506842,NA,3.687570143495949
-51.07692307692308,0.26473187323806596,89.40897147214116,NA,3.700240295367968
-14.009602194787364,0.3290381931411855,51.493731674523204,NA,2.948392152843009
-3.2703999999999733,0.23852121528108916,196.257917338371,NA,4.051551812923452
-35.069204152249135,0.2821222091344418,74.31978115377333,NA,3.428180037668862
-82.18336483931952,0.37150054354183226,26.139622351037893,NA,2.600503804792826
77.1831153388823,0.23326934526500612,189.3528882087346,NA,4.190242819367755
-327.53061224489795,0.16321776262291404,507.28163492985516,NA,5.897847657901376
3.125,0.4043392803273856,20.45507159387413,NA,2.4260356819643136
34.62603878116345,0.3115700948096536,65.43923965018259,NA,3.1045158599803795
59.78115555555555,0.15992141795371664,623.5314186329715,NA,6.073656837068765
-112.60905349794245,0.17112529794617495,282.77670982581867,NA,5.646387582605186
619.0,0.2327256215438327,92.03668320643786,NA,4.190043542689531
-274.42560553633217,0.26303026788558137,106.4557241435439,NA,3.6897621780899774
-325.65160523186677,0.2970184521311276,51.749989549654416,NA,3.277641828094885
-59.809688581314845,0.23076206893634563,178.2685835366151,NA,4.165413795880911
-322.3367421475528,0.2542349597588766,123.92002480123472,NA,3.809638660724474
222.16161616161617,0.1849522896986436,494.73078605744627,NA,5.160299326377923
-32.68982965086866,NA,NA,NA,NA
132.24852071005924,0.34847907865136357,34.06763490751517,NA,2.7878326292109086
-132.38754325259518,0.2722115819607284,99.40474734947142,NA,3.5215573599952514
21.090612244898182,0.21991415643672285,225.20009822410287,NA,4.375139942739024
-39.85595567867033,0.27071487168004366,79.91478407533774,NA,3.5469806702239284
-532.7788279773158,0.25553290897350317,114.97084885224747,NA,3.8090764725972166
0.0,0.44024027141732913,7.946212453936747,NA,2.2023129326626356
-770.666666666667,0.3483131019009697,19.64121121624279,NA,2.7808571556621375
-23.41854934601665,0.2738226672286169,72.05900626126035,NA,3.566142381277029
-58.458049886621325,0.26353012819034294,59.38837488685462,NA,3.697884545234294
64.0,0.2848367355623134,108.96474596275061,NA,3.3988674739632136
-63.0,0.28447560512963155,96.16171861470437,NA,3.413364386613105
-0.1417769376181468,0.3274679273673214,47.739358745336844,NA,2.944337329987549
125.3182007496877,0.20582941919616132,357.14599702268566,NA,4.715603729024474
-112.66666666666667,0.2813473241514766,96.44735868882259,NA,3.414328086293543
-25.763199999999998,0.29471417503735986,61.69253801228419,NA,3.2501515666975687
-113.71428571428574,0.2647042955249549,120.22499473750423,NA,3.6900066795348745
-63.52930056710775,0.2518458651122074,136.58912356290014,NA,3.799129554131891
-40.18685121107268,0.3493892632487231,38.52115790552313,NA,2.787300135092522
-152.13573407202213,0.3484768984787524,38.98384353574575,NA,2.774164496250569
-145.14842975206608,0.17190849045105236,473.2135922983447,NA,5.654981748689476
-57.32000000000001,0.3095531167031571,54.4220304143541,NA,3.1157221174861016
-25.180246913580252,0.2150622319878439,196.82334286465414,NA,4.514035966187387
-23.640000000000008,0.2840130357474473,47.74823636255627,NA,3.4078708965675077
5.729166666666679,0.3119263677520515,38.37486009254725,NA,3.119263677520515
-10.239999999999997,0.24237752617553715,136.01766333339867,NA,4.121522917214551
-62.367346938775526,0.2628174586491193,147.46795862507093,NA,3.6743247767232807
-420.67555555555543,0.17348808660180956,371.5506256343837,NA,5.569391897566252
35.14792899408283,0.40275762835813844,22.449532965581845,NA,2.4169317864454203
0.0,0.7070656237199611,6.34771819575962,NA,1.4129127316262329
0.0,NA,NA,NA,NA
2.9252077562326826,0.37207433869078294,47.95172018311426,NA,2.6033585978410274
-15.069204152249144,0.31176613555960087,45.276852883370424,NA,3.1268437530522255
-30.207612456747402,0.3087931634617952,58.31375176263619,NA,3.1229961933506747
-124.48753462603877,0.20074823187367086,179.58408347789845,NA,4.8441138677119016
85.88900833109386,0.1738126758493383,411.47448845197295,NA,5.564149929430955
-28.320987654320987,0.3101739074353423,58.100374830857675,NA,3.1018992904885714
-477.98865784499077,0.2738612931298955,38.406639676028846,NA,3.579229065961518
-167.22448979591834,0.20457218327273313,224.74161793480818,NA,4.734300641612218
-231.10836762688612,0.14990089535072196,767.4371988124716,NA,6.460690303674112
-56.90702479338839,0.18996701303651786,381.9310887867918,NA,5.118046789554691
278.801652892562,0.2021073597668319,266.76512367155124,NA,4.833057924977309
42.416,0.1802963236500211,386.556441173305,NA,5.395186708515244
-15.0,0.25392344110378384,147.53009802603634,NA,3.810873581376734
3.0451843043995193,0.19993799490757,359.75076411088025,NA,4.80904721746008
75.67592592592591,0.23173658145312181,183.91380251202983,NA,4.168530398311555
19.916897506925196,0.2631391134732169,164.88097310061522,NA,3.683277735989068
-36.31321540062435,0.17312660519006656,602.7174585281314,NA,5.550595657760398
23.2299683114531,0.20384190718006448,201.15074613892648,NA,4.705890790362168
-14.222222222222218,0.28247870188179,76.60039549875405,NA,3.4122716861262514
-26.988662131519277,0.2805237294722995,88.99282826349332,NA,3.3940907117952843
4.560000000000001,0.3090324283450571,63.484134192708154,NA,3.1253581331134566
-15.113421550094522,0.26130666235186845,82.55993572969851,NA,3.691679458256424
-16.321995464852616,0.28134045167291666,84.04769637314834,NA,3.4012853322663292
31.6875,0.35191578022486036,32.87224626925547,NA,2.820536249423054
-104.49796287913082,0.1892286445205489,341.1760253044595,NA,5.136674664960403
-54.49704142011835,0.4028389622793494,38.18898402115023,NA,2.404455231471881
36.0,0.49374447303819907,13.603674585123974,NA,1.9626474873854984
-232.49553708833486,0.18697235431010256,451.57164884062854,NA,5.241470026516888
18.666666666666664,0.3511466705770484,31.125269932249488,NA,2.8105889214524686
-181.18518518518516,0.3265346350410165,30.60783855887376,NA,2.936771917084788
-548.5674740484428,0.3468186103934452,22.186931519753855,NA,2.7866656386396818
-98.22222222222221,0.24381845537753855,104.721050721858,NA,3.9266101555603243
-10.133997283838806,0.1799048451327228,460.47833249565747,NA,5.39449833009844
14.0,0.3487438066409295,63.382240447338106,NA,2.779006275148747
-85.66559999999998,0.1731801119770411,506.7546668099945,NA,5.554564349384119
-8.680473372781066,0.2720344918332457,107.00258861296591,NA,3.538441590226562
-67.23356009070295,0.24472534339910362,101.5652133482194,NA,3.9406412750734896
-27.477810650887577,0.16646304110455404,529.4232780753823,NA,5.840772647627341
-30.795013850415515,0.37061829926173445,46.23683262168504,NA,2.605310378127935
104.19419706980756,0.16837023700474546,646.1938041936255,NA,5.735255485762648
68.32449058054597,0.2018659252883318,240.104169925874,NA,4.8330431022212235
-168.7283950617284,0.18866544091102289,362.94634152554454,NA,5.089851482106705
12.343195266272156,0.27392537688957336,98.45096098129397,NA,3.5474897300458603
-625.2942708333333,0.13378793585179546,1042.346315653794,NA,7.23949149664282
-108.28002378121285,0.1818302473147879,346.7932049562055,NA,5.273403380972365
-38.88358846564611,0.2142671185704934,347.90588896261875,NA,4.507677450444833
-192.3703703703704,0.4941819506591541,7.126314187299083,NA,1.9773610932606838
-105.3125,0.24635552016556747,110.61610957262553,NA,3.94055443945924
45.816568047337256,0.22010070628861067,206.4788488407159,NA,4.4035615131273085
-112.07728894173601,0.2386904662899647,111.02599360091867,NA,4.050197995938961
53.36734693877551,0.21357932644024416,165.5202675690235,NA,4.505206216665627
-101.77501826150478,0.17020558463063876,556.6584780704648,NA,5.790698720210758
41.044077134986225,0.23889033614900215,228.4538984582866,NA,4.055606807192495
-121.27797001153408,0.19779244382807357,355.94658035994564,NA,4.938041463448209
27.22222222222222,0.25498679500380855,143.5344847496665,NA,3.830035113105306
-10.98456790123458,0.2627864334886357,149.62573281030018,NA,3.678851760950416
-97.92000000000002,0.28075180648594483,92.32819895741055,NA,3.4094826886553666
-166.0,0.34775932037262103,29.791172424055468,NA,2.7892672463676336
-33.97777777777778,0.3737906927008194,35.77075423275171,NA,2.6122762484504105
-227.40816326530603,0.25435022444793165,51.611080601029684,NA,3.8385966987300293
-88.20918367346934,0.3107769633837131,58.58329163591246,NA,3.1143695080222953
-246.8203125,0.18001656097410154,410.9818083833787,NA,5.394075699570962
-170.9304888888889,0.17609050678881144,487.45963101113676,NA,5.446328587584339
-242.43100189035908,0.2205183888067311,151.76312906570465,NA,4.421560590318472
-54.27272727272731,0.18784244698207858,238.13456948357745,NA,5.090477030164664
0.0,0.49973638756238814,1.648650149009525,NA,NA
-315.2770484382073,0.22484994528130103,172.9994010511674,NA,4.303483914685323
-73.0023781212842,0.26011733702103507,118.12023459678105,NA,3.6648455940844387
-111.21333333333335,0.2644253258772228,127.3556931561827,NA,3.69271554877962
-49.878400000000006,0.27319585116137896,106.68774176693418,NA,3.559832083409746
-23.999999999999996,0.32704594437461126,43.88884136076081,NA,2.950749285061636
-15.529300567107747,0.30964573604163315,51.336486252526605,NA,3.0999852083047275
-12.945179584120986,0.2753474091340341,92.69747661628088,NA,3.5656879462940676
