moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
768.0,165.27777777777777,-0.013149713194626062,2.174428088739752,0.14668534701991115
149.0,196.67361111111111,-0.2943260755315868,1.9332942973175957,0.052495739563636276
1210.0,312.5355795610425,-0.00783509618190971,NA,0.07893533267192322
448.0,102.94787379972564,-0.04780055976466998,1.64009999895846,0.11680364938864578
37.0,44.25,-1.1515693643127337e-15,0.8023168829153486,0.17886295747286243
606.0,163.33333333333334,0.3599977516555185,2.0130024136599007,0.07358958392206427
1363.0,182.36454046639233,0.06051857358076519,2.5041609187784566,0.06263238009485199
1236.0,322.77777777777777,-0.03423003053757102,2.451051220114097,0.03856333749094054
53.0,68.61111111111111,-0.17265435537786,1.7485532458346973,0.06250195708931656
917.0,103.59705075445817,-0.11400167039515152,2.320888878617488,0.04891959867378297
909.0,99.88888888888889,0.024496570480132554,2.3177591982328427,0.060333322724421524
78.0,170.75694444444446,-0.06348718916030849,2.0214333816455037,0.05856437633216448
1902.0,213.46527777777777,-0.04736540434369742,2.8317071928237136,0.07354216466062449
518.0,71.84362139917695,-0.3777868399447269,1.935162834510869,0.1205938309937239
2067.0,542.6278577960677,-0.18594565675042615,2.5669224241043325,0.04725006809095327
1028.0,110.70138888888889,0.09523524991974196,2.3196662793068814,0.07913599482744567
744.0,408.47916666666663,-0.14375872480163646,2.0955263936362902,0.036514798246095014
1816.0,342.82309289742415,-0.1462134079119822,2.387381925766586,0.055993636100319426
418.0,204.44434918457551,-0.27176285191911065,1.9256171346886513,0.15080636724175164
966.0,162.6476146928822,-0.4118453942706127,2.1010728964479095,0.06287784409655386
0.0,138.11111111111111,4.089712235148912,1.1442059376464722,0.037634770641612685
873.0,215.44444444444443,-0.1124150459727155,2.2519156529243176,0.060758863227326626
1016.0,83.04158093278464,-0.011307691088214278,2.3203839093195318,0.09378768689938623
1616.0,289.2222222222222,-0.059336879768197244,2.785422522743266,0.05911011197551804
1776.0,566.6789075598232,0.09860242950372168,NA,0.05057432204123327
926.0,154.38888888888889,-0.05210704350290824,2.451232966230518,0.050695309828295475
1276.0,411.5833333333333,-0.09612023346410457,2.6755371272763435,0.04197897964981851
682.0,133.41666666666669,-0.07768989523843135,2.100513665754688,0.04343853688362667
3183.0,357.69787379972564,-0.11254712978285361,3.1774679033662454,0.0749633525618487
3.0,187.11111111111111,-0.14438638209398655,1.2761806775544822,0.03624277988798028
99.0,189.44444444444446,0.06580576715095307,1.9368743505842736,0.037952545053716896
378.0,91.06592935528121,-0.348446612592911,1.83144165445158,0.04937179361678849
306.0,123.56592935528121,-0.3139202755890514,1.7394308029044543,0.06811371683428312
27.0,151.73446311537876,-0.21310861486600868,1.634379817940934,0.04259352669929661
748.0,127.17890755982319,-0.08787578487086112,2.1729880652541165,0.0553381308401286
0.0,184.02777777777777,NA,0.09526059148022015,NA
325.0,109.30555555555554,0.03566408759667164,1.5257979752135769,0.08473337680744472
2106.0,327.8958333333333,-0.023174133588624097,2.780626850027727,0.06295580931885597
322.0,118.05555555555556,-0.03748657089110228,1.5309003128406002,0.1181234673541111
0.0,13.621704008535284,NA,-0.24264885274071285,NA
0.0,13.621704008535284,NA,-0.24264885274071285,NA
692.0,140.7328151196464,0.02572912325502436,1.7432884614933424,0.06640153492493582
6.0,48.55555555555556,-0.11717171717171813,0.9757314273279891,0.058544639655045416
0.0,51.89948178631306,NA,0.36902176412718823,0.14638501094227999
23.0,217.1111111111111,0.12801920632158917,1.6395540993153448,0.06082393794795936
2220.0,332.4236111111111,0.22858667794880994,2.6699459272716184,0.05149063515005826
34.0,103.9828151196464,0.22482091605241478,1.407926273062584,0.05338080816555631
0.0,307.8958333333333,0.5959566354173398,1.5316227146794028,0.03945490153424918
0.0,116.97343202255755,NA,1.2840832563814386,0.2037318816963342
108.0,115.83333333333333,0.6484255499220356,1.4068257112359759,0.046941809616220194
0.0,60.52777777777778,0.3235452955230646,0.5991529021626566,0.09622504486493762
0.0,110.15291114159427,-1.2538495371045777,1.134292833335775,0.0800473480011406
0.0,158.92196311537873,-1.4840640959721323,1.2791405105330833,0.045832878007683785
1282.0,169.45130315500685,0.025137671567330294,NA,0.07194739086341129
556.0,128.08333333333331,0.002411927862684,1.8399705359694258,0.10365015999399659
839.0,158.88888888888889,-0.23585298716542089,2.2463617137800163,0.04788588858500242
278.0,117.61111111111111,-0.24845758960109282,1.636153235346988,0.05298840413149568
18.0,52.781207133058984,-0.10825665817003301,1.2752389842799676,0.13003152420857392
257.0,116.53120713305898,0.15188773870762415,1.7427948178869657,0.10014571900917986
0.0,51.17196311537876,0.2838433351784466,1.2763709664513652,0.04576798994460868
1.0,206.83333333333331,0.691830877104696,1.1403598267768602,0.06707544867556252
539.0,128.83333333333331,0.029733883147638536,1.8381931396299658,0.0888386886743288
252.0,200.92361111111111,-0.1504278184546328,1.8404282732650405,0.03935604913183447
458.0,158.63888888888889,-0.21766806023888427,1.9281012067432461,0.04169546404182514
27.0,166.08333333333331,0.05944057567303546,1.2716644705359448,0.033847283788534584
154.0,202.14583333333331,0.14067777616492821,1.8432923534848793,0.06082133127371868
1101.0,328.79166666666663,0.302148912240061,NA,0.06401838356031281
1967.0,342.33333333333337,0.23907299627434042,2.7850032099068414,0.03480136098412782
513.0,210.19444444444446,-0.20544890244510391,2.17498238483835,0.0424235891481447
711.0,160.7275186709343,0.154000997393857,2.1019921999362414,0.03945226386823218
325.0,239.97222222222223,0.16380452231176687,1.6342055211656146,NA
302.0,89.08333333333334,-0.1387906078087793,1.737798696863969,0.054680650992556167
200.0,138.3611111111111,-0.08484139894265978,1.745218868970579,0.045041600595573536
866.0,190.12148491083673,-0.10937401700093186,2.3848049051347466,0.08098795807909555
1209.0,242.0,-0.2515808478943853,2.569976907982862,0.04964603482408954
1377.0,293.7552964487121,0.005439311335983508,2.682167460881738,0.06710119665059391
1187.0,236.31944444444446,0.14104320953554123,2.5686155177333476,0.05416891362848136
138.0,256.18680460295684,-0.3532787284770658,1.411523058266127,0.20135531291541145
800.0,342.95138888888886,0.18001555322562154,2.250952296469908,0.04520870110165357
376.0,211.66666666666669,0.2786607641202907,1.9336384639534547,0.04000941945096017
2.0,72.52777777777777,-0.15595646201724503,0.9802087270179587,0.11051849607852765
7.0,132.11805555555554,-0.029544749027711526,1.4116851871755016,0.052375134703421526
398.0,173.08333333333331,-0.11904651333186451,1.7364246381706696,0.06285224155526398
396.0,86.33333333333334,-0.03672141187388315,1.640864019093382,0.08742028991641332
240.0,121.14583333333334,-0.00527828489070196,1.7433908967028142,0.08182278998759157
75.0,115.17296334400244,0.014788121485460815,1.744848799976031,0.1145066738241592
2.0,166.38280178326474,-0.6767417188124362,1.2836505685860977,0.1304998222389198
1224.0,222.72222222222223,0.036301936757577265,2.5668440397613588,0.04807750818291112
1092.0,162.16666666666669,0.13189382607753042,2.511027474612715,0.06564460263723623
1827.0,189.52078570339887,-0.2642410738321896,2.623243500119032,0.06225845815656475
1698.0,392.1736111111111,0.02511857214135933,2.7864874548643015,0.04472154188048382
2655.0,344.7881515775034,-0.020728517650281494,2.8813791127973105,0.056764790963846505
996.0,182.60416666666669,-0.0430002460282069,2.5128206797291117,0.07721857048760335
440.0,150.1164075598232,-0.3273336481426136,1.5260012325273633,0.09631431105195903
250.0,184.4775186709343,-0.1189480974113012,1.935286754389053,0.04327394633453659
383.0,99.06614845297973,0.4004258691347425,1.931693258390652,0.04580669909157947
304.0,83.89583333333334,0.058664518395516056,1.7392900153155306,0.05568988777016571
812.0,182.06944444444446,-0.00017791160850585117,2.3873226017835836,0.07660687830359435
430.0,234.38888888888886,0.09246539430063196,2.0109409608521434,0.036403603882333345
0.0,84.52777777777777,0.3180994385126084,0.8064415143866899,0.0718365389968456
507.0,298.70138888888886,-0.0271069424853594,2.0185177251103794,0.0580118439177997
24.0,51.0,-0.1176470588235299,1.424774881687955,0.17677669529663695
0.0,39.55555555555556,0.7999999999999976,0.8006967706500834,0.07336504768499406
0.0,55.333333333333336,-0.15597041031885495,0.9749187299936707,0.06350946979558858
0.0,64.3664075598232,0.4469420983746403,0.8034034212966125,0.06005951978169267
1.0,362.99391289437585,0.8384425213679856,1.841347099482515,0.052491234377219205
518.0,329.2388545953361,0.014670050822332656,2.3213498257833973,0.051099008127198656
0.0,95.52777777777777,-0.681418157483978,0.8036756780856851,0.08141867192249633
0.0,75.55555555555556,NA,0.3687624472272525,NA
0.0,195.33333333333331,-0.9851242297860171,1.2812424972637686,0.04098807470330499
0.0,195.33333333333331,-0.1519544570106423,1.2786029355654633,0.04329515373437152
2384.0,303.27777777777777,-0.3284583923152648,2.833120680596914,0.030500050894259324
1063.0,171.00694444444446,0.06358650418386537,2.5102710496389116,0.05454437436860136
2966.0,319.07724622770917,0.036578504421264556,3.17136077441896,0.05805849976670701
3146.0,476.3767146776406,0.07235145963855867,NA,0.0945664680133513
5312.0,475.12495237006556,-0.1583936326550891,3.424444984442525,0.044536318299540786
1902.0,372.3611111111111,-0.14592832347393064,2.829386883641842,0.041289277710686786
2254.0,NA,NA,NA,0.06039323829459141
330.0,NA,-0.11372372235624198,NA,0.05756292247918437
1511.0,374.55555555555554,0.1176295176528511,2.6786498960085714,0.042280831935649334
2412.0,235.84722222222223,0.018233387636443825,2.782560863516186,0.0795633672232566
865.0,212.3923182441701,0.15376694873071728,2.313188370129904,0.05504844516910322
325.0,165.11111111111111,0.2724971537744244,1.840869473104883,0.05006549729238278
497.0,179.4236111111111,-0.005694909737316619,1.930684799537477,0.048898420591623505
572.0,138.98446311537876,-0.08046727123080583,1.932275921190902,0.060043403040026984
852.0,231.66666666666669,-0.03376508331133663,2.449462313214959,0.06394860333103114
623.0,130.36111111111111,-0.14785915499906882,2.0149435920086547,0.05871914240150518
625.0,179.67095336076818,-0.4543089993762985,2.0972012557055173,0.08483747900959435
131.0,175.22222222222223,-0.36044322709548704,2.021191581801727,0.03860696302947141
65.0,82.13888888888889,-0.02827817343946445,1.8368474669116714,0.04385420532821256
191.0,130.8611111111111,0.11018162611910617,1.634113072991215,0.0465177489323583
358.0,168.2676611796982,-0.28150556881637623,2.1020183753072086,0.05428112915725205
128.0,197.3888888888889,0.24172407328587758,1.6419250547356092,0.027893842185259938
704.0,63.38383058984911,0.0012253866823360032,1.7424542326783767,0.21199822824551956
1658.0,307.1738492607834,0.019345742398851125,2.3807342393892066,0.04658431193980063
150.0,214.0755982319768,-0.20797600831842786,1.837742343625724,0.053668691105625436
568.0,76.11111111111111,0.018574668154474994,1.934864205556872,0.0682967625793098
672.0,177.8611111111111,-0.007539117331890726,2.0973202967653357,0.06369222434760366
720.0,174.8611111111111,-0.1337398509660414,2.1744748532739546,0.061937913117875075
1027.0,183.91666666666669,-0.04232220830999834,2.508187461532829,0.06347347334905985
974.0,157.78837067520195,-0.14144983849765813,2.097411641763361,0.05089691157841192
1271.0,221.13888888888886,0.144379990188506,2.442543326251708,0.05454715304780268
3875.0,265.90277777777777,-0.0987205247104,3.21489484902567,0.07950841987223783
1416.0,231.31085200426767,-0.17680842612223827,2.506433959402464,0.04220411526823682
518.0,287.6666666666667,-0.11174848058522063,2.016698629928952,0.038582779357045745
738.0,270.59027777777777,0.1258759604910772,2.448536110569131,0.041521596485394
0.0,147.11728994104308,NA,-0.2554624017049312,NA
9.0,51.33235215668343,0.14635073773646085,0.9727511225030596,0.3451349924976668
0.0,35.25,NA,0.11111619473907079,0.03333333333333333
0.0,37.35522405121171,0.8333333333333339,2.321488311439342,0.07036079490035184
768.0,146.27777777777777,-0.009718010843231836,2.1743265189551098,0.14812316771439593
361.0,131.38888888888889,0.21172635440314447,1.8366456167889476,0.05745541488119373
0.0,85.51371742112482,0.5783384884860783,0.9783479227135146,0.056840960852890456
1071.0,186.65273014784333,-0.1972185578136479,2.24320975756631,0.1350270904242744
3135.0,315.6217040085353,-0.010006735623382456,3.016464315147395,0.06204582652598817
38.0,89.36805555555556,0.1654244567580527,1.4071124478967758,0.06204104123262974
0.0,50.14418533760097,0.41923837767958844,0.9776074144568871,0.06199990915240659
0.0,34.3664075598232,-2.140032576421217,0.7991892725402532,0.06592101040122667
1860.0,139.0281302392928,-0.4619985259981074,2.251507395733496,0.05987018262202398
0.0,44.68938614540467,-1.7977402123995623,0.800318006577045,0.07271130810599126
624.0,184.55555555555554,-0.19554364774150207,2.0143851813830973,0.08398101902594868
0.0,74.33333333333334,-0.1940244641865093,0.9753433896804389,0.06195281377591598
1788.0,222.22222222222223,0.07998187383981653,2.9307581935574234,0.05744863858059578
0.0,69.55555555555556,-1.4893100748190522,0.8003406659352685,0.0544763466757646
0.0,39.55555555555556,-0.9999999999999994,0.7983933974402708,0.06368945341743196
5090.0,398.8725613473556,-0.0327065981422818,3.25083143676297,0.05351085567110793
400.0,130.21489779674508,-0.34312360458764324,1.8450285037780711,0.06514100052733238
831.0,87.19974089315653,-0.031194947087021016,2.0977970713678853,0.0628547431750826
585.0,207.24920934308795,-0.182546371310624,1.9257967754096392,0.07584980697494324
0.0,68.0625,0.2126395030880393,0.6008218292902953,0.11180339887498948
0.0,110.84212802768167,NA,0.09895815903269303,0.19278391494126865
0.0,NA,NA,-2.3025850929940455,NA
61.0,224.22222222222223,-0.05404169889676143,2.023330895397121,0.03558129945064266
524.0,122.5034293552812,-0.08050639803581817,1.9373558030770681,0.08550254314242826
220.0,152.88280178326474,-0.24575977007731808,1.6350834543116488,0.10292684294358148
25.0,67.11111111111111,-0.2832080200501261,1.407702796212827,0.055269547770600294
0.0,105.77777777777777,0.36270309170132636,0.36780490475657956,0.07128849049698507
0.0,147.61111111111111,0.3434301979047753,1.1381745873086997,0.03977031727736158
74.0,186.22222222222223,-0.49123012625748863,2.022391811488464,0.03665497090387775
998.0,198.2777777777778,-0.14928666169911836,2.443930943927305,0.04059719322187235
1.0,95.25,0.30029470208434356,0.602155954660757,0.13346116434887195
0.0,312.22916666666663,0.16455377678101207,1.930941154361731,0.04081931361365767
431.0,146.63888888888889,-0.5207953064047833,1.8406019926372803,0.049349607923062595
1216.0,233.67009602194787,-0.12738162775168443,2.4448454861391777,0.05086070413670231
673.0,203.8923182441701,-0.03983226823159048,2.2497767085582283,0.06241621219618799
684.0,163.69444444444446,-0.019461603972886984,2.24427825992549,0.06251545540424795
7366.0,439.2013888888889,-0.10382307818769348,3.6943656191325305,0.051184021818155866
2459.0,336.25,0.09400232735394141,2.9703520942858477,0.06281364650784278
1292.0,207.97222222222223,0.04578042087015324,2.679716873990876,0.04143869662558886
0.0,34.77777777777778,0.4442491773855772,0.6070847960300886,0.06679723717720144
0.0,49.413199207437884,0.22870443866896348,1.2792262736936462,0.07934392752284208
144.0,204.43835733882028,0.14349665863939873,1.5260424292934516,0.07382236268465156
1304.0,297.3611111111111,-0.11237944970968805,2.6207575200901676,0.10093957270592509
1136.0,204.63280178326474,-0.07318225523953363,2.509981548358084,0.12519598615055832
2185.0,377.30555555555554,0.07612463010206534,2.7818696149474613,0.06722406827115515
3001.0,434.41666666666663,-0.017683014658258302,2.9287320389935023,0.050005936954951924
1258.0,180.36805555555554,-0.007662297240979701,2.73714924633833,0.05144632666201299
16.0,59.611111111111114,0.03462998981198241,1.6468891787869435,0.05408255691123875
1637.0,323.15277777777777,-0.05799532029696356,2.730390023886252,0.07564079729492523
292.0,88.5,0.13625551998485566,1.408593829765796,0.07581163403676425
704.0,87.625,0.00015303320820590806,2.0217162248730767,0.16938002453997453
980.0,156.60416666666669,-0.03750738335454685,2.5146297561835578,0.0699654415543799
0.0,33.68938614540467,0.5304703024950278,0.8020207315567752,0.08357652332208652
3622.0,447.28472222222223,0.026634724090682033,3.137280888521623,0.04191764052873667
843.0,212.8888888888889,-0.13150657171136781,2.16810128292799,0.04429005562617265
7484.0,1298.1301440329216,0.08468410761817838,4.36799538438048,0.05262397188538777
1819.0,153.8888888888889,0.092198559020599,2.667070237728079,0.058640847346494704
3919.0,310.64761469288214,0.1389140722336893,3.285588882756236,0.05907002313909717
3002.0,366.63280178326477,-0.17141065301757083,3.1729768689381337,0.05396272906365609
1679.0,209.28307422648987,-0.11474146205694091,2.680185546669918,0.06085198624565799
1243.0,223.44444444444446,-0.08150780144061179,2.6286590889338366,0.06176444859275879
874.0,100.95138888888889,0.04982744217235669,2.316004873334944,0.05228581051856015
2909.0,338.6842040085353,0.32456816216025125,2.7866624969139555,0.06125050220696459
1925.0,292.52777777777777,-0.0889679269886846,2.7843181020792684,0.041146256895711324
227.0,120.61111111111111,-0.24266431974556688,1.6365596383149608,0.049782896558918543
1.0,397.72916666666663,0.32085680408640793,NA,0.04191131371748665
1317.0,249.3439262307575,0.10483528778920238,2.3178483487186012,0.044267421557467955
520.0,228.45130315500685,-0.052899030786587836,1.6459144415361782,0.26132355636486915
102.0,132.83333333333334,-0.16311750143546142,1.4060567408697844,0.046714085418871135
838.0,86.28120713305898,-0.07818906656081027,2.1733938286594947,0.06659731863134859
0.0,202.61111111111111,-0.4798233174741108,1.40989632893641,0.0558368838262887
9.0,238.52254801097394,-0.012200264556542545,1.6358147774685527,0.2666458396155636
0.0,156.33333333333331,0.4225686028510272,0.8026267871679307,0.05158483632495318
298.0,129.8192729766804,0.07528572082227954,1.8409367753210895,0.0384407657596315
876.0,154.66666666666669,-0.1480128439209954,2.169264893367418,0.05017473869485944
1495.0,162.11111111111111,-0.005633682526012014,2.380517836550802,0.06766129607572781
457.0,106.96716392318244,-0.17123553245189474,1.6389793518891238,0.0716137626221389
316.0,153.24920934308795,0.35785112307321676,1.8419353255695288,0.08110179112515226
120.0,86.22565157750343,0.13927132850945048,1.4052734151802173,0.06903340947573518
623.0,127.67361111111111,-0.1421641456652413,2.0186233401605604,0.059593767545532056
1190.0,125.07309289742417,0.2148597756397262,2.318437085686533,0.046740264005578916
864.0,171.02777777777777,-0.028456691489836133,2.2481954215282123,0.14372408418363916
301.0,107.80555555555554,-0.037486570891102265,1.5285557537835732,0.09888124879470409
9.0,95.80555555555556,-0.014771836380991558,1.2806216772373433,0.06637450642512736
0.0,31.5,NA,0.38499156112991456,0.10059223176554564
212.0,111.55555555555554,-0.059807700580834504,1.5316280639728657,0.06613137053642808
212.0,159.08333333333331,-0.23185761044161435,1.6412275717206382,0.050915259994323066
218.0,107.52777777777777,-0.18580496534763238,1.276455672638443,0.09272688108642924
134.0,98.33333333333333,0.004811295338868505,1.4070249666111205,0.0748364472081535
120.0,112.83333333333333,-0.024416841340652928,1.5288533905654882,0.05645262775718816
0.0,58.333333333333336,0.28257132072967245,1.2824009755358996,0.04373493369062724
4698.0,514.5625,0.01853583836092387,3.4238283405716716,0.04432098203651556
3.0,115.77777777777777,-0.16337944468288806,0.8002432214777465,0.062245881255944865
0.0,32.76901386983691,0.48900990414599915,0.7965431841810059,0.19389474303420778
1642.0,177.88572626124068,-0.13446865138937164,2.102292445273724,0.08108781726459134
5124.0,61.27520576131688,0.0032039263535792407,2.097894441467708,0.09709612508350547
755.0,205.96613511659808,-0.11031151737039159,2.01405870155347,0.07202874617468724
323.0,129.30555555555554,-0.016627217524829215,1.5264949145988624,0.06986298979743759
0.0,29.197873799725652,NA,0.37130547274437214,0.11695335611828413
0.0,58.55555555555556,0.31127398146151675,0.8087736405839125,0.11882320055112357
0.0,131.0873342478281,-1.093720049316,1.8383490749496514,0.06860490577181247
0.0,17.68599442828837,NA,0.09459882530978694,NA
9.0,87.3664075598232,-0.09753419247187003,1.1332231638978616,0.14900315892869745
100.0,107.27777777777777,-0.1178778043275878,1.1330764006509206,0.07614230080614157
1519.0,169.08676268861453,0.006984014299045891,2.5681553129575883,0.06682270455415357
0.0,96.77777777777777,-0.18404874386932804,1.140172089083503,0.04934803010827709
0.0,91.25,NA,0.810208561654542,0.06353636774236616
58.0,121.61111111111111,0.027010502485629348,1.528622384138573,0.03640956532669712
0.0,86.25,-1.8710343355258046,0.8101098987711206,0.07346808229846
1147.0,124.11805555555556,-0.10940439356960986,2.3182187251273763,0.0863264906718232
772.0,113.91666666666669,0.020729664556416276,2.319764898921566,0.05434384321434431
931.0,184.16666666666669,0.07862493099353408,2.389514119158541,0.05399924992473313
1910.0,196.55555555555557,-0.02577781947767316,2.7814387599886117,0.046102895474507806
1180.0,233.52698712086573,-0.05412496841280645,2.243079511677273,0.09385448638142659
1490.0,277.6214849108368,0.07376354571796463,2.4455060290706516,0.06043274198668532
421.0,101.20668533760097,-0.33631609544174335,1.7459966972002707,0.06607976769228585
1201.0,155.97222222222223,0.021856090525400315,2.5119569886142328,0.05811005580790478
324.0,115.33333333333334,-0.05572715988855004,1.5315476443372238,0.10240358796420859
2457.0,293.06944444444446,0.004318975842730297,2.9721224980758705,0.07455178078906476
0.0,82.18670934308794,NA,0.38034156837164707,0.10206207261596577
0.0,87.08862978204542,NA,0.36881911486769164,0.14638501094227999
0.0,80.3125,-0.10830780494915712,0.8005774939853894,0.09282810420617714
703.0,164.57638888888889,-0.014869720106841545,2.322293728087561,0.08196160123311923
0.0,122.27777777777777,0.3796009403491647,0.3692992459177982,0.057735026918962574
2.0,217.2161351165981,0.32713682402366684,1.7470759739464623,0.05228595696475292
3.0,NA,-0.12731222526444191,NA,0.07439122074424832
420.0,513.7986111111111,-0.5153014074680462,2.386664995693822,0.034853549129529794
314.0,147.39583333333334,-0.09371469675137131,2.1015034306647493,0.046058706206136384
20.0,99.27083333333333,0.09135141165906717,1.8436994609419988,0.08648993738537884
945.0,196.22916666666666,0.08040536753866712,2.3852336133901266,0.04807150667121564
0.0,172.10502400548697,NA,0.08994383082550217,NA
460.0,246.4444444444444,0.17740328683041287,2.019932005654204,0.038305498754913854
0.0,NA,NA,-2.3025850929940455,NA
586.0,92.22222222222223,-7.609052928580323e-16,2.320194195177217,0.04387285731683317
0.0,96.33333333333334,-0.2632724000373261,0.9774181702307645,0.044076691118256926
434.0,146.13888888888889,0.069819533002642,1.9329801014987524,0.04388157309017011
0.0,66.33333333333334,-0.26669059037841086,0.975789501464289,0.050688956975075763
775.0,116.13866979119038,0.014275492043809217,2.0930619506010397,0.09400354758896808
388.0,131.72751867093433,-0.031878469661605444,2.177759975992121,0.04504727746137136
0.0,111.34027777777777,NA,0.6017825146106283,NA
0.0,172.59027777777777,NA,0.8007623253387965,0.031077788225877492
1120.0,184.28307422648987,-0.060625896830553666,2.507452896330325,0.039344478655127114
432.0,56.304793476604175,0.0037425560390728623,1.527679648071481,0.20253856263349188
1751.0,105.8492226794696,0.09499063392071484,2.449908252237053,0.05704314722134114
770.0,146.34370713305896,-0.3112849390301881,2.317959055557339,0.04929014431409513
688.0,116.30555555555556,-0.00988989344712843,2.0990943918590608,0.10779024388103453
1204.0,181.2361111111111,-0.19856603696391534,2.3854833246420784,0.0700005674046088
76.0,159.89583333333331,-0.0034439285880342335,1.8438163823072335,0.05808236298001349
5093.0,496.92442081999695,-0.13010247982487053,3.177213194649626,0.075782089263245
1096.0,338.7214601432708,0.1124818171311905,2.175137027249421,0.06425953494334655
69.0,122.36640755982319,-0.06328037638370282,1.636438379108486,0.06119894627977305
1802.0,380.3717040085353,-0.0923597218659179,2.565735313603017,0.041894595970031485
682.0,239.69444444444446,-0.02580938924425759,2.249346143499978,0.03539807177460589
450.0,243.94444444444443,-0.06081011185588636,2.0148917629623453,0.05047329579718313
1496.0,217.53472222222223,0.019404304051907403,2.6799218818015076,0.04927016848934665
1152.0,106.0625,-0.0023388290237898323,2.3799933270577567,0.17142255876918652
291.0,166.86111111111111,-0.02518067511052786,1.7431621580299121,0.046736453640176936
0.0,119.36111111111111,-0.8850902579635666,1.40984822946301,0.03168957642366189
2026.0,315.3177964487121,0.05859892646140525,2.8340137411148993,0.05920426512280778
36.0,116.05555555555554,-0.18992378808612104,1.411266475071306,0.055198627565073696
2434.0,320.25,-0.0365208040019346,3.06117433621806,0.061724152049571386
446.0,203.4236111111111,0.0037333551105978293,1.9327134727965762,0.052540697990306154
955.0,221.625,0.022140976178024834,2.51265739134296,0.07709732175672616
1594.0,216.94444444444446,0.16584141590689783,2.8365722838829397,0.06228692378658017
917.0,103.61111111111111,-0.15652666924573683,2.165372001213395,0.04978954873457443
1242.0,122.05898491083677,0.12436171887459888,2.3201941597666287,0.08019808531168042
0.0,91.92361111111111,0.2475042676401896,1.2822900492962543,0.07319884328041759
326.0,213.78837067520195,-0.23570358818984616,1.7411898613459438,0.041190611709316156
1939.0,248.56085200426767,-0.24901352814516156,2.8811606865297463,0.03524451351201056
688.0,279.1666666666667,0.36300835862725955,2.1781512256109106,0.03674946120523157
18.0,84.11111111111111,0.12858415500535092,1.2739550230131556,0.060101073491341285
0.0,80.73593964334705,NA,0.809399546622474,0.05012018905505764
308.0,87.53120713305898,-0.08955585647455724,1.7464598389949733,0.07229704867155132
84.0,150.55555555555554,-0.16181120821333556,1.1375288869159426,0.06179846864976637
992.0,184.52777777777777,-0.024433079688378444,2.384983019850268,0.14361528456399433
48.0,39.5,-0.01697530864197688,0.8001849413483721,0.21338834764831843
32.0,105.91666666666667,-0.1587885192149304,1.7488549234994242,0.039867486198713865
0.0,37.0,0.6666666666666647,0.8165772195257084,0.10703808753134779
480.0,120.52777777777777,-0.0168933135374132,1.7447284440009052,0.1529145283357449
0.0,149.88888888888889,-0.2680580988931532,1.5322965550606313,0.03867863122305635
0.0,44.060852004267645,NA,-0.6658411841803686,NA
0.0,29.458161865569274,NA,-0.239532832169461,NA
1538.0,175.7673182441701,-0.023737481229661857,2.510929870249199,0.06526288515641973
58.0,73.05555555555556,0.03581081123554807,1.641439980071239,0.05796001681307599
114.0,78.58333333333334,-0.07444319328468474,1.6448699988566218,0.0476974896707985
0.0,41.0625,0.12198794787337715,0.9758994731748877,0.14872191294189627
976.0,71.8003972345679,0.0015398143884051863,1.9297282224769625,0.21756994917764566
0.0,160.3611111111111,0.5096443191258468,1.4143510758904163,0.038034903941598704
0.0,38.0625,0.43749999999998956,0.599030253391678,0.25
751.0,172.44974089315653,0.036738321865929784,2.0205453492734153,0.04369465582945762
3016.0,489.5,-0.018867777044400076,3.0555213260711347,0.056772885564192646
0.0,40.5,-0.19999999999999998,0.37543289479457703,0.11785113019775792
37.0,49.66160836762688,0.02974259230227302,1.1328577805165994,0.0642321026397376
3763.0,362.38280178326477,-0.024090285615856563,3.138961934734652,0.07006553407402903
1616.0,246.70833333333334,-0.0663800301130713,2.9249384432386503,0.03719302619431597
0.0,46.469278692272525,-1.2175090689226926,2.0204977908321755,0.07392498273398775
24.0,113.45833333333333,-0.21734384579275534,1.6420342422145138,0.07974569155630681
0.0,79.43055555555556,0.20632221303663856,1.2824343887792775,0.08781980401998259
682.0,157.63866979119038,0.23370474089632198,2.014602286337685,0.05986251649298207
136.0,117.70833333333333,-0.1849086889802462,1.7429994530443422,0.07889949100320369
1492.0,229.66666666666666,-0.08543785861726617,2.670614003980143,0.0711238068313672
1192.0,356.1883573388203,0.1743785371609206,NA,0.0977617800740593
0.0,43.59027777777778,0.44444444444443615,0.8021209072178046,0.20412414523193154
233.0,102.69787379972564,-0.3285511799751669,1.5212675880502318,0.13276889073490641
7068.0,126.48349146471574,0.0030577847522050617,2.1690856867697295,0.17348408834370993
0.0,132.76059289742417,-0.5217973757255928,1.5284609906314761,0.049869485170215375
1044.0,65.62877229080934,0.10144230301449429,1.7428518722204265,0.05964372724477902
0.0,7.451865188233501,NA,0.09636096056926859,NA
0.0,27.823216735253773,NA,0.7996156582394722,0.09582148715489636
27.0,87.33333333333334,-0.03713370033928015,1.5338487105586485,0.07858379548705659
24.0,205.4383573388203,-0.3516948319048415,1.644233148231889,0.058625514463548835
