9-ordered path count,5-ordered chi cluster weighted by sigma electrons,vsa estate descriptor 6 ( 6.00 <= x <  6.07),centered moreau-broto autocorrelation of lag 6 weighted by sigma electrons,averaged and centered moreau-broto autocorrelation of lag 8 weighted by sigma electrons
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
76,1.10947570824873,7.8923100119677505,-10.715702479338844,-0.041050913172125295
18,0.13608276348795434,8.18644675925926,-1.8622222222222193,0.17333333333333342
20,0.11785113019775792,17.696512660619803,-3.071005917159763,0.10110625160792387
0,0.0,0.0,2.3333333333333313,NA
8,0.0,0.0,-0.18,-0.0022222222222222274
8,0.25,4.569259259259259,0.4844290657439445,NA
0,0.0,0.0,0.4253308128544427,NA
29,0.11785113019775792,6.277576075553169,3.280618311533888,-0.14075505350772896
425,2.365888094671772,0.0,-9.560000000000004,0.016903765690376594
0,0.0,0.0,0.5,NA
2,0.0,9.791113827475435,0.25207756232687084,0.27700831024930755
126,0.8759423616138585,14.5199266965516,-3.8567111111111108,0.005426117751217362
1182,1.688807078000623,16.103536785084405,-68.68312757201647,0.06553069272976687
175,2.4136035404817173,0.0,13.207100591715976,NA
12,1.4257553044738298,0.0,-7.197231833910037,0.2214532871972319
0,1.5190618354632535,0.0,1.6076099881093935,NA
14,0.1642664266089148,6.609096907281431,-11.768166089965394,-0.08195228555818618
18,1.4257553044738298,0.0,-14.00073046018991,0.18407596785975153
43,0.24800564528543081,6.726688769784008,-2.499540863177228,-0.02571166207529846
22,0.5163460352255527,6.659906980545509,2.945016022938097,-0.016917913021809134
0,0.0,0.0,2.8757396449704165,NA
0,0.11785113019775792,0.0,-3.737889273356402,0.043046630416872615
12,0.0,0.0,-3.071020408163265,-0.04133030990173853
2,0.3312644972705388,2.893873456790123,7.562326869806091,NA
24,0.0,15.501261810279667,-1.1758034026465038,0.08595574335594348
0,0.0,0.0,0.0,NA
0,0.0,7.960648148148148,0.0,NA
14,0.1642664266089148,10.379403580876795,-0.45897740784780117,0.13822829964328176
27,0.5163460352255527,11.611345427059712,-1.2086167800453518,0.5804988662131518
0,0.0,0.0,-4.50390625,0.014322916666666666
5,0.11785113019775792,7.30813633786848,-1.024793388429753,0.22933884297520657
0,0.0,0.0,-0.8468809073724004,0.09262759924385634
23,0.11785113019775792,5.0812183917986795,-0.6051645147855058,0.0823067708042611
0,0.6666666666666667,0.0,0.0,NA
2,0.0,7.436481481481482,-2.1184,-0.011733333333333321
10,0.16666666666666666,9.635354308390022,-2.5,-0.058823529411764705
3,0.25,3.899645061728395,6.92060491493384,-0.13367539832568187
0,0.0,0.0,-0.14532871972318295,0.12456747404844294
0,0.16666666666666666,0.0,3.191135734072022,NA
151,0.8975684469466788,16.891781250051206,-9.522314049586774,-0.010153045607591086
0,0.16666666666666666,2.5080555555555555,-0.4444444444444443,0.44444444444444453
64,0.13608276348795434,22.303067523305618,-8.44444444444445,-0.00867534200867532
18,0.08333333333333333,9.776916099773242,-1.6799999999999997,0.48999999999999994
0,0.4330127018922193,10.55199074074074,1.4583333333333344,NA
18,0.0,0.0,0.23604938271604947,-0.03393178489223685
10,0.0,7.517949263038549,-1.75,-0.0625
354,2.7077595067902354,0.0,2.955555555555554,0.10090014064697608
0,0.0,1.6597222222222223,0.0,NA
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.4570637119113568,0.06925207756232683
0,0.11785113019775792,10.585126606198035,1.3494809688581308,NA
0,0.11785113019775792,8.486515495086923,1.2110726643598608,0.34602076124567466
113,0.16666666666666666,23.288497958049934,4.077562326869805,-0.04492352161869204
120,0.5554465072933212,14.757098594023542,-5.077936038699279,0.07314673806656248
0,0.16666666666666666,0.0,2.6995884773662553,0.08779149519890259
8,0.6220084679281462,0.0,0.2570888468809074,0.42533081285444235
80,0.35435084319504717,5.822848206086842,12.622448979591836,-0.11141001855287568
473,0.7259725862974747,11.085031231383416,0.6297820454199068,-0.021783978995956205
67,0.32657306541726944,12.47469724600108,3.9777892561983474,0.014220891306622036
115,0.7463761731678749,4.120727565717646,6.047520661157028,-0.0792416140009723
106,0.1642664266089148,24.29135677560147,-3.5824,0.018015384615384617
9,0.19245008972987526,6.47833978961955,-4.1683673469387745,0.0022675736961451703
15,0.0,0.0,0.48751486325802545,0.0027458719982348025
38,0.24283384674075342,7.496175201562107,-8.740740740740737,-0.022275899087493292
7,0.0,0.0,0.08864265927977885,0.001231148045552488
66,0.20118446353109126,4.026230659018947,-10.746097814776276,-0.03100366342137898
106,0.7547254155426606,16.758366717057193,1.234495246717973,-0.1862642966615216
3,0.2041241452319315,8.117580309901738,3.111111111111112,NA
0,0.16666666666666666,6.16537037037037,-1.836734693877551,0.16326530612244894
0,0.16666666666666666,5.222407407407408,2.2222222222222223,NA
24,0.3030808341495783,11.024344293272863,2.631379962192816,0.48393194706994325
3,0.2041241452319315,6.4130432728647015,3.26530612244898,0.32653061224489793
0,0.0,0.0,0.0,NA
44,0.23570226039551584,9.34009717565953,4.034857401539155,-0.04116924270840069
0,0.0,0.0,0.5680473372781065,NA
0,0.0,-0.8333333333333333,0.0,NA
71,0.5906127940630685,9.59907264766905,6.131425053862727,-0.020498614958448753
0,0.0,1.2375,0.0,NA
0,0.0,8.394675925925927,0.0,NA
0,0.0,0.0,1.1211072664359867,NA
47,0.41666666666666663,9.148454270597126,-0.25,-0.3375
102,0.30315531549780367,17.197052552455446,-5.7034857401539165,0.07052116342236305
0,0.0,0.0,-0.49586776859504167,0.07438016528925619
115,1.416228258602334,3.56680310142499,-5.8959999999999955,-0.02453877551020408
2,0.0,0.0,-1.489151873767257,-0.007199211045364872
0,0.7663460352255526,1.979722222222222,8.453514739229021,0.5804988662131518
238,0.7476868205605767,2.636660643272956,3.641642011834324,-0.05032817257425171
0,0.0,0.0,0.9002770083102487,NA
149,1.2144446663654278,-0.8980026648068675,7.103705831657566,-0.09153260557311123
69,0.5690954653801736,24.265986188810828,-2.199538638985005,-0.026857235718220983
146,0.44878422347333935,3.6026414485419718,-6.509259259259264,-0.0442329195052507
0,0.7790391023624611,-0.9562422839506179,-4.084319526627219,0.17899408284023677
147,0.8563047002507823,17.252741473008808,3.71875,-0.015625
170,0.5327660467119955,5.956739236164464,-11.09512485136742,-0.021450653983353163
12,0.0,0.0,-4.390174439302239,0.010733896458353553
0,0.0,0.0,0.0,NA
44,0.29983968427944296,8.274591836734693,-1.453125,0.12276785714285714
38,0.19245008972987526,14.948314740764685,-2.702827087442471,-0.0489211643057797
32,0.2710175098617139,7.299439720332577,-3.147443519619502,-0.09054476593121065
102,0.24719387459906544,16.85471986016629,-11.151927437641726,-0.156879217550474
105,0.6071224016819728,21.16772329736457,-1.0036523009495952,3.478381856761039e-05
16,0.0,6.81289525069287,-5.18732782369146,0.020137954598842545
63,0.3156411416862253,9.295259229940868,4.105728565936177,0.025528642829680894
12,0.0,9.992683837793866,2.0,-0.06818181818181818
5,0.0,0.0,-0.22222222222222232,-0.02083333333333334
0,0.2845177968644246,4.0596759259259265,0.12000000000000113,NA
0,0.0,0.0,-1.1999999999999995,0.09000000000000004
0,0.0,0.0,0.8888888888888885,NA
16,0.6220084679281462,20.706574074074076,1.6683673469387772,0.07030312124849944
0,0.5690355937288492,0.0,4.734693877551024,NA
266,0.6710732238455144,10.202808347441964,8.2607421875,-0.010797205105633803
254,0.6710732238455144,0.0,2.5808,-0.0033646464646464634
186,0.7722742836258341,0.0,4.495274102079396,0.0038784955348412824
228,0.7979489500391174,3.25056770702108,-24.161673553719,-0.007366805745005193
0,0.0,0.0,0.0,NA
41,0.0,0.9489814814814815,2.705296514259848,0.015747267671215204
6,0.2845177968644246,7.3325,-4.323424494649226,-0.1382968992957102
10,0.23570226039551584,10.009175432518687,1.9688888888888876,-0.13921146953405017
8,0.0,9.869991155412782,0.5727999999999995,-0.09760000000000002
0,0.0,5.67568216175359,0.75,0.25
0,0.0,8.383101851851851,-0.9073724007561444,0.1890359168241966
16,0.0,19.516666666666666,-2.718336483931947,0.10052262871121985
0,0.0,10.067962962962962,1.024221453287198,NA
0,0.0,7.144398148148148,0.44444444444444453,NA
0,0.0,0.0,0.8199445983379501,NA
33,0.2878633639084475,15.19617460291432,1.22372528616025,-0.11368366285119666
80,0.3591167563965419,17.954567276558617,-0.577063550036523,-0.08802709343249884
69,0.321401266872592,19.477730825354833,-2.0625,-0.05945121951219512
44,0.3495849299935525,8.697422052154195,-1.4671280276816607,-0.1254325259515572
21,0.0,0.0,0.5259515570934252,-0.018418951290923656
40,0.3333333333333333,11.112180020156211,3.2345679012345676,-0.15950617283950616
1,0.08333333333333333,5.400648148148148,-2.25,0.25
7,0.3678511301977579,0.0,-4.782006920415227,0.1408224028325422
15,0.08333333333333333,10.589394368858654,1.4394463667820063,NA
0,0.16666666666666666,5.6030092592592595,0.2721088435374157,0.22675736961451254
193,0.5113224026776818,7.289716317082389,-22.748890532544376,-0.08758068854222699
0,0.0,0.0,3.297142857142859,-0.15836734693877552
0,0.0,0.0,0.0,NA
392,0.7647684598216367,4.700383125472411,-21.65657111952407,0.22096886347832795
10,0.0,0.0,-1.0224906289046232,0.0004978768425033581
82,0.3938026764748812,5.051870433358529,0.23822714681440332,-0.09336809516050182
36,0.3612589854956087,3.3830986306495863,-7.530864197530863,0.1154601571268238
0,0.6666666666666666,0.0,0.0,NA
3,0.0,4.229602229780801,-2.2139917695473246,0.10777973740936704
87,0.42538079163846554,11.622429120825284,-1.1875,0.328125
2,0.08333333333333333,8.194722222222222,2.7404844290657433,NA
72,0.24719387459906544,20.469512471655328,-0.3999999999999996,0.32
20,0.13608276348795434,19.816512660619807,-1.2040816326530632,0.1547619047619047
34,0.2845177968644246,14.94532496777703,-0.8799999999999999,-0.015555555555555541
44,0.29983968427944296,8.77905328798186,0.109375,0.18229166666666666
0,0.0,0.0,-0.390495867768594,0.16735537190082653
200,0.4721374706531339,4.157095143613001,-21.204081632653065,0.11862244897959179
0,0.0,0.0,0.375,NA
0,0.0,0.0,0.04844290657439482,0.1695501730103807
26,0.0,8.340176674221794,6.274166666666664,-0.040722222222222194
47,0.6806124618344674,4.315134282879818,-0.433837429111533,-0.04331715071318097
533,1.6930889331609424,3.0598390652557317,-24.291453615777943,0.02348097483232599
267,1.534008698656116,0.0,-1.854214876033054,0.04289551357733174
45,0.24800564528543081,6.775442564274567,-2.0184089414858652,-0.012397858551704706
0,0.3333333333333333,6.662962962962963,-4.363636363636361,0.29752066115702475
43,0.24800564528543081,6.7674822960120995,-2.236111111111111,-0.015277777777777786
0,0.16666666666666666,3.9444444444444446,1.1966759002770075,NA
100,0.13608276348795434,23.348357917632946,2.000000000000002,-0.017639751552795034
49,0.7505226169307926,8.299434121385179,0.4341330918967857,0.03931643277501128
24,0.19245008972987526,13.626909101088996,0.0,0.09191176470588236
233,1.2212404605207785,6.586515180146132,5.234485630987087,-0.012387856411180015
0,0.16666666666666666,1.5805092592592591,1.55859375,NA
97,0.3547450378711151,12.389936347039072,-2.6446727961060046,-0.025168044502820057
200,0.8962269216134704,24.333678201571235,-0.44444444444444153,-0.03454715219421102
114,0.3928227825746011,17.60315698432848,-2.819684736639753,0.07321359916515627
100,0.6479743322898615,6.747728493231289,-4.511363636363633,0.07208838160956438
224,0.6825123779837032,6.188326230572073,6.147762747138398,-0.09411117554074556
107,0.7127303102534491,2.4018871777105906,-1.33,-0.07064516129032261
82,0.28867513459481287,11.277194374410456,2.2403628117913836,-0.06279716187550287
44,0.5666353536710973,17.97563397581255,-1.652445369406867,0.24478469847876713
222,0.6845809224341888,0.0,-26.31462200090538,0.20691327685442676
204,0.7244386410572053,0.0,-22.197278911564627,0.38321995464852615
60,0.3501589385506499,9.888394823280631,2.5348007138607964,-0.06775728732897085
0,0.3285328532178296,-0.8193518518518517,-2.5289256198347108,0.1673553719008265
10,0.1642664266089148,4.791435185185184,-0.11242603550295804,0.2899408284023669
50,0.501834206438339,8.982629046555363,-5.639152666179693,0.08361912072402229
0,0.0,9.675366591080877,0.9342560553633212,NA
88,0.5745787107027003,0.0,-1.5290818779041824,-0.01675053788685654
36,0.5431830368376225,3.7491102135298564,4.137326515704895,-0.15128352290514452
100,0.5487952876394917,0.0,-3.7221644120707604,-0.21614854318418317
58,0.0,7.497950562791143,-4.8236139040505615,-0.037026397267707234
150,0.733045097691032,-0.28931479381876235,1.1020408163265318,-0.04285714285714288
236,0.8100432089689482,3.8955598081238403,-15.514177693761821,-0.08601134215500941
48,0.0,14.070907729553944,-4.729910714285716,-0.002157841291856554
72,0.5916834643111075,0.0,-24.549307958477513,0.16580161476355254
0,0.3333333333333333,0.0,-2.5871999999999993,0.19359999999999997
0,0.16666666666666666,8.019012345679013,1.0,NA
14,0.1642664266089148,0.0,-0.7933884297520657,0.115702479338843
354,2.7077595067902354,0.0,2.955555555555554,0.10090014064697608
3,0.35911675639654195,0.0,-8.663580246913583,0.1512345679012345
8,0.11785113019775792,8.98371178718401,-4.75,-0.11206896551724138
7,0.11785113019775792,5.118422146636432,-1.25,-0.09
0,0.3832766380870198,0.0,1.3017751479289936,0.14792899408284024
0,0.28867513459481287,4.739814814814816,-1.4693877551020413,0.32653061224489793
81,0.48093634719402106,0.0,-27.802768166089937,0.048387763823598405
114,0.48864194209635603,23.52614205113856,-2.5925925925925934,-0.024691358024691367
0,0.3333333333333333,3.313333333333333,1.1799307958477505,0.41868512110726636
108,0.656827706205938,6.967465828924161,-4.41838134430727,0.3221428055736048
0,2.25,0.0,-1.9393939393939381,0.23507805325987144
32,0.18967853124294973,7.414411060720584,3.814444444444443,0.060085470085470084
118,0.6226595852509461,5.640871717501407,-5.75390625,-0.01953125
64,0.6879108717371415,5.722766925403873,3.0627885503231713,0.03177377953485314
114,0.42394612739640186,14.78129727198027,5.269628099173554,-0.15145775941230485
8,0.0,9.789794702345958,-1.4672000000000005,0.019965217391304343
8,0.0,7.138486394557823,-0.7504725897920606,-0.0718336483931947
4,0.0,0.7013888888888888,-5.851270957274201,0.030868182161819555
12,0.0,0.0,0.09194159004867447,0.000940578926329146
0,0.0,0.0,0.0,NA
1,0.0,0.0,-0.45333333333333387,-0.017777777777777778
14,0.0,0.0,-3.1559183673469398,0.13795918367346938
28,0.16666666666666666,15.97033838609416,-0.16568047337278105,-0.05917159763313611
0,0.16666666666666666,4.6953703703703695,1.020408163265306,NA
0,0.4330127018922193,4.393750000000001,-0.171875,NA
120,0.16666666666666666,17.946011949009783,-2.552002149959686,0.02584302734799915
0,0.4330127018922193,5.614583333333334,1.284722222222221,-0.24305555555555564
25,0.19245008972987526,15.723049624170654,0.12366230677764556,-0.08109393579072537
20,0.0,21.218591269841273,0.7800237812128418,-0.041757011960551156
22,0.0,19.285307172251617,-0.3818938605619142,-0.028883201619934188
0,0.49601129057086163,0.0,2.879999999999999,NA
0,0.0,2.1580555555555554,1.1020408163265307,NA
30,0.23570226039551584,0.0,-7.867036011080335,-0.0886426592797784
30,0.08333333333333333,3.437804941421013,1.0922070196311713,-0.08559045271886263
48,0.0,16.520730192726948,3.613994617454827,-0.1303951921325806
24,0.23570226039551584,0.0,-3.052631578947369,-0.17474607571560477
0,0.0,1.6438425925925926,0.5208333333333335,NA
0,0.0,0.0,-0.5390218522372525,-0.011604074039037609
417,2.4358174238590027,0.0,-2.912366297616808,-0.013845393350969253
0,0.0,0.32175925925925886,-4.260355029585801,0.09467455621301778
10,0.23570226039551584,0.0,0.024800000000000155,0.00026666666666666695
0,0.0,0.0,-0.8888888888888895,0.11111111111111108
0,0.16666666666666666,7.572222222222222,-2.5,0.25
30,0.44499820417212477,7.557441893424036,3.606805293005669,0.39848771266540634
8,0.0,0.0,-2.5178571428571432,0.105017006802721
4,0.0,10.318332152305366,-3.004437869822485,0.0027120315581854342
0,0.43688672392660705,3.062361111111111,1.9200000000000004,NA
24,0.0,14.038105946082135,-1.7631999999999999,0.005257142857142838
24,0.19245008972987526,12.865377893955936,-1.1327999999999998,0.046821052631578944
20,0.0,16.89724227345259,-1.4432,0.009599999999999971
6,0.0,0.0,-4.0708177569589057e-16,-5.843279076974506e-18
34,0.5005537597276803,7.777182067271353,-2.36734693877551,-0.010204081632653097
2,0.0,1.777849505542958,-2.272727272727272,-0.008461235733963039
37,0.3108752284847306,10.427322061055825,-1.604938271604939,0.018132716049382686
0,0.0,0.0,-4.363125000000002,0.014513888888888863
0,0.4943877491981309,1.5671296296296295,6.633270321361056,NA
93,0.7026573033928828,4.094671609588637,3.1916099773242634,-0.059140066282923405
89,0.7026573033928827,7.0717587082621804,4.84487534626039,-0.10586753966255356
0,0.11785113019775792,-0.5775000000000003,-1.176870748299319,0.22675736961451254
456,1.62866825951034,3.2001056455791472,-11.673828125,-0.15057191754331684
14,0.34846171252933794,4.890216206853112,-4.63265306122449,-0.1164625850340136
22,0.7565096685433423,8.83021022297808,2.2071005917159754,0.1331360946745562
71,0.4142664266089148,3.3761479591836725,-1.462224866151102,-0.15123273183951352
46,0.5037195128906737,1.6674669312169308,7.36734693877551,-0.23210478221139183
89,0.723587752636268,15.916411302175192,-0.46153846153846245,-0.018447615732683602
118,0.2777777777777778,18.777744453484893,14.366782006920404,-0.0294485754251638
16,0.6123724356957945,3.811177721088435,-9.048940832724607,-0.047758182893318034
34,0.2762929288806347,20.11252669123205,-2.657499999999998,0.005878378378378427
0,0.0,0.0,-2.000000000000001,0.11111111111111106
90,0.7859224450130424,8.218645248866277,3.1111111111111134,-0.08333333333333337
142,0.3308586119273561,19.080879987675942,0.13732651570489107,0.025631135420192762
0,0.0,3.274537037037037,0.0,NA
0,0.0,3.6666666666666665,0.0,NA
8,0.0,0.0,0.05191995673336941,0.0006897578793080514
0,0.11785113019775792,6.837870370370371,2.3356401384083036,NA
101,0.4079003533689188,12.165267279751406,-5.979591836734695,-0.07985803016858918
0,0.0,0.0,0.0,NA
2,0.2710175098617139,-0.13662037037037034,-6.9911111111111115,0.06222222222222215
45,0.6410108691585386,5.51201811224779,-1.4599609375,0.001720610119047619
170,0.5777210825314643,16.47956513456132,-12.999999999999993,0.08666666666666668
0,0.0,0.3749999999999998,1.5495867768595042,NA
93,0.6925351734332623,0.0,-13.30612244897959,-0.14965986394557823
118,1.4020486305097222,0.0,-38.15283203125,0.12123509457236842
3,0.0,0.0,-0.22145328719723117,-0.005931784478497269
173,1.0152237935151414,-1.293348686696902,-18.35174287007696,-0.03548041540233693
1,0.08333333333333333,6.6537037037037035,1.5625,NA
146,0.24719387459906544,18.007839663643235,-8.30320987654321,-0.09395061728395059
0,0.11785113019775792,1.9268055555555554,5.160664819944596,NA
78,0.4960112905708617,2.287962962962962,-0.9753086419753079,NA
0,0.0,0.0,-0.2975206611570278,0.1322314049586776
6,0.2878633639084475,0.0,0.7777777777777755,NA
0,0.16666666666666666,0.0,-1.448224852071006,0.17899408284023674
33,0.34846171252933794,7.227457325522801,-3.349635796045784,-0.044498603428446235
47,0.6834964655538667,9.90241326005711,1.0624426078971543,-0.06462083840519356
3,0.16666666666666666,4.764984567901235,-2.0950000000000006,0.03249999999999993
938,2.8093727986976367,-0.6786651744934149,23.999903150826455,-0.00215005165289252
319,1.6778681595924634,-8.341881059593703,-15.939285107622128,-0.016713562050336365
132,0.9082912447176388,27.309116573172435,-1.125,0.09431818181818181
0,0.3285328532178296,0.0,0.8099173553719011,NA
0,0.16666666666666666,0.0,0.0,NA
14,0.11785113019775792,4.635860969387755,-6.432098765432101,0.0971977268273564
0,0.2721655269759087,3.116604938271605,1.5625,NA
0,0.4388321936425753,2.3110493827160496,-0.75,NA
25,0.546023729152566,6.461671705719325,2.5679012345679006,NA
6,0.4023689270621825,4.886613441672965,-3.4102079395085068,0.012454130990770607
0,0.3333333333333333,0.0,0.0,NA
0,0.0,0.0,-1.4378698224852076,0.006762468300929837
0,0.0,0.0,-1.0799999999999994,0.09000000000000002
4,0.0,0.0,-0.37625000000000003,-0.007291666666666667
6,0.0,0.0,-11.245351239669423,-0.03942837465564738
121,0.5,10.414087459057697,-12.017142857142856,-0.22397721879449448
0,0.3333333333333333,2.6875,0.5917159763313609,NA
0,0.5525858577612694,0.0,-2.55859375,0.09765625
259,0.8605659768236508,35.84864379337633,-8.812579488958264,0.02693647646036081
2,0.0,10.649555933484505,-1.708333333333332,0.06944444444444449
6,0.1642664266089148,0.0,2.2533333333333334,NA
0,0.0,0.0,-0.8888888888888891,0.11111111111111106
0,0.23570226039551584,0.0,-14.333333333333352,0.00617283950617281
0,0.0,0.0,-5.12,0.07111111111111108
0,0.0,0.0,0.1557093425605539,NA
0,0.0,0.0,0.0,NA
0,0.16666666666666666,2.922407407407407,0.8888888888888891,NA
32,0.13608276348795434,6.415032123960694,-7.486400000000004,0.3696727272727271
37,0.33093309327558146,7.374672146636432,-9.969387755102044,0.2285125588697018
1,0.11785113019775792,0.0,2.0415879017013228,NA
0,0.16666666666666666,1.817901234567901,0.0,NA
0,0.0,0.0,1.2975778546712808,NA
15,0.08333333333333333,6.627453703703703,0.925347222222224,0.29340277777777785
73,0.7872902743472592,0.0,5.235555555555548,0.21777777777777768
95,0.20118446353109126,13.056283778674945,-2.1171875,-0.030091002747252748
6,0.0,9.3731995622323,-1.9504132231404967,0.05888429752066113
0,0.16666666666666666,9.812445200302342,-3.0,0.25
0,0.0,0.0,0.0,NA
0,0.0,5.120277777777778,3.75,NA
7,0.0,0.0,0.05536332179930859,-0.0013181743285549533
0,0.0,0.0,0.6666666666666662,0.11111111111111106
10,0.11785113019775792,9.113227485247236,-0.6694214876033052,-0.09641873278236911
0,0.0,0.0,0.592592592592593,NA
48,0.08333333333333333,18.701411029002674,-1.2932778108268894,-0.04176495928121602
2,0.23570226039551584,0.0,-5.181040781584062e-16,-0.1
284,0.6135501772911263,7.646171763458469,-12.982507288629737,-0.06889311584090826
22,0.25967970078748703,16.094012660619804,0.27430555555555414,0.3246527777777777
0,0.0,0.0,0.0,NA
2,0.2041241452319315,6.4322839506172835,2.0934256055363316,NA
0,0.16666666666666666,6.172314814814815,-3.083044982698962,NA
0,0.3333333333333333,5.089444444444444,-3.75,NA
0,0.16666666666666666,6.2766820987654315,4.60553633217993,NA
0,0.3333333333333333,5.258672839506173,4.5,NA
4,0.32772108253146426,5.534876543209876,2.25,NA
0,0.0,0.0,0.5190311418685123,NA
0,0.4330127018922193,5.0881944444444445,-1.7889273356401383,NA
0,0.0,0.0,5.0625,NA
26,0.2041241452319315,15.925830813807005,-4.094674556213018,0.10136351942372009
10,0.0,0.0,-0.056959772160911734,-0.0006041187956460335
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
42,0.5666353536710972,19.040862780297303,-15.293211162015828,-0.06788202116802479
76,0.1916383190435099,14.56276260812967,0.579999999999999,-0.1396296296296296
132,0.688461380300737,7.972785441337029,1.0,0.02702702702702703
0,0.4330127018922193,0.0,6.15,0.09000000000000002
0,0.0,0.0,0.0625,NA
10,0.23570226039551584,0.0,-7.216449660063515e-16,-3.979293995072244e-18
6,0.23570226039551584,0.6110818216175359,10.509259259259256,-0.33487654320987653
0,0.0,0.0,-4.163265306122449,0.08163265306122457
4,0.0,0.0,-0.3155818540433926,-0.006367002318419324
20,0.2222222222222222,7.262795729402871,-11.591836734693885,-0.013605442176870748
0,0.0,0.0,0.08163265306122454,NA
608,2.997240683411818,14.62746069590883,-35.54467981495007,0.005606681734482389
36,0.13608276348795434,8.567903911564626,3.9659863945578238,-0.13587999302285023
18,0.13608276348795434,8.453583711262283,-7.266666666666666,0.02585858585858593
56,0.2721655269759087,17.035175107079866,-5.0,-0.11842105263157894
140,0.40473460020592533,13.609631480406678,-10.002800000000006,-0.09838688524590164
12,0.2762929288806347,10.531175122826909,0.75,0.11363636363636363
55,0.408248290463863,7.359046464264718,0.8979206049149353,-0.12041015065589732
3,0.48485592279514145,0.0,4.479999999999999,NA
47,0.16666666666666666,5.106155675233056,-19.069444444444436,-0.03472222222222228
79,0.4721274920445798,9.361771043293862,-4.690102758247703,-0.02335684866782758
16,0.0,10.680939783320735,-2.451843043995245,0.059262782401902435
477,2.4878827323922272,2.2409432428694065,1.7199999999999893,-0.02039215686274511
132,0.7152039433474733,14.541800359032502,-9.759999999999996,-0.09490196078431369
142,0.9665252198512646,27.73673054146508,-12.848518601024733,0.05446962596199511
40,0.4065262647925708,7.5990495086923655,-1.5308641975308643,-0.06172839506172839
136,0.8677989418718091,10.113848871851141,2.0799999999999987,-0.22694915254237288
14,0.19245008972987526,6.032499685059208,4.114398422090729,-0.21845046541402824
53,0.16666666666666666,7.70313531431091,-0.9794238683127567,0.0008349734597721765
60,0.16666666666666666,8.030958994708994,2.88888888888889,-0.12333333333333334
233,0.5791512614913356,26.026684474703053,-15.391772395232604,-0.0035199559421012568
70,0.16666666666666666,7.774014786470143,4.692041522491348,-0.1974913494809689
24,0.33093309327558146,3.0874031557067267,-0.0317460317460308,-0.09705215419501141
156,0.6384627547162891,8.0573997608178,-0.8515625,-0.15234375
248,0.6822845677070614,7.576874606324011,-15.081632653061224,0.11057675244010647
0,0.11785113019775792,7.390092592592593,3.0,NA
0,0.0,9.48712962962963,0.5,NA
29,0.4330127018922193,7.938204877834206,-4.390495867768594,-0.02398631198347107
144,0.575726727816895,0.0,-13.0,0.1111111111111111
74,0.42538079163846554,13.90259259259259,-1.2222222222222234,0.36111111111111105
0,0.23230780835289197,6.363796296296297,2.525951557093425,NA
6,0.7041241452319313,-0.7468650793650793,-1.330612244897957,0.12383045525902672
14,0.4330127018922193,5.6836075680272105,-3.0,-0.054878048780487805
2,0.0,11.099425547996976,-2.3520710059171606,0.08833474218089607
2,0.0,11.099425547996976,-2.3520710059171606,0.08833474218089607
0,0.28867513459481287,8.664831821617536,0.25,0.25
0,0.28867513459481287,8.664831821617536,0.25,0.25
73,0.5769672600933373,10.653434390904941,2.1970486111111143,0.009230324074074064
4,0.0,11.16931287792895,-1.4803804994054715,0.012073538827403252
14,0.4330127018922193,5.6836075680272105,-3.0,-0.054878048780487805
14,0.1642664266089148,10.404023998488285,0.9600000000000014,0.24000000000000013
0,0.0,0.0,1.1111111111111107,NA
4,0.34341891946400305,0.0,-0.49525200876552244,-0.15596584468905067
16,0.08333333333333333,17.298665753338373,-1.2306238185255198,0.09924385633270323
14,0.1642664266089148,17.18845993953137,0.42722117202268467,0.23899540912773426
4,0.0,9.942219545225496,-2.38781163434903,0.17728531855955684
48,0.6443375672974063,30.30399444444444,-4.666666666666667,0.11111111111111117
7,0.0,0.0,0.01108033240997229,0.01050721176807719
7,0.24800564528543081,6.530277777777777,1.5022222222222223,NA
4,0.32772108253146426,6.156666666666666,6.240000000000003,NA
44,0.44295959554730135,15.174630853820968,-4.120816326530613,0.06713085234093644
0,0.2682459513747883,4.775956790123457,2.40625,NA
2,0.0,0.0,-0.4723183391003457,-0.01326412918108422
7,0.23230780835289197,5.5374537037037035,0.4120707596253902,-0.19597641345820335
0,0.4943877491981309,0.0,0.0,NA
12,0.11785113019775792,6.078146573444192,-0.8235294117647061,-0.11089965397923882
0,0.2845177968644246,4.100185185185186,-1.769376181474479,0.27221172022684315
16,0.40236892706218247,9.087654320987653,-2.879292403746099,0.07814776274713836
4,0.11785113019775792,8.981568405139834,-3.75,0.10714285714285714
0,0.0,0.0,-1.455576559546313,0.09262759924385634
73,0.27537753772002593,16.97376314877803,-5.302469135802465,0.10451739618406287
22,0.0,0.0,-3.5,0.029661016949152543
3,0.11785113019775792,6.218425925925926,-1.514792899408285,0.053254437869822424
114,0.6105659768236507,5.843378794993153,-19.16326530612244,-0.08696145124716556
4,0.0,0.0,-0.59375,-0.159375
91,0.35830498571017655,13.644847489921895,-6.9609375,0.1775390625
320,1.6295307294846137,0.0,3.446736758579643,-0.0522324779941733
0,0.19245008972987526,4.499660493827161,1.3333333333333337,NA
