acidic group count,NumHAcceptors,NumHDonors,TPSA,MolLogP
0,1,1,24.39,2.18264
0,8,1,117.0,2.9708000000000014
0,4,0,52.60000000000001,1.6698
0,4,1,84.6,2.3842999999999996
0,4,0,60.440000000000005,5.969600000000007
0,0,0,0.0,3.217900000000001
0,5,1,104.57,-0.2034999999999998
0,4,0,29.540000000000003,2.702000000000001
0,4,4,80.92,-2.3071999999999995
0,0,0,0.0,7.274000000000001
0,12,5,278.8,3.2690000000000046
0,4,0,60.440000000000005,4.607600000000004
1,3,3,63.32000000000001,-0.6719000000000002
0,4,1,24.92,4.2257000000000025
0,1,1,26.02,1.2778
0,2,1,32.59,1.3906
1,4,0,66.43,0.9065999999999999
0,4,2,99.72999999999999,0.0688999999999999
0,1,1,20.23,2.127500000000001
0,3,1,54.86,0.9286000000000001
0,0,0,0.0,3.308900000000002
0,1,1,20.23,2.9737000000000022
0,1,0,15.6,2.8698200000000016
1,5,2,85.52,3.293400000000002
0,1,1,20.23,3.855800000000003
3,13,5,212.76,0.3267200000000013
0,4,0,32.78,3.900800000000003
0,4,1,86.19,2.9644200000000005
0,7,2,92.33999999999999,2.7309200000000002
1,5,1,82.06,2.930200000000001
0,3,2,72.19,0.9903999999999988
0,4,2,83.98,1.0249000000000001
0,3,0,23.550000000000004,2.568600000000001
0,2,1,23.47,3.264300000000002
1,6,2,110.11000000000001,1.5609
0,5,0,28.6,3.0829000000000013
0,3,0,23.550000000000004,5.2012000000000045
0,4,0,26.79,4.4722000000000035
0,3,0,29.54,4.222700000000004
0,5,1,71.26,5.3632200000000045
0,7,2,93.29,3.4642000000000017
1,5,1,61.60000000000001,6.415700000000007
0,6,0,71.7,5.969240000000006
0,4,1,67.35000000000001,5.499140000000003
1,4,1,92.20000000000002,3.582200000000001
0,6,3,130.14999999999998,2.0781199999999993
0,6,2,93.06,2.366800000000001
0,5,3,124.68,3.0740000000000016
0,4,2,67.00999999999999,3.892400000000001
0,5,1,72.83000000000001,3.4623000000000026
0,3,0,39.44,4.247200000000003
0,7,1,74.73000000000002,3.405100000000002
0,14,1,171.85,4.929200000000005
0,5,4,120.0,4.328140000000003
0,4,0,59.92,4.175920000000004
1,5,1,73.25,7.613300000000008
0,8,3,122.91000000000001,0.7601999999999995
0,2,2,58.2,6.576100000000006
0,4,1,50.160000000000004,5.938620000000005
0,3,1,49.769999999999996,5.182000000000006
1,4,2,89.62000000000002,2.3743000000000007
1,3,3,63.32000000000001,-0.6719000000000002
1,2,3,79.11,1.1223000000000003
0,7,0,56.71,3.307520000000002
0,1,2,55.12,0.4532000000000002
0,0,0,0.0,4.613500000000005
0,1,1,20.23,2.515600000000001
0,2,2,52.04,1.15942
1,3,0,49.36,1.1220999999999997
0,0,0,0.0,5.393700000000005
0,4,0,58.86,2.828400000000001
0,4,2,82.81,1.0931999999999995
0,5,1,86.46000000000001,0.18210000000000026
0,2,1,63.400000000000006,-0.9059000000000004
0,4,3,77.76,2.034400000000001
0,2,0,26.3,3.3001000000000023
0,2,2,40.46,1.0977999999999999
0,2,0,26.3,2.5199000000000007
0,2,0,26.3,2.541900000000001
0,2,0,26.3,3.3526000000000025
0,1,1,20.23,2.5053000000000005
0,2,0,30.21,2.3725000000000005
2,5,0,93.4,4.420300000000001
2,9,1,159.35,3.6942600000000025
0,10,1,117.78000000000003,4.171100000000004
0,4,0,40.8,3.096300000000001
2,8,0,132.18,5.651540000000007
0,0,0,0.0,1.4927
0,4,1,63.24,3.380200000000002
0,7,2,100.05000000000001,3.6912000000000025
1,3,0,65.31,3.9937000000000022
0,6,0,64.17,5.914400000000007
0,6,1,106.09,3.0151000000000012
0,7,0,88.10000000000001,4.607940000000004
0,1,0,20.310000000000002,3.514400000000002
0,10,7,201.84999999999997,-1.2435999999999974
0,3,2,61.269999999999996,2.643300000000001
0,7,0,104.97,4.779200000000003
0,4,2,50.72,1.9890999999999999
1,1,1,37.3,0.040500000000000036
0,2,1,19.03,4.271100000000003
0,6,1,96.44,1.6206
0,2,0,26.3,4.614500000000004
0,6,2,67.46000000000001,2.7136000000000005
0,0,0,0.0,8.239600000000008
0,1,1,12.03,2.9764000000000017
0,4,1,40.730000000000004,3.858220000000003
0,2,4,72.84,1.9627999999999997
0,2,2,32.26,0.7685
0,7,2,121.88,4.1289000000000025
0,2,1,29.1,2.897800000000001
0,1,0,3.24,2.0048
0,2,0,26.3,1.4021
0,0,0,3.88,2.554400000000001
6,28,6,381.61999999999995,-1.7395999999999914
1,4,0,82.38,2.306
0,0,0,0.0,1.2467
0,0,0,0.0,2.0269
1,2,0,58.45,2.23768
0,14,2,196.81999999999996,4.687840000000002
1,4,0,82.38,2.6961000000000013
1,1,0,8.809999999999999,3.973100000000004
1,4,2,87.49000000000001,1.7917
0,2,2,52.82000000000001,10.486199999999993
4,14,4,219.92999999999995,-1.3974999999999984
1,8,3,148.26000000000002,0.09859999999999991
0,2,0,3.24,4.374200000000004
0,24,11,358.20000000000005,-0.24927999999998884
0,2,1,36.47,0.3191999999999999
0,4,2,50.94,1.5822
1,3,1,59.42,2.9662000000000006
0,1,0,17.07,0.9906
0,6,2,115.03999999999999,-0.8561000000000003
0,2,2,49.33,-0.4882999999999999
0,6,1,110.65,3.517800000000003
1,6,1,94.82999999999998,3.4705200000000014
0,1,1,29.1,1.6449999999999998
1,21,9,477.8499999999999,2.7222200000000063
0,2,2,32.26,2.1324199999999998
0,4,0,59.32000000000001,6.679980000000006
0,5,0,27.69,3.6130200000000023
0,0,0,0.0,-0.0025
0,2,2,58.2,3.8145000000000024
3,6,0,9.72,1.1369
0,7,1,81.64999999999999,0.7357999999999993
0,4,2,59.59,3.4407000000000014
0,1,1,29.1,3.7586000000000013
0,1,1,32.34,2.7989000000000006
0,9,0,83.8,3.079200000000002
0,5,0,57.650000000000006,3.7805000000000026
0,2,0,26.3,5.551820000000002
0,3,0,43.370000000000005,3.449200000000002
0,4,0,34.89,5.241500000000005
0,4,0,52.60000000000001,5.016700000000005
1,2,2,49.33,4.090220000000002
0,4,0,52.60000000000001,8.281600000000006
0,2,1,46.17,0.22519999999999984
0,9,6,181.62,-0.3475999999999985
0,3,0,43.370000000000005,0.6521999999999999
0,2,1,46.17,0.5702
0,3,0,43.370000000000005,0.8761999999999999
0,4,0,66.92,1.6228999999999996
0,3,0,27.05,4.133800000000003
1,5,2,100.88000000000001,1.2173000000000003
1,4,2,91.65,1.0709
0,0,0,0.0,1.4012
0,0,0,0.0,2.1425
0,7,4,119.10000000000001,-0.21000000000000008
2,10,2,172.6,0.6230000000000001
0,6,3,118.21,3.192800000000001
0,3,3,60.69,-2.0518
1,5,4,113.72,-0.17602999999999924
0,5,2,97.97,2.0128
0,6,6,121.38000000000001,-3.8346000000000005
2,4,4,115.06000000000002,-2.1226
2,7,0,120.65,8.370300000000006
2,6,6,191.0,5.567400000000003
1,3,2,83.63,3.156200000000001
0,14,3,160.83,2.752900000000001
1,4,0,82.38,3.476300000000003
0,3,2,49.69,-1.0139999999999998
0,5,2,127.41,3.147000000000001
0,6,4,170.58999999999997,-2.1463999999999963
2,10,2,188.45000000000002,2.7274000000000016
0,12,8,206.59999999999997,-1.5149999999999972
0,4,0,52.60000000000001,2.45
2,3,3,94.83,-1.0934000000000001
0,2,0,26.3,3.1511000000000022
0,5,0,46.61,3.831500000000003
0,7,2,127.35,1.39044
0,5,1,72.68,-0.2772000000000001
0,12,6,206.07,0.0012999999999993017
0,1,0,17.07,3.1875000000000018
0,1,1,29.1,1.8639
0,2,0,18.46,2.3571999999999997
0,2,2,40.46,1.5575999999999999
0,1,1,20.23,2.662440000000001
0,3,1,86.23,1.3471
0,0,0,0.0,2.9987000000000013
0,1,0,17.07,2.0116
0,2,1,38.91,0.6638000000000001
0,2,1,29.46,0.4037
0,2,0,25.78,1.34742
0,1,0,12.89,3.3582000000000027
0,1,1,20.23,2.9981200000000023
0,2,0,6.48,0.4996999999999998
0,1,1,28.68,3.038520000000001
0,6,1,63.69,3.333000000000001
0,6,0,73.43,0.12349999999999994
1,7,1,99.12,-1.4816999999999998
0,3,0,43.370000000000005,1.7514
0,6,1,85.36,0.4572
1,6,2,100.88000000000001,0.7555000000000001
0,3,2,52.57000000000001,2.5230000000000006
0,4,1,58.64,1.8921999999999999
0,1,1,20.23,1.0248
0,2,0,26.3,1.7617
0,2,0,26.3,4.102300000000004
0,4,0,44.760000000000005,7.265700000000007
0,2,0,29.43,1.6549
1,4,0,66.43,3.4517000000000024
0,3,0,60.209999999999994,1.7973999999999999
0,3,0,60.209999999999994,1.7974
0,3,0,60.209999999999994,1.7974
0,3,1,69.16,1.177
0,3,1,69.16,1.177
0,7,3,88.24000000000001,2.8116000000000003
0,3,1,38.69,5.145720000000004
0,10,4,148.76999999999998,-1.9713999999999994
0,4,0,42.68,3.8386200000000024
0,1,0,17.07,0.8142
0,4,0,38.77,3.994200000000003
0,6,1,73.02000000000001,2.934700000000001
0,4,0,19.370000000000005,3.634400000000002
0,4,0,30.93,6.256500000000006
0,0,0,0.0,2.7197000000000005
0,1,0,17.07,3.3724000000000007
0,2,0,12.47,4.239500000000003
0,5,0,34.17,-0.332599999999998
0,3,0,35.53,1.5162999999999998
0,2,0,26.3,2.5199000000000007
0,2,0,26.3,1.3496000000000001
0,2,0,26.3,0.9595
0,5,2,25.78,1.1155
0,1,1,29.1,1.0871
0,0,0,0.0,-0.0025
0,3,1,30.49,3.447400000000002
0,6,0,63.839999999999996,3.2283800000000014
0,4,0,52.60000000000001,0.8927999999999998
0,6,0,71.06,1.2930000000000001
0,3,1,44.480000000000004,1.9675000000000002
0,3,1,44.480000000000004,2.3560000000000008
0,3,0,34.89,3.347520000000002
0,3,2,75.27000000000001,1.3510999999999997
0,2,1,28.259999999999998,3.936600000000003
0,1,2,41.81,2.4477
0,4,1,53.71000000000001,1.2136000000000002
0,4,1,44.480000000000004,2.7071000000000005
0,3,1,44.480000000000004,2.3560000000000008
0,3,0,27.69,2.9109000000000016
0,5,0,89.52,4.148200000000004
1,3,1,71.44,4.610000000000003
0,3,0,46.61,0.37359999999999993
0,4,0,44.760000000000005,6.256760000000005
0,0,0,0.0,2.0713999999999997
0,4,2,58.92,-0.9958000000000002
0,4,3,63.93000000000001,-1.734699999999999
0,4,4,72.72,1.1291999999999998
0,1,1,26.02,2.1940600000000003
0,4,1,50.94,3.3415000000000017
0,2,1,49.81,-0.57382
0,2,1,32.86,1.5896
0,5,2,99.6,1.5809999999999997
0,1,1,29.1,1.95342
0,1,1,29.1,1.9534199999999997
0,10,3,133.14000000000001,4.462600000000005
0,0,0,0.0,7.928600000000002
0,4,3,70.59,1.3826999999999992
0,4,2,59.59,3.8237000000000014
0,0,0,0.0,3.6990000000000025
0,0,0,0.0,6.635600000000007
0,4,2,92.47,2.3230000000000004
1,2,2,57.53,2.760700000000001
0,0,0,0.0,1.6877
0,6,0,78.9,-2.3128
0,3,1,46.53,0.322
1,2,0,40.129999999999995,-0.4636
0,1,0,3.24,3.5836000000000023
0,2,1,38.91,0.9722200000000001
0,2,1,23.47,0.3188999999999998
1,5,1,103.37,0.5083
0,4,2,66.76,-2.2841
0,0,0,0.0,-0.7616
0,4,0,58.86,2.2430000000000003
0,7,2,80.62000000000002,-0.4470999999999983
0,3,0,29.54,3.7035000000000027
1,4,0,66.43,-0.9069999999999998
0,2,1,29.259999999999998,4.558300000000004
0,3,0,35.53,4.468000000000004
0,4,0,59.32,0.08967999999999998
0,2,0,26.3,3.3510000000000018
0,2,0,26.3,0.17930000000000001
0,0,0,0.0,5.682800000000001
0,4,2,67.49000000000001,-0.81332
0,2,0,6.48,3.6768000000000027
0,1,1,20.23,1.335
0,8,1,111.00999999999999,3.8203000000000022
0,3,1,46.53,3.5752000000000024
0,6,0,61.800000000000004,4.500740000000004
0,5,3,94.83,1.8957000000000002
0,5,2,57.86,6.331020000000006
0,9,1,108.55000000000001,4.162500000000003
0,3,0,43.370000000000005,4.450000000000005
0,4,0,59.32000000000001,6.490180000000005
0,3,0,71.37,2.1238400000000004
0,0,0,0.0,3.308900000000002
0,5,1,73.92,-0.22918000000000005
0,0,0,0.0,5.056800000000004
0,2,2,52.04,0.7102
0,2,2,54.02,3.3790000000000013
0,2,2,40.46,0.1381
0,2,0,18.46,3.144400000000002
1,2,1,54.370000000000005,1.2417200000000002
1,6,0,73.33,5.141900000000004
0,2,2,41.13,2.3216200000000002
0,1,0,9.23,2.4232000000000005
1,7,1,112.96000000000002,2.1876000000000007
0,0,0,0.0,4.0169
0,2,0,23.550000000000004,2.656500000000001
0,9,4,166.28,2.537600000000001
0,2,0,16.130000000000003,1.8483
0,4,0,27.05,5.8629000000000016
0,0,0,0.0,3.993000000000002
0,1,1,12.03,1.9286
0,7,0,53.6,4.236100000000003
0,2,0,26.3,6.363000000000007
0,5,1,78.1,1.1522
0,2,0,26.3,0.25570000000000004
1,1,1,37.3,3.789900000000003
1,2,0,40.129999999999995,0.7591999999999998
0,6,0,78.9,0.3397999999999999
0,2,1,37.3,3.6586000000000025
1,4,1,57.61000000000001,2.918700000000001
0,3,0,29.540000000000003,7.217600000000008
0,4,0,34.59,3.7691000000000026
0,4,4,72.72,2.7421000000000006
1,5,3,118.56,1.735499999999999
0,8,1,124.13,2.558700000000001
0,4,0,48.0,3.1187000000000014
0,14,3,170.05999999999997,5.911600000000009
0,3,2,64.01,-1.3796000000000004
1,2,1,54.370000000000005,2.0567
0,4,0,43.519999999999996,3.567700000000002
0,2,0,0.0,4.571000000000003
0,3,0,27.69,0.29580000000000006
0,2,1,38.33,1.9086
2,5,2,124.34,0.11059999999999975
0,2,4,110.24000000000001,-1.7620000000000005
1,3,1,63.60000000000001,5.810200000000006
0,4,2,98.48999999999998,1.9685000000000001
0,6,3,104.54999999999998,-1.5662799999999997
0,3,2,58.56,2.641700000000001
0,4,1,67.87,3.541800000000002
0,8,0,80.28,2.1241000000000003
0,6,0,77.54,3.7374000000000027
0,2,1,37.3,3.7997000000000036
0,2,1,32.34,2.1815999999999995
0,2,1,46.17,4.043500000000002
0,2,0,37.38,1.1159999999999999
0,2,1,38.33,3.4072000000000022
1,1,1,37.3,6.103720000000005
1,3,0,57.2,-1.6747000000000003
0,4,1,67.87,2.3709
0,4,0,36.92,6.155100000000007
0,2,0,26.3,2.7643000000000013
2,4,0,80.26,-7.33
0,1,0,17.07,4.4589000000000025
0,0,0,0.0,2.5715000000000012
0,0,0,3.88,2.08262
1,0,0,0.0,2.5467000000000004
0,5,2,96.21,4.505820000000002
0,4,2,84.07999999999998,2.9079000000000006
0,2,0,34.14,0.5545
0,4,1,44.81000000000001,4.137700000000003
0,3,0,35.53,3.850900000000003
0,3,0,13.14,2.958120000000001
0,4,0,56.51,1.50962
0,1,1,20.23,2.344700000000001
0,3,0,35.53,2.1483999999999996
0,2,0,9.23,2.654600000000001
1,2,2,49.33,4.090220000000002
0,6,3,118.21,2.5206
0,8,4,158.47,2.583500000000007
0,9,5,171.21999999999997,4.2116000000000025
0,1,2,41.13,5.656200000000001
0,6,3,105.64,2.8432999999999993
0,6,2,100.90000000000002,2.3524000000000003
0,10,0,64.6,1.7487999999999997
0,7,0,107.04999999999998,0.21040000000000036
0,4,2,75.39999999999999,1.6261999999999999
0,6,0,69.64000000000001,2.0881999999999996
0,3,2,41.49,2.7762200000000012
0,2,0,34.14,0.18480000000000008
1,1,1,37.3,1.69322
1,2,2,57.53,1.0903999999999998
1,1,1,37.3,1.69322
0,3,0,29.54,3.0652000000000017
0,4,2,74.6,2.810800000000001
0,8,1,92.68,2.4092000000000002
0,7,4,153.61,-0.2170999999999994
0,4,2,74.6,2.7808000000000015
1,2,2,63.32000000000001,-0.41409999999999997
0,2,0,26.3,3.0745000000000013
0,0,0,0.0,2.720600000000001
0,2,0,18.46,0.2792
0,2,0,18.46,1.0594000000000001
0,2,0,43.14,2.748000000000001
2,3,2,91.67,-0.49509999999999993
2,4,2,24.06,-0.1708
0,1,2,41.13,-0.7008000000000001
0,2,0,43.14,-0.10710000000000008
0,1,0,23.06,1.4083999999999999
0,4,0,52.60000000000001,6.433000000000007
0,3,0,52.370000000000005,4.693900000000002
0,1,1,20.23,2.1951000000000005
0,2,0,25.06,0.9527
0,5,0,55.32000000000001,3.5164000000000026
0,5,0,89.52,5.340800000000003
0,7,0,74.94000000000001,5.026820000000005
0,6,1,111.2,5.9860000000000015
0,8,0,65.59,2.7951000000000015
0,5,0,72.91,4.335100000000004
0,4,0,66.92,1.9281
0,5,0,57.120000000000005,3.097520000000002
0,4,0,59.32000000000001,6.543980000000005
0,2,1,23.47,8.644300000000001
0,16,11,283.64000000000004,-6.949300000000007
0,9,2,137.26000000000002,1.2958000000000012
0,6,4,82.98,6.944000000000009
0,5,1,80.66999999999999,4.595100000000004
0,5,3,87.66,2.3655
0,6,2,112.74,1.48242
0,16,3,206.05,2.767400000000005
1,3,1,54.37,3.167200000000001
0,4,0,15.71,4.495600000000004
0,0,0,0.0,7.193400000000004
0,2,0,26.3,5.061400000000005
0,3,0,27.69,2.636400000000001
0,3,1,47.56,2.192
0,1,1,20.23,0.3905
0,1,1,20.23,3.119400000000002
0,1,1,20.23,4.289700000000004
0,1,1,20.23,2.3392000000000013
0,3,1,38.69,0.031799999999999884
0,1,0,17.07,3.7161000000000026
0,5,0,52.60000000000001,10.208199999999996
0,3,0,43.370000000000005,1.1864000000000001
0,1,1,12.03,8.082000000000008
0,3,0,57.690000000000005,3.795500000000003
0,6,2,107.2,1.17662
0,6,2,97.97,1.2295199999999997
0,5,2,97.97,1.16802
0,6,2,107.19999999999999,0.8681999999999999
0,6,2,107.2,0.8681999999999999
0,2,1,46.17,1.6041999999999998
1,1,1,37.3,0.09089999999999993
0,3,0,43.370000000000005,0.09600000000000009
1,2,2,66.4,1.3432
0,2,1,37.3,-0.043800000000000006
0,3,2,64.35,1.2357999999999998
0,4,0,52.60000000000001,6.433000000000007
6,4,6,175.82999999999998,-1.3060000000000005
0,1,1,0.0,1.7147
0,3,2,41.49,5.0019000000000045
0,4,0,38.77,3.520100000000002
0,4,1,76.26,1.8485999999999996
0,3,2,72.19,2.0696
0,6,2,97.97,1.4835
1,4,1,60.05,2.66922
0,4,1,47.56,3.820400000000003
0,3,1,40.54,2.987000000000002
1,5,1,81.54,3.515640000000001
0,4,1,51.46,2.36902
0,2,0,23.55,1.3406999999999998
0,0,0,0.0,2.6641000000000004
0,3,3,64.07,-0.7263999999999986
0,2,0,43.14,2.1994
0,1,1,20.23,6.240200000000008
0,0,0,0.0,7.043800000000006
0,1,1,26.02,5.982600000000005
0,3,1,55.4,1.6127999999999998
0,2,0,26.3,5.640700000000005
0,4,0,52.60000000000001,-0.2775000000000001
0,2,0,12.47,-0.05160000000000009
0,0,0,0.0,2.442500000000001
2,0,0,0.0,2.8085000000000013
0,0,0,0.0,11.24519999999999
0,2,1,32.34,2.7262400000000007
0,3,1,53.17,3.8210000000000024
0,6,2,84.22,1.8844999999999996
0,8,2,109.25000000000001,4.477520000000005
0,1,0,9.23,4.421500000000001
0,15,14,435.40999999999985,-4.13203000000001
0,2,1,58.93,3.896700000000001
0,12,10,228.59999999999997,0.8587999999999991
0,1,1,12.03,2.3407
0,4,3,98.21,-0.2093000000000002
0,2,0,26.3,1.8728
1,4,1,65.26,3.866200000000002
0,2,1,41.57,2.4742000000000006
0,6,1,89.69,2.554400000000001
1,3,1,69.23,3.5576000000000016
0,4,2,65.56,2.647100000000001
0,5,1,54.7,2.9525000000000015
0,3,0,52.28,2.06628
0,5,1,74.44,4.390600000000003
0,7,2,88.61,4.391500000000003
0,3,0,43.370000000000005,5.086100000000005
0,3,1,37.81,1.8038999999999998
0,2,1,24.92,2.3428999999999993
0,3,0,23.550000000000004,4.1982000000000035
0,3,0,23.550000000000004,4.155700000000004
0,3,0,23.550000000000004,4.586700000000005
0,3,1,43.78,3.627600000000003
0,1,1,26.02,3.229
1,1,1,37.3,1.4412
0,0,0,0.0,2.9189
0,6,0,78.9,7.066100000000009
0,0,0,0.0,2.4547
0,7,3,129.62,0.8334000000000001
0,4,3,87.28999999999999,2.2255000000000003
0,6,2,93.06,2.4188000000000005
0,3,0,35.53,3.689800000000001
0,6,2,132.53,0.7908
0,3,1,38.91,2.4953400000000006
0,2,2,46.25,1.6278
0,4,2,89.39,1.536
0,3,1,38.91,2.5319000000000003
0,3,0,26.93,1.4844199999999999
0,2,1,38.33,2.0437
1,4,3,100.62,0.8745
0,1,1,20.23,1.335
0,1,0,17.07,2.805900000000001
0,2,0,0.0,4.486000000000002
0,3,1,52.32,1.4455
0,1,1,20.23,1.335
1,4,3,99.77000000000001,-0.4137000000000001
0,4,1,64.63,1.6214
0,4,1,55.4,1.24
0,0,0,0.0,3.3236000000000017
0,2,1,23.47,3.078000000000002
0,1,0,23.79,2.2116800000000003
1,1,1,37.3,1.8973
0,2,0,26.3,2.1266
0,2,2,58.36,-1.0296999999999998
1,5,1,94.5,6.462020000000005
0,3,1,37.91,6.037300000000002
2,8,2,154.86,-1.0939999999999999
0,2,0,26.3,2.806800000000001
0,2,2,69.11,0.3677
0,0,0,0.0,4.308699999999999
0,0,0,0.0,5.450800000000004
0,1,0,9.23,2.863600000000001
0,4,4,110.24,-1.1064000000000005
0,2,0,43.14,1.934
0,4,0,44.760000000000005,5.6015000000000015
0,4,0,26.3,5.715600000000004
0,4,0,23.55,4.901100000000005
0,3,0,6.48,4.631100000000005
0,4,2,104.63999999999999,0.9834000000000005
0,5,2,91.67,2.0118000000000005
0,3,1,47.56,1.7906399999999998
0,2,0,23.79,2.40088
2,6,2,127.2,1.6068
2,14,10,282.56,-10.036400000000004
2,14,8,276.23999999999995,-9.239200000000002
1,2,1,54.370000000000005,2.8935000000000004
1,3,2,58.56,2.2923999999999998
0,8,4,130.82999999999998,-2.563
0,1,1,20.23,2.2224200000000005
0,3,0,43.370000000000005,1.6563999999999999
0,1,1,20.23,2.6714000000000016
0,4,2,70.5,2.5351999999999997
1,2,2,57.53,5.303300000000005
0,4,0,52.60000000000001,2.2291999999999996
0,1,1,20.23,2.6714000000000016
0,1,1,20.23,2.751300000000001
0,0,0,0.0,5.7838000000000065
0,3,0,38.66,1.4845
0,8,2,99.54,3.8618000000000023
1,7,5,162.06,-1.6030999999999969
0,2,0,25.78,0.4765999999999999
0,1,0,0.0,0.7332000000000001
0,2,1,45.75,0.9231
0,4,0,60.42,1.9382
0,5,1,67.87,2.1206999999999994
0,4,4,72.72,0.35060000000000013
0,2,1,37.3,0.7523999999999997
1,11,11,323.88999999999993,-1.8447299999999895
0,4,0,47.36,4.602400000000004
0,6,2,62.730000000000004,2.2340999999999998
0,1,0,20.310000000000002,2.666800000000001
1,3,2,66.56,1.925
0,1,0,17.07,4.764300000000004
0,4,3,78.79,0.8514000000000002
0,7,4,130.05,-1.3073
2,7,5,168.63,1.8904999999999994
2,19,22,602.9799999999999,2.306269999999991
0,9,2,122.64000000000001,0.33119999999999994
0,13,5,215.21999999999997,2.4622
0,3,2,66.4,2.0301
0,6,0,68.98,3.5810200000000023
0,14,5,205.54999999999995,4.615720000000003
0,6,4,101.9,4.747620000000004
0,3,0,35.53,1.8719
0,2,0,26.3,2.5199000000000007
0,4,1,44.7,2.7406000000000015
1,5,0,91.19,2.1720000000000006
0,0,0,0.0,4.116100000000003
0,1,1,20.23,2.1498
1,1,1,37.3,1.0308
1,1,1,37.3,1.5973000000000002
0,5,1,112.30000000000001,1.8477000000000001
2,3,3,100.62000000000002,-0.7368999999999997
0,0,0,3.88,0.9940000000000001
0,4,1,86.19,3.4842200000000014
0,1,1,29.1,3.299900000000001
0,8,1,107.73,3.9612400000000028
0,3,1,57.61,2.7452000000000014
1,0,0,3.88,3.074200000000002
1,5,1,67.59,4.857100000000004
0,4,0,52.6,5.202700000000005
0,3,0,35.53,1.8327
0,3,2,49.82,1.2541
0,1,1,20.23,1.7779
0,3,0,46.61,3.440640000000002
0,3,2,49.82,1.9075
0,2,0,25.78,2.1435999999999993
0,5,0,49.17,2.4847
0,7,3,113.29000000000002,4.624800000000002
0,5,4,97.99000000000001,-2.7397000000000005
0,2,1,38.33,3.130700000000002
0,6,1,99.46000000000001,2.3556
0,3,1,45.33,2.9499000000000013
0,5,2,90.00999999999999,2.2553
0,5,2,97.97,0.8596000000000001
1,5,2,74.57,2.904300000000001
0,1,0,0.0,4.054500000000002
0,1,1,20.23,1.5312999999999999
0,0,0,0.0,3.492700000000002
0,2,2,32.26,3.1358000000000006
0,3,0,43.370000000000005,4.002000000000003
0,1,0,17.07,2.4879000000000007
2,2,2,74.6,0.962
0,1,0,17.07,4.048300000000003
2,2,2,74.6,0.5718999999999997
0,2,0,34.14,0.1644000000000001
0,1,0,17.07,4.3742000000000045
0,1,0,9.23,1.8025
0,6,0,71.06,1.2582
0,1,0,17.07,1.1515
0,2,0,47.58,2.08596
0,2,0,6.48,1.8186
0,2,0,6.48,0.10959999999999992
0,2,2,52.04,3.7516800000000012
0,2,0,0.0,1.6274
0,2,1,35.25,1.6675
0,2,0,34.14,10.96379999999999
0,2,2,24.06,5.2767000000000035
0,2,2,40.46,6.733900000000008
0,0,0,0.0,2.2984
0,0,0,0.0,2.442500000000001
0,3,3,60.69,5.704700000000008
0,2,0,43.14,1.4144
0,1,0,17.07,2.935900000000001
1,1,1,37.3,0.727
0,2,0,43.14,1.3365
0,1,0,17.07,1.6215
0,1,0,17.07,0.8412999999999999
2,2,2,74.6,0.5718999999999997
1,1,1,37.3,1.5072
0,3,1,52.05,0.56522
0,2,3,74.26,1.8103700000000003
1,4,1,72.19,2.9735000000000014
0,4,0,36.019999999999996,4.847200000000005
0,2,1,21.259999999999998,3.655800000000003
0,2,1,16.96,2.930320000000001
0,2,0,12.47,3.9980000000000038
0,4,1,50.80000000000001,2.6804000000000006
0,3,2,58.56,7.054500000000009
0,3,2,72.19,1.3532
2,10,6,219.32999999999993,0.24409999999999987
0,4,2,76.66,3.8659000000000017
0,2,2,58.2,4.639200000000005
2,4,4,95.58,-0.2492999999999997
1,4,1,73.21000000000001,1.4062000000000001
0,3,1,69.16,1.4854199999999997
0,17,13,331.93999999999994,-8.424200000000015
2,1,2,57.53,0.4895999999999999
0,2,1,24.39,4.570900000000003
0,3,0,43.370000000000005,6.062900000000006
0,8,2,127.2,1.7620999999999991
0,1,1,20.23,2.5156000000000014
0,2,3,50.08,-1.0459999999999996
0,4,2,65.18,0.6866
0,1,0,9.23,2.8484000000000007
0,0,0,0.0,5.302200000000005
0,6,5,127.09000000000002,-3.234999999999999
1,2,1,54.370000000000005,0.3940000000000002
0,5,0,46.150000000000006,0.32900000000000085
0,5,2,67.79,3.614700000000002
0,0,0,0.0,2.2028
0,3,3,58.28,3.1869000000000014
0,5,1,80.67000000000002,3.317400000000002
0,4,2,40.46,9.908299999999995
0,2,0,12.47,3.238000000000002
0,3,0,27.69,1.6645999999999999
0,3,0,27.69,3.2250000000000014
0,5,2,67.43,2.16972
0,4,0,44.760000000000005,1.0470000000000002
0,3,1,44.480000000000004,1.2859999999999998
0,6,0,77.32,3.3054000000000014
2,2,2,74.6,3.0566000000000013
0,1,2,55.12,0.4532000000000002
0,1,0,0.0,1.9783
0,0,0,0.0,4.506400000000004
0,2,0,26.3,3.3221000000000025
0,4,0,36.92,0.007599999999999829
0,2,0,12.47,4.194900000000003
1,1,0,23.79,0.09387
0,7,2,123.17,1.3524199999999997
0,2,0,34.14,2.849400000000001
0,0,0,0.0,3.6468000000000007
0,3,2,43.7,0.47759999999999986
0,1,0,17.07,2.917600000000001
0,3,1,46.53,1.6034
0,3,1,46.53,1.2132999999999998
0,1,0,17.07,1.8404
0,16,3,206.04999999999998,3.013400000000005
0,12,0,104.70000000000002,5.5773000000000055
0,14,3,170.06,5.601400000000008
