molecular distance edge between secondary n and tertiary n,average coefficient of the last eigenvector from distance matrix,moran coefficient of lag 1 weighted by allred-rocow en,5-ordered complementary information content,moran coefficient of lag 3 weighted by sanderson en
NA,NA,-0.028347074990182495,1.4110633930116743,-0.03778156350558395
NA,0.2969669400507935,-0.11603215503767735,0.25,0.09430445889469549
0.25819888974716115,0.16655869746356314,-0.08920426975502455,0.44444444444444553,-0.16281735822225393
NA,0.24660395770434348,-0.022088328069302297,0.398590234442608,0.06247506648050646
NA,0.30997023281978053,0.06595738231638776,2.0583732961429217,0.028573001092854943
NA,0.29736606334909754,0.01669449081802965,0.32166130962683237,-0.140529031480059
NA,0.2842975553839774,0.15723868513711317,0.49182958340544936,-0.05301150297792815
0.002160985552803676,NA,-0.014199846718893662,1.3101955000865377,-0.033374998481191805
NA,NA,-0.04623556666895602,1.2056294874013815,0.6012979251587991
NA,0.34883335894542694,0.29566273038296065,0.8129072918469551,-0.28677224564201853
NA,0.31124970489577775,0.27100790669573227,0.7836591668108976,-0.19554998650042538
NA,NA,0.087947787992759,0.6717078572664841,-0.035721920274493564
1.2060453783110545,0.1419623541237657,-0.028793953216609963,1.745096808694762,-0.15579524907140752
NA,NA,-0.040639080092973116,1.1671321430631876,0.5977766539213162
NA,NA,-0.24360751140071157,0.7502327381982603,0.07977618130256595
NA,0.24676710846592664,-0.2103923285881811,0.09090909090909172,-0.08234672374103706
NA,0.16814292222954008,-0.03769145315337557,2.2293869349378976,0.06593479275022014
2.1896192436636452,0.16372924385825638,-0.1054689771755367,0.3303731132891867,-0.05086048762649156
0.33333333333333337,0.18534682187523593,-0.13360719216445313,0.28344194449252313,-0.0402757885297701
NA,0.2150490963402372,0.13530373209013988,0.6846401786229395,-0.14272018272144027
NA,0.11267821354971934,-0.10769643056154131,0.6648595396444836,-0.05097505321101654
0.33333333333333337,0.3115227631592468,0.14319749432388484,0.25025723695597213,-0.031008586692025865
NA,0.26259273358351576,-0.08669641392882756,0.5404802420052723,-0.1408368569320697
NA,0.22606417002126059,-0.057265683771823006,0.211090234442608,-0.08948411537095546
NA,0.4403917411876771,-0.021621829657853413,0.2857142857142856,-0.4242882869603703
NA,0.27305023652648786,-0.2127300135149184,0.4607835527454469,-0.45513240953931416
NA,0.4403917411876771,-0.05906733673882355,0.47548875021634673,-0.26149639165060695
NA,0.19277803787089126,0.08647282251252346,0.16475335371130662,-0.10321235695569242
NA,0.18195108796476386,-0.05152879720895486,0.2874420213686575,-0.1132806520599951
NA,0.3122090832342378,-0.04991065565007574,0.25025723695597213,-0.3526136560598861
1.2330608657915805,0.10190735931249807,-0.16149358704772981,0.6813442681350956,-0.06587934698644704
NA,0.2967076914849795,-0.11603215503767737,0.4795739585136225,-0.11687175893908797
NA,0.17980244847715354,0.019946934590099486,0.33672644239090044,-0.04945949616883846
NA,0.2459826109068854,-0.2686843351516324,0.936114516408189,-0.03102696686840966
NA,1.0,NA,0.0,NA
NA,0.18910425581025617,-0.003933065824632568,0.8697458336424004,-0.10050006329824224
NA,NA,0.20627436828483703,2.9618371632146605,-0.019535291453345427
2.874432895704674,0.2097764467673839,-0.03044630529311087,0.7058823529411757,-0.18663714200896137
NA,0.18554352544498207,-0.050384861044635285,0.6147869792568104,0.0949516406871188
NA,0.22047983725296336,-0.026947246423161462,0.22516291673878275,0.3864851301445584
0.4999999999999999,0.2465721173762028,-0.04866966859468315,0.8246171298700147,-0.0616322780127567
1.0327955589886446,0.21453223582767406,0.14497930636143938,1.7058801285379692,0.044029794171409405
NA,0.21458794335207787,-0.012068772251965766,0.4528347973557665,0.19500059635714365
NA,0.18999372419562005,-0.008953041610945215,0.7077939026500957,0.11319384218130936
NA,0.20970972667793547,0.02041670055893162,0.9516182067568995,-0.0915183109167304
1.0,0.20123431496963584,0.14265471784110445,1.3993556128630322,0.19976735588539007
NA,0.20018449783214012,0.029691211401425232,0.7086048612313052,0.053994055917194014
NA,0.23272475319264319,-0.11635764627177174,0.15849625007211632,-0.06780934882940454
NA,0.17286850299387385,0.03637173396674828,1.6860227564657313,0.064266818633881
NA,0.29801717782904297,-0.049699115652010725,1.0000000000000004,-0.0886231841581619
NA,0.174269237309041,-0.18471312915570837,0.43329754475875504,0.00800401471616871
NA,0.29801717782904297,-0.007849829351535897,1.0526315789473681,-0.04492680655441785
NA,0.29801717782904297,-0.08451937585465712,0.75,-0.11042115896194037
NA,0.29801717782904297,-2.1738632650002682e-16,1.2380952380952386,-0.002268383706221862
NA,0.20523824971034707,0.015971926558065574,0.9115455557478649,-0.04473439150381196
0.4999999999999999,0.22548749761355366,0.03693856071783495,0.181818181818179,-0.09519521464958018
NA,0.2094580562944347,-0.06893426361169563,0.7077939026500957,0.002663796658813642
NA,0.22613425200294265,-0.08963924083752904,0.6548430148967768,0.002984427932741677
NA,0.5718756345933639,-0.0917030567685592,0.8443609377704338,-0.2600100442861708
NA,0.4930658148922752,-0.06134969325153386,0.3999999999999999,NA
0.5163977794943223,0.21902753388005003,-0.012699743407061748,0.717948717948719,0.019579762516173143
NA,0.18606294825094885,-0.10788026602011103,0.8888888888888884,-0.0011921877177930845
1.0140865789210658,0.15054012227171387,-0.024561590318438627,0.6237884037447863,0.06451624423919705
NA,0.4930658148922752,-1.0729186572393146,1.3585392863324195,-0.8106081790254691
0.16666666666666669,0.21898537697593506,-0.1517393014520307,0.29067263519360775,-0.03528349275386218
NA,0.21513352350542983,-0.15687861422792213,0.18181818181817988,-0.10933662270305741
NA,0.28494760469035596,-0.3508771929824562,2.584962500721156,0.11778815463504315
NA,0.31145388298691645,-0.454896551724138,1.0,0.047340664401052515
NA,0.13543031113295942,-0.01824854506493959,0.8101955000865386,-0.0873359558850674
NA,0.1526920927422694,-0.13273313325654865,1.2824157258762394,-0.1275111065999551
NA,0.22024527023030577,-0.11450068989306621,0.4093871213432392,-0.19885005772062822
NA,0.14488074572439144,-0.08152660191531873,0.19884326928623874,0.07492873161921541
NA,NA,-0.03248769523048783,1.3545739585136225,0.574510447977592
NA,0.3715550336661996,-0.16346153846153844,0.5149933824802035,0.1521874322739313
0.6761234037828131,0.20983858342172193,0.196947634375488,0.9375,-0.15769753164723438
1.5568990488994456,0.18303936317496433,-0.11954438034778928,0.32220937504160396,-0.07774463666381985
NA,0.17644320197513885,-0.08637297071671982,0.19897471595826044,-0.1270902719734729
NA,0.15333749456828658,-0.13291419463384302,0.32364441181561254,-0.005197215181476922
NA,0.2464040361009374,0.023393676695563526,2.1320934212803655,-0.2672709023846733
NA,0.3283195661773019,-0.3497313830830164,0.13333333333333375,-0.2141171756007429
NA,0.2737957811866499,-0.22012579445716388,0.7295739585136225,-0.10249935083858439
NA,0.24573031677845122,-0.21198439864406965,0.6548430148967768,-0.0560242609089999
NA,0.19727534264081414,-0.09542830259850123,0.39669908552415656,-0.23607616297797882
1.3731780959380786,0.26371312778040656,-0.15895350905906336,0.4528464287774736,-0.06570945077560385
NA,0.15754541460391328,-0.15182443769665382,0.2869084559459818,-0.06420918199229124
NA,0.2626915360002003,5.957462259930277e-16,0.7582707033278258,-0.015132790910538764
NA,0.29736606334909765,-0.0658680868013045,0.10526315789473717,0.07690883036361797
NA,0.29628057666987345,0.012705803976916267,0.47548875021634673,-0.04750105192304313
NA,0.29572862463883925,-0.11283562540930014,1.0164443549782884,0.07067901229244551
NA,0.31210702100509813,-0.1252089225092683,0.5005144739119456,0.12971337233902788
NA,0.27282544243056084,0.11342826025573809,0.11111111111111072,-0.24628375263124735
NA,0.3123011488541404,0.059259259259258325,1.010179327172707,-0.4033582089552239
NA,0.2981735349266253,0.016396855134424942,0.40000000000000036,-0.04102681309271355
NA,0.3755832771586201,-0.22069213267872023,0.15384615384615374,0.04787260736009991
NA,0.37214074618014464,-0.049698197124930614,1.1320934212803655,-0.07703832704725536
NA,0.3290512591039011,0.08159589942508844,0.6057776318066823,-0.05143197010513856
NA,0.27373085788505447,0.080583904818473,0.6734528847818053,-0.03714200579824528
NA,0.2851722338159937,-0.08537490720118766,1.358539286332419,0.015563170612692663
NA,0.32861057625024925,0.21764111123593666,2.408131481801995,-0.1704907120421025
NA,0.27361859986553144,-0.04608707510420553,0.2161312500983401,-0.2044918975943472
0.2857142857142857,0.18613498786262633,-0.03745734804196647,0.5990601562950717,-0.04362525420158418
0.9654893846056297,0.24680115224804153,0.16857128032388452,0.7999999999999998,0.06192872762670912
1.1905507889761497,0.23867740882787036,-0.14817738820936152,0.4262879631232188,-0.0524622641058243
NA,0.2544480929480677,0.009828009828009668,0.37085818972977513,0.2154434254538358
NA,0.25332074579373,-0.09479768190244812,0.29369076096362967,0.08224514575883206
NA,0.23821012572058564,-0.09543862512050137,0.2701955000865395,-0.20898745750099357
0.33333333333333337,0.19693158581494358,-0.03259554292154002,0.7206840686698719,0.19518413359775805
0.12499999999999997,0.22551382049731053,-0.0027175862553850258,0.8785810899100106,-0.1637943740796876
NA,0.40194734498833035,-0.10959429404095483,1.1949875002403854,-0.044038457184190076
NA,0.3115915520697053,0.028408956284800127,1.0943609377704333,0.016860210638921246
NA,0.2464817778319132,0.034452204048412205,0.9110633930116769,0.03716886125041697
NA,0.1889256485554223,-0.24270720083129466,0.9570650862814993,0.011775718802398282
NA,0.3287737922743374,0.022770990021960074,1.1000000000000005,0.028532021578667514
NA,NA,-0.010147031593506557,1.2271233797498224,0.003441705485762189
NA,0.2846237377462216,0.2738229321670217,0.25025723695597213,-0.1684476560477181
NA,0.28453131628605827,0.2738229321670216,0.25025723695597213,-0.14916023175991627
NA,0.28397493581847316,0.2738229321670216,0.25025723695597213,-0.1684476560477183
NA,0.31227785454159634,0.19724945777113487,0.125,-0.09096925351105213
NA,0.3122424439141115,0.1972494577711349,0.125,0.00936431072559034
NA,0.2053159262553914,-0.12021597708990102,0.8928230117078257,-0.09910045951826385
NA,0.19714816647099045,0.013834173156208475,0.7094463637937087,-0.07229255092510459
1.1905507889761497,0.21484468624507386,-0.25483806067944037,0.24319131950454143,0.09749620321043947
NA,0.20085887658960203,0.03751720911041206,0.6448788890811974,-0.0019872877376079633
NA,0.4403917411876771,-0.00020636828240887988,0.6754887502163469,-0.24551131322889305
NA,0.1890248031640168,0.05378499085220352,0.9912459822201223,0.1662897705985144
0.33333333333333337,0.1766381271505181,0.02096749745838444,0.46062777791514176,-0.02237305056673816
0.6324555320336759,0.22031231071199736,0.130577455182293,0.6221708334997542,0.054127165232349374
NA,0.16809690875124111,0.07460850897630103,0.49658931168826737,-0.1312510737892917
NA,0.32949500954146366,-5.25728294917021e-15,0.35552039485070885,-0.2399999999999992
NA,0.2975786272886178,2.753828543011606e-16,-1.3322676295501878e-15,-0.18468369196589296
NA,0.23216949360636452,0.11911848233556702,1.269703676513009,0.01813441825180771
NA,0.2396835657046708,0.06989679670114969,2.146341463414634,-0.0349958280012412
NA,0.28340777976147236,-2.277380563333646e-16,0.7049897729239518,0.08240125286198649
NA,0.29632947357935563,0.03327522402666865,0.7417163794595494,-0.08102346617574348
NA,0.3473404327176699,0.026244472971044847,0.775488750216347,-0.16239422556032576
NA,0.3715550336661996,0.020703933747411907,0.7946926473133487,-0.2317888894508932
NA,0.373397146516464,0.3903413217138711,0.6666666666666665,-0.5344081880437854
NA,0.328311210301804,-0.028649569450114088,1.603827841597468,-0.3023244431245952
NA,1.0,NA,0.0,NA
NA,0.2383723430482403,0.0060001766471935395,1.2346804688852169,-0.17751412450514023
NA,0.22586814539118222,-0.12882249440776908,0.8679345589507923,0.10150512128104551
NA,0.28436495650215593,0.0030310122878876456,1.6734528847818044,-0.14374905886090297
NA,0.21892435389254644,-0.008298755186722124,1.4607835527454474,0.033160799459319185
NA,0.26218546557485267,-0.052083843454640295,0.5539205358688184,0.01373669849549231
NA,0.2536082453832933,-0.03800854568027641,0.5891826614996898,-0.028579019412746046
0.4999999999999999,0.2263610702523901,0.016798516853547517,0.15849625007211632,-0.08721484470906476
NA,0.23790199316231456,-0.04975078668718583,0.7288507144093419,-0.035747463041552824
0.25,0.20518201817371712,0.0724000273419084,0.4389750000883046,-0.047029722949838176
NA,0.26327444845980164,-0.12953400830125925,0.3584962500721156,-0.056089453261597345
NA,0.2531952209263083,-0.030126280994327927,0.6332707033278258,0.24538014116924295
NA,0.23741168702079934,-0.00906406722265386,0.6385437501707996,0.0261027864346788
NA,0.2536082453832933,-0.03800854568027641,0.5891826614996898,-0.028579019412746046
NA,0.2454622513643276,0.05494505494505523,0.9381788197449268,0.2819853476111185
NA,0.20483247986967584,0.1341969625356709,1.0837092950382168,0.043284389570254274
NA,0.19254359415060035,-0.03586126652828729,0.5820127405094313,-0.0201260495139571
NA,0.311606980825491,-0.02392868434649171,1.1718243424468642,-0.14361963424786064
NA,0.19260728389370443,-0.2680177347253673,1.821020745509414,-0.09186979096762304
NA,0.4014189560810731,-0.0031399391568882216,1.0909090909090908,0.005201892598646561
NA,0.3109586709532338,-0.11246468683249494,1.5,0.12829503646777854
NA,0.30997023281978053,-0.16777273644140564,2.0015640006923094,0.057440103051246166
NA,0.25416296080684464,-0.18258102589338748,0.6096804688852169,0.06053515759615059
NA,0.31210702100509813,-0.1747160188548056,0.7071592394126265,-0.08442483432500936
1.4142135623730951,0.20981135140035612,0.07685850846969354,0.5797676137347034,-0.039026190971151405
NA,0.5718756345933639,-0.7725151656556224,0.3999999999999999,-1.1817055544084247
NA,0.31328190967593017,-0.10854670057801752,8.881784197001252e-16,0.01846334855645654
0.5163977794943223,0.20551688986405559,-0.1248229881118565,0.18763576394898607,-0.024578876018816375
NA,0.29739993268686726,-0.037338139852175614,0.43226250019667933,-0.2983824457546715
NA,0.2974432869782198,-0.037338139852175614,0.43226250019667933,-0.3372204937140589
NA,0.15156708765133806,-0.013140430050436707,0.8187232843561452,0.1335490376296262
NA,0.23252376803042696,0.00016193020808054885,8.881784197001252e-16,0.10712775958559685
NA,0.22549513976512997,-0.07026376272299426,0.6406015245485479,-0.1075589620391607
NA,0.20966493292043795,0.03173738979299308,0.5301110120592964,0.014519757408016268
NA,0.3109586709532338,-0.0666666666666678,1.5714285714285712,-0.028376068376068642
NA,0.23721034251738715,-0.43219687361278686,2.773953773748186,-0.020607473376314127
0.19999999999999996,0.22031904155384763,-0.002820313851422693,0.7182149195642067,-0.10746299086717555
NA,0.23215168745328882,-0.0863087754588887,0.5066165626622574,-0.025568553933617805
NA,0.4930658148922752,-0.9999999999999999,1.188721875540867,NA
NA,0.30997023281978053,-0.27172611604842006,1.485902344426084,-0.19258230982154065
NA,0.3278351878255643,-0.0629746835443044,0.6073755953411193,0.2121879378122743
NA,0.40194734498833046,-2.438072947142214e-05,0.6734528847818049,-0.08648259589099072
NA,0.2639218143800597,0.16992296197052204,2.121920192363166,-0.08425229107240383
NA,0.35025185253729574,-0.16318399149991056,0.4221804688852169,-0.30638826746209236
NA,0.3478244481143961,-0.01980909671350373,1.6095456525501683,0.0011412816908379889
NA,0.23870186199476937,-0.07343327398507685,0.3242550926727201,-0.29266276754455794
NA,0.3723834624618802,-0.49908817334033156,0.9006516669551292,-0.373959431325154
NA,0.7071067811865475,-1.0,0.0,NA
NA,0.24518125382437675,0.018394238128419827,0.8901371325438356,-0.027694819318851906
NA,0.21403576651822287,-0.041788591722150686,0.8962406251802895,-0.003979620881487
NA,0.20504427765242567,0.0554605536642907,1.1147869792568113,-0.01843573764603094
NA,0.4018501406248156,-0.21866615561517838,0.7505430557959407,-0.2367395012400881
NA,0.23271683546048816,-0.03117461036158807,0.8093391447937757,0.03693178183565485
NA,0.21466295987839873,0.04211634640694891,0.5162694150317089,-0.014132707763296375
NA,0.3107147195695098,-0.024146104894811345,0.5660467106401836,-0.23008132975843892
NA,0.2460618796456283,0.03311258278145718,0.7851295140691779,-0.2421697019288506
NA,0.4403917411876771,-0.008028673835125425,0.8645250003933573,-0.6804857254677958
NA,0.23216166962256665,0.0016366612111293538,0.16666666666666607,0.07486235073616465
NA,0.29552683767286253,-0.1263150123402616,1.1199999999999997,0.014307188333174299
NA,0.21446710965930357,0.1316276342790132,0.5894020833848455,-0.07502607841453957
NA,0.3495732848868236,-0.09758897818599402,0.3999999999999999,0.020760813754551546
0.2857142857142857,0.16383289181401034,0.10510593817438048,0.46561019240754487,-0.05128252239021147
NA,0.18284025669683687,-0.007244685090681166,0.668187715554545,0.08692475253254567
0.8497745024140573,0.1596086520386876,0.008491763479704715,0.7438069080655367,-0.05613425950032575
NA,0.18584118832530577,-0.07392834793491844,0.4256958334472003,0.08094310483575355
NA,0.1661587528376075,-0.01613058573622298,0.32978097829222364,-0.047765348712146855
0.33333333333333337,0.15183780420408688,0.005244480759756988,0.4221804688852169,0.054375745972619655
NA,0.2004151886767848,0.027884280237016574,0.5604567130831555,-0.105602852639796
NA,0.18606860632081848,0.01368987779926209,0.41510159583674344,-0.07418835284795194
NA,0.28316787889847866,-0.0026937092443426198,0.43478260869565233,-0.014852682060862248
NA,0.3117023789329267,-8.957919282891356e-16,1.0101793271727075,-0.22541666666666665
NA,0.31187105542547927,-0.17813148582264504,0.63943194468483,-0.5020871902568541
NA,0.2541735524596813,-4.735795089416689e-15,2.9318682702847667,-0.09838709677419032
NA,0.3114381665031961,-0.2078807579481502,1.3571428571428568,0.02883348019441735
NA,0.23949292575550446,-0.11189893333654942,-8.881784197001252e-16,-0.24079580967686096
NA,0.3723834624618802,-0.15721547136843791,1.4478828949645752,-0.2592961881321459
NA,0.24707361065699843,0.04748487035700344,1.1333333333333337,0.011085736892113809
NA,0.2973736640787274,-0.13572572129304772,0.35552039485070885,-0.08048951655890764
0.08333333333333334,0.1686945238590026,0.016060025137431162,0.4251629167387829,-0.1422861636803641
NA,0.24603181754684797,-0.03212642689572731,0.5073517362914011,0.09894119942390181
NA,0.2839918629013854,-0.13254156557727897,1.3006516669551291,-0.2408022670530767
NA,NA,-0.040135458148642715,0.8930898810554027,0.13101104110026526
NA,0.23947739477394622,-0.1500000000000004,1.7358691179015842,-0.024074074074074133
NA,0.21074913167127163,0.08461330382392711,0.6521739130434785,0.02255139938989698
NA,0.15275152490374172,-0.05469051922215829,0.45328617662330384,0.035764223840613944
0.25,0.28533703517631975,0.13366690493209277,0.41364951931397975,-0.10573373368242858
0.4999999999999999,0.20536485675397692,0.018808502678373452,0.1111111111111116,-0.09903723019980494
NA,0.2644793042042289,0.0549450549450554,1.0,-0.008831168831169252
NA,0.3287737922743374,0.02592171512099729,0.6444187500832097,-0.10323312114025514
NA,0.21474599020067983,-0.13250394578033642,0.8752715278979704,-0.15748863512464484
NA,0.20973989803701729,0.03353845581810618,0.8191340517987422,-0.038757380582530775
NA,0.27298889689687444,-0.2715875809594248,0.37527152789797036,0.14049343914860352
NA,0.3119500286904947,0.06550232740853104,1.6168884622041442,-0.15304484194251433
NA,0.2389899567174084,-0.047691332239296384,0.5708887822177031,0.009877386677072652
NA,0.28481796930233805,-2.0579799376600232e-16,0.2608695652173916,-0.06135142631986712
NA,0.2536758111529572,-0.3197861562465886,1.8351435193198027,-0.7329020409991511
NA,0.20509205828365995,-0.036005860969551835,0.382752806166601,-0.010409864510604617
NA,0.214885765296162,-0.05883164313623354,0.19867316182833772,0.03920143049638502
NA,0.16665554176843617,0.06321187804786935,1.0984353042587056,-0.07558102244359421
0.4999999999999999,0.2056774837413847,0.058647249740425005,0.5002273256820216,-0.04560154625989281
NA,0.21024119754935208,-0.14424848397635984,0.3278863889369674,-0.04936410337855449
NA,0.1793971276238904,-0.08768078687314859,0.040816326530612734,-0.03275267748566033
0.5163977794943223,0.17627164727262556,-0.05695211691341521,0.3512435097401987,-0.13355524934890636
NA,0.20999465640370782,0.04012955724702664,0.984354521414688,0.1723138671412058
NA,0.1231310692920238,-0.0048509525914090966,0.5655007247631003,-0.01916813469505468
NA,0.3114316476763753,-0.18818146547687556,0.9754887502163472,0.06471404298482267
NA,0.27305618270436344,-0.11272310888658053,0.7803910001730774,-0.017484494495038746
NA,0.1959522662845073,0.04338925820407349,1.336934183761774,0.0636163152093834
NA,0.24707361065699843,0.005184331797230411,1.1333333333333337,-0.08396037771411285
NA,0.32783535022304305,0.03830724899711731,1.7178163045359538,0.14130744147629667
NA,0.2834433396429154,-0.017203463600128054,0.5314536459234782,-0.002066681326919268
1.0,0.2257841156075879,-0.15237104716623776,0.14814814814814703,-0.16431150530783917
NA,0.3484765806471378,-0.4878213207681322,1.2857142857142856,-0.41406261678750245
NA,0.1827035292862223,-0.022316481510796078,1.3610807207423425,-0.07220683455422806
NA,0.20143738643667933,-0.10717712817673178,0.3110948171259391,-0.1511369719056493
0.4999999999999999,0.23209003703868814,-0.1533716256165132,0.2178995968439814,0.036181034545398325
NA,0.21421677968255762,-0.03278580822425658,0.8388471355518838,-0.06619188036377673
NA,0.20138018325494378,-0.014973058131775532,0.29662529074798805,0.08363139024114821
1.1905507889761497,0.1861586565015996,0.013791514864236921,0.6495084136695617,0.08106572543358415
NA,0.16397109338428506,0.03648652710528821,1.6894533784953216,0.21053156372485743
NA,0.23901131184619948,-0.05296136058481332,1.7068826930843226,-0.007759594767925511
0.25,0.23884967327953704,0.024842293861632492,0.7231050676260384,-0.10781234636686719
NA,0.21477034935852407,-0.03836725019259823,0.06451612903225623,-0.13463916948086704
NA,0.2738984355506843,-0.008488303035758826,0.20000000000000018,-0.16214460368407324
NA,0.23852444701824851,-0.004681751491156495,0.7504189287568694,-0.20963330832504523
NA,0.19307291871143797,-0.039322286614527156,1.143971065015137,-0.031374123908047856
NA,0.40201512610368484,-0.022032374100719718,0.5283208335737188,0.01796901252211528
NA,0.22009849299970147,-0.0470577033383522,0.2881750001311172,-0.17278585347934775
NA,0.19284032386869873,-0.4581369350831043,1.8899750004807707,-0.3108826202402953
NA,0.26325418178284565,0.03836446239273111,0.9711632355486435,-0.09384704270711446
NA,NA,-0.13254830616059698,0.8571428571428572,NA
NA,0.23936506358174647,0.0027921624866293973,0.0,0.0429337236066881
NA,0.4019661741155278,-0.0692934782608704,0.7502875001272624,0.005627386047549317
NA,0.2964288427144586,0.16203955724913677,0.5744361112713667,-0.11386861313868567
NA,NA,-0.26884779435600864,0.9486129311836873,0.07732192778105086
0.6539250622662195,0.19692281130356773,0.18197125104072095,0.1285104730314437,-0.026020746514528455
NA,0.2095894784283561,-0.08865732423585315,0.1358539286332423,-0.16105442976497775
NA,0.34883691285314783,1.6002984095727006e-18,0.5471804688852169,0.129011342778022
0.5,0.18612353550299235,0.04409386227208264,0.5746471491607625,-0.021235273509777414
NA,0.23547965674136273,0.04805125467164924,0.6956521739130439,-0.05111437443773117
NA,0.3281868406086717,0.05170782197249743,0.5593985296662898,-0.3325747090641047
NA,0.26364485979799773,-0.006064281382656286,0.8563331733265538,0.02651738952219041
NA,0.31152276315924665,-0.10256410256410416,0.39794943191652177,0.038118658279119685
NA,0.26271033879695876,0.02036659877800365,0.48249196444024633,-0.14066484897157652
NA,0.3115730352546038,0.07460624254636633,0.6734528847818044,-0.16434491882499244
NA,0.23252641402548357,-0.11635764627177174,0.15849625007211632,-0.08491816757212929
1.0140865789210658,0.15233383777979972,-0.014966984015948637,0.6326404413037352,0.08125735068060674
0.6024013357398966,0.13657272811877655,-0.011627572050290563,0.8603159404662124,0.07996942483360087
1.3185809340612895,0.13775861869754807,-0.013783016068816701,1.0881378644137403,0.019624659633711124
NA,0.21029449298835579,-0.06847836039041898,0.1533834678117243,-0.14868254375358111
1.6817928305074292,0.20539394285487736,-0.09063765717299221,0.5002506411365886,-0.13208969325991396
NA,0.18210676848687699,-0.04536072968678954,0.49614200830312427,-0.006261690028543388
7.1433047338568985,0.18973062453792566,-0.3477674842314651,2.0079738526863142,-0.05860540874956712
NA,0.2056889759796067,-0.021358758223124708,1.2907724436243457,-0.05475424422932844
0.14285714285714285,0.2456850203486701,0.14511875300114538,0.6096804688852169,-0.027206858642729315
1.29266081401913,0.1864878367486156,0.05651232393463709,0.9491525423728815,-0.08145736352268865
NA,0.23264149667096415,-0.044344291486042846,1.0509775004326931,0.07934130028756785
NA,0.4407936403333073,-0.07358808530308468,0.8443609377704338,-1.2087061052855612
NA,0.31227785454159634,-0.10245901639344288,0.26416041678685964,-0.025492373248204296
NA,0.31227785454159623,-0.21739130434782614,0.0,-0.1321206064628887
NA,0.3117023789329267,-0.10245901639344286,0.26416041678685964,-0.025492373248204296
NA,0.2259360135394426,0.05960878170434918,0.8696514206020565,-0.0025351584320092487
NA,0.19665019748874055,-0.059729960347336776,0.5001777273513994,0.0952514429878833
NA,0.17984283996923264,-0.04534954407294805,0.3512435097401987,0.0034838278945147298
NA,0.20534880684251378,-0.14534860343218212,1.1891891891891895,-0.09733761915029493
NA,0.1891385818572435,-0.050640264319462176,0.4332975447587559,0.05875738688422655
NA,0.37214074618014453,-0.26197202161593824,0.28571428571428514,-0.09933342288929753
NA,0.26300808608559717,0.035335689045936584,0.9711632355486435,-0.2650460968513403
NA,0.25478765989054497,-0.5639734788476211,0.96,0.12960339997371187
NA,0.4019661741155278,0.045521292217327515,1.8443609377704338,0.13393335054003316
NA,0.347805087671158,0.06547619047618951,1.7958988638330422,-0.03874299110338109
NA,0.27401786970556063,0.36031868158620317,0.0,0.03215026725686328
NA,0.3115915520697052,-0.22639455782312926,0.25,-0.08752623166284233
NA,0.3117585289999185,-0.200572134451595,1.25,0.05869590389611322
NA,0.4051141585692812,-0.18649950309609317,0.3333333333333335,-0.19157514477471238
NA,0.4930658148922752,0.4308234799311453,0.6792696431662097,-1.2860551843373997
NA,0.32720322987323053,0.2800645155186242,1.3377443751081741,-0.23033755974357129
NA,0.18546036884238212,0.034026117344124585,1.5912053031614226,0.07344666002943379
NA,0.23209292535059692,0.2324646042648339,0.0,-0.17222240492677998
NA,0.32729784861098177,-0.08927448573225226,0.7225842594195155,0.04099767386514987
NA,0.31322815053924474,0.04826175869120558,0.3636363636363642,-0.06210505306515154
0.36514837167011066,0.20122040730071536,-0.013308384064216132,0.6558016893646039,0.07967360631761461
NA,0.18623997950203622,0.10620476694373825,0.3377443751081728,-0.0458848270462472
0.9999999999999998,0.17705270124079467,0.14763769471985616,0.7723101296460566,-0.20198882145985633
1.0327955589886446,0.18282997136863627,0.03236104978025651,0.2881750001311181,-0.10545576357684647
0.8164965809277259,0.19686074873820714,0.017077419754285516,0.3688721875540857,-0.0435263403847975
NA,0.18224637471557711,-0.0034436613769239233,0.5145170673492983,0.10703270498607387
NA,0.1932997890442653,-0.018801683830466775,0.39024390243902474,0.035133003734218404
NA,0.20543363129784833,0.1084632784540515,0.3872538692021532,0.06446679990417403
NA,0.1768970725036105,-0.00857823901529118,0.4452932501298079,0.09488450038565183
NA,0.17087977833284396,-0.018886559067371068,0.8930898810554035,-0.0015340242070212714
NA,0.16190064712733596,-0.2170121486249728,0.24044727566875945,0.1232701496202973
0.33333333333333337,0.1735202384250321,-0.05319112680565016,0.5257550848924399,-0.0472247948711944
NA,NA,-0.016640439051688435,2.025684250302885,0.06667207825397134
NA,0.16843476573831462,-0.016161948151542184,0.7935553574519236,0.008580089497266043
NA,0.2001738188375739,-0.053647412217491655,0.6734528847818035,-0.06560341127068949
0.5163977794943223,0.20549845415721188,-0.054653556634055196,0.3197159723424159,-0.0995344984000366
NA,0.13036763215779432,-0.021077772407627145,0.6576522179164117,-0.027117289945912434
NA,0.23209946926670227,-0.06631506146907447,0.15849625007211632,-0.03197846037364585
NA,0.2049007492151309,0.11033831381997934,0.6599904257160389,-0.04528563030067647
NA,0.1745177532627942,-0.07096774193548408,1.7971804688852169,-0.005162738496071864
NA,0.23074662798849457,-0.2582498955526431,2.001629167387823,-0.08087308090640309
NA,0.2537936413941264,0.07240428790199113,1.6953603659591931,0.13063058269859057
NA,0.2539068991868264,-0.015854259621572872,0.7421554168830138,-0.0894802917458078
