total polar surface area,basic group count,acidic group count,total hydrophobic surface area,lipinski rule of five,TPSA,MolLogP,NumHAcceptors,NumHDonors,fr_nitro
NA,0,0,NA,1,26.3,3.4646000000000026,2,0,0
NA,0,0,NA,1,27.69,3.3011000000000017,3,0,0
NA,0,1,NA,1,66.4,0.7114999999999998,2,2,0
NA,0,0,NA,0,52.6,5.044000000000004,4,0,0
NA,1,0,NA,1,49.57000000000001,2.8629000000000016,3,1,0
NA,0,0,NA,0,44.760000000000005,6.629000000000006,4,0,0
NA,1,0,NA,1,161.39,0.12060000000000093,8,5,0
NA,1,0,NA,1,145.08,0.8315200000000016,9,2,0
NA,0,0,NA,1,37.3,4.518700000000004,2,1,0
NA,0,0,NA,1,43.370000000000005,1.9178,3,0,0
NA,0,0,NA,1,43.09,3.292300000000001,2,1,0
NA,0,0,NA,1,77.82,2.9232200000000006,4,2,0
NA,0,0,NA,1,21.759999999999998,2.761700000000001,2,0,0
NA,0,0,NA,1,34.14,4.499500000000004,2,0,0
NA,0,0,NA,1,102.28,-2.213099999999999,8,2,0
NA,0,0,NA,1,20.310000000000002,0.7523,1,0,0
NA,1,0,NA,0,153.64,-4.492399999999994,8,8,0
NA,0,0,NA,1,0.0,4.681200000000004,0,0,0
NA,0,0,NA,1,0.0,2.30344,0,0,0
NA,0,0,NA,1,26.02,1.88564,1,1,0
NA,0,0,NA,1,20.23,2.0456,1,1,0
NA,0,3,NA,1,131.79999999999998,-0.012899999999999967,5,2,0
NA,0,1,NA,1,117.35999999999999,1.7108,6,1,0
NA,0,0,NA,1,38.66,1.7305,3,0,0
NA,0,0,NA,1,17.07,1.2314,1,0,0
NA,0,0,NA,1,60.209999999999994,1.4073,3,0,1
NA,0,0,NA,1,60.209999999999994,1.4073,3,0,1
NA,0,1,NA,0,147.07,1.2490999999999994,12,0,0
NA,0,0,NA,0,39.44,5.1520000000000055,3,0,0
NA,1,0,NA,0,88.85,7.0490000000000075,6,1,0
NA,2,0,NA,0,139.28,8.328000000000008,8,4,0
NA,0,2,NA,0,207.35999999999999,1.1044999999999991,14,4,0
NA,1,1,NA,1,80.56000000000002,4.467200000000004,5,2,0
NA,3,3,NA,0,188.31,-7.365900000000009,11,2,0
NA,1,1,NA,1,100.04,1.4504,5,1,0
NA,0,0,NA,1,124.84,2.1347999999999994,8,1,1
NA,0,0,NA,1,69.92,4.693500000000006,4,3,0
NA,0,1,NA,1,83.21,3.723200000000002,5,1,0
NA,0,0,NA,1,46.61,1.4578,3,0,0
NA,1,0,NA,1,85.61,0.7009999999999998,5,4,0
NA,1,0,NA,1,52.32000000000001,2.5515000000000008,3,1,0
NA,0,0,NA,1,54.37,3.520900000000002,3,1,0
NA,1,0,NA,1,41.49,2.1528,3,2,0
NA,0,0,NA,1,71.95,2.636400000000001,5,1,0
NA,0,0,NA,1,60.160000000000004,2.352620000000001,3,1,0
NA,0,0,NA,1,30.95,3.396600000000001,2,1,0
NA,0,0,NA,1,64.35,1.6259,3,2,0
NA,0,0,NA,1,60.160000000000004,3.569200000000002,3,1,0
NA,0,0,NA,1,121.22,0.8199999999999998,7,1,1
NA,0,0,NA,0,0.0,6.082400000000006,0,0,0
NA,0,0,NA,0,37.95,5.455480000000002,3,0,0
NA,0,0,NA,1,39.07,1.4150000000000003,3,0,0
NA,1,0,NA,1,27.82,3.100100000000001,1,2,0
NA,0,0,NA,1,46.61000000000001,2.2805,3,0,0
NA,0,0,NA,1,62.13000000000001,2.2761000000000005,4,1,0
NA,1,1,NA,1,49.33,4.499300000000004,2,2,0
NA,0,1,NA,1,46.53,4.4128000000000025,2,1,0
NA,0,0,NA,1,65.07000000000001,2.4381000000000004,5,0,0
NA,2,0,NA,0,59.08,6.211400000000007,6,0,0
NA,0,1,NA,1,68.53,3.9273200000000026,4,1,0
NA,0,0,NA,1,104.1,1.9971199999999998,6,0,2
NA,1,0,NA,1,146.89000000000001,-1.6511999999999971,8,3,0
NA,0,0,NA,1,51.21,-0.3589,3,0,0
NA,0,0,NA,1,18.46,2.2137000000000002,3,1,0
NA,0,0,NA,1,41.57,-0.19530000000000008,2,1,0
NA,0,0,NA,0,0.0,6.222999999999999,0,0,0
NA,0,0,NA,0,43.09,5.509200000000005,1,1,0
NA,0,0,NA,1,41.57,2.08764,3,1,0
NA,0,0,NA,1,48.65,0.74091,2,2,0
NA,0,1,NA,0,55.760000000000005,5.552800000000006,3,1,0
NA,0,0,NA,0,93.81,4.869200000000005,6,1,0
NA,0,0,NA,1,20.23,3.0798000000000014,1,1,0
NA,0,0,NA,1,26.02,2.23062,1,1,0
NA,0,0,NA,1,0.0,2.6484200000000007,0,0,0
NA,0,0,NA,0,40.46,6.037300000000004,2,2,0
NA,0,0,NA,1,26.02,2.0313,1,1,0
NA,0,0,NA,1,52.60000000000001,3.2334000000000023,4,0,0
NA,0,0,NA,1,20.23,2.0090399999999997,1,1,0
NA,1,0,NA,1,60.47,3.2128000000000014,6,0,0
NA,0,0,NA,1,20.23,1.7006199999999998,1,1,0
NA,0,0,NA,1,0.0,2.30344,0,0,0
NA,0,0,NA,0,139.46999999999997,3.300300000000002,7,2,0
NA,0,0,NA,1,35.53,3.5341000000000014,3,0,0
NA,1,0,NA,1,17.330000000000002,2.4015000000000004,1,1,0
NA,0,0,NA,1,75.27000000000001,1.7379,3,2,0
NA,1,0,NA,1,20.23,-0.3150999999999999,1,1,0
NA,0,0,NA,1,43.370000000000005,-0.311,3,0,0
NA,0,0,NA,1,0.0,-0.0025,0,0,0
NA,0,0,NA,1,74.6,1.873199999999999,4,2,0
NA,3,0,NA,1,88.88999999999999,0.5973999999999997,4,3,0
NA,0,0,NA,1,46.17,1.7650000000000003,2,1,0
NA,0,0,NA,1,0.0,3.7528000000000032,0,0,0
NA,0,1,NA,1,37.3,0.6471,1,1,0
NA,0,0,NA,1,52.6,-0.13660000000000005,4,0,0
NA,0,0,NA,1,86.18,1.6264,4,2,0
NA,0,0,NA,1,58.199999999999996,4.1026000000000025,4,2,0
NA,0,0,NA,1,40.46,0.14130000000000004,2,2,0
NA,0,0,NA,1,106.51,2.5061000000000013,5,1,2
NA,3,0,NA,1,77.01,1.5791099999999996,2,4,0
NA,0,1,NA,0,37.3,5.350000000000005,2,1,0
NA,0,1,NA,1,54.37,3.764700000000002,3,1,0
NA,0,1,NA,0,37.3,5.075600000000004,1,1,0
NA,2,0,NA,0,164.82,2.732400000000003,10,5,0
NA,3,0,NA,1,146.35,1.099800000000003,7,4,0
NA,0,0,NA,1,106.95,1.7845999999999997,8,1,0
NA,1,0,NA,1,27.64,0.5599999999999998,0,1,0
NA,0,0,NA,1,26.02,2.627600000000001,1,1,0
NA,0,1,NA,1,57.2,1.7141000000000002,3,0,0
NA,0,1,NA,0,89.9,5.027200000000004,5,1,0
NA,0,0,NA,0,43.370000000000005,6.486400000000007,3,0,0
NA,0,1,NA,1,127.12,1.1056999999999997,7,3,0
NA,4,0,NA,0,282.61,-7.2913999999999985,15,11,0
NA,1,0,NA,1,51.24,2.1097,5,0,0
NA,2,0,NA,1,7.76,0.9421999999999999,0,0,0
NA,0,1,NA,1,88.50999999999999,4.073300000000003,4,1,0
NA,0,0,NA,1,36.92,0.3124,4,0,0
NA,2,0,NA,1,0.0,3.5196000000000023,0,0,0
NA,0,0,NA,1,46.260000000000005,4.221000000000004,3,1,0
NA,0,0,NA,1,0.0,2.7575200000000013,0,0,0
NA,1,0,NA,0,185.84,1.0288999999999997,11,5,0
NA,0,0,NA,1,82.05000000000001,-0.015200000000000324,7,1,0
NA,0,6,NA,0,483.7499999999999,6.743240000000005,17,12,0
NA,2,0,NA,0,36.32,7.026470000000008,2,1,0
NA,0,1,NA,0,102.68,7.902040000000006,7,2,0
NA,1,0,NA,0,119.75,2.872200000000001,10,0,0
NA,1,0,NA,1,67.79,3.4624000000000024,5,2,0
NA,1,0,NA,1,41.93000000000001,3.831000000000003,4,1,0
NA,1,0,NA,1,3.24,4.709300000000004,1,0,0
NA,1,0,NA,0,32.34,5.825100000000004,2,1,0
NA,0,0,NA,0,49.82,5.701400000000003,2,2,0
NA,0,0,NA,1,38.33,2.528200000000001,2,1,0
NA,0,3,NA,1,165.25,0.6918999999999997,6,5,0
NA,0,0,NA,1,78.67,4.480500000000003,5,0,1
NA,2,2,NA,1,126.64,-0.8083999999999993,6,4,0
NA,0,0,NA,1,49.33,1.7407,2,2,0
NA,1,0,NA,1,6.48,4.241000000000003,3,0,0
NA,0,1,NA,1,77.84,-0.9473,3,2,0
NA,0,0,NA,1,68.28,0.9820000000000002,4,0,0
NA,1,1,NA,1,83.55,-1.2208999999999997,3,3,0
NA,0,0,NA,1,70.72,0.2003000000000002,3,2,0
NA,1,0,NA,1,38.77,2.9841200000000017,4,0,0
NA,2,0,NA,1,41.57000000000001,3.248400000000002,4,1,0
NA,0,0,NA,1,29.1,2.5984000000000007,1,1,0
NA,0,0,NA,1,34.14,3.1728000000000023,2,0,0
NA,0,0,NA,1,27.03,2.32578,3,0,0
NA,1,0,NA,1,41.49,2.43124,3,2,0
NA,0,0,NA,1,33.120000000000005,4.672600000000003,2,1,0
NA,0,0,NA,1,49.33,4.576200000000004,2,2,0
NA,0,0,NA,1,26.3,3.052500000000002,2,0,0
NA,0,0,NA,1,17.07,2.3791,1,0,0
NA,2,0,NA,1,24.06,-0.8208,2,2,0
NA,0,0,NA,1,26.3,2.1822999999999997,2,0,0
NA,0,0,NA,1,43.370000000000005,1.8225,3,0,0
NA,0,0,NA,1,26.3,1.7431,2,0,0
NA,0,0,NA,1,17.07,3.022100000000002,1,0,0
NA,0,0,NA,1,26.3,2.700800000000001,2,0,0
NA,0,0,NA,1,25.78,1.93822,2,0,0
NA,1,0,NA,0,201.74999999999997,0.3472999999999998,14,5,0
NA,0,1,NA,1,37.3,1.2033,1,1,0
NA,0,1,NA,1,3.24,1.16,2,0,0
NA,0,2,NA,1,46.12,4.598600000000001,3,0,0
NA,0,0,NA,0,9.23,8.053900000000002,1,0,0
NA,1,0,NA,1,78.43,1.0895000000000001,4,3,0
NA,0,0,NA,1,44.760000000000005,1.3387,4,0,0
NA,0,0,NA,1,12.89,1.45152,2,0,0
NA,2,0,NA,1,52.04,0.21499999999999997,2,2,0
NA,0,0,NA,0,34.14,5.058199999999999,2,0,0
NA,0,0,NA,1,0.0,2.1658,0,0,0
NA,0,0,NA,1,17.07,2.9682000000000013,1,0,0
NA,0,0,NA,1,35.53,0.9761000000000001,3,0,0
NA,1,0,NA,1,50.5,4.007780000000003,5,1,0
NA,0,0,NA,1,32.67,1.8041999999999998,2,0,0
NA,0,0,NA,1,41.900000000000006,0.0,3,0,0
NA,0,0,NA,1,83.80000000000001,1.0535,2,3,0
NA,1,0,NA,1,44.7,-0.42700000000000005,3,1,0
NA,1,0,NA,1,23.47,4.330500000000004,2,1,0
NA,1,0,NA,1,21.700000000000003,3.3236000000000017,3,0,0
NA,1,0,NA,1,70.95,2.2751,5,3,0
NA,0,0,NA,1,57.75,3.584760000000002,6,0,0
NA,1,0,NA,1,89.25999999999999,1.5788200000000001,4,2,0
NA,1,0,NA,0,6.48,5.259800000000004,3,0,0
NA,1,0,NA,1,32.26,2.7615000000000007,2,2,0
NA,1,0,NA,1,51.370000000000005,2.931700000000001,2,2,0
NA,0,0,NA,1,26.3,2.9320000000000013,2,0,0
NA,0,1,NA,0,74.6,6.412600000000007,3,2,0
NA,0,0,NA,1,35.53,-0.3881,3,0,0
NA,0,0,NA,1,40.46,-0.4216,2,2,0
NA,0,0,NA,1,29.46,0.7938000000000001,2,1,0
NA,0,0,NA,1,37.3,4.269300000000004,2,1,0
NA,0,0,NA,1,60.69,-1.6681000000000001,3,3,0
NA,0,1,NA,1,87.49000000000001,1.1871,4,2,0
NA,0,1,NA,1,85.87,0.41702,2,1,0
NA,0,0,NA,1,40.46,4.5085000000000015,2,2,0
NA,0,0,NA,1,35.53,3.015100000000002,3,0,0
NA,0,0,NA,1,20.23,3.609800000000003,1,1,0
NA,0,0,NA,1,60.69,4.157700000000002,3,3,0
NA,0,2,NA,1,74.60000000000001,-0.6527999999999998,2,2,0
NA,0,0,NA,1,97.99000000000001,1.7399999999999998,5,4,0
NA,0,0,NA,1,0.0,-0.0025,0,0,0
NA,0,0,NA,0,0.0,6.299400000000003,0,0,0
NA,0,0,NA,1,72.27,0.5566000000000002,3,3,0
NA,0,0,NA,1,81.14,2.1033,3,3,0
NA,0,0,NA,1,52.04,1.1594200000000001,2,2,0
NA,0,0,NA,1,53.47,3.5847200000000026,6,0,0
NA,0,0,NA,1,32.67,3.153800000000002,2,0,0
NA,0,1,NA,1,37.3,1.1171,1,1,0
NA,0,0,NA,1,63.370000000000005,0.033999999999999975,3,1,1
NA,0,0,NA,1,70.79,4.603900000000004,6,0,0
NA,0,0,NA,1,0.0,4.837100000000006,1,1,0
NA,0,0,NA,0,27.05,5.801400000000003,3,0,0
NA,2,0,NA,1,44.7,3.4901000000000018,4,1,0
NA,0,0,NA,0,20.23,5.855600000000006,1,1,0
NA,1,0,NA,1,46.53,2.4562999999999997,3,1,0
NA,0,0,NA,1,46.17,1.771,2,1,0
NA,0,2,NA,0,183.38,1.255800000000002,10,2,0
NA,1,2,NA,0,158.82,-2.2060999999999984,6,6,0
NA,0,0,NA,1,43.7,1.1309999999999998,3,2,0
NA,0,0,NA,1,66.12,3.2430200000000022,6,0,0
NA,0,1,NA,1,76.22,3.240900000000001,4,1,0
NA,0,0,NA,1,80.67000000000002,1.3198,5,1,0
NA,0,0,NA,0,59.32000000000001,5.825180000000005,4,0,0
NA,1,0,NA,0,0.0,7.344200000000009,0,0,0
NA,0,0,NA,1,55.4,1.6127999999999998,3,1,0
NA,0,0,NA,1,89.59,-0.7612000000000001,5,2,0
NA,0,0,NA,1,72.83,3.889300000000003,5,1,0
NA,5,0,NA,1,98.22,-1.2635599999999996,3,4,0
NA,2,0,NA,0,35.580000000000005,5.750040000000006,3,1,0
NA,1,0,NA,1,92.78,0.9207999999999996,5,3,0
NA,0,0,NA,1,54.370000000000005,3.9403000000000032,3,1,0
NA,1,0,NA,1,57.230000000000004,4.6025000000000045,6,0,0
NA,1,0,NA,1,25.36,3.517800000000002,3,0,0
NA,1,0,NA,1,23.47,4.265700000000003,3,1,0
NA,0,0,NA,1,17.07,2.1776999999999997,1,0,0
NA,0,1,NA,1,85.44000000000001,1.5731,4,2,0
NA,0,0,NA,1,96.65000000000002,4.5645000000000024,9,0,0
NA,0,0,NA,1,117.97,1.6573,6,2,1
NA,0,0,NA,1,20.23,2.824020000000001,1,1,0
NA,0,0,NA,1,48.65,0.43249,2,2,0
NA,0,0,NA,1,52.04,3.0022,3,2,0
NA,0,0,NA,1,52.6,0.11260000000000003,4,0,0
NA,0,0,NA,0,46.53,5.7834000000000065,3,1,0
NA,0,0,NA,1,0.0,3.3668000000000022,0,0,0
NA,3,0,NA,1,59.730000000000004,2.0937400000000004,2,3,0
NA,0,0,NA,1,0.0,2.6728000000000014,0,0,0
NA,0,0,NA,1,26.3,4.080300000000003,2,0,0
NA,0,0,NA,1,60.69,1.9565999999999997,3,3,0
NA,0,1,NA,1,23.79,0.01438,2,0,0
NA,0,0,NA,1,26.02,0.2924,1,1,0
NA,0,0,NA,0,40.46,6.4608400000000055,3,2,0
NA,1,0,NA,1,24.5,1.1047999999999998,3,1,0
NA,0,0,NA,1,38.05,3.0124000000000013,2,2,0
NA,1,0,NA,1,0.0,1.6367999999999998,0,0,0
NA,0,0,NA,0,0.0,6.9027000000000065,0,0,0
NA,0,0,NA,1,71.82,1.4710999999999999,3,1,1
NA,0,0,NA,1,0.0,2.832600000000001,0,0,0
NA,3,0,NA,1,73.8,1.2894999999999994,3,2,0
NA,0,0,NA,0,106.97000000000001,3.5195000000000025,7,1,0
NA,0,0,NA,1,0.0,2.1386000000000003,0,0,0
NA,0,0,NA,1,9.23,2.4603,1,0,0
NA,0,0,NA,0,140.42000000000002,2.3753,8,3,0
NA,0,0,NA,1,88.65,3.474400000000002,6,3,0
NA,0,0,NA,0,0.0,5.270200000000002,0,0,0
NA,0,0,NA,1,26.3,2.7643000000000013,2,0,0
NA,0,0,NA,1,20.23,2.1935000000000002,1,1,0
NA,0,0,NA,1,70.78,2.4602000000000004,5,1,0
NA,0,0,NA,1,26.3,3.1544000000000016,2,0,0
NA,0,0,NA,0,52.60000000000001,6.433000000000007,4,0,0
NA,1,1,NA,1,118.30000000000001,3.8329000000000026,6,4,0
NA,0,0,NA,1,0.0,3.0786000000000016,0,0,0
NA,0,0,NA,1,20.310000000000002,3.3716000000000026,2,0,0
NA,0,0,NA,0,44.760000000000005,5.619500000000003,4,0,0
NA,0,1,NA,1,46.53,2.7002000000000006,2,1,0
NA,0,0,NA,0,9.23,5.0039000000000025,1,0,0
NA,0,0,NA,1,0.0,2.8651,0,0,0
NA,0,0,NA,1,0.0,3.2116000000000007,0,0,0
NA,0,0,NA,1,20.23,2.7051000000000007,1,1,0
NA,0,1,NA,1,57.2,1.7439000000000002,3,0,0
NA,0,0,NA,1,26.3,2.6218000000000012,2,0,0
NA,0,1,NA,1,46.53,1.45842,2,1,0
NA,0,0,NA,1,17.07,2.3218000000000005,1,0,0
NA,0,0,NA,0,35.53,6.054500000000005,3,0,0
NA,0,0,NA,1,0.0,3.1446,0,0,0
NA,0,0,NA,1,20.23,2.734800000000001,1,1,0
NA,0,0,NA,1,26.3,2.6960000000000006,2,0,0
NA,0,0,NA,1,69.44,2.2589000000000006,4,0,1
NA,0,0,NA,1,12.36,1.8423,3,0,0
NA,0,0,NA,1,21.59,1.212,2,0,0
NA,0,1,NA,1,114.59,4.564840000000005,6,3,0
NA,0,1,NA,1,70.42,0.4853999999999999,3,2,0
NA,1,0,NA,1,6.48,3.7874000000000034,2,0,0
NA,0,0,NA,1,12.89,3.196620000000001,1,0,0
NA,0,0,NA,1,0.0,2.9841000000000015,0,0,0
NA,0,0,NA,0,17.07,5.196600000000005,1,0,0
NA,0,0,NA,1,35.53,1.93692,3,0,0
NA,0,2,NA,1,147.02,0.7486999999999999,8,2,0
NA,0,0,NA,1,44.019999999999996,0.2808800000000001,2,1,0
NA,0,0,NA,1,46.25,-0.6657000000000002,2,2,0
NA,2,0,NA,1,95.74000000000001,-2.7650000000000006,2,4,0
NA,2,0,NA,1,58.28,-1.4729999999999996,3,3,0
NA,0,0,NA,1,44.019999999999996,1.2435800000000001,2,1,0
NA,0,0,NA,1,49.33,0.8056000000000003,2,2,0
NA,0,0,NA,0,40.46,6.203600000000004,4,2,0
NA,0,3,NA,1,112.07000000000001,4.161700000000002,5,2,0
NA,0,0,NA,1,43.09,1.6881,1,1,0
NA,0,0,NA,1,0.0,4.276900000000002,0,0,0
NA,0,0,NA,1,60.03,3.884240000000002,5,1,0
NA,1,0,NA,0,119.55000000000003,4.259100000000004,9,2,0
NA,0,0,NA,0,36.28,6.284600000000005,4,0,0
NA,0,0,NA,1,92.5,1.6101,4,2,0
NA,0,0,NA,0,27.05,7.299200000000004,4,0,0
NA,0,0,NA,1,92.78000000000002,-0.22120000000000017,5,3,0
NA,0,0,NA,0,26.3,6.471200000000008,2,0,0
NA,1,0,NA,1,26.79,2.1436,2,0,0
NA,0,0,NA,1,21.759999999999998,3.152400000000002,2,0,0
NA,0,0,NA,1,129.26,2.673700000000001,9,2,0
NA,1,0,NA,1,55.12,3.2166000000000015,2,2,0
NA,0,0,NA,1,66.92999999999999,1.66088,3,0,1
NA,0,0,NA,1,63.370000000000005,1.1296,3,1,1
NA,0,0,NA,1,63.370000000000005,1.3004,3,1,1
NA,0,0,NA,1,43.14,3.056420000000002,2,0,1
NA,0,0,NA,1,63.370000000000005,1.1296,3,1,1
NA,0,0,NA,1,34.14,0.6986,2,0,0
NA,0,0,NA,1,93.06000000000002,3.3699000000000026,6,2,0
NA,0,0,NA,1,52.32,0.10160000000000025,2,1,0
NA,0,0,NA,1,69.11,-0.9762000000000002,1,2,0
NA,1,0,NA,1,71.74000000000001,0.7168000000000008,8,1,0
NA,0,0,NA,1,65.72,-0.9368000000000001,2,2,0
NA,0,0,NA,1,0.0,3.0115000000000016,0,0,0
NA,0,0,NA,1,0.0,3.4418000000000015,0,0,0
NA,0,2,NA,1,74.6,2.2362,2,2,0
NA,0,0,NA,1,103.56,4.093180000000004,8,0,0
NA,0,0,NA,1,29.46,0.7938000000000001,2,1,0
NA,0,0,NA,1,96.6,2.873000000000001,8,0,0
NA,0,0,NA,1,20.23,3.755500000000003,1,1,0
NA,0,3,NA,1,131.79999999999998,-1.005,5,2,0
NA,1,1,NA,0,184.11,-2.489899999999997,13,2,0
NA,0,0,NA,1,29.46,0.4037,2,1,0
NA,0,0,NA,0,162.51,0.8396999999999999,12,2,0
NA,1,0,NA,0,3.24,5.769300000000006,1,0,0
NA,0,0,NA,1,93.81000000000002,2.068,7,1,0
NA,0,1,NA,1,66.4,0.19399999999999995,4,4,0
NA,0,0,NA,0,196.81999999999996,6.003440000000006,14,2,0
NA,0,1,NA,1,89.82000000000001,1.9511999999999996,5,2,0
NA,0,0,NA,1,52.60000000000001,4.403700000000004,4,0,0
NA,0,0,NA,1,0.0,1.5673,0,0,0
NA,2,0,NA,1,33.620000000000005,1.772,3,1,0
NA,0,0,NA,1,38.33,4.034520000000002,2,1,0
NA,0,0,NA,1,65.72,1.9643199999999998,3,2,0
NA,1,0,NA,1,12.47,3.9624000000000033,2,0,0
NA,2,0,NA,0,59.8,6.170240000000007,2,2,0
NA,1,0,NA,1,38.769999999999996,1.8235999999999999,4,0,0
NA,0,0,NA,1,62.4,3.478200000000002,3,1,0
NA,5,0,NA,1,97.78,0.23654000000000086,2,5,0
NA,0,0,NA,1,26.3,3.4662000000000024,2,0,0
NA,0,0,NA,1,78.39,1.1855999999999998,4,1,1
NA,0,0,NA,1,0.0,2.9638000000000018,2,0,0
NA,0,0,NA,1,38.05,0.005600000000000216,1,2,0
NA,0,0,NA,1,0.0,2.6149000000000004,0,0,0
NA,0,0,NA,1,40.46,1.0218,2,2,0
NA,0,0,NA,0,43.370000000000005,5.672800000000006,3,0,0
NA,0,0,NA,0,43.370000000000005,7.180700000000009,3,0,0
NA,0,0,NA,1,37.3,3.4891000000000028,2,1,0
NA,0,2,NA,1,126.80999999999997,2.476700000000001,6,2,0
NA,0,0,NA,1,0.0,2.0685000000000002,0,0,0
NA,0,0,NA,1,40.22,2.9924000000000017,4,0,0
NA,0,0,NA,1,29.54,1.9293,3,0,0
NA,0,0,NA,1,26.3,2.4283,2,0,0
NA,0,0,NA,1,26.3,2.2629,2,0,0
NA,0,0,NA,1,33.120000000000005,0.6164,2,1,0
NA,0,0,NA,1,12.03,2.42682,1,1,0
NA,0,0,NA,1,9.23,3.478900000000001,1,0,0
NA,0,0,NA,1,12.03,1.7283,1,1,0
NA,0,0,NA,1,36.68,0.9532799999999999,2,0,0
NA,0,0,NA,1,32.59,1.7807,2,1,0
NA,0,1,NA,1,63.599999999999994,2.7418000000000013,3,1,0
NA,0,0,NA,1,58.56,3.8063000000000025,3,2,0
NA,0,0,NA,1,46.53,3.764600000000002,3,1,0
NA,0,0,NA,1,75.99000000000001,2.346000000000001,5,2,0
NA,0,0,NA,0,52.60000000000001,6.066000000000007,4,0,0
NA,0,0,NA,1,95.51,3.295300000000002,5,0,2
NA,0,0,NA,1,27.69,1.7124,3,0,0
NA,0,0,NA,1,17.07,3.5141000000000027,1,0,0
NA,0,0,NA,1,30.21,1.793,2,0,0
NA,0,0,NA,1,35.25,1.5858199999999998,2,1,0
NA,1,0,NA,1,66.02000000000001,2.954900000000001,6,1,0
NA,0,0,NA,1,26.3,3.0119000000000016,2,0,0
NA,0,0,NA,1,0.0,-0.0025,0,0,0
NA,1,0,NA,1,41.93,1.5010999999999999,4,1,0
NA,0,0,NA,1,66.76,2.8037000000000014,4,2,0
NA,0,0,NA,1,57.900000000000006,4.431120000000004,6,0,0
NA,0,2,NA,1,100.99000000000001,2.462100000000001,6,2,0
NA,0,2,NA,1,6.48,0.7571000000000002,4,0,0
NA,1,0,NA,1,3.88,2.0826200000000004,0,0,0
NA,0,0,NA,1,34.14,3.115400000000001,2,0,0
NA,0,0,NA,1,12.89,2.6047200000000013,2,0,0
NA,0,0,NA,1,23.79,3.8646800000000017,1,0,0
NA,0,0,NA,1,17.07,3.3172000000000015,1,0,0
NA,0,0,NA,1,60.209999999999994,3.4909000000000017,3,0,1
NA,0,0,NA,1,28.68,2.856300000000001,1,1,0
NA,1,0,NA,1,8.809999999999999,0.7226,1,0,0
NA,1,0,NA,1,41.93,1.8503,4,1,0
NA,0,0,NA,1,17.07,1.3755,1,0,0
NA,0,2,NA,1,74.6,0.32590000000000025,2,2,0
NA,1,0,NA,0,0.0,6.489700000000008,0,0,0
NA,1,0,NA,1,101.73,0.5567000000000012,5,2,0
NA,0,0,NA,0,75.99000000000001,9.3294,5,2,0
NA,0,1,NA,1,77.42999999999999,2.5555000000000003,4,1,0
NA,0,0,NA,0,52.60000000000001,7.993400000000009,4,0,0
NA,0,0,NA,1,34.14,2.0918,2,0,0
NA,0,0,NA,0,52.60000000000001,7.501400000000008,4,0,0
NA,0,0,NA,1,16.130000000000003,1.1476,2,0,0
NA,2,0,NA,0,15.71,5.3212000000000055,3,0,0
NA,0,0,NA,1,46.92,3.863400000000003,3,1,0
NA,0,0,NA,1,17.07,4.224400000000002,1,0,0
NA,0,0,NA,1,29.46,3.915600000000003,2,1,0
NA,0,0,NA,1,50.09,0.62928,3,0,0
NA,0,1,NA,1,55.120000000000005,4.266620000000003,3,1,0
NA,0,1,NA,0,66.76,5.534700000000005,3,2,0
NA,0,1,NA,1,77.49000000000001,4.7009200000000035,5,1,0
NA,0,1,NA,1,95.86000000000001,3.3131400000000015,4,3,0
NA,1,0,NA,0,175.47,1.2988199999999988,12,4,0
NA,0,0,NA,1,80.47,3.5858000000000008,4,1,0
NA,0,0,NA,1,85.02000000000001,3.4638000000000027,4,2,0
NA,0,0,NA,1,58.2,1.7696,2,2,0
NA,0,0,NA,1,46.150000000000006,2.8408000000000015,5,0,0
NA,0,0,NA,1,53.99000000000001,2.3949000000000007,5,0,0
NA,0,2,NA,1,148.65,2.7103,6,4,0
NA,0,0,NA,1,72.19,0.6008000000000002,2,2,0
NA,1,0,NA,1,16.130000000000003,1.8483,2,0,0
NA,0,1,NA,1,87.37,0.4233199999999997,7,0,0
NA,0,0,NA,1,17.07,1.428,1,0,0
NA,0,1,NA,0,146.05,2.5925000000000016,8,4,0
NA,0,0,NA,1,127.70000000000002,1.7813800000000002,6,2,1
NA,0,0,NA,1,119.31000000000002,-0.34940000000000027,8,3,0
NA,1,0,NA,1,84.67,2.6606000000000014,6,1,0
NA,1,1,NA,1,102.36999999999999,-1.8949999999999971,7,1,0
NA,1,1,NA,1,65.78,2.0664,5,1,0
NA,1,0,NA,1,104.81,1.9828999999999997,6,2,0
NA,0,1,NA,1,87.07000000000001,0.3736999999999999,5,2,0
NA,0,0,NA,1,17.07,2.4879000000000007,1,0,0
NA,0,0,NA,1,0.0,2.283720000000001,1,1,0
NA,0,0,NA,1,17.07,3.3260000000000023,1,0,0
NA,0,2,NA,1,147.02,0.7486999999999999,8,2,0
NA,0,0,NA,1,17.07,3.594000000000003,1,0,0
NA,0,0,NA,1,26.3,2.8096000000000014,2,0,0
NA,0,0,NA,1,46.53,1.9224,3,1,0
NA,0,0,NA,0,121.38000000000001,-3.5854000000000004,6,6,0
NA,1,1,NA,1,83.55000000000001,0.4766,3,3,0
NA,0,0,NA,0,52.6,17.853899999999975,4,0,0
NA,1,0,NA,0,32.7,5.847620000000007,3,1,0
NA,0,1,NA,1,77.76,0.7959999999999998,3,3,0
NA,0,0,NA,1,94.83000000000001,1.5788000000000004,5,3,0
