logee of adjacency matrix,averaged moreau-broto autocorrelation of lag 2 weighted by sanderson en,averaged and centered moreau-broto autocorrelation of lag 8 weighted by mass,averaged moreau-broto autocorrelation of lag 8 weighted by sanderson en
4.216351868283345,7.826484436781607,-14.337612512004963,7.368210407407408
4.354333696235921,7.835951463917526,14.645392499999998,7.664012032786885
4.412949954672831,8.059061168316834,-4.102273221484747,8.192057017241378
4.190931355480513,7.320426266666667,2.558463363209821,7.250893160305342
3.38736085422679,7.743572040816324,16.57653291250945,7.763123407407408
3.752220720251189,7.796458666666669,-3.9216981518386205,7.458718000000001
3.7572354549314295,7.857900000000002,-45.09610627265393,8.121850352941179
3.673926479190535,7.555055457627119,-9.065959942454851,7.229154814814815
4.111567623628161,7.318993851851853,4.37803521895016,7.230540723404257
3.8166629987860405,8.258848421052631,-13.043260817274307,8.135821
2.985039344346257,7.665304266666667,NA,NA
3.7810108386238594,8.085400799999999,-2.6261774164538116,8.198559737704917
3.34480421666691,7.121584666666665,13.451778777777784,6.718464000000002
2.979741336207006,7.178759733333332,NA,NA
3.0994475512921005,7.261294060606059,NA,NA
2.979741336207006,7.813381684210526,NA,NA
3.6696806958978234,8.924432125000001,113.7909845102041,6.718464
4.041155259182877,8.230858352941178,-18.885656880000035,8.183490319999999
2.8879854193082557,7.555403625,NA,NA
2.6108454221429835,7.263244148148147,NA,NA
3.2870948306918173,8.118699999999999,NA,NA
3.286693138475134,8.118699999999999,NA,NA
4.342975639280494,8.592480455696203,10.626570067177859,8.278282370370372
4.175193702761434,7.524887304347826,-7.916724104408225,7.527765842105261
4.561228085526411,7.614407651612904,0.6374045557788042,7.500412479638009
NA,7.551419008695651,-1.2066040405023872,7.440340838235294
4.788007906994228,8.467738490322581,3.503055618075214,8.094167426523299
4.4108858833307725,8.029559031578946,-2.9034508316968077,7.964532655172414
NA,NA,-7.029309630701524,NA
NA,8.246837666666668,33.85172968222222,7.378584999999998
4.231504161834146,7.975124771084337,-14.482243342171714,7.966320272727273
4.325903752097901,7.457196056338026,0.7681645111483605,7.269506551724137
3.9988962826432806,7.749769107692309,1.514226676927112,7.694448931034481
3.6940286763865453,7.860693153846155,0.38229812000000324,8.116445599999997
3.7207323752475077,7.702786875,-1.608767634418721,7.2832753846153855
3.7204885133239296,7.636676393442623,-38.55925999836736,7.902900057142858
4.044479613971653,7.376896898876406,5.471971960351221,7.192997170731706
3.759451657070681,7.5685261971831,0.348124161623155,7.290991278688523
3.8692972267586843,7.856158300000001,-33.95747619682814,8.269926577777778
3.84777838381692,7.578881725490199,5.212426981831161,7.0213288
3.737093476528847,7.486762222222226,8.579048888888895,7.091711999999999
3.520674607437932,7.756338782608699,0.07505810867347265,7.673278600000001
3.899802664515303,7.801241777777779,-96.07429682895709,7.378006875
3.575493888299106,9.02321042857143,27.626765444444448,8.889396
3.5178292111213616,7.151699785714284,-1.2100874234389378,7.022345416666671
4.048363199224095,8.467237627118646,-32.17430435484456,8.73826087037037
3.7028148566269277,7.921466844444448,38.90399219445855,7.933061818181819
3.7791577462082926,7.397273833333333,-4.525303365456788,7.261543793103447
3.8488592570330207,7.682426285714283,-7.511185398277845,7.359241056603775
3.8964809927650657,7.688281277777774,-7.1395567527272705,7.379945963636363
4.132907093499057,7.422578432989688,-0.36725760183689754,7.21024370642202
3.853427527150317,7.9643861276595755,15.029078664010019,8.075456162162162
4.0442537104655125,7.814227644444445,-10.83907431632653,7.737659387755102
4.643928279918187,7.479337398058252,-0.9910052385342806,7.229696808510639
4.148907527905201,7.878300394366196,11.176015613559105,7.607135476190479
3.8110027864016365,8.265807906976747,-15.107158840236686,9.745013555555555
4.177276945494851,8.07371745,-10.846308022423786,7.929224345679013
2.1780592999959434,13.351716000000001,NA,NA
3.02929880005179,8.137054818181818,68.94293262398168,6.718464000000001
2.5254235035082306,8.545191636363635,NA,NA
4.192746574499944,8.846389321428573,NA,NA
3.813574562800783,7.2029624705882345,-0.03207599838383928,7.108163636363637
3.658771616822447,7.726010344827587,-8.097081232148474,7.407268
3.099014283205331,7.978501166666665,NA,NA
3.881216074094592,7.5820910095238085,-4.164815722687493,7.373611387387387
4.520660571842225,7.713754121212121,1.2298064575443797,7.638433965000001
3.383732293584308,7.284654122448982,0.9392133333333383,7.439903999999999
3.099900879813195,7.485854962962963,NA,NA
2.9797300750122235,7.410757166666667,NA,NA
3.9674967412279534,7.795689000000001,105.05767769329661,8.51893090909091
2.9797300750122235,7.540860761904764,NA,NA
3.712977565650715,7.5829067,5.666659847107433,7.115424947368422
3.0994475512921005,7.364933161290322,NA,NA
4.400449058423397,7.782452503937008,-2.6789052105410556,7.498763017543861
2.9797300750122235,7.4383548799999994,NA,NA
2.9797300750122235,7.178759733333334,NA,NA
4.656555774753175,8.040966317460319,-9.731253883042166,7.97132694308943
3.6802025873181425,8.073986363636367,-4.544473138264679,7.177178666666666
3.8488792063656687,7.505876057142859,-0.6597361502301187,7.18836680487805
3.715820763317817,8.07415423529412,1.3335924785714226,7.786265257142858
2.779032982776742,7.6634765405405405,NA,NA
2.3901669543082593,9.819677333333333,NA,NA
0.6931471805599453,NA,NA,NA
3.8477882395507716,7.8593016363636385,21.268419823529424,7.183194352941176
3.7019550799874175,7.768482545454546,6.682004286549708,7.555768631578948
3.521256634198651,7.732211176470589,-1.1499548666666604,7.026864399999997
3.3757899811679803,7.202698666666668,25.789209017751485,6.718463999999999
2.5950997318679856,7.849810250000003,NA,NA
3.206353436396725,8.361437750000002,NA,NA
3.8477885058348864,7.675600500000002,17.38657775371058,7.0054690909090915
4.110773593831901,7.5154551428571414,-18.937101514291115,7.573930160000002
2.7391926501760535,7.571365125000001,20.01243769806094,6.718464
3.7317851517797145,7.911630204081636,NA,NA
3.65297557413908,7.697195769230769,-23.916715217927628,7.727579578947369
4.108430967460132,7.587166985915491,12.37766901527757,7.500314457142857
3.982977137287949,7.608935161290325,-1.425059775982815,7.946153684210526
3.979518007835231,7.375398829268289,-0.6501711117305259,7.277116000000001
4.984734477895825,7.692235482142856,-0.6063672929402116,7.561869693761815
4.43331904036639,7.692574173228345,-3.715552615148606,7.748262157068064
4.272664812615336,8.081386876404494,7.036072190464119,7.709452869565217
2.844304688294107,7.311214666666669,NA,NA
3.2950586390942416,7.853681333333334,NA,NA
3.464592476741501,7.872686857142859,-56.14185080555556,9.471167999999999
4.12564957633062,7.541095566666666,-0.5756590215384613,7.451595723076923
4.075531167537927,7.444856834782606,-0.42198761146033376,7.20953048780488
4.295077725178476,7.626934032258065,-5.573738850059172,7.5493552692307695
4.414429695687117,8.226231267175573,-1.1055883394590535,7.9705551392405045
4.382995427964024,7.806070900000001,-7.771235448288291,7.697590882882883
3.607247485401835,7.645008500000003,14.651964899408293,6.851519999999998
4.322704552476666,7.4194380451127815,0.3779766525743211,7.511938822085892
3.2911002302538686,8.209222000000004,1.7511488009356762,7.702639157894737
3.733084026534109,7.359612666666667,-0.02631003377740003,7.030385555555557
4.214960073116541,7.423914618181818,2.721650421782545,7.400607374999999
2.980240728955409,7.3521758333333365,NA,NA
4.587129022348002,7.970622110236221,-2.329553147850618,7.988935772511848
3.9120587936174633,7.883832324324326,0.9399037993220346,7.75777884745763
5.382605415070481,8.37671793607306,0.6433834581809659,8.020027306358381
4.215569620068228,7.37709475409836,-2.9984571427323075,7.185703634408603
4.6686961209569455,7.701462931506849,-5.1526532406774255,7.783986462311556
4.60187532294031,7.9969657941176475,9.354337582141442,7.919145362499998
4.243189130782239,7.744163434343433,-0.7420976572523414,7.511192626086957
4.210347217058379,7.7125565882352936,1.845622682906589,7.303904375000002
4.029481124650457,7.3444426206896525,-2.941661143739628,7.154205250000001
4.342002268381351,7.971926989898989,-9.428863300874307,7.837687851851851
4.357635531173269,7.804962333333327,-0.09954600246277134,7.788335607843137
3.5206477449942875,7.65970759183674,-22.457948906064214,7.805164413793105
NA,8.165454066666667,58.37430163313608,6.718464
3.997283093240468,8.34628176,5.84794970520573,8.63034308108108
3.4745407509225124,8.080478999999999,7.657691066666672,8.475753599999997
3.368115051087796,7.659461081081083,-0.8045289661085485,7.659192857142856
3.9314211770393115,7.534139397260271,-1.8079380521527755,7.203099722222223
3.3864083107119294,8.053232097560972,NA,NA
3.5110670556141663,7.806462083333334,43.104148890625,6.718464
2.9119626147425195,8.039521384615385,NA,NA
3.699857412001721,7.929306325581397,-46.090944004303395,7.572110090909092
3.874014659027548,7.64171065,-2.8719957985360027,7.383787893805309
3.9992154630420536,7.522494959999997,-3.693598419412852,7.415381552238806
3.5140246398940294,7.58421885714286,-16.340630775147922,7.338221307692308
3.6974895159097416,7.885612476190478,1.872613757458824,7.509187764705884
3.3684694394248105,7.5873153714285735,-15.027199571280992,7.530905
3.774234318260512,7.514475584415587,-3.3866602259306466,7.361450508474575
4.0254326175274535,7.70489206779661,-12.125320407891152,7.875554755555556
3.8628650035091505,7.296352220183484,0.06304935710411612,7.148268947368423
3.4369092888347255,7.4315479374999995,-4.474009257257895,7.373146461538463
3.2786964976157247,7.341932615384617,-11.196469537807175,8.094816000000002
2.6876239260353003,7.622671733333333,NA,NA
3.436887212213714,7.594732608695653,-13.730777369356474,7.308025565217391
3.514317544171492,7.772941302325583,-12.854681983020322,7.308025565217391
3.2110636730858646,7.548482095238094,-6.444450314209521,7.7497521904761895
3.371856098062877,7.261520549019606,-8.936806242424238,7.162245818181816
3.444039331892886,7.598288000000002,-1.8827456559909301,7.064794608695652
3.342101393328522,7.594892,NA,NA
4.774309002303071,8.0943734,-1.0985494608125863,7.97874183393502
2.8879854193082553,7.688569272727273,35.99999999999999,6.718464
2.900850133081578,7.527852833333332,NA,NA
3.862876996074311,8.21410237837838,114.1358479222729,9.109541647058823
3.8628672949982987,8.139886162162165,-37.98342355565446,8.587703705882353
3.7740035204191504,7.813323014925373,-1.3906821491437933,7.633087963636363
3.3870286079085616,8.007867925925927,-2.355460609078377,7.73484475675676
2.7075051497541036,7.644790117647059,NA,NA
2.980240728955409,7.333753333333331,NA,NA
3.6707774757310685,9.012155333333332,NA,NA
2.4444657789995543,7.435267833333335,NA,NA
3.124521352837343,7.337398577777777,30.231082958399995,6.718464000000001
3.1146743445525775,7.903327902439027,-10.834529293055555,7.039379466666668
4.198941062781698,7.592262967741934,-0.38868640739039145,7.428577690721649
3.1888842878226584,7.703772857142858,NA,NA
2.969338119191564,8.162674068965517,NA,NA
3.5003964547019137,8.042974941176473,-7.02118985260769,7.570367999999998
2.969338119191564,7.859910064516129,NA,NA
4.0173933995726365,7.371219698113206,-3.6044546865385065,7.076463173333333
4.0209377389179695,7.64593045783132,-3.152786437580252,7.388064160000003
4.030547593899646,7.789073367088605,3.18307501194635,7.483133518987343
4.342029885231332,7.735090476190476,1.8316613698630144,7.537358684931508
3.920856419481141,7.767821493333331,-9.137891882638888,7.709008825000001
4.110400555248491,7.997341063291135,-5.273704172621941,7.925584577777777
3.597649154717222,7.522392137931035,-39.178092120293854,7.42152740425532
4.172743100353566,7.5834263238095225,1.364214756846887,7.345605162393162
3.3938616869449696,7.42438027586207,15.07522572829903,7.072883843137255
4.503157244132857,7.349885717647059,-0.3035926732145887,7.2871016245733795
2.7075051497541036,9.185581647058825,NA,NA
2.5957997780338697,8.199520300000001,NA,NA
2.9124968543240306,7.674375684210527,NA,NA
4.077542652185069,7.326936571428571,-1.8901242500000004,7.298910340425531
2.5957997780338697,8.21559561904762,NA,NA
3.6449606051558248,8.412277000000001,85.17779703305791,6.718464
NA,8.111035125000003,58.33973836570251,6.718464
4.058790983569911,8.858004714285714,-28.33105617903813,8.90277684848485
3.8551446018681914,7.861962237288137,7.670708168616776,6.956764740740741
3.77162180957826,7.2739675604395595,18.374694612244898,6.718464
4.068982875785387,7.537726608695651,0.5297872870067439,7.897126166666666
2.4444657789995543,11.929923,NA,NA
3.809065850502062,7.9630168372093015,-7.947905196428566,8.407500142857145
0.6931471805599453,NA,NA,NA
4.078091283182999,7.361110666666668,-0.4061527408749363,7.141173913043477
3.0994475512921005,7.6849856,NA,NA
3.746457373515243,7.629841666666668,1.316760667407413,7.368167999999999
3.099447551292101,7.384285333333333,NA,NA
3.825921578501918,7.953823605633803,-23.341452683454428,7.609238720000001
3.935426021777863,7.726726068965517,-2.1326830935430827,7.397763
2.7927808364692956,7.510895571428572,NA,NA
2.9245497315605977,7.943477142857143,NA,NA
4.141207427600296,8.155482591549292,1.1459736158763456,7.731842847457626
3.372523471050835,7.127722438356162,0.11875523803592013,6.987999473684212
4.100479298585451,7.909887294117645,-7.400801825517756,7.626653775000003
4.027294207225532,7.690426176470588,-4.724724083463109,7.16084152631579
3.801493692553472,7.208609450549449,0.02502296786300614,7.088690804597702
4.075672880631453,7.614150930693068,-4.489389043850955,7.225093464788732
3.698284098362477,7.529247438596491,12.310618425910517,7.640463600000001
4.567563049204542,8.099247718518516,-4.871857129867933,7.918054865671642
3.8372293315448123,8.083069566666667,5.75078622626634,8.088422000000001
3.5146373853511053,7.8317298723404285,-17.42707797596153,7.555480615384615
4.164193646781601,8.481972845070421,1.1793526072664546,8.485712064516129
3.980695321890906,8.095514448979594,-7.338549753754884,7.877926588235295
3.839536184772137,7.761413548387096,-13.715556363783161,8.363155866666666
4.2772205208165275,7.563516215053765,-6.942324039592124,7.541845346938776
3.9626577777077836,7.206376579710144,-0.018111109644772614,7.01447918128655
3.5859147007482193,7.8260896521739145,-1.7856043592155597,7.556853999999999
3.436673608625746,8.315274875,NA,NA
4.418922258217638,7.726831599999999,-1.4902110781984732,7.773218053333335
3.368122899576927,8.113353428571433,16.597501113599996,7.269004800000001
4.500233555931162,7.589060999999998,-8.299110875556737,7.594770432748539
3.72123601332538,7.788143859649122,-6.933861549626661,7.925435368421054
4.190422392711708,7.362106247933885,8.919397292221785,7.141192511278194
4.3172788426378705,7.743250949152541,-1.6830830713007823,7.55642231724138
3.896542612618844,7.54093505,-6.348664601635308,7.246252553191492
4.0185073907563105,7.427063303370781,-8.575728291728641,7.265515771428571
3.390339283514645,7.293284408163267,NA,NA
3.598245217064953,8.928014266666668,-9.392401850649625,9.893828000000001
4.388564865034571,8.33563486419753,7.626671214656175,8.046460524271845
3.9023237362885395,8.325033955555558,-3.2988564038970516,8.262121548387096
3.294668575374857,7.297573488372095,25.00840070559999,6.718464000000001
2.979741336207006,8.281165555555557,NA,NA
3.6266952517401934,7.473926976744189,-7.83964027978052,7.520969759999998
3.1232144669427973,8.27488975,-42.190741890000005,8.2944
3.954329440562825,7.3371255798319295,0.048735973796926096,7.160974418604653
2.876614899748463,7.070700499999998,-0.9551558895463546,6.851520000000001
3.680644619546113,7.625319121951222,16.575770090625007,7.1103744
2.956842037434439,7.167254222222223,NA,NA
3.524116782943139,7.3464771578947365,0.0953083308310431,7.21579650793651
3.505125129058733,7.827264969696972,NA,NA
1.8494570055365824,9.444657999999999,NA,NA
2.1780592999959434,7.399776666666667,NA,NA
4.136769776041955,7.320150262626263,6.919032990307109,7.139646024691358
3.5589525192584133,7.735067272727277,12.51520936555557,7.011792
3.5583657213006896,7.4751766666666715,3.8800983877025947,6.99559947826087
3.104161786087608,7.384783111111111,NA,NA
3.6446751771344355,7.111506958333332,-2.588884223612683,6.976461555555557
3.4293214328452075,8.165622571428571,NA,NA
2.7802254520446406,7.065125333333334,NA,NA
3.8055960598029612,8.131056897959185,-1.1884600990264533,7.791453625000003
4.527724295543994,7.7780252482269505,-0.6237637208301101,7.75909178242678
2.5798304993279486,7.121584666666667,NA,NA
3.179653421473637,7.7560660000000015,-160.12384035180057,7.260192000000001
4.558619150853935,7.918971830985915,0.2985484804348832,7.698441314741036
4.5197807651321344,7.881714918918916,-2.3058354995799126,7.517221825000002
3.922322533783415,7.928533550000001,NA,NA
3.602925264970469,7.442243257142858,22.7074674083045,6.718464
3.3895576126610094,7.305022491803277,NA,NA
3.774707075918632,8.114203964912281,-9.479522832066397,7.429456421052632
3.6634242841973705,7.41692810526316,4.716349401509626,6.851520000000002
4.192041012732112,7.458559147540984,-2.7957653815427013,7.62121787878788
NA,7.59347982733813,-5.439826389174298,7.464814432432433
2.922436049918329,7.072676833333336,NA,NA
3.3877083781601214,7.4059491475409835,7.727480462789038,6.871280888888889
3.8376535953704076,8.467530666666667,-34.36210431776709,7.6479195925925945
3.4585883812594904,8.40270179310345,NA,NA
3.6266952517401934,7.767617621621625,-190.80859882352917,7.742175764705884
2.4444657789995543,11.196947666666668,NA,NA
2.9797300750122235,7.6412026666666675,NA,NA
3.4915476875306304,7.36045949090909,11.757833105529143,6.818255999999999
3.5770203196294563,8.10029766666667,-54.321309705215434,9.471168
3.314227787261797,7.419500068965517,-7.570216181597223,6.985630044444444
3.3681306412380945,7.909966285714287,9.309793388429767,7.456536
3.0079823384107427,7.240126769230772,0.34806996408316737,6.8781311999999994
3.9990434039053024,7.618588404494382,9.222191453440793,7.5797003505154645
3.39168290006577,9.597880222222223,NA,NA
3.2783259884411122,7.3057533953488365,2.669866244266664,7.412964000000001
3.5142970156398885,7.60444130434783,-9.130735296818724,7.142682823529412
3.592092604212712,8.244253675675676,-1.6526415781798625,10.229677714285716
2.876614899748463,7.44774474074074,-179.08829200000005,7.664543999999999
2.9954220973738512,7.752734514285715,NA,NA
4.428065799281388,7.747312680851062,-7.954632953703705,7.88405374074074
3.1972363455562878,8.381479047619049,68.32675600000003,6.718464
3.970706626023092,7.4714033333333285,-0.5408189626292991,7.087620792792795
3.4262583786166894,7.568776352941178,61.99278960250001,6.718464
3.2063257595695607,7.173057333333335,NA,NA
3.688024187565403,7.20279825287356,-3.503218643699516,7.113137559322038
3.5140179491773815,7.8448923404255355,0.2902622133290824,7.2148031249999995
4.426454769790572,7.90090274796748,-8.514262756067444,8.104448164556965
2.6263634970253795,7.581406600000001,NA,NA
1.4076059644443804,8.484912000000001,NA,NA
NA,8.121106285714287,NA,NA
2.7391926501760535,7.697533290322582,20.01432133240996,6.718464
3.188884287822658,7.642443076923078,NA,NA
3.1888842878226584,7.875098560000001,49.82865053287198,6.718464
4.127544061756913,7.578874187500001,-2.476655836805972,7.432491913043476
4.373329308625699,7.614467155963305,2.0656926524414314,7.339990395061729
3.124531227491921,7.277880500000001,18.462617552812063,6.718464000000001
3.510283190999391,7.095639547619049,99.00033696833655,6.718464
4.066474515665073,7.815223216216219,-7.149074728756958,7.676728290909088
4.705282221889435,7.873675743589745,3.277187786570701,7.669507280334729
4.211263618768205,7.959082773333331,-11.102013604378078,7.884443265822784
4.146544283385182,7.8034358222222195,-7.960167911764703,7.7285059999999985
4.32786346984364,7.7612328275862055,-3.878739333707693,7.518240288461538
3.5861810650923385,8.04733857777778,-6.651287879676868,7.822734777777778
3.9971044615082914,7.3350038799999995,0.6033265622418089,7.143292536082475
3.8060570062088455,7.808042363636365,5.722238241311049,7.247273956521741
3.54178207873215,7.453410591549296,0.09109550220580766,7.2538940740740765
4.3270726115891085,8.007052542056076,-7.323261938787362,7.800622835616439
4.07141766455012,7.419475126436776,-0.21390075117127622,7.316405879518071
3.3688397034879722,7.847369571428571,NA,NA
3.3684694394248105,7.882447176470589,-19.477570643990937,10.409564571428573
3.197245654354268,8.196840181818182,NA,NA
3.5713607918519115,7.654591282051284,50.85178108884691,6.718464
3.3688397034879722,7.882447176470589,48.332952417233585,6.718464
2.979741336207006,7.537819999999999,NA,NA
4.187173881541543,7.86623942105263,2.5232095399663708,7.985736057142859
2.5950997318679856,8.243470947368424,NA,NA
2.1780592999959434,8.38342711111111,NA,NA
4.246834260314306,7.850082603773584,1.7259724067449338,7.544954857142858
2.979741336207006,8.528523111111111,NA,NA
3.089765428947129,7.306057600000001,NA,NA
2.911428091086851,7.699936566666666,NA,NA
3.6969960524007073,7.953029052631581,29.192789199999993,8.124465600000002
4.307154398241176,8.13114884210526,9.471291869256442,7.772809666666666
2.8879854193082553,7.673127473684211,19.041322314049566,6.718464000000001
4.369885562606495,8.512080790697674,4.446031065667534,8.19051781632653
3.3801331163302812,7.2037625205479445,-1.242598704339249,7.0662476
3.6696806958978234,8.941523125,113.7909845102041,6.718464
4.506992685016169,8.264377652173913,5.483391037064829,8.279383796116505
2.7528395371084313,7.772172,NA,NA
4.447899469532623,8.099928538461539,2.9220749317724874,8.187373062499999
4.106521146310627,7.339645806451611,3.9996941162122424,7.177255835051546
4.2135841848868525,7.8361719999999995,0.15612676159064293,7.543674722689075
3.4160913959703922,7.833817809523809,57.46631273520713,6.718463999999999
4.884280549298084,7.8262560243902435,0.14891296585648592,7.72315436111111
4.284574891399167,7.586710654545453,0.5000298801625063,7.488720186666666
3.867326611095221,7.498174081632653,-0.15614698357012802,7.302809090909092
2.155908692071148,7.434158833333332,NA,NA
3.7391795437698008,7.648187870967742,5.953901426339286,6.8895360000000005
3.900628937692681,7.578670805970151,5.250835483772633,7.328441454545457
3.7542626706571443,7.7667350204081655,6.003365270401197,7.800783185185184
3.974821296661781,7.541632052631577,-3.1332546609362644,7.252017060240964
4.4463047684774075,7.377247594202896,0.5450409735903853,7.1203530000000015
3.7043766410918733,8.010439285714288,15.2583503147116,7.683101023255815
4.136405536134561,7.615505402061855,2.958732456439831,7.491533600000002
3.579411934334443,7.669414297872342,5.49356003787879,7.451520969696969
3.45456238719011,7.4099109375,-0.10337543749999961,7.304190833333334
3.376141767421056,8.180070193548389,NA,NA
2.876614899748463,7.250394499999999,11.668817918333353,6.884784
2.752227315274452,7.65867219047619,NA,NA
3.6337099283625176,7.17399379166667,13.209248463685482,6.9546637647058835
3.153104614529038,7.414612400000001,NA,NA
4.35997019868747,7.411466285714286,-0.24250946480248645,7.360005464788732
4.36702981991719,7.3382796433121,-1.096803696440404,7.322632272727272
3.9798701808335952,7.349231839999998,-2.2343632094713533,7.398990827586207
4.223909907687342,7.94593697435897,-0.19160313466361015,7.9184442718446615
2.1780592999959434,NA,NA,NA
3.885442127463399,7.664247912087913,2.9732897312293787,7.083229142857146
3.520945178936712,7.751230367346942,-19.961029221942745,8.297198
3.5140042000811906,7.540594692307694,-15.160449427096781,7.4060000000000015
3.4365710225403276,7.686256100000003,-11.313561259999998,7.785803400000002
3.0800197698432914,7.651521103448276,34.03490778086418,6.718464
3.188497361030798,7.330285538461542,23.72367613610589,6.718464000000001
3.484391709959095,7.581483351351355,6.610932783720687,6.9546637647058835
2.969338119191564,7.434391851851853,NA,NA
2.969338119191564,7.699279294117648,NA,NA
2.969338119191564,7.344063885714286,NA,NA
3.849093418428998,7.905474560000003,-0.009889320863680417,7.513941400000002
4.021057037256793,7.764504580645162,-6.253516625871573,7.613945090909091
3.9313839425750823,7.748913660377358,-5.9038924557926835,7.473415219512195
3.9057552041000307,8.00715061818182,-0.12054025856401526,8.154716299999999
4.087963669097931,7.410281500000001,2.04354436022092,7.415486276923079
3.8533983428132323,8.231772558139538,9.321010680493822,8.454170399999995
3.3691705261842433,8.11488276923077,9.592800000000002,6.878131200000001
3.5338306764042233,7.242331428571429,12.415890757222177,6.892911627906978
3.341737204438026,7.923018285714286,NA,NA
3.1976568802243452,7.623840117647058,30.51983717913835,6.718464
4.217246575942265,7.871182851063832,0.24766447925632082,7.583249566433565
3.4077524041650533,7.392311625000001,8.526440380333952,7.239749818181819
0.6931471805599453,NA,NA,NA
4.095856467094675,7.74586711111111,4.236347576759632,7.205219555555555
3.7671127506000426,7.501924933333333,-0.12164521257904959,7.336981839080461
4.001770877119986,8.223064656716417,25.014465654339215,7.668448044117647
4.032204023074815,7.674450049999999,1.1214597098035868,7.390734363636364
NA,7.7910325,NA,NA
3.2783344574313666,7.330975083333335,-3.111695854007448,6.908543999999999
3.7926769315131383,7.732343714285717,-13.361507787500003,7.578350200000001
3.261032756128817,7.5479333793103445,NA,NA
3.7294880618834014,7.39210427906977,19.375175385599995,6.8781312
3.6809813534364264,7.422686844444447,4.238722435374154,7.17183561904762
3.8488592570330207,7.72680016666667,-1.9256236761111079,7.621330444444445
3.7391795437698008,7.419851147540983,9.771702256944444,6.980543999999999
3.0936317001536855,7.585864512820512,21.927509010330557,6.718464000000001
4.021545898145291,7.759996047619045,2.5410805300453436,7.32540038888889
2.5798304993279486,7.271092444444445,NA,NA
3.0174794566298857,8.048567538461539,45.744534397923864,6.718464
3.9995840064277974,7.307741228070172,0.2723769120000002,7.113577640000002
4.0438765237953245,7.89775402352941,-10.22519590836054,7.853163318181817
4.465374523828118,8.467280417910445,220.92398245757357,9.603671145454546
4.224532995712213,7.4441708869565195,-1.1871236131936247,7.522453214285712
4.3211616662645085,7.40316608219178,-1.834461769395134,7.412473095238095
3.3757819825329136,7.516093333333334,-42.212460876033056,8.2944
4.252925447886575,7.428028358208954,-2.269682256635804,7.463504533333334
3.0897654289471284,7.648834451612904,NA,NA
4.413266545718357,7.662371867768595,-3.7504609961272344,7.559455577639751
4.047722574475286,7.535519435294117,1.133405405975553,7.451323450000001
3.6914119955939197,7.700206461538465,-28.75492746691177,8.063711764705884
4.108261885956647,7.4383887600000005,-0.9714753574355263,7.329851513513513
3.018921011736377,8.032358086956522,NA,NA
4.062947994046688,7.580464935064933,5.701950029771561,7.368774952380952
4.416607698806633,7.555529754385962,-4.039564955891689,7.571605042016806
4.301930335953591,7.804482549450547,5.7687036009070285,7.642153428571429
4.148428125187448,7.745484051282049,-5.361104862257284,7.645492427184468
4.551846067670454,8.143746123893806,0.805179780055762,7.988658519083969
4.079478756594316,8.253647115384616,-9.42692978421907,8.602306806451613
4.140982598999985,8.016621499999996,-2.721218262773554,7.999388387096776
3.892952525948009,7.768612000000003,9.063315815569112,7.17183561904762
4.028311322697702,7.874344118811883,4.6564341029500325,7.048424047619045
3.986691240366328,7.8366964395604395,19.439846938775503,6.940404000000001
4.151780759785602,8.03756923076923,2.553710307604601,7.9468006
3.2365166173494906,7.820488222222222,83.38512238842979,6.718464000000001
3.422366970266897,7.530586857142857,27.37221417751479,6.718464
3.9648507025489375,8.137645727272727,0.3448064013073944,7.731200338983051
3.0800197698432914,7.438986666666667,NA,NA
4.456876071263731,7.699375702702702,-1.9203564094486434,7.797492192513372
3.9694779656845567,7.9328724,3.681556873852138,8.174423642857144
3.9481301085202203,8.591478877192982,-15.711715133976075,8.43949375
4.3015260613146635,7.77134322222222,-6.208863601998149,7.705170808080809
4.154402750555106,7.9642631219512205,-10.883788409297056,8.176183999999997
4.260273870913999,7.8522613626373605,-10.048147492539378,7.737386565217389
4.262597965221731,7.98143916,-2.866786996733826,7.57923545631068
3.912763896381086,8.01971310769231,-10.1101078627451,8.00798368627451
3.2946516818672578,7.2895760888888885,25.008400705599993,6.718464
2.980240728955409,7.285237919999999,NA,NA
3.4915476875306304,7.248155710144927,10.045791914049584,6.798297600000001
4.426454769790572,7.90090274796748,-8.514262756067444,8.104448164556965
3.5275431116011737,7.219574202898552,7.904928573892523,6.812385882352942
3.5140181337549854,7.60444130434783,-11.50733254239971,7.135485379310343
3.5206613113994742,7.680172085106383,8.588913171632655,7.724001280000001
3.3233807999435303,8.28153695238095,13.502075724852077,7.4066399999999994
3.375781982532913,7.923047,-14.199220039909289,8.370086400000002
4.998053884868142,7.272764187050361,2.898902754030738,7.067368462151392
4.343094888257705,7.540377982300881,0.6108953618006663,7.33221710526316
3.2946516818672578,8.247409833333334,64.93041600346022,6.718464
3.8998026645153026,7.972431288888889,7.863154486102097,7.619538315789474
NA,8.635421473684211,25.708575640061493,6.8781312
3.7522373471901105,7.6725534400000015,-11.937287423247868,7.594230153846156
4.032867485816312,8.198371450980392,-13.287611194531252,8.4674485
4.213823611123603,7.5942774054054025,-3.2198073866915338,7.503422135922329
4.097445675533699,7.5024172235294095,-14.993969547192703,7.371818634920635
3.436887212213714,7.649377285714288,-2.9135791696,7.474660173913042
3.4437252969111523,7.929458285714286,18.29060020517668,7.955725230769231
3.467312406184275,7.185955111111112,4.221208156835718,6.874255698924729
