moreau-broto autocorrelation of lag 6 weighted by atomic number,moran coefficient of lag 5 weighted by ionization potential,number of i atoms,spectral diamiter from barysz matrix weighted by vdw volume,spectral mean absolute diviation from barysz matrix weighted by polarizability
0.0,NA,0,8.153343622183058,2.2238592725383777
0.0,0.4749835203546765,0,13.665753129943669,3.0932272344053082
0.0,NA,0,7.810305178144173,2.0572247681457108
126.0,0.1602143899890073,0,35.66817594259068,6.054880675770169
1798.0,0.052569215152737096,0,179.2363414089096,13.69479404125906
1143.0,-0.05478593127845898,0,93.31569301813249,7.6360781728782445
0.0,0.9696384222470706,0,12.61200629898253,2.380764579943743
224.0,4.759697771400558e-16,0,43.07987780179917,5.932001943649839
0.0,1.3340941171088805,1,15.972946543854242,2.423713635080992
9.0,0.19893667099063564,0,18.948690512257635,4.293533647383037
304.0,0.009943181818182436,0,47.933849019767464,5.453942342738548
179.0,-0.06146207227521889,0,51.93191934029214,7.347960429575161
1829.0,0.10586046444474523,0,205.9459399816625,12.306699748097667
1390.0,0.03446087198319937,0,80.86781619791662,6.055520347766343
1670.0,-0.055087548343348426,0,159.38191032121273,9.971328255115182
46.0,-0.06081382278528487,0,25.08612496154478,3.1878006103655734
938.0,-0.08214241192737402,0,83.62670369696112,7.013851065127907
77.0,-0.043750464973837645,0,25.190268456771044,4.981670254710429
80.0,-0.1153846153846155,0,26.77952867062858,4.330052274260808
952.0,-0.03212018856437609,0,103.0559405650736,8.99938729853087
17.0,0.4594141826886976,0,21.654924919208824,3.654924640005504
2276.0,0.17081543383850945,0,250.81889280530547,14.079505884749185
2.0,0.11660686330861796,0,19.48356473754147,3.4935965783106258
38.0,-0.07767093098699038,0,20.66353900374069,4.704206945164281
233.0,-0.14023449525394963,0,43.26990768890667,5.809876540233188
0.0,0.33512756969862634,0,19.891852327873234,5.262070283811601
0.0,NA,0,12.0171353216674,2.8030218306846004
278.0,-0.34983766233766345,0,39.21302533136292,4.63090414697377
660.0,-0.019909760733360066,0,73.42366763782634,6.701315352437113
0.0,0.23973692775615385,1,14.779223466156814,2.441386941070604
1.0,0.4148323759492638,0,20.081111496451413,3.5021603287854512
710.0,-0.1993343428661902,0,88.770966634983,9.079039979902873
16.0,-0.13629017024386192,0,20.15123503328967,3.773998925048199
0.0,0.38282542891520105,0,15.546872236264491,3.978684554662241
434.0,0.08376101069985127,0,54.8843103056246,5.40334537373441
480.0,-0.005836396547446689,0,90.04803427352988,9.554873985095325
930.0,-0.09116179862278692,0,100.31642709919745,9.365868721138007
0.0,NA,0,10.673673089611462,2.679799805779594
0.0,NA,1,3.9275548935453495,1.2312651161240828
978.0,-0.24371372976281613,0,102.67767437242303,10.29478469592298
320.0,0.0031991215205146076,0,26.15422609094782,4.5037955721289125
18.0,-0.2063492063492063,0,17.230479752186845,3.686261623164054
2047.0,0.07321053504553521,0,235.09944629824975,14.572755778349764
1851.0,-0.15177699069038506,0,102.27521719777165,8.96590090133037
205.0,0.056513131924725034,0,49.50514839679329,7.886218851876081
2867.0,0.0540107075279117,0,383.45506230992856,17.674152159712733
0.0,0.006075332609804286,0,13.385851018160167,3.534124156176231
0.0,NA,0,5.1306602624883695,1.3041975084977318
321.0,-0.3005119119808962,0,45.520433312544476,5.62798848413168
1905.0,-0.3129372288829463,0,131.69343394105175,8.728586078775773
18.0,0.11050178964037712,0,20.782412520040893,3.850310969692795
1372.0,-0.04958590260208179,0,103.16548445750485,6.787455988746203
35.0,0.4947777351158905,0,18.341134044981256,3.3945146931326455
0.0,NA,0,6.365148986138683,1.9839797976713311
54.0,-0.7111111111111118,0,25.43806860798158,4.258454363439396
816.0,0.24468071258112534,0,67.02359559172267,9.261665454231752
1484.0,-0.01654174134369358,0,109.65862708350724,8.465768809320222
0.0,NA,0,4.7320508075688785,1.8213672050459186
642.0,-0.04162231346060402,0,77.46303933310196,8.10314984075848
420.0,0.11760816097949564,0,47.613991710250474,4.550186535275055
850.0,-0.09629629629629644,0,75.39137110231121,5.108948256533493
1900.0,0.031236427017815035,0,88.67854690824669,6.3465121964472555
40.0,-0.35833333333333317,0,27.4256869987032,3.3903530833802606
2386.0,-0.13050793921103515,0,151.33711798994074,9.196969836994008
0.0,1.3177763794490494,0,16.358032648864572,2.53998746760412
974.0,-0.052393472162035326,0,74.14706786024377,7.106116126192401
338.0,-0.021019428949161516,0,46.706109552300106,5.012355262090585
664.0,0.25636630214587375,0,88.61870138451073,7.827344562635361
6.0,-0.15770961937840214,0,15.74610663988057,5.068566621731361
0.0,0.6666666666666656,0,7.106040189827002,2.059684255883534
133.0,-0.18871615468374026,0,39.842176480277914,5.934084439307593
180.0,0.06835214903114883,0,34.76519931891038,5.492322278303899
0.0,1.0375912955993285,0,17.1505451652206,2.7608666607360757
1930.0,0.03911584706419311,0,153.60567073849617,10.436285424575468
1565.0,-0.06451093277738477,0,179.7015013067078,10.475737943226253
33.0,-0.07072497783442831,0,22.429330260412495,3.260626651074234
190.0,-0.2496958366579134,0,45.579050581943534,6.38725102230493
819.0,-0.31591619919542113,0,90.30077471243683,10.161469007563763
451.0,-0.11698672706941153,0,77.24717168595936,8.724388401125184
0.0,NA,0,3.569123802734022,1.382469093969328
1005.0,0.10614411489145595,0,221.89431429684495,16.313182344417513
1264.0,0.0880461664442929,0,108.30104417667792,7.60612304212498
0.0,NA,0,13.090145145830213,2.686812882099224
3.0,0.2511793394852411,0,14.62523347532702,4.055108132393105
743.0,0.043830027793944216,0,117.45211286590504,9.562569143526886
0.0,0.8608791678639284,0,19.12274629075657,2.978895581669952
0.0,0.8307341040786841,0,16.1555170485688,3.40609253471435
6.0,0.2546580277514503,0,18.454184486861486,4.3573002296015035
140.0,0.10523517764950316,0,36.22339420592545,5.684563943615373
0.0,NA,0,5.896817086001423,1.9484085430007116
9.0,0.3327907362971156,0,18.372448973498166,3.2533427535117525
0.0,0.6000000000000018,0,12.502535495277712,2.7627385839667262
2344.0,-0.08642427430347592,0,292.7693891381598,15.7717339897662
543.0,-0.1061312755582143,0,75.07371205467587,7.038586181083479
201.0,-0.05788461538461548,0,38.666429417215866,3.9848546343132183
6.0,0.2222222222222233,0,17.8783147445861,3.4772713240254163
481.0,-0.20671284199328135,0,60.10222730340001,5.739672490927133
224.0,-0.15598559973126172,0,41.49632861199014,6.357648637206102
0.0,0.4523237360629542,0,14.99135977348741,3.7775879065620885
856.0,-0.03173906586366032,0,80.67070417579698,6.701707552264614
1237.0,0.07299330687661902,0,136.863441133824,11.785582137148122
0.0,NA,1,7.715283361382622,2.057118903261564
934.0,0.15897962791550532,0,79.52923060101244,8.268782978061074
0.0,0.33084643749380344,0,9.6806988050114,3.410245981609092
1582.0,-0.040702080821934654,0,144.06192479634456,8.39210372615418
12.0,-0.07568307675241817,0,18.103475867795073,4.329245494455177
619.0,0.0980801862918617,0,72.66589235894554,6.270824404482758
42.0,-0.2332205008882054,0,21.881937367676493,3.8702423481717667
16.0,0.2323406568803969,0,33.503118334759215,5.629780093195398
511.0,0.09245211232162116,0,63.30525766756797,6.4126964232245625
1176.0,-0.05842400731459174,0,59.89038841317876,4.939152452013124
0.0,0.666666666666666,0,28.25613695828965,3.617883067213236
1120.0,0.2980326432112398,0,89.07995834876496,8.554053363535841
41.0,0.11272680536914036,0,23.773954983986876,4.8562581433344745
95.0,0.029392763044971813,0,32.912540241475796,4.554156219260651
1704.0,-0.05317267020191222,0,152.93919510494965,8.46814588972771
0.0,-0.09473684841810508,1,12.634399492447418,2.8528544193617753
302.0,0.09001470730736802,0,26.40929824363684,3.203003197062482
5595.0,-0.004664459623495598,0,992.5348044842517,27.39335624470406
27.0,-0.269557468114145,0,32.48277137991334,6.581533135617941
1344.0,0.09127270625414903,0,226.4561325302193,15.086275373680428
197.0,-0.3497201963837956,0,32.7106543846346,3.347037859178809
1368.0,-0.05110768982772223,0,67.13260921982766,5.160369644278796
1848.0,-0.040980507605148875,0,72.95626739863278,5.298249909093057
1850.0,-0.031286069629576835,0,110.63628831549127,7.338964441274643
650.0,0.050622208107552025,0,74.01615559148001,6.5400713331617375
434.0,-0.05530071401221082,0,58.32803548829164,7.611289464089853
416.0,-0.029791259807771704,0,76.1954016235834,9.229303127732102
48.0,-0.29862290612577935,0,16.615045373299942,2.6244296448177087
156.0,-0.010047604723260859,0,44.04158660704581,9.220489374998364
0.0,1.0458882505153628,0,23.699439432334813,3.217679254573498
416.0,-0.021790265060490026,0,55.49328629172074,5.389237341095127
96.0,2.985282442222429e-16,0,25.506350788993274,4.470716867283975
661.0,0.13036793829623228,0,76.68894200374197,7.622443930215274
680.0,0.04949341572622991,0,73.53094574577253,7.181344390408445
2.0,0.3291484994430282,0,16.630246729758035,3.0590370009749983
78.0,0.04654031704472661,0,27.06675502418473,4.926031470810991
651.0,0.0030196071154971094,0,71.61835980080596,7.686820778135308
90.0,0.21193328252666568,0,30.37017608131785,6.734359611687188
1966.0,-0.07213100508870211,0,162.39365714241245,9.149006522510168
0.0,NA,0,5.9059398442258555,1.6315645464701536
1297.0,-0.031630071541001864,0,114.59343892814117,7.394306309250157
616.0,-0.04273504273504295,0,87.29472577267073,6.196985048319102
78.0,0.24588371205300943,0,24.725129628771192,4.271492565722952
0.0,NA,0,1.5679827168372003,0.5924364262161526
1720.0,-0.18274690670300053,0,154.93118366591875,8.986280134428796
2058.0,-0.026077162040735718,0,120.82033619600504,7.58787714588653
213.0,-0.023255813953489,0,35.15288180949791,3.9841683538643093
26.0,0.07980467933776446,0,23.432893493733495,4.179588251117609
1144.0,-0.04880485206457573,0,61.7337423435847,4.895529453584392
1150.0,0.2199600050294638,1,82.88744766660072,6.911074625464885
2246.0,0.0588989872666546,0,173.7080435208963,10.271571058424714
0.0,0.5210399786119374,0,17.271355600056534,3.8434331120118004
17.0,0.5619420106985584,0,21.495237300651144,3.645968377205599
1950.0,0.1891069096345621,0,240.16050006347157,14.215315908482825
1374.0,0.07645924965261612,0,141.44352082332645,8.738828113445939
2017.0,-0.04296432560355794,0,173.86476854750083,11.132322631000397
0.0,NA,0,8.618033988749897,2.4
5.0,0.22234137134689852,0,16.790458131321703,3.1862047892413834
208.0,-0.12950668457582265,0,42.5999164187829,5.99312657615537
1098.0,0.20261392899216046,0,162.3480571752985,12.960174054452859
0.0,0.49999999999999933,0,10.020341237962224,2.6389009372748737
1.0,0.248629082151108,0,15.121672600544837,3.435089882171964
0.0,NA,0,2.0,1.0
0.0,0.92481740880134,0,15.396993727942467,2.6568849760212325
46.0,-0.20190391293981244,0,22.8522161119247,2.8297866928287903
4088.0,-0.050980392156863064,0,92.69546352464505,5.657280268432171
537.0,0.0013837914004123423,0,55.173037510609426,6.250119194805572
0.0,NA,0,7.159506764248445,2.741941061334207
62.0,-0.22088452088452123,0,25.29326090304192,3.279996658955923
1080.0,-0.09936083381954866,0,135.60902707547626,10.54336626406273
0.0,0.39843097608662953,0,18.500318331546055,4.127312338201032
106.0,0.05570236655822373,0,33.806650718546436,6.794225440839196
123.0,-0.07269105591036536,0,38.37598682516862,4.491468902969874
262.0,-0.13904761904761942,0,38.256917812052265,3.7751819072060546
12.0,-0.07428044925706415,0,17.33813080546236,3.1755339871427797
304.0,-0.014335566471908045,0,55.84760584623052,7.344407767184731
0.0,NA,0,3.6274350390124184,1.044540378017062
2449.0,-0.10093971172548936,0,175.7157456086166,9.526734332442986
188.0,-0.10000000000000042,0,33.24154911407675,3.804219597172714
873.0,-0.1446402080956289,0,70.53664202182966,7.722643498419316
817.0,0.10437340912637773,0,114.51545472908407,17.19626289211434
50.0,0.2441144587695927,0,34.32019265680436,5.94646222203163
0.0,0.3314261683641243,0,13.312392589620693,3.157039077700916
1464.0,0.01799699984606209,0,172.07963535094936,11.55746603442948
1605.0,-0.07284818692310654,0,132.7799609503581,8.859673159969853
792.0,-0.1879532310604067,0,66.46345594957543,4.941555107786487
986.0,-0.0206910036615691,0,101.99961149708864,7.128384285711627
1063.0,-0.03157957741922607,0,84.41241352116464,6.976686075474018
0.0,NA,0,7.340753005992999,2.8648518758441748
1347.0,-0.061866024137974776,0,103.39571244079107,8.228937336079621
106.0,-0.0837981487969901,0,35.96629050492527,6.388769463223385
1.0,0.39941302959081404,0,24.022273885028635,3.7724288759225657
120.0,-0.030828620527297897,0,32.78067123450133,6.403056669039657
2.0,0.3174381603221053,0,13.998764632870554,2.8550085898705575
124.0,-0.23076923076923134,0,29.611306913772644,3.5761376687775113
1310.0,-0.3894480686772599,0,62.85305526196255,4.929974281764106
34.0,-0.38888888888888956,0,26.432092698762016,3.2775543510718474
278.0,-0.08333333333333333,0,56.3101326533541,8.461275736363978
766.0,0.071998023665179,0,82.79742662996772,9.450051620476238
774.0,-0.16962025316455706,0,66.88548605455831,4.653797420930078
0.0,NA,0,4.213670143033077,1.43057011518841
48.0,-0.39555555555555555,0,16.0899474754736,3.3932582163599023
5252.0,-0.0007909958688301703,0,972.5915531740304,27.320232635436216
0.0,0.49999999999999933,0,10.410411902398955,2.662750288043353
45.0,-0.14611142935794408,0,27.451438129627782,4.0003030674062305
48.0,-0.03873873873873798,0,26.173272377791896,3.583542426937973
1808.0,0.0052650597124991785,0,110.84285656158396,7.667437992493009
0.0,-0.29720009214832194,0,18.089316099610564,2.6859390831230403
1464.0,-0.18773806769590773,0,82.72288194243198,7.496562288392226
3.0,-0.07602072795656256,0,20.317697483594504,3.6150030502253023
299.0,-0.08204706552668187,0,45.175925386333695,6.3540035184845935
400.0,0.09296041956108834,0,62.10337416999724,6.612031660870664
298.0,-0.22232142857142861,0,42.789980470976985,3.84224986334225
118.0,-0.03822198361884172,0,38.69231166427993,8.62633191030988
937.0,-0.012369839856172,0,88.90121060193607,7.838360860068686
170.0,0.07963568381451044,0,41.543683512377825,8.087334218759654
272.0,0.12517108775399097,0,48.60984419556795,5.761790885103667
1275.0,-0.02627440120943274,0,116.66913954527976,7.857274369016482
1227.0,0.11061122069669126,0,111.84569403019974,9.521579386573817
29.0,-0.05369599107600933,0,22.382977733533306,3.1910281984987017
343.0,-0.17527400253379896,0,51.66560833243044,7.20347758121789
1729.0,0.009653456771383833,0,125.02151721012325,10.129575355908134
145.0,0.09241721408886637,0,30.2349426270942,4.3459090314057125
1976.0,-0.05232128206613806,0,76.1760390620652,5.340768294811345
0.0,0.24992514350093076,0,32.76406125001559,5.5069740480413
0.0,NA,0,13.097295146888058,2.9981137114547165
0.0,0.5210399786119374,0,18.00635605350194,3.8977252805040243
0.0,0.9962326865273586,0,16.760595229379426,2.651014335805427
0.0,0.4285714285714291,0,14.561552812808827,3.333333333333332
0.0,0.49999999999999917,0,7.441801052384295,2.1867295192570673
2136.0,-0.02784201474655775,0,70.42084798507832,5.2035745971316665
2.0,0.2645735089084825,0,19.33140974520441,3.8909868296148673
0.0,NA,0,23.843693502437436,6.390625143897939
0.0,NA,0,7.343669495214188,2.1867191603916205
1406.0,0.01240261771557667,0,77.33674949129843,5.8486454939010075
94.0,-0.009625736118096976,0,40.13771995023388,7.119010157565234
1229.0,-0.03397671773525991,0,112.27316666748553,7.596316805002918
1480.0,0.2692693174555024,0,89.3892387543951,7.122377639222389
1088.0,-0.12040618955512576,0,67.70628742777149,4.5790390180675455
1130.0,-0.14218335611648922,0,75.85621599871538,8.555917145225308
348.0,-0.06499002313774616,0,56.524830220577115,7.6429245906988
1.0,0.26956627297205205,0,18.81883303808585,5.49898551143576
34.0,-0.03738030396929848,0,27.010270770150193,5.464571426470412
1715.0,-0.07024094664369121,0,107.89082393006424,8.990507003327417
379.0,-0.2161290322580641,0,43.432312692806335,4.0537302483459525
397.0,0.1374306495844364,0,57.24219039664844,6.132772333151204
42.0,0.1613693771459423,0,22.53874121963457,5.740665789565431
102.0,0.23169887141121107,0,32.62266861621951,4.496225881177036
617.0,0.13971514286343364,0,64.20051129302924,7.797876565804007
0.0,0.2605506144763775,0,17.24686872621651,4.49253807904494
711.0,-0.5608432056618111,0,63.07577595435204,7.367089622856254
0.0,NA,0,1.0,0.5
9.0,0.2622980573831938,0,21.79613088406385,4.512067828654475
305.0,-0.022755639318111493,0,57.13217688943804,6.472447230015583
17.0,0.4532381108751533,0,24.39720956804444,3.753991090958702
30.0,0.01599096931542132,0,23.163829830003493,4.794465387560333
2097.0,0.049719970423223486,0,113.00225635342164,8.722268247554707
2035.0,-0.10048064702110458,0,161.8889253866575,9.090570131340419
966.0,0.08967304145040904,0,173.19027492720878,13.065805115712081
90.0,0.09595959595959501,0,24.483039642646997,3.64422028362379
36.0,-0.43716593512222096,0,19.671621823497905,3.23299232393843
288.0,0.24299658205559962,0,50.1180223838742,7.79590660211892
2232.0,-0.3329856952180146,0,121.76270475186462,8.557022747397498
258.0,0.18614828160717012,0,55.91479350100723,6.375082125286722
2386.0,-0.03511894334857826,0,218.15845627456702,11.346200031591401
274.0,-0.07512256188353462,0,51.623254036101024,7.731868491523403
34.0,0.28462544326257433,0,18.407187591004828,3.1719998339616176
56.0,-0.18451476445565054,0,26.339144498504403,4.906591819661259
0.0,NA,0,6.774279553430281,2.177693783595121
1203.0,-0.017419759914468407,0,130.0892806376857,11.210670478886989
719.0,-0.09050937981758457,0,96.33023979927148,8.589560487265029
90.0,-0.1357142857142864,0,28.314323689222398,3.8374860092547243
1945.0,0.14055455652568555,0,147.39599776454838,10.117342647670602
2423.0,-0.05216102038927116,0,218.3840620133515,11.454189658216459
9.0,-0.3177838846475649,0,16.309420249445395,5.15896569422309
18.0,-0.38845001785791095,0,26.013002673174633,6.172775783734535
0.0,0.7546942095404692,0,12.19141705952853,2.2591559302529745
330.0,0.015003191192950955,0,53.43636716073602,7.32562228152392
2080.0,0.013030315077858753,0,195.92221472269694,11.845996285496874
1839.0,-0.05337891034389029,0,177.37291896913953,10.624823759798083
1374.0,-0.014285714285714204,0,74.23129722791214,4.7216182861259846
2.0,0.13985924885044784,0,23.427948149640553,3.88653976083629
0.0,NA,0,3.423973994754509,1.171069542362708
1134.0,0.021147201921849757,0,77.20213232385946,6.829751080665063
0.0,NA,0,6.6592972310448335,1.469177923378132
1495.0,0.01737597592228721,0,118.64574212177054,8.436596236574905
18.0,0.21304705561545736,0,28.905891932553644,4.281115242508346
2054.0,-0.15716674576362977,0,96.16244984389509,6.789051260772576
106.0,-0.1932730855927993,0,34.23729418868003,5.592591616003036
24.0,-0.05596937708481398,0,22.679208134697895,4.2420774779249975
1863.0,0.13198459933966944,0,150.84438629854097,10.339360931920107
1464.0,-0.06573146143660435,0,58.069559804972286,4.825311443188449
1254.0,-0.25408934540351286,0,84.79219386668296,6.640076531844654
719.0,0.08005676794090824,0,74.17902739545242,7.525487457163978
0.0,NA,0,8.130465975163897,2.166914884988373
832.0,0.30070924690943984,0,105.65661168443656,8.724241979987216
240.0,-0.009465020576131107,0,44.32390805791538,6.164930959811596
1.0,0.5558985749359983,0,16.93043310968467,3.395176471219665
798.0,-0.2705861038137512,0,64.96185880646226,4.760075006851042
112.0,-0.19844390253970176,0,33.05312813435562,5.841122552164044
436.0,-0.11485991883130894,0,64.54142109619809,7.509916506374697
342.0,0.31079738977965937,0,50.8244530913101,5.696518843016725
1795.0,-0.04973430461359229,0,110.12060133137386,8.269682714127121
202.0,0.132607662701669,0,31.75704511740989,3.6368561729074327
709.0,0.24624954065682186,0,94.00613469640899,9.52337611168025
176.0,-0.012962962962962662,0,32.495885831223916,5.119804241838016
2547.0,0.00841930793010396,0,304.6761677769679,15.98791726744979
1542.0,0.046224452114910684,0,123.99170437154703,9.15885510440567
1464.0,-0.028568095703441092,0,89.07859092872371,6.85467324070674
18.0,-0.06705573580402284,0,20.537454853490114,4.461173123420204
1128.0,-0.012424792859683006,0,113.09680241851693,9.07655198019445
8.0,0.47936453588353733,0,31.168506692541172,4.641932439634915
1237.0,-0.014797198321850169,0,112.6693618562438,7.564962139540383
112.0,-0.018849206349205408,0,26.723216980603134,4.750109229016721
46.0,-0.07646490546439391,0,26.381739844308782,3.8115336390153853
12.0,0.20588235294117596,0,21.30662386291808,3.826655965729521
2346.0,0.12038575137237809,0,331.47586448008735,16.878079520024716
861.0,-0.1969155844155843,0,71.98614920215296,4.962416290413018
1781.0,-0.033624402891122396,0,143.46203626556058,7.980876090168363
160.0,-0.00977962031510153,0,31.863084434097395,5.130615266126499
129.0,-0.20848394726860825,0,38.27602204681978,5.046490038107647
1575.0,-0.12190644874320306,0,87.72809499442101,6.229466818062902
18.0,0.17719876231006945,0,32.32696264168127,4.6965179156664725
1885.0,-0.2930301205102164,0,97.42719517504048,6.306646047941671
0.0,0.49999999999999933,0,9.123201958275562,2.518288115245
48.0,0.04700854700854594,0,20.715267797363758,3.301254122467461
17.0,0.512515932404012,0,25.0155903860336,3.811248009625764
254.0,-0.017350836219054585,0,38.90779612216138,3.9308526894010436
60.0,-0.018919715012480215,0,26.057726666262894,4.8606310033729105
176.0,-0.012962962962962671,0,34.97342453153387,5.459088336747444
318.0,0.062020905923344444,0,40.24878002659598,3.8884920280548987
24.0,-0.007005392804939429,0,24.03537961926898,4.433919004244602
0.0,NA,0,7.913736860982685,2.5860955708370907
16.0,-3.655447888435628e-16,0,22.828427124746185,3.999999999999999
441.0,-0.2612661936904303,0,63.11915155402686,6.706366112367344
0.0,NA,0,6.082222873721705,1.795111779985921
1.0,-0.09570465288161908,0,18.04482205584888,3.391286350079768
1668.0,0.037003301288629345,0,165.00860590172672,10.71432528594877
6.0,0.23913043478260934,0,15.995555072670474,3.1221636579356065
199.0,0.05359171048544166,0,35.20980502836408,5.363947569882517
1011.0,-0.18764439281699538,0,71.30893060897078,7.320374954713232
842.0,0.1547813093969261,0,78.89629058348092,7.497287090561913
881.0,-0.20701754385964907,0,72.24962361560353,4.968185380709546
9.0,0.17057505006638618,0,18.893212247879692,4.091461511763213
112.0,-0.24104320457021775,0,31.595641003944017,6.850535853842039
624.0,-0.004855592853692237,0,124.60639404150741,10.715161123750654
1.0,0.5143584122620941,0,23.98325640699262,3.735864609054804
0.0,NA,0,7.860362698390906,3.1360864086931444
3.0,-0.45833333333333337,0,11.996302292298417,2.8559714201920956
0.0,0.3644472411018952,0,15.46252213295078,2.4872923444376003
880.0,-0.002718454435905056,0,199.41735209921274,13.442524151256478
161.0,-0.12297031747830794,0,38.48438296401821,5.3884024082678925
1397.0,-0.20337567465293996,0,102.99825785366636,7.68905077345556
100.0,-0.046527458733026376,0,35.432166962407834,5.3534301674303
312.0,-0.061786565298542075,0,59.64322717695046,5.298600120707015
153.0,0.41108321051861463,0,36.53930523402239,7.026783971592673
38.0,0.0005867783943526041,0,23.37266648614818,3.644033823861871
814.0,0.020887047342689924,0,98.30847958173496,6.547546596761544
300.0,0.2899671096460897,0,49.93190490301589,7.658737359803775
30.0,-0.02474829077359935,0,30.5997514621424,4.2681376122234775
195.0,0.019474539302388533,0,44.94894898036874,6.29048102621547
119.0,-0.00799222241428556,0,51.178012672185275,4.661822647279733
0.0,NA,0,18.345151428261136,5.519029977632537
199.0,0.00019238827943061234,0,35.171157820080836,3.8106268929023015
22.0,0.17830284388259973,0,29.266596902071853,6.473779328764258
422.0,-0.06723123344606298,0,66.64762722087397,7.985305487049393
729.0,-0.03315863679817007,0,79.25024966365065,8.618526120779274
0.0,NA,0,18.62782494126883,4.085634796462455
18.0,0.11805555555555883,0,19.857268711605222,3.8956062933516553
1873.0,-0.07086276648206075,0,129.28228810302437,10.054664054860481
1037.0,0.001575820303102874,0,85.72039005800193,7.116113288568583
755.0,-0.01248527238973295,0,80.50539820760224,7.283486064461818
0.0,0.4523237360629542,0,14.319731396704716,3.857399738560557
80.0,0.017857142857143044,0,25.126461121422828,4.3811607747746395
1047.0,-0.08952831679567905,0,78.80576829127037,7.309742977774546
965.0,-0.1882977417771231,0,81.67091031994589,5.334840500760655
212.0,0.005667428479931492,0,45.580645568873756,6.608805811754838
0.0,NA,0,11.073979063260321,2.8260475225278427
1201.0,-0.03129219767546608,0,122.45161933239282,7.795284509938367
608.0,-0.0038871571620570948,0,120.79895861422095,10.874756907352456
112.0,-0.22394957004604343,0,24.828614599879415,3.9361051490245518
656.0,0.08333333333333436,0,64.97146358085509,4.817406686624202
111.0,0.0056387919593953,0,19.00956768457411,3.763644393044411
101.0,2.985282442222429e-16,0,24.45905443280047,4.330237803965893
274.0,-0.07512256188353462,0,51.623254036101024,7.731868491523403
288.0,3.960068545805266e-16,0,45.883947853881864,5.801110871201151
2328.0,-0.06865206823506795,0,67.55948854541592,5.079061728902669
258.0,0.18614828160717012,0,55.9147935010072,6.375082125286711
0.0,NA,0,8.190973128502414,2.1882007875677454
564.0,0.17427492391566674,0,83.97774632249896,9.507055017957583
268.0,0.06292300865503327,0,58.454482319268834,6.508829718427937
696.0,0.10725220006392636,0,86.1115716991532,9.282644339730961
105.0,0.5303226174813255,0,17.010608698580135,2.7724160863815484
9.0,-0.09133794163099791,0,16.90257297911882,5.411325986148133
1933.0,0.1955611402372392,0,148.67959019911183,10.508305077151523
2559.0,0.034176402584041414,0,140.0110166099572,11.439869871251359
63.0,-0.6525719281622254,0,24.903135831858034,4.0750181120817945
0.0,0.999999999999997,0,8.666666666666666,2.0
0.0,0.7158101855314787,1,16.387257988188978,2.5360277656822463
722.0,-0.005740315950842119,0,86.4228986917095,8.947311203301815
692.0,-0.2531274195813786,0,61.93645408181119,6.806357462592501
23.0,0.058823529411764684,0,17.70943036908909,2.91789630201135
9.0,-0.9926963117537712,0,18.91456457581404,6.947214541276258
6.0,0.31999999999999984,0,15.810122962767693,2.8889968620117537
0.0,0.36155394440213606,0,12.20123321991377,3.7047474424961253
16.0,0.35977392069069425,0,20.017558905208833,4.260025815127099
1159.0,-0.022580420758394826,0,114.14551548587897,7.913454835204961
586.0,0.03605849119308812,0,62.58803120434788,4.890556668107558
0.0,NA,0,19.773006429925157,4.459798509526373
496.0,0.010201490413515696,0,75.01727328946082,7.404023570394216
152.0,-0.16809154368544402,0,30.582130462224008,3.5780629367378634
1636.0,0.022243986131988098,0,142.43013845730303,9.65681160770093
981.0,-0.15046728971962609,0,69.25002081652345,4.902619655831776
3626.0,-0.12253076648050992,0,267.55010339621447,12.580822247892016
81.0,0.03652828868814641,0,35.05467642882537,4.903860783394573
17.0,0.5072287388666379,0,27.74603523032374,3.900238626313667
0.0,0.92481740880134,0,16.216265615490755,2.704337772777114
1646.0,0.034251008568928216,0,84.98222425394307,6.138732324117849
54.0,-0.7643280522444346,0,28.084751819774915,6.390987580590511
30.0,-0.004500802410553091,0,17.851029346118942,2.6168140229636294
1833.0,0.0723465829926201,0,126.07670134386014,9.421781703208472
48.0,-0.029982363315696533,0,19.573413119050738,4.036437167970995
103.0,-0.5233098103474084,0,34.61193615324799,5.663647116158819
2679.0,0.08236732645409883,0,181.75054729174278,9.857335907030873
1688.0,0.012968038741952412,0,73.99143097749084,5.366275668253483
1528.0,0.27509570798200067,0,91.92066899071057,7.708675796942562
1047.0,0.4827293527467681,0,92.76156822040988,8.786067293944878
696.0,-0.23611111111111158,0,51.34694555568083,4.335936071057978
1238.0,-0.19266785339523718,0,102.04513868174377,7.341197446869273
1930.0,0.13079480905370067,0,281.3718167042661,15.94073427340077
32.0,-0.1908839915147018,0,20.233567323670545,3.4673710937689357
1089.0,-0.36994240856259436,0,65.75948331172191,7.263034464187434
248.0,-0.05098039215686268,0,37.90482833080401,4.090062049776065
1144.0,-0.11360919019098581,0,70.06485981244533,5.185796739540816
810.0,-1.0184921210298152,0,71.87706201939842,8.506627131467303
42.0,-0.5269240865931276,0,26.287659635192867,4.776408157175359
376.0,-0.009189142285703696,0,65.7109227765311,6.688354856165429
172.0,-0.01949676471112423,0,52.069825603207846,7.733111836463312
22.0,-0.49147691806410715,0,21.13048602281316,3.8649413071812577
817.0,0.21702763392768482,0,113.21907287257321,10.457834767685359
273.0,-0.1626847181089186,0,45.07799751261763,5.667461931715206
