6-ordered chi path weighted by valence electrons,1-ordered averaged chi path weighted by valence electrons,averaged moreau-broto autocorrelation of lag 5 weighted by intrinsic state,first heighest eigenvalue of burden matrix weighted by sigma electrons
0.10060537577221121,0.27591317855209835,5.508771929824561,3.203406395474771
0.7743454503768212,0.35328357116282055,2.2568430207016505,3.263932311752457
1.1331612813039103,0.32066992109398934,3.6405228758169934,3.2369607321663696
0.1981552982573091,0.2715561307176448,6.870370370370371,3.250914441011435
4.165605196093924,0.36939124957415215,1.817816840277778,4.0306967193140535
0.5337695727946318,0.3793611341368951,2.2021604938271597,3.1493230712558935
1.7059005064205757,0.4012864669428935,3.7858964036500278,4.022906814463488
0.4441876404712062,0.5204417099887203,1.0662151348879745,3.1775076184054596
0.9438507852402725,0.293112183673656,3.6066273570419516,3.2213332773533447
0.5561378015655143,0.3390472283912732,3.2605105105105103,4.034568264380745
0.3839485844918503,0.3550014856760571,2.0653594771241823,3.179387970654146
0.0,0.4497782587144619,NA,3.052535676957709
0.7731057940557172,0.2551308681057303,5.857264957264956,3.3085866854032036
8.830831444495656,0.3749436496148137,3.5816860703691984,4.285455694869096
1.2674211853123336,0.5660027684731119,1.2821159122085057,3.127654551083762
0.0,0.5,1.0,2.203
1.5758752809424121,0.4009270045304005,2.195810743135846,4.123150146234583
0.38765058942103864,0.3414932576515879,2.1965020576131686,3.179194560711058
2.058307346081686,0.3205524847239463,2.144907407407408,4.028868113550456
0.26929004708581317,0.5029168184004231,1.6770833333333333,2.189341951894497
0.0,0.7865660924854931,1.3333333333333333,2.147553942298778
0.0,0.7011891504915155,NA,2.111099009988424
0.0,0.5255213762587324,1.0,4.017022705437663
0.0,0.8968379584653668,NA,2.111099009988424
0.1355061511713417,0.27531487213772754,4.733333333333333,3.134601884818974
0.9086873000321957,0.2949594033535054,4.429253472222223,3.1923207188378293
1.0075743905177605,0.30770524582526626,3.264563106796117,3.253007037307062
0.07273929674533079,0.3539471874338285,1.1152263374485596,3.0498980881127493
0.26933756729740643,0.5029504202642842,1.4947916666666667,2.190969920972979
0.24996798757274896,0.5088848866500824,1.0304389574759945,3.0574287987393456
0.0,0.4741545235516036,1.1428571428571428,4.017980314291135
0.39662875909292394,0.4064857976638892,1.6180555555555556,3.053482271495209
0.08285754981700436,0.2515520885522769,9.194444444444446,3.1273547189469935
1.0141021153677308,0.29728541669970504,3.6604820017974533,3.2410594758667197
0.9721783321935071,0.3682430933188648,2.0190329218106995,3.1914687570955045
4.038434961598414,0.36130828740594784,1.838799643016511,4.0306622564494745
0.4212739956414334,0.32402615954664665,1.8815937149270483,3.2383293022795567
1.0348745806333848,0.30827619130068773,2.7741433021806854,3.252708485102398
0.0,0.4918173717645329,2.0,3.0219055305657756
0.34846171252933794,0.4914814565722671,1.3846153846153846,3.029575339248071
0.5214083097028746,0.3145166686255819,2.964135021097047,3.2273651220714266
0.15175437563180585,0.34394823205447167,2.4053497942386834,3.177507618405459
1.0773652268366534,0.31801557799684416,3.9695627572016448,4.029779486427451
0.162933986988923,0.27489823623142134,1.9444444444444444,3.189594476164224
0.0,0.504666909440677,2.1904761904761907,2.166217256932576
0.2206777263101299,0.38008722678906454,1.7777777777777777,3.1304709710488896
0.04886927004693349,0.27491645975689316,5.666666666666667,3.0713707330176465
0.0,0.4697359785201315,NA,2.1733212140081672
0.28876877646050225,0.3743445803372279,2.107142857142857,4.017051609683892
0.5614646656508546,0.29631756722214303,3.8322510822510827,4.034708050323863
0.20385312128962396,0.45775354509953015,1.123522633744856,3.1755651510620635
0.15744915571283175,0.27245638646895837,2.0625,3.189594476164224
0.6105278990020572,0.30716143783544103,3.6633333333333353,4.018051333856064
0.16585414144300323,0.3297359704006968,1.6666666666666667,3.228336554089177
0.0,0.4647166061298743,1.0,3.1116859506709167
0.38805172476883243,0.3104610909321804,2.8333333333333335,3.1664092138098483
0.48747651525332303,0.44809639605896234,1.7824074074074072,3.041074489004931
0.711065199726839,0.4267672373031544,3.970487540009146,4.029454751490066
0.0,0.7379197446254855,NA,3.0218528948780854
0.0,1.249974847594069,NA,2.0236636933121397
0.4183457282045331,0.3084039767173824,2.991935483870967,3.2323146391365665
0.3471825374147068,0.6826394884742291,1.3046982167352539,2.1771911690726133
0.0,0.5540111220059324,1.4444444444444444,3.0219022002501674
0.955172979279462,0.28613094234800013,6.6104607161439874,4.030135027232942
0.7748626716367095,0.3711617283767304,2.7738533784680754,3.2579179363812845
0.10666579920407065,0.24626475446048557,6.8589743589743595,3.137788012680599
1.2003567970803868,0.29790589587768124,4.270540243085463,4.02211789357562
0.0,0.2510615920311206,1.0,3.049999813749115
0.0,1.1338934190276817,NA,3.018005899687905
0.0,0.4983613705062005,2.5515046296296298,4.040451900163513
2.5164874853310937,0.4963710942648866,2.540975677169708,4.029448142927267
0.08049733960896677,0.3225580948916338,2.59375,3.053430326493046
1.4827618831708138,0.3031932688828715,3.3512101210121004,3.2925117023131873
0.13395414486799387,0.3783693136072328,2.009259259259259,3.0574287987393456
0.0,0.7628646524689776,NA,3.018005899687905
0.0,0.4880717456337698,1.8,4.017046867491998
0.2686099695873619,0.24409133018523418,11.66666666666667,3.160938187886313
1.0419728568352615,0.2826567977735012,3.3598765432098756,3.2365287721790112
0.0,0.7071067811865476,NA,2.0236636933121397
0.5603222902107012,0.3216849187604674,2.623563218390805,3.231245696432503
0.6935171633637399,0.2873297767253127,2.4621212121212115,3.2442603085585775
1.6992979050769623,0.29042019497006094,2.2993827160493825,3.305934422838078
1.0295535235363078,0.354813083591001,2.5166323731138545,4.117476538969083
0.8461077166747455,0.31751004663565235,1.7583333333333333,3.277274266659059
3.072526993975071,0.48881225557884767,3.0973339360685035,4.029468821942131
0.2182178902359924,0.47316602714623124,1.0446101966163697,3.0574287987393456
0.4981063830546889,0.29461851169241127,4.543283362727807,3.2754042920392394
0.3671423117049762,0.3004041146656326,2.324324324324324,3.1413808358167565
0.43606657305992713,0.32124473048087704,3.055107526881722,3.2370961410975023
0.0,0.40993311666018484,1.6666666666666667,2.1557955203631365
0.0,0.44977843545821145,1.0,2.1536814576564147
0.2251517641925252,0.25945603992443755,3.1811594202898554,3.239033112579987
0.125,0.48061589266370275,1.6375,4.017985897894899
0.12598815766974242,0.3694075780092,1.2702840014225474,3.0574287987393456
1.0376467028835914,0.2861530877725097,3.8168238993710695,4.03484734503286
1.2755916142568549,0.41379463489143636,4.558065391398725,3.2359823542691992
0.3000504126502563,0.3095182307617501,1.6728395061728394,3.239283758328785
0.23806678456350303,0.2597701201242554,3.2543859649122813,3.1911134233414473
0.4524555578133224,0.295714860556523,3.5544217687074853,3.2035276879835304
0.2496660484441225,0.34167271246233244,3.3138888888888878,3.1619912001914434
0.0,0.36180339887498947,NA,2.0985500576736236
0.4743397316375532,0.31046443368252097,3.207947530864198,3.067799429698753
1.0394340907859305,0.3348466763043118,4.073333333333333,3.2516648355866744
0.0,0.5712354489744139,NA,4.017022705437663
0.0,0.5058336368008464,2.3333333333333335,2.147553942298778
0.6344728391145316,0.3544812814333549,2.7303523035230364,3.117865949920774
0.32437770339128,0.3814323262344888,1.345679012345679,3.091269196532544
0.018518518518518517,0.27422080026846507,4.0,3.0536799463814335
0.0,0.4758353189719905,2.5238095238095237,3.0219022002501648
0.27499536511869727,0.2706674855297002,4.035087719298245,3.180653298403252
0.0,0.45118446353109126,NA,3.0336137565055328
0.06322617708098324,0.304382624689161,4.0,3.053580449522857
0.0,0.3914213562373095,1.0,3.1267603640259707
1.2092065993042664,0.352576577325673,2.866530016021109,4.0180638146151155
0.6378797951650194,0.27743670445494506,3.3706896551724137,3.230235139341514
0.7878546726875904,0.30745382130438664,1.9999999999999996,3.2348475494327036
0.2041241452319315,0.48483526430247886,1.1296296296296295,3.0257574512163954
0.571405254341434,0.3659615961162238,4.3622981956315305,4.043801401546774
0.15635640943819254,0.282860962156693,3.5530303030303028,3.136111549388896
0.0,0.41832932577396953,1.0,3.025771016049897
1.901892973613776,0.3295963592358662,2.584033613445379,4.024360760125756
0.6449873417201086,0.2971794481558921,3.891025641025642,3.1886670198802487
0.0,0.9999832317293794,NA,2.111099009988424
0.5519144443629578,0.4121862625560763,2.7395303800532558,3.0954895502158495
0.0,0.5077781824011285,1.0,2.111099009988424
4.157175720285597,0.3591012636154711,1.888036968194961,4.1182475794675115
0.0,0.49018084611743945,2.0476190476190474,3.0219022002501674
0.39882363500875284,0.30064944171850805,4.019607843137256,3.184997741367049
0.15940828567720108,0.3290711854958404,1.8765432098765433,3.177507618405459
0.1558757721114404,0.3031420296296304,7.688614540466391,3.1370154608290246
0.4034649299604643,0.295094804443725,3.181818181818182,3.317869450354398
0.8205731103067141,0.3525796812635608,2.2528533132503106,3.2324914204454607
0.0,0.46129780634256057,1.8108520042676421,3.2653367156035635
0.5937135322672931,0.4055886415854425,2.816439246263807,4.017057127859021
0.0,0.48619689955345624,2.051282051282051,3.0257029433887905
0.23182789529156725,0.27205326049329376,2.5789473684210535,3.1910549555489474
4.229115567948308,0.33654252817784935,1.7879535147392287,4.1160792421404055
0.0,0.8749874237970345,1.0082962962962962,2.147553942298778
0.5742069971382465,0.3581137205803481,1.772306397306397,3.1910549555489474
6.934372376754353,0.33775602019718154,2.310471285892635,4.120542866428797
0.0950690937898504,0.27276303120368006,8.270833333333334,4.022084510647845
0.6974511123147753,0.3806421117366697,3.640390390390388,3.222701630688465
1.160413962045292,0.34196302731805606,2.2248677248677247,3.2736227042725945
0.9611904002099492,0.3601917234335972,2.2303361216457316,3.2692191098980934
1.0722296611798134,0.3670024980067876,2.218837695114626,3.281149179933287
1.0576701950518668,0.29469156802548213,3.9642464246424636,3.291188710773511
0.4553532999878728,0.30873226982724705,3.2974358974358973,3.1799704844956995
0.2551712543887009,0.28288167364607697,6.339743589743591,3.2226400964912556
0.3467842117810377,0.4513354889113677,2.184722222222222,3.0411174064465847
0.0,0.9292528739883945,1.6666666666666667,2.166217256932576
0.08333333333333333,0.4384163001074781,1.8175675675675675,2.1843268419016995
0.2817706726243749,0.39224873764346146,1.5405680028450945,3.1960343200665964
0.45303891879884745,0.29800564528543083,2.1159420289855073,3.1417424824410256
0.10206207261596575,0.5039338936857123,1.5833333333333333,2.180388043072629
0.56341378236194,0.3681772056194355,2.664414414414414,3.2355835517847606
0.555452964752769,0.35340081768190407,2.938244047619048,4.034562803818002
0.09506909378985041,0.3353715141622849,1.5939643347050751,3.1755651510620635
0.14723001964148494,0.33340959447283924,1.7520576131687242,3.0731731849646406
0.6683072340904179,0.5133253881712886,2.4489337822671158,3.1244739267059884
0.034020690871988585,0.411197739428732,2.9166666666666665,2.180388043072629
3.841466091717925,0.3331249765049909,2.606613005050505,4.118270590607698
0.0,0.814400253481212,NA,3.018005899687905
3.3669626620486346,0.3464092679929558,2.560374149659864,4.030784602304166
0.6947529721925069,0.30713672050459173,2.2376068376068377,3.146821019451941
0.09716888450946026,0.28548348864291395,3.9166666666666674,3.059513400218127
0.0,1.9639610121239315,NA,1.1099999999999999
1.666381141039624,0.37660615706130257,5.090228942022189,4.123288102345058
1.2243278987537736,0.3017276735643789,3.9550584688098436,3.2912440461417085
0.5398706367178289,0.3366187932832333,1.7868217054263569,3.1911134233414473
0.0725900906662588,0.2797070160573698,2.6500000000000004,3.1777958773925805
0.887870225424798,0.3608565083384536,2.2483749787066176,3.315176452478126
0.5229805247314747,0.3505817293551347,3.673454191033139,3.204142494877181
1.2933048238522955,0.28602776083491527,3.6130050505050506,3.2814588185859073
0.1301069713962866,0.3747891264695256,3.3549382716049383,3.1755651510620635
0.18419694783502152,0.34394823205447167,2.3477366255144037,3.1775076184054565
1.0022120456855568,0.32664416206279606,3.1855573067156984,4.029776405808741
1.4147938887386688,0.32425909682857545,6.641749473050287,4.048657821433873
1.0661187473311038,0.2963200168098175,3.774464831804282,4.034848444042876
0.0,0.5,NA,2.202
0.08763057051053477,0.3270031754730548,1.375,3.1755651510620635
0.26453441342179906,0.3276172374784284,2.032051282051282,3.061038383485553
0.38281739494455624,0.312794888736177,4.11352657004831,4.017060926743273
0.0,0.4740705405441119,1.0,3.0220175548482042
0.022222222222222223,0.2848696599774188,2.2,3.0498980881127493
0.0,1.0,NA,1.1099999999999999
0.12598815766974242,0.3701554610271634,1.2304526748971194,3.1755651510620635
0.5477542103314192,0.37910264812101,1.7693602693602692,3.194158983149177
1.6495272071279046,0.3878029171799309,2.2670414301980513,3.336198847484341
0.6600489602872187,0.2652563120366538,4.0934343434343425,3.2850768143550533
0.0,0.33093309327558146,NA,3.0336137565055328
0.40417254717232387,0.31844726708715987,1.8558558558558556,3.2383293022795567
0.6068032543262559,0.33817233580221356,2.647089947089947,3.2395142014010223
0.0,0.43737071558859997,1.0,4.021921335431043
0.07216878364870322,0.42352719686072066,3.2083333333333335,3.0411076910286603
0.4563727218960554,0.29021063063165103,5.516129032258067,3.231542482957698
0.7355115257910874,0.30096150880638817,2.17037037037037,3.2690255089506968
0.12333409620738356,0.335145553076864,1.8,3.0713707330176465
0.3576783947341316,0.5025927274670429,1.6271929824561404,2.1930946163952965
0.0,1.3887301496588271,NA,2.0236636933121397
3.8813102485450104,0.3271721073139524,2.926486354775828,4.123946483601732
0.5328049994446687,0.32508213410962844,1.8861111111111115,3.1927367644191373
0.7724840460252289,0.49012221179758436,2.7335390946502067,3.125590055028956
0.10334981259886933,0.24437433510130693,11.527777777777775,3.0466788410511145
0.11156836084093821,0.27531487213772754,8.066666666666666,3.1370154608290246
0.0,0.6272226267309552,1.1152263374485598,2.147553942298778
0.5759757557300588,0.3554997995723904,3.145861911294009,4.023511132844823
0.9394709619710043,0.28054166563455984,4.380856760374831,4.022106479140028
1.2629049212517232,0.29233679748575675,2.50997150997151,3.3045674322599914
2.903828093440923,0.34544290407487827,1.8474842767295594,4.028862037101401
1.1138141914015363,0.3210402632070143,2.373550317994763,3.252708485102398
0.0,0.37749398866095435,NA,3.027553312131765
0.9188160464468258,0.27779721545930924,3.8389694041867966,3.221025803790487
0.0625,0.4619561113222054,1.7824074074074072,3.0411076910286603
0.24619177798683703,0.3579147464670753,2.3079815068841136,3.230288928487398
0.07216878364870322,0.41102239324393536,2.611111111111111,3.041064321315269
0.037037037037037035,0.3141941053025388,1.5555555555555556,3.0498980881127493
0.4858439182435161,0.32600260551635274,1.8525641025641024,3.264669517832
1.8975951787275473,0.42905433985297625,3.3800520864396346,4.045289943029413
0.6741748993745863,0.29633696244539603,1.9111111111111112,3.277566158383488
0.15897979777365068,0.44052115311389384,2.22008547008547,3.0410684512458204
0.32881311826887294,0.3305366044633037,3.0098039215686274,3.0954895502158495
1.7387046227935314,0.29042019497006094,2.3361462728551334,3.330271884928174
0.0,1.0479184654226874,NA,2.0236636933121397
0.0,0.47426406871192855,1.6666666666666667,2.3318301641971644
7.002333857657787,0.3416279398034867,2.1793870830677715,4.118336222983029
0.0,0.4785533905932738,1.0,3.0373350910425394
0.2887672773113679,0.28373093519707426,3.075757575757576,3.2383293022795567
0.5368733455934589,0.36676882276147027,1.5135135135135136,3.1786412080100073
1.3322511834664732,0.2788766929806376,3.3669444444444463,4.0349603821950435
0.7656162118997775,0.5197769250838639,1.0648148148148149,3.091269196532544
0.954301375652059,0.47890604613196436,2.803481131821726,4.029454069676045
0.17000408573656128,0.321538538901928,3.557098765432098,3.1015285180940184
0.27222701560502405,0.31200525638994653,2.686046511627906,3.179093480083845
0.30756515211450114,0.3150532053460573,3.6924603174603163,4.034553776338646
1.2314337520727514,0.29260005667150013,2.226190476190476,3.316882626204385
0.048112522432468816,0.434331231649054,1.7857142857142858,3.0257520072155
0.570277646785126,0.3274477523128607,2.713220164609053,4.023072361324278
0.10444364486709837,0.4429549737704302,2.0725806451612905,2.1843268419016995
0.46923104304411667,0.35555999495041074,7.91498585920168,3.3147634056414943
4.212675277573999,0.3818088879357109,1.6112268518518524,4.030617157774435
0.9236329621193732,0.3250410933304805,4.849962408990188,4.0220993837981265
0.25794539700191077,0.2967725234498405,2.0,3.1893453694790406
0.21283598948171092,0.2609244240428396,7.105555555555556,3.231309493494203
0.7578397574076748,0.26644827390288767,4.229166666666666,4.024169184384611
0.3192717775335737,0.2847794180768517,4.67764060356653,3.196331240202646
1.1886143622422238,0.3728330419154736,2.2613348036974275,3.3179674260763456
0.06665603630798288,0.23164965809277263,21.0,3.168195257913426
0.0,0.6508918628686367,NA,2.147553942298778
0.1658212571105723,0.3740412434515622,3.3549382716049383,3.0713707330176465
0.1721030239528674,0.42128680257771556,1.1442996494436823,3.0574287987393456
0.0,0.5285468820183673,1.0,3.1116859506709167
0.0,0.5078677873714246,1.0,2.1262545361667753
1.0707407681630328,0.36668759989396094,2.233370988999166,3.2830163216273793
0.0465520171483312,0.26258705973120766,4.0,3.0798615470280404
0.0,0.35968383400790904,NA,4.1118970790020075
0.0,0.42808898984326677,NA,2.1536814576564147
0.919837584337182,0.3685579914316915,2.0483586724584666,3.2225379972811146
0.1335331370128431,0.2802571896929059,4.7756410256410255,3.2044608346720915
3.6856578357889136,0.3691132671077697,1.6751648909183159,4.0307032264777405
1.051264178078611,0.3201059845748454,3.6048620637098017,4.1228557767043545
2.380386033559556,0.28592906219560976,2.394799054373522,3.363210856084319
0.5218835626224847,0.30270003382571586,4.190140845070423,3.252774268893021
0.5713452814080854,0.2963961327132378,3.4537037037037037,3.2485955145226644
0.0,0.34143020054171264,2.25,3.025653948949625
0.08984797594560875,0.2959255002928221,2.6136363636363638,3.1770898048355605
1.0097226611625505,0.4837459619475976,2.88471888812681,4.029463660462358
0.8568731073426508,0.30776769456287517,2.096774193548387,3.283657619592938
0.3697944995011575,0.3006794670462941,3.1726190476190483,3.2769833796091974
0.0,0.48080604124904464,1.6666666666666667,2.166217256932576
0.22719942269673818,0.2712144182648489,2.770833333333334,3.1910549555489474
0.33152470138208556,0.3484544491979506,2.6915294924554187,3.0936414513022368
0.0,0.3644316267963653,1.0,3.1195300319920767
0.5648439117983972,0.3867732907919321,2.4263374485596723,3.147114392950421
0.0,0.5,NA,1.21
0.0,0.4449635261016853,2.6,4.017027410503575
0.2608042600153336,0.310220184214044,3.730158730158731,4.029813544307801
0.23507086213059997,0.358513052881446,2.4629629629629632,3.2558143612142176
0.07155006120659765,0.3153820047773441,1.75,3.053430326493046
0.9619853985316941,0.32821242243948384,4.122885230909923,4.033830729767184
4.034282179973708,0.34102976771065147,2.8886718749999996,4.031323828042601
0.5082383842014591,0.29479605773787826,2.826484018264842,3.1227447344201567
0.28073177756321,0.37578081964730436,1.474747474747475,3.059415337765129
0.0,0.6206024398552663,1.6666666666666667,3.0325534780232735
0.16554190810376496,0.258964997376584,9.622222222222224,3.147560711440102
12.026266527118997,0.8043744105987211,1.7230077497567216,4.030937973261086
0.30541047445133557,0.3297434486035486,3.2568627450980396,4.034548325332789
4.007989189065728,0.333884853538307,2.8551550145651277,4.118277181778135
0.15303225866661468,0.2911046942801777,4.429166666666667,3.243238610047028
0.09506909378985041,0.3346236311443215,1.6351165980795612,3.0574287987393456
0.0,0.461491618341419,1.8222222222222222,4.017985049080279
0.0,0.2942809041582063,NA,2.302
0.6294783865982835,0.39847836567851513,2.5393630345321156,3.0955100945986587
2.3253918372398976,0.3690920191496195,1.982098765432099,3.190741109092079
0.1987416816216459,0.366068360252296,1.6927083333333333,4.022084510647845
1.1070987168124158,0.3025891839226304,4.0,3.2370224891500166
3.9788419498497594,0.32941624930270547,2.7288658243080626,4.1182767837271
0.0,0.4760075515613058,1.5,2.147553942298778
0.0,0.38310851487310504,3.2857142857142856,3.0427295093507936
0.12598815766974242,0.4132377297978464,1.021604938271605,3.0498980881127493
0.1945045022149072,0.3082503507534267,3.7559523809523805,3.1361355335487078
1.0850249233091303,0.3035943019237526,3.847101449275363,4.034849509424347
4.143894577901248,0.36842799756215755,1.8311287477954155,4.030664230208919
2.98777562810912,0.2821367205045918,2.3650793650793647,3.3767909526293662
0.1573352419315692,0.24955325358325797,2.6666666666666665,3.2420819903054894
0.0,0.53145098058592,NA,2.053393087197744
0.6620081374512867,0.316292144358536,3.1138211382113803,3.203830194332391
0.0,0.9819805060619657,NA,4.016063385930085
1.219361535637513,0.3076897626592934,2.7147266313932987,3.2560053261476862
0.2575932414241349,0.26963321330445744,4.755555555555556,3.224362323551825
1.029135319214598,0.30693181329964475,3.149936868686869,4.033991025450537
0.11671964618354996,0.29771801834506856,3.666666666666667,3.1357300342169183
0.07390813053500514,0.27325289348767856,2.75,3.185111269615137
1.1685918589855275,0.31350147798548733,3.655026455026455,3.2370672153745943
0.7813808142889399,0.35293162621319074,2.260357549512718,3.253321806182854
1.1776577749452806,0.37831347109723173,3.3944738389182834,4.042993069075531
0.35950317440024976,0.3352918160515781,3.0124080309265486,3.177827160505054
0.0,0.4299659828522119,NA,2.257802976441455
0.4448320997448166,0.2343789746138832,10.618908382066273,4.12263024469624
0.33838834764831843,0.5517766952966369,1.3611111111111112,2.189341951894497
0.08783927858486887,0.32723797205668065,2.05761316872428,3.1755651510620635
1.3573649305291688,0.3019424731859926,2.3025435073627842,3.3159070039206995
0.11381971055448098,0.3456210737262501,1.9791666666666667,3.053475932654514
0.2033440491857169,0.3250305700993187,3.342857142857143,3.05473547333278
0.39187572866742354,0.33185824237340295,4.464803985271823,4.022372707715257
1.0345328467729502,0.28637288882269246,3.8175284785590753,3.235180003254557
0.572381160772872,0.42189512926620554,3.160280970625798,4.042856755623701
0.2900275190768464,0.31246433358655934,4.516238460682906,3.075932074670606
0.28867513459481287,0.5385793728613802,1.3851851851851853,3.0219074371795376
1.1525408402847703,0.2966808284819795,4.42493959300789,4.0301375197854705
1.2952712248247913,0.31244426159442734,3.697777777777779,3.252832927884178
1.1057109437563164,0.30489106701551477,2.800582990397806,3.2359037834545687
0.0,0.47693130551835944,1.3333333333333333,3.1133973785404803
1.1246733838792875,0.535583768553275,2.7506319811875377,4.029461081802177
1.043837236547229,0.3886539517434708,1.433673469387755,4.117693475315433
3.8099398783217624,0.3695655041186822,1.6621588693957123,4.030645916776532
0.1767766952966369,0.5690355937288492,1.3611111111111112,2.1771911690726133
0.33356826893645786,0.2954145002329915,2.691358024691358,3.2383293022795567
0.3333333333333333,0.4755663065800389,1.1372549019607843,3.1151292998214033
1.3430438803269622,0.29799327802548414,3.699808429118776,4.017057282627013
1.8841384267415502,0.30277116074771043,2.0953282828282833,3.3153071996272145
4.232806138856436,0.36008336095495536,1.8473411339421617,4.1182514921257845
0.1760310363079829,0.4663977595731076,2.0353535353535355,3.03738749780206
0.0,0.6662833875403502,3.1433691756272397,4.029443091712354
9.508624969202272,0.8247888831227888,1.8047553726566077,4.029437616452993
0.3271083163600665,0.29046654663779076,4.313725490196078,3.18127102631752
2.4627355922987584,0.43980296571933036,3.8204003279567362,4.045314342628232
0.0,0.46650635094610965,1.0,3.0501781982329907
0.18600423396407315,0.3597815413013984,1.435897435897436,3.177507618405459
0.22506292161862412,0.3579147464670753,2.4828786262256766,3.1960343200665964
0.6456679507999598,0.29219883502945027,2.4017094017094007,3.2690255089506968
0.0,0.47784673447280307,1.6274509803921569,4.017985049080279
0.25,0.5591733660532993,1.3611111111111112,2.1843268419016995
0.734846740886231,0.3005875672974065,2.0894308943089426,3.2098024172385724
0.06415002990995841,0.3061698421397214,2.1470588235294117,3.053430326493046
0.0,0.45035244401530883,NA,2.1262545361667753
0.7071067811865477,0.5,1.1666666666666667,2.2050000000000014
0.3046256043451659,0.296831491915853,4.31720430107527,4.029818909965319
0.0,0.6546536707079771,NA,3.018005899687905
0.08562693000944777,0.30984483673839436,2.449382716049383,3.0798615470280404
1.071395064162079,0.3388482034939851,2.9352768610194344,3.160120997495163
0.14433756729740643,0.4357824022359928,1.1521739130434783,3.0539173317100046
0.19245008972987526,0.4749682171287088,2.1770833333333335,3.0296237162685578
0.9097077034162732,0.2726810690396478,4.0883487654321,3.3321458303446456
0.7375337694090963,0.34934592668200026,2.7509157509157514,4.029816305028042
1.7386067163282384,0.2906694893093821,2.3698830409356724,3.319545402682453
0.0,0.46662428950494506,2.4,3.0295713449377013
0.10206207261596575,0.4985939719271201,1.5416666666666667,2.1771911690726133
0.799620132975724,0.5016667533716704,1.5098039215686274,2.204036756445005
0.23507086213059997,0.3585130528814461,2.250368338159833,3.2558143612142167
0.0,0.26049147147385243,NA,3.0336137565055328
0.0,0.4623338265936585,2.6666666666666665,2.1733212140081672
0.403794762475515,0.47316602714623124,1.0432098765432098,3.0713707330176465
1.153173523568998,0.5012963637335214,1.4710144927536233,2.2096131343680674
0.12760717019818546,0.3114807747754891,3.5289855072463765,3.0586673560673607
1.5224412289382996,0.268695797149625,3.7734270414993296,4.024370071630487
0.08544655726434885,0.27532139951773593,4.375,3.135730034216912
2.6948263707498956,0.37652084645718414,2.621308399903171,4.158721367398425
0.05555555555555555,0.40328978346127986,2.5802469135802473,3.021907658066264
0.1103110310918605,0.3183119719727656,2.746031746031746,3.134212237237133
0.9103368057123613,0.2878476058445689,2.53411306042885,3.198426395813646
0.33541019662496846,0.5178235977364747,3.6,4.029432425116323
0.9385907965389256,0.3763668868284182,1.543859649122807,4.037445715546205
0.23909076120701098,0.2589958042210755,2.9841269841269846,3.1911134233414473
2.6682598924264207,0.3914181726222444,1.663910934744268,4.158698832727774
0.0,0.3672964109421219,NA,3.1195300319920767
0.6387938584235991,0.2936467025586168,2.176470588235294,3.2736227042725945
0.0,0.32838331796986536,4.166666666666667,3.1150741588442106
0.25542273005169763,0.32800558045276573,3.446078431372548,3.1361400741867196
0.19201895576859251,0.4033065669693753,3.5366276140085673,4.029447964415217
0.0,0.30219358166434435,NA,3.052535676957712
0.0,0.5301232020921035,1.2222222222222223,3.1133973785404803
1.0697819587997197,0.40057244896650346,2.9400161030595804,4.043660173331047
1.0401934678316704,0.3143639403293473,2.5598290598290605,3.252708485102398
0.7948501266769812,0.29938105583891944,3.291111111111111,3.230722160494467
0.0,0.429558378198271,1.0,2.203
0.07216878364870322,0.4748892177291057,1.9166666666666667,2.1888987443918335
0.7762245789641404,0.30771520484681353,2.6339031339031354,3.2649222305050705
2.028177000694976,0.30708765841872043,2.077319587628867,3.315463148933711
0.15332623632787726,0.3240648917061985,3.866666666666666,3.135753441728641
0.0,0.591183138645097,NA,3.0218528948780867
3.2410373058863247,0.34013378323340243,1.9027777777777777,4.1160222517254645
0.6642532105499599,0.4555111966219677,1.698148148148148,3.0410785375126532
0.3061862178478973,0.6910440616569954,1.5416666666666667,2.1771911690726133
1.1613364550756327,0.2959096007208455,2.1703703703703696,3.2196038163839984
0.0,0.7191673861690748,1.26440329218107,2.166217256932576
0.11785113019775792,0.5043397790288949,1.5,2.2352700262378784
0.15303225866661468,0.2911046942801777,4.429166666666667,3.243238610047028
0.6371368471241508,0.49318516525781375,1.3391812865497075,3.0295812027193563
1.0643808154287924,0.3666875998939609,2.284578211714498,3.2926112658654225
0.30541047445133557,0.3297434486035486,3.2568627450980396,4.0345483253327945
0.0,0.5502100321353806,NA,4.016063385930085
0.27655255114951693,0.3110057806671818,3.2267115600448935,3.123974672971946
0.7038506029240503,0.32129861445882285,3.3302469135802464,4.029818198686592
0.490491660161157,0.3284062934160229,4.1267361111111125,4.018037724924559
0.16466450067355173,0.4129184638884855,1.2608024691358026,3.0574287987393456
0.0,0.49789095789068016,1.3333333333333333,2.147553942298778
0.8380420341501249,0.31634124911938305,4.921451433797114,3.211845126423579
0.8902926019160426,0.3055711262401275,4.674454828660437,4.022106757878266
0.25746935012786815,0.33783073361292304,2.017094017094017,3.2302889284874
0.0,0.3333333333333333,1.0,2.3029999999999995
0.20385312128962396,0.4570056620815668,1.126390489254687,3.0574287987393456
0.3647746556365353,0.3159674100602698,2.73261745541838,3.179308833785256
0.28936220046729955,0.3664469919794149,2.9722222222222223,3.1890733332129217
