centered moreau-broto autocorrelation of lag 5 weighted by polarizability,logarithmic randic-like eigenvector-based index from barysz matrix weighted by pauling en,centered moreau-broto autocorrelation of lag 7 weighted by valence electrons,3d-morse weighted by sanderson en (distance = 24),SlogP_VSA6
0.3217359377046658,3.7523821708311655,-9.276643990929708,NA,30.33183534230805
1.2404077899631556,4.387552785942091,-13.400413216142526,NA,18.19910120538483
3.081091799857359,4.552901878651777,-17.690765432098765,NA,18.19910120538483
2.770204827319991,2.9233447338926335,0.0,NA,0.0
1.8407328280453445,5.3955635214066255,14.992836457857038,NA,29.160951749364212
2.2018720815789496,4.742738833447467,-23.715109573241048,NA,0.0
-3.0155271237615793,4.209147943958786,34.25700215450908,NA,4.339655680673546
0.8314891955156652,3.5334707308423736,-20.72,NA,24.26546827384644
-8.01475254124283,5.172946160070314,3.2303309226386157,NA,22.216612917894956
0.0,1.7223619493599998,0.0,NA,0.0
1.2849927068841738,3.541061220068709,0.0,NA,24.26546827384644
-2.481205167518867,4.772083513554533,7.3744515865728015,NA,36.39820241076966
1.5946750485810994,5.71801291731511,-165.19199567333698,NA,60.6636706846161
1.7095228430928326,4.209218825061793,0.0,NA,18.19910120538483
-3.5553272197841976,5.733353797805126,7.550017799928801,NA,11.64912463690315
2.5212701965042683,4.9126746026721815,-124.74009144279417,NA,0.0
0.8769980177718646,5.061209029574247,14.015580280783755,NA,12.152040213667762
1.4465388321214376,3.294037965649776,0.0,NA,31.61725975288207
-2.2084095258638907,5.35158853433151,-13.636168600095072,NA,53.523341280328545
-1.9439277439972036,4.892676471723432,-58.254693877551006,NA,12.654955790432378
0.08201403874096774,3.8077008182268077,19.046400000000002,NA,18.19910120538483
0.0,2.607815678217024,0.0,NA,0.0
0.3785814437764725,5.5974577347565315,-4.234375,NA,39.54352346343322
0.19261913832199576,5.59702895605916,0.0,NA,0.0
-19.052549036177826,4.65719554753733,-55.434842249657066,NA,0.0
1.3418990464653326,2.1768135800760913,0.0,NA,0.0
-0.2601000000000002,5.344864597399741,10.382716049382717,NA,40.258290816908776
-3.5741824521536216,4.210573316940836,-7.4967492146979335,NA,23.191505938020498
-0.333604392155606,5.397302068845547,-4.667590027700831,NA,30.33183534230805
-0.1631106022057611,3.14697287553113,0.31275720164609,NA,0.0
0.6146098440000001,1.583395427959999,0.0,NA,0.0
0.0,0.9634513936466833,0.0,NA,0.0
2.655218061253119,2.1567319666647964,0.0,NA,0.0
0.0,0.9627977906143115,0.0,NA,0.0
0.9144027970291109,3.535774089119207,-40.0,NA,24.26546827384644
0.9743193731092079,5.666230532737883,-13.382716049382715,NA,0.0
-4.750258372547576,5.364962866123493,23.870370370370374,NA,36.65915541707259
0.23219103587143747,2.6132478433059116,0.0,NA,30.33183534230805
-2.42861286636753e-16,3.1422453139071402,-1.0000000000000004,NA,12.654955790432378
7.022712994848999,2.980734763277193,0.0,NA,28.738187789678854
1.8433031942639966,2.5628428801075347,0.0,NA,0.0
0.11596658426243545,3.7621508875900505,-14.8477366255144,NA,30.33183534230805
-0.43772300467867464,3.7674452800640466,-1.9930795847750842,NA,0.0
2.6120819382624227,5.996095428643091,-6.574871969499694,NA,54.727780119305955
0.35569323303075184,5.0588453978966985,4.934618291761154,NA,48.53093654769288
-2.7143913493913723,5.835180284470958,33.444444444444436,NA,11.64912463690315
-1.5959936819159695,3.8413997641313733,7.042828837067521,NA,42.46456947923127
-5.822984183751222,5.233265851847391,58.34693877551019,NA,48.53093654769288
-0.22224222400000074,2.503389195097537,6.965986394557823,NA,0.0
-1.0064242848489995,2.9672701704623647,5.333333333333332,NA,0.0
-0.6626364033349827,5.064692945161235,-26.782006920415235,NA,42.85599898868567
-0.812864923080297,3.2890755485075682,0.0,NA,18.19910120538483
6.056338039892983,6.168943171803148,-24.32676648279484,NA,65.1647918971463
0.16190145039324985,3.328937463847095,0.0,NA,35.076258709690315
-0.27024511318518574,2.0752598358539234,1.8148148148148149,NA,0.0
-2.5037599103680277,3.7920936359781305,8.875739644970412,NA,30.33183534230805
0.8068771410000001,2.9658782309916107,0.0,NA,24.26546827384644
0.0,1.565430913785245,0.0,NA,0.0
-3.570114129793571,3.7751518792826086,1.152263374485595,NA,30.33183534230805
-1.47997453708013,4.91849279166127,-14.630202140309152,NA,30.33183534230805
-3.198974915,2.9833327602653754,0.0,NA,24.26546827384644
0.7560241342208265,3.3281245083650286,0.0,NA,24.26546827384644
-2.6393575185498888,4.790652017948067,-65.45993756503643,NA,18.19910120538483
-0.9869227315894585,3.2998234768631405,0.0,NA,18.19910120538483
1.9655773438936275,2.1377407659797587,0.0,NA,0.0
0.8991647325573252,4.417319840514396,2.520710059171596,NA,60.6636706846161
-0.04995196885169628,4.0953721191217,-2.2987755102040834,NA,0.0
-4.219149683920071,4.87929585689422,36.63839579224194,NA,18.19910120538483
0.0,1.625592902703623,0.0,NA,0.0
0.0,0.1121727272458923,0.0,NA,0.0
-1.9180382663407594,4.898971373265467,-50.551836734693865,NA,0.0
0.10149811707881684,2.4878682352703017,2.414485596707819,NA,0.0
-1.177516413273331,2.105095556810703,0.0,NA,0.0
5.187055492866916,6.049906937591021,-28.66600568444712,NA,11.108306458947478
-5.529905731660919,5.179643852831738,1.2447910928973833,NA,18.19910120538483
-0.23911838161263638,3.7886761397866535,19.444444444444443,NA,21.705597800727105
1.939000085088654,6.706112844057395,-16.26596217639615,NA,72.79640482153933
0.5592772293825601,2.250321281902183,0.0,NA,6.3273200747645415
0.0,1.02682187945824,0.0,NA,0.0
2.679691395373678,3.948289106953198,0.0,NA,0.0
-11.825561278287061,5.441232674269518,28.600480109739387,NA,27.41078932651
0.4634581221744998,2.9672981226970707,2.640625,NA,30.33183534230805
-1.1954922875327443,5.613215765545641,-92.803324099723,NA,57.74262466881805
0.5972935307491649,2.975156360258408,0.0,NA,28.738187789678854
0.0,1.018710031385472,0.0,NA,0.0
-6.860359622165964,2.895051963776615,0.0,NA,0.0
-0.9521044479292506,4.562333793103943,0.0,NA,18.19910120538483
-1.9685328731434817,5.58725027111629,-13.400000000000002,NA,53.523341280328545
0.0,0.11040103868100991,0.0,NA,0.0
-0.6692424640535554,4.617608615851643,-31.04,NA,6.06636706846161
0.5399284880943594,4.656560548518741,-6.113599999999999,NA,48.53093654769288
-1.6354394628796245,5.421287152262791,-14.03125,NA,72.79640482153933
-1.1600897554710947,5.327721186931194,15.100101290351,NA,48.53093654769288
-3.576549111446864,4.1143487325700745,5.966942148760331,NA,36.39820241076966
-9.717237813902349,5.662172544236703,67.66444444444446,NA,24.26546827384644
3.819149944848999,2.9783173221217343,0.0,NA,33.21090730551127
-1.0684685385087689,4.776263048640871,12.516886032037547,NA,32.31127051050182
-0.10361295057041758,4.242175680573156,-1.3345935727788274,NA,54.59730361615449
2.812311555912318,4.749369835218285,-40.29552549427679,NA,41.664104744033494
-0.37877290710783984,1.5782842589805957,0.0,NA,12.841016132019288
0.4830836567275204,0.9433622706589065,0.0,NA,0.0
-1.9150751139499755,4.06405333115283,30.22222222222222,NA,18.721007217990696
0.9331805073377617,3.1930651176383806,12.016460905349792,NA,0.0
1.7131348548489997,2.9754766846183944,0.0,NA,24.26546827384644
0.7914379020142396,5.80979291885914,-98.875,NA,60.6636706846161
-1.002474715533179,5.610285191814639,-78.77777777777777,NA,15.665094474977526
-0.5067198334334662,3.620038899653994,8.509695290858724,NA,30.462311845459514
-1.9155391170490614,4.062370254960485,-26.333333333333336,NA,18.59053071483923
-2.695237660301797,4.772385284661987,-14.7027348394768,NA,24.26546827384644
-0.7256318161692497,4.194183096574024,-30.102040816326536,NA,0.0
0.0,0.11530012448120898,0.0,NA,0.0
0.9311590210406109,5.53700185120281,37.5145746579417,NA,54.59730361615449
1.3283028130269592,5.3227958569758105,-63.26839002267573,NA,33.68404668633756
0.0,2.1569669996583896,0.0,NA,0.0
0.528072509066667,1.5814516800113083,0.0,NA,0.0
2.0678326559435414,4.894496699541113,-52.18334550766984,NA,30.33183534230805
-1.6717366039775632,3.287836726100758,0.0,NA,18.19910120538483
0.7938954057822974,2.6294167872209164,0.0,NA,22.813048069615622
0.9135230687540357,2.103151941835092,0.0,NA,0.0
0.5246103613644408,3.845254104003692,-4.2629757785467115,NA,18.19910120538483
0.0,1.0145886624318383,0.0,NA,12.152040213667764
0.7420516865556116,2.953429954036735,0.0,NA,30.33183534230805
3.538210376422268,2.1243983833674833,0.0,NA,24.30408042733553
-3.216014649584812,6.143109590936648,-169.49187475227905,NA,18.19910120538483
-1.5874650881028889,4.946847563846443,17.781893004115215,NA,42.59504598238274
-0.5726535155757104,4.300487132016198,10.480151228733455,NA,48.53093654769288
1.3418990464653293,2.6027722995217393,0.0,NA,0.0
1.1603488110766886,4.383718654741603,-32.01234567901234,NA,29.160951749364212
-0.790873081120942,3.777390677882074,-2.6786703601107984,NA,24.26546827384644
1.2438419129326874,2.2343579206604467,0.0,NA,0.0
-0.982781214839034,5.1072765131408735,-24.77777777777777,NA,23.2982492738063
1.3344105678078302,5.321930477362119,-30.0,NA,24.26546827384644
0.0,0.9597896878318105,0.0,NA,0.0
-0.370461400052155,4.601424190249594,-63.19401041666666,NA,5.156436481820707
0.206040482283,0.9617951114798773,0.0,NA,0.0
-2.4500313114434245,5.8353038932985175,10.44444444444444,NA,11.64912463690315
-0.40588572203418577,2.102775084718414,0.0,NA,0.0
1.1863745070488971,4.742368086269418,-16.0,NA,60.6636706846161
-1.404742108098649,3.2970858981243802,6.515235457063712,NA,18.19910120538483
-0.7878221409622667,3.534802516998963,0.0,NA,24.26546827384644
1.7264626285991482,4.631786430541211,12.795918367346946,NA,35.126372526379875
0.7792485804433138,4.7739533763875475,8.567493112947663,NA,36.39820241076966
0.16646399999999995,3.4907511474539414,0.0,NA,19.04750905254305
0.85234932297508,4.760500181301517,-95.33333333333334,NA,5.156436481820707
0.8955078605659974,2.519176962965139,1.7414965986394555,NA,0.0
0.15985897776746688,3.845561799003078,18.020761245674745,NA,18.59053071483923
-1.0225681205442778,5.955488123322918,-16.0,NA,16.29304303865569
-5.254462861465636,1.5828267317050277,0.0,NA,0.0
1.2582277444148258,3.840151340335845,6.349218445697641,NA,46.93728899506368
-0.7516564001093103,7.894889941020746,6.679754254643051,NA,11.64912463690315
0.7091166967836661,3.5355977102630725,0.0,NA,30.33183534230805
1.9133452578351764,5.747881902032624,-135.3374485596708,NA,24.26546827384644
-3.5118016510352232,4.307014294407403,13.89367598891409,NA,48.53093654769288
-1.137108516692002,4.925778198199985,7.2459953066013725,NA,30.33183534230805
-2.037111378187233,5.068233764406839,6.525864707682897,NA,24.26546827384644
-0.4842154727788466,5.6992058019749825,-121.43786982248521,NA,63.80899173727966
0.8398372523907549,4.744811163555802,-7.920000000000002,NA,60.6636706846161
-1.1105946153500628,4.39486813541181,-43.4375,NA,24.26546827384644
-0.4966246049704375,3.8995065470768346,-5.0,NA,0.0
-1.1606551408056407,2.0787983633113303,1.8906249999999998,NA,0.0
0.05462980875764201,2.8457173680205603,-2.0,NA,0.0
1.5265537836367506,3.5670312837061777,0.0,NA,12.13273413692322
0.9014150615035263,4.433284764869656,-18.36094674556213,NA,48.53093654769288
-1.2212453270876722e-15,2.4794138210482,-5.551115123125783e-16,NA,12.654955790432378
-0.02425265974365798,4.597411250170299,-56.25259515570934,NA,4.794537184071822
-1.4663512816217399,4.74175869230537,-80.50865051903115,NA,0.0
0.6645353394932244,2.980400804924752,0.0,NA,24.26546827384644
0.6608067137625081,3.2764714688235523,9.042245370370372,NA,24.26546827384644
-2.250300918693001,4.144961312839904,-5.219146482122262,NA,0.0
0.758620894529993,2.4817153270716386,-13.245674740484432,NA,0.0
-4.263473504771076,6.031551108906255,50.3278463648834,NA,23.80116485057091
0.0,1.030423086021303,0.0,NA,0.0
-1.347796378247805,5.619466556204462,49.230623818525515,NA,11.64912463690315
-0.6879853509709956,5.083424951552266,11.7109375,NA,84.92913895846256
0.8939139665171458,3.269327171914797,-3.3244444444444445,NA,24.26546827384644
0.0,-1.2612537961783277,0.0,NA,0.0
-7.921858072377651,5.7587396289993915,-183.6889574759945,NA,58.321903498728425
0.34439770414875287,5.804468075389676,-104.55524711650068,NA,57.74262466881805
-0.2516060712122491,4.070529377864474,0.0,NA,42.46456947923127
1.0813003345709542,3.291282535707838,0.0,NA,10.991380755684897
-0.02613463539700045,4.930612960104389,4.067544128150196,NA,30.33183534230805
-0.9483350845923901,4.7454893658843,-22.60888888888889,NA,54.59730361615449
3.0956651536858804,6.109010022000553,-46.788592123132645,NA,21.721808505066864
-0.13838369700000003,2.9766370833811724,0.0,NA,28.738187789678854
0.2557924736613181,3.289071721353873,0.0,NA,18.19910120538483
6.06750269734957,5.98265446735346,22.888818875586356,NA,65.1647918971463
-0.5548773621375793,5.683780162387975,-17.30041152263374,NA,59.25393583941795
-0.8995214526291674,5.911110433550257,-114.33207138994051,NA,60.6636706846161
0.0,1.7210096880912054,0.0,NA,0.0
1.786367721944001,2.9850686375685216,0.0,NA,24.26546827384644
-1.1380435851037336,3.784838541458475,-4.667296786389415,NA,36.92042406427882
4.362422946690177,5.279645542364763,-49.60202260559191,NA,24.26546827384644
1.3418990464653344,1.6168748628718552,0.0,NA,12.654955790432378
0.5530650977873123,2.6146575507700724,0.0,NA,24.395944776997908
0.0,-1.2628643221541276,0.0,NA,0.0
-0.5766605700000006,2.9795928612161973,0.0,NA,24.26546827384644
-2.5736564733877776,3.6187295232608645,8.118957475994515,NA,28.605123954519986
-0.11177851239669467,5.572641795179627,6.263952657892057,NA,0.0
-0.265939775025,4.8178553262299895,59.11111111111109,NA,44.157470327664015
0.0,1.0258872558133878,0.0,NA,0.0
-2.0516449707012523,3.846240364516533,13.106575963718821,NA,42.46456947923127
-2.021592177540263,5.316958268435218,1.1659726353361144,NA,42.46456947923127
3.092019795395996,2.571550648563026,0.0,NA,0.0
-0.09763506027304047,2.870349440411628,18.72,NA,0.0
-1.0027755031274364,4.249095880069717,34.61224489795918,NA,35.91459291074959
-1.5306035998745202,4.481824339778968,13.951388888888891,NA,60.6636706846161
-1.1228792460079997,2.988387523291279,0.0,NA,18.329577708536295
-0.14373003680000096,3.4211792506521896,0.3066666666666666,NA,0.0
0.0,0.12396367237235804,0.0,NA,0.0
-7.681234158727119,6.214521027378389,49.759002770083086,NA,23.80116485057091
-1.0064242848489993,4.072881743908743,7.0,NA,36.39820241076966
-3.088296725639229,4.346111942856112,-4.685658631604584,NA,0.0
0.04839380130199841,4.47935989337332,60.480000000000004,NA,0.0
0.06886482575561044,3.5355256054555846,0.0,NA,24.26546827384644
-0.38965254115951503,1.581907819313377,0.0,NA,0.0
-7.86348282290053,5.524308987908029,-10.84027777777778,NA,24.799819559281794
-0.8974127291850262,5.798763658007232,101.29639889196676,NA,71.78552794345248
-3.29159002741747,5.271065070906811,-3.0,NA,66.73003775307771
-0.6260346555487355,5.387516361790389,5.063492063492068,NA,18.19910120538483
-4.482372533964622,5.233678196311485,72.41253364090733,NA,42.59504598238274
0.0,1.2413092606633722,0.0,NA,0.0
-2.250969023882113,5.469489161148496,11.67578125,NA,53.523341280328545
-4.598070179353039,2.8721629617302176,10.080000000000002,NA,0.0
-0.8104355274420657,3.566236642893961,0.0,NA,12.13273413692322
-0.09302765877812101,2.8530911724445436,10.079999999999998,NA,0.0
0.7873748047591995,2.614295774343549,0.0,NA,30.33183534230805
-3.0192728545469985,4.075877813448962,38.25,NA,36.39820241076966
-2.8909419859180296,4.919757536991856,-78.09876543209876,NA,21.92370108795877
-2.8179879975772013,4.107658225417935,8.0,NA,36.39820241076966
-0.6801061649607693,3.4379102215643247,-15.76331360946746,NA,0.0
-0.6157676365326235,4.596714156230895,-132.08984375,NA,0.0
-3.16080126960389,5.424406294157491,10.3125,NA,72.79640482153933
0.0,0.11676070902224718,0.0,NA,0.0
-1.3995587711181408,2.0982038837939507,6.890625,NA,0.0
-0.5224706279925015,7.851045795941315,4.022694627980448,NA,11.64912463690315
1.6773738080816678,1.6179701560897946,0.0,NA,12.152040213667764
-1.2097840058054876,3.8397697070910257,14.814814814814817,NA,36.52867891392113
-0.35765491114469133,3.5951785356745494,6.479338842975206,NA,24.26546827384644
-0.05022986406099739,5.840058940558233,22.90858725761771,NA,72.79640482153933
-4.233136772727562,3.2913786675866605,0.0,NA,31.61725975288207
-0.6634332709265554,4.733716292114142,-8.273919753086421,NA,12.13273413692322
-2.846984260658454,3.2772768702101573,0.0,NA,10.860904252533432
-1.0178850967991386,4.013707276033826,1.44444444444445,NA,30.854056995817206
-0.19077842865130212,4.575471758475393,-5.850178359096323,NA,12.654955790432378
-2.965676294998829,4.848776563741687,28.650887573964503,NA,60.6636706846161
-0.5224136764567783,2.8833071059447177,12.0,NA,0.0
-0.5886821318570702,4.763256141165956,-62.28444444444443,NA,24.26546827384644
0.43500308064604,2.846153738806381,0.0,NA,0.0
-1.5177810612244897,4.418866623920961,0.0,NA,0.0
-1.1220537835049662,5.512985307564217,5.338331410995769,NA,0.0
1.1923708601896486,5.200862999622202,18.11094963373996,NA,24.26546827384644
-0.4692431060346989,3.588162387161272,8.0,NA,42.595045982382736
-1.510404945891348,4.213369909348153,-61.857142857142854,NA,12.13273413692322
-0.16249442153297555,5.578070215924681,-37.30103806228374,NA,43.508381504442994
-0.02236642944152223,3.8452542201261877,0.0,NA,27.41078932651
0.516281329484165,5.207667354875803,6.854912764003684,NA,18.19910120538483
0.38602793978774974,3.5024787571123954,0.0,NA,0.0
0.0,1.5808294001972298,0.0,NA,0.0
-0.13838369700000008,2.972150065052015,0.0,NA,28.738187789678854
2.434998649849,2.976907195057968,0.0,NA,28.738187789678854
3.2608146829107554,2.138795426796039,0.0,NA,0.0
0.6709495232326672,0.9481711164782498,0.0,NA,12.654955790432378
1.1554947075159505,5.06976642189267,4.781756963575155,NA,24.26546827384644
0.6902438673900119,2.968218737559573,0.0,NA,17.057747824146507
0.0,2.9268432433084874,0.0,NA,0.0
0.0,0.9461366092989527,0.0,NA,0.0
1.0226261398488266,5.058657108475819,4.937263794406658,NA,48.53093654769288
-0.9139562164951245,3.7868917801024393,17.925925925925927,NA,24.26546827384644
-1.3927059889172628,5.513019226004627,5.544773011245315,NA,11.64912463690315
4.628890943160181,5.1146218307793525,-17.20896639802704,NA,18.19910120538483
-2.6013804179314977,5.681281903396253,-13.730103806228371,NA,72.79640482153933
-1.8374688850124903,4.8988784388764,-217.45778834720568,NA,12.13273413692322
-1.2450737386612964,4.443724734076959,40.0,NA,23.670369956980114
0.4101102747238782,2.1147049936761175,0.0,NA,0.0
-0.3992520190102778,3.28036845487998,10.62975778546713,NA,24.26546827384644
-1.1403766207983856,5.034294877560027,-40.61728395061729,NA,6.06636706846161
-3.3298976338213824,4.65850621415478,14.839506172839503,NA,54.59730361615449
1.7602924401032065,4.453754297271114,16.34911242603551,NA,41.192739594841484
0.6005385628148141,2.0736000047152103,5.444444444444445,NA,0.0
-0.06403838185255745,3.844930033804041,23.979238754325266,NA,18.721007217990696
-0.3506371365519755,4.23688492412813,-36.99792592592593,NA,0.0
1.6790222610051204,2.133077954623474,0.0,NA,0.0
-3.2082706072928904,4.429425045112942,33.28101466508126,NA,5.156436481820707
0.0,-1.2628643221541276,0.0,NA,13.157871367196995
1.3380317234339971,2.542991706113461,0.0,NA,0.0
-0.8651090064752187,4.397749208407732,0.0,NA,12.654955790432378
-1.6508392670966816,3.5681411971883272,0.0,NA,12.13273413692322
0.06031010474999987,2.960997455288364,7.921875,NA,30.33183534230805
1.444341100979875,5.564146630460731,-47.512054991279356,NA,48.53093654769288
-5.973873738348581,6.032433857813097,39.30864197530863,NA,11.64912463690315
1.3758908218491848,5.433624854095909,44.95069033530571,NA,48.53093654769288
0.7804923025359571,3.2908872524845862,8.816326530612244,NA,24.26546827384644
-3.902195098579674,2.526894120807576,0.0,NA,0.0
0.1863428818219381,3.991550952960388,0.0,NA,24.26546827384644
-18.559821184914007,5.092963358235008,95.90085266706326,NA,0.0
0.1286567210569714,4.405826571915652,-67.7295918367347,NA,0.0
-1.6982571982074663,6.2960687692979835,-9.181269750071817,NA,11.64912463690315
-1.5921057175795128,4.036686517011717,1.632653061224488,NA,6.196843571613076
1.3200672043422248,2.9763172372182622,0.0,NA,24.26546827384644
-1.6674770217986659,2.8988335959337843,1.6875,NA,0.0
0.0,1.7222298546340424,0.0,NA,29.07621106525468
-0.48664743514815456,5.040860727777498,-50.91021988457886,NA,5.156436481820707
-0.4294378399369153,4.8175983858758125,-29.653739612188367,NA,0.0
-1.5935051176775819,3.5532583887342915,10.5625,NA,30.33183534230805
1.800675114978082,5.815527015540414,-118.42630385487529,NA,60.6636706846161
-2.9022813370780156,6.296256270682035,-28.04366561332951,NA,23.80116485057091
-0.7468714000326666,1.580105135934372,0.0,NA,0.0
-1.9651306441139689,2.535219643974624,0.0,NA,0.0
-0.1978739978785624,2.615028307144503,0.0,NA,34.80455485814046
-0.0324186534228022,3.9993983913958084,6.0,NA,24.26546827384644
0.6681955244873059,6.008310605743663,-93.22873345935727,NA,60.6636706846161
-2.6834261318952617,5.93669440817129,20.39735303170206,NA,11.64912463690315
-0.3354747616163338,5.913517339589312,-64.66666666666666,NA,72.79640482153933
0.27094940867387773,3.592983380823837,0.0,NA,17.31870083044944
0.0,0.1233697361206338,0.0,NA,12.11413761247671
0.6298862885627861,5.053545340364015,-14.213877551020396,NA,60.6636706846161
0.0,1.6901859922881874,0.0,NA,0.0
-1.9892778761399996,5.600571378086006,3.0997732426303735,NA,30.462311845459517
0.536869027139402,3.8336653411379205,0.0,NA,24.26546827384644
-0.8644569529486639,5.588681366618502,-8.215472681447316,NA,67.25194376568358
-0.9893078056290621,3.526741044434984,20.0,NA,30.33183534230805
0.39777242588694695,3.2713139132981,0.0,NA,21.852285008218328
1.8572706975423219,5.823666177215194,-122.0909090909091,NA,54.59730361615449
-0.1914097426698664,4.773048050287887,7.3744515865728015,NA,36.39820241076966
-2.3769880397116805,5.074832112368064,-51.94534979423868,NA,17.028217612440994
0.7948294158768965,4.384917806023833,-3.7338820301783215,NA,18.19910120538483
0.0,1.7238063119351006,0.0,NA,12.152040213667762
0.9619238791535243,5.311332032519562,56.0414201183432,NA,0.0
-0.11009635458514684,3.1499590886460473,-1.593341260404281,NA,0.0
0.5233453342670287,2.9778894439350987,0.0,NA,24.26546827384644
-5.521008886765772,5.274315001022632,34.95867768595042,NA,66.73003775307771
-1.229052712927524,3.268461066965666,11.324099722991686,NA,30.33183534230805
-0.8521422819133437,4.1770723466665975,-33.577600000000004,NA,36.407855449141934
3.0812761067688124,4.432544718702978,21.224813290656915,NA,9.589074368143644
-1.3539847179178879,5.584458893390339,19.307725694444436,NA,47.45697421186694
2.478959446087898,3.7816941110688886,-49.194444444444436,NA,29.160951749364216
1.4139316344404789,4.5432969140003685,-26.500997530864197,NA,24.26546827384644
-0.1250586389457336,2.8521279829352078,1.3668639053254432,NA,0.0
4.6896151834072395,6.41508449799243,-109.95901234567901,NA,65.70561007510197
-1.0763926292225565,5.6236390803895615,-171.60997732426307,NA,23.1915059380205
-1.3799886792797713,5.352664561607883,-11.127027854300593,NA,53.523341280328545
-0.4360866720000015,2.542636330307536,0.0,NA,0.0
-4.676379810615371,5.026620152200028,-26.189135802469124,NA,29.160951749364216
10.611519460813671,3.8899319785521653,0.0,NA,0.0
-0.44103499167009885,5.510399916153782,4.197834235735112,NA,11.64912463690315
-0.14459025642443274,2.489570126742441,1.76937618147448,NA,0.0
-0.6092644465595388,3.839723333465248,12.0,NA,42.46456947923127
2.3483233313143366,2.964940007661885,0.0,NA,0.0
0.20557111274532325,6.43424335966817,-22.462222222222216,NA,6.06636706846161
-4.2241960467883635,5.42780223486612,-24.882352941176467,NA,60.6636706846161
-2.142230221064311,5.938339000451088,0.9778393351800485,NA,23.2982492738063
-0.03903885374100177,2.843693827066569,-9.421487603305785,NA,0.0
-2.8727881751347524,3.4769565905178674,41.10222222222222,NA,0.0
-12.931082524989163,4.829215443632647,-40.23989898989899,NA,0.0
0.5367575255281373,3.8222841746693255,0.0,NA,24.304080427335524
-2.7743264092060005,5.332222225572701,-62.38573948097759,NA,21.92370108795877
2.0128485696980016,1.650517555763157,0.0,NA,11.64912463690315
0.4518639646260788,3.3022254133375606,11.755102040816325,NA,18.19910120538483
0.638956157752319,3.5657905417583757,0.0,NA,12.13273413692322
-1.0585245488512083,4.482003536788189,16.077504725897917,NA,54.727780119305955
-0.2630262685659995,2.899778466977597,5.0625,NA,0.0
-0.12505863894573355,2.841811997051433,-0.8639053254437877,NA,0.0
0.6220261204969519,4.477021165739791,-0.527777777777776,NA,60.6636706846161
0.24693613246225044,2.9628047715187056,5.28125,NA,30.33183534230805
0.0,0.9520311105663872,0.0,NA,0.0
2.4424906541753444e-15,2.8960187612055437,0.0,NA,0.0
-3.1652385243259755,4.56865261343873,19.39094650205761,NA,25.309911580864757
0.0,1.0323786985451087,0.0,NA,0.0
-0.21245557342244428,2.972866662352146,0.0,NA,22.214184305967215
2.00859021368668,5.68486833224862,-51.75831547801244,NA,54.59730361615449
1.288000054294286,2.61215545502287,0.0,NA,11.64912463690315
0.4728797745786997,3.174695205535272,-2.5344000000000015,NA,0.0
-3.6955567150822044,5.257567028406784,-85.32778355879293,NA,32.02473619074079
2.2976728370440385,4.7322982225595425,-107.69204152249137,NA,0.0
-3.7111895503806873,5.423959622140914,-6.84375,NA,72.79640482153933
0.9351740492105977,2.52813217537937,0.0,NA,0.0
-1.2179646011319991,2.498918384550922,5.877551020408163,NA,0.0
-0.08968101416296298,4.465528184427019,0.25481481481481594,NA,0.0
0.4343599789033188,3.5682574043534574,0.0,NA,12.13273413692322
0.0,1.0333113588628577,0.0,NA,0.0
-0.6550690611443194,1.5659817141034262,0.0,NA,0.0
-1.86052566,2.9780172316547446,0.0,NA,33.21090730551127
-0.06876013238781115,5.068588467771498,0.2179132040627887,NA,0.0
-1.0660152644938923,3.524793023445219,6.592797783933518,NA,30.33183534230805
-3.9221354124530894,5.628576653066117,-7.8062283737024245,NA,41.19014828238569
-0.4458196426199176,3.5277010775966957,7.626297577854672,NA,24.52642128014937
-8.411365961447324,4.998861807144653,2.2610095918224458,NA,22.216612917894956
2.227651921101077,2.8440736013455723,-25.92,NA,0.0
0.007686242956457867,3.265057066349837,9.342560553633218,NA,30.33183534230805
0.12968575339476573,5.377060475289469,-24.48828125,NA,72.79640482153933
1.9197422547911747,3.7356568047290093,66.71400394477318,NA,0.0
-0.33014148410441546,3.8759355003612,0.0,NA,0.0
-0.010469790296297105,4.061264454736032,6.777777777777773,NA,18.721007217990696
-9.139078133706002,4.852368408612632,0.0,NA,22.216612917894956
0.0,2.133883992328244,0.0,NA,0.0
-0.7184345545886599,4.307882514154719,16.0,NA,48.53093654769288
0.7046325886421854,2.8850727497109374,2.777777777777778,NA,0.0
-0.19519639206793504,4.20131244632316,-35.58579881656805,NA,24.26546827384644
-1.13298141745725,4.330573870829443,43.95565633660873,NA,11.835184978490057
0.0,2.605469363805706,0.0,NA,0.0
1.3583874090400399,2.54441611779748,0.0,NA,0.0
-0.30319394997291993,5.439372923034562,-207.3497942386831,NA,0.0
-4.047448490685973,5.23313185200803,81.43771043771048,NA,36.65915541707259
-1.6298542183240925,5.097670541382834,37.192507804370436,NA,48.53093654769288
0.829227941955125,2.17822247036791,0.0,NA,0.0
0.1003636405943596,2.4759555164541065,-4.166204986149584,NA,0.0
-1.3054709981651653,5.077364073725425,-164.4809688581315,NA,45.12628103187476
-4.511633189275611,5.551784385438377,-29.55734112490869,NA,54.59730361615449
-0.22443424690424518,3.772104053802662,17.13151927437642,NA,30.33183534230805
0.0,1.6257422797592767,0.0,NA,0.0
-1.2859527552022247,5.621055804036489,10.226843100189033,NA,18.19910120538483
