NumHDonors,TPSA,NumHAcceptors,MolLogP,NumRotatableBonds
0,0.0,0,5.244800000000004,0
0,34.14,2,5.279700000000005,1
0,17.07,1,2.1557000000000004,4
1,55.4,4,1.24,3
0,17.07,4,6.694400000000005,12
1,46.17,2,0.0011999999999999234,0
3,118.35999999999999,5,0.8210000000000011,2
0,0.0,0,1.9725,0
0,0.0,0,2.611860000000001,0
1,20.23,1,3.3524000000000003,0
0,12.89,1,3.388000000000001,0
1,20.23,1,1.9475,3
0,0.0,0,3.3668000000000022,5
0,0.0,0,3.993000000000002,0
2,38.05,2,0.9722000000000002,1
0,17.07,1,0.5952999999999999,1
0,0.0,0,3.120800000000002,0
2,75.27000000000001,3,0.49099999999999966,4
0,0.0,0,1.9864,0
2,45.75,3,0.05860000000000004,0
1,32.34,1,5.316700000000004,4
0,0.0,0,2.5067000000000004,0
0,17.07,1,2.401700000000001,5
0,61.81,5,2.8648200000000017,2
2,75.27000000000001,3,1.1849999999999992,4
0,0.0,0,5.640400000000003,0
0,17.07,1,1.6215,3
0,9.23,1,1.823,4
1,20.23,1,4.679800000000005,12
1,20.23,1,3.3523999999999994,0
2,69.11,1,-0.9762,0
0,0.0,0,1.4197,1
0,0.0,0,3.2116000000000007,0
1,20.23,1,6.240200000000008,16
1,29.1,1,1.6449999999999998,1
4,107.22000000000001,6,1.3295999999999997,0
2,68.01,3,-0.3149000000000001,1
1,20.23,1,3.995,0
0,26.3,2,1.2055,4
0,17.07,1,1.8892,1
0,25.78,2,4.450000000000003,1
0,44.760000000000005,4,2.2039999999999997,6
0,17.07,1,2.401700000000001,0
0,60.790000000000006,5,0.42839999999999984,1
0,0.0,0,5.024200000000001,0
0,43.14,2,0.6715,1
1,15.79,0,3.3211000000000013,0
4,80.92,4,-2.3071999999999995,3
1,52.32,3,1.8356,3
1,73.86,5,1.0536999999999999,5
1,46.17,2,-0.577,0
0,0.0,0,2.6885000000000012,2
1,84.42,6,1.74462,8
0,32.260000000000005,4,2.759900000000001,1
0,29.54,2,3.4590000000000023,1
0,9.23,1,1.1869,0
0,0.0,0,2.1999000000000004,3
0,39.44,3,3.3103000000000025,3
0,0.0,0,5.553220000000004,0
0,26.3,2,1.8633,2
0,0.0,0,1.8812,1
2,40.46,2,3.6126000000000023,0
0,26.3,2,4.080300000000003,10
0,0.0,1,2.539600000000001,4
0,0.0,0,5.146200000000003,0
0,0.0,0,2.5715000000000012,3
0,0.0,0,2.752700000000001,3
1,81.19,5,0.09201999999999994,3
0,0.0,0,3.7569000000000026,4
0,0.0,0,7.274000000000001,1
2,75.27000000000001,3,0.4047999999999994,2
0,0.0,0,2.376500000000001,0
1,41.57,2,2.365100000000001,2
2,75.27,3,0.3029,0
0,46.61,3,1.9576,1
0,0.0,0,2.7575200000000013,0
0,9.23,1,1.0428000000000002,2
1,69.72,3,2.880000000000001,2
0,89.51999999999998,5,4.148200000000004,7
1,20.23,1,2.3174600000000005,0
0,0.0,0,1.6866,0
0,0.0,0,2.944600000000001,0
1,41.57,2,2.4421,2
0,20.310000000000002,1,2.666800000000001,3
0,0.0,0,2.3296,1
0,18.46,2,0.23670000000000002,2
0,0.0,0,2.30344,0
1,20.23,1,0.7771999999999999,1
2,40.46,2,1.0977999999999999,0
3,60.69,3,2.5800000000000005,0
0,0.0,0,4.411000000000002,0
2,58.2,2,-1.1742,0
2,40.46,2,3.220600000000001,5
0,17.07,2,1.7553,5
0,57.9,6,4.4311200000000035,6
0,0.0,0,5.763040000000004,0
2,100.90000000000002,6,3.636800000000003,6
4,114.36999999999998,3,-1.7672000000000003,0
1,20.23,1,4.005799999999999,0
0,0.0,0,2.993400000000001,0
0,0.0,0,6.495500000000002,2
0,26.3,2,0.8154,3
0,0.0,1,2.408500000000001,1
1,58.120000000000005,4,3.5275200000000018,1
0,0.0,0,2.5866000000000007,3
0,39.19,3,0.8681999999999999,1
3,118.35999999999999,5,1.6254,3
0,0.0,0,7.274,1
0,46.61,3,3.4213000000000022,2
2,86.52,6,1.6708799999999997,4
0,0.0,0,5.146200000000003,0
2,40.46,2,4.604600000000004,3
0,52.60000000000001,4,6.433000000000007,14
0,12.89,1,1.644,1
0,44.760000000000005,4,3.651200000000001,5
0,0.0,0,3.353600000000002,1
0,0.0,0,7.274000000000001,1
0,48.39000000000001,6,0.0696000000000001,3
1,20.23,1,1.8034,2
2,75.27,3,0.6929999999999998,0
5,110.38000000000001,6,-3.2197999999999998,2
1,20.23,1,2.0090399999999997,0
1,38.33,2,3.130700000000001,2
1,29.1,1,2.2984,1
0,0.0,0,7.9274000000000004,1
0,0.0,0,2.442500000000001,0
1,12.03,1,1.7283,1
0,0.0,0,1.7485,2
2,100.90000000000002,6,2.3524000000000003,3
1,106.51000000000002,5,1.5170200000000003,2
2,61.690000000000005,3,3.101300000000001,1
1,20.23,1,2.0456,0
0,0.0,0,3.102500000000001,0
2,118.69,5,-0.06089999999999923,1
2,75.27000000000001,3,-0.2313000000000005,1
1,29.46,2,1.0576999999999999,3
0,0.0,0,3.277400000000002,2
1,20.23,1,2.3376,5
0,89.51999999999998,5,5.340800000000003,6
2,62.730000000000004,5,2.1655999999999995,4
1,20.23,1,1.4149,3
1,20.23,1,1.9475000000000002,3
0,0.0,0,2.2490000000000006,1
2,75.27000000000001,3,1.1050999999999993,3
0,0.0,0,5.2415,0
2,75.27000000000001,3,1.6836,4
0,59.32000000000001,4,5.268980000000004,5
0,35.53,3,5.062000000000006,10
0,26.3,2,0.9595,2
2,62.730000000000004,6,2.2340999999999998,5
1,32.34,1,2.825400000000001,2
0,0.0,0,3.456640000000002,0
0,0.0,0,5.313800000000001,1
0,0.0,0,7.274000000000001,1
2,88.19,2,-1.2591199999999998,0
0,43.14,2,1.5908000000000002,0
0,0.0,0,4.660400000000003,1
0,26.3,2,1.5076999999999998,2
1,72.24000000000001,3,1.5531999999999997,2
0,26.3,2,2.5199000000000007,6
2,49.33,2,1.3505999999999998,1
1,28.68,1,1.5629,0
2,93.06000000000002,6,2.4188000000000005,2
3,100.44999999999999,4,-0.7716000000000003,0
0,26.3,2,0.1792999999999999,0
1,37.3,2,3.9591000000000034,0
1,20.23,1,1.3334,3
2,92.18,5,4.289400000000002,5
0,9.23,1,2.603200000000001,6
1,20.23,1,3.8996000000000035,10
2,81.59000000000002,6,1.6287999999999996,4
1,20.23,1,1.5574,2
2,71.77,3,-0.5088000000000001,0
0,38.77,4,3.8884000000000034,9
1,20.23,1,2.3376000000000006,4
0,0.0,0,3.5371200000000025,0
1,20.23,1,2.824020000000002,1
0,51.56,4,0.41979999999999984,0
0,70.83000000000001,6,3.2711000000000023,7
0,0.0,0,0.6361,0
1,12.03,1,1.6545999999999998,0
0,43.14,2,2.748000000000001,1
0,17.07,1,1.6215,2
3,100.71000000000001,5,-0.3593,0
2,70.67,4,7.183700000000006,6
0,43.14,2,-0.10710000000000008,0
0,20.310000000000002,2,4.843900000000003,4
0,0.0,0,2.1386000000000003,3
1,15.79,0,2.1678999999999995,0
0,34.14,2,4.087400000000003,0
0,0.0,0,2.3626000000000005,3
3,109.48999999999998,4,2.5621400000000008,3
0,0.0,0,2.976700000000002,1
0,17.07,1,2.935900000000001,6
2,84.07999999999998,4,2.972200000000001,3
1,38.33,2,3.2969000000000017,2
0,49.330000000000005,4,2.878000000000001,1
1,38.33,2,2.5580000000000007,1
0,0.0,0,0.24939999999999998,0
0,12.89,1,1.69844,0
0,0.0,0,1.8926,0
0,65.07000000000001,7,2.6320000000000006,8
1,20.23,1,1.7399,1
0,0.0,0,1.8525,1
0,17.07,1,2.3218000000000005,4
0,18.46,5,3.7702000000000027,9
0,43.370000000000005,3,4.840100000000005,1
0,0.0,0,5.313800000000001,1
2,58.2,2,3.5801000000000016,2
1,29.46,2,5.144700000000002,2
0,52.60000000000001,4,6.433000000000008,14
2,74.6,4,2.666700000000002,2
0,0.0,0,2.611860000000001,0
0,52.60000000000001,4,6.721200000000008,16
1,20.23,1,5.069900000000006,13
0,0.0,0,5.967200000000002,1
2,75.27000000000001,3,-0.6214000000000004,0
0,0.0,0,1.8298,0
0,86.28,4,1.503,2
0,17.07,1,1.2314,1
0,0.0,0,6.487600000000007,13
0,9.23,1,2.7441000000000013,0
0,30.19,4,2.25242,0
0,17.07,1,2.5458000000000007,5
0,26.3,2,2.910000000000001,7
0,0.0,0,1.9647999999999999,0
1,83.55000000000001,4,0.08779999999999949,1
0,89.51999999999998,5,4.148200000000004,7
1,20.23,1,-0.0014000000000000123,0
2,75.27,3,-0.08720000000000011,0
2,67.42999999999999,3,1.7597,4
0,35.53,3,5.760500000000005,6
1,32.34,1,2.3705,1
0,0.0,0,6.222999999999999,0
0,0.0,0,3.741800000000003,6
2,85.25,5,2.572400000000001,4
0,30.17,4,1.55042,2
1,20.23,1,1.1673,2
0,43.14,2,1.90322,1
1,20.23,1,1.4149,3
2,57.53,3,2.607400000000001,0
1,46.53,3,4.3991000000000025,4
1,60.91,4,1.4681,1
1,20.23,1,1.1673,1
1,20.23,1,1.7006199999999998,0
0,26.3,2,0.17930000000000001,2
0,3.24,1,1.7526,1
0,0.0,0,3.3668000000000022,0
1,0.0,1,1.7163,2
0,0.0,0,5.737200000000003,0
0,0.0,0,3.0682,0
0,17.07,1,1.3755,2
0,23.79,1,0.6959799999999999,0
3,94.83,5,1.8436999999999997,2
0,17.07,1,1.7656,3
2,71.96000000000001,6,1.5223999999999998,4
0,0.0,0,3.2227000000000023,4
0,0.0,0,1.7762,1
1,38.33,2,2.528200000000001,2
1,88.37,5,0.5808999999999999,2
0,0.0,0,4.411000000000003,0
0,9.23,1,2.3486000000000002,1
0,27.69,4,4.652000000000002,4
1,63.24,3,2.8260000000000005,3
0,0.0,0,5.929000000000003,3
0,26.3,2,0.34539999999999993,1
1,41.57000000000001,2,4.225800000000003,3
0,24.72,2,4.102000000000002,2
0,0.0,0,3.118420000000002,1
1,20.23,1,2.699,0
8,189.52999999999997,11,-5.395599999999993,5
6,121.38000000000001,6,-3.8346000000000005,0
2,102.28,8,-2.2130999999999985,3
3,112.70000000000002,5,0.909,6
1,20.23,1,1.9475,3
1,20.23,2,4.483900000000005,0
0,0.0,0,3.2116000000000007,0
1,20.23,1,3.3523999999999994,0
1,149.67999999999998,7,1.7768000000000002,8
0,20.310000000000002,1,3.2071000000000023,2
0,17.07,1,1.8675,2
2,75.27000000000001,3,1.3510999999999993,3
2,75.99000000000001,5,1.5528,1
0,61.82,6,-1.0293,0
0,60.44,5,4.852300000000005,1
1,20.23,1,2.0090399999999997,0
0,9.23,1,3.478900000000002,2
0,0.0,0,7.274000000000001,1
1,55.980000000000004,2,0.18050000000000016,1
1,0.0,1,1.9752999999999996,0
1,38.33,2,2.02164,1
0,0.0,0,5.682800000000001,0
0,0.0,2,1.6274,1
1,43.09,1,0.7855000000000001,1
0,0.0,0,3.1025,0
6,184.6,12,-2.884799999999998,6
1,20.23,1,1.9475,4
1,58.120000000000005,4,2.817140000000001,1
1,20.23,1,2.699,0
0,0.0,0,4.301420000000003,0
1,20.23,1,2.1951000000000005,5
0,20.310000000000002,2,4.277400000000004,4
0,0.0,0,1.99502,0
0,12.89,1,3.5617,0
0,0.0,0,2.5067000000000004,0
0,6.48,4,2.0608,0
0,71.06,6,2.8103000000000007,3
1,20.23,1,3.119400000000002,8
0,0.0,0,2.832600000000001,2
1,64.63000000000001,6,1.9881999999999997,8
1,20.23,1,4.0058,0
0,17.07,1,0.9854,2
2,100.9,6,2.466500000000001,3
0,0.0,0,1.8064,1
1,29.46,2,1.4008,1
2,74.6,4,2.923300000000001,1
0,0.0,0,3.1603000000000003,0
0,52.60000000000001,4,2.04,4
1,20.23,1,0.6347,1
0,0.0,0,2.8851000000000013,2
0,0.0,0,1.8139,0
1,20.23,1,1.9475,4
0,26.3,2,1.7397,4
1,20.23,1,4.0058,0
0,0.0,0,2.639100000000001,2
0,0.0,0,2.6495999999999995,1
0,17.07,1,0.7614000000000001,1
0,23.550000000000004,1,0.22960000000000003,0
0,0.0,0,2.9202800000000018,0
0,43.370000000000005,3,4.0633000000000035,1
0,55.84,5,2.5801000000000007,5
2,49.33,2,2.6445,2
0,3.24,2,3.0988000000000016,4
0,0.0,0,1.2451,0
2,75.27000000000001,3,2.52334,3
0,38.77,3,2.997200000000001,3
0,0.0,0,1.9725,1
1,50.69,4,2.1075,3
2,75.27,3,1.0831,0
1,38.33,2,3.999800000000003,1
4,107.22000000000001,6,2.2155000000000005,1
0,17.07,1,2.917600000000001,2
0,0.0,0,8.048000000000007,17
2,24.06,2,3.1256000000000013,3
1,20.23,1,1.4149,3
1,33.120000000000005,2,0.7871999999999999,0
0,0.0,0,1.9352,0
0,0.0,0,2.1965000000000003,0
1,20.23,1,1.4133,2
1,55.56,3,2.9595200000000013,0
1,20.23,1,1.0248,0
0,57.010000000000005,5,3.1243000000000016,4
2,67.16,4,1.41762,4
0,0.0,0,1.1923000000000001,0
2,40.46,2,3.9954000000000023,2
2,76.66,4,3.8659000000000017,4
0,34.14,2,2.4620000000000006,0
1,20.23,1,2.3376000000000006,5
1,72.47,4,1.3016,2
0,0.0,0,3.0292000000000012,3
2,75.27,3,-1.6476000000000002,0
0,55.38000000000001,9,5.630000000000004,10
3,109.49000000000001,4,0.9242000000000007,2
0,26.3,2,1.2055,2
0,0.0,0,2.6885000000000012,0
0,0.0,0,7.9274000000000004,1
0,47.58,2,1.4299600000000001,0
0,43.14,2,1.90322,1
0,0.0,0,2.5084999999999997,0
1,70.99999999999999,5,0.10709999999999997,1
0,18.46,5,2.990000000000001,7
0,0.0,0,2.0524,1
0,44.760000000000005,4,5.6015000000000015,5
