lipinski rule of five,TPSA,NumHAcceptors,NumHDonors,MolLogP
0,0.0,0,0,5.244800000000004
0,34.14,2,0,5.279700000000005
1,17.07,1,0,2.1557000000000004
1,55.4,4,1,1.24
0,17.07,4,0,6.694400000000005
1,46.17,2,1,0.0011999999999999234
1,118.35999999999999,5,3,0.8210000000000011
1,0.0,0,0,1.9725
1,0.0,0,0,2.611860000000001
1,20.23,1,1,3.3524000000000003
1,12.89,1,0,3.388000000000001
1,20.23,1,1,1.9475
1,0.0,0,0,3.3668000000000022
1,0.0,0,0,3.993000000000002
1,38.05,2,2,0.9722000000000002
1,17.07,1,0,0.5952999999999999
1,0.0,0,0,3.120800000000002
1,75.27000000000001,3,2,0.49099999999999966
1,0.0,0,0,1.9864
1,45.75,3,2,0.05860000000000004
0,32.34,1,1,5.316700000000004
1,0.0,0,0,2.5067000000000004
1,17.07,1,0,2.401700000000001
1,61.81,5,0,2.8648200000000017
1,75.27000000000001,3,2,1.1849999999999992
0,0.0,0,0,5.640400000000003
1,17.07,1,0,1.6215
1,9.23,1,0,1.823
1,20.23,1,1,4.679800000000005
1,20.23,1,1,3.3523999999999994
1,69.11,1,2,-0.9762
1,0.0,0,0,1.4197
1,0.0,0,0,3.2116000000000007
0,20.23,1,1,6.240200000000008
1,29.1,1,1,1.6449999999999998
1,107.22000000000001,6,4,1.3295999999999997
1,68.01,3,2,-0.3149000000000001
1,20.23,1,1,3.995
1,26.3,2,0,1.2055
1,17.07,1,0,1.8892
1,25.78,2,0,4.450000000000003
1,44.760000000000005,4,0,2.2039999999999997
1,17.07,1,0,2.401700000000001
1,60.790000000000006,5,0,0.42839999999999984
0,0.0,0,0,5.024200000000001
1,43.14,2,0,0.6715
1,15.79,0,1,3.3211000000000013
1,80.92,4,4,-2.3071999999999995
1,52.32,3,1,1.8356
1,73.86,5,1,1.0536999999999999
1,46.17,2,1,-0.577
1,0.0,0,0,2.6885000000000012
1,84.42,6,1,1.74462
1,32.260000000000005,4,0,2.759900000000001
1,29.54,2,0,3.4590000000000023
1,9.23,1,0,1.1869
1,0.0,0,0,2.1999000000000004
1,39.44,3,0,3.3103000000000025
0,0.0,0,0,5.553220000000004
1,26.3,2,0,1.8633
1,0.0,0,0,1.8812
1,40.46,2,2,3.6126000000000023
1,26.3,2,0,4.080300000000003
1,0.0,1,0,2.539600000000001
0,0.0,0,0,5.146200000000003
1,0.0,0,0,2.5715000000000012
1,0.0,0,0,2.752700000000001
1,81.19,5,1,0.09201999999999994
1,0.0,0,0,3.7569000000000026
0,0.0,0,0,7.274000000000001
1,75.27000000000001,3,2,0.4047999999999994
1,0.0,0,0,2.376500000000001
1,41.57,2,1,2.365100000000001
1,75.27,3,2,0.3029
1,46.61,3,0,1.9576
1,0.0,0,0,2.7575200000000013
1,9.23,1,0,1.0428000000000002
1,69.72,3,1,2.880000000000001
1,89.51999999999998,5,0,4.148200000000004
1,20.23,1,1,2.3174600000000005
1,0.0,0,0,1.6866
1,0.0,0,0,2.944600000000001
1,41.57,2,1,2.4421
1,20.310000000000002,1,0,2.666800000000001
1,0.0,0,0,2.3296
1,18.46,2,0,0.23670000000000002
1,0.0,0,0,2.30344
1,20.23,1,1,0.7771999999999999
1,40.46,2,2,1.0977999999999999
1,60.69,3,3,2.5800000000000005
1,0.0,0,0,4.411000000000002
1,58.2,2,2,-1.1742
1,40.46,2,2,3.220600000000001
1,17.07,2,0,1.7553
1,57.9,6,0,4.4311200000000035
0,0.0,0,0,5.763040000000004
1,100.90000000000002,6,2,3.636800000000003
1,114.36999999999998,3,4,-1.7672000000000003
1,20.23,1,1,4.005799999999999
1,0.0,0,0,2.993400000000001
0,0.0,0,0,6.495500000000002
1,26.3,2,0,0.8154
1,0.0,1,0,2.408500000000001
1,58.120000000000005,4,1,3.5275200000000018
1,0.0,0,0,2.5866000000000007
1,39.19,3,0,0.8681999999999999
1,118.35999999999999,5,3,1.6254
0,0.0,0,0,7.274
1,46.61,3,0,3.4213000000000022
1,86.52,6,2,1.6708799999999997
0,0.0,0,0,5.146200000000003
1,40.46,2,2,4.604600000000004
0,52.60000000000001,4,0,6.433000000000007
1,12.89,1,0,1.644
1,44.760000000000005,4,0,3.651200000000001
1,0.0,0,0,3.353600000000002
0,0.0,0,0,7.274000000000001
1,48.39000000000001,6,0,0.0696000000000001
1,20.23,1,1,1.8034
1,75.27,3,2,0.6929999999999998
1,110.38000000000001,6,5,-3.2197999999999998
1,20.23,1,1,2.0090399999999997
1,38.33,2,1,3.130700000000001
1,29.1,1,1,2.2984
0,0.0,0,0,7.9274000000000004
1,0.0,0,0,2.442500000000001
1,12.03,1,1,1.7283
1,0.0,0,0,1.7485
1,100.90000000000002,6,2,2.3524000000000003
1,106.51000000000002,5,1,1.5170200000000003
1,61.690000000000005,3,2,3.101300000000001
1,20.23,1,1,2.0456
1,0.0,0,0,3.102500000000001
1,118.69,5,2,-0.06089999999999923
1,75.27000000000001,3,2,-0.2313000000000005
1,29.46,2,1,1.0576999999999999
1,0.0,0,0,3.277400000000002
1,20.23,1,1,2.3376
0,89.51999999999998,5,0,5.340800000000003
1,62.730000000000004,5,2,2.1655999999999995
1,20.23,1,1,1.4149
1,20.23,1,1,1.9475000000000002
1,0.0,0,0,2.2490000000000006
1,75.27000000000001,3,2,1.1050999999999993
0,0.0,0,0,5.2415
1,75.27000000000001,3,2,1.6836
0,59.32000000000001,4,0,5.268980000000004
0,35.53,3,0,5.062000000000006
1,26.3,2,0,0.9595
1,62.730000000000004,6,2,2.2340999999999998
1,32.34,1,1,2.825400000000001
1,0.0,0,0,3.456640000000002
0,0.0,0,0,5.313800000000001
0,0.0,0,0,7.274000000000001
1,88.19,2,2,-1.2591199999999998
1,43.14,2,0,1.5908000000000002
1,0.0,0,0,4.660400000000003
1,26.3,2,0,1.5076999999999998
1,72.24000000000001,3,1,1.5531999999999997
1,26.3,2,0,2.5199000000000007
1,49.33,2,2,1.3505999999999998
1,28.68,1,1,1.5629
1,93.06000000000002,6,2,2.4188000000000005
1,100.44999999999999,4,3,-0.7716000000000003
1,26.3,2,0,0.1792999999999999
1,37.3,2,1,3.9591000000000034
1,20.23,1,1,1.3334
0,92.18,5,2,4.289400000000002
1,9.23,1,0,2.603200000000001
1,20.23,1,1,3.8996000000000035
1,81.59000000000002,6,2,1.6287999999999996
1,20.23,1,1,1.5574
1,71.77,3,2,-0.5088000000000001
1,38.77,4,0,3.8884000000000034
1,20.23,1,1,2.3376000000000006
1,0.0,0,0,3.5371200000000025
1,20.23,1,1,2.824020000000002
1,51.56,4,0,0.41979999999999984
1,70.83000000000001,6,0,3.2711000000000023
1,0.0,0,0,0.6361
1,12.03,1,1,1.6545999999999998
1,43.14,2,0,2.748000000000001
1,17.07,1,0,1.6215
1,100.71000000000001,5,3,-0.3593
0,70.67,4,2,7.183700000000006
1,43.14,2,0,-0.10710000000000008
1,20.310000000000002,2,0,4.843900000000003
1,0.0,0,0,2.1386000000000003
1,15.79,0,1,2.1678999999999995
1,34.14,2,0,4.087400000000003
1,0.0,0,0,2.3626000000000005
1,109.48999999999998,4,3,2.5621400000000008
1,0.0,0,0,2.976700000000002
1,17.07,1,0,2.935900000000001
1,84.07999999999998,4,2,2.972200000000001
1,38.33,2,1,3.2969000000000017
1,49.330000000000005,4,0,2.878000000000001
1,38.33,2,1,2.5580000000000007
1,0.0,0,0,0.24939999999999998
1,12.89,1,0,1.69844
1,0.0,0,0,1.8926
1,65.07000000000001,7,0,2.6320000000000006
1,20.23,1,1,1.7399
1,0.0,0,0,1.8525
1,17.07,1,0,2.3218000000000005
1,18.46,5,0,3.7702000000000027
1,43.370000000000005,3,0,4.840100000000005
0,0.0,0,0,5.313800000000001
1,58.2,2,2,3.5801000000000016
0,29.46,2,1,5.144700000000002
0,52.60000000000001,4,0,6.433000000000008
1,74.6,4,2,2.666700000000002
1,0.0,0,0,2.611860000000001
0,52.60000000000001,4,0,6.721200000000008
0,20.23,1,1,5.069900000000006
0,0.0,0,0,5.967200000000002
1,75.27000000000001,3,2,-0.6214000000000004
1,0.0,0,0,1.8298
1,86.28,4,0,1.503
1,17.07,1,0,1.2314
0,0.0,0,0,6.487600000000007
1,9.23,1,0,2.7441000000000013
1,30.19,4,0,2.25242
1,17.07,1,0,2.5458000000000007
1,26.3,2,0,2.910000000000001
1,0.0,0,0,1.9647999999999999
1,83.55000000000001,4,1,0.08779999999999949
1,89.51999999999998,5,0,4.148200000000004
1,20.23,1,1,-0.0014000000000000123
1,75.27,3,2,-0.08720000000000011
1,67.42999999999999,3,2,1.7597
0,35.53,3,0,5.760500000000005
1,32.34,1,1,2.3705
0,0.0,0,0,6.222999999999999
1,0.0,0,0,3.741800000000003
1,85.25,5,2,2.572400000000001
1,30.17,4,0,1.55042
1,20.23,1,1,1.1673
1,43.14,2,0,1.90322
1,20.23,1,1,1.4149
1,57.53,3,2,2.607400000000001
1,46.53,3,1,4.3991000000000025
1,60.91,4,1,1.4681
1,20.23,1,1,1.1673
1,20.23,1,1,1.7006199999999998
1,26.3,2,0,0.17930000000000001
1,3.24,1,0,1.7526
1,0.0,0,0,3.3668000000000022
1,0.0,1,1,1.7163
0,0.0,0,0,5.737200000000003
1,0.0,0,0,3.0682
1,17.07,1,0,1.3755
1,23.79,1,0,0.6959799999999999
1,94.83,5,3,1.8436999999999997
1,17.07,1,0,1.7656
1,71.96000000000001,6,2,1.5223999999999998
1,0.0,0,0,3.2227000000000023
1,0.0,0,0,1.7762
1,38.33,2,1,2.528200000000001
1,88.37,5,1,0.5808999999999999
1,0.0,0,0,4.411000000000003
1,9.23,1,0,2.3486000000000002
1,27.69,4,0,4.652000000000002
1,63.24,3,1,2.8260000000000005
0,0.0,0,0,5.929000000000003
1,26.3,2,0,0.34539999999999993
1,41.57000000000001,2,1,4.225800000000003
1,24.72,2,0,4.102000000000002
1,0.0,0,0,3.118420000000002
1,20.23,1,1,2.699
0,189.52999999999997,11,8,-5.395599999999993
0,121.38000000000001,6,6,-3.8346000000000005
1,102.28,8,2,-2.2130999999999985
1,112.70000000000002,5,3,0.909
1,20.23,1,1,1.9475
1,20.23,2,1,4.483900000000005
1,0.0,0,0,3.2116000000000007
1,20.23,1,1,3.3523999999999994
1,149.67999999999998,7,1,1.7768000000000002
1,20.310000000000002,1,0,3.2071000000000023
1,17.07,1,0,1.8675
1,75.27000000000001,3,2,1.3510999999999993
1,75.99000000000001,5,2,1.5528
1,61.82,6,0,-1.0293
1,60.44,5,0,4.852300000000005
1,20.23,1,1,2.0090399999999997
1,9.23,1,0,3.478900000000002
0,0.0,0,0,7.274000000000001
1,55.980000000000004,2,1,0.18050000000000016
1,0.0,1,1,1.9752999999999996
1,38.33,2,1,2.02164
0,0.0,0,0,5.682800000000001
1,0.0,2,0,1.6274
1,43.09,1,1,0.7855000000000001
1,0.0,0,0,3.1025
0,184.6,12,6,-2.884799999999998
1,20.23,1,1,1.9475
1,58.120000000000005,4,1,2.817140000000001
1,20.23,1,1,2.699
1,0.0,0,0,4.301420000000003
1,20.23,1,1,2.1951000000000005
1,20.310000000000002,2,0,4.277400000000004
1,0.0,0,0,1.99502
1,12.89,1,0,3.5617
1,0.0,0,0,2.5067000000000004
1,6.48,4,0,2.0608
1,71.06,6,0,2.8103000000000007
1,20.23,1,1,3.119400000000002
1,0.0,0,0,2.832600000000001
1,64.63000000000001,6,1,1.9881999999999997
1,20.23,1,1,4.0058
1,17.07,1,0,0.9854
1,100.9,6,2,2.466500000000001
1,0.0,0,0,1.8064
1,29.46,2,1,1.4008
1,74.6,4,2,2.923300000000001
1,0.0,0,0,3.1603000000000003
1,52.60000000000001,4,0,2.04
1,20.23,1,1,0.6347
1,0.0,0,0,2.8851000000000013
1,0.0,0,0,1.8139
1,20.23,1,1,1.9475
1,26.3,2,0,1.7397
1,20.23,1,1,4.0058
1,0.0,0,0,2.639100000000001
1,0.0,0,0,2.6495999999999995
1,17.07,1,0,0.7614000000000001
1,23.550000000000004,1,0,0.22960000000000003
1,0.0,0,0,2.9202800000000018
1,43.370000000000005,3,0,4.0633000000000035
1,55.84,5,0,2.5801000000000007
1,49.33,2,2,2.6445
1,3.24,2,0,3.0988000000000016
1,0.0,0,0,1.2451
1,75.27000000000001,3,2,2.52334
1,38.77,3,0,2.997200000000001
1,0.0,0,0,1.9725
1,50.69,4,1,2.1075
1,75.27,3,2,1.0831
1,38.33,2,1,3.999800000000003
1,107.22000000000001,6,4,2.2155000000000005
1,17.07,1,0,2.917600000000001
0,0.0,0,0,8.048000000000007
1,24.06,2,2,3.1256000000000013
1,20.23,1,1,1.4149
1,33.120000000000005,2,1,0.7871999999999999
1,0.0,0,0,1.9352
1,0.0,0,0,2.1965000000000003
1,20.23,1,1,1.4133
1,55.56,3,1,2.9595200000000013
1,20.23,1,1,1.0248
1,57.010000000000005,5,0,3.1243000000000016
1,67.16,4,2,1.41762
1,0.0,0,0,1.1923000000000001
1,40.46,2,2,3.9954000000000023
1,76.66,4,2,3.8659000000000017
1,34.14,2,0,2.4620000000000006
1,20.23,1,1,2.3376000000000006
1,72.47,4,1,1.3016
1,0.0,0,0,3.0292000000000012
1,75.27,3,2,-1.6476000000000002
0,55.38000000000001,9,0,5.630000000000004
1,109.49000000000001,4,3,0.9242000000000007
1,26.3,2,0,1.2055
1,0.0,0,0,2.6885000000000012
0,0.0,0,0,7.9274000000000004
1,47.58,2,0,1.4299600000000001
1,43.14,2,0,1.90322
1,0.0,0,0,2.5084999999999997
1,70.99999999999999,5,1,0.10709999999999997
1,18.46,5,0,2.990000000000001
1,0.0,0,0,2.0524
0,44.760000000000005,4,0,5.6015000000000015
