moreau-broto autocorrelation of lag 6 weighted by atomic number,moran coefficient of lag 5 weighted by ionization potential,number of i atoms,spectral diamiter from barysz matrix weighted by vdw volume,spectral mean absolute diviation from barysz matrix weighted by polarizability
0.0,NA,0,8.153343622183058,2.2238592725383772
0.0,0.4749835203546765,0,13.665753129943674,3.0932272344053096
0.0,NA,0,7.810305178144173,2.057224768145709
126.0,0.1602143899890073,0,35.668175942590686,6.0548806757701685
1798.0,0.052569215152737096,0,179.23634140890957,13.694794041259057
1143.0,-0.05478593127845901,0,93.3156930181326,7.63607817287824
0.0,0.9696384222470706,0,12.612006298982532,2.380764579943744
224.0,4.719263186892966e-16,0,43.079877801799164,5.932001943649838
0.0,1.3340941171088805,1,15.972946543854242,2.4237136350809916
9.0,0.19893667099063564,0,18.94869051225763,4.2935336473830406
304.0,0.009943181818182418,0,47.93384901976745,5.4539423427385465
179.0,-0.061462072275218896,0,51.93191934029219,7.347960429575154
1829.0,0.10586046444474517,0,205.9459399816626,12.306699748097667
1390.0,0.03446087198319938,0,80.86781619791655,6.055520347766339
1670.0,-0.055087548343348454,0,159.3819103212127,9.971328255115182
46.0,-0.06081382278528488,0,25.086124961544787,3.1878006103655725
938.0,-0.08214241192737402,0,83.62670369696113,7.013851065127911
77.0,-0.04375046497383762,0,25.190268456771058,4.981670254710427
80.0,-0.11538461538461553,0,26.779528670628594,4.330052274260811
952.0,-0.03212018856437611,0,103.05594056507366,8.99938729853087
17.0,0.4594141826886976,0,21.654924919208824,3.654924640005503
2276.0,0.17081543383850942,0,250.8188928053055,14.079505884749176
2.0,0.11660686330861794,0,19.483564737541467,3.493596578310625
38.0,-0.07767093098699032,0,20.66353900374069,4.704206945164284
233.0,-0.14023449525394957,0,43.26990768890664,5.809876540233189
0.0,0.33512756969862634,0,19.891852327873227,5.262070283811601
0.0,NA,0,12.017135321667409,2.8030218306846018
278.0,-0.3498376623376636,0,39.213025331362914,4.6309041469737675
660.0,-0.019909760733360066,0,73.42366763782634,6.7013153524371125
0.0,0.2397369277561538,1,14.779223466156813,2.441386941070604
1.0,0.41483237594926375,0,20.081111496451403,3.502160328785452
710.0,-0.19933434286619015,0,88.77096663498305,9.079039979902873
16.0,-0.13629017024386195,0,20.151235033289666,3.773998925048199
0.0,0.38282542891520105,0,15.546872236264484,3.9786845546622422
434.0,0.08376101069985127,0,54.884310305624595,5.403345373734409
480.0,-0.005836396547446689,0,90.04803427352986,9.554873985095345
930.0,-0.09116179862278692,0,100.31642709919757,9.365868721138014
0.0,NA,0,10.673673089611459,2.6797998057795924
0.0,NA,1,3.9275548935453495,1.2312651161240835
978.0,-0.24371372976281633,0,102.67767437242311,10.294784695922985
320.0,0.0031991215205146107,0,26.15422609094783,4.503795572128917
18.0,-0.2063492063492063,0,17.23047975218684,3.6862616231640537
2047.0,0.07321053504553521,0,235.0994462982497,14.572755778349759
1851.0,-0.15177699069038503,0,102.27521719777161,8.965900901330366
205.0,0.056513131924725055,0,49.505148396793295,7.886218851876083
2867.0,0.05401070752791172,0,383.4550623099289,17.674152159712737
0.0,0.006075332609804286,0,13.385851018160174,3.534124156176229
0.0,NA,0,5.130660262488368,1.3041975084977318
321.0,-0.3005119119808963,0,45.52043331254441,5.62798848413168
1905.0,-0.31293722888294623,0,131.69343394105172,8.728586078775768
18.0,0.11050178964037712,0,20.782412520040893,3.8503109696927944
1372.0,-0.049585902602081795,0,103.16548445750486,6.787455988746204
35.0,0.4947777351158905,0,18.341134044981253,3.3945146931326446
0.0,NA,0,6.365148986138683,1.9839797976713305
54.0,-0.7111111111111116,0,25.438068607981574,4.258454363439396
816.0,0.24468071258112525,0,67.02359559172264,9.26166545423175
1484.0,-0.016541741343693583,0,109.65862708350726,8.465768809320226
0.0,NA,0,4.7320508075688785,1.8213672050459186
642.0,-0.041622313460604035,0,77.46303933310193,8.103149840758482
420.0,0.11760816097949557,0,47.61399171025045,4.550186535275055
850.0,-0.09629629629629642,0,75.39137110231127,5.108948256533497
1900.0,0.031236427017815017,0,88.67854690824666,6.346512196447255
40.0,-0.358333333333333,0,27.425686998703192,3.3903530833802598
2386.0,-0.13050793921103515,0,151.33711798994077,9.19696983699401
0.0,1.3177763794490494,0,16.358032648864565,2.5399874676041194
974.0,-0.052393472162035326,0,74.14706786024378,7.106116126192401
338.0,-0.021019428949161496,0,46.7061095523001,5.012355262090584
664.0,0.2563663021458737,0,88.61870138451077,7.827344562635364
6.0,-0.1577096193784021,0,15.74610663988057,5.0685666217313665
0.0,0.6666666666666656,0,7.106040189827002,2.0596842558835338
133.0,-0.18871615468374023,0,39.8421764802779,5.934084439307585
180.0,0.06835214903114885,0,34.76519931891033,5.492322278303898
0.0,1.0375912955993285,0,17.1505451652206,2.7608666607360766
1930.0,0.03911584706419312,0,153.60567073849612,10.436285424575471
1565.0,-0.06451093277738479,0,179.70150130670783,10.475737943226251
33.0,-0.07072497783442837,0,22.4293302604125,3.260626651074232
190.0,-0.2496958366579134,0,45.57905058194353,6.38725102230493
819.0,-0.315916199195421,0,90.30077471243678,10.161469007563767
451.0,-0.11698672706941157,0,77.24717168595933,8.724388401125177
0.0,NA,0,3.5691238027340235,1.382469093969328
1005.0,0.10614411489145598,0,221.89431429684495,16.313182344417513
1264.0,0.08804616644429292,0,108.30104417667778,7.606123042125001
0.0,NA,0,13.090145145830213,2.686812882099225
3.0,0.2511793394852411,0,14.625233475327022,4.055108132393108
743.0,0.04383002779394423,0,117.45211286590515,9.562569143526886
0.0,0.8608791678639284,0,19.12274629075656,2.9788955816699527
0.0,0.8307341040786841,0,16.1555170485688,3.4060925347143507
6.0,0.2546580277514503,0,18.454184486861497,4.3573002296015035
140.0,0.10523517764950316,0,36.22339420592545,5.6845639436153705
0.0,NA,0,5.896817086001423,1.948408543000712
9.0,0.3327907362971156,0,18.372448973498162,3.2533427535117525
0.0,0.6000000000000018,0,12.502535495277716,2.7627385839667262
2344.0,-0.08642427430347593,0,292.7693891381598,15.771733989766217
543.0,-0.10613127555821425,0,75.07371205467591,7.03858618108348
201.0,-0.05788461538461548,0,38.666429417215866,3.9848546343132196
6.0,0.2222222222222233,0,17.878314744586092,3.4772713240254163
481.0,-0.20671284199328135,0,60.10222730340001,5.739672490927133
224.0,-0.15598559973126164,0,41.49632861199012,6.357648637206097
0.0,0.4523237360629542,0,14.991359773487408,3.777587906562091
856.0,-0.03173906586366033,0,80.67070417579707,6.701707552264615
1237.0,0.07299330687661901,0,136.86344113382398,11.785582137148122
0.0,NA,1,7.715283361382625,2.057118903261565
934.0,0.15897962791550527,0,79.52923060101243,8.268782978061079
0.0,0.33084643749380344,0,9.680698805011396,3.410245981609091
1582.0,-0.040702080821934716,0,144.0619247963445,8.392103726154174
12.0,-0.07568307675241819,0,18.103475867795073,4.329245494455173
619.0,0.0980801862918617,0,72.66589235894556,6.2708244044827595
42.0,-0.23322050088820545,0,21.88193736767649,3.8702423481717676
16.0,0.23234065688039696,0,33.503118334759215,5.6297800931954
511.0,0.09245211232162116,0,63.305257667568,6.412696423224562
1176.0,-0.058424007314591755,0,59.890388413178755,4.939152452013124
0.0,0.666666666666666,0,28.25613695828967,3.617883067213235
1120.0,0.29803264321123996,0,89.07995834876502,8.554053363535843
41.0,0.11272680536914036,0,23.773954983986876,4.856258143334472
95.0,0.029392763044971813,0,32.91254024147577,4.554156219260647
1704.0,-0.05317267020191224,0,152.9391951049497,8.468145889727712
0.0,-0.09473684841810508,1,12.634399492447413,2.852854419361776
302.0,0.09001470730736799,0,26.40929824363683,3.2030031970624817
5595.0,-0.0046644596234956094,0,992.5348044842513,27.39335624470408
27.0,-0.269557468114145,0,32.48277137991333,6.581533135617943
1344.0,0.09127270625414911,0,226.4561325302193,15.086275373680415
197.0,-0.3497201963837956,0,32.710654384634616,3.3470378591788097
1368.0,-0.05110768982772223,0,67.13260921982764,5.160369644278795
1848.0,-0.040980507605148875,0,72.95626739863279,5.298249909093057
1850.0,-0.031286069629576835,0,110.63628831549129,7.338964441274653
650.0,0.050622208107552025,0,74.01615559148,6.540071333161739
434.0,-0.05530071401221084,0,58.328035488291704,7.611289464089853
416.0,-0.029791259807771697,0,76.19540162358341,9.229303127732095
48.0,-0.2986229061257792,0,16.61504537329995,2.624429644817706
156.0,-0.010047604723260847,0,44.041586607045836,9.220489374998365
0.0,1.0458882505153628,0,23.699439432334817,3.217679254573498
416.0,-0.02179026506048999,0,55.49328629172072,5.389237341095127
96.0,3.1178070499697766e-16,0,25.506350788993267,4.470716867283971
661.0,0.13036793829623228,0,76.68894200374196,7.622443930215284
680.0,0.0494934157262299,0,73.53094574577254,7.181344390408444
2.0,0.3291484994430282,0,16.63024672975803,3.059037000974998
78.0,0.04654031704472663,0,27.066755024184754,4.926031470810993
651.0,0.003019607115497095,0,71.61835980080599,7.686820778135309
90.0,0.2119332825266656,0,30.370176081317847,6.7343596116871876
1966.0,-0.07213100508870211,0,162.39365714241245,9.149006522510165
0.0,NA,0,5.905939844225854,1.6315645464701543
1297.0,-0.03163007154100179,0,114.59343892814107,7.3943063092501555
616.0,-0.04273504273504296,0,87.29472577267067,6.196985048319097
78.0,0.24588371205300943,0,24.72512962877119,4.271492565722953
0.0,NA,0,1.5679827168372003,0.5924364262161526
1720.0,-0.18274690670300053,0,154.93118366591864,8.986280134428803
2058.0,-0.02607716204073572,0,120.8203361960051,7.587877145886535
213.0,-0.02325581395348904,0,35.15288180949791,3.9841683538643102
26.0,0.07980467933776443,0,23.432893493733495,4.179588251117609
1144.0,-0.048804852064575716,0,61.73374234358469,4.895529453584395
1150.0,0.2199600050294638,1,82.88744766660078,6.9110746254648925
2246.0,0.0588989872666546,0,173.70804352089635,10.27157105842472
0.0,0.5210399786119375,0,17.271355600056538,3.8434331120118
17.0,0.5619420106985584,0,21.495237300651144,3.6459683772056
1950.0,0.1891069096345621,0,240.1605000634716,14.215315908482825
1374.0,0.0764592496526161,0,141.44352082332628,8.738828113445933
2017.0,-0.04296432560355794,0,173.86476854750077,11.132322631000397
0.0,NA,0,8.6180339887499,2.4000000000000012
5.0,0.22234137134689852,0,16.7904581313217,3.186204789241383
208.0,-0.12950668457582268,0,42.5999164187829,5.9931265761553725
1098.0,0.20261392899216044,0,162.3480571752985,12.96017405445283
0.0,0.49999999999999933,0,10.020341237962224,2.6389009372748737
1.0,0.248629082151108,0,15.121672600544844,3.435089882171963
0.0,NA,0,2.0,1.0
0.0,0.92481740880134,0,15.39699372794247,2.6568849760212307
46.0,-0.20190391293981239,0,22.85221611192469,2.8297866928287903
4088.0,-0.05098039215686306,0,92.69546352464505,5.6572802684321735
537.0,0.00138379140041239,0,55.17303751060934,6.250119194805576
0.0,NA,0,7.159506764248447,2.741941061334207
62.0,-0.2208845208845212,0,25.293260903041904,3.2799966589559206
1080.0,-0.09936083381954867,0,135.60902707547638,10.54336626406272
0.0,0.3984309760866294,0,18.500318331546048,4.1273123382010315
106.0,0.05570236655822372,0,33.806650718546436,6.794225440839199
123.0,-0.0726910559103654,0,38.37598682516861,4.491468902969875
262.0,-0.1390476190476194,0,38.25691781205225,3.7751819072060537
12.0,-0.07428044925706416,0,17.338130805462363,3.1755339871427815
304.0,-0.014335566471908054,0,55.84760584623055,7.3444077671847285
0.0,NA,0,3.6274350390124166,1.044540378017062
2449.0,-0.1009397117254893,0,175.71574560861686,9.526734332442983
188.0,-0.10000000000000049,0,33.24154911407673,3.8042195971727133
873.0,-0.1446402080956289,0,70.53664202182965,7.722643498419315
817.0,0.10437340912637769,0,114.51545472908393,17.196262892114326
50.0,0.24411445876959276,0,34.32019265680437,5.94646222203163
0.0,0.3314261683641243,0,13.312392589620693,3.157039077700915
1464.0,0.017996999846062085,0,172.0796353509493,11.557466034429469
1605.0,-0.07284818692310654,0,132.77996095035803,8.859673159969864
792.0,-0.1879532310604067,0,66.46345594957539,4.941555107786487
986.0,-0.020691003661569143,0,101.99961149708852,7.128384285711624
1063.0,-0.031579577419226075,0,84.41241352116478,6.976686075474019
0.0,NA,0,7.340753005993001,2.8648518758441743
1347.0,-0.061866024137974776,0,103.39571244079109,8.22893733607962
106.0,-0.08379814879699007,0,35.96629050492532,6.38876946322339
1.0,0.3994130295908141,0,24.02227388502864,3.772428875922567
120.0,-0.03082862052729791,0,32.78067123450131,6.403056669039659
2.0,0.3174381603221053,0,13.998764632870554,2.8550085898705575
124.0,-0.23076923076923123,0,29.611306913772644,3.576137668777512
1310.0,-0.38944806867725995,0,62.853055261962595,4.929974281764104
34.0,-0.38888888888888967,0,26.432092698762034,3.2775543510718506
278.0,-0.08333333333333333,0,56.31013265335407,8.461275736363973
766.0,0.07199802366517905,0,82.79742662996773,9.450051620476243
774.0,-0.16962025316455706,0,66.88548605455833,4.653797420930077
0.0,NA,0,4.213670143033078,1.4305701151884103
48.0,-0.39555555555555555,0,16.0899474754736,3.3932582163599023
5252.0,-0.0007909958688301762,0,972.5915531740304,27.320232635436202
0.0,0.49999999999999933,0,10.410411902398952,2.6627502880433513
45.0,-0.14611142935794408,0,27.451438129627785,4.0003030674062305
48.0,-0.03873873873873799,0,26.173272377791896,3.583542426937973
1808.0,0.005265059712499193,0,110.84285656158394,7.667437992493007
0.0,-0.29720009214832194,0,18.089316099610556,2.68593908312304
1464.0,-0.18773806769590765,0,82.72288194243194,7.49656228839223
3.0,-0.07602072795656256,0,20.31769748359452,3.6150030502253023
299.0,-0.08204706552668187,0,45.17592538633366,6.354003518484589
400.0,0.09296041956108839,0,62.10337416999725,6.612031660870662
298.0,-0.22232142857142856,0,42.78998047097696,3.842249863342247
118.0,-0.03822198361884174,0,38.692311664279934,8.626331910309878
937.0,-0.012369839856172005,0,88.90121060193613,7.838360860068688
170.0,0.07963568381451044,0,41.543683512377825,8.08733421875965
272.0,0.12517108775399094,0,48.60984419556794,5.761790885103669
1275.0,-0.026274401209432786,0,116.6691395452796,7.857274369016484
1227.0,0.11061122069669126,0,111.84569403019978,9.521579386573821
29.0,-0.05369599107600929,0,22.3829777335333,3.191028198498702
343.0,-0.17527400253379896,0,51.665608332430374,7.203477581217892
1729.0,0.009653456771383833,0,125.02151721012328,10.129575355908129
145.0,0.09241721408886637,0,30.234942627094195,4.345909031405712
1976.0,-0.05232128206613807,0,76.1760390620652,5.340768294811347
0.0,0.24992514350093076,0,32.76406125001559,5.5069740480412985
0.0,NA,0,13.097295146888055,2.9981137114547187
0.0,0.5210399786119375,0,18.00635605350194,3.897725280504025
0.0,0.9962326865273586,0,16.760595229379426,2.651014335805427
0.0,0.4285714285714291,0,14.561552812808827,3.3333333333333335
0.0,0.49999999999999917,0,7.4418010523842995,2.186729519257069
2136.0,-0.02784201474655775,0,70.42084798507832,5.2035745971316665
2.0,0.2645735089084825,0,19.331409745204407,3.890986829614867
0.0,NA,0,23.843693502437436,6.39062514389794
0.0,NA,0,7.343669495214188,2.186719160391622
1406.0,0.012402617715576658,0,77.33674949129848,5.848645493901007
94.0,-0.009625736118096988,0,40.13771995023388,7.119010157565234
1229.0,-0.03397671773525984,0,112.27316666748561,7.596316805002922
1480.0,0.2692693174555024,0,89.38923875439507,7.122377639222396
1088.0,-0.12040618955512576,0,67.70628742777143,4.579039018067542
1130.0,-0.14218335611648922,0,75.85621599871536,8.555917145225319
348.0,-0.06499002313774617,0,56.52483022057713,7.642924590698807
1.0,0.26956627297205205,0,18.81883303808585,5.498985511435762
34.0,-0.03738030396929848,0,27.0102707701502,5.464571426470415
1715.0,-0.07024094664369118,0,107.89082393006422,8.990507003327414
379.0,-0.2161290322580641,0,43.43231269280631,4.053730248345952
397.0,0.1374306495844364,0,57.24219039664845,6.132772333151203
42.0,0.1613693771459423,0,22.538741219634574,5.740665789565431
102.0,0.23169887141121104,0,32.62266861621952,4.496225881177031
617.0,0.1397151428634337,0,64.2005112930292,7.797876565804004
0.0,0.2605506144763775,0,17.246868726216515,4.492538079044941
711.0,-0.5608432056618111,0,63.075775954352025,7.367089622856255
0.0,NA,0,1.0,0.5
9.0,0.26229805738319384,0,21.796130884063857,4.512067828654475
305.0,-0.022755639318111476,0,57.13217688943805,6.472447230015588
17.0,0.4532381108751534,0,24.397209568044435,3.753991090958702
30.0,0.015990969315421356,0,23.163829830003486,4.794465387560333
2097.0,0.04971997042322349,0,113.00225635342184,8.7222682475547
2035.0,-0.10048064702110458,0,161.8889253866575,9.09057013134042
966.0,0.08967304145040905,0,173.19027492720892,13.065805115712076
90.0,0.09595959595959501,0,24.483039642647,3.6442202836237905
36.0,-0.4371659351222212,0,19.671621823497905,3.232992323938432
288.0,0.24299658205559962,0,50.118022383874205,7.795906602118916
2232.0,-0.3329856952180145,0,121.76270475186485,8.557022747397495
258.0,0.1861482816071701,0,55.9147935010072,6.375082125286726
2386.0,-0.03511894334857825,0,218.1584562745672,11.346200031591408
274.0,-0.07512256188353458,0,51.62325403610103,7.731868491523401
34.0,0.28462544326257433,0,18.407187591004828,3.1719998339616184
56.0,-0.18451476445565054,0,26.33914449850439,4.9065918196612595
0.0,NA,0,6.77427955343028,2.177693783595122
1203.0,-0.01741975991446841,0,130.08928063768576,11.21067047888699
719.0,-0.09050937981758464,0,96.33023979927154,8.589560487265034
90.0,-0.13571428571428645,0,28.31432368922241,3.8374860092547265
1945.0,0.14055455652568552,0,147.39599776454838,10.117342647670597
2423.0,-0.052161020389271215,0,218.38406201335152,11.454189658216448
9.0,-0.3177838846475648,0,16.309420249445388,5.158965694223089
18.0,-0.3884500178579109,0,26.01300267317464,6.172775783734534
0.0,0.7546942095404692,0,12.19141705952853,2.2591559302529745
330.0,0.015003191192950982,0,53.43636716073601,7.32562228152392
2080.0,0.013030315077858762,0,195.92221472269722,11.845996285496877
1839.0,-0.05337891034389032,0,177.37291896913948,10.624823759798096
1374.0,-0.0142857142857142,0,74.23129722791208,4.721618286125984
2.0,0.13985924885044784,0,23.42794814964053,3.8865397608362913
0.0,NA,0,3.4239739947545096,1.171069542362708
1134.0,0.02114720192184976,0,77.20213232385949,6.829751080665056
0.0,NA,0,6.659297231044835,1.4691779233781326
1495.0,0.01737597592228721,0,118.64574212177051,8.436596236574902
18.0,0.21304705561545736,0,28.90589193255365,4.2811152425083465
2054.0,-0.15716674576362977,0,96.16244984389505,6.7890512607725775
106.0,-0.1932730855927993,0,34.23729418868001,5.592591616003037
24.0,-0.055969377084814,0,22.679208134697888,4.242077477924997
1863.0,0.13198459933966947,0,150.84438629854077,10.339360931920107
1464.0,-0.06573146143660438,0,58.0695598049723,4.825311443188448
1254.0,-0.25408934540351286,0,84.79219386668295,6.640076531844658
719.0,0.08005676794090825,0,74.17902739545244,7.525487457163984
0.0,NA,0,8.130465975163897,2.166914884988373
832.0,0.3007092469094398,0,105.65661168443646,8.724241979987221
240.0,-0.009465020576131106,0,44.323908057915375,6.164930959811597
1.0,0.5558985749359984,0,16.93043310968467,3.3951764712196653
798.0,-0.2705861038137512,0,64.96185880646229,4.760075006851045
112.0,-0.19844390253970176,0,33.053128134355596,5.841122552164042
436.0,-0.11485991883130897,0,64.5414210961981,7.509916506374692
342.0,0.3107973897796593,0,50.82445309131009,5.696518843016719
1795.0,-0.04973430461359229,0,110.12060133137386,8.26968271412712
202.0,0.132607662701669,0,31.75704511740991,3.63685617290743
709.0,0.24624954065682186,0,94.00613469640903,9.523376111680253
176.0,-0.012962962962962662,0,32.4958858312239,5.119804241838011
2547.0,0.008419307930103986,0,304.67616777696793,15.987917267449786
1542.0,0.04622445211491065,0,123.99170437154697,9.158855104405662
1464.0,-0.02856809570344108,0,89.07859092872357,6.854673240706734
18.0,-0.06705573580402285,0,20.53745485349011,4.4611731234202034
1128.0,-0.012424792859683028,0,113.09680241851689,9.076551980194449
8.0,0.47936453588353756,0,31.168506692541172,4.641932439634913
1237.0,-0.014797198321850159,0,112.66936185624377,7.564962139540382
112.0,-0.018849206349205398,0,26.72321698060314,4.750109229016723
46.0,-0.07646490546439394,0,26.381739844308772,3.8115336390153858
12.0,0.20588235294117593,0,21.306623862918087,3.826655965729521
2346.0,0.12038575137237807,0,331.4758644800874,16.878079520024716
861.0,-0.19691558441558438,0,71.98614920215287,4.962416290413016
1781.0,-0.03362440289112246,0,143.4620362655606,7.980876090168356
160.0,-0.009779620315101486,0,31.863084434097402,5.130615266126491
129.0,-0.20848394726860833,0,38.276022046819776,5.046490038107651
1575.0,-0.12190644874320303,0,87.72809499442104,6.229466818062897
18.0,0.17719876231006942,0,32.32696264168128,4.6965179156664725
1885.0,-0.29303012051021654,0,97.42719517504048,6.306646047941669
0.0,0.49999999999999933,0,9.123201958275558,2.5182881152449994
48.0,0.04700854700854592,0,20.715267797363733,3.301254122467457
17.0,0.512515932404012,0,25.015590386033608,3.811248009625764
254.0,-0.017350836219054595,0,38.90779612216137,3.9308526894010467
60.0,-0.01891971501248019,0,26.057726666262894,4.860631003372909
176.0,-0.012962962962962662,0,34.97342453153384,5.459088336747437
318.0,0.06202090592334444,0,40.24878002659596,3.8884920280548974
24.0,-0.007005392804939413,0,24.03537961926899,4.433919004244601
0.0,NA,0,7.913736860982684,2.5860955708370907
16.0,-3.5412151419220145e-16,0,22.8284271247462,4.000000000000002
441.0,-0.2612661936904303,0,63.11915155402684,6.706366112367342
0.0,NA,0,6.082222873721703,1.7951117799859206
1.0,-0.0957046528816191,0,18.044822055848876,3.3912863500797665
1668.0,0.03700330128862933,0,165.0086059017267,10.714325285948766
6.0,0.2391304347826094,0,15.995555072670467,3.122163657935604
199.0,0.05359171048544166,0,35.2098050283641,5.363947569882517
1011.0,-0.18764439281699535,0,71.30893060897078,7.320374954713223
842.0,0.15478130939692608,0,78.89629058348092,7.497287090561912
881.0,-0.20701754385964907,0,72.24962361560348,4.968185380709542
9.0,0.17057505006638615,0,18.89321224787969,4.091461511763216
112.0,-0.24104320457021763,0,31.595641003944024,6.850535853842051
624.0,-0.004855592853692247,0,124.60639404150749,10.71516112375065
1.0,0.5143584122620941,0,23.983256406992616,3.735864609054805
0.0,NA,0,7.860362698390907,3.136086408693144
3.0,-0.45833333333333337,0,11.996302292298422,2.855971420192097
0.0,0.3644472411018952,0,15.462522132950781,2.487292344437601
880.0,-0.0027184544359050516,0,199.41735209921285,13.442524151256473
161.0,-0.12297031747830793,0,38.48438296401821,5.388402408267894
1397.0,-0.2033756746529399,0,102.99825785366642,7.689050773455557
100.0,-0.046527458733026376,0,35.43216696240783,5.353430167430304
312.0,-0.06178656529854205,0,59.64322717695043,5.298600120707015
153.0,0.4110832105186145,0,36.53930523402239,7.026783971592665
38.0,0.0005867783943526041,0,23.372666486148166,3.6440338238618732
814.0,0.02088704734268993,0,98.30847958173494,6.547546596761538
300.0,0.2899671096460897,0,49.931904903015884,7.658737359803772
30.0,-0.024748290773599305,0,30.599751462142386,4.268137612223475
195.0,0.01947453930238851,0,44.94894898036873,6.290481026215467
119.0,-0.007992222414285564,0,51.17801267218529,4.661822647279741
0.0,NA,0,18.34515142826114,5.51902997763253
199.0,0.00019238827943061234,0,35.17115782008081,3.810626892902303
22.0,0.17830284388259976,0,29.266596902071868,6.473779328764259
422.0,-0.06723123344606298,0,66.64762722087396,7.9853054870493985
729.0,-0.03315863679817008,0,79.25024966365058,8.618526120779267
0.0,NA,0,18.627824941268827,4.085634796462456
18.0,0.11805555555555886,0,19.85726871160522,3.8956062933516558
1873.0,-0.07086276648206073,0,129.28228810302434,10.054664054860492
1037.0,0.0015758203031028754,0,85.72039005800184,7.116113288568576
755.0,-0.012485272389732962,0,80.50539820760227,7.283486064461818
0.0,0.4523237360629542,0,14.31973139670471,3.8573997385605563
80.0,0.01785714285714304,0,25.12646112142281,4.381160774774635
1047.0,-0.08952831679567896,0,78.8057682912704,7.309742977774527
965.0,-0.18829774177712316,0,81.67091031994588,5.334840500760655
212.0,0.00566742847993149,0,45.58064556887376,6.608805811754842
0.0,NA,0,11.073979063260321,2.8260475225278427
1201.0,-0.03129219767546604,0,122.45161933239288,7.795284509938364
608.0,-0.003887157162057083,0,120.79895861422091,10.874756907352447
112.0,-0.22394957004604332,0,24.828614599879423,3.936105149024551
656.0,0.08333333333333436,0,64.97146358085506,4.817406686624199
111.0,0.0056387919593953,0,19.00956768457411,3.76364439304441
101.0,3.2396553129176307e-16,0,24.45905443280045,4.330237803965889
274.0,-0.07512256188353458,0,51.62325403610103,7.731868491523401
288.0,3.8570932961747546e-16,0,45.88394785388185,5.801110871201148
2328.0,-0.06865206823506795,0,67.55948854541592,5.079061728902671
258.0,0.1861482816071701,0,55.914793501007175,6.375082125286721
0.0,NA,0,8.190973128502415,2.1882007875677454
564.0,0.17427492391566665,0,83.97774632249897,9.507055017957585
268.0,0.06292300865503327,0,58.454482319268834,6.508829718427933
696.0,0.10725220006392641,0,86.11157169915326,9.28264433973096
105.0,0.5303226174813255,0,17.01060869858015,2.7724160863815506
9.0,-0.09133794163099787,0,16.902572979118823,5.411325986148128
1933.0,0.1955611402372392,0,148.6795901991118,10.508305077151517
2559.0,0.03417640258404141,0,140.01101660995735,11.439869871251378
63.0,-0.6525719281622255,0,24.903135831858027,4.0750181120817945
0.0,0.999999999999997,0,8.666666666666664,2.0
0.0,0.7158101855314786,1,16.38725798818898,2.5360277656822463
722.0,-0.0057403159508421075,0,86.42289869170949,8.947311203301808
692.0,-0.2531274195813785,0,61.936454081811206,6.806357462592495
23.0,0.058823529411764656,0,17.70943036908909,2.91789630201135
9.0,-0.9926963117537713,0,18.91456457581404,6.947214541276258
6.0,0.31999999999999984,0,15.810122962767691,2.888996862011753
0.0,0.36155394440213606,0,12.20123321991376,3.7047474424961253
16.0,0.3597739206906943,0,20.01755890520883,4.2600258151271
1159.0,-0.022580420758394833,0,114.145515485879,7.9134548352049645
586.0,0.03605849119308812,0,62.5880312043479,4.8905566681075605
0.0,NA,0,19.773006429925164,4.459798509526374
496.0,0.010201490413515696,0,75.01727328946077,7.40402357039421
152.0,-0.16809154368544407,0,30.582130462224033,3.578062936737867
1636.0,0.02224398613198813,0,142.43013845730312,9.656811607700938
981.0,-0.1504672897196261,0,69.25002081652333,4.902619655831769
3626.0,-0.12253076648050991,0,267.5501033962145,12.580822247892014
81.0,0.03652828868814641,0,35.05467642882539,4.903860783394572
17.0,0.5072287388666379,0,27.746035230323745,3.900238626313667
0.0,0.9248174088013402,0,16.216265615490755,2.704337772777114
1646.0,0.034251008568928216,0,84.98222425394309,6.138732324117849
54.0,-0.7643280522444346,0,28.08475181977491,6.3909875805905125
30.0,-0.004500802410553096,0,17.851029346118924,2.6168140229636285
1833.0,0.07234658299262012,0,126.07670134386015,9.421781703208472
48.0,-0.02998236331569656,0,19.573413119050727,4.036437167970992
103.0,-0.5233098103474083,0,34.611936153247996,5.663647116158819
2679.0,0.08236732645409883,0,181.75054729174292,9.85733590703087
1688.0,0.012968038741952433,0,73.99143097749086,5.366275668253483
1528.0,0.27509570798200067,0,91.92066899071062,7.708675796942562
1047.0,0.4827293527467682,0,92.76156822040988,8.786067293944873
696.0,-0.23611111111111147,0,51.346945555680854,4.335936071057981
1238.0,-0.19266785339523715,0,102.04513868174381,7.341197446869278
1930.0,0.1307948090537007,0,281.37181670426594,15.94073427340077
32.0,-0.1908839915147018,0,20.233567323670535,3.467371093768933
1089.0,-0.36994240856259436,0,65.75948331172194,7.263034464187434
248.0,-0.05098039215686271,0,37.904828330804015,4.090062049776066
1144.0,-0.11360919019098581,0,70.06485981244533,5.1857967395408195
810.0,-1.0184921210298166,0,71.87706201939852,8.506627131467296
42.0,-0.5269240865931277,0,26.287659635192874,4.776408157175357
376.0,-0.00918914228570366,0,65.71092277653108,6.688354856165423
172.0,-0.019496764711124274,0,52.06982560320779,7.733111836463316
22.0,-0.4914769180641072,0,21.130486022813166,3.864941307181257
817.0,0.21702763392768482,0,113.2190728725732,10.457834767685359
