centered moreau-broto autocorrelation of lag 8 weighted by polarizability,logarithmic coefficient sum of the last eigenvector from distance matrix,moran coefficient of lag 2 weighted by intrinsic state,moreau-broto autocorrelation of lag 7 weighted by ionization potential,SlogP_VSA1
0.0,1.1368786328796765,0.28677151950621044,0.0,0.0
0.0,0.36818422664258355,0.14102380269572704,0.0,0.0
0.0,1.1386097638908887,0.28324100121334517,0.0,0.0
-1.5075109366879598,1.9307481414079675,0.14949215658186868,9791.986381499977,5.316788604006331
-0.21337521642815613,1.9332976870004763,0.06199616977337892,6645.444553007199,4.899909730850478
0.0,0.981669990974695,0.2751401252884933,0.0,0.0
0.0,0.6099601494705045,-0.32585432711458845,0.0,0.0
-1.8547807895566395,2.45037967969371,0.31308916585530017,14090.41783764287,15.355672072464749
-0.9973822679263383,1.9322088297622226,0.10322874480983917,9316.381904550779,15.207393384762284
-3.2508827827640445,2.2447655991811715,0.017796794578455125,24101.609511798964,4.899909730850478
0.0,0.9825136890458792,-0.0008378974831122844,0.0,0.0
0.0,0.5991769183953105,0.14726345083487938,1664.2588682182409,0.0
-2.0432098218170505,1.529320207614697,0.09183136582214668,3805.5502983997726,5.316788604006331
1.5540804423098766,2.0994067574011495,0.27578599007170435,7940.589783648097,17.201002431486554
-0.6967627396509706,1.1337050047940664,0.16910263170509565,4591.9738220154895,0.0
-1.251536852263925,1.9291047664012053,-0.1829260262233347,3990.4128663374863,0.0
11.289793573099564,2.3210250364042255,0.24258329529895042,12160.617416637388,0.0
-5.1199732581815045,1.8386345235761732,0.6247146710935879,11603.010182999591,15.37044016181271
-0.33547476161633294,0.8001849413483721,-0.1401463811330984,3570.7865620841885,0.0
0.0,0.8055374132210281,0.1850860231047646,1109.5059121454938,5.733667477162185
0.0,0.3773474668783039,-0.05855586961160138,0.0,5.733667477162185
0.34405325765724626,1.2804140900026162,0.2345879778835635,3367.0639088025423,10.05365155780638
0.0,0.5991769183953105,-0.01889848652202108,1664.2588682182409,0.0
0.9411131494988012,1.7483733670075274,-0.052430202666347875,3570.4005009287926,0.0
-0.3603247439582845,1.7473704555371639,0.10652372262773693,4589.601951673292,0.0
0.0,0.9825136890458792,0.246604938271605,0.0,0.0
-2.9269875778952033,1.7421886650004361,0.280903767014878,5848.451962745095,14.953561288656857
-0.1663327568000015,1.1356781050957516,0.042564915864738484,6619.3693024528775,0.0
-1.2353673738857498,2.177493072439015,0.1439842585567056,13814.844304842614,10.216698334856808
0.0,0.5991769183953105,0.019545769545769556,1664.2588682182409,0.0
0.0,1.2792242606649127,-0.010442625366684676,197.6411304063,0.0
-1.187207873701678,1.6427263220981243,-0.18533946498213158,2775.4942246188566,0.0
1.1851075345002517,2.2516709790283116,-0.05421875675321037,7958.135310326076,9.636772684650527
0.0,1.2853024215769124,-0.03834096937545211,554.7529560727469,0.0
-2.343021352441574,1.8437092144106064,0.08291426343584225,5427.380521673907,5.316788604006331
-0.9773996428048992,1.8388509198008145,0.3906713118145774,5034.396629623334,9.87583669140799
0.0,1.411778247775504,-0.00993318639307615,0.0,0.0
0.0,-0.6641942489393367,-0.011569831378299441,0.0,0.0
0.0,1.6404348569652512,0.09048615462710344,4439.623396613382,5.316788604006331
-1.4447280096245365,2.62168615024887,0.10009090780765642,25727.301278297513,0.0
0.371465857204888,1.2809933299370044,0.2668689193430275,2772.8534675356454,11.050456081168516
-2.0460059820904526,1.6416821613955022,0.1591871218515942,6239.477266486035,5.316788604006331
-0.7867337526507596,1.7447201973815887,0.07967541630056087,4812.934703935144,5.316788604006331
0.0,0.8114195818877137,-0.013761192236043504,0.0,0.0
-1.5247534865787782,2.2483259002589486,0.09229533526663694,8893.686541397108,5.316788604006331
1.4713580866960858,1.8380987512523517,0.08756296803442845,8157.351572540125,10.633577208012662
1.6077670654878502,1.529214137783419,0.3341331145904469,2137.8940710375878,10.455762341614273
0.0,1.1368786328796765,0.22971482590200087,370.3685533923,0.0
0.0,2.0200109483120663,-0.13084473726994872,352.67915480017996,0.0
0.0,0.11157177565710473,-0.22000000000000008,0.0,0.0
0.0,1.1386097638908887,0.2700710360541483,0.0,5.733667477162185
-0.08127424731266406,1.8441100194151963,-0.25357023946001356,2765.8391440354076,0.0
-2.9953596746834066,2.3812672198048532,0.013031492928172876,17171.686794880377,10.017825047909064
0.0,1.5304841906439348,0.3154547862653555,0.0,0.0
1.2100327184583584,2.3841740426596307,0.06304631645132805,20976.838119806165,0.0
-5.63520137426313,1.930553731352055,0.45713941526412266,10323.77767067868,9.799819461700956
-4.727005317839821,2.0191918903940254,0.031721459013346866,5132.634559444778,0.0
0.0,0.9811996261859253,-0.3166354987379544,0.0,0.0
0.734098401290866,2.176637823218364,-0.005061719742337929,9678.857017751556,5.316788604006331
0.2052037064091768,1.9279451115618707,0.1143582330691038,10919.908092412672,10.633577208012662
2.977157421928196,1.2798830396522656,0.11852305181558553,3501.729440773042,0.0
0.0,0.6041225153180194,0.09922804893836674,0.0,5.316788604006331
-2.0550570507107535,2.319338201734392,-0.03250994889582212,7773.959911525941,5.428790391900541
0.0,2.2502732997102184,0.00595651268599097,0.0,0.0
-12.693173142585186,1.8410643747957043,-0.13748677529057188,6174.0776712126335,0.0
0.0,0.38505411084803687,-0.2500000000000003,0.0,0.0
0.0,2.1771923746930137,-0.3303762907538102,672.6377112676,0.0
6.419782388264064,1.5290585151452543,0.1754205595659933,6015.338368869785,0.0
-1.705309492583262,2.1763269249857884,0.043002903602352795,9308.067317416084,0.0
-0.1910151947983536,0.9766202840184359,-0.0689511009259546,5140.414147414283,0.0
0.0,0.09695092987905361,-0.29696764069723064,0.0,0.0
0.0,-0.23614018522666055,-0.3333333333333333,0.0,0.0
0.0,0.3692578010821438,0.2717205954470666,0.0,0.0
0.0,-0.23614018522666055,-0.29827424706685507,0.0,0.0
0.0,1.1368786328796765,0.2818657016485726,740.7371067846,5.733667477162185
-2.5634305861793334,2.3868944959854006,-0.20180398846176206,18446.84148805627,0.0
2.8351678799048687,2.177182328644041,0.040610244227379626,14067.141112820918,9.799819461700956
0.0,0.6099601494705045,-0.30303166061861053,0.0,0.0
-3.334229559115442e-16,0.9766202840184359,-0.14067589576547235,5049.7417171227835,0.0
0.0,0.8055374132210281,-0.32741863622476214,0.0,0.0
0.0,0.599030253391678,0.10692230879396661,0.0,0.0
-0.3147664429980421,1.2790709932672193,0.0048543689320386975,4832.64289963179,0.0
0.0,1.2785726973833924,0.15936870586983448,740.203857440798,21.684033289181176
-0.6856422887594027,2.5683177163042834,-0.06384276271825688,14367.005854685465,5.316788604006331
-0.052824310043057154,2.016415016603236,-0.13507479270545433,5433.383695532572,0.0
2.0564121969176505,2.44634384560161,0.1394757787858108,24607.329630430086,0.0
0.0,1.2853024215769124,-0.22114987077064907,369.83530404849796,0.0
4.426349120154817,2.1013664834661796,0.03032739419869541,12678.077174740365,9.799819461700956
0.0,0.6007520587979231,0.043784553700188626,2219.011824290988,0.0
0.0,0.8027051741439764,-0.14177215189873424,2219.011824290988,0.0
-0.02861038798752101,2.0167988222993882,0.11196400666288882,9530.528808695186,0.0
0.0,0.9811996261859255,0.05783449588540548,0.0,0.0
-1.9493010665653143,2.6801841052657456,0.09434095385177978,14473.473416067684,4.736862953800049
0.0,0.9872190534624248,-0.058382550858108985,0.0,0.0
0.0,0.3695465075674193,-0.08087448402384956,554.7529560727469,0.0
0.9720889587579494,1.2792588619351444,0.05218317358892409,4183.662814091184,4.899909730850478
0.0,0.8071951857723301,0.00017208742040954815,0.0,0.0
0.0,0.09695092987905361,0.03506984231985042,0.0,0.0
1.5034239316880114,1.282423523873808,0.32670481248237604,5165.988308991283,0.0
0.9245485175950904,1.9318138253381614,0.0817555362138375,5569.045416599838,10.633577208012662
0.0,0.8072627017084996,-0.33117499558644886,0.0,0.0
0.0,0.9872190534624248,-0.07971652940049802,0.0,0.0
-1.0381216676125375,1.8407185355540925,0.2692770835271377,8127.058624750181,14.790514511606428
0.0,0.9825136890458792,0.05304077127110434,0.0,0.0
0.0,0.36966828151466,0.0417632642246804,0.0,0.0
0.2885844242728284,1.6434271888860241,-0.1320132531444813,4806.314708008891,0.0
-0.053450179732310275,1.5287698433210297,0.14419265785101076,9055.075790814575,0.0
2.2372502198625774,1.9308480656686895,0.21575184749191945,5703.135011992435,4.5237471617118175
0.0,0.09620010458486085,0.27631496789546167,0.0,0.0
0.0,-0.6641942489393367,-0.2854999650576528,0.0,0.0
3.8912531276152738,1.9319296970327047,0.30669764048840575,12450.366288075633,9.636772684650527
0.0,0.6002363918884333,-0.18858598028960968,1591.4537698856939,0.0
0.0,0.3694996639038831,0.09494109494109512,0.0,0.0
-5.226075534259907,2.628324401098073,0.2243027793206707,16132.673983973127,0.0
-0.6883583479107703,2.09698262141441,0.0033155689013850053,22764.06085595721,4.899909730850478
0.2509458419435018,1.2764104841477202,0.1848582129481005,753.461354035549,0.0
-0.6922341321173608,3.014842169815129,0.3767729863772658,23463.877565835868,10.05365155780638
0.0,0.3773474668783039,0.30578860667356256,0.0,5.733667477162185
0.0,-0.2371089858365866,0.21911245587493725,0.0,0.0
0.0,1.4092921311824025,0.023953575822313118,0.0,0.0
2.4456422399463134,2.2481603922197486,0.14348260225879572,11643.562294233927,5.756062822229453
0.0,0.8052559360173792,-0.19246759153968612,184.91765202424898,0.0
-0.9135082817848769,2.3210353991226924,0.09802712873708964,11275.784083897137,5.625586319077987
0.0,0.8055374132210281,0.03972950468124757,0.0,0.0
0.0,-0.2371089858365866,0.07623832316963755,0.0,0.0
0.0,0.8021209072178046,0.4868798824864794,0.0,0.0
0.0,1.7437773413193707,0.30641821946169767,0.0,0.0
2.2636072090858996,2.318093572367323,0.1615193288951336,11396.083000631892,4.899909730850478
0.0,-0.6641942489393367,-0.04204204204204203,0.0,0.0
1.4259368224145237,1.7462502105439976,0.08390685702431878,9076.08061617148,21.097652327081075
1.3622923201244392,1.7482989409283822,0.02032413202450755,4218.873427061594,5.733667477162185
-1.9813978107964672,2.178896305972066,-0.12072072072072079,7045.649938432091,0.0
0.0374219751625256,2.1738249044098192,-0.06863571048750833,5769.702551166372,0.0
0.0,1.4183929964828956,-0.0324621076500776,369.83530404849796,0.0
-0.5799246064985417,2.384980986517591,0.024519325036263986,16616.550150793508,0.0
0.0,0.8055374132210281,-0.3245910450828579,0.0,0.0
-1.3368186529914554,1.8421978688677862,0.1194903205201824,3480.3850141409443,11.445806220432928
0.5984844097069422,1.5313268549773924,0.01767276258294223,3138.335860160995,0.0
-1.8504980204576698,1.8437092144106064,0.0728428022648688,6814.163940606443,5.316788604006331
0.0,0.09695092987905361,0.024808717829816834,0.0,0.0
0.0,-0.23614018522666055,-0.02889245585874799,0.0,0.0
0.731858386613481,1.4126190923478064,-0.17472033214162147,1352.160798948596,4.736862953800049
0.8222183321576421,0.975847299531932,0.10553726732554347,5356.758934859376,0.0
0.0,0.8055374132210281,-0.25938093857699607,0.0,0.0
0.8046508250119611,2.4452834097815783,0.06556772597940481,15419.30161494113,5.316788604006331
1.1794830703715606,2.3858825564170187,0.10777145453748922,11420.4504072078,16.565798897261814
0.0,1.1419332690834647,0.023162661093695552,554.7529560727469,0.0
-0.27432949394365475,1.4113944578799846,0.009341483104601544,1517.39221485665,4.736862953800049
2.75458651821871,1.8408617195783448,0.11316317527477512,7931.344008440936,10.05365155780638
-0.7140363578840649,1.530354153030338,0.13793998845071775,5812.209599024442,10.633577208012662
0.0,-0.6641942489393367,0.12771996215704826,0.0,0.0
2.471358513343837,2.3171311397388483,0.16978692242256332,11806.866511271675,14.790514511606428
-0.26109441372741027,2.1758716438562518,0.08533388877280444,12202.769316486836,10.038883468458419
0.0,0.3692578010821438,0.33219937006015016,0.0,0.0
0.0,0.09695092987905361,-0.09130434782608696,0.0,0.0
-2.870367418521159,1.934767276593633,0.18347332111275585,8225.921264050785,10.633577208012662
0.0,0.982121342223526,-0.05722510074841693,0.0,0.0
0.0,0.6041408221415365,-0.18061224489795916,0.0,0.0
0.0,0.36949966390388356,-0.05169841056937831,0.0,0.0
0.0,1.2814073503766208,-0.1368094153521228,740.203857440798,9.473725907600098
0.0,-0.2371089858365866,0.3653333333333331,0.0,0.0
0.0,0.8052559360173792,-0.12602459016393444,0.0,0.0
0.0,0.36966828151466,0.2890528905289051,0.0,0.0
-4.443873354427191,2.6806745226646584,0.21023560021324258,24150.301998238498,9.473725907600098
0.9755414469276661,1.9359743057093803,0.018119005310258358,4877.428106997091,9.636772684650527
0.9645692106208739,1.5342726686348789,-0.16119809224161624,2213.1588504471433,0.0
0.0,0.6099601494705045,-0.03025477707006373,0.0,0.0
0.5104191086991883,1.6399590645320765,0.3355742990957299,4643.4411967415945,16.189429818776457
0.16249186772618246,1.2784553867338428,0.06947097441563861,2092.585437091494,0.0
0.0,0.3773474668783039,0.00679117147707987,0.0,0.0
3.573437609638159,2.0198741037958503,0.11493810474783922,8428.318243707286,0.0
-4.199995370512168,2.1768737101932407,-0.20708365443593418,12073.850840786285,4.736862953800049
0.0,-0.23614018522666055,-0.14735620376463246,0.0,0.0
-3.6334701806881013,1.740995418732675,0.5736049424505582,9547.323616945008,10.633577208012662
0.0,-0.23614018522666055,-0.1113285071414596,0.0,0.0
0.5963615607017629,2.4486086375439196,0.05295762205624435,21839.031762754814,0.0
0.0,0.3694996639038831,0.042309368922272154,0.0,0.0
-0.7036703071466941,1.8431162909383054,-0.10655364141828458,5773.393024851393,0.0
0.0,0.9811996261859255,0.10464414478804342,554.7529560727469,0.0
0.0,1.1387231649368121,0.2879340072367879,0.0,0.0
1.0932580499750488,1.7455657884224147,0.044996083039561305,6585.8075110489335,11.29293437221419
1.2378628544231562,1.8421262334929365,-0.16704454735663224,2758.7360004115076,0.0
0.0,1.1360810930831053,-0.3055555555555556,0.0,0.0
-6.125055590299077,1.8390829551576393,0.6643866687062097,11071.358928218953,10.633577208012662
0.0,0.5991769183953097,-0.0626149322325503,554.7529560727469,0.0
0.7957253496200243,1.2842304738991075,0.1446666666666666,1167.243146924347,0.0
3.3144584906973464,2.511022907190594,0.10495245539528908,20511.809120241116,0.0
0.0,0.09695092987905361,-0.16396206264538926,0.0,0.0
0.0,1.2842304738991075,-0.16254941347733268,345.56693793764896,0.0
2.4352643234269102,3.692807678039554,0.008529746915209578,73748.80509224946,0.0
0.0,1.1399603703874928,0.5152264023528786,0.0,0.0
-2.1895379636775205,2.4423664358096935,0.15995965916554394,16971.806561648682,0.0
1.3855861496563322,1.5342726686348782,-0.2907322319414833,2213.1588504471433,0.0
-1.1366040556049994,1.9327797511671165,-0.19314355149056536,2727.7714889563586,0.0
-0.4020086507188423,2.0191681478515804,-0.2289888802689428,2703.9101211251095,0.0
-0.4438413025106989,2.385313941113097,0.06315875546231116,14753.447423184984,5.625586319077987
-0.6323412364930671,1.8431162909383054,-0.15711462450592895,6666.186180661289,0.0
-0.32282273517141646,1.6395079567693969,0.08310625166787572,5792.997882437987,0.0
-0.059258252446936596,1.407680834982163,0.16614420062695925,7576.120635775977,0.0
0.0,0.3695465075674193,-0.3947830640498345,1664.2588682182409,0.0
-0.24963067679028295,0.8001849413483721,-0.17834008097165996,2397.6904413159964,0.0
0.0,1.1381759590468192,-0.20438622355138106,0.0,0.0
0.01956243506532479,1.6409652205582796,0.10128571428571422,4149.133363286997,11.46733495432437
0.6709495232326654,0.6002363918884333,-0.14076576576576585,2060.0363027342432,0.0
1.4011310714737601,1.7384511921111634,0.17652561801632513,9716.777127711985,10.876055499058339
1.2878678306511047,1.8380987512523517,0.12908331103933834,8548.472250205887,10.633577208012662
0.0,0.8072627017084996,0.008766583766236796,0.0,5.733667477162185
0.0,0.9803778419286688,-0.12802755966521068,554.7529560727469,4.736862953800049
1.045919599954252,1.5250681605320306,-0.015135233418746438,11473.453715243302,0.0
0.0,0.6002363918884333,0.0945192086496434,1110.305786161197,0.0
0.9119112974009864,2.5676803654850713,0.008668302839721245,23722.578714956955,0.0
0.0,-0.2371089858365866,-0.32167731490536167,0.0,0.0
1.713172020462038,2.319264781733582,0.032044531792717774,15948.298283237862,0.0
-0.2673314506630159,2.0180839075342027,-0.18243096325288122,5936.916148597386,0.0
0.0,0.9785496766527478,-0.06770039950564767,370.101928720399,0.0
0.0,-1.2628643221541276,0.24729819144243514,0.0,0.0
-2.0416996387082222,2.4499552614509796,0.2970334006306507,10723.57908946269,4.722094864452088
-0.9652896500516609,2.4482765017916583,0.06758194979339413,14714.981843064963,5.625586319077987
1.0064242848490008,1.4113944578799846,0.03270702853166324,3290.4835971258926,0.0
0.0,0.9811996261859248,0.2532335135634734,0.0,11.423410875365658
-2.2475779369000013,1.9335318912365045,-0.22092290644076104,2734.078782498321,0.0
-4.2404760759182185,1.8437092144106053,0.030943366477591314,4723.863217627657,5.316788604006331
-5.4119663566654,2.625026508457611,-0.02591272274413147,18953.590434409132,11.24901029325548
0.0,0.8072627017084996,-0.015966983323615142,0.0,0.0
0.0,0.981199626185925,0.00675021805646507,0.0,0.0
-4.020087660087593,2.5700096834564086,0.13323047819934294,13725.108155383225,4.736862953800049
-1.0433165119725416,2.3861762795605563,0.1369431793288166,9736.835676833725,5.316788604006331
1.5408396774156268,2.50637221570413,0.051623961716348775,16214.044008857029,5.316788604006331
0.0,0.11157177565710473,-0.2500000000000003,0.0,0.0
0.0,0.8072627017084996,0.09911249938023699,0.0,5.733667477162185
0.7664172161100583,1.275483967429038,-0.13661341233634441,2276.850403288446,4.736862953800049
-0.7688541771345169,2.1762087480831624,0.26683048606286536,12120.44623370488,15.37044016181271
0.0,0.09620010458486085,0.05024857954545459,0.0,0.0
0.0,0.6099601494705045,0.11900243968555162,0.0,0.0
0.0,-1.2628643221541276,-0.3333333333333333,0.0,0.0
0.0,0.8072627017084996,-0.33243147486069496,0.0,0.0
0.0,1.1411884949073299,-0.23989805566319,369.83530404849796,0.0
0.180565289256198,2.3210555151981116,-0.18518518518518542,2640.2250113372,0.0
1.506589605132,1.84305803760744,0.05304509016806,4861.251273657286,10.362449272878036
0.0,-0.2371089858365866,0.35947772096420755,0.0,5.733667477162185
0.0,1.2853024215769124,-0.005497685185185257,924.588260121245,0.0
-1.8985949022936666,2.1774005253883275,0.03522684105741926,13653.844034448819,4.736862953800049
0.0,0.6013552772884181,0.07895808497173905,0.0,0.0
0.8900948834625584,0.7988480845059932,0.16974640212379485,3137.747110568388,0.0
0.8695146189624543,1.5332223191877357,0.009104464124344831,1906.9137550213431,0.0
0.8806212492428753,1.6455372905168313,-0.18337662337662355,2831.1159539871924,0.0
0.0,0.8071951857723301,0.31205759330759314,0.0,0.0
-0.1663327568000014,1.1344898265347596,-0.06756756756756754,6619.3693024528775,0.0
0.0,-0.6641942489393367,0.23436403088901672,0.0,0.0
-0.20328623680242242,2.678961131162178,-0.011225725814251238,28099.42661855936,0.0
-1.5096364272735001,1.4121852295372779,0.26890756302520996,3449.4591186826374,0.0
3.5827661067213956,1.6377699470464617,0.007063065200966304,13647.24416210978,0.0
0.0796348646122496,1.7419450338063505,0.4685927460380023,2275.3146884400003,0.0
0.0,1.1387231649368121,0.2829379439753384,0.0,5.733667477162185
0.0,0.09695092987905361,-0.19456858805846172,0.0,0.0
-3.2504018633836806,2.3175737711068303,-0.018976065287344183,5259.288488466645,10.633577208012662
-4.223013738464256,2.4502988771291268,0.40404834203973866,14379.756333804082,5.428790391900541
0.5475283727464397,2.1012347866725642,-0.03540669856459335,7696.684639880838,5.733667477162185
-1.855151967372918,2.1763269249857884,0.05261572185314637,11527.612391050874,0.0
5.670298992975733,2.1013664834661796,0.05064231235595935,11467.66786467274,9.799819461700956
0.0,-0.23310673650739777,-0.0855135658914728,0.0,0.0
1.9387269008551047,2.2484527462793547,0.16721257036665696,10064.352811566385,5.316788604006331
1.4819371269825576,0.7988480845059932,0.07342288017941925,3137.747110568388,10.633577208012662
0.0,1.1387996809948864,0.025226376545194686,0.0,0.0
0.8900948834625584,0.7996742078328537,0.1495738437892972,2028.2411984228943,0.0
0.0,0.6099601494705045,0.059440559440559405,0.0,5.733667477162185
0.0,1.4147442029491581,0.11764705882352927,3143.600084412233,0.0
2.20307694751637,1.934796089160537,0.3515738688639081,3595.76556739595,15.17785720606636
0.0,1.4183929964828956,-0.1394927536231885,369.83530404849796,0.0
-0.5207527294609113,1.1348900822052967,0.15573558314558264,4463.947686784591,0.0
-4.00481797546154,1.740995418732675,0.5744110350651866,9946.062058030488,15.370440161812711
-0.220155312310718,2.1793439197334834,-0.1207207207207208,6913.774730809037,0.0
0.0,-0.6641942489393367,-0.27725469362842065,0.0,0.0
0.0,0.3695465075674193,-0.012145748987854251,1664.2588682182409,0.0
1.9680804796451854,3.665154100883489,0.023218945917590342,70914.94891459514,0.0
0.0,0.09620010458486085,0.15462509419743775,0.0,0.0
0.0,1.2853024215769124,-0.047021943573667686,554.7529560727469,0.0
0.0,1.144152199223647,0.008448540706605097,739.6706080969959,0.0
-1.0024796329230052,2.44634217626601,0.06444531613430209,14602.257918663681,0.0
0.0,0.982121342223526,-0.2322674923613028,0.0,0.0
-0.7425943869224447,1.841542319296164,0.13179788464660172,5344.419008803935,4.5237471617118175
0.0,0.982121342223526,0.1526353599139434,0.0,5.559266895052007
-0.4886871675156665,1.4069755676416722,-0.041442767758557215,4311.477824898988,4.736862953800049
0.19847648093628972,1.7420336222572228,0.11170298141515342,4714.560793101834,10.633577208012662
1.0481104978309104,1.8478177970291292,-0.12791666666666676,3200.9512580356904,0.0
0.7356156061674027,0.7988480845059932,0.2131185194907469,3137.747110568388,0.0
-5.00053276278723,1.8441314018713835,-0.001747250217921634,6006.034159466828,0.0
0.5780461044428405,0.8001849413483721,-0.14473684210526314,3661.4589923756885,0.0
0.0,1.641781909398704,0.32516612833439873,0.0,0.0
1.0891258236572496,2.24948100641979,0.01101540033664346,20100.165608583255,0.0
-1.0192029428072247,2.099702570977077,0.41848294069223674,8026.005708330713,4.899909730850478
0.0,1.144152199223647,-0.15014152514152518,369.83530404849796,0.0
1.133223034248755,1.5294282501615533,-0.0060011038962422625,2400.4302805487,0.0
-1.172442504646869,2.3177869592306766,-0.022991940224470705,12042.862968806196,0.0
0.0,1.2820080597201484,0.22936108455413717,0.0,5.756062822229453
-0.5519961840872349,2.0997512910635323,-0.1707805262659081,2695.3320465009506,0.0
0.0,1.1387996809948868,-0.061579813054118075,0.0,10.633577208012662
0.0,0.09695092987905361,-0.3301343951174652,0.0,0.0
0.0,0.8071951857723301,0.024049801633640764,0.0,0.0
0.0,0.8055374132210281,-0.2923822260788359,0.0,0.0
0.0,0.36966828151466,0.19385342789598117,0.0,0.0
0.0,-0.23614018522666055,-0.13242009132420093,0.0,0.0
-1.3048193115730253,2.019602127330744,-0.14045125420222443,2711.0132647490095,0.0
0.0,0.8071951857723301,0.22081580237990767,0.0,11.423410875365658
0.0,0.802611785003332,-0.24546965327902806,0.0,0.0
0.0,-0.23614018522666055,0.04475524475524475,0.0,0.0
2.4592820837452996,2.0178120461579954,-0.16314809927915672,5448.2690636986945,0.0
0.0,1.2793712996314135,0.22971120061701947,554.7529560727469,4.736862953800049
0.6448010811085533,2.2494810064197885,0.005573665702031957,17791.354820530156,0.0
-11.353610522735739,2.020039357053669,0.04593598429272266,7341.756337416486,4.899909730850478
3.064544535180344,2.324990733045202,-0.12728551336146274,9052.023486101187,0.0
1.7418997224134696,1.930724917452941,0.28577758185903285,7965.105590458692,0.0
0.9921849596308041,1.6409733775239574,-0.006105139130996198,5759.989091250629,0.0
0.0,0.36818422664258355,-0.26784544859201026,0.0,0.0
0.0,0.9803223240730604,-0.06360479797979803,554.7529560727469,4.736862953800049
-2.390551064202735,2.0165084017472146,0.3455979791533421,9311.289162828247,4.5237471617118175
0.8697493819682711,1.7483733670075277,-0.015419708029197246,4310.071109025789,0.0
1.1428472691679168,1.6424687216373535,0.08149237472766883,5197.663976819135,5.559266895052007
0.0,0.3695465075674193,-0.2534562211981567,1664.2588682182409,0.0
0.0,1.2842304738991075,0.07909523809523804,1887.346955388643,0.0
-0.29878115749019757,1.5262864450975488,0.5503255351192351,5341.725635830535,10.633577208012662
0.0,0.36966828151466,0.1257326420198377,0.0,0.0
13.216673605646944,1.6398679990970568,0.4620680977850747,7349.882290219197,9.799819461700956
0.0,-1.2628643221541276,-0.5,0.0,0.0
0.0,0.600306413126532,0.00483188584792865,0.0,0.0
0.20679558637091122,1.6381827639124944,0.09994392187572892,3049.5020508678904,10.633577208012662
0.0,1.1389689028957666,0.013727149427192867,0.0,0.0
0.0,0.8052559360173792,-0.16308840681129,554.7529560727469,4.736862953800049
0.6661136284866419,2.3162379439170193,0.07797152837412667,14710.642976510697,0.0
1.2614160302898754,2.566942863398704,-0.008811335026142265,23907.762991653097,0.0
0.3969179290026366,2.2471499863575084,0.10528011116023493,10726.19529856503,14.790514511606428
1.6636809606687535,0.9785496766527481,0.15147950648264324,2028.2411984228943,0.0
0.0,0.6014040625541925,-0.11893925514797474,0.0,0.0
0.0,1.4106410171780035,0.2946269416857653,0.0,0.0
-12.119177927226831,2.097307785649743,0.04787933229067675,15710.606196441282,0.0
0.0,1.6402006889852756,0.13079153138560648,1666.6584902653499,10.633577208012662
-1.046081617738484,2.7288444431053467,0.06653768663719653,26189.465029786617,0.0
0.0,1.407036740821237,0.1738939269029953,1110.039161489296,0.0
0.0,0.8055374132210281,0.09493760596512965,0.0,5.733667477162185
0.0,0.798922123782578,-0.044852064949591694,554.7529560727469,0.0
0.0,0.11157177565710473,-0.31807692307692315,0.0,0.0
-4.360026297352742,2.0132642074060096,0.29412172272999065,11715.748923084027,10.633577208012662
0.9211079614528171,1.8418046403094954,0.1335947393727608,10951.521730877821,5.316788604006331
0.0,1.1399603703874928,0.34114295264091926,1664.258868218241,0.0
-1.5778731846923684,2.445529268540427,0.006907239819004533,16865.883260858784,10.017825047909064
-1.029645462722335,2.7288444431053467,0.06842159277504106,27025.32082483337,0.0
0.0,0.09695092987905361,-0.28415841584158424,0.0,0.0
0.0,0.6014040625541925,0.286656232467996,0.0,0.0
0.0,0.6099601494705045,-0.32430155697564617,0.0,0.0
0.20136738409742805,1.4078040997277679,0.11106639839034207,4030.9082352687906,0.0
-0.24920542046569463,2.5647641999660182,0.06068638694293908,17863.81692897562,5.316788604006331
4.302953267124924,2.506968451103771,0.11302885034690383,27247.288897393795,0.0
2.6837980929306617,2.4563344011799875,-0.08928571428571425,9980.920475444693,0.0
0.0,1.1429695468307228,-0.051797765239517665,0.0,5.559266895052008
0.0,-0.6641942489393367,-0.3608706174420148,0.0,0.0
1.4732148907205993,2.017810084545291,-0.025832344129783524,15047.252817920074,0.0
0.0,0.09711228307062685,0.24999999999999942,0.0,0.0
-0.5734458102280005,2.319327203487093,0.11331864729697544,19506.283028122914,15.116608065707286
0.0,1.2826013021862477,0.03735259659596017,0.0,5.316788604006331
0.5085796487261272,2.3174200499254045,-0.09518585053341116,11595.121026548051,0.0
0.6372664578231476,1.1376561936069938,0.07967430299463436,1721.996102997094,0.0
0.0,0.981199626185925,0.1077971701261429,0.0,11.24901029325548
-3.535344190964463,2.444487536262805,0.03322487071121557,17523.37982421223,10.017825047909064
-0.08127424731266406,1.8435874079702967,-0.21030739340832288,2765.8391440354076,0.0
-1.8477041668860408,2.016912497092999,0.3297988209297441,6129.3579336587445,15.772550945620605
-1.9965330502258616,1.6416821613955022,0.14089040179852444,5273.421677534089,5.316788604006331
0.0,0.11157177565710473,-0.25664893617021256,0.0,0.0
0.13949628871835473,2.175778393830506,-0.046193261704799274,3382.8332536608964,21.267154416025324
-0.12445674866147029,0.9766202840184359,-0.1841825902335457,6095.657420645578,0.0
0.0,0.8072627017084996,-0.014736539905481197,0.0,0.0
1.2864486726444522,2.100971788044437,-0.024220321931589666,9248.647085813129,0.0
