SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
0.0,22.12726542120333,4.736862953800049,0.0,35.94123189914649
0.0,5.106527394840706,0.0,0.0,0.0
4.736862953800049,5.969305287951849,9.53140013787187,28.581915429250326,25.514892278826544
0.0,4.9839785209472085,0.0,0.0,0.0
0.0,11.713409359353623,0.0,0.0,26.186202068468653
4.899909730850478,13.08951281182515,0.0,0.0,13.847474399381248
0.0,0.0,0.0,11.63444168209179,0.0
0.0,5.880003444970339,0.0,11.33111286753076,6.4208216229260096
0.0,0.0,6.4208216229260096,5.41499046939678,26.334663090768867
10.633577208012662,17.845473971041084,15.004064837540422,0.0,18.90801031431363
0.0,0.0,0.0,3.5701822710653963,0.0
0.0,15.410748712256943,0.0,0.0,0.0
14.790514511606428,18.741962864599294,6.4208216229260096,0.0,19.410925891078243
0.0,5.106527394840706,0.0,13.847474399381248,11.126902983393991
0.0,11.210493782589008,0.0,5.917906046161393,20.771211599071872
0.0,5.106527394840706,0.0,0.0,17.230869371142294
0.0,13.079102829229383,9.53140013787187,0.0,58.29031018309871
4.5237471617118175,19.142906131372737,20.85435041206228,10.114318268765572,0.0
0.0,5.330089647061427,0.0,5.917906046161393,13.847474399381248
0.0,4.42755240229441,0.0,0.0,6.923737199690624
9.636772684650527,49.151794774392066,0.0,13.847474399381248,11.257379486545457
0.0,5.330089647061427,0.0,0.0,32.60702369139466
0.0,0.0,0.0,5.917906046161393,33.61285484492389
0.0,12.145603805395325,16.13828210238479,47.44342312559377,24.97437738277524
4.899909730850478,31.545703509260253,15.95222176079788,6.923737199690624,24.974377382775238
0.0,16.345164653130276,0.0,10.114318268765572,5.760247418874442
10.05365155780638,12.011146117099809,15.707698655315346,17.249018913692154,31.07834377052354
5.733667477162185,15.181342137549283,0.0,0.0,0.0
0.0,2.6457101185676493,0.0,0.0,0.0
0.0,28.96371320521576,13.612542608354964,0.0,0.0
5.756062822229453,17.78086357681719,26.731138801795638,0.0,13.847474399381248
0.0,5.106527394840706,6.606881964512918,0.0,5.563451491696996
5.625586319077987,5.106527394840706,6.4208216229260096,0.0,35.4499037671044
0.0,5.106527394840706,0.0,0.0,0.0
0.0,4.827174070296812,0.0,0.0,13.847474399381248
0.0,0.0,0.0,11.332896515558172,41.03950762137913
0.0,14.769933146453013,0.0,30.342954806296717,0.0
4.899909730850478,30.13460416952964,4.794537184071822,10.114318268765572,11.126902983393991
0.0,0.0,0.0,0.0,20.268296022307258
21.097652327081075,18.07349133277236,0.0,5.20725302477729,19.26246486877803
5.733667477162185,4.9839785209472085,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,8.899063330370478,5.601050810983688,0.0,11.126902983393991
0.0,0.0,12.841643245852019,0.0,11.126902983393991
0.0,41.181909376518405,20.85435041206228,0.0,34.56345175091888
0.0,0.0,0.0,0.0,0.0
11.445806220432928,9.306884031760946,7.04767198267719,0.0,0.0
0.0,5.106527394840706,0.0,0.0,0.0
5.316788604006331,12.514061693864424,9.53140013787187,0.0,19.765380445542643
0.0,6.606881964512918,4.736862953800049,0.0,6.923737199690624
0.0,0.0,0.0,12.343784214475903,13.344558822616634
4.736862953800049,27.045711625066364,0.0,0.0,0.0
0.0,10.707578205824394,0.0,0.0,46.454498090775914
0.0,0.0,0.0,0.0,0.0
5.316788604006331,29.538326007991387,19.864862574327034,0.0,18.050640183084614
16.565798897261814,54.932793832737744,15.59410622697613,6.923737199690624,11.257379486545457
0.0,4.9839785209472085,0.0,6.923737199690624,5.563451491696996
4.736862953800049,27.045711625066364,0.0,0.0,0.0
10.05365155780638,26.354675982641442,9.473725907600098,0.0,11.853478221032208
10.633577208012662,36.59640797326435,0.0,5.917906046161393,13.847474399381248
0.0,0.0,0.0,11.33111286753076,6.923737199690624
14.790514511606428,25.851760405876828,4.736862953800049,0.0,6.923737199690624
10.038883468458419,15.272741478641418,15.780144243966213,13.847474399381248,18.18111668623608
0.0,9.67253938050011,0.0,0.0,0.0
0.0,11.713409359353623,0.0,0.0,19.765380445542643
10.633577208012662,12.072955341486033,0.0,5.917906046161393,32.60702369139466
0.0,0.0,0.0,0.0,0.0
0.0,6.286160523129555,0.0,0.0,10.554784602946263
0.0,11.713409359353623,0.0,5.917906046161393,20.268296022307258
9.473725907600098,13.079102829229383,0.0,0.0,10.357988675768818
0.0,0.0,0.0,0.0,13.847474399381248
0.0,6.286160523129555,0.0,0.0,10.357988675768818
0.0,0.0,0.0,0.0,13.847474399381248
9.473725907600098,52.515179334717054,15.95222176079788,0.0,46.602959113076125
9.636772684650527,17.938830232975903,0.0,0.0,10.357988675768818
0.0,0.0,6.4208216229260096,0.0,11.126902983393991
0.0,0.0,0.0,5.917906046161393,39.02784531432067
16.189429818776457,14.377351553072772,10.023291153407584,5.409283605791522,0.0
0.0,18.18563022407009,4.736862953800049,0.0,10.357988675768818
0.0,12.71084835226122,4.736862953800049,0.0,19.765380445542643
0.0,17.856516622065094,14.325937321943691,17.250802561719567,33.61285484492389
4.736862953800049,62.84541121904486,11.343744918312968,0.0,5.563451491696996
0.0,4.42755240229441,0.0,0.0,13.344558822616634
10.633577208012662,33.79430198141357,0.0,0.0,20.771211599071872
0.0,11.713409359353623,0.0,0.0,13.344558822616634
0.0,22.274068098554274,9.589074368143644,28.58369907727774,72.13778458247995
0.0,11.210493782589008,0.0,0.0,26.689117645233267
0.0,10.889772341205646,0.0,0.0,22.025406555214115
0.0,5.106527394840706,0.0,13.847474399381248,11.126902983393991
0.0,4.923311048817671,0.0,10.114318268765572,0.0
11.29293437221419,9.36360587029037,7.04767198267719,6.923737199690624,5.693927994848461
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
10.633577208012662,33.29138640464895,0.0,0.0,27.694948798762496
0.0,11.713409359353623,0.0,5.917906046161393,26.689117645233267
0.0,19.935914083788834,0.0,6.923737199690624,5.824404497999927
0.0,15.86424146294984,6.4208216229260096,40.927483291753646,63.69610304750874
0.0,4.42755240229441,0.0,0.0,19.765380445542643
0.0,0.0,0.0,0.0,0.0
0.0,134.83011288572965,37.952577860672164,34.501605123439134,105.24772385063925
0.0,0.0,6.176298517443475,0.0,5.563451491696996
0.0,25.152374504929536,9.473725907600098,0.0,85.93002473432696
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.625586319077987,10.889772341205646,4.794537184071822,0.0,30.389367852172015
0.0,10.213054789681411,0.0,0.0,23.3348357588906
0.0,26.158205658458765,9.473725907600098,0.0,20.715977351537635
0.0,12.576187252464766,9.53140013787187,0.0,52.372404136937305
0.0,11.505707213493578,0.0,0.0,13.847474399381248
0.0,26.427527858051672,9.473725907600098,0.0,13.847474399381248
0.0,0.0,0.0,0.0,0.0
11.46733495432437,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,32.60702369139466
10.876055499058339,16.51271344780699,6.4208216229260096,6.923737199690624,37.94649713177873
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,40.0336764678499
5.733667477162185,0.0,0.0,0.0,0.0
4.736862953800049,7.109797541277533,0.0,0.0,0.0
0.0,28.981487862594705,0.0,0.0,40.0336764678499
0.0,13.079102829229381,9.53140013787187,0.0,19.765380445542643
0.0,45.1979712404969,9.589074368143644,28.583699077277743,45.95158251401131
0.0,3.7455377143854736,0.0,0.0,0.0
0.0,17.34973483909482,14.383611552215466,28.583699077277743,58.79322575986332
0.0,0.0,0.0,0.0,0.0
0.0,11.39268791797026,0.0,0.0,10.357988675768818
0.0,5.833005223826043,0.0,0.0,0.0
4.722094864452088,22.34392446992213,19.860544289825086,6.923737199690624,5.563451491696996
5.625586319077987,10.889772341205646,4.794537184071822,0.0,30.389367852172015
0.0,0.0,6.4208216229260096,0.0,12.487188691387619
11.423410875365658,9.967957041894417,0.0,6.923737199690624,5.563451491696996
0.0,0.0,0.0,0.0,0.0
5.316788604006331,5.907179729351506,0.0,3.5701822710653963,10.357988675768818
11.24901029325548,64.86392591775362,6.544756405912575,13.847474399381248,11.126902983393991
0.0,0.0,0.0,5.817220841045895,0.0
0.0,5.106527394840706,0.0,0.0,0.0
4.736862953800049,5.969305287951849,16.13828210238479,17.250802561719567,19.410925891078243
5.316788604006331,35.76837060344178,14.817828337479405,0.0,5.563451491696996
5.316788604006331,29.538326007991387,19.864862574327034,0.0,24.471461806010623
0.0,0.0,0.0,0.0,32.10410811463005
5.733667477162185,0.0,0.0,6.923737199690624,5.563451491696996
4.736862953800049,7.109797541277533,6.4208216229260096,0.0,5.563451491696996
15.37044016181271,36.65853353186469,0.0,0.0,20.771211599071872
0.0,0.0,0.0,5.917906046161393,13.847474399381248
0.0,10.090505915787915,0.0,0.0,0.0
0.0,0.0,0.0,0.0,13.847474399381248
0.0,0.0,0.0,0.0,0.0
0.0,4.9839785209472085,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
10.362449272878036,7.109797541277533,0.0,0.0,0.0
5.733667477162185,5.907179729351506,4.794537184071822,0.0,6.923737199690624
0.0,0.0,0.0,6.923737199690624,5.563451491696996
4.736862953800049,30.00056865977544,4.794537184071822,0.0,20.771211599071872
0.0,11.210493782589008,0.0,5.41499046939678,27.694948798762496
0.0,12.576187252464766,9.53140013787187,0.0,26.689117645233267
0.0,11.566489892729878,0.0,0.0,27.639714551228256
0.0,0.0,0.0,0.0,0.0
0.0,4.9839785209472085,0.0,13.847474399381248,11.257379486545457
0.0,11.713409359353623,0.0,0.0,51.8694885601727
0.0,4.239357671196846,0.0,0.0,0.0
0.0,50.866731059242575,9.589074368143644,28.583699077277743,46.454498090775914
0.0,0.0,0.0,13.847474399381248,11.126902983393991
0.0,28.981487862594705,0.0,11.835812092322787,34.61868599845312
0.0,34.577587445571766,14.512765751209901,30.342954806296717,0.0
5.733667477162185,4.923311048817671,0.0,10.114318268765572,0.0
0.0,5.880003444970339,0.0,0.0,19.765380445542643
10.633577208012662,42.53663316926179,9.589074368143644,0.0,0.0
5.428790391900541,4.567099647791355,13.223970500120664,0.0,5.563451491696996
5.733667477162185,0.0,0.0,0.0,0.0
0.0,10.889772341205646,11.21535880699783,17.250802561719567,56.07265434387607
9.799819461700956,23.564909011275162,0.0,0.0,12.487188691387619
0.0,12.71084835226122,4.736862953800049,0.0,6.923737199690624
5.316788604006331,23.086932186852454,4.794537184071822,10.114318268765572,11.126902983393991
10.633577208012662,18.20194969654991,0.0,0.0,13.847474399381248
0.0,5.106527394840706,0.0,0.0,0.0
0.0,13.079102829229383,9.53140013787187,0.0,26.186202068468653
5.733667477162185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.847474399381248,11.126902983393991
15.17785720606636,23.504285157557018,20.046582306815168,0.0,0.0
0.0,0.0,0.0,0.0,11.126902983393991
0.0,12.576187252464766,9.53140013787187,0.0,39.53076089108528
15.370440161812711,34.648330339179694,0.0,0.0,20.771211599071872
0.0,0.0,0.0,0.0,0.0
0.0,5.330089647061427,0.0,0.0,6.923737199690624
0.0,0.0,0.0,11.840868637711289,26.689117645233267
0.0,123.61961910314065,37.952577860672164,34.501605123439134,111.66854547356526
0.0,0.0,0.0,0.0,20.268296022307258
0.0,10.090505915787915,0.0,0.0,0.0
0.0,0.0,12.841643245852019,0.0,23.96854622924601
0.0,16.182360077633263,10.337913764783737,0.0,27.048343150859804
0.0,0.0,0.0,0.0,0.0
4.5237471617118175,14.219595082555067,20.85435041206228,0.0,0.0
5.559266895052007,9.967957041894417,0.0,11.694802970280783,5.693927994848461
4.736862953800049,12.216324936118239,6.4208216229260096,0.0,5.563451491696996
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,20.268296022307258
0.0,0.0,0.0,0.0,0.0
0.0,19.503790658361048,9.473725907600098,0.0,20.771211599071872
0.0,17.57727941882977,16.17688217372103,5.41499046939678,19.410925891078243
0.0,24.927173288379457,4.736862953800049,0.0,19.765380445542643
0.0,4.923311048817671,0.0,10.114318268765572,0.0
0.0,16.993738728953947,4.794537184071822,34.501605123439134,71.63486900571534
4.899909730850478,23.709027448440146,10.970835701515297,5.917906046161393,5.563451491696996
0.0,4.9839785209472085,0.0,0.0,0.0
0.0,28.398685013751496,4.736862953800049,0.0,10.357988675768818
0.0,34.635453923627566,18.69056362280884,11.63444168209179,5.563451491696996
5.756062822229453,4.9839785209472085,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
10.633577208012662,23.628718917406022,14.383611552215466,0.0,0.0
0.0,11.760006889940678,0.0,0.0,6.4208216229260096
0.0,0.0,0.0,5.817220841045895,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.835812092322787,27.694948798762496
0.0,0.0,0.0,0.0,13.344558822616634
0.0,0.0,0.0,0.0,0.0
11.423410875365658,9.967957041894417,0.0,0.0,0.0
0.0,9.968834452973244,0.0,0.0,0.0
0.0,0.0,0.0,11.33111286753076,13.344558822616634
0.0,4.836269690250055,0.0,0.0,17.044809029555385
4.736862953800049,12.033108590095203,0.0,10.114318268765572,0.0
0.0,16.993738728953947,4.794537184071822,28.583699077277743,65.21404738278933
4.899909730850478,11.814359458703011,9.589074368143644,10.82998093879356,20.268296022307258
0.0,0.0,0.0,0.0,0.0
0.0,14.953149492476047,0.0,20.228636537531145,31.749653560165644
0.0,26.795782335019833,19.005126045471968,11.835812092322787,0.0
0.0,34.63731250129626,0.0,0.0,0.0
4.736862953800049,12.216324936118239,0.0,0.0,0.0
4.5237471617118175,18.197742449973045,20.85435041206228,0.0,13.847474399381248
0.0,0.0,0.0,6.923737199690624,5.563451491696996
5.559266895052007,9.36360587029037,7.04767198267719,6.923737199690624,5.693927994848461
0.0,13.716679505790452,4.736862953800049,0.0,19.765380445542643
0.0,19.935914083788834,0.0,6.923737199690624,5.693927994848461
10.633577208012662,28.041448374666775,0.0,0.0,13.847474399381248
0.0,24.902433425556364,4.794537184071822,0.0,6.923737199690624
9.799819461700956,49.39839267706178,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,11.713409359353623,0.0,5.41499046939678,27.19203322199788
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,19.765380445542643
0.0,5.106527394840706,0.0,0.0,0.0
4.736862953800049,7.109797541277533,0.0,0.0,0.0
0.0,17.17979907054086,15.13245094885556,0.0,24.97437738277524
0.0,40.77655355780206,14.383611552215466,34.501605123439134,51.8694885601727
14.790514511606428,32.136165749820464,0.0,0.0,0.0
0.0,0.0,6.4208216229260096,6.923737199690624,18.050640183084614
0.0,10.499876059964349,0.0,0.0,27.694948798762496
0.0,9.846622097635342,0.0,20.228636537531145,0.0
0.0,31.51241344861924,41.70870082412456,0.0,27.694948798762496
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,27.19203322199788
0.0,40.633500297383975,23.915011690087333,28.58369907727774,65.71696295955394
0.0,26.187798576909856,6.544756405912575,17.038055468456196,5.824404497999927
5.733667477162185,0.0,0.0,0.0,0.0
0.0,11.713409359353623,0.0,5.41499046939678,33.61285484492389
0.0,0.0,0.0,0.0,0.0
10.633577208012662,47.51098148720402,4.736862953800049,0.0,20.268296022307258
5.316788604006331,31.06820903769089,0.0,23.671624184645573,32.10410811463005
0.0,0.0,5.41499046939678,0.0,26.334663090768867
10.017825047909064,17.59760440506795,14.383611552215466,5.917906046161393,19.765380445542643
0.0,46.06074913360804,19.120474506015512,28.58369907727774,52.87531971370191
0.0,13.716679505790452,4.736862953800049,0.0,13.344558822616634
0.0,12.073271675700152,9.53140013787187,0.0,20.771211599071872
0.0,0.0,0.0,0.0,0.0
0.0,17.682714647305474,4.736862953800049,0.0,17.28172587545944
5.316788604006331,29.538326007991387,19.864862574327034,0.0,30.892283428936633
0.0,17.85651662206509,14.325937321943691,28.58369907727774,78.55860620540597
0.0,0.0,0.0,0.0,0.0
5.559266895052008,20.16532065849649,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,24.902433425556364,4.794537184071822,0.0,17.044809029555385
0.0,1.0520625659384535,0.0,0.0,0.0
15.116608065707286,31.531258621565666,0.0,6.923737199690624,22.845177367156435
5.316788604006331,11.814359458703011,0.0,0.0,20.715977351537635
0.0,15.074484436735123,5.601050810983688,0.0,16.690354475090988
0.0,13.079102829229383,4.736862953800049,0.0,10.357988675768818
11.24901029325548,9.551078168738563,7.04767198267719,0.0,0.0
10.017825047909064,16.920886853543717,9.589074368143644,5.917906046161393,26.186202068468653
0.0,0.0,0.0,0.0,0.0
15.772550945620605,20.49075232581497,10.023291153407584,0.0,23.70254749838545
5.316788604006331,25.02636820854293,0.0,0.0,0.0
0.0,0.0,0.0,0.0,19.26246486877803
21.267154416025324,57.10610435373095,19.178148736287287,0.0,0.0
0.0,0.0,0.0,0.0,58.79322575986332
0.0,5.106527394840706,0.0,0.0,0.0
0.0,0.0,0.0,6.923737199690624,5.563451491696996
4.736862953800049,6.606881964512918,0.0,0.0,6.923737199690624
0.0,12.576187252464766,9.53140013787187,0.0,12.487188691387619
11.24901029325548,9.551078168738563,5.538925252383345,6.923737199690624,26.465139593920334
5.316788604006331,23.08693218685245,4.794537184071822,10.114318268765572,11.126902983393991
5.138973737607942,8.417796984328938,10.023291153407584,6.923737199690624,5.563451491696996
5.316788604006331,12.197206458686718,4.736862953800049,12.343784214475903,6.923737199690624
0.0,0.0,0.0,5.917906046161393,46.4544980907759
4.736862953800049,12.145603805395325,9.53140013787187,28.581915429250326,25.514892278826544
5.008912523954532,41.77808024760623,9.589074368143644,12.841643245852017,25.328831937239638
4.899909730850478,25.21129312071197,4.794537184071822,0.0,11.126902983393991
0.0,11.210493782589008,0.0,5.917906046161393,27.19203322199788
4.5237471617118175,23.67843160470171,31.65391945496659,0.0,13.847474399381248
0.0,11.210493782589008,0.0,16.747886984954953,40.0336764678499
0.0,16.99373872895395,4.794537184071822,28.583699077277743,65.21404738278933
0.0,0.0,0.0,0.0,45.95158251401129
0.0,5.106527394840706,0.0,0.0,0.0
0.0,0.0,0.0,11.835812092322787,39.53076089108528
24.84416606941281,85.78398526150353,4.736862953800049,0.0,13.847474399381248
0.0,0.0,12.841643245852019,0.0,11.126902983393991
0.0,11.566489892729878,9.589074368143644,33.99868954667452,73.14361573600918
0.0,5.783244946364939,4.794537184071822,0.0,39.53076089108528
5.0872950630771525,19.272746454140442,13.883332630714968,0.0,6.923737199690624
0.0,17.258560820240366,4.565048284931329,0.0,59.296141336627926
5.316788604006331,11.814359458703011,9.589074368143644,11.835812092322787,0.0
15.17785720606636,27.83763927104246,20.046582306815168,0.0,0.0
0.0,0.0,0.0,0.0,20.771211599071872
0.0,0.0,0.0,20.771211599071872,16.690354475090988
0.0,5.106527394840706,0.0,0.0,0.0
0.0,4.9839785209472085,0.0,0.0,0.0
0.0,10.707578205824394,0.0,0.0,40.0336764678499
0.0,0.0,0.0,0.0,52.372404136937305
0.0,0.0,0.0,0.0,0.0
11.268461667376624,0.0,0.0,0.0,0.0
0.0,6.286160523129555,4.794537184071822,0.0,13.344558822616634
0.0,0.0,0.0,0.0,51.36657298340809
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,12.841643245852019
0.0,4.2954515122943855,0.0,0.0,0.0
5.559266895052007,9.967957041894417,0.0,0.0,0.0
5.316788604006331,16.97286507233651,6.544756405912575,0.0,31.246737983401033
0.0,0.0,0.0,0.0,32.60702369139466
0.0,6.286160523129555,4.794537184071822,5.917906046161393,39.53076089108528
14.90251629950064,14.219595082555067,0.0,6.923737199690624,5.760247418874442
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,40.0336764678499
0.0,0.0,0.0,0.0,0.0
0.0,6.286160523129555,4.794537184071822,5.917906046161393,26.689117645233267
0.0,13.213763929025836,4.736862953800049,0.0,26.689117645233267
0.0,11.713409359353623,0.0,0.0,83.97359667480276
0.0,5.106527394840706,0.0,0.0,0.0
11.46733495432437,6.031114512338072,0.0,0.0,0.0
0.0,0.0,0.0,12.343784214475903,19.765380445542643
0.0,0.0,0.0,0.0,0.0
0.0,11.713409359353623,0.0,0.0,109.65688316650682
5.316788604006331,5.907179729351506,4.794537184071822,0.0,6.923737199690624
4.736862953800049,38.41728730122436,4.794537184071822,0.0,11.984273114623004
11.268461667376624,10.891158250298714,0.0,0.0,10.357988675768818
0.0,25.292192478956665,0.0,11.835812092322787,0.0
0.0,13.079102829229381,9.53140013787187,5.917906046161393,20.268296022307258
0.0,5.783244946364939,0.0,0.0,17.28172587545944
0.0,9.967957041894417,0.0,0.0,0.0
0.0,19.820645893538753,18.13628977006678,0.0,20.771211599071872
0.0,5.783244946364939,4.794537184071822,16.747886984954953,40.0336764678499
4.736862953800049,27.045711625066364,0.0,0.0,0.0
0.0,14.081698696367658,0.0,11.835812092322787,6.4208216229260096
0.0,10.965151877965631,0.0,10.114318268765572,13.847474399381248
0.0,4.9839785209472085,0.0,0.0,0.0
0.0,45.847806283885255,0.0,0.0,0.0
5.733667477162185,12.576187252464766,4.736862953800049,0.0,23.70254749838545
5.316788604006331,27.174446794583762,22.930826954138603,0.0,6.923737199690624
5.316788604006331,11.814359458703011,9.589074368143644,0.0,12.841643245852019
0.0,0.0,0.0,11.835812092322787,34.11577042168851
9.499874036656038,43.331070388786536,16.724986498949644,6.923737199690624,37.94649713177873
9.799819461700956,28.548887532222373,0.0,0.0,12.487188691387619
9.636772684650527,12.45193613526408,0.0,0.0,17.28172587545944
0.0,13.213763929025836,4.736862953800049,0.0,19.26246486877803
0.0,0.0,0.0,12.343784214475903,32.60702369139466
10.362449272878036,7.109797541277533,6.4208216229260096,0.0,19.410925891078243
0.0,0.0,12.841643245852019,6.923737199690624,16.690354475090988
0.0,12.576187252464766,4.736862953800049,0.0,17.28172587545944
0.0,5.880003444970339,0.0,5.917906046161393,13.847474399381248
0.0,15.8141056006651,6.4208216229260096,29.59458677619547,56.07265434387607
0.0,13.079102829229383,9.53140013787187,0.0,71.13195342895074
0.0,11.505707213493578,0.0,0.0,26.689117645233267
0.0,0.0,0.0,0.0,0.0
0.0,5.330089647061427,0.0,0.0,26.186202068468653
0.0,0.0,0.0,0.0,33.10993926815928
0.0,26.187798576909856,6.544756405912575,17.038055468456196,5.824404497999927
0.0,0.0,0.0,5.917906046161393,58.29031018309871
0.0,0.0,0.0,0.0,0.0
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,27.19203322199788
0.0,3.792535935529771,0.0,0.0,6.923737199690624
5.316788604006331,25.251801761258143,4.8375885837366335,0.0,0.0
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,32.10410811463005
0.0,30.87173871350821,9.53140013787187,5.41499046939678,26.689117645233267
0.0,0.0,0.0,6.923737199690624,5.563451491696996
0.0,13.213763929025836,4.736862953800049,0.0,13.847474399381248
10.216698334856808,35.455915719938666,4.794537184071822,0.0,13.847474399381248
4.899909730850478,22.936134909460492,6.176298517443475,20.228636537531145,32.25256913693026
0.0,5.106527394840706,0.0,20.771211599071872,16.690354475090988
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.5701822710653963,0.0
10.05365155780638,32.136165749820464,0.0,0.0,0.0
4.899909730850478,17.829024003469804,4.794537184071822,0.0,13.847474399381248
0.0,0.0,0.0,0.0,5.563451491696996
0.0,21.012537388654895,9.473725907600098,0.0,0.0
0.0,0.0,0.0,13.847474399381248,11.126902983393991
0.0,11.210493782589008,0.0,0.0,20.268296022307258
0.0,10.213054789681411,0.0,0.0,0.0
0.0,27.52751496001872,6.4208216229260096,17.250802561719567,49.651832720950054
0.0,0.0,6.4208216229260096,0.0,11.126902983393991
10.633577208012662,18.483050647602152,4.794537184071822,0.0,0.0
0.0,10.213054789681411,6.4208216229260096,0.0,38.17047518309165
0.0,15.714605705658048,9.831582069899918,0.0,0.0
10.149333480789805,13.213763929025836,20.85435041206228,6.923737199690624,19.410925891078243
0.0,0.0,0.0,13.847474399381248,11.126902983393991
0.0,51.72950895235372,19.120474506015512,28.583699077277743,72.64070015924457
16.938753691458956,19.935914083788834,0.0,0.0,0.0
0.0,5.106527394840706,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,3.792535935529771,0.0,0.0,17.044809029555385
0.0,13.079102829229381,9.53140013787187,5.917906046161393,13.847474399381248
0.0,6.255769183511404,0.0,0.0,0.0
10.216698334856808,22.419893177158496,6.176298517443475,6.923737199690624,28.539105362004896
0.0,0.0,0.0,0.0,39.53076089108528
0.0,18.063081350176592,4.736862953800049,0.0,10.357988675768818
15.17785720606636,23.001369580792403,32.64370244718465,0.0,11.126902983393991
0.0,0.0,0.0,0.0,0.0
4.899909730850478,17.60147061127361,9.53140013787187,0.0,6.923737199690624
10.633577208012662,27.035617221137546,0.0,11.33111286753076,20.771211599071872
0.0,0.0,0.0,0.0,0.0
0.0,10.213054789681411,0.0,0.0,24.974377382775238
0.0,25.152374504929536,9.473725907600098,11.835812092322787,99.7774991337082
0.0,4.9839785209472085,6.4208216229260096,0.0,12.617665194539086
0.0,22.47545163205965,18.13628977006678,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
14.699729192551434,57.237967458904755,0.0,0.0,0.0
0.0,10.707578205824394,0.0,5.917906046161393,34.11577042168851
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,38.524929737556064
0.0,62.845411219044855,4.736862953800049,0.0,0.0
0.0,5.106527394840706,0.0,13.847474399381248,11.126902983393991
5.316788604006331,18.58012548042167,4.736862953800049,11.840868637711289,0.0
5.316788604006331,5.907179729351506,4.794537184071822,0.0,6.923737199690624
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.41499046939678,34.11577042168851
5.316788604006331,7.04767198267719,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.4208216229260096
0.0,46.06074913360804,19.120474506015512,28.58369907727774,65.71696295955394
0.0,14.953149492476047,0.0,27.15237373722177,5.563451491696996
5.316788604006331,22.953293297697783,4.794537184071822,0.0,11.126902983393991
0.0,5.106527394840706,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
9.86106860206003,23.17412933117976,20.046582306815168,0.0,0.0
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,20.268296022307258
4.736862953800049,18.32029132386654,0.0,0.0,0.0
0.0,0.0,6.4208216229260096,0.0,11.126902983393991
0.0,11.210493782589008,0.0,0.0,45.95158251401129
4.899909730850478,16.391378503547916,12.72105492335605,26.04585737857704,18.050640183084614
10.633577208012662,27.035617221137546,0.0,0.0,27.694948798762496
0.0,11.713409359353623,0.0,5.917906046161393,26.689117645233267
0.0,10.707578205824394,0.0,0.0,40.0336764678499
0.0,0.0,6.4208216229260096,0.0,12.487188691387619
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,33.61285484492389
0.0,19.458786564573384,0.0,11.835812092322787,0.0
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,26.689117645233267
4.736862953800049,5.969305287951849,9.53140013787187,28.078999852485712,39.36236667820779
0.0,24.78412002796137,14.268263091671919,5.917906046161393,67.22570968984778
0.0,12.576187252464766,9.53140013787187,0.0,20.268296022307258
10.633577208012662,33.291386404648954,0.0,0.0,27.694948798762496
5.316788604006331,24.0205370550137,0.0,12.343784214475903,6.923737199690624
0.0,0.0,0.0,13.847474399381248,11.126902983393991
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
11.46733495432437,5.959554568743835,0.0,11.455047650517326,0.0
0.0,8.839781767334006,0.0,10.114318268765572,0.0
0.0,0.0,0.0,0.0,0.0
4.736862953800049,13.39595806440709,0.0,0.0,10.357988675768818
5.316788604006331,10.830490778169176,4.794537184071822,10.114318268765572,6.923737199690624
0.0,12.576187252464766,9.53140013787187,0.0,45.95158251401129
