centered moreau-broto autocorrelation of lag 8 weighted by polarizability,logarithmic coefficient sum of the last eigenvector from distance matrix,moran coefficient of lag 2 weighted by intrinsic state,moreau-broto autocorrelation of lag 7 weighted by ionization potential,SlogP_VSA1
0.0,1.136878632879677,0.28677151950621044,0.0,0.0
0.0,0.3681842266425826,0.14102380269572704,0.0,0.0
0.0,1.138609763890889,0.28324100121334517,0.0,0.0
-1.5075109366879598,1.9307481414079686,0.1494921565818687,9791.98638149998,5.316788604006331
-0.21337521642815538,1.9332976870004768,0.06199616977337893,6645.444553007201,4.899909730850478
0.0,0.9816699909746955,0.27514012528849324,0.0,0.0
0.0,0.6099601494705045,-0.32585432711458845,0.0,0.0
-1.8547807895566402,2.4503796796937083,0.31308916585530033,14090.417837642875,15.355672072464749
-0.997382267926338,1.9322088297622224,0.10322874480983917,9316.381904550777,15.207393384762284
-3.250882782764044,2.2447655991811697,0.017796794578455125,24101.609511798968,4.899909730850478
0.0,0.982513689045879,-0.0008378974831122836,0.0,0.0
0.0,0.5991769183953102,0.1472634508348794,1664.2588682182407,0.0
-2.0432098218170505,1.5293202076146968,0.09183136582214668,3805.550298399772,5.316788604006331
1.5540804423098769,2.0994067574011495,0.27578599007170435,7940.589783648096,17.201002431486554
-0.6967627396509704,1.1337050047940687,0.16910263170509565,4591.9738220154895,0.0
-1.2515368522639245,1.929104766401206,-0.18292602622333476,3990.4128663374863,0.0
11.289793573099564,2.321025036404225,0.2425832952989502,12160.617416637393,0.0
-5.119973258181508,1.8386345235761732,0.6247146710935879,11603.010182999593,15.37044016181271
-0.33547476161633294,0.8001849413483719,-0.1401463811330984,3570.7865620841876,0.0
0.0,0.8055374132210289,0.18508602310476469,1109.5059121454938,5.733667477162185
0.0,0.37734746687830384,-0.058555869611601384,0.0,5.733667477162185
0.3440532576572462,1.2804140900026169,0.23458797788356361,3367.063908802542,10.05365155780638
0.0,0.5991769183953102,-0.018898486522021078,1664.2588682182407,0.0
0.9411131494988012,1.7483733670075279,-0.05243020266634786,3570.400500928792,0.0
-0.3603247439582844,1.7473704555371645,0.10652372262773703,4589.601951673292,0.0
0.0,0.982513689045879,0.24660493827160496,0.0,0.0
-2.926987577895202,1.7421886650004355,0.28090376701487824,5848.451962745094,14.953561288656857
-0.1663327568000016,1.1356781050957512,0.04256491586473848,6619.369302452878,0.0
-1.23536737388575,2.1774930724390154,0.14398425855670563,13814.844304842623,10.216698334856808
0.0,0.5991769183953102,0.01954576954576956,1664.2588682182407,0.0
0.0,1.2792242606649122,-0.010442625366684687,197.6411304063,0.0
-1.187207873701678,1.6427263220981234,-0.18533946498213158,2775.494224618856,0.0
1.1851075345002517,2.2516709790283143,-0.05421875675321036,7958.13531032608,9.636772684650527
0.0,1.2853024215769129,-0.03834096937545212,554.7529560727469,0.0
-2.343021352441575,1.843709214410606,0.0829142634358423,5427.380521673908,5.316788604006331
-0.9773996428048994,1.838850919800814,0.3906713118145774,5034.396629623334,9.87583669140799
0.0,1.411778247775504,-0.00993318639307615,0.0,0.0
0.0,-0.6641942489393371,-0.011569831378299434,0.0,0.0
0.0,1.6404348569652512,0.09048615462710344,4439.623396613382,5.316788604006331
-1.4447280096245403,2.6216861502488706,0.1000909078076565,25727.301278297506,0.0
0.37146585720488795,1.2809933299370053,0.26686891934302753,2772.853467535645,11.050456081168516
-2.0460059820904517,1.6416821613955024,0.15918712185159425,6239.477266486036,5.316788604006331
-0.7867337526507601,1.7447201973815893,0.07967541630056085,4812.934703935144,5.316788604006331
0.0,0.8114195818877139,-0.013761192236043492,0.0,0.0
-1.5247534865787782,2.248325900258949,0.09229533526663694,8893.68654139711,5.316788604006331
1.471358086696086,1.8380987512523512,0.0875629680344284,8157.351572540125,10.633577208012662
1.6077670654878504,1.5292141377834179,0.3341331145904469,2137.894071037588,10.455762341614273
0.0,1.136878632879677,0.22971482590200087,370.3685533923,0.0
0.0,2.020010948312067,-0.13084473726994877,352.67915480017996,0.0
0.0,0.11157177565710454,-0.22000000000000008,0.0,0.0
0.0,1.138609763890889,0.27007103605414823,0.0,5.733667477162185
-0.08127424731266397,1.8441100194151958,-0.2535702394600135,2765.839144035407,0.0
-2.9953596746834044,2.381267219804853,0.013031492928172874,17171.686794880385,10.017825047909064
0.0,1.5304841906439348,0.3154547862653555,0.0,0.0
1.210032718458358,2.384174042659631,0.06304631645132805,20976.838119806154,0.0
-5.635201374263128,1.930553731352054,0.4571394152641228,10323.77767067868,9.799819461700956
-4.72700531783982,2.0191918903940254,0.031721459013346845,5132.634559444779,0.0
0.0,0.9811996261859255,-0.31663549873795444,0.0,0.0
0.7340984012908662,2.176637823218363,-0.005061719742337932,9678.857017751558,5.316788604006331
0.20520370640917668,1.927945111561871,0.11435823306910385,10919.908092412676,10.633577208012662
2.9771574219281964,1.279883039652265,0.11852305181558548,3501.729440773041,0.0
0.0,0.6041225153180193,0.09922804893836672,0.0,5.316788604006331
-2.0550570507107535,2.3193382017343938,-0.03250994889582213,7773.959911525943,5.428790391900541
0.0,2.2502732997102193,0.0059565126859909764,0.0,0.0
-12.693173142585184,1.841064374795704,-0.13748677529057177,6174.077671212641,0.0
0.0,0.38505411084803653,-0.2500000000000002,0.0,0.0
0.0,2.1771923746930124,-0.3303762907538102,672.6377112676,0.0
6.419782388264064,1.529058515145254,0.17542055956599326,6015.338368869785,0.0
-1.7053094925832628,2.1763269249857893,0.04300290360235279,9308.067317416084,0.0
-0.19101519479835363,0.9766202840184363,-0.0689511009259546,5140.414147414283,0.0
0.0,0.0969509298790536,-0.2969676406972306,0.0,0.0
0.0,-0.2361401852266604,-0.3333333333333333,0.0,0.0
0.0,0.3692578010821438,0.27172059544706656,0.0,0.0
0.0,-0.2361401852266604,-0.29827424706685507,0.0,0.0
0.0,1.136878632879677,0.28186570164857255,740.7371067846,5.733667477162185
-2.563430586179334,2.3868944959854024,-0.20180398846176206,18446.841488056278,0.0
2.8351678799048687,2.177182328644041,0.04061024422737963,14067.141112820922,9.799819461700956
0.0,0.6099601494705045,-0.30303166061861053,0.0,0.0
-2.7755575615628914e-16,0.9766202840184363,-0.14067589576547235,5049.7417171227835,0.0
0.0,0.8055374132210289,-0.32741863622476214,0.0,0.0
0.0,0.5990302533916778,0.10692230879396661,0.0,0.0
-0.3147664429980421,1.2790709932672195,0.004854368932038741,4832.64289963179,0.0
0.0,1.2785726973833917,0.15936870586983445,740.203857440798,21.684033289181176
-0.6856422887594027,2.568317716304282,-0.06384276271825691,14367.00585468547,5.316788604006331
-0.05282431004305721,2.0164150166032364,-0.13507479270545433,5433.383695532572,0.0
2.056412196917651,2.4463438456016093,0.13947577878581077,24607.32963043009,0.0
0.0,1.2853024215769129,-0.22114987077064907,369.83530404849796,0.0
4.426349120154816,2.10136648346618,0.03032739419869541,12678.077174740365,9.799819461700956
0.0,0.6007520587979228,0.04378455370018863,2219.0118242909875,0.0
0.0,0.8027051741439765,-0.14177215189873427,2219.0118242909875,0.0
-0.02861038798752147,2.016798822299388,0.11196400666288878,9530.528808695186,0.0
0.0,0.9811996261859255,0.05783449588540548,0.0,0.0
-1.9493010665653143,2.6801841052657465,0.0943409538517798,14473.473416067687,4.736862953800049
0.0,0.9872190534624247,-0.058382550858108985,0.0,0.0
0.0,0.3695465075674199,-0.08087448402384956,554.7529560727469,0.0
0.9720889587579495,1.2792588619351457,0.05218317358892413,4183.662814091184,4.899909730850478
0.0,0.8071951857723301,0.00017208742040956466,0.0,0.0
0.0,0.0969509298790536,0.03506984231985043,0.0,0.0
1.5034239316880114,1.282423523873808,0.32670481248237604,5165.988308991282,0.0
0.9245485175950905,1.9318138253381607,0.0817555362138375,5569.045416599838,10.633577208012662
0.0,0.8072627017085003,-0.33117499558644886,0.0,0.0
0.0,0.9872190534624247,-0.07971652940049802,0.0,0.0
-1.0381216676125375,1.8407185355540914,0.26927708352713775,8127.058624750184,14.790514511606428
0.0,0.982513689045879,0.05304077127110434,0.0,0.0
0.0,0.3696682815146602,0.04176326422468038,0.0,0.0
0.2885844242728284,1.6434271888860241,-0.1320132531444813,4806.31470800889,0.0
-0.0534501797323102,1.5287698433210286,0.14419265785101085,9055.075790814575,0.0
2.2372502198625774,1.9308480656686908,0.2157518474919193,5703.135011992435,4.5237471617118175
0.0,0.09620010458486043,0.2763149678954617,0.0,0.0
0.0,-0.6641942489393371,-0.28549996505765285,0.0,0.0
3.891253127615273,1.9319296970327047,0.3066976404884058,12450.366288075635,9.636772684650527
0.0,0.6002363918884328,-0.18858598028960968,1591.4537698856939,0.0
0.0,0.3694996639038831,0.09494109494109504,0.0,0.0
-5.226075534259908,2.6283244010980726,0.2243027793206707,16132.67398397313,0.0
-0.6883583479107702,2.096982621414409,0.0033155689013850084,22764.06085595722,4.899909730850478
0.2509458419435018,1.27641048414772,0.1848582129481005,753.461354035549,0.0
-0.6922341321173613,3.0148421698151293,0.3767729863772657,23463.87756583587,10.05365155780638
0.0,0.37734746687830384,0.30578860667356256,0.0,5.733667477162185
0.0,-0.2371089858365863,0.21911245587493725,0.0,0.0
0.0,1.4092921311824023,0.023953575822313115,0.0,0.0
2.445642239946314,2.24816039221975,0.14348260225879567,11643.562294233927,5.756062822229453
0.0,0.8052559360173795,-0.19246759153968612,184.91765202424898,0.0
-0.9135082817848766,2.3210353991226933,0.09802712873708971,11275.784083897139,5.625586319077987
0.0,0.8055374132210289,0.03972950468124757,0.0,0.0
0.0,-0.2371089858365863,0.07623832316963755,0.0,0.0
0.0,0.8021209072178046,0.4868798824864794,0.0,0.0
0.0,1.7437773413193716,0.3064182194616977,0.0,0.0
2.2636072090859,2.3180935723673213,0.16151932889513354,11396.08300063189,4.899909730850478
0.0,-0.6641942489393371,-0.04204204204204203,0.0,0.0
1.4259368224145237,1.7462502105439983,0.08390685702431876,9076.080616171483,21.097652327081075
1.3622923201244392,1.7482989409283818,0.02032413202450756,4218.873427061594,5.733667477162185
-1.9813978107964676,2.1788963059720663,-0.12072072072072079,7045.6499384320905,0.0
0.037421975162525545,2.173824904409818,-0.06863571048750833,5769.702551166372,0.0
0.0,1.418392996482896,-0.03246210765007762,369.83530404849796,0.0
-0.5799246064985404,2.3849809865175917,0.024519325036263976,16616.55015079351,0.0
0.0,0.8055374132210289,-0.3245910450828579,0.0,0.0
-1.3368186529914556,1.842197868867785,0.1194903205201824,3480.3850141409443,11.445806220432928
0.5984844097069422,1.531326854977393,0.017672762582942224,3138.335860160994,0.0
-1.85049802045767,1.843709214410606,0.07284280226486879,6814.163940606444,5.316788604006331
0.0,0.0969509298790536,0.024808717829816786,0.0,0.0
0.0,-0.2361401852266604,-0.02889245585874799,0.0,0.0
0.7318583866134809,1.4126190923478064,-0.17472033214162147,1352.160798948596,4.736862953800049
0.8222183321576422,0.9758472995319326,0.10553726732554344,5356.758934859376,0.0
0.0,0.8055374132210289,-0.259380938576996,0.0,0.0
0.8046508250119611,2.44528340978158,0.06556772597940479,15419.301614941134,5.316788604006331
1.179483070371561,2.385882556417019,0.10777145453748921,11420.450407207802,16.565798897261814
0.0,1.1419332690834647,0.0231626610936956,554.752956072747,0.0
-0.27432949394365475,1.4113944578799837,0.009341483104601539,1517.3922148566498,4.736862953800049
2.75458651821871,1.8408617195783454,0.11316317527477505,7931.344008440936,10.05365155780638
-0.714036357884065,1.530354153030338,0.13793998845071773,5812.209599024442,10.633577208012662
0.0,-0.6641942489393371,0.12771996215704826,0.0,0.0
2.4713585133438363,2.317131139738848,0.16978692242256332,11806.866511271677,14.790514511606428
-0.2610944137274102,2.1758716438562504,0.08533388877280444,12202.769316486836,10.038883468458419
0.0,0.3692578010821438,0.33219937006015016,0.0,0.0
0.0,0.0969509298790536,-0.09130434782608696,0.0,0.0
-2.870367418521159,1.9347672765936335,0.1834733211127558,8225.92126405079,10.633577208012662
0.0,0.9821213422235259,-0.05722510074841693,0.0,0.0
0.0,0.6041408221415371,-0.18061224489795918,0.0,0.0
0.0,0.3694996639038828,-0.05169841056937831,0.0,0.0
0.0,1.2814073503766223,-0.1368094153521228,740.203857440798,9.473725907600098
0.0,-0.2371089858365863,0.36533333333333323,0.0,0.0
0.0,0.8052559360173795,-0.12602459016393444,0.0,0.0
0.0,0.3696682815146602,0.28905289052890526,0.0,0.0
-4.443873354427192,2.6806745226646584,0.2102356002132425,24150.301998238494,9.473725907600098
0.9755414469276661,1.9359743057093803,0.018119005310258365,4877.428106997091,9.636772684650527
0.9645692106208739,1.5342726686348793,-0.16119809224161621,2213.158850447143,0.0
0.0,0.6099601494705045,-0.030254777070063712,0.0,0.0
0.5104191086991883,1.6399590645320767,0.3355742990957297,4643.4411967415945,16.189429818776457
0.1624918677261824,1.2784553867338428,0.06947097441563863,2092.585437091494,0.0
0.0,0.37734746687830384,0.0067911714770798525,0.0,0.0
3.573437609638158,2.019874103795851,0.11493810474783925,8428.318243707286,0.0
-4.199995370512166,2.1768737101932403,-0.20708365443593416,12073.850840786286,4.736862953800049
0.0,-0.2361401852266604,-0.1473562037646325,0.0,0.0
-3.6334701806881022,1.740995418732675,0.5736049424505582,9547.323616945012,10.633577208012662
0.0,-0.2361401852266604,-0.1113285071414596,0.0,0.0
0.5963615607017627,2.4486086375439196,0.05295762205624433,21839.031762754803,0.0
0.0,0.3694996639038831,0.04230936892227216,0.0,0.0
-0.7036703071466943,1.8431162909383068,-0.10655364141828455,5773.3930248513925,0.0
0.0,0.9811996261859255,0.10464414478804338,554.7529560727469,0.0
0.0,1.138723164936812,0.287934007236788,0.0,0.0
1.0932580499750486,1.7455657884224145,0.04499608303956132,6585.807511048934,11.29293437221419
1.2378628544231562,1.8421262334929362,-0.1670445473566323,2758.736000411507,0.0
0.0,1.1360810930831056,-0.3055555555555556,0.0,0.0
-6.12505559029908,1.839082955157639,0.6643866687062094,11071.358928218953,10.633577208012662
0.0,0.5991769183953097,-0.06261493223255028,554.7529560727469,0.0
0.7957253496200242,1.284230473899107,0.1446666666666666,1167.243146924347,0.0
3.314458490697346,2.511022907190593,0.10495245539528912,20511.809120241112,0.0
0.0,0.0969509298790536,-0.16396206264538923,0.0,0.0
0.0,1.284230473899107,-0.16254941347733265,345.56693793764896,0.0
2.4352643234269085,3.692807678039554,0.008529746915209593,73748.80509224949,0.0
0.0,1.1399603703874923,0.5152264023528786,0.0,0.0
-2.18953796367752,2.4423664358096935,0.15995965916554392,16971.80656164868,0.0
1.3855861496563322,1.5342726686348789,-0.2907322319414833,2213.158850447143,0.0
-1.1366040556049997,1.9327797511671168,-0.19314355149056536,2727.771488956358,0.0
-0.4020086507188423,2.0191681478515813,-0.22898888026894273,2703.910121125109,0.0
-0.44384130251069875,2.3853139411130972,0.06315875546231117,14753.447423184985,5.625586319077987
-0.632341236493067,1.8431162909383068,-0.15711462450592892,6666.186180661289,0.0
-0.32282273517141646,1.639507956769397,0.08310625166787568,5792.997882437988,0.0
-0.059258252446937026,1.407680834982163,0.16614420062695923,7576.12063577598,0.0
0.0,0.3695465075674199,-0.3947830640498347,1664.2588682182407,0.0
-0.24963067679028275,0.8001849413483719,-0.17834008097165996,2397.6904413159955,0.0
0.0,1.1381759590468192,-0.20438622355138109,0.0,0.0
0.01956243506532468,1.6409652205582799,0.10128571428571422,4149.133363286996,11.46733495432437
0.6709495232326654,0.6002363918884328,-0.14076576576576583,2060.036302734243,0.0
1.4011310714737601,1.738451192111163,0.17652561801632516,9716.777127711985,10.876055499058339
1.2878678306511047,1.8380987512523514,0.12908331103933832,8548.472250205883,10.633577208012662
0.0,0.8072627017085003,0.00876658376623679,0.0,5.733667477162185
0.0,0.9803778419286691,-0.12802755966521073,554.7529560727469,4.736862953800049
1.045919599954252,1.5250681605320302,-0.015135233418746435,11473.453715243311,0.0
0.0,0.6002363918884328,0.0945192086496434,1110.305786161197,0.0
0.9119112974009869,2.567680365485071,0.008668302839721248,23722.578714956948,0.0
0.0,-0.2371089858365863,-0.32167731490536167,0.0,0.0
1.7131720204620384,2.319264781733581,0.03204453179271778,15948.298283237864,0.0
-0.2673314506630159,2.018083907534204,-0.18243096325288122,5936.916148597389,0.0
0.0,0.9785496766527483,-0.06770039950564767,370.101928720399,0.0
0.0,-1.2628643221541278,0.24729819144243512,0.0,0.0
-2.0416996387082222,2.449955261450981,0.29703340063065076,10723.579089462695,4.722094864452088
-0.9652896500516615,2.448276501791659,0.06758194979339413,14714.981843064968,5.625586319077987
1.0064242848490008,1.4113944578799837,0.03270702853166319,3290.4835971258917,0.0
0.0,0.9811996261859258,0.2532335135634734,0.0,11.423410875365658
-2.247577936900001,1.9335318912365045,-0.22092290644076104,2734.07878249832,0.0
-4.2404760759182185,1.8437092144106064,0.030943366477591307,4723.863217627657,5.316788604006331
-5.411966356665401,2.6250265084576125,-0.025912722744131488,18953.59043440914,11.24901029325548
0.0,0.8072627017085003,-0.01596698332361514,0.0,0.0
0.0,0.9811996261859253,0.006750218056465067,0.0,0.0
-4.020087660087594,2.5700096834564077,0.13323047819934292,13725.108155383228,4.736862953800049
-1.0433165119725414,2.386176279560558,0.13694317932881656,9736.835676833722,5.316788604006331
1.5408396774156263,2.5063722157041295,0.051623961716348775,16214.044008857032,5.316788604006331
0.0,0.11157177565710454,-0.2500000000000002,0.0,0.0
0.0,0.8072627017085003,0.09911249938023697,0.0,5.733667477162185
0.7664172161100582,1.2754839674290381,-0.13661341233634441,2276.850403288446,4.736862953800049
-0.7688541771345176,2.1762087480831607,0.26683048606286525,12120.44623370489,15.37044016181271
0.0,0.09620010458486043,0.05024857954545459,0.0,0.0
0.0,0.6099601494705045,0.11900243968555166,0.0,0.0
0.0,-1.2628643221541278,-0.3333333333333333,0.0,0.0
0.0,0.8072627017085003,-0.33243147486069496,0.0,0.0
0.0,1.1411884949073303,-0.23989805566319,369.83530404849796,0.0
0.180565289256198,2.321055515198112,-0.18518518518518534,2640.2250113372,0.0
1.506589605132,1.84305803760744,0.05304509016805999,4861.251273657286,10.362449272878036
0.0,-0.2371089858365863,0.35947772096420755,0.0,5.733667477162185
0.0,1.2853024215769129,-0.00549768518518524,924.588260121245,0.0
-1.898594902293667,2.1774005253883266,0.035226841057419266,13653.844034448823,4.736862953800049
0.0,0.6013552772884182,0.07895808497173903,0.0,0.0
0.8900948834625585,0.7988480845059939,0.16974640212379485,3137.7471105683876,0.0
0.8695146189624544,1.533222319187736,0.009104464124344826,1906.913755021343,0.0
0.8806212492428753,1.6455372905168308,-0.18337662337662353,2831.115953987192,0.0
0.0,0.8071951857723301,0.3120575933075932,0.0,0.0
-0.16633275680000165,1.1344898265347598,-0.06756756756756756,6619.369302452879,0.0
0.0,-0.6641942489393371,0.23436403088901672,0.0,0.0
-0.20328623680242203,2.678961131162178,-0.011225725814251223,28099.426618559344,0.0
-1.5096364272735001,1.4121852295372777,0.2689075630252099,3449.4591186826365,0.0
3.5827661067213956,1.6377699470464613,0.00706306520096632,13647.244162109775,0.0
0.0796348646122496,1.74194503380635,0.4685927460380023,2275.3146884400003,0.0
0.0,1.138723164936812,0.28293794397533834,0.0,5.733667477162185
0.0,0.0969509298790536,-0.19456858805846172,0.0,0.0
-3.2504018633836806,2.3175737711068325,-0.018976065287344187,5259.2884884666455,10.633577208012662
-4.2230137384642585,2.4502988771291263,0.40404834203973866,14379.756333804084,5.428790391900541
0.5475283727464396,2.101234786672566,-0.03540669856459337,7696.6846398808375,5.733667477162185
-1.8551519673729187,2.1763269249857893,0.052615721853146356,11527.612391050876,0.0
5.670298992975733,2.10136648346618,0.05064231235595935,11467.667864672741,9.799819461700956
0.0,-0.23310673650739777,-0.08551356589147277,0.0,0.0
1.9387269008551042,2.2484527462793533,0.16721257036665696,10064.352811566388,5.316788604006331
1.4819371269825576,0.7988480845059939,0.0734228801794192,3137.7471105683876,10.633577208012662
0.0,1.1387996809948868,0.025226376545194686,0.0,0.0
0.8900948834625585,0.7996742078328541,0.14957384378929717,2028.2411984228938,0.0
0.0,0.6099601494705045,0.059440559440559426,0.0,5.733667477162185
0.0,1.414744202949158,0.11764705882352927,3143.6000844122327,0.0
2.20307694751637,1.9347960891605374,0.3515738688639081,3595.76556739595,15.17785720606636
0.0,1.418392996482896,-0.1394927536231885,369.83530404849796,0.0
-0.5207527294609112,1.1348900822052974,0.1557355831455827,4463.94768678459,0.0
-4.00481797546154,1.740995418732675,0.5744110350651864,9946.062058030491,15.370440161812711
-0.22015531231071805,2.179343919733483,-0.12072072072072079,6913.774730809038,0.0
0.0,-0.6641942489393371,-0.27725469362842065,0.0,0.0
0.0,0.3695465075674199,-0.012145748987854251,1664.2588682182407,0.0
1.9680804796451858,3.665154100883488,0.02321894591759034,70914.94891459512,0.0
0.0,0.09620010458486043,0.1546250941974378,0.0,0.0
0.0,1.2853024215769129,-0.04702194357366769,554.7529560727469,0.0
0.0,1.1441521992236479,0.008448540706605053,739.6706080969959,0.0
-1.0024796329230061,2.44634217626601,0.06444531613430209,14602.257918663683,0.0
0.0,0.9821213422235259,-0.2322674923613028,0.0,0.0
-0.7425943869224443,1.8415423192961653,0.1317978846466018,5344.419008803934,4.5237471617118175
0.0,0.9821213422235259,0.15263535991394342,0.0,5.559266895052007
-0.4886871675156664,1.4069755676416715,-0.04144276775855722,4311.477824898987,4.736862953800049
0.19847648093628972,1.7420336222572237,0.11170298141515343,4714.560793101834,10.633577208012662
1.0481104978309104,1.84781779702913,-0.12791666666666676,3200.9512580356895,0.0
0.7356156061674028,0.7988480845059939,0.213118519490747,3137.7471105683876,0.0
-5.000532762787228,1.8441314018713852,-0.0017472502179216372,6006.034159466829,0.0
0.5780461044428405,0.8001849413483719,-0.14473684210526314,3661.4589923756876,0.0
0.0,1.641781909398704,0.32516612833439873,0.0,0.0
1.089125823657249,2.24948100641979,0.011015400336643461,20100.16560858325,0.0
-1.0192029428072245,2.099702570977077,0.41848294069223674,8026.005708330713,4.899909730850478
0.0,1.1441521992236479,-0.15014152514152518,369.83530404849796,0.0
1.133223034248755,1.529428250161553,-0.006001103896242259,2400.4302805486996,0.0
-1.1724425046468694,2.317786959230678,-0.022991940224470715,12042.862968806192,0.0
0.0,1.282008059720148,0.22936108455413712,0.0,5.756062822229453
-0.5519961840872349,2.099751291063533,-0.1707805262659081,2695.33204650095,0.0
0.0,1.1387996809948868,-0.061579813054118075,0.0,10.633577208012662
0.0,0.0969509298790536,-0.3301343951174652,0.0,0.0
0.0,0.8071951857723301,0.024049801633640764,0.0,0.0
0.0,0.8055374132210289,-0.2923822260788359,0.0,0.0
0.0,0.3696682815146602,0.19385342789598103,0.0,0.0
0.0,-0.2361401852266604,-0.13242009132420093,0.0,0.0
-1.3048193115730253,2.0196021273307454,-0.14045125420222448,2711.0132647490095,0.0
0.0,0.8071951857723301,0.2208158023799076,0.0,11.423410875365658
0.0,0.8026117850033315,-0.24546965327902806,0.0,0.0
0.0,-0.2361401852266604,0.044755244755244755,0.0,0.0
2.459282083745299,2.0178120461579963,-0.16314809927915674,5448.269063698693,0.0
0.0,1.2793712996314137,0.22971120061701947,554.7529560727469,4.736862953800049
0.6448010811085532,2.2494810064197885,0.005573665702031959,17791.35482053016,0.0
-11.353610522735737,2.020039357053669,0.04593598429272264,7341.756337416486,4.899909730850478
3.064544535180344,2.324990733045202,-0.1272855133614627,9052.023486101189,0.0
1.7418997224134698,1.9307249174529406,0.285777581859033,7965.105590458692,0.0
0.992184959630804,1.640973377523958,-0.006105139130996202,5759.989091250629,0.0
0.0,0.3681842266425826,-0.26784544859201026,0.0,0.0
0.0,0.9803223240730601,-0.06360479797979803,554.7529560727469,4.736862953800049
-2.390551064202734,2.016508401747214,0.3455979791533419,9311.289162828249,4.5237471617118175
0.8697493819682712,1.7483733670075274,-0.015419708029197267,4310.071109025788,0.0
1.142847269167917,1.6424687216373528,0.08149237472766885,5197.663976819136,5.559266895052007
0.0,0.3695465075674199,-0.2534562211981567,1664.2588682182407,0.0
0.0,1.284230473899107,0.07909523809523802,1887.346955388643,0.0
-0.29878115749019774,1.5262864450975486,0.5503255351192349,5341.725635830536,10.633577208012662
0.0,0.3696682815146602,0.1257326420198377,0.0,0.0
13.216673605646942,1.6398679990970564,0.46206809778507457,7349.8822902192005,9.799819461700956
0.0,-1.2628643221541278,-0.5,0.0,0.0
0.0,0.6003064131265321,0.004831885847928644,0.0,0.0
0.20679558637091122,1.638182763912495,0.09994392187572891,3049.50205086789,10.633577208012662
0.0,1.138968902895767,0.013727149427192867,0.0,0.0
0.0,0.8052559360173795,-0.16308840681129003,554.7529560727469,4.736862953800049
0.6661136284866419,2.3162379439170184,0.07797152837412667,14710.642976510706,0.0
1.2614160302898756,2.566942863398704,-0.008811335026142265,23907.7629916531,0.0
0.3969179290026368,2.247149986357509,0.10528011116023493,10726.195298565031,14.790514511606428
1.6636809606687533,0.9785496766527481,0.15147950648264324,2028.2411984228938,0.0
0.0,0.6014040625541923,-0.11893925514797474,0.0,0.0
0.0,1.4106410171780046,0.2946269416857653,0.0,0.0
-12.119177927226826,2.097307785649743,0.04787933229067677,15710.606196441275,0.0
0.0,1.6402006889852765,0.1307915313856065,1666.6584902653499,10.633577208012662
-1.0460816177384844,2.7288444431053467,0.06653768663719649,26189.46502978661,0.0
0.0,1.4070367408212374,0.1738939269029953,1110.039161489296,0.0
0.0,0.8055374132210289,0.09493760596512965,0.0,5.733667477162185
0.0,0.7989221237825784,-0.044852064949591694,554.7529560727469,0.0
0.0,0.11157177565710454,-0.3180769230769231,0.0,0.0
-4.360026297352743,2.01326420740601,0.29412172272999065,11715.74892308403,10.633577208012662
0.9211079614528176,1.8418046403094945,0.13359473937276095,10951.521730877828,5.316788604006331
0.0,1.1399603703874923,0.34114295264091926,1664.2588682182409,0.0
-1.5778731846923681,2.4455292685404273,0.00690723981900453,16865.883260858784,10.017825047909064
-1.0296454627223361,2.7288444431053467,0.06842159277504106,27025.320824833358,0.0
0.0,0.0969509298790536,-0.28415841584158424,0.0,0.0
0.0,0.6014040625541923,0.28665623246799615,0.0,0.0
0.0,0.6099601494705045,-0.32430155697564617,0.0,0.0
0.20136738409742813,1.4078040997277677,0.11106639839034205,4030.90823526879,0.0
-0.24920542046569566,2.5647641999660187,0.06068638694293904,17863.816928975626,5.316788604006331
4.302953267124925,2.5069684511037713,0.11302885034690376,27247.28889739379,0.0
2.6837980929306617,2.456334401179987,-0.08928571428571425,9980.920475444695,0.0
0.0,1.1429695468307233,-0.05179776523951765,0.0,5.559266895052008
0.0,-0.6641942489393371,-0.3608706174420148,0.0,0.0
1.473214890720599,2.017810084545291,-0.025832344129783524,15047.25281792007,0.0
0.0,0.09711228307062664,0.24999999999999942,0.0,0.0
-0.5734458102280006,2.3193272034870915,0.11331864729697548,19506.28302812291,15.116608065707286
0.0,1.2826013021862481,0.037352596595960165,0.0,5.316788604006331
0.5085796487261272,2.317420049925404,-0.09518585053341119,11595.121026548055,0.0
0.6372664578231476,1.137656193606994,0.07967430299463432,1721.9961029970939,0.0
0.0,0.9811996261859253,0.1077971701261429,0.0,11.24901029325548
-3.535344190964463,2.4444875362628053,0.03322487071121557,17523.379824212236,10.017825047909064
-0.08127424731266397,1.8435874079702965,-0.21030739340832288,2765.839144035407,0.0
-1.847704166886041,2.016912497092997,0.3297988209297441,6129.3579336587445,15.772550945620605
-1.9965330502258614,1.6416821613955024,0.1408904017985245,5273.421677534088,5.316788604006331
0.0,0.11157177565710454,-0.25664893617021267,0.0,0.0
0.13949628871835473,2.1757783938305075,-0.046193261704799274,3382.833253660896,21.267154416025324
-0.12445674866147038,0.9766202840184363,-0.18418259023354563,6095.65742064558,0.0
0.0,0.8072627017085003,-0.0147365399054812,0.0,0.0
1.2864486726444522,2.100971788044437,-0.024220321931589663,9248.647085813129,0.0
0.5534599853581907,0.9794787355066559,0.03177625007344732,2091.8314070455917,4.736862953800049
